geo,year,scl_soya_sauce_calories_year
173,2019,539
174,2010,182
174,2011,236
174,2012,0
174,2013,112
174,2014,112
174,2015,112
174,2016,112
174,2017,112
174,2018,126
174,2019,444
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,232
176,2015,182
176,2016,232
176,2017,63
176,2018,260
176,2019,305
181,2010,34
181,2011,23
181,2012,25
181,2013,40
181,2014,28
181,2015,28
181,2016,24
181,2017,19
181,2018,18
181,2019,31
183,2010,68
183,2011,128
183,2012,159
183,2013,194
183,2014,159
183,2015,157
183,2016,157
183,2017,156
183,2018,154
183,2019,277
184,2010,19
184,2011,20
184,2012,21
184,2013,26
184,2014,23
184,2015,24
184,2016,25
184,2017,26
184,2018,60
184,2019,78
185,2010,8813
185,2011,9075
185,2012,11230
185,2013,12023
185,2014,10860
185,2015,10817
185,2016,10829
185,2017,10883
185,2018,10934
185,2019,10995
188,2010,3
188,2011,5
188,2012,5
188,2013,4
188,2014,2
188,2015,0
188,2016,6
188,2017,6
188,2018,6
188,2019,5
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,3
189,2015,3
189,2016,3
189,2017,11
189,2018,3
189,2019,12
19,2010,119
19,2011,139
19,2012,169
19,2013,237
19,2014,239
19,2015,230
19,2016,294
19,2017,326
19,2018,364
19,2019,328
191,2010,6
191,2011,6
191,2012,0
191,2013,0
191,2014,0
191,2015,6
191,2016,6
191,2017,6
191,2018,6
191,2019,6
193,2010,0
193,2011,0
193,2012,1
193,2013,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,1
193,2019,0
194,2010,1661
194,2011,1838
194,2012,2571
194,2013,2435
194,2014,2422
194,2015,2496
194,2016,2546
194,2017,2576
194,2018,2628
194,2019,2661
195,2010,24
195,2011,12
195,2012,20
195,2013,13
195,2014,13
195,2015,14
195,2016,14
195,2017,37
195,2018,16
195,2019,16
196,2010,41
196,2011,42
196,2012,42
196,2013,43
196,2014,44
196,2015,45
196,2016,46
196,2017,47
196,2018,47
196,2019,48
197,2010,0
197,2011,0
197,2012,0
197,2013,2
197,2014,1
197,2015,0
197,2016,4
197,2017,2
197,2018,0
197,2019,2
198,2010,54
198,2011,53
198,2012,25
198,2013,29
198,2014,36
198,2015,26
198,2016,30
198,2017,30
198,2018,36
198,2019,36
199,2010,147
199,2011,175
199,2012,160
199,2013,176
199,2014,176
199,2015,177
199,2016,177
199,2017,177
199,2018,177
199,2019,215
2,2014,20
2,2015,5
2,2016,56
2,2017,29
2,2018,9
2,2019,3
20,2010,13
20,2011,13
20,2012,21
20,2013,15
20,2014,18
20,2015,17
20,2016,10
20,2017,9
20,2018,10
20,2019,14
202,2010,464
202,2011,618
202,2012,302
202,2013,50
202,2014,276
202,2015,241
202,2016,174
202,2017,266
202,2018,353
202,2019,357
203,2010,1660
203,2011,1166
203,2012,1165
203,2013,1315
203,2014,1208
203,2015,1205
203,2016,1204
203,2017,1205
203,2018,3135
203,2019,3630
207,2010,53
207,2011,93
207,2012,191
207,2013,64
207,2014,111
207,2015,18
207,2016,41
207,2017,34
207,2018,0
207,2019,0
208,2014,2
208,2015,3
208,2016,4
208,2017,4
208,2018,6
208,2019,13
209,2010,4
209,2011,4
209,2012,13
209,2013,429
209,2014,153
209,2015,156
209,2016,157
209,2017,159
209,2018,161
209,2019,163
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,1645
210,2011,2060
210,2012,1620
210,2013,2029
210,2014,1946
210,2015,1724
210,2016,1608
210,2017,1307
210,2018,1360
210,2019,1885
211,2010,851
211,2011,848
211,2012,799
211,2013,897
211,2014,871
211,2015,880
211,2016,889
211,2017,898
211,2018,908
211,2019,915
212,2010,10
212,2011,9
212,2012,14
212,2013,22
212,2014,6
212,2015,0
212,2016,0
212,2017,1
212,2018,2
212,2019,1
213,2014,6
213,2015,16
213,2016,17
213,2017,8
213,2018,2
213,2019,36
214,2010,5237
214,2011,2831
214,2012,1635
214,2013,0
214,2014,374
214,2015,1493
214,2016,1500
214,2017,1511
214,2018,1521
214,2019,2329
215,2010,129
215,2011,102
215,2012,107
215,2013,113
215,2014,119
215,2015,125
215,2016,132
215,2017,139
215,2018,145
215,2019,152
216,2010,7511
216,2011,7550
216,2012,7637
216,2013,7689
216,2014,7723
216,2015,7774
216,2016,7832
216,2017,7886
216,2018,7943
216,2019,7982
217,2010,8
217,2011,17
217,2012,12
217,2013,12
217,2014,13
217,2015,0
217,2016,0
217,2017,1
217,2018,0
217,2019,0
220,2010,177
220,2011,178
220,2012,179
220,2013,180
220,2014,181
220,2015,182
220,2016,183
220,2017,183
220,2018,184
220,2019,184
221,2010,97
221,2011,864
221,2012,985
221,2013,1246
221,2014,2457
221,2015,444
221,2016,1306
221,2017,299
221,2018,248
221,2019,230
222,2010,3
222,2011,3
222,2012,3
222,2013,3
222,2014,3
222,2015,3
222,2016,3
222,2017,3
222,2018,3
222,2019,3
223,2010,479
223,2011,514
223,2012,532
223,2013,563
223,2014,588
223,2015,613
223,2016,629
223,2017,662
223,2018,676
223,2019,687
225,2010,1278
225,2011,1344
225,2012,1385
225,2013,1415
225,2014,715
225,2015,788
225,2016,2519
225,2017,2682
225,2018,1253
225,2019,1248
226,2010,56
226,2011,46
226,2012,60
226,2013,66
226,2014,17
226,2015,65
226,2016,66
226,2017,70
226,2018,75
226,2019,86
229,2010,9106
229,2011,9106
229,2012,8182
229,2013,5113
229,2014,7598
229,2015,7662
229,2016,7721
229,2017,7780
229,2018,7840
229,2019,7892
23,2010,45
23,2011,62
23,2012,57
23,2013,47
23,2014,53
23,2015,30
23,2016,64
23,2017,40
23,2018,71
23,2019,61
230,2010,1067
230,2011,1094
230,2012,1093
230,2013,1091
230,2014,1068
230,2015,1011
230,2016,920
230,2017,630
230,2018,762
230,2019,721
231,2010,18190
231,2011,19793
231,2012,18646
231,2013,20794
231,2014,20145
231,2015,20371
231,2016,20540
231,2017,20717
231,2018,20962
231,2019,21156
233,2010,1
233,2011,1
233,2012,11
233,2013,0
233,2014,0
233,2015,2
233,2016,1
233,2017,2
233,2018,0
233,2019,0
234,2010,87
234,2011,88
234,2012,89
234,2013,89
234,2014,75
234,2015,101
234,2016,93
234,2017,112
234,2018,78
234,2019,150
235,2014,26
235,2015,9
235,2016,66
235,2017,35
235,2018,26
235,2019,97
236,2010,223
236,2011,272
236,2012,237
236,2013,104
236,2014,123
236,2015,97
236,2016,13
236,2017,0
236,2018,4
236,2019,8
237,2010,7627
237,2011,21375
237,2012,22556
237,2013,21864
237,2014,23664
237,2015,25934
237,2016,20626
237,2017,25056
237,2018,26325
237,2019,26079
238,2010,57
238,2011,62
238,2012,66
238,2013,71
238,2014,71
238,2015,76
238,2016,97
238,2017,106
238,2018,125
238,2019,134
244,2010,181
244,2011,185
244,2012,208
244,2013,185
244,2014,187
244,2015,190
244,2016,196
244,2017,248
244,2018,192
244,2019,363
249,2010,207
249,2011,4
249,2012,4
249,2013,0
249,2014,4
249,2015,3
249,2016,3
249,2017,10
249,2018,3
249,2019,3
25,2010,49
25,2011,39
25,2012,40
25,2013,41
25,2014,41
25,2015,42
25,2016,46
25,2017,76
25,2018,74
25,2019,49
250,2010,2
250,2011,3
250,2012,3
250,2013,2
250,2014,3
250,2015,3
250,2016,1
250,2017,3
250,2018,3
250,2019,4
251,2010,8
251,2011,8
251,2012,13
251,2013,14
251,2014,12
251,2015,10
251,2016,8
251,2017,10
251,2018,14
251,2019,14
255,2010,1265
255,2011,1091
255,2012,1288
255,2013,1399
255,2014,1186
255,2015,1113
255,2016,1292
255,2017,1301
255,2018,1311
255,2019,1319
256,2010,17
256,2011,22
256,2012,29
256,2013,40
256,2014,27
256,2015,25
256,2016,33
256,2017,34
256,2018,35
256,2019,35
27,2010,252
27,2011,232
27,2012,151
27,2013,151
27,2014,150
27,2015,151
27,2016,151
27,2017,365
27,2018,295
27,2019,242
272,2010,83
272,2011,66
272,2012,56
272,2013,47
272,2014,56
272,2015,56
272,2016,56
272,2017,55
272,2018,55
272,2019,55
273,2010,4
273,2011,4
273,2012,4
273,2013,4
273,2014,4
273,2015,4
273,2016,4
273,2017,7
273,2018,6
273,2019,7
276,2010,6
276,2011,10
276,2012,4
276,2013,4
276,2014,1
276,2015,7
276,2016,7
276,2017,7
276,2018,3
276,2019,7
28,2014,38
28,2015,242
28,2016,325
28,2017,334
28,2018,440
28,2019,586
29,2014,1
29,2015,1
29,2016,1
29,2017,3
29,2018,1
29,2019,1
3,2010,2
3,2011,62
3,2012,13
3,2013,9
3,2014,12
3,2015,3
3,2016,1
3,2017,3
3,2018,0
3,2019,5
32,2010,4
32,2011,7
32,2012,5
32,2013,5
32,2014,6
32,2015,5
32,2016,5
32,2017,5
32,2018,7
32,2019,7
33,2010,8308
33,2011,8452
33,2012,8562
33,2013,8690
33,2014,8816
33,2015,8903
33,2016,9004
33,2017,9138
33,2018,9227
33,2019,9353
35,2010,5
35,2011,5
35,2012,5
35,2013,5
35,2014,5
35,2015,5
35,2016,5
35,2017,5
35,2018,5
35,2019,6
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,15
37,2019,1
38,2010,29
38,2011,31
38,2012,37
38,2013,33
38,2014,33
38,2015,34
38,2016,34
38,2017,35
38,2018,36
38,2019,36
39,2017,0
39,2018,0
4,2010,43
4,2011,44
4,2012,45
4,2013,46
4,2014,47
4,2015,48
4,2016,50
4,2017,51
4,2018,51
4,2019,52
40,2010,707
40,2011,1456
40,2012,1607
40,2013,1637
40,2014,1477
40,2015,1684
40,2016,1891
40,2017,1958
40,2018,1939
40,2019,1746
41,2010,1666680
41,2011,1093372
41,2012,1123235
41,2013,1153542
41,2014,1182735
41,2015,1210904
41,2016,1240802
41,2017,1271282
41,2018,1297328
41,2019,1327047
44,2010,264
44,2011,272
44,2012,278
44,2013,306
44,2014,292
44,2015,298
44,2016,303
44,2017,507
44,2018,523
44,2019,622
45,2014,0
45,2015,0
45,2017,0
45,2018,1
45,2019,2
46,2010,8
46,2011,6
46,2012,6
46,2013,6
46,2014,6
46,2015,6
46,2016,6
46,2017,6
46,2018,7
46,2019,6
48,2010,185
48,2011,189
48,2012,194
48,2013,197
48,2014,200
48,2015,205
48,2016,209
48,2017,212
48,2018,216
48,2019,218
49,2010,122
49,2011,123
49,2012,139
49,2013,125
49,2014,126
49,2015,127
49,2016,127
49,2017,127
49,2018,119
49,2019,26
50,2010,46
50,2011,46
50,2012,47
50,2013,49
50,2014,47
50,2015,48
50,2016,48
50,2017,49
50,2018,49
50,2019,82
5000,2010,2417608
5000,2011,1836632
5000,2012,1861697
5000,2013,1893910
5000,2014,1922539
5000,2015,1940648
5000,2016,1976418
5000,2017,2007065
5000,2018,2032676
5000,2019,2081277
5100,2010,2185
5100,2011,2159
5100,2012,1985
5100,2013,2176
5100,2014,2171
5100,2015,2162
5100,2016,2199
5100,2017,2394
5100,2018,2560
5100,2019,2515
5101,2010,842
5101,2011,809
5101,2012,872
5101,2013,985
5101,2014,894
5101,2015,972
5101,2016,982
5101,2017,1014
5101,2018,1149
5101,2019,1192
5102,2010,15
5102,2011,17
5102,2012,15
5102,2013,13
5102,2014,42
5102,2015,38
5102,2016,25
5102,2017,28
5102,2018,50
5102,2019,28
5103,2010,345
5103,2011,300
5103,2012,366
5103,2013,306
5103,2014,311
5103,2015,328
5103,2016,337
5103,2017,347
5103,2018,350
5103,2019,193
5104,2010,481
5104,2011,635
5104,2012,363
5104,2013,522
5104,2014,552
5104,2015,500
5104,2016,440
5104,2017,560
5104,2018,593
5104,2019,606
5105,2010,502
5105,2011,398
5105,2012,369
5105,2013,350
5105,2014,372
5105,2015,324
5105,2016,415
5105,2017,445
5105,2018,418
5105,2019,496
52,2010,7
52,2011,10
52,2012,7
52,2013,8
52,2014,5
52,2015,10
52,2016,9
52,2017,22
52,2018,10
52,2019,44
5200,2010,33810
5200,2011,36836
5200,2012,35988
5200,2013,37741
5200,2014,37523
5200,2015,37975
5200,2016,38571
5200,2017,39298
5200,2018,39956
5200,2019,39968
5203,2010,26498
5203,2011,28245
5203,2012,27208
5203,2013,29484
5203,2014,28961
5203,2015,29274
5203,2016,29544
5203,2017,29855
5203,2018,30189
5203,2019,30509
5204,2010,4611
5204,2011,4951
5204,2012,4875
5204,2013,4743
5204,2014,5034
5204,2015,5033
5204,2016,5008
5204,2017,5231
5204,2018,5251
5204,2019,5262
5206,2010,423
5206,2011,424
5206,2012,556
5206,2013,436
5206,2014,595
5206,2015,666
5206,2016,588
5206,2017,613
5206,2018,639
5206,2019,427
5207,2010,2278
5207,2011,3216
5207,2012,3349
5207,2013,3078
5207,2014,2933
5207,2015,3002
5207,2016,3431
5207,2017,3599
5207,2018,3877
5207,2019,3770
53,2010,0
53,2011,3
53,2012,3
53,2013,0
53,2014,0
53,2015,1
53,2016,0
53,2017,0
53,2018,2
53,2019,4
5300,2010,2329809
5300,2011,1745306
5300,2012,1768986
5300,2013,1799852
5300,2014,1824294
5300,2015,1841802
5300,2016,1873602
5300,2017,1904462
5300,2018,1925733
5300,2019,1974454
5301,2010,861
5301,2011,886
5301,2012,909
5301,2013,934
5301,2014,982
5301,2015,991
5301,2016,1064
5301,2017,1043
5301,2018,1139
5301,2019,1278
5302,2010,2240045
5302,2011,1652606
5302,2012,1671258
5302,2013,1701710
5302,2014,1719437
5302,2015,1741855
5302,2016,1767357
5302,2017,1791450
5302,2018,1809919
5302,2019,1831289
5303,2010,798
5303,2011,993
5303,2012,1113
5303,2013,962
5303,2014,842
5303,2015,803
5303,2016,992
5303,2017,1268
5303,2018,1302
5303,2019,1229
5304,2010,82550
5304,2011,84343
5304,2012,88339
5304,2013,88630
5304,2014,94909
5304,2015,91733
5304,2016,94545
5304,2017,102255
5304,2018,106335
5304,2019,133444
5305,2010,5555
5305,2011,6478
5305,2012,7367
5305,2013,7616
5305,2014,8124
5305,2015,6420
5305,2016,9644
5305,2017,8446
5305,2018,7038
5305,2019,7214
54,2010,504
54,2011,456
54,2012,458
54,2013,460
54,2014,464
54,2015,467
54,2016,470
54,2017,473
54,2018,477
54,2019,497
5400,2010,41569
5400,2011,42521
5400,2012,43806
5400,2013,42904
5400,2014,42653
5400,2015,42842
5400,2016,44848
5400,2017,45877
5400,2018,50465
5400,2019,50035
5401,2010,11259
5401,2011,11601
5401,2012,14043
5401,2013,14861
5401,2014,13078
5401,2015,12987
5401,2016,13205
5401,2017,13301
5401,2018,13521
5401,2019,13828
5402,2010,14885
5402,2011,15453
5402,2012,13667
5402,2013,11375
5402,2014,13764
5402,2015,13763
5402,2016,13091
5402,2017,13093
5402,2018,13537
5402,2019,14223
5403,2010,3353
5403,2011,2982
5403,2012,3121
5403,2013,3276
5403,2014,3107
5403,2015,3086
5403,2016,3091
5403,2017,3097
5403,2018,5034
5403,2019,5776
5404,2010,12072
5404,2011,12485
5404,2012,12975
5404,2013,13392
5404,2014,12704
5404,2015,13006
5404,2016,15461
5404,2017,16386
5404,2018,18373
5404,2019,16208
55,2010,0
55,2011,7
55,2012,3
55,2013,1
55,2014,0
55,2015,2
55,2016,1
55,2017,0
55,2018,0
55,2019,0
5500,2010,10235
5500,2011,9810
5500,2012,10932
5500,2013,11237
5500,2014,15899
5500,2015,15867
5500,2016,17197
5500,2017,15035
5500,2018,13962
5500,2019,14305
5501,2010,8423
5501,2011,8009
5501,2012,9086
5501,2013,9447
5501,2014,13992
5501,2015,13924
5501,2016,15511
5501,2017,13344
5501,2018,12295
5501,2019,12450
5502,2010,1216
5502,2011,1198
5502,2012,1216
5502,2013,1241
5502,2014,1280
5502,2015,1307
5502,2016,1277
5502,2017,1324
5502,2018,1342
5502,2019,1357
5503,2010,82
5503,2011,84
5503,2012,87
5503,2013,89
5503,2014,90
5503,2015,93
5503,2016,95
5503,2017,97
5503,2018,99
5503,2019,100
5504,2010,514
5504,2011,519
5504,2012,543
5504,2013,460
5504,2014,537
5504,2015,543
5504,2016,314
5504,2017,270
5504,2018,226
5504,2019,398
56,2014,177
56,2015,259
56,2016,169
56,2017,202
56,2018,197
56,2019,101
57,2010,255
57,2011,262
57,2012,297
57,2013,281
57,2014,268
57,2015,263
57,2016,259
57,2017,262
57,2018,269
57,2019,327
5707,2010,20533
5707,2011,21132
5707,2012,21246
5707,2013,22544
5707,2014,21006
5707,2015,21225
5707,2016,23234
5707,2017,24413
5707,2018,28723
5707,2019,28183
58,2010,143
58,2011,26
58,2012,41
58,2013,22
58,2014,0
58,2015,0
58,2016,0
58,2017,31
58,2018,31
58,2019,31
5801,2010,1175
5801,2011,989
5801,2012,1108
5801,2013,1267
5801,2014,3140
5801,2015,1722
5801,2016,2425
5801,2017,4059
5801,2018,4884
5801,2019,3687
5802,2010,1520
5802,2011,1661
5802,2012,1752
5802,2013,2277
5802,2014,3785
5802,2015,2098
5802,2016,2562
5802,2017,4065
5802,2018,4613
5802,2019,4152
5803,2010,2745
5803,2011,2804
5803,2012,3083
5803,2013,2780
5803,2014,3359
5803,2015,3292
5803,2016,3094
5803,2017,2937
5803,2018,3147
5803,2019,3165
5815,2010,9370
5815,2011,22975
5815,2012,24291
5815,2013,23535
5815,2014,25251
5815,2015,27491
5815,2016,22541
5815,2017,27355
5815,2018,29282
5815,2019,29575
5817,2010,3733
5817,2011,3947
5817,2012,4045
5817,2013,4206
5817,2014,6097
5817,2015,4737
5817,2016,5557
5817,2017,7061
5817,2018,8207
5817,2019,6761
59,2010,131
59,2011,133
59,2012,203
59,2013,139
59,2014,143
59,2015,149
59,2016,154
59,2017,158
59,2018,166
59,2019,0
60,2010,63
60,2011,64
60,2012,65
60,2013,70
60,2014,66
60,2015,67
60,2016,68
60,2017,61
60,2018,71
60,2019,74
63,2010,50
63,2011,57
63,2012,67
63,2013,82
63,2014,69
63,2015,69
63,2016,70
63,2017,70
63,2018,111
63,2019,141
66,2010,455
66,2011,458
66,2012,459
66,2013,462
66,2014,465
66,2015,468
66,2016,470
66,2017,474
66,2018,481
66,2019,483
67,2010,596
67,2011,598
67,2012,601
67,2013,612
67,2014,606
67,2015,609
67,2016,610
67,2017,612
67,2018,613
67,2019,617
68,2010,4848
68,2011,5933
68,2012,6006
68,2013,5904
68,2014,6007
68,2015,6031
68,2016,6051
68,2017,6067
68,2018,6081
68,2019,6094
7,2014,25
7,2015,23
7,2016,12
7,2017,13
7,2018,17
7,2019,9
70,2010,333
70,2011,334
70,2012,335
70,2013,275
70,2014,350
70,2015,353
70,2016,118
70,2017,22
70,2018,34
70,2019,35
72,2014,2
72,2015,17
72,2016,1
72,2017,1
72,2018,19
72,2019,2
73,2010,14
73,2011,15
73,2012,17
73,2013,15
73,2014,16
73,2015,16
73,2016,16
73,2017,16
73,2018,17
73,2019,49
74,2010,1
74,2011,1
