geo,year,scl_mustard_seed_proteins_year
183,2019,505
184,2014,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,119
19,2011,122
19,2012,126
19,2013,131
19,2014,160
19,2015,95
19,2016,161
19,2017,189
19,2018,184
19,2019,359
194,2010,0
194,2011,0
194,2012,0
194,2013,109
194,2014,83
194,2015,46
194,2016,96
194,2017,106
194,2018,100
194,2019,128
195,2010,549
195,2011,643
195,2012,686
195,2013,580
195,2014,331
195,2015,344
195,2016,358
195,2017,372
195,2018,386
195,2019,400
196,2010,0
196,2011,0
196,2012,0
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2014,0
197,2015,0
197,2018,0
197,2019,0
2,2014,0
2,2018,0
2,2019,2
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,24
203,2011,24
203,2012,23
203,2013,344
203,2014,130
203,2015,440
203,2016,2521
203,2017,3247
203,2018,44
203,2019,52
207,2010,1
207,2011,0
207,2012,7
207,2013,7
207,2014,7
207,2015,7
207,2016,7
207,2017,5
207,2018,2
207,2019,5
208,2014,0
208,2015,0
208,2017,0
208,2019,0
209,2010,46
209,2011,46
209,2012,46
209,2013,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
211,2010,197
211,2011,268
211,2012,215
211,2013,197
211,2014,233
211,2015,235
211,2016,238
211,2017,240
211,2018,213
211,2019,244
212,2014,1
212,2017,4
214,2010,35
214,2011,21
214,2012,20
214,2013,20
214,2014,16
214,2015,23
214,2016,23
214,2017,18
214,2018,13
214,2019,20
215,2010,4
215,2011,4
215,2012,1
215,2013,5
215,2014,3
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,5
216,2010,714
216,2011,717
216,2012,726
216,2013,731
216,2014,744
216,2015,718
216,2016,755
216,2017,760
216,2018,765
216,2019,769
220,2010,9
220,2011,17
220,2012,18
220,2013,9
220,2014,10
220,2015,15
220,2016,3
220,2017,10
220,2018,6
220,2019,9
221,2010,24
221,2011,26
221,2012,28
221,2013,30
221,2014,32
221,2015,33
221,2016,35
221,2017,36
221,2018,37
221,2019,38
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,5
222,2019,1
226,2010,1
226,2011,1
226,2012,1
226,2013,1
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
226,2019,1
231,2010,18129
231,2011,17318
231,2012,18170
231,2013,17600
231,2014,18055
231,2015,18258
231,2016,18409
231,2017,18568
231,2018,16958
231,2019,11479
234,2010,0
234,2011,0
234,2012,1
234,2013,1
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,0
234,2019,0
236,2010,298
236,2011,168
236,2012,256
236,2013,149
236,2014,187
236,2015,65
236,2016,149
236,2017,45
236,2018,36
236,2019,102
237,2014,1
237,2016,0
237,2017,1
237,2018,1
237,2019,0
238,2010,702
238,2011,525
238,2012,530
238,2013,570
238,2014,714
238,2015,637
238,2016,619
238,2017,624
238,2018,628
238,2019,645
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
250,2010,25
250,2011,25
250,2012,25
250,2013,20
250,2014,5
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
27,2010,248
27,2011,247
27,2012,246
27,2013,245
27,2014,245
27,2015,245
27,2016,246
27,2017,246
27,2018,246
27,2019,91
276,2010,1
276,2011,2
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,1
276,2017,0
276,2018,1
276,2019,1
29,2014,0.05
29,2015,0.05
29,2016,0.21
29,2017,0.28
29,2018,0.16
29,2019,0.12
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,7954
33,2011,2313
33,2012,2942
33,2013,8320
33,2014,9605
33,2015,6168
33,2016,9811
33,2017,9956
33,2018,10053
33,2019,4939
38,2010,475
38,2011,493
38,2012,512
38,2013,521
38,2014,534
38,2015,546
38,2016,557
38,2017,566
38,2018,211
38,2019,467
39,2015,0
4,2010,21
4,2011,24
4,2012,24
4,2013,25
4,2014,26
4,2015,26
4,2016,27
4,2017,28
4,2018,28
4,2019,28
40,2010,72
40,2011,73
40,2012,75
40,2013,76
40,2014,99
40,2015,78
40,2016,59
40,2017,75
40,2018,45
40,2019,33
44,2010,24
44,2011,20
44,2012,31
44,2013,19
44,2014,16
44,2015,24
44,2016,17
44,2017,16
44,2018,15
44,2019,21
46,2014,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,10
48,2011,10
48,2012,10
48,2013,11
48,2014,11
48,2015,10
48,2016,11
48,2017,8
48,2018,12
48,2019,8
50,2010,1
50,2011,1
50,2012,1
50,2013,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
50,2019,1
5000,2010,45375
5000,2011,36259
5000,2012,37004
5000,2013,41603
5000,2014,43888.05
5000,2015,40526.05
5000,2016,46373.21
5000,2017,47315.28
5000,2018,42228.16
5000,2019,27113.12
5100,2010,1565
5100,2011,1461
5100,2012,1529
5100,2013,1486
5100,2014,1323.05
5100,2015,1264.05
5100,2016,1260.21
5100,2017,1279.28
5100,2018,1304.16
5100,2019,1310.12
5101,2010,750
5101,2011,574
5101,2012,576
5101,2013,622
5101,2014,767.05
5101,2015,691.05
5101,2016,666.21
5101,2017,663.28
5101,2018,678.16
5101,2019,692.12
5102,2010,25
5102,2011,25
5102,2012,25
5102,2013,20
5102,2014,5
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,194
5103,2011,170
5103,2012,193
5103,2013,259
5103,2014,219
5103,2015,224
5103,2016,231
5103,2017,238
5103,2018,231
5103,2019,201
5104,2010,46
5104,2011,46
5104,2012,46
5104,2013,1
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,550
5105,2011,646
5105,2012,689
5105,2013,584
5105,2014,332
5105,2015,349
5105,2016,363
5105,2017,378
5105,2018,395
5105,2019,417
5200,2010,27242
5200,2011,20736
5200,2012,22288
5200,2013,27055
5200,2014,28925
5200,2015,25532
5200,2016,29456
5200,2017,29813
5200,2018,28266
5200,2019,18002
5203,2010,26083
5203,2011,19631
5203,2012,21112
5203,2013,25920
5203,2014,27660
5203,2015,24426
5203,2016,28220
5203,2017,28524
5203,2018,27011
5203,2019,16418
5204,2010,441
5204,2011,434
5204,2012,475
5204,2013,475
5204,2014,472
5204,2015,455
5204,2016,463
5204,2017,467
5204,2018,477
5204,2019,480
5206,2010,10
5206,2011,17
5206,2012,18
5206,2013,9
5206,2014,18
5206,2015,25
5206,2016,9
5206,2017,23
5206,2018,14
5206,2019,22
5207,2010,708
5207,2011,654
5207,2012,683
5207,2013,651
5207,2014,775
5207,2015,626
5207,2016,764
5207,2017,799
5207,2018,764
5207,2019,1082
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,3810
5300,2011,4554
5300,2012,4050
5300,2013,4312
5300,2014,4578
5300,2015,4162
5300,2016,4191
5300,2017,4214
5300,2018,4074
5300,2019,4251
5301,2014,0
5301,2015,0
5301,2017,0
5301,2019,0
5302,2010,1254
5302,2011,1239
5302,2012,1234
5302,2013,1235
5302,2014,1622
5302,2015,1288
5302,2016,1158
5302,2017,1198
5302,2018,1223
5302,2019,1205
5303,2010,1804
5303,2011,2560
5303,2012,2049
5303,2013,2185
5303,2014,2077
5303,2015,2060
5303,2016,2136
5303,2017,2093
5303,2018,1937
5303,2019,2093
5304,2010,716
5304,2011,717
5304,2012,727
5304,2013,734
5304,2014,748
5304,2015,719
5304,2016,755
5304,2017,761
5304,2018,766
5304,2019,770
5305,2010,36
5305,2011,38
5305,2012,40
5305,2013,158
5305,2014,131
5305,2015,95
5305,2016,142
5305,2017,162
5305,2018,148
5305,2019,183
5400,2010,12746
5400,2011,9499
5400,2012,9128
5400,2013,8740
5400,2014,9053
5400,2015,9558
5400,2016,11456
5400,2017,11999
5400,2018,8574
5400,2019,3541
5401,2010,981
5401,2011,796
5401,2012,848
5401,2013,678
5401,2014,768
5401,2015,765
5401,2016,763
5401,2017,759
5401,2018,755
5401,2019,596
5402,2010,13
5402,2011,53
5402,2012,5
5402,2013,4
5402,2014,13
5402,2015,20
5402,2016,17
5402,2017,9
5402,2018,9
5402,2019,10
5403,2010,178
5403,2011,238
5403,2012,263
5403,2013,599
5403,2014,365
5403,2015,671
5403,2016,2753
5403,2017,3481
5403,2018,278
5403,2019,285
5404,2010,11574
5404,2011,8412
5404,2012,8012
5404,2013,7459
5404,2014,7907
5404,2015,8102
5404,2016,7923
5404,2017,7750
5404,2018,7532
5404,2019,2650
5500,2010,12
5500,2011,9
5500,2012,9
5500,2013,10
5500,2014,9
5500,2015,10
5500,2016,10
5500,2017,10
5500,2018,10
5500,2019,9
5502,2010,12
5502,2011,9
5502,2012,9
5502,2013,10
5502,2014,9
5502,2015,10
5502,2016,10
5502,2017,10
5502,2018,10
5502,2019,9
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,8
56,2015,10
56,2016,6
56,2017,12
56,2018,8
56,2019,13
5707,2010,12549
5707,2011,9231
5707,2012,8913
5707,2013,8543
5707,2014,8820
5707,2015,9323
5707,2016,11217
5707,2017,11758
5707,2018,8360
5707,2019,3296
58,2010,111
58,2011,151
58,2012,76
58,2013,137
58,2014,136
58,2015,194
58,2016,169
58,2017,235
58,2018,205
58,2019,218
5801,2010,2608
5801,2011,3076
5801,2012,2763
5801,2013,2753
5801,2014,2473.05
5801,2015,2431.05
5801,2016,2436.21
5801,2017,2521.28
5801,2018,2580.16
5801,2019,2684.12
5802,2010,2194
5802,2011,2482
5802,2012,2201
5802,2013,2280
5802,2014,2646.05
5802,2015,2182.05
5802,2016,2239.21
5802,2017,2339.28
5802,2018,2428.16
5802,2019,2689.12
5803,2010,65
5803,2011,69
5803,2012,77
5803,2013,71
5803,2014,82
5803,2015,93
5803,2016,70
5803,2017,74
5803,2018,74
5803,2019,76
5815,2010,2612
5815,2011,3080
5815,2012,2767
5815,2013,2757
5815,2014,2479.05
5815,2015,2436.05
5815,2016,2443.21
5815,2017,2534.28
5815,2018,2587.16
5815,2019,2690.12
5817,2010,3773
5817,2011,4320
5817,2012,3957
5817,2013,3960
5817,2014,4130.05
5817,2015,3588.05
5817,2016,3757.21
5817,2017,3672.28
5817,2018,3617.16
5817,2019,3922.12
59,2010,40
59,2011,7
59,2012,30
59,2013,87
59,2014,44
59,2015,46
59,2016,47
59,2017,49
59,2018,37
59,2019,7
60,2010,31
60,2011,31
60,2012,31
60,2013,32
60,2014,32
60,2015,32
60,2016,33
60,2017,33
60,2018,34
60,2019,35
66,2010,12
66,2011,9
66,2012,9
66,2013,10
66,2014,9
66,2015,10
66,2016,10
66,2017,10
66,2018,10
66,2019,9
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2016,0
72,2018,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,10048
79,2011,7782
79,2012,6590
79,2013,5758
79,2014,6643
79,2015,6831
79,2016,6644
79,2017,6464
79,2018,6269
79,2019,1352
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,1
81,2019,1
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,151
84,2011,208
84,2012,237
84,2013,251
84,2014,230
84,2015,229
84,2016,228
84,2017,228
84,2018,228
84,2019,227
86,2019,0
89,2010,61
89,2011,63
89,2012,64
89,2013,66
89,2014,69
89,2015,71
89,2016,72
89,2017,74
89,2018,76
89,2019,78
90,2014,0
90,2016,0
90,2017,0
90,2019,0
91,2010,2
91,2011,2
91,2012,2
91,2013,2
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,3
91,2019,2
93,2014,0
93,2017,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2010,6
96,2011,5
96,2012,0
96,2013,0
96,2014,1
96,2015,5
96,2016,5
96,2017,1
96,2018,0
96,2019,6
