geo,year,scl_sweet_corn_frozen_food_supply_quantity_tonnes
118,2019,2668
119,2010,51
119,2011,88
119,2012,38
119,2013,52
119,2014,60
119,2015,60
119,2016,60
119,2017,60
119,2018,61
119,2019,61
12,2010,278
12,2011,357
12,2012,524
12,2013,352
12,2014,299
12,2015,239
12,2016,329
12,2017,181
12,2018,184
12,2019,250
120,2014,0
120,2016,44
120,2017,1
120,2018,23
120,2019,78
121,2010,179
121,2011,135
121,2012,153
121,2013,353
121,2014,208
121,2015,214
121,2016,232
121,2017,221
121,2018,221
121,2019,240
122,2014,17
122,2015,7
122,2016,14
122,2017,36
122,2018,12
122,2019,12
123,2014,4
123,2015,1
123,2016,4
123,2017,3
123,2018,7
123,2019,5
124,2010,38
124,2011,26
124,2012,22
124,2013,9
124,2014,5
124,2015,9
124,2016,9
124,2017,11
124,2018,17
124,2019,17
126,2010,79
126,2011,113
126,2012,84
126,2013,42
126,2014,29
126,2015,0
126,2016,33
126,2017,50
126,2018,49
126,2019,78
128,2010,165
128,2011,178
128,2012,186
128,2013,196
128,2014,197
128,2015,184
128,2016,185
128,2017,191
128,2018,243
128,2019,343
129,2010,42
129,2011,43
129,2012,0
129,2013,69
129,2014,47
129,2015,48
129,2016,50
129,2017,51
129,2018,53
129,2019,55
130,2010,4
130,2011,4
130,2012,4
130,2013,6
130,2014,5
130,2015,5
130,2016,5
130,2017,5
130,2018,5
130,2019,5
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,33
132,2011,35
132,2012,36
132,2013,95
132,2014,59
132,2015,49
132,2016,14
132,2017,60
132,2018,59
132,2019,68
133,2010,0
133,2011,0
133,2012,79
133,2013,0
133,2014,0
133,2015,1
133,2016,4
133,2017,9
133,2018,7
133,2019,3
134,2010,126
134,2011,119
134,2012,124
134,2013,80
134,2014,113
134,2015,116
134,2016,84
134,2017,121
134,2018,124
134,2019,127
136,2010,0
136,2011,0
136,2012,3
136,2013,2
136,2014,0
136,2015,3
136,2016,3
136,2017,6
136,2018,6
136,2019,3
137,2010,45
137,2011,46
137,2012,47
137,2013,47
137,2014,48
137,2015,49
137,2016,50
137,2017,51
137,2018,52
137,2019,53
138,2010,19297
138,2011,20219
138,2012,20436
138,2013,20711
138,2014,21222
138,2015,21784
138,2016,22305
138,2017,22631
138,2018,23078
138,2019,23152
14,2010,80
14,2011,80
14,2012,80
14,2013,80
14,2014,66
14,2015,70
14,2016,107
14,2017,51
14,2018,61
14,2019,41
141,2010,3
141,2011,3
141,2012,2
141,2013,1
141,2014,0
141,2015,3
141,2016,2
141,2017,1
141,2018,3
141,2019,3
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,34
144,2013,36
144,2014,37
144,2015,39
144,2016,44
144,2017,42
144,2018,46
144,2019,47
146,2010,146
146,2011,143
146,2012,143
146,2013,148
146,2014,151
146,2015,0
146,2016,0
146,2017,0
146,2018,97
146,2019,122
147,2010,40
147,2011,120
147,2012,249
147,2013,242
147,2014,216
147,2015,226
147,2016,229
147,2017,229
147,2018,230
147,2019,234
149,2010,0
149,2011,4
149,2012,4
149,2013,3
149,2014,1
149,2015,67
149,2016,56
149,2017,215
149,2018,162
149,2019,316
150,2010,1160
150,2011,310
150,2012,668
150,2013,84
150,2014,357
150,2015,397
150,2016,363
150,2017,367
150,2018,370
150,2019,0
153,2010,21
153,2011,18
153,2012,21
153,2013,13
153,2014,14
153,2015,9
153,2016,3
153,2017,6
153,2018,2
153,2019,3
154,2010,125
154,2011,103
154,2012,137
154,2013,104
154,2014,117
154,2015,118
154,2016,120
154,2017,120
154,2018,121
154,2019,122
155,2010,1
155,2011,1
155,2012,0
155,2013,0
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,31066
156,2011,31509
156,2012,34962
156,2013,33501
156,2014,33388
156,2015,33539
156,2016,33075
156,2017,25741
156,2018,33952
156,2019,3295
157,2010,11
157,2011,12
157,2012,12
157,2013,13
157,2014,13
157,2015,14
157,2016,14
157,2017,15
157,2018,15
157,2019,14
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,3
158,2016,0
158,2017,0
158,2018,0
158,2019,1
159,2014,34
159,2015,20
159,2016,23
159,2017,16
159,2019,39
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,12
16,2015,21
16,2016,22
16,2017,34
16,2018,39
16,2019,75
162,2010,766
162,2011,921
162,2012,862
162,2013,798
162,2014,942
162,2015,755
162,2016,771
162,2017,828
162,2018,930
162,2019,909
165,2010,98
165,2011,56
165,2012,57
165,2013,60
165,2014,0
165,2015,63
165,2016,66
165,2017,70
165,2018,74
165,2019,200
166,2010,276
166,2011,297
166,2012,316
166,2013,331
166,2014,346
166,2015,360
166,2016,373
166,2017,387
166,2018,399
166,2019,406
167,2010,3045
167,2011,2792
167,2012,2536
167,2013,2333
167,2014,2588
167,2015,2484
167,2016,2712
167,2017,2784
167,2018,2834
167,2019,2910
168,2010,47
168,2011,56
168,2012,61
168,2013,55
168,2014,41
168,2015,26
168,2016,14
168,2017,17
168,2018,23
168,2019,24
169,2010,12
169,2011,30
169,2012,36
169,2013,42
169,2014,41
169,2015,61
169,2016,65
169,2017,52
169,2018,113
169,2019,95
170,2010,1740
170,2011,1260
170,2012,1085
170,2013,1204
170,2014,1569
170,2015,701
170,2016,1147
170,2017,1434
170,2018,905
170,2019,1720
171,2010,150
171,2011,153
171,2012,158
171,2013,163
171,2014,168
171,2015,173
171,2016,178
171,2017,183
171,2018,189
171,2019,197
173,2010,5211
173,2011,3567
173,2012,2202
173,2013,1082
173,2014,32
173,2015,570
173,2016,578
173,2017,591
173,2018,606
173,2019,0
174,2010,1168
174,2011,1161
174,2012,1148
174,2013,1141
174,2014,1138
174,2015,1138
174,2016,1138
174,2017,1136
174,2018,1155
174,2019,2236
175,2014,0
175,2015,0
175,2016,0
175,2018,1
175,2019,0
176,2014,4
176,2015,4
176,2016,74
176,2017,28
176,2018,11
176,2019,6
181,2010,483
181,2011,519
181,2012,552
181,2013,570
181,2014,583
181,2015,592
181,2016,599
181,2017,611
181,2018,672
181,2019,651
183,2010,659
183,2011,578
183,2012,580
183,2013,483
183,2014,554
183,2015,0
183,2016,563
183,2017,571
183,2018,577
183,2019,580
184,2010,0
184,2011,24
184,2012,269
184,2013,129
184,2014,26
184,2015,3
184,2016,12
184,2017,27
184,2018,0
184,2019,1
185,2010,10617
185,2011,10762
185,2012,12106
185,2013,10846
185,2014,11360
185,2015,11245
185,2016,11248
185,2017,11340
185,2018,11430
185,2019,11548
188,2014,7
188,2015,16
188,2018,27
188,2019,34
189,2010,42
189,2011,43
189,2012,43
189,2013,43
189,2014,43
189,2015,44
189,2016,44
189,2017,82
189,2018,91
189,2019,81
19,2010,58
19,2011,69
19,2012,5
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,2
19,2018,4
19,2019,10
191,2014,0
193,2010,0
193,2011,0
193,2012,3
193,2013,3
193,2014,4
193,2015,3
193,2016,3
193,2017,1
193,2018,4
193,2019,2
194,2010,6028
194,2011,7339
194,2012,9492
194,2013,10628
194,2014,9721
194,2015,10031
194,2016,10225
194,2017,10318
194,2018,10051
194,2019,10650
195,2010,1347
195,2011,0
195,2012,53
195,2013,13
195,2014,3
195,2015,0
195,2016,0
195,2017,1
195,2018,29
195,2019,215
196,2010,1
196,2011,0
196,2012,6
196,2013,6
196,2014,6
196,2015,7
196,2016,7
196,2017,12
196,2018,13
196,2019,14
197,2014,3
197,2015,1
197,2016,4
197,2017,4
197,2018,1
197,2019,35
198,2010,500
198,2011,501
198,2012,390
198,2013,414
198,2014,439
198,2015,442
198,2016,447
198,2017,453
198,2018,460
198,2019,464
199,2010,93
199,2011,328
199,2012,387
199,2013,887
199,2014,1043
199,2015,610
199,2016,1067
199,2017,2160
199,2018,1345
199,2019,1499
2,2014,228
2,2015,89
2,2016,49
2,2017,21
2,2018,74
2,2019,47
20,2010,335
20,2011,753
20,2012,204
20,2013,217
20,2014,146
20,2015,219
20,2016,297
20,2017,221
20,2018,212
20,2019,249
202,2010,7715
202,2011,7901
202,2012,8052
202,2013,8217
202,2014,8367
202,2015,8486
202,2016,8560
202,2017,8682
202,2018,8772
202,2019,8832
203,2014,0
203,2016,0
203,2017,0
207,2010,107
207,2011,105
207,2012,107
207,2013,109
207,2014,111
207,2015,109
207,2016,106
207,2017,106
207,2018,109
207,2019,109
208,2014,6
208,2015,2
208,2016,14
208,2017,30
208,2018,39
208,2019,12
209,2010,0
209,2011,0
209,2012,0
209,2013,6
209,2014,0
209,2015,0
209,2016,0
209,2017,2
209,2018,7
209,2019,2
21,2010,961
21,2011,985
21,2012,999
21,2013,1018
21,2014,1025
21,2015,1010
21,2016,995
21,2017,1004
21,2018,570
21,2019,201
210,2010,3687
210,2011,3497
210,2012,3375
210,2013,3475
210,2014,3542
210,2015,3426
210,2016,3164
210,2017,2124
210,2018,2022
210,2019,2010
211,2010,835
211,2011,875
211,2012,832
211,2013,808
211,2014,862
211,2015,872
211,2016,881
211,2017,891
211,2018,902
211,2019,909
212,2010,0
212,2011,0
212,2012,93
212,2013,74
212,2014,0
212,2015,2
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,10
213,2015,36
213,2016,30
213,2017,45
213,2018,21
213,2019,5
214,2010,783
214,2011,810
214,2012,1459
214,2013,1102
214,2014,1062
214,2015,1066
214,2016,1073
214,2017,1086
214,2018,4292
214,2019,2915
215,2010,26
215,2011,44
215,2012,0
215,2013,51
215,2014,24
215,2015,25
215,2016,49
215,2017,28
215,2018,28
215,2019,34
216,2010,4365
216,2011,2406
216,2012,2513
216,2013,4615
216,2014,0
216,2015,232
216,2016,77
216,2017,2763
216,2018,2679
216,2019,2131
217,2010,9
217,2011,0
217,2012,65
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,83
217,2019,21
220,2010,171
220,2011,172
220,2012,173
220,2013,175
220,2014,176
220,2015,177
220,2016,176
220,2017,174
220,2018,175
220,2019,175
221,2010,1269
221,2011,1322
221,2012,1430
221,2013,1523
221,2014,1613
221,2015,1708
221,2016,1781
221,2017,2370
221,2018,1885
221,2019,1945
222,2010,56
222,2011,48
222,2012,62
222,2013,49
222,2014,51
222,2015,52
222,2016,49
222,2017,53
222,2018,54
222,2019,58
223,2010,9820
223,2011,16323
223,2012,6273
223,2013,5202
223,2014,9015
223,2015,6724
223,2016,963
223,2017,230
223,2018,110
223,2019,0
225,2010,2433.72
225,2011,2555.21
225,2012,2625.86
225,2013,2669.34
225,2014,1344.33
225,2015,4844.07
225,2016,6106.5
225,2017,2316.86
225,2018,2357.16
225,2019,3370.26
226,2010,16
226,2011,17
226,2012,23
226,2013,18
226,2014,20
226,2015,18
226,2016,22
226,2017,21
226,2018,15
226,2019,6
229,2010,42632
229,2011,43124
229,2012,48174
229,2013,43706
229,2014,46129
229,2015,46668
229,2016,47135
229,2017,47604
229,2018,48113
229,2019,48515
23,2010,0
23,2011,1
23,2012,2
23,2013,2
23,2014,1
23,2015,0
23,2016,2
23,2017,2
23,2018,2
23,2019,1
230,2010,387
230,2011,535
230,2012,1375
230,2013,678
230,2014,607
230,2015,6624
230,2016,28564
230,2017,16610
230,2018,22144
230,2019,20790
231,2010,381381
231,2011,366577
231,2012,414392
231,2013,338063
231,2014,379539
231,2015,366803
231,2016,298127
231,2017,322789
231,2018,323049
231,2019,306863
233,2010,0
233,2011,3
233,2012,63
233,2013,0
233,2014,0
233,2015,2
233,2016,38
233,2017,20
233,2018,18
233,2019,48
234,2010,244
234,2011,251
234,2012,256
234,2013,262
234,2014,307
234,2015,250
234,2016,245
234,2017,249
234,2018,221
234,2019,243
235,2010,40
235,2011,0
235,2012,44
235,2013,45
235,2014,47
235,2015,49
235,2016,51
235,2017,53
235,2018,57
235,2019,59
236,2010,1368
236,2011,1174
236,2012,875
236,2013,679
236,2014,336
236,2015,19
236,2016,31
236,2017,0
236,2018,9
236,2019,2
238,2010,14
238,2011,3
238,2012,8
238,2013,6
238,2014,6
238,2015,6
238,2016,7
238,2017,26
238,2018,8
238,2019,28
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2016,0
244,2017,1
244,2018,0
244,2019,2
249,2010,24
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,91
249,2017,56
249,2018,0
249,2019,0
25,2010,0
25,2011,8
25,2012,1
25,2013,1
25,2014,0
25,2015,1
25,2016,1
25,2017,0
25,2018,1
25,2019,0
250,2010,8
250,2011,19
250,2012,19
250,2013,15
250,2014,13
250,2015,2
250,2016,10
250,2017,6
250,2018,11
250,2019,13
251,2010,4
251,2011,7
251,2012,13
251,2013,5
251,2014,7
251,2015,7
251,2016,1
251,2017,10
251,2018,10
251,2019,10
255,2010,3763
255,2011,8537
255,2012,10283
255,2013,12053
255,2014,10431
255,2015,10526
255,2016,10625
255,2017,10735
255,2018,10875
255,2019,10971
256,2010,60
256,2011,66
256,2012,74
256,2013,72
256,2014,75
256,2015,77
256,2016,79
256,2017,81
256,2018,83
256,2019,85
27,2010,811
27,2011,1579
27,2012,0
27,2013,2281
27,2014,75
27,2015,193
27,2016,1919
27,2017,1160
27,2018,931
27,2019,2957
272,2010,762
272,2011,594
272,2012,371
272,2013,243
272,2014,402
272,2015,402
272,2016,405
272,2017,407
272,2018,422
272,2019,313
273,2010,114
273,2011,115
273,2012,114
273,2013,115
273,2014,116
273,2015,117
273,2016,118
273,2017,120
273,2018,122
273,2019,123
276,2010,67
276,2011,9
276,2012,0
276,2013,0
276,2014,1
276,2015,0
276,2016,10
276,2017,0
276,2018,11
276,2019,8
28,2015,10
28,2016,68
28,2018,98
28,2019,1125
29,2014,0.7
29,2015,0.56
29,2016,1.58
29,2017,2.73
29,2018,1.29
29,2019,1.29
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,9
3,2018,0
3,2019,16
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,26715
33,2011,30720
33,2012,14581
33,2013,11257
33,2014,15466
33,2015,5485
33,2016,10486
33,2017,15838
33,2018,12121
33,2019,17082
35,2010,21
35,2011,21
35,2012,21
35,2013,22
35,2014,22
35,2015,22
35,2016,23
35,2017,23
35,2018,24
35,2019,42
37,2019,2
38,2010,26
38,2011,24
38,2012,26
38,2013,23
38,2014,20
38,2015,26
38,2016,27
38,2017,25
38,2018,12
38,2019,3
39,2014,4
39,2015,3
39,2016,1
39,2017,4
39,2018,7
39,2019,3
4,2010,33
4,2011,34
4,2012,46
4,2013,36
4,2014,37
4,2015,38
4,2016,39
4,2017,40
4,2018,40
4,2019,41
40,2010,0
40,2011,0
40,2012,4712
40,2013,2403
40,2014,2430
40,2015,2462
40,2016,2495
40,2017,2531
40,2018,5418
40,2019,5352
41,2010,2027
41,2011,2075
41,2012,1997
41,2013,2160
41,2014,2203
41,2015,2241
41,2016,2281
41,2017,2321
41,2018,2356
41,2019,2394
44,2010,3108
44,2011,3243
44,2012,3334
44,2013,3444
44,2014,3556
44,2015,3637
44,2016,3700
44,2017,5413
44,2018,6305
44,2019,6925
45,2015,0
45,2016,100
45,2017,4
45,2018,36
45,2019,29
46,2010,6
46,2011,5
46,2012,6
46,2013,6
46,2014,5
46,2015,5
46,2016,10
46,2017,6
46,2018,5
46,2019,5
48,2010,110
48,2011,113
48,2012,117
48,2013,119
48,2014,122
48,2015,126
48,2016,130
48,2017,133
48,2018,136
48,2019,138
49,2010,45
49,2011,61
49,2012,62
49,2013,65
49,2014,64
49,2015,66
49,2016,66
49,2017,66
49,2018,67
49,2019,67
50,2010,418
50,2011,416
50,2012,420
50,2013,423
50,2014,443
50,2015,446
50,2016,399
50,2017,447
50,2018,397
50,2019,443
5000,2010,697434.72
5000,2011,690783.21
5000,2012,731406.86
5000,2013,648584.34
5000,2014,686523.03
5000,2015,671261.62
5000,2016,788107.08
5000,2017,792430.59
5000,2018,848422.45
5000,2019,798010.55
5100,2010,10487
5100,2011,9692
5100,2012,10088
5100,2013,10225
5100,2014,10035.7
5100,2015,10152.56
5100,2016,10774.58
5100,2017,10859.73
5100,2018,11046.29
5100,2019,11108.29
5101,2010,635
5101,2011,707
5101,2012,956
5101,2013,943
5101,2014,862.7
5101,2015,854.56
5101,2016,954.58
5101,2017,908.73
5101,2018,940.29
5101,2019,937.29
5102,2010,14
5102,2011,24
5102,2012,28
5102,2013,26
5102,2014,239
5102,2015,142
5102,2016,177
5102,2017,122
5102,2018,99
5102,2019,85
5103,2010,330
5103,2011,117
5103,2012,274
5103,2013,514
5103,2014,94
5103,2015,114
5103,2016,401
5103,2017,491
5103,2018,525
5103,2019,159
5104,2010,8090
5104,2011,8774
5104,2012,8505
5104,2013,8682
5104,2014,8746
5104,2015,8938
5104,2016,9100
5104,2017,9170
5104,2018,9233
5104,2019,9329
5105,2010,1418
5105,2011,70
5105,2012,325
5105,2013,60
5105,2014,94
5105,2015,104
5105,2016,142
5105,2017,168
5105,2018,249
5105,2019,598
52,2010,9
52,2011,9
52,2012,9
52,2013,11
52,2014,10
52,2015,10
52,2016,10
52,2017,10
52,2018,23
52,2019,14
5200,2010,436479
5200,2011,427009
5200,2012,462685
5200,2013,381784
5200,2014,428183
5200,2015,405589
5200,2016,341682
5200,2017,375129
5200,2018,374736
5200,2019,364110
5203,2010,408096
5203,2011,397297
5203,2012,428973
5203,2013,349320
5203,2014,395005
5203,2015,372288
5203,2016,308613
5203,2017,338627
5203,2018,335170
5203,2019,323945
5204,2010,19726
5204,2011,20670
5204,2012,20932
5204,2013,21283
5204,2014,21726
5204,2015,22307
5204,2016,22861
5204,2017,23209
5204,2018,23655
5204,2019,23711
5206,2010,744
5206,2011,1105
5206,2012,1149
5206,2013,858
5206,2014,1367
5206,2015,2211
5206,2016,1138
5206,2017,1210
5206,2018,1783
5206,2019,1145
5207,2010,7913
5207,2011,7937
5207,2012,11631
5207,2013,10323
5207,2014,10085
5207,2015,8783
5207,2016,9070
5207,2017,12083
5207,2018,14128
5207,2019,15309
53,2010,16
53,2011,16
53,2012,0
53,2013,0
53,2014,0
53,2015,18
53,2016,7
53,2017,20
53,2018,3
53,2019,3
5300,2010,94269.72
5300,2011,101350.21
5300,2012,96482.86
5300,2013,98122.34
5300,2014,97503.33
5300,2015,98266.07
5300,2016,95410.5
5300,2017,95336.86
5300,2018,106886.16
5300,2019,105946.26
5301,2010,108
5301,2011,185
5301,2012,331
5301,2013,247
5301,2014,255
5301,2015,308
5301,2016,314
5301,2017,349
5301,2018,350
5301,2019,314
5302,2010,54045
5302,2011,54201
5302,2012,55094
5302,2013,55335
5302,2014,55664
5302,2015,55661
5302,2016,56016
5302,2017,56629
5302,2018,60218
5302,2019,59209
5303,2010,3763
5303,2011,4288
5303,2012,5540
5303,2013,4162
5303,2014,4315
5303,2015,4288
5303,2016,4577
5303,2017,4903
5303,2018,13484
5303,2019,11840
5304,2010,4550
5304,2011,2579
5304,2012,2699
5304,2013,4801
5304,2014,190
5304,2015,422
5304,2016,444
5304,2017,2985
5304,2018,3025
5304,2019,3556
5305,2010,31803.72
5305,2011,40097.21
5305,2012,32818.86
5305,2013,33577.34
5305,2014,37079.33
5305,2015,37587.07
5305,2016,34059.5
5305,2017,30470.86
5305,2018,29809.16
5305,2019,31027.26
54,2010,4060
54,2011,3137
54,2012,3064
54,2013,3085
54,2014,3382
54,2015,3268
54,2016,2798
54,2017,2498
54,2018,2021
54,2019,2036
5400,2010,115163
5400,2011,111030
5400,2012,116813
5400,2013,114410
5400,2014,107593
5400,2015,111997
5400,2016,296109
5400,2017,275878
5400,2018,315252
5400,2019,306490
5401,2010,21896
5401,2011,20537
5401,2012,19740
5401,2013,19031
5401,2014,16522
5401,2015,22130
5401,2016,47526
5401,2017,35511
5401,2018,42614
5401,2019,40713
5402,2010,55106
5402,2011,54795
5402,2012,60255
5402,2013,55775
5402,2014,58459
5402,2015,58616
5402,2016,58471
5402,2017,57519
5402,2018,57043
5402,2019,57310
5403,2010,7450
5403,2011,6840
5403,2012,7329
5403,2013,6788
5403,2014,6493
5403,2015,6712
5403,2016,164804
5403,2017,156021
5403,2018,191954
5403,2019,184448
5404,2010,30711
5404,2011,28858
5404,2012,29489
5404,2013,32816
5404,2014,26119
5404,2015,24539
5404,2016,25308
5404,2017,26827
5404,2018,23641
5404,2019,24019
55,2010,3
55,2011,3
55,2012,10
55,2013,8
55,2014,1
55,2015,2
55,2016,7
55,2017,9
55,2018,29
55,2019,7
5500,2010,41036
5500,2011,41702
5500,2012,45338
5500,2013,44043
5500,2014,43208
5500,2015,45257
5500,2016,44131
5500,2017,35227
5500,2018,40502
5500,2019,10356
5501,2010,40930
5501,2011,41581
5501,2012,45217
5501,2013,43935
5501,2014,43112
5501,2015,45178
5501,2016,44071
5501,2017,35161
5501,2018,40432
5501,2019,10282
5502,2010,99
5502,2011,114
5502,2012,114
5502,2013,101
5502,2014,89
5502,2015,71
5502,2016,53
5502,2017,58
5502,2018,63
5502,2019,64
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,1
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,1
5504,2010,7
5504,2011,7
5504,2012,7
5504,2013,7
5504,2014,7
5504,2015,7
5504,2016,7
5504,2017,8
5504,2018,7
5504,2019,9
56,2014,573
56,2015,1512
56,2016,320
56,2017,521
56,2018,921
56,2019,236
57,2010,60
57,2011,22
57,2012,33
57,2013,62
57,2014,31
57,2015,115
57,2016,38
57,2017,0
57,2018,0
57,2019,0
5707,2010,58602
5707,2011,53732
5707,2012,52530
5707,2013,56872
5707,2014,46874
5707,2015,45134
5707,2016,206799
5707,2017,197947
5707,2018,230922
5707,2019,223153
58,2010,64
58,2011,72
58,2012,105
58,2013,130
58,2014,176
58,2015,162
58,2016,123
58,2017,189
58,2018,161
58,2019,223
5801,2010,1645
5801,2011,284
5801,2012,732
5801,2013,437
5801,2014,789.7
5801,2015,591.56
5801,2016,973.58
5801,2017,833.73
5801,2018,944.29
5801,2019,2506.29
5802,2010,1329
5802,2011,1894
5802,2012,1907
5802,2013,1526
5802,2014,1629.7
5802,2015,1540.56
5802,2016,1670.58
5802,2017,1766.73
5802,2018,1950.29
5802,2019,2155.29
5803,2010,1308
5803,2011,2182
5803,2012,1609
5803,2013,1260
5803,2014,1726
5803,2015,2535
5803,2016,1582
5803,2017,1566
5803,2018,2177
5803,2019,1561
5815,2010,2171
5815,2011,809
5815,2012,1425
5815,2013,1127
5815,2014,1221.7
5815,2015,1137.56
5815,2016,1387.58
5815,2017,1444.73
5815,2018,1578.29
5815,2019,1996.29
5817,2010,6290
5817,2011,4831
5817,2012,4489
5817,2013,4445
5817,2014,4675.7
5817,2015,4394.56
5817,2016,4409.58
5817,2017,4822.73
5817,2018,5056.29
5817,2019,6432.29
59,2010,136
59,2011,0
59,2012,144
59,2013,420
59,2014,0
59,2015,15
59,2016,294
59,2017,387
59,2018,403
59,2019,35
60,2010,0
60,2011,0
60,2012,23
60,2013,41
60,2014,22
60,2015,23
60,2016,23
60,2017,23
60,2018,17
60,2019,0
63,2010,40
63,2011,39
63,2012,40
63,2013,55
63,2014,45
63,2015,45
63,2016,45
63,2017,46
63,2018,46
63,2019,47
66,2010,30
66,2011,31
66,2012,31
66,2013,32
66,2014,33
66,2015,34
66,2016,34
66,2017,34
66,2018,36
66,2019,36
67,2010,2545
67,2011,2589
67,2012,2572
67,2013,2565
67,2014,2550
67,2015,2553
67,2016,2586
67,2017,2360
67,2018,1825
67,2019,1629
68,2010,11358
68,2011,6623
68,2012,6505
68,2013,6723
68,2014,1982
68,2015,117
68,2016,652
68,2017,2195
68,2018,746
68,2019,534
7,2014,211
7,2015,127
7,2016,151
7,2017,103
7,2018,70
7,2019,57
70,2010,7
70,2011,7
70,2012,7
70,2013,7
70,2014,7
70,2015,7
70,2016,7
70,2017,7
70,2018,7
70,2019,7
72,2014,53
72,2015,55
72,2016,5
72,2017,18
72,2018,1
72,2019,3
73,2010,41
73,2011,10
73,2012,10
73,2013,10
73,2014,11
73,2015,11
73,2016,11
73,2017,11
73,2018,13
73,2019,12
74,2010,0
74,2011,0
74,2012,0
74,2013,2
74,2014,2
74,2015,2
74,2016,2
74,2017,2
74,2018,2
74,2019,3
75,2010,14
75,2011,13
75,2012,14
75,2013,18
75,2014,15
75,2015,15
75,2016,16
75,2017,16
75,2018,17
75,2019,140
79,2010,10790
79,2011,9961
79,2012,8626
79,2013,10561
79,2014,9880
79,2015,9999
79,2016,10135
79,2017,10285
79,2018,10403
79,2019,10430
8,2010,40
