geo,year,scl_kola_nuts_proteins_year
5300,2010,78
5300,2011,78
5300,2012,0
5300,2013,0
5300,2014,13.85
5300,2015,16.79
5300,2016,9.69
5300,2017,0.53
5300,2018,19
5300,2019,3
5302,2014,0
5302,2019,0
5303,2010,78
5303,2011,78
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,1
5303,2016,0
5303,2018,19
5303,2019,1
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,9
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,4.85
5305,2015,15.79
5305,2016,9.69
5305,2017,0.53
5305,2018,0
5305,2019,2
5400,2010,0
5400,2011,0
5400,2012,36
5400,2013,39
5400,2014,36
5400,2015,33
5400,2016,34
5400,2017,37
5400,2018,40
5400,2019,43
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,2
5402,2019,1
5403,2010,0
5403,2011,0
5403,2012,1
5403,2013,7
5403,2014,5
5403,2015,3
5403,2016,2
5403,2017,4
5403,2018,10
5403,2019,6
5404,2010,0
5404,2011,0
5404,2012,35
5404,2013,32
5404,2014,31
5404,2015,30
5404,2016,32
5404,2017,33
5404,2018,28
5404,2019,36
5500,2010,1
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2010,1
5501,2011,0
5501,2012,0
5501,2013,0
5501,2018,0
5502,2014,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2018,0
5707,2010,0
5707,2011,0
5707,2012,36
5707,2013,39
5707,2014,36
5707,2015,33
5707,2016,34
5707,2017,37
5707,2018,38
5707,2019,42
5801,2010,1566
5801,2011,1679
5801,2012,1845
5801,2013,1645
5801,2014,1620
5801,2015,1585
5801,2016,1739
5801,2017,1577
5801,2018,1491
5801,2019,1690
5802,2010,933
5802,2011,1031
5802,2012,1183
5802,2013,967
5802,2014,857
5802,2015,876
5802,2016,1015
5802,2017,834
5802,2018,702
5802,2019,915
5803,2010,78
5803,2011,78
5803,2012,0
5803,2013,0
5803,2014,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,11822
5815,2011,11802
5815,2012,12714
5815,2013,11208
5815,2014,13038
5815,2015,11655
5815,2016,11465
5815,2017,10843
5815,2018,11458
5815,2019,10991
5817,2010,6631
5817,2011,6443
5817,2012,7096
5817,2013,5385
5817,2014,6465
5817,2015,5290
5817,2016,5589
5817,2017,5312
5817,2018,5451
5817,2019,4832
68,2010,0
68,2011,0
68,2012,29
68,2013,24
68,2014,24
68,2015,23
68,2016,25
68,2017,26
68,2018,21
68,2019,27
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,4
74,2016,1
74,2017,10
74,2018,6
74,2019,10
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,9
75,2018,37
75,2019,0
79,2010,0
79,2011,0
79,2012,4
79,2013,6
79,2014,5
79,2015,5
79,2016,5
79,2017,5
79,2018,5
79,2019,5
81,2010,1873
81,2011,1919
81,2012,1965
81,2013,2011
81,2014,2135
81,2015,2184
81,2016,1995
81,2017,1554
81,2018,1960
81,2019,2034
84,2010,0
84,2011,0
84,2012,0
84,2013,2
84,2014,1
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,1
90,2014,61
99,2017,0
99,2019,0
