geo,year,scl_oats_feed
141,2017,206
141,2018,1152
141,2019,981
143,2010,30463
143,2011,78938
143,2012,46164
143,2013,37785
143,2014,30330
143,2015,34456
143,2016,15247
143,2017,27878
143,2018,17958
143,2019,7529
144,2010,9
144,2011,9
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,3
144,2017,5
144,2018,17
144,2019,2
146,2010,2529
146,2011,3147
146,2012,1768
146,2013,3253
146,2014,2381
146,2015,2010
146,2016,2177
146,2017,3600
146,2018,1214
146,2019,2119
147,2018,188
147,2019,277
150,2010,48000
150,2011,48000
150,2012,49000
150,2013,49000
150,2014,62164
150,2015,64332
150,2016,68126
150,2017,69597
150,2018,82909
150,2019,114760
153,2010,44
153,2011,17
153,2012,19
153,2013,14
153,2014,18
153,2015,28
153,2016,30
153,2017,24
153,2018,21
153,2019,23
154,2010,3400
154,2011,2800
154,2012,2180
154,2013,2900
154,2014,4351
154,2015,3548
154,2016,5145
154,2017,2958
154,2018,4686
154,2019,4292
155,2015,0
156,2010,35464
156,2011,20133
156,2012,12826
156,2013,20259
156,2014,25385
156,2015,20537
156,2016,32637
156,2017,25555
156,2018,19267
156,2019,16843
157,2011,26
157,2013,7977
157,2014,8356
157,2015,8896
157,2016,8555
157,2017,2
157,2018,0
157,2019,0
158,2014,0
159,2010,8
159,2011,8
159,2012,8
159,2013,8
159,2014,143
159,2015,35
159,2016,19
159,2017,253
159,2018,48
159,2019,1658
16,2011,2
16,2012,2
16,2013,2
16,2014,93
16,2015,12
16,2016,1
16,2017,1
16,2018,20
16,2019,5
162,2010,276900
162,2011,209800
162,2012,209800
162,2013,202300
162,2014,259700
162,2015,260800
162,2016,329400
162,2017,265200
162,2018,142800
162,2019,215000
165,2010,7688
165,2011,457
165,2012,4154
165,2013,315
165,2014,5700
165,2015,41691
165,2016,12066
165,2017,16854
165,2018,1462
165,2019,1798
166,2010,624
166,2011,462
166,2012,871
166,2013,569
166,2014,728
166,2015,916
166,2016,1008
166,2017,942
166,2018,888
166,2019,842
167,2010,90000
167,2011,110000
167,2012,85000
167,2013,80000
167,2014,60000
167,2015,75000
167,2016,64452
167,2017,81766
167,2018,79826
167,2019,76268
169,2014,10
169,2018,0
170,2010,37271
170,2011,35787
170,2012,36462
170,2013,41778
170,2014,46176
170,2015,38451
170,2016,53810
170,2017,61668
170,2018,47398
170,2019,50124
171,2010,4029
171,2011,5266
171,2012,5635
171,2013,5608
171,2014,5542
171,2015,4777
171,2016,6987
171,2017,6594
171,2018,6269
171,2019,6631
173,2010,944703
173,2011,871694
173,2012,912017
173,2013,732010
173,2014,964686
173,2015,729436
173,2016,836815
173,2017,924819
173,2018,605739
173,2019,643942
174,2010,60072
174,2011,45364
174,2012,30255
174,2013,61730
174,2014,60090
174,2015,41132
174,2016,49649
174,2017,39361
174,2018,43815
174,2019,35865
176,2018,1
176,2019,12
181,2010,613
181,2011,603
181,2012,564
181,2013,642
181,2014,776
181,2015,642
181,2016,654
181,2017,579
181,2018,544
181,2019,599
183,2010,256280
183,2011,324360
183,2012,265631
183,2013,293440
183,2014,299995
183,2015,271158
183,2016,301387
183,2017,327088
183,2018,339655
183,2019,321123
185,2010,1699717
185,2011,3698246
185,2012,2364658
185,2013,3297969
185,2014,3543428
185,2015,3012595
185,2016,3146788
185,2017,3520978
185,2018,3114577
185,2019,2642585
188,2013,1
188,2015,1
188,2016,11
188,2017,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2014,20
194,2015,36
194,2016,90
194,2017,209
194,2018,26
194,2019,455
195,2010,1
195,2017,0
195,2018,19
196,2010,2
196,2011,2
196,2012,1
196,2014,21
196,2015,40
196,2016,70
196,2017,51
196,2018,1
196,2019,6
197,2014,4
197,2015,4
198,2010,6417
198,2011,6661
198,2012,6653
198,2013,3958
198,2014,5233
198,2015,5283
198,2016,5068
198,2017,5299
198,2018,4056
198,2019,5166
199,2010,13909
199,2011,14572
199,2012,16149
199,2013,13758
199,2014,16503
199,2015,15254
199,2016,14344
199,2017,14396
199,2018,12155
199,2019,10681
2,2014,0
2,2016,6
2,2018,676
2,2019,1435
20,2010,64
20,2011,121
20,2012,125
20,2013,57
20,2014,198
20,2015,39
20,2016,162
20,2017,71
20,2018,140
20,2019,134
202,2010,10578
202,2011,3935
202,2012,1630
202,2013,7214
202,2014,4335
202,2015,10342
202,2016,3158
202,2017,13460
202,2018,12260
202,2019,15000
203,2010,900000
203,2011,960000
203,2012,642000
203,2013,840000
203,2014,600000
203,2015,785872
203,2016,968970
203,2017,747411
203,2018,1164567
203,2019,804781
208,2010,3302
208,2011,1256
208,2012,1960
208,2013,2361
208,2014,1524
208,2015,2329
208,2016,2602
208,2017,2592
208,2018,2146
208,2019,2488
209,2013,13
209,2014,21
209,2015,68
209,2016,110
209,2017,142
209,2018,179
209,2019,124
21,2010,15
21,2011,14
21,2012,17
21,2013,20
21,2014,16
21,2015,19
21,2016,34
21,2017,24
21,2018,34
21,2019,35
210,2010,400000
210,2011,510000
210,2012,475000
210,2013,605000
210,2014,324355
210,2015,460638
210,2016,439897
210,2017,317991
210,2018,212940
210,2019,424389
211,2010,60000
211,2011,55900
211,2012,49600
211,2013,46100
211,2014,43480
211,2015,46049
211,2016,46939
211,2017,47446
211,2018,47682
211,2019,49319
212,2010,88
212,2011,1138
212,2012,796
212,2013,43
212,2014,9
212,2015,35
212,2016,9
212,2019,21
213,2017,12
213,2018,54
213,2019,3
214,2010,48
214,2011,3583
214,2012,52
214,2013,27
214,2014,7
214,2016,3
214,2017,3
214,2018,125
214,2019,102
215,2010,8
215,2011,9
215,2012,3
215,2013,1
215,2014,5
215,2015,8
215,2017,4
215,2018,5
216,2010,92
216,2011,38
216,2012,87
216,2013,135
216,2014,65
216,2015,110
216,2016,94
216,2017,125
216,2018,212
216,2019,267
220,2010,11
220,2011,264
220,2012,236
220,2013,702
220,2014,53
220,2015,58
220,2016,450
220,2017,484
220,2018,544
220,2019,200
221,2010,334
221,2011,308
221,2012,241
221,2013,224
221,2014,510
221,2015,485
221,2016,270
221,2017,333
221,2018,685
221,2019,767
222,2010,1106
222,2011,1133
222,2012,1323
222,2013,1313
222,2014,1229
222,2015,1248
222,2016,1252
222,2017,1246
222,2018,1225
222,2019,1254
223,2010,106493
223,2011,117787
223,2012,110502
223,2013,122751
223,2014,116273
223,2015,140136
223,2016,124590
223,2017,123648
223,2018,139998
223,2019,106307
225,2010,1235
225,2011,830
225,2012,4127
225,2013,1137
225,2014,27371
225,2015,20489
225,2016,23249
225,2017,16272
225,2018,27395
225,2019,18137
229,2010,240000
229,2011,167000
229,2012,166000
229,2013,306000
229,2014,342000
229,2015,261000
229,2016,251000
229,2017,265000
229,2018,290000
229,2019,310000
23,2010,6
23,2011,3
23,2012,6
23,2013,6
23,2014,14
23,2015,24
23,2016,53
23,2017,8
23,2018,14
23,2019,51
230,2010,322087
230,2011,354961
230,2012,432000
230,2013,300000
230,2014,430000
230,2015,330000
230,2016,339500
230,2017,212232
230,2018,230000
230,2019,200000
231,2010,1480530
231,2011,1264000
231,2012,1389140
231,2013,1429652
231,2014,1330000
231,2015,1590000
231,2016,1430000
231,2017,1233772
231,2018,1224000
231,2019,1160000
233,2019,0
234,2010,35674
234,2011,44496
234,2012,41879
234,2013,61475
234,2014,25536
234,2015,76202
234,2016,36079
234,2017,29285
234,2018,52089
234,2019,32261
235,2010,100
235,2011,754
235,2012,1334
235,2013,324
235,2014,2212
235,2015,637
235,2016,874
235,2017,520
235,2018,3018
235,2019,3001
236,2011,10
236,2012,19
236,2013,36
236,2014,10
236,2015,25
236,2016,5
236,2017,20
236,2018,2
236,2019,0
237,2014,34
237,2015,21
237,2016,31
237,2017,54
237,2018,39
237,2019,98
238,2010,214
238,2011,217
238,2012,228
238,2013,468
238,2014,1019
238,2015,902
238,2016,1019
238,2017,683
238,2018,399
238,2019,829
244,2012,8
244,2013,7
244,2014,12
244,2015,14
244,2017,17
244,2018,22
244,2019,21
249,2011,440
249,2012,364
249,2013,419
249,2014,38
249,2015,652
249,2016,0
249,2017,11
249,2018,80
249,2019,426
25,2013,1
25,2016,4
25,2017,9
25,2018,15
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,1
250,2017,0
250,2018,0
250,2019,0
251,2010,59
251,2011,17
251,2012,8
251,2014,18
251,2015,106
251,2016,24
251,2017,89
251,2018,20
251,2019,14
255,2010,40000
255,2011,38000
255,2012,34000
255,2013,44000
255,2014,43413
255,2015,52700
255,2016,38839
255,2017,47531
255,2018,44234
255,2019,50450
256,2010,4466
256,2011,4010
256,2012,3976
256,2013,2919
256,2014,5161
256,2015,4715
256,2016,5798
256,2017,3693
256,2018,4602
256,2019,4040
27,2010,28641
27,2011,17994
27,2012,21590
27,2013,24631
27,2014,18842
27,2015,15673
27,2016,22884
27,2017,23583
27,2018,17646
27,2019,21025
272,2010,62113
272,2011,66347
272,2012,72775
272,2013,83802
272,2014,69070
272,2015,80234
272,2016,73336
272,2017,62692
272,2018,67460
272,2019,53624
273,2010,762
273,2011,698
273,2012,552
273,2013,807
273,2014,762
273,2015,867
273,2016,828
273,2017,922
273,2018,888
273,2019,857
28,2010,22
28,2011,3
28,2012,19
28,2013,19
28,2015,600
28,2017,1
3,2010,26597
3,2011,28737
3,2012,18100
3,2013,18100
3,2014,21204
3,2015,29222
3,2016,28486
3,2017,30212
3,2018,30750
3,2019,30873
32,2014,1
32,2015,0
32,2017,0
32,2018,2
32,2019,7
33,2010,590852
33,2011,989204
33,2012,781780
33,2013,1630979
33,2014,752234
33,2015,1139999
33,2016,984747
33,2017,1547704
33,2018,1020036
33,2019,1628890
35,2011,1
35,2012,3
35,2013,1
35,2014,1
35,2015,4
35,2016,4
35,2017,2
35,2018,0
35,2019,3
4,2010,90300
4,2011,74822
4,2012,104680
4,2013,106716
4,2014,61330
4,2015,88608
4,2016,84316
4,2017,62682
4,2018,104517
4,2019,89836
40,2010,238810
40,2011,315715
40,2012,286767
40,2013,469062
40,2014,453796
40,2015,362273
40,2016,426280
40,2017,474734
40,2018,290026
40,2019,200000
41,2010,390916
41,2011,534813
41,2012,480695
41,2013,465427
41,2014,418213
41,2015,344455
41,2016,366630
41,2017,547367
41,2018,469778
41,2019,432025
44,2010,123
44,2011,96
44,2012,66
44,2013,70
44,2014,83
44,2015,78
44,2016,81
44,2017,71
44,2018,74
44,2019,78
46,2012,14
46,2013,13
46,2014,1
46,2017,5
48,2010,228
48,2011,171
48,2012,291
48,2013,238
48,2014,381
48,2015,547
48,2016,373
48,2017,183
48,2018,192
48,2019,171
49,2010,514
49,2011,1020
49,2012,1184
49,2013,815
49,2014,1635
49,2015,2032
49,2016,2100
49,2017,1351
49,2018,1214
49,2019,8174
50,2010,131
50,2011,62
50,2012,348
50,2013,319
50,2014,125
50,2015,248
50,2016,109
50,2017,166
50,2018,201
50,2019,135
5000,2010,12597895
5000,2011,15320064
5000,2012,13576934
5000,2013,15970713
5000,2014,15079234
5000,2015,15112075
5000,2016,15117568
5000,2017,16578434
5000,2018,14577099
5000,2019,14135598
5100,2010,134891
5100,2011,161297
5100,2012,156459
5100,2013,156995
5100,2014,101931
5100,2015,137489
5100,2016,107215
5100,2017,108821
5100,2018,138260
5100,2019,117894
5101,2010,1295
5101,2011,1564
5101,2012,1182
5101,2013,1543
5101,2014,2160
5101,2015,2031
5101,2016,2116
5101,2017,1753
5101,2018,1347
5101,2019,1805
5102,2010,0
5102,2011,0
5102,2012,14
5102,2013,13
5102,2014,40
5102,2015,12
5102,2016,28
5102,2017,90
5102,2018,202
5102,2019,81
5103,2010,122223
5103,2011,155021
5103,2012,152513
5103,2013,147196
5103,2014,94836
5103,2015,124705
5103,2016,101022
5103,2017,92952
5103,2018,123724
5103,2019,98705
5104,2010,10642
5104,2011,4056
5104,2012,1755
5104,2013,7284
5104,2014,4554
5104,2015,10449
5104,2016,3431
5104,2017,13674
5104,2018,12768
5104,2019,15541
5105,2010,731
5105,2011,656
5105,2012,995
5105,2013,959
5105,2014,341
5105,2015,292
5105,2016,618
5105,2017,352
5105,2018,219
5105,2019,1762
52,2010,4132
52,2011,3545
52,2012,2795
52,2013,2837
52,2014,3077
52,2015,4240
52,2016,6202
52,2017,8099
52,2018,9356
52,2019,11685
5200,2010,2670724
5200,2011,3204093
5200,2012,3005057
5200,2013,4129311
5200,2014,3084221
5200,2015,3701386
5200,2016,3462284
5200,2017,4016264
5200,2018,3240813
5200,2019,3665522
5203,2010,2071382
5203,2011,2253204
5203,2012,2170920
5203,2013,3060631
5203,2014,2082234
5203,2015,2729999
5203,2016,2414747
5203,2017,2781476
5203,2018,2244036
5203,2019,2788890
5204,2010,177847
5204,2011,161900
5204,2012,227085
5204,2013,198946
5204,2014,161853
5204,2015,181295
5204,2016,198705
5204,2017,197062
5204,2018,253963
5204,2019,242247
5206,2010,650
5206,2011,1488
5206,2012,1597
5206,2013,1694
5206,2014,1907
5206,2015,2263
5206,2016,2621
5206,2017,2046
5206,2018,1814
5206,2019,8434
5207,2010,420845
5207,2011,787501
5207,2012,605455
5207,2013,868040
5207,2014,838227
5207,2015,787829
5207,2016,846211
5207,2017,1035680
5207,2018,741000
5207,2019,625951
5300,2010,683840
5300,2011,926376
5300,2012,786690
5300,2013,748347
5300,2014,775740
5300,2015,776758
5300,2016,758953
5300,2017,944679
5300,2018,903773
5300,2019,812670
5301,2010,96368
5301,2011,177128
5301,2012,102283
5301,2013,71067
5301,2014,97640
5301,2015,108985
5301,2016,107506
5301,2017,119939
5301,2018,127799
5301,2019,129943
5302,2010,451360
5302,2011,605281
5302,2012,545267
5302,2013,528405
5302,2014,491773
5302,2015,424247
5302,2016,436538
5302,2017,620232
5302,2018,561647
5302,2019,503042
5303,2010,14213
5303,2011,9661
5303,2012,8270
5303,2013,5944
5303,2014,20961
5303,2015,59104
5303,2016,40187
5303,2017,41155
5303,2018,21516
5303,2019,28921
5304,2010,4655
5304,2011,5871
5304,2012,6161
5304,2013,6196
5304,2014,5982
5304,2015,5917
5304,2016,7415
5304,2017,6926
5304,2018,6733
5304,2019,7196
5305,2010,117244
5305,2011,128435
5305,2012,124709
5305,2013,136735
5305,2014,159384
5305,2015,178505
5305,2016,167307
5305,2017,156427
5305,2018,186078
5305,2019,143568
54,2010,289000
54,2011,221000
54,2012,215000
54,2013,252000
54,2014,218304
54,2015,239196
54,2016,277261
54,2017,280477
54,2018,227549
54,2019,231209
5400,2010,8308219
5400,2011,10299411
5400,2012,8716201
5400,2013,9993482
5400,2014,10179672
5400,2015,9541606
5400,2016,9793371
5400,2017,9844149
5400,2018,9118340
5400,2019,8690428
5401,2010,3752890
5401,2011,5784746
5401,2012,4445638
5401,2013,5072817
5401,2014,5748851
5401,2015,4862023
5401,2016,5050711
5401,2017,5463261
5401,2018,4740352
5401,2019,4210292
5402,2010,1956452
5402,2011,2017700
5402,2012,1918766
5402,2013,2264755
5402,2014,2089128
5402,2015,2050526
5402,2016,2128919
5402,2017,1945517
5402,2018,1673612
5402,2019,2103455
5403,2010,1491055
5403,2011,1608772
5403,2012,1205672
5403,2013,1411061
5403,2014,1150359
5403,2015,1471050
5403,2016,1553192
5403,2017,1260869
5403,2018,1692515
5403,2019,1282461
5404,2010,1107822
5404,2011,888193
5404,2012,1146125
5404,2013,1244849
5404,2014,1191334
5404,2015,1158007
5404,2016,1060549
5404,2017,1174502
5404,2018,1011861
5404,2019,1094220
5500,2010,800221
5500,2011,728887
5500,2012,912527
5500,2013,942578
5500,2014,937670
5500,2015,954836
5500,2016,995745
5500,2017,1664521
5500,2018,1175913
5500,2019,849084
5501,2010,800156
5501,2011,728843
5501,2012,912497
5501,2013,942555
5501,2014,937640
5501,2015,954783
5501,2016,995707
5501,2017,1664456
5501,2018,1175801
5501,2019,849010
5502,2010,65
5502,2011,44
5502,2012,22
5502,2013,16
5502,2014,18
5502,2015,39
5502,2016,38
5502,2017,48
5502,2018,90
5502,2019,53
5504,2012,8
5504,2013,7
5504,2014,12
5504,2015,14
5504,2017,17
5504,2018,22
5504,2019,21
57,2010,281836
57,2011,271253
57,2012,234260
57,2013,218348
57,2014,299454
57,2015,296014
57,2016,218967
57,2017,270412
57,2018,214771
57,2019,214810
5707,2010,5309748
5707,2011,5414104
5707,2012,5137860
5707,2013,5488256
5707,2014,5145453
5707,2015,5193500
5707,2016,5320363
5707,2017,5133566
5707,2018,4945299
5707,2019,4940412
58,2010,3
58,2011,8
58,2012,59
58,2013,41
58,2014,54
58,2015,60
58,2016,103
58,2017,172
58,2018,81
58,2019,73
5801,2010,315
5801,2011,702
5801,2012,636
5801,2013,912
5801,2014,1199
5801,2015,2307
5801,2016,1135
5801,2017,1062
5801,2018,1483
5801,2019,2822
5802,2010,113749
5802,2011,194239
5802,2012,119038
5802,2013,90749
5802,2014,122891
5802,2015,131949
5802,2016,133429
5802,2017,140658
5802,2018,149807
5802,2019,154598
5803,2010,862
5803,2011,1652
5803,2012,1682
5803,2013,1828
5803,2014,2005
5803,2015,2447
5803,2016,2863
5803,2017,2244
5803,2018,2028
5803,2019,8659
5815,2010,16391
5815,2011,20296
5815,2012,14738
5815,2013,23249
5815,2014,34159
5815,2015,37849
5815,2016,46426
5815,2017,32890
5815,2018,31059
5815,2019,38458
5817,2010,82379
5817,2011,123426
5817,2012,97105
5817,2013,90163
5817,2014,94483
5817,2015,124693
5817,2016,89405
5817,2017,111651
5817,2018,73464
5817,2019,73873
59,2010,138
59,2011,61
59,2012,36
59,2013,201
59,2014,351
59,2016,11
59,2017,235
60,2010,233
60,2011,261
60,2012,306
60,2013,177
60,2014,28
60,2015,22
60,2016,1
60,2017,27
60,2018,79
60,2019,25
63,2010,44279
63,2011,39703
63,2012,39703
63,2013,41757
63,2014,44628
63,2015,32000
63,2016,28243
63,2017,34293
63,2018,17953
63,2019,17500
66,2010,21
66,2011,27
66,2012,3
66,2013,1
66,2014,0
66,2015,11
66,2016,4
66,2017,15
66,2018,54
66,2019,30
67,2010,511700
67,2011,588300
67,2012,495100
67,2013,520400
67,2014,607039
67,2015,514018
67,2016,510118
67,2017,498768
67,2018,485664
67,2019,573006
68,2010,294350
68,2011,245516
68,2012,368921
68,2013,375746
68,2014,344761
68,2015,307082
68,2016,297614
68,2017,466259
68,2018,330126
68,2019,318932
7,2014,21
7,2015,2
7,2016,20
7,2017,85
7,2018,172
7,2019,74
70,2014,0
70,2015,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2018,0
72,2019,1
73,2010,1997
73,2011,721
73,2012,1456
73,2013,2539
73,2014,4661
73,2015,3886
73,2016,4359
73,2017,2963
73,2018,3875
73,2019,2432
74,2014,17
74,2015,10
74,2016,7
74,2018,28
79,2010,584000
79,2011,413000
79,2012,566000
79,2013,652000
79,2014,612000
79,2015,610900
79,2016,529710
79,2017,482000
79,2018,445000
79,2019,497602
8,2010,1
8,2012,14
8,2013,1
8,2014,6
8,2015,3
8,2016,1
8,2017,3
8,2018,6
8,2019,5
80,2010,22588
80,2011,26383
80,2012,26933
80,2013,25768
80,2014,18365
80,2015,25839
80,2016,30414
80,2017,28861
80,2018,28260
80,2019,26627
81,2010,722
81,2011,646
81,2012,984
81,2013,950
81,2014,193
81,2015,240
81,2016,568
81,2017,72
81,2018,109
81,2019,100
84,2010,119759
84,2011,160852
84,2012,89580
84,2013,91082
84,2014,92762
84,2015,205887
84,2016,104650
84,2017,108239
84,2018,104635
84,2019,79126
89,2010,596
89,2011,18
89,2012,26
89,2013,107
89,2014,120
89,2015,92
89,2016,105
89,2017,205
89,2018,382
89,2019,3977
9,2010,108940
9,2011,391371
9,2012,240184
9,2013,295557
9,2014,312545
9,2015,310720
9,2016,329813
9,2017,469701
9,2018,351296
9,2019,343373
90,2017,1
90,2019,1
91,2010,9
91,2011,4
91,2012,2
91,2013,1
91,2014,1
91,2015,1
91,2016,6
91,2017,5
91,2018,0
91,2019,7
93,2014,0
93,2015,11
93,2016,51
93,2017,170
93,2018,17
95,2010,12
95,2011,12
95,2012,44
95,2013,44
95,2014,10
95,2015,9
95,2016,11
95,2017,10
95,2018,2
95,2019,4
96,2010,191
96,2011,183
96,2012,54
96,2013,55
96,2014,320
96,2015,265
96,2016,174
96,2017,178
96,2018,319
96,2019,232
97,2010,113188
97,2011,118519
97,2012,112565
97,2013,109408
97,2014,113562
97,2015,114883
97,2016,103397
97,2017,84387
97,2018,124769
97,2019,77739
98,2010,42031
98,2011,70635
98,2012,83422
98,2013,52759
98,2014,49502
98,2015,62762
98,2016,72252
98,2017,52945
98,2018,34638
98,2019,48509
99,2010,73
99,2011,97
99,2012,63
99,2013,198
99,2014,149
99,2015,176
99,2016,137
99,2017,236
99,2018,154
99,2019,45
