geo,year,scl_buckwheat_production
202,2017,232
202,2018,230
202,2019,228
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2010,55525
21,2011,57000
21,2012,60000
21,2013,62000
21,2014,64000
21,2015,62533
21,2016,63222
21,2017,65004
21,2018,66173
21,2019,65255
215,2010,8000
215,2011,8800
215,2012,18000
215,2013,20000
215,2014,20000
215,2015,21000
215,2016,21000
215,2017,22000
215,2018,22000
215,2019,22443
230,2010,133700
230,2011,281600
230,2012,238700
230,2013,179020
230,2014,167440
230,2015,128100
230,2016,176430
230,2017,180440
230,2018,137010
230,2019,85020
231,2010,82615
231,2011,79554
231,2012,82000
231,2013,81000
231,2014,83000
231,2015,83708
231,2016,82511
231,2017,83735
231,2018,84440
231,2019,84225
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
33,2010,0
33,2011,0
33,2012,100
33,2013,401
33,2014,401
33,2015,0
33,2016,267
33,2017,5400
33,2018,15000
33,2019,18000
41,2010,500000
41,2011,780000
41,2012,675000
41,2013,633000
41,2014,564900
41,2015,421749
41,2016,419892
41,2017,430166
41,2018,430166
41,2019,430166
5000,2010,1452865
5000,2011,2359279
5000,2012,2258679
5000,2013,2259581
5000,2014,1916072
5000,2015,1922065
5000,2016,2464675
5000,2017,2957180
5000,2018,2202271
5000,2019,1609885
5100,2010,8249
5100,2011,9035
5100,2012,18240
5100,2013,20250
5100,2014,20241
5100,2015,21237
5100,2016,21234
5100,2017,22232
5100,2018,22230
5100,2019,22671
5101,2010,8000
5101,2011,8800
5101,2012,18000
5101,2013,20000
5101,2014,20000
5101,2015,21000
5101,2016,21000
5101,2017,22000
5101,2018,22000
5101,2019,22443
5104,2010,249
5104,2011,235
5104,2012,240
5104,2013,250
5104,2014,241
5104,2015,237
5104,2016,234
5104,2017,232
5104,2018,230
5104,2019,228
5200,2010,138140
5200,2011,136554
5200,2012,142100
5200,2013,143401
5200,2014,147401
5200,2015,146241
5200,2016,146000
5200,2017,154139
5200,2018,165613
5200,2019,167480
5203,2010,82615
5203,2011,79554
5203,2012,82100
5203,2013,81401
5203,2014,83401
5203,2015,83708
5203,2016,82778
5203,2017,89135
5203,2018,99440
5203,2019,102225
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5207,2010,55525
5207,2011,57000
5207,2012,60000
5207,2013,62000
5207,2014,64000
5207,2015,62533
5207,2016,63222
5207,2017,65004
5207,2018,66173
5207,2019,65255
5300,2010,567144
5300,2011,860815
5300,2012,780336
5300,2013,762093
5300,2014,654927
5300,2015,515598
5300,2016,552010
5300,2017,598876
5300,2018,556400
5300,2019,531288
5301,2010,27070
5301,2011,37504
5301,2012,48103
5301,2013,83590
5301,2014,46552
5301,2015,45486
5301,2016,89675
5301,2017,120473
5301,2018,82742
5301,2019,45002
5302,2010,531654
5302,2011,814370
5302,2012,722112
5302,2013,668323
5302,2014,597934
5302,2015,459134
5302,2016,450584
5302,2017,466249
5302,2018,462074
5302,2019,474706
5303,2010,8320
5303,2011,8841
5303,2012,10021
5303,2013,10056
5303,2014,10335
5303,2015,10870
5303,2016,11641
5303,2017,12039
5303,2018,11472
5303,2019,11464
5305,2010,100
5305,2011,100
5305,2012,100
5305,2013,124
5305,2014,106
5305,2015,108
5305,2016,110
5305,2017,115
5305,2018,112
5305,2019,116
5400,2010,739332
5400,2011,1352875
5400,2012,1318003
5400,2013,1333837
5400,2014,1093503
5400,2015,1238989
5400,2016,1745431
5400,2017,2181933
5400,2018,1458028
5400,2019,888446
5401,2010,591346
5401,2011,1223164
5401,2012,1171842
5401,2013,1137018
5401,2014,934370
5401,2015,1067444
5401,2016,1499386
5401,2017,1840022
5401,2018,1184649
5401,2019,887704
5402,2010,19600
5402,2011,35800
5402,2012,38800
5402,2013,39600
5402,2014,44700
5402,2015,47533
5402,2016,71792
5402,2017,73706
5402,2018,80169
5403,2010,2486
5403,2011,2511
5403,2012,2361
5403,2013,2419
5403,2014,3133
5403,2015,4482
5403,2016,4764
5403,2017,4720
5403,2018,5139
5403,2019,742
5404,2010,125900
5404,2011,91400
5404,2012,105000
5404,2013,154800
5404,2014,111300
5404,2015,119530
5404,2016,169489
5404,2017,263485
5404,2018,188071
57,2010,18400
57,2011,44471
57,2012,39328
57,2013,30329
57,2014,18382
57,2015,11635
57,2016,13087
57,2017,18010
57,2018,18529
57,2019,16959
5707,2010,246643
5707,2011,225264
5707,2012,242691
5707,2013,289535
5707,2014,244803
5707,2015,236940
5707,2016,367362
5707,2017,457375
5707,2018,369389
5801,2010,16320
5801,2011,17641
5801,2012,28021
5801,2013,30056
5801,2014,30335
5801,2015,31870
5801,2016,32641
5801,2017,34039
5801,2018,33472
5801,2019,33907
5802,2010,35870
5802,2011,46584
5802,2012,58188
5802,2013,93686
5802,2014,57075
5802,2015,56393
5802,2016,101471
5802,2017,132554
5802,2018,94251
5802,2019,56489
5815,2010,16430
5815,2011,17720
5815,2012,28082
5815,2013,30081
5815,2014,30357
5815,2015,31944
5815,2016,32697
5815,2017,34133
5815,2018,33510
5815,2019,33911
5817,2010,16320
5817,2011,17641
5817,2012,28021
5817,2013,30056
5817,2014,30335
5817,2015,31870
5817,2016,32641
5817,2017,34039
5817,2018,33472
5817,2019,33907
63,2010,100
63,2011,200
63,2012,200
63,2013,400
63,2014,600
63,2015,1200
63,2016,2770
63,2017,3385
63,2018,1443
68,2010,125900
68,2011,91400
68,2012,105000
68,2013,154800
68,2014,111300
68,2015,119530
68,2016,169489
68,2017,263485
68,2018,188071
73,2010,100
73,2011,100
73,2012,100
73,2013,124
73,2014,106
73,2015,108
73,2016,110
73,2017,115
73,2018,112
73,2019,116
80,2010,816
80,2011,926
80,2012,669
80,2013,977
80,2014,926
80,2015,1041
80,2016,1130
80,2017,1187
80,2018,1350
80,2019,742
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
97,2010,407
97,2011,681
97,2012,110
97,2013,370
97,2014,530
97,2015,204
97,2016,914
97,2017,909
97,2018,850
98,2010,300
98,2011,340
98,2012,352
98,2013,390
98,2014,684
98,2015,1042
98,2016,735
98,2017,624
98,2018,564
