geo,year,scl_oil_palm_fruit_processed
175,2014,80537
175,2015,80537
175,2016,80537
175,2017,80537
175,2018,80537
175,2019,79597
193,2010,16099
193,2011,16099
193,2012,16099
193,2013,16204
193,2014,16898
193,2015,17773
193,2016,18056
193,2017,18519
193,2018,18244
193,2019,17766
195,2010,120004
195,2011,129271
195,2012,121951
195,2013,122592
195,2014,122592
195,2015,122592
195,2016,122592
195,2017,122592
195,2018,122592
195,2019,122592
197,2010,211985
197,2011,212014
197,2012,242038
197,2013,254994
197,2014,259244
197,2015,263493
197,2016,276243
197,2017,293243
197,2018,301742
197,2019,310242
207,2010,1250
207,2011,1300
207,2012,1300
207,2013,1350
207,2014,1325
207,2015,1166
207,2016,1188
207,2017,1188
207,2018,1080
207,2019,1093
21,2010,1292658
21,2011,1301205
21,2012,1240993
21,2013,1246791
21,2014,1338467
21,2015,1466813
21,2016,1521819
21,2017,1624496
21,2018,1650165
21,2019,1723506
215,2010,69525
215,2011,71011
215,2012,72506
215,2013,72506
215,2014,43805
215,2015,44419
215,2016,58676
215,2017,44426
215,2018,45264
215,2019,45610
216,2010,8221641
216,2011,10777270
216,2012,11359285
216,2013,12374372
216,2014,9523810
216,2015,9849524
216,2016,8592381
216,2017,12366667
216,2018,13222857
216,2019,14523810
217,2010,378947
217,2011,336842
217,2012,394737
217,2013,526316
217,2014,484211
217,2015,447368
217,2016,463158
217,2017,505263
217,2018,526316
217,2019,552632
236,2010,106698
236,2011,73690
236,2012,73690
236,2013,52725
236,2014,51037
236,2015,226416
236,2016,501007
236,2017,522103
236,2018,452146
236,2019,483233
25,2010,191049
25,2011,191052
25,2012,237069
25,2013,239948
25,2014,233463
25,2015,252918
25,2016,220493
25,2017,246433
25,2018,246433
25,2019,149157
250,2010,1157436
250,2011,1136364
250,2012,1429437
250,2013,1711165
250,2014,1747573
250,2015,1765777
250,2016,1747573
250,2017,1765777
250,2018,1777913
250,2019,1783981
29,2014,92479
29,2015,82979
29,2016,96224
29,2017,86892
29,2018,85128
29,2019,83984
32,2010,2200135
32,2011,2000429
32,2012,2000000
32,2013,2000000
32,2014,2032129
32,2015,2088353
32,2016,2248996
32,2017,2329317
32,2018,2409639
32,2019,2409639
37,2010,4635
37,2011,4902
37,2012,5400
37,2013,5701
37,2014,3333
37,2015,5818
37,2016,5917
37,2017,5720
37,2018,3500
37,2019,1676
41,2010,397955
41,2011,391925
41,2012,397955
41,2013,403985
41,2014,407535
41,2015,401771
41,2016,401036
41,2017,401200
41,2018,401364
41,2019,401528
44,2010,3100202
44,2011,3832562
44,2012,4422905
44,2013,4336813
44,2014,5381115
44,2015,5616800
44,2016,4775000
44,2017,6925753
44,2018,7155852
44,2019,6940911
46,2010,141232
46,2011,142023
46,2012,143531
46,2013,144007
46,2014,144523
46,2015,149951
46,2016,150900
46,2017,152530
46,2018,154159
46,2019,155789
48,2010,985800
48,2011,1050000
48,2012,1111252
48,2013,1303961
48,2014,884404
48,2015,816000
48,2016,1089448
48,2017,1095800
48,2018,1087800
48,2019,1077391
5000,2010,223761130
5000,2011,242374281
5000,2012,257412027
5000,2013,269219993
5000,2014,272975103
5000,2015,285275919
5000,2016,276000912
5000,2017,324269590
5000,2018,336327579
5000,2019,348669937
5100,2010,17763220
5100,2011,17707241
5100,2012,18533523
5100,2013,18843602
5100,2014,17822167
5100,2015,19145410
5100,2016,19882873
5100,2017,20808992
5100,2018,21663914
5100,2019,21760605
5101,2010,90010
5101,2011,91493
5101,2012,93764
5101,2013,92994
5101,2014,156509
5101,2015,148468
5101,2016,176026
5101,2017,152429
5101,2018,151482
5101,2019,149984
5102,2010,3815935
5102,2011,3599772
5102,2012,3894514
5102,2013,4178050
5102,2014,4182768
5102,2015,4281773
5102,2016,4441333
5102,2017,4557543
5102,2018,4663402
5102,2019,4675001
5105,2010,13857275
5105,2011,14015976
5105,2012,14545245
5105,2013,14572558
5105,2014,13482890
5105,2015,14715169
5105,2016,15265514
5105,2017,16099020
5105,2018,16849030
5105,2019,16935620
5200,2010,11662466
5200,2011,13591148
5200,2012,14732393
5200,2013,14752827
5200,2014,16005599
5200,2015,17155521
5200,2016,18100069
5200,2017,20791448
5200,2018,21421930
5200,2019,20831981
5204,2010,4276841
5204,2011,4868751
5204,2012,5143826
5204,2013,5468438
5204,2014,5078494
5204,2015,5333582
5204,2016,6866241
5204,2017,7313885
5204,2018,7850418
5204,2019,8041311
5206,2010,236039
5206,2011,258519
5206,2012,261932
5206,2013,261959
5206,2014,263000
5206,2015,268000
5206,2016,280000
5206,2017,281001
5206,2018,280869
5206,2019,286472
5207,2010,7149586
5207,2011,8463878
5207,2012,9326635
5207,2013,9022430
5207,2014,10664105
5207,2015,11553939
5207,2016,10953828
5207,2017,13196562
5207,2018,13290643
5207,2019,12504198
53,2010,460000
53,2011,460000
53,2012,530000
53,2013,560000
53,2014,533333
53,2015,500000
53,2016,541667
53,2017,583333
53,2018,625000
53,2019,650000
5300,2010,192338994
5300,2011,208784912
5300,2012,221859377
5300,2013,233183880
5300,2014,236551358
5300,2015,246412347
5300,2016,235311775
5300,2017,279585058
5300,2018,290144444
5300,2019,303552479
5302,2010,397955
5302,2011,391925
5302,2012,397955
5302,2013,403985
5302,2014,407535
5302,2015,401771
5302,2016,401036
5302,2017,401200
5302,2018,401364
5302,2019,401528
5304,2010,191941039
5304,2011,208392987
5304,2012,221461422
5304,2013,232779895
5304,2014,236143823
5304,2015,246010576
5304,2016,234910739
5304,2017,279183858
5304,2018,289743080
5304,2019,303150951
5500,2010,1996450
5500,2011,2290980
5500,2012,2286734
5500,2013,2439684
5500,2014,2595979
5500,2015,2562641
5500,2016,2706195
5500,2017,3084092
5500,2018,3097291
5500,2019,2524872
5502,2010,1996450
5502,2011,2290980
5502,2012,2286734
5502,2013,2439684
5502,2014,2595979
5502,2015,2562641
5502,2016,2706195
5502,2017,3084092
5502,2018,3097291
5502,2019,2524872
56,2010,236039
56,2011,258519
56,2012,261932
56,2013,261959
56,2014,263000
56,2015,268000
56,2016,280000
56,2017,281001
56,2018,280869
56,2019,286472
58,2010,2237519
58,2011,2780899
58,2012,3050562
58,2013,2780899
58,2014,3266667
58,2015,3566667
58,2016,3412791
58,2017,3313953
58,2018,3146067
58,2019,2387640
5801,2010,4187710
5801,2011,4136013
5801,2012,4628610
5801,2013,5088053
5801,2014,4994748
5801,2015,5071264
5801,2016,5162794
5801,2017,5322987
5801,2018,5437436
5801,2019,5585079
5802,2010,156635
5802,2011,156902
5802,2012,157400
5802,2013,157701
5802,2014,247232
5802,2015,238948
5802,2016,251571
5802,2017,242422
5802,2018,240628
5802,2019,238660
5803,2010,2329838
5803,2011,2647398
5803,2012,2646565
5803,2013,2799697
5803,2014,2957739
5803,2015,2930117
5803,2016,3085976
5803,2017,3465337
5803,2018,3478021
5803,2019,2909800
5815,2010,9747725
5815,2011,9688501
5815,2012,10453764
5815,2013,10982577
5815,2014,9694591
5815,2015,10741629
5815,2016,11290845
5815,2017,11575914
5815,2018,12273709
5815,2019,11994760
5817,2010,8137723
5817,2011,8359067
5817,2012,9198193
5817,2013,9386437
5817,2014,9220293
5817,2015,9599644
5817,2016,10774777
5817,2017,11296307
5817,2018,11147683
5817,2019,11854132
7,2010,279961
7,2011,279955
7,2012,280047
7,2013,279976
7,2014,221053
7,2015,236842
7,2016,252632
7,2017,268421
7,2018,278947
7,2019,289474
74,2010,16437
74,2011,20000
74,2012,20000
74,2013,20997
74,2014,17259
74,2015,17259
74,2016,17259
74,2017,17259
74,2018,21000
74,2019,16676
75,2010,35000
75,2011,35000
75,2012,35000
75,2013,35000
75,2014,35000
75,2015,35000
75,2016,35000
75,2017,35000
75,2018,35000
75,2019,34584
81,2010,2003339
81,2011,2125436
81,2012,2194245
81,2013,2325581
81,2014,1008333
81,2015,1972477
81,2016,1972477
81,2017,1990545
81,2018,2604417
81,2019,2144000
89,2010,940083
89,2011,1260163
89,2012,1439851
89,2013,1509573
89,2014,1675258
89,2015,1921944
89,2016,2687776
89,2017,2720913
89,2018,3221649
89,2019,3240059
90,2010,830565
90,2011,830565
90,2012,830565
90,2013,830565
90,2014,769231
90,2015,830565
90,2016,830565
90,2017,830565
90,2018,830565
90,2019,830565
95,2010,1765000
95,2011,1912821
95,2012,1990000
95,2013,1847826
95,2014,1676478
95,2015,1747082
95,2016,2179107
95,2017,2464286
95,2018,2332143
95,2019,2525000
