geo,year,scl_olives_fats_year
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2010,700
154,2011,700
154,2012,700
154,2013,700
154,2014,634
154,2015,615
154,2016,627
154,2017,625
154,2018,618
154,2019,614
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
159,2016,0
159,2017,24
159,2018,4
159,2019,0
162,2010,0
162,2011,1
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,1
162,2017,1
162,2018,1
162,2019,2
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,4
166,2017,4
166,2018,7
166,2019,5
167,2010,4
167,2011,9
167,2012,7
167,2013,4
167,2014,4
167,2015,6
167,2016,9
167,2017,8
167,2018,12
167,2019,9
170,2010,1825
170,2011,4987
170,2012,6306
170,2013,3933
170,2014,4297
170,2015,2619
170,2016,3338
170,2017,3411
170,2018,5436
170,2019,3882
173,2010,13
173,2011,97
173,2012,38
173,2013,107
173,2014,342
173,2015,394
173,2016,519
173,2017,456
173,2018,300
173,2019,573
183,2010,17
183,2011,20
183,2012,97
183,2013,40
183,2014,77
183,2015,117
183,2016,62
183,2017,44
183,2018,41
183,2019,63
189,2010,0
189,2011,0
189,2012,0
189,2013,0
19,2010,0
19,2011,0
19,2012,2
19,2013,1
19,2014,4
19,2015,1
19,2016,1
19,2017,1
19,2018,0
19,2019,0
194,2010,7
194,2011,0
194,2012,0
194,2013,0
194,2014,26
194,2015,25
194,2016,48
194,2017,44
194,2018,169
194,2019,156
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,1
195,2017,7
195,2018,9
195,2019,0
199,2010,4
199,2011,4
199,2012,15
199,2013,3
199,2014,12
199,2015,13
199,2016,10
199,2017,17
199,2018,12
199,2019,8
2,2010,306
2,2011,277
2,2012,277
2,2013,280
2,2014,290
2,2015,313
2,2016,326
2,2017,336
2,2018,358
2,2019,307
20,2010,0
20,2011,0
20,2012,0
20,2013,1
20,2014,1
20,2015,1
20,2016,2
20,2017,1
20,2018,0
20,2019,1
202,2010,0
202,2011,0
202,2012,2
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
21,2010,7
21,2011,14
21,2012,54
21,2013,50
21,2014,96
21,2015,81
21,2016,121
21,2017,233
21,2018,303
21,2019,468
210,2010,40
210,2011,18
210,2012,26
210,2013,7
210,2014,10
210,2015,210
210,2016,129
210,2017,61
210,2018,45
210,2019,30
211,2010,0
211,2011,0
211,2012,9
211,2013,6
211,2014,5
211,2015,8
211,2016,7
211,2017,5
211,2018,5
211,2019,5
212,2010,12360
212,2011,18334
212,2012,20745
212,2013,9427
212,2014,9223
212,2015,8512
212,2016,13688
212,2017,7405
212,2018,12224
212,2019,13319
214,2010,193
214,2011,195
214,2012,198
214,2013,197
214,2014,194
214,2015,195
214,2016,197
214,2017,197
214,2018,196
214,2019,196
215,2010,0
215,2011,0
215,2012,0
215,2013,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,1
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2018,0
222,2010,0
222,2011,293
222,2012,362
222,2013,414
222,2014,0
222,2015,303
222,2016,264
222,2017,0
222,2018,432
223,2010,55363
223,2011,81188
223,2012,74706
223,2013,71226
223,2014,65663
223,2015,59249
223,2016,68524
223,2017,70714
223,2018,18944
223,2019,71049
225,2010,0
225,2011,0
225,2012,9
225,2013,419
225,2014,3
225,2015,6
225,2016,16
225,2017,7
225,2018,49
225,2019,24
226,2010,0
226,2011,0
226,2012,1
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,1
226,2019,0
229,2010,212
229,2011,358
229,2012,254
229,2013,139
229,2014,98
229,2015,72
229,2016,62
229,2017,174
229,2018,116
229,2019,119
231,2010,17795
231,2011,4264
231,2012,11208
231,2013,8491
231,2014,3397
231,2015,6827
231,2016,5578
231,2017,6704
231,2018,4362
231,2019,5063
234,2010,429
234,2011,523
234,2012,498
234,2013,551
234,2014,1295
234,2015,329
234,2016,1365
234,2017,788
234,2018,875
234,2019,1112
235,2010,19
235,2011,18
235,2012,18
235,2013,16
235,2014,19
235,2015,20
235,2016,19
235,2017,19
235,2018,19
235,2019,19
236,2010,4
236,2011,5
236,2012,6
236,2013,0
236,2014,10
236,2015,2
236,2016,0
236,2017,0
236,2018,0
236,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,1
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,4
255,2011,1
255,2012,20
255,2013,60
255,2014,66
255,2015,51
255,2016,48
255,2017,51
255,2018,48
255,2019,85
256,2010,23
256,2011,30
256,2012,43
256,2013,26
256,2014,45
256,2015,57
256,2016,27
256,2017,28
256,2018,30
256,2019,27
27,2010,24
27,2011,51
27,2012,55
27,2013,1
27,2014,0
27,2015,51
27,2016,174
27,2017,126
27,2018,43
27,2019,47
273,2010,49
273,2011,32
273,2012,61
273,2013,25
273,2014,25
273,2015,26
273,2016,43
273,2017,43
273,2018,29
273,2019,32
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,0
33,2011,0
33,2012,53
33,2013,48
33,2014,28
33,2015,35
33,2016,25
33,2017,46
33,2018,23
33,2019,38
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,165541
5000,2011,187239
5000,2012,206699
5000,2013,188413
5000,2014,184936
5000,2015,179560
5000,2016,213186
5000,2017,225775
5000,2018,179103
5000,2019,251630
5100,2010,63291
5100,2011,66550
5100,2012,77961
5100,2013,78551
5100,2014,90794
5100,2015,89647
5100,2016,109609
5100,2017,125377
5100,2018,125281
5100,2019,131687
5101,2010,0
5101,2011,0
5101,2012,1
5101,2013,1
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,1
5101,2019,1
5102,2014,6
5102,2015,4
5102,2016,1
5102,2017,2
5102,2018,4
5102,2019,2
5103,2010,63291
5103,2011,66550
5103,2012,77957
5103,2013,78547
5103,2014,90785
5103,2015,89642
5103,2016,109601
5103,2017,125341
5103,2018,125262
5103,2019,131682
5104,2010,0
5104,2011,0
5104,2012,3
5104,2013,3
5104,2014,3
5104,2015,1
5104,2016,3
5104,2017,3
5104,2018,0
5104,2019,2
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,4
5105,2017,31
5105,2018,14
5105,2019,0
52,2010,54
52,2011,39
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,24310
5200,2011,10866
5200,2012,21126
5200,2013,17252
5200,2014,10013
5200,2015,11470
5200,2016,12069
5200,2017,12350
5200,2018,12902
5200,2019,14745
5203,2010,17795
5203,2011,4264
5203,2012,11261
5203,2013,8539
5203,2014,3425
5203,2015,6862
5203,2016,5603
5203,2017,6750
5203,2018,4385
5203,2019,5101
5204,2010,4250
5204,2011,1073
5204,2012,2981
5204,2013,4163
5204,2014,876
5204,2015,1570
5204,2016,1636
5204,2017,1161
5204,2018,1894
5204,2019,4171
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,1
5206,2018,2
5206,2019,3
5207,2010,2265
5207,2011,5529
5207,2012,6884
5207,2013,4550
5207,2014,5712
5207,2015,3038
5207,2016,4830
5207,2017,4438
5207,2018,6621
5207,2019,5470
5300,2010,70686
5300,2011,102376
5300,2012,98853
5300,2013,85207
5300,2014,80694
5300,2015,70390
5300,2016,85794
5300,2017,81987
5300,2018,37592
5300,2019,100939
5301,2010,20
5301,2011,28
5301,2012,18
5301,2013,48
5301,2014,25
5301,2015,20
5301,2016,26
5301,2017,19
5301,2018,19
5301,2019,21
5302,2010,193
5302,2011,195
5302,2012,207
5302,2013,206
5302,2014,194
5302,2015,206
5302,2016,205
5302,2017,205
5302,2018,203
5302,2019,201
5303,2010,306
5303,2011,277
5303,2012,284
5303,2013,284
5303,2014,306
5303,2015,316
5303,2016,328
5303,2017,340
5303,2018,393
5303,2019,312
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,1
5304,2014,9
5304,2015,7
5304,2016,3
5304,2017,7
5304,2018,4
5304,2019,12
5305,2010,70167
5305,2011,101876
5305,2012,98344
5305,2013,84668
5305,2014,80160
5305,2015,69841
5305,2016,85232
5305,2017,81416
5305,2018,36973
5305,2019,100393
54,2010,10
54,2011,6
54,2012,4
54,2013,2
54,2014,0
54,2015,15
54,2016,15
54,2017,11
54,2018,20
54,2019,13
5400,2010,7254
5400,2011,7447
5400,2012,8759
5400,2013,7403
5400,2014,3435
5400,2015,8053
5400,2016,5714
5400,2017,6061
5400,2018,3328
5400,2019,4259
5401,2010,62
5401,2011,181
5401,2012,212
5401,2013,156
5401,2014,435
5401,2015,581
5401,2016,774
5401,2017,651
5401,2018,408
5401,2019,704
5402,2010,316
5402,2011,425
5402,2012,320
5402,2013,198
5402,2014,132
5402,2015,344
5402,2016,229
5402,2017,274
5402,2018,227
5402,2019,273
5403,2010,5985
5403,2011,5735
5403,2012,6166
5403,2013,5925
5403,2014,1880
5403,2015,3974
5403,2016,4245
5403,2017,4236
5403,2018,2443
5403,2019,2992
5404,2010,891
5404,2011,1106
5404,2012,2061
5404,2013,1124
5404,2014,988
5404,2015,3154
5404,2016,466
5404,2017,900
5404,2018,250
5404,2019,290
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,2
56,2019,3
5707,2010,6273
5707,2011,6331
5707,2012,7705
5707,2013,6502
5707,2014,2635
5707,2015,7275
5707,2016,4908
5707,2017,5156
5707,2018,2453
5707,2019,3354
58,2010,0
58,2011,0
58,2012,18
58,2013,15
58,2014,10
58,2015,6
58,2016,5
58,2017,5
58,2018,7
58,2019,8
5801,2010,306
5801,2011,277
5801,2012,278
5801,2013,281
5801,2014,296
5801,2015,317
5801,2016,328
5801,2017,345
5801,2018,372
5801,2019,311
5802,2010,1080
5802,2011,1044
5802,2012,998
5802,2013,1030
5802,2014,954
5802,2015,950
5802,2016,982
5802,2017,982
5802,2018,996
5802,2019,943
5803,2010,0
5803,2011,0
5803,2012,2
5803,2013,2
5803,2014,4
5803,2015,2
5803,2016,2
5803,2017,5
5803,2018,37
5803,2019,8
5815,2010,12685
5815,2011,18629
5815,2012,21046
5815,2013,9726
5815,2014,9544
5815,2015,8846
5815,2016,14037
5815,2017,7767
5815,2018,12612
5815,2019,13647
5817,2010,53320
5817,2011,59808
5817,2012,71457
5817,2013,70875
5817,2014,83604
5817,2015,79959
5817,2016,102182
5817,2017,118652
5817,2018,117955
5817,2019,134415
59,2010,42326
59,2011,45921
59,2012,56765
59,2013,63474
59,2014,70377
59,2015,73485
59,2016,89919
59,2017,110925
59,2018,106963
59,2019,111168
63,2010,0
63,2011,0
63,2012,2
63,2013,7
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,4
63,2019,0
67,2010,0
67,2011,2
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,1
67,2017,4
67,2018,4
67,2019,3
68,2010,656
68,2011,853
68,2012,1782
68,2013,927
68,2014,485
68,2015,2518
68,2016,56
68,2017,557
68,2018,0
68,2019,0
7,2014,6
7,2015,4
7,2016,1
7,2017,2
7,2018,4
7,2019,2
79,2010,75
79,2011,46
79,2012,71
79,2013,57
79,2014,83
79,2015,199
79,2016,271
79,2017,223
79,2018,131
79,2019,106
80,2010,20
80,2011,25
80,2012,25
80,2013,25
80,2014,31
80,2015,49
80,2016,58
80,2017,46
80,2018,99
80,2019,127
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,3
81,2017,0
81,2018,1
81,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,1
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,9
96,2013,9
96,2014,0
96,2015,10
96,2016,8
96,2017,8
96,2018,7
96,2019,5
97,2010,0
97,2011,0
97,2012,0
97,2013,1
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,4
98,2010,5216
98,2011,4978
98,2012,5380
98,2013,5175
98,2014,1190
98,2015,3284
98,2016,3517
98,2017,3522
98,2018,1697
98,2019,2219
99,2010,0
99,2011,0
99,2012,5
99,2013,6
99,2014,7
99,2015,8
99,2016,8
99,2017,11
99,2018,7
99,2019,6
