geo,year,scl_sesame_seed_processed
165,2018,0
165,2019,30133
166,2010,360
166,2011,239
166,2012,240
166,2013,248
166,2014,251
166,2015,287
166,2016,287
166,2017,275
166,2018,231
166,2019,298
167,2010,809
167,2011,760
167,2012,811
167,2013,822
167,2014,981
167,2015,863
167,2016,895
167,2017,997
167,2018,885
167,2019,1013
173,2010,9362
173,2011,9504
173,2012,8780
173,2013,10104
173,2014,8227
173,2015,10647
173,2016,12582
173,2017,11643
173,2018,11369
173,2019,11757
174,2010,68
174,2011,99
174,2012,189
174,2013,212
174,2014,221
174,2015,315
174,2016,341
174,2017,446
174,2018,427
174,2019,382
194,2010,31847
194,2011,36952
194,2012,43996
194,2013,42200
194,2014,45379
194,2015,48520
194,2016,46995
194,2017,45497
194,2018,51260
194,2019,73400
198,2010,115
198,2011,124
198,2012,111
198,2013,120
198,2014,114
198,2015,119
198,2016,152
198,2017,157
198,2018,122
198,2019,175
2,2010,2728
2,2011,3228
2,2012,3152
2,2013,3335
2,2014,3125
2,2015,2152
2,2016,2606
2,2017,2770
2,2018,3026
2,2019,3595
202,2010,1329
202,2011,1402
202,2012,1283
202,2013,1396
202,2014,1535
202,2015,1001
202,2016,1354
202,2017,1738
202,2018,1427
202,2019,1585
212,2010,48400
212,2011,38500
212,2012,27400
212,2013,22000
212,2014,21203
212,2015,14842
212,2016,12192
212,2017,11132
212,2018,10072
212,2019,9541
214,2010,40000
214,2011,36235
214,2012,34362
214,2013,36200
214,2014,41722
214,2015,35507
214,2016,37247
214,2017,38696
214,2018,35220
214,2019,30717
215,2010,27273
215,2011,49408
215,2012,61374
215,2013,47971
215,2014,54545
215,2015,36364
215,2016,45455
215,2017,36364
215,2018,45455
215,2019,62115
216,2010,23742
216,2011,22931
216,2012,15979
216,2013,16796
216,2014,13250
216,2015,12500
216,2016,12500
216,2017,12750
216,2018,12500
216,2019,13000
222,2010,374
222,2011,519
222,2012,564
222,2013,472
222,2014,485
222,2015,508
222,2016,518
222,2017,504
222,2018,559
222,2019,556
223,2010,57500
223,2011,59000
223,2012,59750
223,2013,52750
223,2014,51500
223,2015,68000
223,2016,73500
223,2017,79750
223,2018,82750
223,2019,92000
226,2010,57998
226,2011,61303
226,2012,65305
226,2013,54503
226,2014,54503
226,2015,63232
226,2016,68554
226,2017,71109
226,2018,72387
226,2019,70683
230,2010,45
230,2011,77
230,2012,90
230,2013,115
230,2014,96
230,2015,62
230,2016,72
230,2017,97
230,2018,95
230,2019,126
233,2010,240
233,2011,180
233,2012,242
233,2013,367
233,2014,1795
233,2015,600
233,2016,220
233,2017,314
233,2018,823
233,2019,1500
236,2010,10905
236,2011,5631
236,2012,14462
236,2013,530
236,2014,9702
236,2015,6139
236,2016,15778
236,2017,8697
236,2018,13269
236,2019,13348
237,2010,11138
237,2011,21966
237,2012,16788
237,2013,10966
237,2014,8110
237,2015,10988
237,2016,8836
237,2017,7526
237,2018,7053
237,2019,7563
249,2010,17054
249,2011,16702
249,2012,20282
249,2013,18059
249,2014,20271
249,2015,15502
249,2016,13906
249,2017,16344
249,2018,11761
249,2019,13980
255,2010,1220
255,2011,1714
255,2012,1651
255,2013,1743
255,2014,2039
255,2015,1771
255,2016,2206
255,2017,1514
255,2018,1868
255,2019,1308
256,2010,96
256,2011,107
256,2012,125
256,2013,114
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
276,2011,0
276,2012,97539
276,2013,20551
276,2014,44921
276,2015,36192
276,2016,26371
276,2017,23461
276,2018,23006
276,2019,21460
28,2010,479535
28,2011,482326
28,2012,489302
28,2013,466047
28,2014,275116
28,2015,424884
28,2016,425581
28,2017,400698
28,2018,390930
28,2019,401395
37,2010,16721
37,2011,17064
37,2012,16197
37,2013,16118
37,2014,7402
37,2015,5863
37,2016,6660
37,2017,6619
37,2018,5993
37,2019,3902
38,2010,1109
38,2011,1472
38,2012,1343
38,2013,1003
38,2014,1477
38,2015,1113
38,2016,1173
38,2017,852
38,2018,739
38,2019,887
39,2010,14163
39,2011,13679
39,2012,15111
39,2013,16501
39,2014,20000
39,2015,20000
39,2016,20000
39,2017,20000
39,2018,20000
39,2019,20000
41,2010,488011
41,2011,511989
41,2012,512045
41,2013,512043
41,2014,541918
41,2015,584993
41,2016,635248
41,2017,651922
41,2018,661881
41,2019,635943
44,2010,97
44,2011,100
44,2012,10
44,2013,12
44,2014,12
44,2015,14
44,2016,9
44,2017,107
44,2018,184
44,2019,156
48,2010,406
48,2011,435
48,2012,420
48,2013,423
48,2014,506
48,2015,413
48,2016,526
48,2017,452
48,2018,445
48,2019,508
50,2010,31
50,2011,29
50,2012,32
50,2013,29
50,2014,35
50,2015,35
50,2016,39
50,2017,38
50,2018,35
50,2019,51
5000,2010,1969828
5000,2011,2181786
5000,2012,2683000
5000,2013,2259340
5000,2014,1989184
5000,2015,2189606
5000,2016,2347582
5000,2017,2319994
5000,2018,2310441
5000,2019,2244825
5100,2010,163743
5100,2011,257656
5100,2012,781209
5100,2013,398641
5100,2014,341576
5100,2015,340680
5100,2016,431596
5100,2017,430830
5100,2018,386148
5100,2019,299678
5101,2010,115607
5101,2011,169441
5101,2012,209417
5101,2013,117889
5101,2014,126432
5101,2015,139517
5101,2016,127454
5101,2017,132875
5101,2018,152827
5101,2019,135449
5102,2010,30884
5102,2011,30743
5102,2012,31308
5102,2013,32619
5102,2014,27402
5102,2015,25863
5102,2016,26660
5102,2017,26619
5102,2018,25993
5102,2019,23902
5103,2010,374
5103,2011,519
5103,2012,98103
5103,2013,21023
5103,2014,45406
5103,2015,36700
5103,2016,26889
5103,2017,23965
5103,2018,23565
5103,2019,22016
5104,2010,1329
5104,2011,1402
5104,2012,1283
5104,2013,1396
5104,2014,1535
5104,2015,1001
5104,2016,1354
5104,2017,1738
5104,2018,1427
5104,2019,1585
5105,2010,15549
5105,2011,55551
5105,2012,441098
5105,2013,225714
5105,2014,140801
5105,2015,137599
5105,2016,249239
5105,2017,245633
5105,2018,182336
5105,2019,116726
5200,2010,38181
5200,2011,37108
5200,2012,46952
5200,2013,31114
5200,2014,48759
5200,2015,56154
5200,2016,60643
5200,2017,59259
5200,2018,69337
5200,2019,74616
5204,2010,27179
5204,2011,31377
5204,2012,32480
5204,2013,30572
5204,2014,39045
5204,2015,50001
5204,2016,44856
5204,2017,50455
5204,2018,55884
5204,2019,61112
5207,2010,11002
5207,2011,5731
5207,2012,14472
5207,2013,542
5207,2014,9714
5207,2015,6153
5207,2016,15787
5207,2017,8804
5207,2018,13453
5207,2019,13504
5300,2010,1693364
5300,2011,1812510
5300,2012,1780033
5300,2013,1742387
5300,2014,1516915
5300,2015,1703436
5300,2016,1771160
5300,2017,1744590
5300,2018,1766366
5300,2019,1783038
5302,2010,688871
5302,2011,708240
5302,2012,699391
5302,2013,707736
5302,2014,729789
5302,2015,768620
5302,2016,822173
5302,2017,845105
5302,2018,853826
5302,2019,830676
5303,2010,296128
5303,2011,378262
5303,2012,357563
5303,2013,348434
5303,2014,302116
5303,2015,288961
5303,2016,299187
5303,2017,274518
5303,2018,293445
5303,2019,283937
5304,2010,522879
5304,2011,536238
5304,2012,533292
5304,2013,514739
5304,2014,306272
5304,2015,458210
5304,2016,457296
5304,2017,430863
5304,2018,420404
5304,2019,432964
5305,2010,185486
5305,2011,189770
5305,2012,189787
5305,2013,171478
5305,2014,178738
5305,2015,187645
5305,2016,192504
5305,2017,194104
5305,2018,198691
5305,2019,235461
54,2010,1131
54,2011,1765
54,2012,1510
54,2013,1561
54,2014,1862
54,2015,1789
54,2016,1534
54,2017,1534
54,2018,1738
54,2019,1522
5400,2010,68987
5400,2011,68797
5400,2012,69493
5400,2013,81572
5400,2014,75081
5400,2015,83183
5400,2016,77503
5400,2017,79098
5400,2018,82536
5400,2019,80774
5401,2010,10216
5401,2011,10341
5401,2012,9681
5401,2013,11041
5401,2014,9304
5401,2015,11572
5401,2016,13549
5401,2017,12737
5401,2018,12349
5401,2019,12896
5402,2010,1131
5402,2011,1765
5402,2012,1510
5402,2013,1561
5402,2014,1862
5402,2015,1789
5402,2016,1534
5402,2017,1534
5402,2018,1738
5402,2019,1522
5403,2010,17949
5403,2011,14890
5403,2012,18117
5403,2013,25044
5403,2014,20035
5403,2015,22253
5403,2016,21641
5403,2017,21646
5403,2018,22694
5403,2019,22539
5404,2010,39691
5404,2011,41801
5404,2012,40185
5404,2013,43926
5404,2014,43880
5404,2015,47569
5404,2016,40779
5404,2017,43181
5404,2018,45755
5404,2019,43817
5500,2010,5553
5500,2011,5715
5500,2012,5313
5500,2013,5626
5500,2014,6853
5500,2015,6153
5500,2016,6680
5500,2017,6217
5500,2018,6054
5500,2019,6719
5501,2010,5553
5501,2011,5715
5501,2012,5313
5501,2013,5626
5501,2014,6853
5501,2015,6153
5501,2016,6680
5501,2017,6217
5501,2018,6054
5501,2019,6719
5707,2010,68214
5707,2011,67907
5707,2012,68549
5707,2013,80729
5707,2014,74089
5707,2015,82192
5707,2016,76658
5707,2017,78052
5707,2018,81500
5707,2019,79704
5801,2010,662983
5801,2011,728305
5801,2012,871078
5801,2013,668134
5801,2014,508446
5801,2015,672243
5801,2016,686551
5801,2017,637604
5801,2018,655621
5801,2019,621499
5802,2010,92609
5802,2011,96296
5802,2012,100893
5802,2013,91581
5802,2014,87756
5802,2015,105286
5802,2016,145862
5802,2017,116199
5802,2018,124305
5802,2019,101675
5815,2010,492286
5815,2011,628445
5815,2012,731264
5815,2013,539053
5815,2014,527327
5815,2015,525876
5815,2016,521688
5815,2017,476509
5815,2018,499762
5815,2019,419912
5817,2010,697943
5817,2011,760303
5817,2012,910384
5817,2013,695811
5817,2014,540469
5817,2015,704642
5817,2016,738084
5817,2017,667311
5817,2018,691071
5817,2019,692530
60,2010,51
60,2011,82
60,2012,71
60,2013,103
60,2014,177
60,2015,33
60,2016,24
60,2017,50
60,2018,59
60,2019,90
68,2010,9569
68,2011,9792
68,2012,9867
68,2013,10302
68,2014,9593
68,2015,10189
68,2016,9976
68,2017,11335
68,2018,11929
68,2019,11796
79,2010,25806
79,2011,27188
79,2012,25542
79,2013,25767
79,2014,27216
79,2015,27238
79,2016,25218
79,2017,26773
79,2018,25940
79,2019,24967
84,2010,11007
84,2011,6825
84,2012,9931
84,2013,15455
84,2014,12505
84,2015,13100
84,2016,13995
84,2017,12947
84,2018,13594
84,2019,13457
89,2010,3462
89,2011,3895
89,2012,3549
89,2013,2872
89,2014,3948
89,2015,5265
89,2016,3868
89,2017,2873
89,2018,2931
89,2019,3572
95,2010,500
95,2011,326
95,2012,300
95,2013,326
95,2014,182
95,2015,314
95,2016,305
95,2017,486
95,2018,236
95,2019,1223
