geo,year,scl_sesame_seed_proteins_year
137,2013,16
137,2014,16
137,2015,16
137,2016,17
137,2017,17
137,2018,16
137,2019,16
138,2010,4118
138,2011,4185
138,2012,4252
138,2013,4308
138,2014,4371
138,2015,4434
138,2016,4496
138,2017,3875
138,2018,4398
138,2019,2178
14,2010,4
14,2011,5
14,2012,5
14,2013,5
14,2014,3
14,2015,5
14,2016,8
14,2017,5
14,2018,6
14,2019,4
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,4
141,2017,3
141,2018,3
141,2019,5
143,2010,950
143,2011,674
143,2012,611
143,2013,631
143,2014,447
143,2015,770
143,2016,788
143,2017,815
143,2018,807
143,2019,746
146,2010,18
146,2011,19
146,2012,19
146,2013,23
146,2014,20
146,2015,20
146,2016,21
146,2017,21
146,2018,23
146,2019,25
147,2010,0
147,2011,0
147,2012,2
147,2013,2
147,2014,2
147,2015,3
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,141
149,2011,143
149,2012,145
149,2013,147
149,2014,145
149,2015,132
149,2016,182
149,2017,226
149,2018,239
149,2019,295
150,2010,537
150,2011,372
150,2012,270
150,2013,584
150,2014,411
150,2015,413
150,2016,415
150,2017,417
150,2018,419
150,2019,420
153,2010,3
153,2011,3
153,2012,3
153,2013,3
153,2014,3
153,2015,3
153,2016,2
153,2017,3
153,2018,2
153,2019,1
154,2010,87
154,2011,97
154,2012,106
154,2013,112
154,2014,105
154,2015,105
154,2016,105
154,2017,105
154,2018,105
154,2019,105
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,150
156,2011,152
156,2012,153
156,2013,155
156,2014,164
156,2015,165
156,2016,150
156,2017,151
156,2018,147
156,2019,166
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,13
157,2018,13
157,2019,0
158,2010,11971
158,2011,13107
158,2012,7425
158,2013,7759
158,2014,9792
158,2015,5351
158,2016,10359
158,2017,7673
158,2018,13730
158,2019,15222
159,2010,3627
159,2011,12627
159,2012,59603
159,2013,28222
159,2014,14320
159,2015,17900
159,2016,21480
159,2017,25060
159,2018,25060
159,2019,25582
162,2010,246
162,2011,249
162,2012,253
162,2013,256
162,2014,260
162,2015,264
162,2016,267
162,2017,270
162,2018,272
162,2019,274
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2010,810
169,2011,826
169,2012,833
169,2013,866
169,2014,1107
169,2015,1098
169,2016,490
169,2017,793
169,2018,767
169,2019,335
170,2010,97
170,2011,128
170,2012,124
170,2013,130
170,2014,161
170,2015,246
170,2016,189
170,2017,297
170,2018,466
170,2019,451
171,2010,183
171,2011,194
171,2012,193
171,2013,200
171,2014,206
171,2015,209
171,2016,219
171,2017,226
171,2018,232
171,2019,242
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2010,2
181,2011,0
181,2012,2
181,2013,1
181,2014,1
181,2015,2
181,2016,1
181,2017,0
181,2018,0
181,2019,0
183,2010,461
183,2011,341
183,2012,298
183,2013,372
183,2014,334
183,2015,332
183,2016,330
183,2017,327
183,2018,325
183,2019,322
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,1
185,2010,1002
185,2011,1399
185,2012,1608
185,2013,1521
185,2014,1521
185,2015,1515
185,2016,1516
185,2017,1524
185,2018,1531
185,2019,1540
188,2015,0
188,2016,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,590
19,2011,608
19,2012,1068
19,2013,649
19,2014,398
19,2015,756
19,2016,910
19,2017,1385
19,2018,1506
19,2019,1451
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,3
195,2011,294
195,2012,286
195,2013,3
195,2014,276
195,2015,50
195,2016,682
195,2017,718
195,2018,745
195,2019,772
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,420
197,2011,433
197,2012,454
197,2013,480
197,2014,484
197,2015,470
197,2016,484
197,2017,496
197,2018,505
197,2019,517
198,2010,20
198,2011,18
198,2012,18
198,2013,15
198,2014,17
198,2015,17
198,2016,17
198,2017,15
198,2018,17
198,2019,17
199,2010,40
199,2011,40
199,2012,40
199,2013,40
199,2014,40
199,2015,40
199,2016,40
199,2017,22
199,2018,41
199,2019,41
2,2010,2080
2,2011,2741
2,2012,2633
2,2013,2440
2,2014,2718
2,2015,1528
2,2016,2071
2,2017,2265
2,2018,2549
2,2019,3261
20,2010,0
20,2011,0
20,2012,1
20,2013,1
20,2014,1
20,2015,0
20,2016,1
20,2017,1
20,2018,1
20,2019,1
203,2010,441
203,2011,518
203,2012,431
203,2013,733
203,2014,557
203,2015,556
203,2016,556
203,2017,556
203,2018,668
203,2019,834
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,89
208,2011,91
208,2012,116
208,2013,104
208,2014,117
208,2015,77
208,2016,134
208,2017,134
208,2018,105
208,2019,158
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,15
209,2015,1
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,1638
21,2011,1658
21,2012,1675
21,2013,1693
21,2014,1707
21,2015,1713
21,2016,1720
21,2017,1734
21,2018,1749
21,2019,1764
210,2010,198
210,2011,371
210,2012,332
210,2013,282
210,2014,331
210,2015,291
210,2016,284
210,2017,304
210,2018,197
210,2019,250
211,2010,212
211,2011,247
211,2012,186
211,2013,249
211,2014,233
211,2015,236
211,2016,238
211,2017,241
211,2018,200
211,2019,220
212,2010,4519
212,2011,4347
212,2012,3792
212,2013,3240
212,2014,4024
212,2015,3765
212,2016,1302
212,2017,1300
212,2018,400
212,2019,261
214,2010,687
214,2011,693
214,2012,697
214,2013,701
214,2014,707
214,2015,710
214,2016,713
214,2017,718
214,2018,723
214,2019,727
216,2010,3255
216,2011,2357
216,2012,1700
216,2013,1712
216,2014,1720
216,2015,1731
216,2016,1744
216,2017,1756
216,2018,1769
216,2019,1778
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,17
220,2011,17
220,2012,13
220,2013,13
220,2014,15
220,2015,15
220,2016,8
220,2017,6
220,2018,13
220,2019,5
221,2010,13
221,2011,17
221,2012,22
221,2013,16
221,2014,23
221,2015,5
221,2016,25
221,2017,26
221,2018,51
221,2019,26
222,2010,2003
222,2011,2159
222,2012,2042
222,2013,2073
222,2014,2294
222,2015,2052
222,2016,2038
222,2017,1981
222,2018,2204
222,2019,2199
223,2010,8195
223,2011,7672
223,2012,8659
223,2013,6741
223,2014,7037
223,2015,7338
223,2016,7526
223,2017,7929
223,2018,8094
223,2019,9850
225,2010,1345.23
225,2011,1414.71
225,2012,1457.87
225,2013,1489.25
225,2014,574.35
225,2015,827.84
225,2016,883.47
225,2017,875
225,2018,678.98
225,2019,484.69
226,2010,7456
226,2011,7213
226,2012,7446
226,2013,7733
226,2014,8062
226,2015,8416
226,2016,8682
226,2017,8266
226,2018,7822
226,2019,8362
229,2010,964
229,2011,1306
229,2012,969
229,2013,1162
229,2014,1166
229,2015,1176
229,2016,1185
229,2017,1194
229,2018,1203
229,2019,1211
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,1
23,2019,1
231,2010,5063
231,2011,5393
231,2012,5690
231,2013,5431
231,2014,5434
231,2015,4098
231,2016,3952
231,2017,3612
231,2018,2119
231,2019,2382
233,2010,2888
233,2011,2807
233,2012,1203
233,2013,2263
233,2014,4475
233,2015,5370
233,2016,4654
233,2017,5191
233,2018,6086
233,2019,6802
234,2010,26
234,2011,29
234,2012,30
234,2013,30
234,2014,21
234,2015,30
234,2016,38
234,2017,28
234,2018,20
234,2019,27
235,2010,488
235,2011,512
235,2012,537
235,2013,563
235,2014,593
235,2015,621
235,2016,644
235,2017,666
235,2018,733
235,2019,759
238,2010,424
238,2011,105
238,2012,880
238,2013,529
238,2014,1174
238,2015,46
238,2016,0
238,2017,0
238,2018,46
238,2019,1868
249,2010,2250
249,2011,2027
249,2012,2077
249,2013,2144
249,2014,2005
249,2015,1599
249,2016,1514
249,2017,1471
249,2018,1314
249,2019,1333
25,2010,0
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,0
25,2016,0
25,2017,0
25,2018,1
25,2019,0
250,2010,819
250,2011,728
250,2012,689
250,2013,727
250,2014,828
250,2015,824
250,2016,764
250,2017,761
250,2018,759
250,2019,755
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
256,2015,2
256,2016,28
256,2017,30
256,2018,25
256,2019,28
27,2010,166
27,2011,166
27,2012,165
27,2013,165
27,2014,165
27,2015,165
27,2016,165
27,2017,166
27,2018,166
27,2019,166
272,2010,242
272,2011,267
272,2012,344
272,2013,341
272,2014,316
272,2015,315
272,2016,278
272,2017,243
272,2018,290
272,2019,299
273,2010,9
273,2011,9
273,2012,9
273,2013,9
273,2014,9
273,2015,9
273,2016,9
273,2017,9
273,2018,9
273,2019,9
276,2011,3399
276,2012,2710
276,2013,4968
276,2014,7170
276,2015,3399
276,2016,5219
276,2017,5778
276,2018,7342
276,2019,12412
28,2010,36184
28,2011,37112
28,2012,38041
28,2013,38318
28,2014,38448
28,2015,39425
28,2016,39466
28,2017,38738
28,2018,40578
28,2019,40596
29,2014,0.38
29,2015,0.22
29,2016,0.4
29,2017,0.4
29,2018,0.44
29,2019,0.4
32,2010,1668
32,2011,4451
32,2012,4598
32,2013,4761
32,2014,4941
32,2015,5118
32,2016,5283
32,2017,5438
32,2018,5605
32,2019,5771
33,2010,1079
33,2011,1098
33,2012,1112
33,2013,1129
33,2014,1145
33,2015,1156
33,2016,1169
33,2017,1166
33,2018,1198
33,2019,1215
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,1685
37,2011,1717
37,2012,1630
37,2013,1628
37,2014,742
37,2015,591
37,2016,679
37,2017,668
37,2018,606
37,2019,396
38,2010,1048
38,2011,1087
38,2012,1131
38,2013,1151
38,2014,1256
38,2015,1284
38,2016,1073
38,2017,776
38,2018,633
38,2019,847
39,2010,13401
39,2011,13676
39,2012,14451
39,2013,16011
39,2014,18569
39,2015,19198
39,2016,19676
39,2017,20160
39,2018,20757
39,2019,21387
4,2010,689
4,2011,705
4,2012,722
4,2013,739
4,2014,760
4,2015,781
4,2016,801
4,2017,815
4,2018,829
4,2019,840
40,2010,79
40,2011,81
40,2012,83
40,2013,85
40,2014,63
40,2015,109
40,2016,89
40,2017,107
40,2018,67
40,2019,83
41,2010,66500
41,2011,68627
41,2012,70501
41,2013,72404
41,2014,74236
41,2015,76004
41,2016,77881
41,2017,53877
41,2018,80569
41,2019,83294
44,2010,365
44,2011,392
44,2012,531
44,2013,319
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
46,2010,41
46,2011,42
46,2012,43
46,2013,45
46,2014,47
46,2015,48
46,2016,48
46,2017,44
46,2018,43
46,2019,43
49,2010,0
49,2011,0
49,2012,1
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,1
50,2010,294
50,2011,297
50,2012,300
50,2013,302
50,2014,299
50,2015,304
50,2016,317
50,2017,315
50,2018,299
50,2019,317
5000,2010,276100.23
5000,2011,292496.71
5000,2012,335571.87
5000,2013,306494.25
5000,2014,307448.73
5000,2015,302994.06
5000,2016,312309.87
5000,2017,290852.41
5000,2018,323991.42
5000,2019,337376.1
5100,2010,60734
5100,2011,80226
5100,2012,122589
5100,2013,91517
5100,2014,89207.38
5100,2015,85883.22
5100,2016,94907.4
5100,2017,98067.4
5100,2018,107565.44
5100,2019,114002.4
5101,2010,9856
5101,2011,9466
5101,2012,10592
5101,2013,10488
5101,2014,11604.38
5101,2015,10767.22
5101,2016,11241.4
5101,2017,10667.4
5101,2018,9429.44
5101,2019,11612.4
5102,2010,18020
5102,2011,21034
5102,2012,21855
5102,2013,23634
5102,2014,25607
5102,2015,26284
5102,2016,26954
5102,2017,27486
5102,2018,28284
5102,2019,28875
5103,2010,11589
5103,2011,18107
5103,2012,18859
5103,2013,16508
5103,2014,19287
5103,2015,16205
5103,2016,16860
5103,2017,18394
5103,2018,21513
5103,2019,23555
5104,2010,0
5104,2011,0
5104,2012,3
5104,2013,3
5104,2014,18
5104,2015,4
5104,2016,4
5104,2017,4
5104,2018,4
5104,2019,4
5105,2010,21269
5105,2011,31619
5105,2012,71280
5105,2013,40884
5105,2014,32691
5105,2015,32623
5105,2016,39848
5105,2017,41516
5105,2018,48335
5105,2019,49956
5200,2010,19867
5200,2011,20589
5200,2012,21733
5200,2013,21123
5200,2014,21264
5200,2015,20355
5200,2016,19750
5200,2017,19565
5200,2018,17357
5200,2019,15862
5203,2010,6142
5203,2011,6491
5203,2012,6802
5203,2013,6560
5203,2014,6579
5203,2015,5254
5203,2016,5121
5203,2017,4778
5203,2018,3317
5203,2019,3597
5204,2010,9259
5204,2011,9494
5204,2012,9685
5204,2013,9895
5204,2014,10274
5204,2015,10402
5204,2016,10423
5204,2017,9666
5204,2018,8660
5204,2019,7358
5206,2010,619
5206,2011,635
5206,2012,647
5206,2013,659
5206,2014,715
5206,2015,718
5206,2016,740
5206,2017,746
5206,2018,765
5206,2019,756
5207,2010,3847
5207,2011,3969
5207,2012,4599
5207,2013,4009
5207,2014,3696
5207,2015,3981
5207,2016,3466
5207,2017,4375
5207,2018,4615
5207,2019,4151
53,2010,1603
53,2011,1549
53,2012,1450
53,2013,1521
53,2014,1737
53,2015,1606
53,2016,1622
53,2017,1619
53,2018,1597
53,2019,478
5300,2010,187700.23
5300,2011,183661.71
5300,2012,183008.87
5300,2013,184162.25
5300,2014,188286.35
5300,2015,188094.84
5300,2016,189027.47
5300,2017,164584
5300,2018,190381.98
5300,2019,198538.69
5301,2010,577
5301,2011,603
5301,2012,653
5301,2013,667
5301,2014,710
5301,2015,698
5301,2016,778
5301,2017,800
5301,2018,838
5301,2019,917
5302,2010,83415
5302,2011,84055
5302,2012,84492
5302,2013,86497
5302,2014,93479
5302,2015,92824
5302,2016,94191
5302,2017,69614
5302,2018,95265
5302,2019,99959
5303,2010,29414
5303,2011,24612
5303,2012,22830
5303,2013,24379
5303,2014,18376
5303,2015,17733
5303,2016,18617
5303,2017,19064
5303,2018,19822
5303,2019,21132
5304,2010,47515
5304,2011,48281
5304,2012,47849
5304,2013,47370
5304,2014,50087
5304,2015,51138
5304,2016,51758
5304,2017,50959
5304,2018,51016
5304,2019,51345
5305,2010,26779.23
5305,2011,26110.71
5305,2012,27184.87
5305,2013,25249.25
5305,2014,25634.35
5305,2015,25701.84
5305,2016,23683.47
5305,2017,24147
5305,2018,23440.98
5305,2019,25185.69
5400,2010,7643
5400,2011,7861
5400,2012,8081
5400,2013,9530
5400,2014,8520
5400,2015,8490
5400,2016,8470
5400,2017,8480
5400,2018,8535
5400,2019,8804
5401,2010,1813
5401,2011,2115
5401,2012,2303
5401,2013,2301
5401,2014,2247
5401,2015,2238
5401,2016,2238
5401,2017,2225
5401,2018,2251
5401,2019,2259
5402,2010,1564
5402,2011,2084
5402,2012,1716
5402,2013,1885
5402,2014,1932
5402,2015,1911
5402,2016,1904
5402,2017,1954
5402,2018,1862
5402,2019,1923
5403,2010,3105
5403,2011,2627
5403,2012,3187
5403,2013,4090
5403,2014,3273
5403,2015,3263
5403,2016,3216
5403,2017,3177
5403,2018,3337
5403,2019,3509
5404,2010,1161
5404,2011,1035
5404,2012,875
5404,2013,1254
5404,2014,1068
5404,2015,1078
5404,2016,1112
5404,2017,1124
5404,2018,1085
5404,2019,1113
55,2019,0
5500,2010,156
5500,2011,159
5500,2012,160
5500,2013,162
5500,2014,171
5500,2015,171
5500,2016,155
5500,2017,156
5500,2018,152
5500,2019,169
5501,2010,150
5501,2011,152
5501,2012,153
5501,2013,155
5501,2014,164
5501,2015,165
5501,2016,150
5501,2017,151
5501,2018,147
5501,2019,166
5502,2010,5
5502,2011,6
5502,2012,6
5502,2013,6
5502,2014,6
5502,2015,5
5502,2016,4
5502,2017,5
5502,2018,5
5502,2019,3
5503,2015,0
5503,2016,0
5503,2017,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,45
56,2015,38
56,2016,56
56,2017,59
56,2018,63
56,2019,71
5707,2010,5157
5707,2011,4565
5707,2012,4887
5707,2013,6159
5707,2014,5189
5707,2015,5154
5707,2016,5168
5707,2017,5188
5707,2018,5201
5707,2019,5438
58,2010,38
58,2011,40
58,2012,47
58,2013,27
58,2014,24
58,2015,29
58,2016,30
58,2017,31
58,2018,40
58,2019,40
5801,2010,89135
5801,2011,95484
5801,2012,88925
5801,2013,93600
5801,2014,105852.38
5801,2015,97698.22
5801,2016,106050.4
5801,2017,103871.4
5801,2018,112436.44
5801,2019,122384.4
5802,2010,43628
5802,2011,45053
5802,2012,39950
5802,2013,42370
5802,2014,49658.38
5802,2015,45014.22
5802,2016,50395.4
5802,2017,49425.4
5802,2018,57011.44
5802,2019,62433.4
5803,2010,641
5803,2011,658
5803,2012,671
5803,2013,684
5803,2014,740
5803,2015,742
5803,2016,765
5803,2017,771
5803,2018,789
5803,2019,778
5815,2010,81402
5815,2011,83568
5815,2012,75218
5815,2013,81189
5815,2014,87367.38
5815,2015,77936.22
5815,2016,83162.4
5815,2017,82498.4
5815,2018,90233.44
5815,2019,100200.4
5817,2010,104672
5817,2011,114183
5817,2012,109382
5817,2013,109554
5817,2014,122965.38
5817,2015,115292.22
5817,2016,122293.4
5817,2017,120918.4
5817,2018,130361.44
5817,2019,137318.4
59,2010,7932
59,2011,11132
59,2012,12718
59,2013,8052
59,2014,8581
59,2015,9169
59,2016,7969
59,2017,8964
59,2018,10276
59,2019,7252
60,2010,211
60,2011,223
60,2012,216
60,2013,218
60,2014,357
60,2015,251
60,2016,63
60,2017,138
60,2018,174
60,2019,244
66,2010,2
66,2011,2
66,2012,2
66,2013,2
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
66,2019,2
67,2010,73
67,2011,73
67,2012,74
67,2013,74
67,2014,79
67,2015,79
67,2016,65
67,2017,80
67,2018,80
67,2019,75
7,2010,406
7,2011,420
7,2012,444
7,2013,462
7,2014,480
7,2015,505
7,2016,504
7,2017,415
7,2018,514
7,2019,523
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,87
72,2012,129
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,18
73,2010,8
73,2011,8
73,2012,11
73,2013,9
73,2014,9
73,2015,9
73,2016,9
73,2017,9
73,2018,10
73,2019,11
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,349
75,2011,382
75,2012,391
75,2013,260
75,2014,111
75,2015,195
75,2016,186
75,2017,291
75,2018,138
75,2019,114
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,1005
81,2015,1249
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2015,0
83,2016,0
83,2017,0
84,2010,2214
84,2011,1633
84,2012,2191
84,2013,2791
84,2014,2182
84,2015,2174
84,2016,2165
84,2017,2163
84,2018,2162
84,2019,2159
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,4930
89,2011,5086
89,2012,5216
89,2013,5368
89,2014,5546
89,2015,5717
89,2016,5863
89,2017,5639
89,2018,4074
89,2019,4935
9,2010,204
9,2011,207
9,2012,208
9,2013,210
9,2014,215
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,20
90,2011,10
90,2012,45
90,2013,4
90,2014,49
90,2015,50
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,594
93,2011,610
93,2012,622
93,2013,636
93,2014,647
93,2015,656
93,2016,665
93,2017,673
93,2018,680
93,2019,672
96,2010,123
96,2011,122
96,2012,123
96,2013,124
96,2014,125
96,2015,126
96,2016,127
96,2017,128
96,2018,160
96,2019,135
97,2010,126
97,2011,150
97,2012,173
97,2013,180
97,2014,167
97,2015,166
97,2016,166
97,2017,165
97,2018,165
97,2019,165
98,2010,72
98,2011,67
98,2012,67
98,2013,72
98,2014,68
98,2015,68
98,2016,67
98,2017,67
98,2018,67
98,2019,66
