geo,year,scl_cow_peas_dry_import_quantity
211,2016,11
211,2017,35
211,2018,42
211,2019,18
212,2014,0
212,2015,5
212,2016,8
212,2017,2
212,2018,0
212,2019,48
213,2019,1
214,2016,24
214,2018,3
215,2010,0
215,2011,0
215,2012,0
215,2013,80
215,2014,300
215,2015,0
215,2016,1
215,2017,150
215,2019,181
216,2010,0
216,2011,0
216,2012,24
216,2013,0
216,2014,19
216,2015,102
216,2016,85
216,2017,63
216,2018,99
216,2019,49
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2016,35
221,2010,0
221,2011,0
221,2012,1
221,2013,5
221,2014,0
221,2016,2
221,2017,43
221,2018,28
221,2019,1153
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,2010,0
223,2011,0
223,2012,1351
223,2013,1047
223,2014,1757
223,2015,2516
223,2016,1738
223,2017,2614
223,2018,1854
223,2019,9804
225,2014,676
225,2015,4836
225,2016,5230
225,2017,6529
225,2018,5146
225,2019,4962
226,2010,0
226,2011,0
226,2012,3
226,2013,21
226,2014,838
226,2015,1305
226,2016,601
226,2017,1013
226,2018,1248
226,2019,514
229,2010,0
229,2011,0
229,2012,723
229,2013,669
229,2014,838
229,2015,1878
229,2016,1945
229,2017,2812
229,2018,5627
229,2019,3421
230,2016,0
230,2017,1
230,2018,2
230,2019,1
231,2010,123
231,2011,6416
231,2012,19549
231,2013,7628
231,2014,1562
231,2015,1165
231,2016,1453
231,2017,1315
231,2018,2943
231,2019,6811
234,2010,0
234,2011,0
234,2012,5
234,2013,1
234,2015,8
234,2016,4
234,2017,8
234,2018,20
234,2019,15
236,2015,0
237,2014,97
237,2015,115
237,2016,4382
237,2017,171
237,2018,199
237,2019,681
249,2016,50
249,2017,49
249,2019,140
250,2016,0
250,2017,0
250,2018,396
250,2019,319
251,2015,181
251,2016,0
251,2017,3
251,2019,27
255,2010,0
255,2011,0
255,2012,26
255,2013,46
255,2014,8
255,2015,38
255,2016,8
255,2017,32
255,2018,38
255,2019,45
256,2010,0
256,2011,0
256,2012,0
256,2013,1
256,2016,0
256,2017,1
256,2018,1
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,5
27,2014,1
27,2016,23
27,2017,10
27,2018,25
27,2019,9
272,2014,299
272,2017,75
272,2018,72
276,2018,0
276,2019,1
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2015,14
28,2018,120
32,2014,2
32,2015,1
32,2016,0
32,2017,0
32,2018,1
33,2010,0
33,2011,0
33,2012,137
33,2013,199
33,2014,264
33,2015,412
33,2016,336
33,2017,672
33,2018,1139
33,2019,1141
35,2014,10
35,2015,9
35,2016,53
35,2017,10
35,2018,89
35,2019,37
38,2010,0
38,2011,0
38,2012,667
38,2013,1109
38,2014,1043
38,2015,5678
38,2016,6056
38,2017,7345
38,2018,2429
38,2019,2450
4,2010,0
4,2011,0
4,2012,312
4,2013,0
4,2014,184
4,2015,208
4,2016,606
4,2017,72
4,2018,120
4,2019,253
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2015,3
40,2017,15
40,2018,6
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,432
41,2016,144
41,2017,0
41,2018,118
41,2019,0
44,2010,0
44,2011,0
44,2012,3689
44,2013,966
44,2014,1364
44,2015,2488
44,2016,2989
44,2017,395
44,2018,883
44,2019,2385
45,2014,27
45,2015,10
45,2016,21
45,2017,13
45,2018,10
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,1
48,2015,4
48,2016,2
48,2017,2
48,2018,2
48,2019,5
49,2018,50
50,2010,0
50,2011,0
50,2012,77
50,2013,77
50,2014,181
50,2015,96
50,2016,49
50,2017,63
50,2018,44
50,2019,79
5000,2010,128
5000,2011,6416
5000,2012,36177
5000,2013,35318
5000,2014,77873
5000,2015,122241
5000,2016,106487
5000,2017,108301
5000,2018,105010
5000,2019,141197
5100,2010,5
5100,2011,0
5100,2012,317
5100,2013,1902
5100,2014,4459
5100,2015,3103
5100,2016,7609
5100,2017,4625
5100,2018,5398
5100,2019,8485
5101,2010,0
5101,2011,0
5101,2012,3
5101,2013,963
5101,2014,3554
5101,2015,1597
5101,2016,2961
5101,2017,1971
5101,2018,1560
5101,2019,4719
5102,2014,32
5102,2015,95
5102,2016,54
5102,2017,20
5102,2018,609
5102,2019,439
5103,2010,5
5103,2011,0
5103,2012,312
5103,2013,0
5103,2014,259
5103,2015,208
5103,2016,794
5103,2017,72
5103,2018,120
5103,2019,254
5104,2010,0
5104,2011,0
5104,2012,2
5104,2013,196
5104,2014,604
5104,2015,868
5104,2016,924
5104,2017,832
5104,2018,527
5104,2019,1072
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,743
5105,2014,10
5105,2015,335
5105,2016,2876
5105,2017,1730
5105,2018,2582
5105,2019,2001
52,2014,18
52,2015,39
52,2017,25
52,2019,79
5200,2010,123
5200,2011,6416
5200,2012,23891
5200,2013,9471
5200,2014,3592
5200,2015,4799
5200,2016,5733
5200,2017,3066
5200,2018,5720
5200,2019,10981
5203,2010,123
5203,2011,6416
5203,2012,19686
5203,2013,7827
5203,2014,1826
5203,2015,1577
5203,2016,1789
5203,2017,1987
5203,2018,4082
5203,2019,7952
5204,2010,0
5204,2011,0
5204,2012,87
5204,2013,212
5204,2014,161
5204,2015,297
5204,2016,452
5204,2017,395
5204,2018,338
5204,2019,408
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,2
5206,2015,6
5206,2016,78
5206,2017,11
5206,2018,98
5206,2019,29
5207,2010,0
5207,2011,0
5207,2012,4118
5207,2013,1432
5207,2014,1603
5207,2015,2919
5207,2016,3414
5207,2017,673
5207,2018,1202
5207,2019,2592
53,2019,5
5300,2010,0
5300,2011,0
5300,2012,9409
5300,2013,18793
5300,2014,62580
5300,2015,102501
5300,2016,83488
5300,2017,88532
5300,2018,77301
5300,2019,110317
5301,2018,10
5301,2019,5
5302,2010,0
5302,2011,0
5302,2012,3868
5302,2013,4657
5302,2014,5732
5302,2015,5980
5302,2016,5917
5302,2017,4935
5302,2018,6377
5302,2019,5770
5303,2010,0
5303,2011,0
5303,2012,667
5303,2013,9126
5303,2014,50227
5303,2015,87318
5303,2016,65005
5303,2017,71649
5303,2018,60796
5303,2019,79863
5304,2010,0
5304,2011,0
5304,2012,1824
5304,2013,3161
5304,2014,2975
5304,2015,1307
5304,2016,5015
5304,2017,1733
5304,2018,2214
5304,2019,2385
5305,2010,0
5305,2011,0
5305,2012,3050
5305,2013,1849
5305,2014,3646
5305,2015,7896
5305,2016,7551
5305,2017,10215
5305,2018,7904
5305,2019,22294
54,2010,0
54,2011,0
54,2012,44
54,2013,8
54,2014,50
54,2015,39
54,2016,15
54,2017,44
54,2018,70
54,2019,683
5400,2010,0
5400,2011,0
5400,2012,2512
5400,2013,4969
5400,2014,7018
5400,2015,11497
5400,2016,9076
5400,2017,11589
5400,2018,16247
5400,2019,10952
5401,2010,0
5401,2011,0
5401,2012,70
5401,2013,211
5401,2014,128
5401,2015,165
5401,2016,286
5401,2017,113
5401,2018,86
5401,2019,72
5402,2010,0
5402,2011,0
5402,2012,803
5402,2013,718
5402,2014,960
5402,2015,2000
5402,2016,2133
5402,2017,3140
5402,2018,6406
5402,2019,4411
5403,2010,0
5403,2011,0
5403,2012,1457
5403,2013,3653
5403,2014,5630
5403,2015,8748
5403,2016,5949
5403,2017,7726
5403,2018,8872
5403,2019,5693
5404,2010,0
5404,2011,0
5404,2012,182
5404,2013,387
5404,2014,300
5404,2015,584
5404,2016,708
5404,2017,610
5404,2018,883
5404,2019,776
5500,2010,0
5500,2011,0
5500,2012,48
5500,2013,183
5500,2014,224
5500,2015,341
5500,2016,581
5500,2017,489
5500,2018,344
5500,2019,462
5501,2010,0
5501,2011,0
5501,2012,48
5501,2013,183
5501,2014,224
5501,2015,341
5501,2016,581
5501,2017,489
5501,2018,344
5501,2019,435
5502,2014,0
5502,2016,0
5502,2017,0
5502,2019,27
5503,2018,0
5504,2016,0
56,2016,25
56,2018,15
57,2010,0
57,2011,0
57,2012,0
57,2013,50
57,2014,4
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,1791
5707,2013,4160
5707,2014,5900
5707,2015,9543
5707,2016,7093
5707,2017,8599
5707,2018,10463
5707,2019,7505
5801,2010,0
5801,2011,0
5801,2012,3
5801,2013,329
5801,2014,1198
5801,2015,2059
5801,2016,804
5801,2017,1369
5801,2018,2842
5801,2019,2125
5802,2010,0
5802,2011,0
5802,2012,33
5802,2013,782
5802,2014,3649
5802,2015,1968
5802,2016,3504
5802,2017,1972
5802,2018,2386
5802,2019,5274
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,39
5803,2015,190
5803,2016,152
5803,2017,34
5803,2018,199
5803,2019,94
5815,2010,0
5815,2011,0
5815,2012,3
5815,2013,9723
5815,2014,52839
5815,2015,83505
5815,2016,69210
5815,2017,68215
5815,2018,62862
5815,2019,84024
5817,2010,5
5817,2011,0
5817,2012,695
5817,2013,1568
5817,2014,2738
5817,2015,7955
5817,2016,7703
5817,2017,8931
5817,2018,5430
5817,2019,4680
59,2010,5
59,2011,0
59,2012,0
59,2013,0
59,2014,75
59,2016,188
59,2017,0
59,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2017,0
66,2019,1
67,2010,0
67,2011,0
67,2012,1
67,2013,4
67,2014,7
67,2015,7
67,2016,10
67,2017,24
67,2018,45
67,2019,43
68,2010,0
68,2011,0
68,2012,109
68,2013,192
68,2014,64
68,2015,31
68,2016,159
68,2017,81
68,2018,233
68,2019,185
7,2014,30
7,2015,94
7,2016,53
7,2017,20
7,2018,211
7,2019,120
70,2016,0
72,2018,2
73,2016,0
73,2018,0
73,2019,0
74,2016,1
74,2018,1
79,2010,0
79,2011,0
79,2012,22
79,2013,43
79,2014,70
79,2015,96
79,2016,124
79,2017,93
79,2018,146
79,2019,105
80,2010,0
80,2011,0
80,2012,3
80,2013,6
81,2010,0
81,2011,0
81,2012,0
81,2013,743
81,2016,2823
81,2017,1719
81,2018,2484
81,2019,1838
83,2018,0
84,2010,0
84,2011,0
84,2012,399
84,2013,820
84,2014,1208
84,2015,1103
84,2016,1341
84,2017,1002
84,2018,1325
84,2019,984
9,2015,45
9,2016,65
9,2017,22
9,2018,56
9,2019,6
90,2016,0
90,2017,1
90,2019,1
95,2014,0
95,2019,1
97,2016,1
97,2019,4
98,2014,4
98,2015,1
98,2016,2
98,2017,5
98,2018,0
98,2019,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
