geo,year,scl_chicory_roots_proteins_year
5200,2017,4
5200,2018,2
5200,2019,2
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,1
5203,2015,2
5203,2016,4
5203,2017,2
5203,2018,0
5203,2019,0
5204,2018,0
5204,2019,0
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,2
5206,2018,2
5206,2019,2
5207,2017,0
5300,2010,56
5300,2011,58
5300,2012,93
5300,2013,78
5300,2014,103
5300,2015,79
5300,2016,76
5300,2017,60
5300,2018,73.46
5300,2019,82
5301,2010,30
5301,2011,30
5301,2012,31
5301,2013,30
5301,2014,30
5301,2015,30
5301,2016,29
5301,2017,30
5301,2018,30
5301,2019,30
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,26
5304,2011,28
5304,2012,29
5304,2013,31
5304,2014,32
5304,2015,31
5304,2016,31
5304,2017,30
5304,2018,31
5304,2019,32
5305,2010,0
5305,2011,0
5305,2012,33
5305,2013,17
5305,2014,41
5305,2015,18
5305,2016,16
5305,2017,0
5305,2018,12.46
5305,2019,20
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,1738
5400,2011,1606
5400,2012,1355
5400,2013,1212
5400,2014,1388
5400,2015,1456
5400,2016,1372
5400,2017,1389
5400,2018,1519
5400,2019,40
5401,2010,411
5401,2011,377
5401,2012,538
5401,2013,274
5401,2014,357
5401,2015,349
5401,2016,290
5401,2017,301
5401,2018,200
5401,2019,34
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,29
5403,2011,38
5403,2012,48
5403,2013,46
5403,2014,46
5403,2015,47
5403,2016,97
5403,2017,68
5403,2018,47
5403,2019,5
5404,2010,1298
5404,2011,1191
5404,2012,769
5404,2013,892
5404,2014,985
5404,2015,1060
5404,2016,985
5404,2017,1020
5404,2018,1272
5404,2019,1
5500,2010,0
5500,2011,1
5500,2012,0
5500,2013,0
5500,2014,1
5500,2015,1
5500,2016,0
5500,2017,1
5500,2018,1
5500,2019,2
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,1
5501,2015,1
5501,2016,0
5501,2017,1
5501,2018,1
5501,2019,2
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2010,0
5503,2011,1
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
57,2014,0
57,2017,0
5707,2010,1701
5707,2011,1583
5707,2012,1313
5707,2013,1187
5707,2014,1348
5707,2015,1396
5707,2016,1301
5707,2017,1354
5707,2018,1486
5707,2019,10
5801,2010,1
5801,2011,2
5801,2012,34
5801,2013,18
5801,2014,43
5801,2015,20
5801,2016,18
5801,2017,2
5801,2018,12
5801,2019,22
5802,2010,30
5802,2011,30
5802,2012,31
5802,2013,30
5802,2014,30
5802,2015,30
5802,2016,29
5802,2017,30
5802,2018,30
5802,2019,30
5803,2010,1
5803,2011,2
5803,2012,1
5803,2013,1
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5803,2019,2
5815,2010,2
5815,2011,2
5815,2012,35
5815,2013,19
5815,2014,44
5815,2015,21
5815,2016,19
5815,2017,3
5815,2018,13
5815,2019,23
5817,2010,1
5817,2011,2
5817,2012,34
5817,2013,18
5817,2014,43
5817,2015,20
5817,2016,18
5817,2017,2
5817,2018,12
5817,2019,22
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2015,0
73,2016,0
8,2014,0
8,2015,0
8,2016,0
83,2010,0
83,2011,1
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
86,2019,0
90,2017,0
90,2018,0
90,2019,0
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
93,2019,2
97,2014,2
97,2015,9
97,2016,5
97,2017,5
97,2018,6
97,2019,5
98,2010,26
98,2011,35
98,2012,37
98,2013,38
98,2014,37
98,2015,37
98,2016,37
98,2017,37
98,2018,38
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
