geo,year,scl_grapes_loss
173,2017,12586
173,2018,11940
173,2019,12022
174,2010,79335
174,2011,62520
174,2012,70485
174,2013,69323
174,2014,68549
174,2015,78274
174,2016,64813
174,2017,72747
174,2018,65215
174,2019,72294
181,2010,258
181,2011,262
181,2012,268
181,2013,268
181,2014,272
181,2015,279
181,2016,279
181,2017,282
181,2018,285
181,2019,288
183,2010,29000
183,2011,20000
183,2012,22000
183,2013,29500
183,2014,23262
183,2015,23710
183,2016,21873
183,2017,31676
183,2018,33967
183,2019,28911
185,2010,3613
185,2011,3225
185,2012,288
185,2013,617
185,2014,1482
185,2015,10350
185,2016,1374
185,2017,1664
185,2018,1597
185,2019,13819
189,2010,5
189,2011,7
189,2012,5
189,2013,4
189,2014,11
189,2015,5
189,2016,9
189,2017,11
189,2018,6
189,2019,11
19,2010,2153
19,2011,2164
19,2012,2192
19,2013,2671
19,2014,1671
19,2015,1717
19,2016,1773
19,2017,1848
19,2018,1899
19,2019,1972
194,2010,17721
194,2011,17122
194,2012,17462
194,2013,18002
194,2014,8682
194,2015,9554
194,2016,10416
194,2017,10658
194,2018,15796
194,2019,9852
195,2010,14
195,2011,11
195,2012,14
195,2013,13
195,2014,11
195,2015,18
195,2016,17
195,2017,23
195,2018,30
195,2019,38
198,2010,1173
198,2011,1281
198,2012,1084
198,2013,774
198,2014,1056
198,2015,1309
198,2016,1108
198,2017,1065
198,2018,1500
198,2019,6630
199,2010,1769
199,2011,4105
199,2012,4372
199,2013,4458
199,2014,3220
199,2015,658
199,2016,3168
199,2017,638
199,2018,708
199,2019,3039
2,2010,33248
2,2011,41243
2,2012,49417
2,2013,51135
2,2014,62380
2,2015,67424
2,2016,54245
2,2017,58462
2,2018,60936
2,2019,68915
202,2010,146016
202,2011,140735
202,2012,154214
202,2013,165812
202,2014,163249
202,2015,168112
202,2016,164675
202,2017,170227
202,2018,159268
202,2019,166916
203,2010,22000
203,2011,20000
203,2012,19000
203,2013,28000
203,2014,22316
203,2015,20775
203,2016,21854
203,2017,19393
203,2018,23994
203,2019,20650
208,2010,10410
208,2011,12956
208,2012,13995
208,2013,14684
208,2014,15815
208,2015,17069
208,2016,17987
208,2017,19120
208,2018,20258
208,2019,19482
21,2010,113519
21,2011,125233
21,2012,126860
21,2013,120560
21,2014,121786
21,2015,125397
21,2016,93241
21,2017,146010
21,2018,133326
21,2019,124392
210,2010,2512
210,2011,2749
210,2012,2834
210,2013,2802
210,2014,2273
210,2015,2415
210,2016,2347
210,2017,2601
210,2018,2433
210,2019,2487
211,2010,3792
211,2011,3323
211,2012,2852
211,2013,2744
211,2014,7781
211,2015,7090
211,2016,8969
211,2017,6602
211,2018,7089
211,2019,8160
212,2010,27277
212,2011,28304
212,2012,30359
212,2013,25689
212,2014,16409
212,2015,16415
212,2016,16415
212,2017,20044
212,2018,18708
212,2019,21105
213,2010,12532
213,2011,14663
213,2012,16647
213,2013,18273
213,2014,19262
213,2015,19681
213,2016,19681
213,2017,19681
213,2018,20096
213,2019,16913
214,2010,8612
214,2011,8985
214,2012,8314
214,2013,8145
214,2014,6884
214,2015,7155
214,2016,6673
214,2017,7755
214,2018,8191
214,2019,7423
215,2010,586
215,2011,419
215,2012,461
215,2013,500
215,2014,487
215,2015,356
215,2016,315
215,2017,277
215,2018,272
215,2019,268
216,2010,6473
216,2011,6571
216,2012,6542
216,2013,6638
216,2014,6480
216,2015,6492
216,2016,6720
216,2017,7167
216,2018,7152
216,2019,7263
220,2010,126
220,2011,68
220,2012,68
220,2013,88
220,2014,80
220,2015,201
220,2016,89
220,2017,81
220,2018,70
220,2019,66
221,2010,472
221,2011,471
221,2012,721
221,2013,911
221,2014,1209
221,2015,1185
221,2016,1364
221,2017,1361
221,2018,1705
221,2019,1183
222,2010,1290
222,2011,1476
222,2012,1472
222,2013,1320
222,2014,1370
222,2015,1503
222,2016,1341
222,2017,1466
222,2018,1540
222,2019,1800
223,2010,239216
223,2011,241541
223,2012,238053
223,2013,225521
223,2014,234738
223,2015,365110
223,2016,224880
223,2017,236123
223,2018,221113
223,2019,230502
225,2010,4320
225,2011,4103
225,2012,5650
225,2013,7542
225,2014,8327
225,2015,9592
225,2016,9114
225,2017,8849
225,2018,6967
225,2019,6854
229,2010,24658
229,2011,23202
229,2012,24710
229,2013,25089
229,2014,25399
229,2015,25282
229,2016,26753
229,2017,26743
229,2018,26886
229,2019,27813
230,2010,34161
230,2011,43709
230,2012,38190
230,2013,48192
230,2014,36483
230,2015,32350
230,2016,31639
230,2017,34304
230,2018,39163
230,2019,25038
231,2010,169869
231,2011,144479
231,2012,769078
231,2013,832849
231,2014,598977
231,2015,583274
231,2016,584785
231,2017,560991
231,2018,577109
231,2019,522030
234,2010,552
234,2011,631
234,2012,709
234,2013,473
234,2014,476
234,2015,467
234,2016,523
234,2017,480
234,2018,526
234,2019,432
235,2010,9800
235,2011,10700
235,2012,11800
235,2013,13000
235,2014,13900
235,2015,15200
235,2016,16100
235,2017,16200
235,2018,15900
235,2019,15730
236,2010,2846
236,2011,5014
236,2012,6048
236,2013,6549
236,2014,5356
236,2015,5100
236,2016,4527
236,2017,4769
236,2018,4350
236,2019,4825
237,2010,1399
237,2011,1235
237,2012,1282
237,2013,1608
237,2014,1999
237,2015,2599
237,2016,2242
237,2017,2199
237,2018,2108
237,2019,2189
238,2010,419
238,2011,420
238,2012,419
238,2013,419
238,2014,418
238,2015,396
238,2016,384
238,2017,375
238,2018,365
238,2019,300
249,2010,13926
249,2011,12484
249,2012,12970
249,2013,13033
249,2014,12669
249,2015,12288
249,2016,10907
249,2017,10861
249,2018,10280
249,2019,11238
251,2010,20
251,2011,25
251,2012,29
251,2013,45
251,2014,76
251,2015,63
251,2016,71
251,2017,232
251,2018,665
251,2019,814
255,2010,5794
255,2011,4797
255,2012,5049
255,2013,5461
255,2014,4825
255,2015,5388
255,2016,5390
255,2017,5294
255,2018,4926
255,2019,4173
256,2010,1703
256,2011,1982
256,2012,1360
256,2013,1565
256,2014,1393
256,2015,1233
256,2016,924
256,2017,905
256,2018,1514
256,2019,851
27,2010,1071
27,2011,1139
27,2012,1232
27,2013,1519
27,2014,649
27,2015,1240
27,2016,1037
27,2017,974
27,2018,945
27,2019,855
272,2010,13752
272,2011,13570
272,2012,10267
272,2013,13317
272,2014,10258
272,2015,14291
272,2016,12213
272,2017,13866
272,2018,12518
272,2019,13694
273,2010,3417
273,2011,2748
273,2012,2100
273,2013,2022
273,2014,1435
273,2015,1933
273,2016,2422
273,2017,1859
273,2018,2047
273,2019,1747
3,2010,1899
3,2011,2025
3,2012,2018
3,2013,2085
3,2014,2095
3,2015,2100
3,2016,2111
3,2017,2072
3,2018,1894
3,2019,1952
33,2010,17050
33,2011,16064
33,2012,16148
33,2013,16792
33,2014,16100
33,2015,16606
33,2016,17692
33,2017,18995
33,2018,18812
33,2019,18573
4,2010,12781
4,2011,9248
4,2012,12436
4,2013,13066
4,2014,11906
4,2015,12945
4,2016,12987
4,2017,12880
4,2018,11434
4,2019,12502
40,2010,220178
40,2011,120330
40,2012,133014
40,2013,134504
40,2014,130000
40,2015,135000
40,2016,110000
40,2017,100000
40,2018,125000
40,2019,226255
41,2010,246511
41,2011,260994
41,2012,304559
41,2013,332095
41,2014,358261
41,2015,401396
41,2016,386454
41,2017,399504
41,2018,416954
41,2019,436075
44,2010,7269
44,2011,5684
44,2012,6732
44,2013,6598
44,2014,6901
44,2015,6139
44,2016,6132
44,2017,6398
44,2018,10451
44,2019,12033
46,2010,3
46,2011,1
46,2012,4
46,2013,7
46,2014,9
46,2015,6
46,2016,8
46,2017,5
46,2018,5
46,2019,4
49,2010,1675
49,2011,1759
49,2012,1842
49,2013,1842
49,2014,1759
49,2015,1727
49,2016,1798
49,2017,1827
49,2018,1841
49,2019,1844
50,2010,1317
50,2011,1399
50,2012,1337
50,2013,1513
50,2014,1685
50,2015,1816
50,2016,1473
50,2017,1911
50,2018,1964
50,2019,1906
5000,2010,2550772
5000,2011,2493766
5000,2012,3265333
5000,2013,3493835
5000,2014,3225263
5000,2015,3458050
5000,2016,3157993
5000,2017,3271287
5000,2018,3358803
5000,2019,3440859
5100,2010,284593
5100,2011,272947
5100,2012,293997
5100,2013,310738
5100,2014,320706
5100,2015,334924
5100,2016,331304
5100,2017,340821
5100,2018,331807
5100,2019,330021
5101,2010,2369
5101,2011,2218
5101,2012,2278
5101,2013,2325
5101,2014,2343
5101,2015,2212
5101,2016,2178
5101,2017,2316
5101,2018,2745
5101,2019,2835
5102,2010,3
5102,2011,1
5102,2012,4
5102,2013,7
5102,2014,9
5102,2015,6
5102,2016,8
5102,2017,5
5102,2018,5
5102,2019,4
5103,2010,134373
5103,2011,128108
5103,2012,135571
5103,2013,140636
5103,2014,153115
5103,2015,162565
5103,2016,162298
5103,2017,166072
5103,2018,167528
5103,2019,157729
5104,2010,147834
5104,2011,142609
5104,2012,156130
5104,2013,167757
5104,2014,165228
5104,2015,170123
5104,2016,166803
5104,2017,172405
5104,2018,161499
5104,2019,169415
5105,2010,14
5105,2011,11
5105,2012,14
5105,2013,13
5105,2014,11
5105,2015,18
5105,2016,17
5105,2017,23
5105,2018,30
5105,2019,38
52,2010,3415
52,2011,2935
52,2012,3610
52,2013,3352
52,2014,10343
52,2015,10999
52,2016,9558
52,2017,10703
52,2018,11735
52,2019,14134
5200,2010,647922
5200,2011,539830
5200,2012,1176735
5200,2013,1255641
5200,2014,1012971
5200,2015,1008716
5200,2016,940008
5200,2017,969026
5200,2018,1018526
5200,2019,1059249
5203,2010,186919
5203,2011,160543
5203,2012,785226
5203,2013,849641
5203,2014,615077
5203,2015,599880
5203,2016,602477
5203,2017,579986
5203,2018,595921
5203,2019,540603
5204,2010,28288
5204,2011,26119
5204,2012,34057
5204,2013,31994
5204,2014,30807
5204,2015,33768
5204,2016,30997
5204,2017,36710
5204,2018,38932
5204,2019,42501
5206,2010,1839
5206,2011,1871
5206,2012,2005
5206,2013,2028
5206,2014,1892
5206,2015,1976
5206,2016,1926
5206,2017,1956
5206,2018,1972
5206,2019,1958
5207,2010,430876
5207,2011,351297
5207,2012,355447
5207,2013,371978
5207,2014,365195
5207,2015,373092
5207,2016,304608
5207,2017,350374
5207,2018,381701
5207,2019,474187
5300,2010,1032501
5300,2011,1092758
5300,2012,1241674
5300,2013,1312029
5300,2014,1322752
5300,2015,1509789
5300,2016,1294905
5300,2017,1350219
5300,2018,1377207
5300,2019,1440344
5301,2010,36617
5301,2011,42621
5301,2012,48048
5301,2013,51574
5301,2014,55041
5301,2015,57905
5301,2016,61224
5301,2017,63605
5301,2018,66246
5301,2019,61414
5302,2010,324557
5302,2011,333803
5302,2012,387558
5302,2013,408256
5302,2014,440751
5302,2015,480263
5302,2016,469801
5302,2017,480317
5302,2018,498863
5302,2019,518335
5303,2010,310898
5303,2011,353358
5303,2012,440931
5303,2013,495248
5303,2014,472995
5303,2015,491852
5303,2016,433002
5303,2017,456649
5303,2018,471601
5303,2019,492257
5304,2010,7885
5304,2011,7820
5304,2012,7838
5304,2013,8260
5304,2014,8493
5304,2015,9109
5304,2016,8978
5304,2017,9384
5304,2018,9278
5304,2019,9470
5305,2010,352544
5305,2011,355156
5305,2012,357299
5305,2013,348691
5305,2014,345472
5305,2015,470660
5305,2016,321900
5305,2017,340264
5305,2018,331219
5305,2019,358868
54,2010,998
54,2011,780
54,2012,702
54,2013,640
54,2014,620
54,2015,626
54,2016,574
54,2017,630
54,2018,712
54,2019,651
5400,2010,422377
5400,2011,413517
5400,2012,391611
5400,2013,438866
5400,2014,401086
5400,2015,432506
5400,2016,406746
5400,2017,425236
5400,2018,456163
5400,2019,446092
5401,2010,100738
5401,2011,109649
5401,2012,101536
5401,2013,126309
5401,2014,106338
5401,2015,110682
5401,2016,101776
5401,2017,116574
5401,2018,126250
5401,2019,115636
5402,2010,30500
5402,2011,28839
5402,2012,30316
5402,2013,30617
5402,2014,30325
5402,2015,30388
5402,2016,31751
5402,2017,32182
5402,2018,32259
5402,2019,33117
5403,2010,192024
5403,2011,167238
5403,2012,160892
5403,2013,182886
5403,2014,164484
5403,2015,187242
5403,2016,173635
5403,2017,169603
5403,2018,178140
5403,2019,187468
5404,2010,99115
5404,2011,107791
5404,2012,98867
5404,2013,99054
5404,2014,99939
5404,2015,104194
5404,2016,99584
5404,2017,106877
5404,2018,119514
5404,2019,109871
5500,2010,163379
5500,2011,174714
5500,2012,161316
5500,2013,176561
5500,2014,167748
5500,2015,172115
5500,2016,185030
5500,2017,185985
5500,2018,175100
5500,2019,165153
5501,2010,163339
5501,2011,174676
5501,2012,161268
5501,2013,176507
5501,2014,167695
5501,2015,172083
5501,2016,184993
5501,2017,185957
5501,2018,175062
5501,2019,165112
5502,2010,22
5502,2011,24
5502,2012,29
5502,2013,32
5502,2014,32
5502,2015,13
5502,2016,26
5502,2017,17
5502,2018,23
5502,2019,26
5504,2010,18
5504,2011,14
5504,2012,19
5504,2013,22
5504,2014,21
5504,2015,19
5504,2016,11
5504,2017,11
5504,2018,15
5504,2019,15
57,2010,774
57,2011,1021
57,2012,986
57,2013,1056
57,2014,1021
57,2015,1099
57,2016,1059
57,2017,1059
57,2018,1072
57,2019,1317
5707,2010,311146
5707,2011,290432
5707,2012,281828
5707,2013,308047
5707,2014,281522
5707,2015,301178
5707,2016,281752
5707,2017,300057
5707,2018,320991
5707,2019,315747
58,2010,155
58,2011,198
58,2012,28
58,2013,57
58,2014,90
58,2015,92
58,2016,89
58,2017,90
58,2018,91
58,2019,92
5801,2010,49290
5801,2011,55685
5801,2012,64401
5801,2013,66227
5801,2014,77120
5801,2015,81652
5801,2016,67055
5801,2017,71368
5801,2018,73695
5801,2019,82726
5802,2010,109839
5802,2011,128916
5802,2012,141374
5802,2013,153740
5802,2014,173946
5802,2015,187528
5802,2016,171453
5802,2017,180665
5802,2018,190662
5802,2019,189886
5803,2010,1888
5803,2011,1918
5803,2012,2063
5803,2013,2093
5803,2014,1956
5803,2015,2019
5803,2016,1976
5803,2017,1996
5803,2018,2021
5803,2019,2011
5815,2010,172646
5815,2011,213230
5815,2012,308744
5815,2013,330066
5815,2014,342678
5815,2015,352200
5815,2016,338668
5815,2017,376121
5815,2018,378091
5815,2019,398222
5817,2010,200531
5817,2011,208139
5817,2012,226390
5817,2013,238291
5817,2014,265909
5817,2015,286741
5817,2016,277056
5817,2017,282043
5817,2018,286296
5817,2019,285505
59,2010,113920
59,2011,110616
59,2012,115474
59,2013,120152
59,2014,133677
59,2015,141259
59,2016,141635
59,2017,145255
59,2018,147353
59,2019,136198
60,2010,311
60,2011,279
60,2012,293
60,2013,274
60,2014,278
60,2015,318
60,2016,286
60,2017,302
60,2018,307
60,2019,321
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2010,197
67,2011,161
67,2012,152
67,2013,155
67,2014,148
67,2015,154
67,2016,158
67,2017,167
67,2018,173
67,2019,168
68,2010,6024
68,2011,6797
68,2012,5533
68,2013,5663
68,2014,6346
68,2015,6403
68,2016,6171
68,2017,5157
68,2018,6327
68,2019,5606
70,2010,18
70,2011,14
70,2012,19
70,2013,22
70,2014,21
70,2015,19
70,2016,11
70,2017,11
70,2018,15
70,2019,15
72,2010,0
72,2011,0
72,2013,0
72,2014,2
72,2015,2
72,2016,3
72,2017,3
72,2018,4
72,2019,3
73,2010,4000
73,2011,5000
73,2012,4000
73,2013,7000
73,2014,7000
73,2015,6948
73,2016,5157
73,2017,5857
73,2018,8419
73,2019,7108
79,2010,19969
79,2011,15535
79,2012,16280
79,2013,11310
79,2014,14763
79,2015,14529
79,2016,14753
79,2017,12839
79,2018,16359
79,2019,13698
80,2010,1588
80,2011,1562
80,2012,1973
80,2013,2541
80,2014,2196
80,2015,2748
80,2016,3091
80,2017,2346
80,2018,3384
80,2019,3290
84,2010,5035
84,2011,4293
84,2012,4898
84,2013,4936
84,2014,5236
84,2015,5229
84,2016,4174
84,2017,4144
84,2018,4084
84,2019,4044
89,2010,2240
89,2011,2280
89,2012,2319
89,2013,2358
89,2014,2396
89,2015,2452
89,2016,2475
89,2017,2509
89,2018,2543
89,2019,2576
9,2010,66147
9,2011,72970
9,2012,56656
9,2013,72493
9,2014,66520
9,2015,60998
9,2016,44417
9,2017,49707
9,2018,65013
9,2019,63639
95,2010,14
95,2011,14
95,2012,14
95,2013,15
95,2014,15
95,2015,15
95,2016,15
95,2017,15
95,2018,15
95,2019,15
96,2010,10283
96,2011,12885
96,2012,14060
96,2013,13500
96,2014,17599
96,2015,18567
96,2016,21284
96,2017,21097
96,2018,21413
96,2019,21636
97,2010,5
97,2011,5
97,2012,5
97,2013,5
97,2014,5
97,2015,6
97,2016,6
97,2017,6
97,2018,7
97,2019,6
98,2010,8654
98,2011,4269
98,2012,3953
98,2013,3758
98,2014,2834
98,2015,3233
98,2016,2633
98,2017,2510
98,2018,3106
98,2019,7403
99,2010,27
99,2011,27
99,2012,28
99,2013,28
99,2014,26
99,2015,29
99,2016,27
99,2017,28
99,2018,30
99,2019,29
