geo,year,scl_glucose_and_dextrose_food_supply_kcal_capita_day
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2016,0
130,2017,1
130,2018,1
130,2019,1
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,1
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,1
133,2018,0
133,2019,0
137,2010,5
137,2011,4
137,2012,4
137,2013,4
137,2014,4
137,2015,1
137,2016,2
137,2017,2
137,2018,2
137,2019,3
138,2010,11
138,2011,10
138,2012,8
138,2013,8
138,2014,8
138,2015,8
138,2016,8
138,2017,8
138,2018,8
138,2019,8
14,2010,5
14,2011,5
14,2012,5
14,2013,5
14,2014,4
14,2015,4
14,2016,5
14,2017,3
14,2018,2
14,2019,5
141,2010,2
141,2011,1
141,2012,1
141,2013,1
141,2014,1
141,2015,1
141,2016,1
141,2017,2
141,2018,1
141,2019,0
143,2010,0
143,2011,1
143,2012,1
143,2013,1
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
143,2019,2
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,30
146,2011,2
146,2012,3
146,2013,3
146,2014,0
146,2015,0
146,2016,2
146,2017,0
146,2018,1
146,2019,0
147,2010,0
147,2011,0
147,2012,1
147,2013,2
147,2014,2
147,2015,5
147,2016,7
147,2017,6
147,2018,5
147,2019,4
149,2010,2
149,2011,2
149,2012,1
149,2013,1
149,2014,2
149,2015,1
149,2016,3
149,2017,2
149,2018,2
149,2019,2
150,2010,3
150,2011,3
150,2012,3
150,2013,3
150,2014,3
150,2015,3
150,2016,3
150,2017,3
150,2018,3
150,2019,3
153,2010,2
153,2011,2
153,2012,2
153,2013,1
153,2014,2
153,2015,2
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2017,0
155,2019,0
156,2010,2
156,2011,2
156,2012,3
156,2013,2
156,2014,2
156,2015,2
156,2016,2
156,2017,3
156,2018,3
156,2019,3
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,4
159,2011,4
159,2012,4
159,2013,4
159,2014,4
159,2015,4
159,2016,3
159,2017,3
159,2018,2
159,2019,3
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
16,2019,1
165,2010,1
165,2011,1
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,1
165,2019,0
166,2010,7
166,2011,7
166,2012,7
166,2013,7
166,2014,7
166,2015,7
166,2016,7
166,2017,7
166,2018,7
166,2019,13
168,2010,2
168,2011,1
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,1
168,2019,0
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,2
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,11
170,2011,11
170,2012,11
170,2013,11
170,2014,12
170,2015,12
170,2016,10
170,2017,12
170,2018,12
170,2019,12
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2010,2
181,2011,3
181,2012,3
181,2013,3
181,2014,3
181,2015,3
181,2016,3
181,2017,3
181,2018,3
181,2019,1
183,2010,5
183,2011,4
183,2012,4
183,2013,5
183,2014,4
183,2015,4
183,2016,5
183,2017,5
183,2018,5
183,2019,5
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,12
185,2019,18
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,1
188,2015,1
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,1
19,2011,1
19,2012,2
19,2013,2
19,2014,2
19,2015,2
19,2016,2
19,2017,2
19,2018,2
19,2019,2
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2016,3
194,2017,4
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
199,2010,76
199,2011,58
199,2012,57
199,2013,53
199,2017,66
199,2018,6
199,2019,11
2,2014,1
2,2015,1
2,2016,2
2,2017,1
2,2018,0
2,2019,0
202,2010,9
202,2011,7
202,2012,8
202,2013,6
202,2014,7
202,2015,8
202,2016,5
202,2017,3
202,2018,3
202,2019,3
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,1
207,2019,0
208,2014,1
208,2015,1
208,2016,2
208,2017,3
208,2018,3
208,2019,4
209,2010,26
209,2011,41
209,2012,18
209,2013,30
209,2014,47
209,2015,57
209,2016,35
209,2017,59
209,2018,44
209,2019,73
21,2010,2
21,2011,2
21,2012,2
21,2013,2
21,2014,3
21,2015,2
21,2016,2
21,2017,1
21,2018,1
21,2019,1
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,6
213,2015,6
213,2016,4
213,2017,6
213,2018,5
213,2019,2
214,2010,23
214,2011,17
214,2012,16
214,2013,16
214,2014,16
214,2015,14
214,2016,17
214,2017,17
214,2018,15
214,2019,17
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
216,2010,7
216,2011,7
216,2012,8
216,2013,8
216,2014,10
216,2015,8
216,2016,6
216,2017,8
216,2018,12
216,2019,9
220,2010,18
220,2011,30
220,2012,30
220,2013,30
220,2014,30
220,2015,29
220,2016,29
220,2017,29
220,2018,29
220,2019,29
226,2010,1
226,2011,1
226,2012,1
226,2013,1
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
226,2019,1
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,91
231,2011,97
231,2012,100
231,2013,101
231,2014,101
231,2015,101
231,2016,101
231,2017,101
231,2018,101
231,2019,101
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
233,2019,1
234,2010,19
234,2011,19
234,2012,19
234,2013,15
234,2014,17
234,2015,14
234,2016,14
234,2017,14
234,2018,14
234,2019,15
235,2014,2
235,2015,3
235,2016,2
235,2017,1
235,2018,2
235,2019,3
236,2010,1
236,2011,3
236,2012,3
236,2013,5
236,2014,3
236,2015,1
236,2016,1
236,2017,1
236,2018,0
236,2019,0
237,2014,2
237,2015,3
237,2016,2
237,2017,2
237,2018,2
237,2019,2
244,2010,0
244,2011,0
244,2012,3
244,2013,1
244,2014,2
244,2015,1
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,9
249,2011,7
249,2012,7
249,2013,7
249,2014,5
249,2015,4
249,2016,3
249,2017,3
249,2018,4
249,2019,4
25,2014,0
25,2015,0
25,2017,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,3
251,2011,4
251,2012,5
251,2013,3
251,2014,4
251,2015,4
251,2016,2
251,2017,4
251,2018,4
251,2019,4
276,2010,5
276,2011,6
276,2012,5
276,2013,5
276,2014,5
276,2015,6
276,2016,5
276,2017,4
276,2018,7
276,2019,4
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,1
28,2019,1
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,4
3,2011,4
3,2012,4
3,2013,4
3,2014,2
3,2015,5
3,2016,5
3,2017,3
3,2018,2
3,2019,6
32,2010,1
32,2011,1
32,2012,2
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,11
33,2011,11
33,2012,11
33,2013,11
33,2014,11
33,2015,11
33,2016,11
33,2017,12
33,2018,14
33,2019,12
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,3
38,2011,3
38,2012,3
38,2013,3
38,2014,3
38,2015,3
38,2016,3
38,2017,3
38,2018,3
38,2019,3
39,2015,0
4,2010,5
4,2011,4
4,2012,4
4,2013,4
4,2014,5
4,2015,5
4,2016,5
4,2017,5
4,2018,5
4,2019,5
40,2010,8
40,2011,9
40,2012,8
40,2013,8
40,2014,9
40,2015,8
40,2016,6
40,2017,5
40,2018,6
40,2019,8
41,2010,0
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
41,2019,1
44,2010,8
44,2011,8
44,2012,9
44,2013,9
44,2014,9
44,2015,9
44,2016,9
44,2017,9
44,2018,10
44,2019,12
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,11
48,2011,9
48,2012,9
48,2013,9
48,2014,8
48,2015,7
48,2016,7
48,2017,7
48,2018,6
48,2019,7
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,1
50,2010,4
50,2011,4
50,2012,4
50,2013,4
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
50,2019,4
5000,2010,8
5000,2011,8
5000,2012,8
5000,2013,8
5000,2014,8
5000,2015,8
5000,2016,8
5000,2017,8
5000,2018,8
5000,2019,8
5100,2010,3
5100,2011,3
5100,2012,3
5100,2013,3
5100,2014,3
5100,2015,3
5100,2016,3
5100,2017,3
5100,2018,2
5100,2019,2
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5101,2019,1
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,7
5103,2011,7
5103,2012,7
5103,2013,7
5103,2014,7
5103,2015,7
5103,2016,7
5103,2017,7
5103,2018,7
5103,2019,4
5104,2010,8
5104,2011,7
5104,2012,8
5104,2013,6
5104,2014,7
5104,2015,8
5104,2016,5
5104,2017,5
5104,2018,4
5104,2019,5
5105,2010,2
5105,2011,2
5105,2012,2
5105,2013,2
5105,2014,2
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,1
5105,2019,2
52,2010,2
52,2011,1
52,2012,0
52,2013,1
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
52,2019,1
5200,2010,37
5200,2011,39
5200,2012,39
5200,2013,39
5200,2014,39
5200,2015,39
5200,2016,39
5200,2017,39
5200,2018,39
5200,2019,39
5203,2010,83
5203,2011,88
5203,2012,90
5203,2013,91
5203,2014,92
5203,2015,92
5203,2016,92
5203,2017,92
5203,2018,92
5203,2019,92
5204,2010,12
5204,2011,11
5204,2012,10
5204,2013,10
5204,2014,10
5204,2015,10
5204,2016,10
5204,2017,10
5204,2018,10
5204,2019,11
5206,2010,2
5206,2011,2
5206,2012,2
5206,2013,2
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,3
5206,2018,3
5206,2019,2
5207,2010,10
5207,2011,10
5207,2012,9
5207,2013,9
5207,2014,10
5207,2015,9
5207,2016,8
5207,2017,9
5207,2018,9
5207,2019,9
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,1
5300,2011,2
5300,2012,1
5300,2013,1
5300,2014,1
5300,2015,1
5300,2016,2
5300,2017,1
5300,2018,2
5300,2019,2
5301,2010,1
5301,2011,1
5301,2012,1
5301,2013,1
5301,2014,3
5301,2015,3
5301,2016,3
5301,2017,1
5301,2018,2
5301,2019,2
5302,2010,1
5302,2011,2
5302,2012,2
5302,2013,2
5302,2014,2
5302,2015,2
5302,2016,2
5302,2017,2
5302,2018,2
5302,2019,2
5303,2010,2
5303,2011,1
5303,2012,1
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,2
5303,2019,2
5304,2010,1
5304,2011,1
5304,2012,1
5304,2013,1
5304,2014,2
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,2
5304,2019,1
5305,2010,2
5305,2011,2
5305,2012,2
5305,2013,2
5305,2014,2
5305,2015,2
5305,2016,2
5305,2017,2
5305,2018,2
5305,2019,2
5400,2010,14
5400,2011,14
5400,2012,14
5400,2013,14
5400,2014,14
5400,2015,14
5400,2016,12
5400,2017,12
5400,2018,11
5400,2019,14
5401,2010,9
5401,2011,8
5401,2012,7
5401,2013,7
5401,2014,6
5401,2015,6
5401,2016,6
5401,2017,7
5401,2018,12
5401,2019,15
5402,2010,1
5402,2011,1
5402,2012,1
5402,2013,1
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,1
5402,2018,1
5402,2019,1
5403,2010,1
5403,2011,1
5403,2012,1
5403,2013,1
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,1
5403,2019,1
5404,2010,41
5404,2011,41
5404,2012,44
5404,2013,43
5404,2014,43
5404,2015,43
5404,2016,38
5404,2017,33
5404,2018,23
5404,2019,28
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,1
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,1
5500,2011,1
5500,2012,1
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,1
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,1
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,1
5501,2019,0
5502,2010,2
5502,2011,1
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,2
5504,2013,1
5504,2014,2
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,1
56,2014,1
56,2015,2
56,2016,1
56,2017,2
56,2018,2
56,2019,1
57,2010,9
57,2011,10
57,2012,10
57,2013,10
57,2014,10
57,2015,9
57,2016,10
57,2017,10
57,2018,10
57,2019,10
5707,2010,23
5707,2011,23
5707,2012,24
5707,2013,23
5707,2014,23
5707,2015,23
5707,2016,20
5707,2017,19
5707,2018,14
5707,2019,16
58,2010,7
58,2011,8
58,2012,8
58,2013,8
58,2014,8
58,2015,8
58,2016,8
58,2017,9
58,2018,8
58,2019,7
5801,2010,1
5801,2011,1
5801,2012,1
5801,2013,1
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5802,2010,1
5802,2011,1
5802,2012,1
5802,2013,1
5802,2014,1
5802,2015,1
5802,2016,1
5802,2017,1
5802,2018,1
5802,2019,1
5803,2010,2
5803,2011,2
5803,2012,2
5803,2013,1
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5803,2019,2
5815,2010,2
5815,2011,1
5815,2012,1
5815,2013,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,2
5815,2019,2
5817,2010,2
5817,2011,2
5817,2012,2
5817,2013,2
5817,2014,2
5817,2015,2
5817,2016,2
5817,2017,2
5817,2018,2
5817,2019,2
59,2010,12
59,2011,12
59,2012,13
59,2013,12
59,2014,12
59,2015,12
59,2016,12
59,2017,12
59,2018,12
59,2019,6
60,2010,14
60,2011,16
60,2012,19
60,2013,13
60,2014,11
60,2015,11
60,2016,11
60,2017,11
60,2018,11
60,2019,19
63,2010,28
63,2011,18
63,2012,35
63,2013,25
63,2014,27
63,2015,27
63,2016,27
63,2017,28
63,2018,28
63,2019,40
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2014,2
72,2015,7
72,2016,4
72,2017,5
72,2018,11
72,2019,6
73,2010,5
73,2011,5
73,2012,4
73,2013,4
73,2014,2
73,2015,2
73,2016,2
73,2017,2
73,2018,3
73,2019,5
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,95
79,2011,96
79,2012,103
79,2013,101
79,2014,102
79,2015,102
79,2016,88
79,2017,78
79,2018,53
79,2019,65
8,2010,1
8,2011,1
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,21
89,2011,23
89,2012,25
89,2013,28
89,2014,27
89,2015,30
89,2016,25
89,2017,25
89,2018,28
89,2019,27
9,2010,61
9,2011,58
9,2012,49
9,2013,49
9,2014,51
9,2015,48
9,2016,48
9,2017,49
9,2018,53
9,2019,53
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,1
90,2019,1
91,2010,4
91,2011,5
91,2012,4
91,2013,4
91,2014,5
91,2015,4
91,2016,5
91,2017,3
91,2018,5
91,2019,5
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,20
95,2011,20
95,2012,19
95,2013,18
95,2014,16
95,2015,18
95,2016,18
95,2017,18
95,2018,20
95,2019,20
96,2010,6
96,2011,4
96,2012,4
96,2013,4
96,2014,4
96,2015,4
96,2016,4
96,2017,4
96,2018,4
96,2019,4
97,2010,183
97,2011,174
97,2012,153
97,2013,154
97,2014,154
97,2015,154
97,2016,154
97,2017,154
97,2018,154
97,2019,154
