geo,year,scl_sugar_cane_feed
21,2012,3650172
21,2013,2034451
21,2014,6945429
21,2015,7558903
21,2016,7008635
21,2017,6834766
21,2018,7526362
21,2019,7585148
211,2010,3542
211,2011,3561
211,2012,3
211,2013,4
211,2014,3271
211,2015,3693
211,2016,3660
211,2017,3753
211,2018,3142
211,2019,3626
215,2010,10876
215,2011,1321
215,2012,383
215,2013,66189
215,2014,1037
215,2015,1025
215,2016,702
215,2017,407
215,2018,21
215,2019,1674
216,2010,411006
216,2011,281085
216,2012,81203
216,2013,579162
216,2014,1780018
216,2015,2001478
216,2016,326574
216,2017,2623266
216,2018,395596
216,2019,455541
217,2017,10
221,2010,2
221,2011,2
221,2012,2
221,2013,2
221,2014,0
221,2015,11
221,2016,0
221,2017,0
221,2018,4
221,2019,4
223,2014,854
223,2015,2322
223,2017,1925
223,2018,884
223,2019,964
225,2014,90
225,2015,172
225,2016,279
225,2017,307
225,2018,269
225,2019,306
226,2010,151563
226,2011,31725
226,2012,22394
226,2013,28477
226,2014,34079
226,2015,17192
226,2016,18145
226,2017,2368
226,2018,14789
226,2019,41774
229,2010,21
229,2011,12
229,2012,207
229,2013,13
229,2014,17
229,2015,13
229,2016,12
229,2017,11
229,2018,44
229,2019,75
23,2010,123727
23,2011,4690
23,2012,50083
23,2013,26646
23,2014,115931
23,2015,0
23,2016,169926
23,2017,87359
23,2018,118175
23,2019,32468
230,2014,68
230,2015,94
230,2016,94
230,2017,105
230,2018,79
230,2019,6
231,2014,2022019
231,2015,3208207
231,2016,1213930
231,2017,2732565
231,2018,2718908
231,2019,4262154
233,2010,0
233,2011,80655
233,2012,97318
233,2013,77818
233,2014,86421
233,2015,87128
233,2016,78405
233,2017,130267
233,2018,132813
233,2019,88716
234,2010,206500
234,2011,307500
234,2012,118207
234,2013,118207
234,2014,236076
234,2015,169173
234,2016,127923
234,2017,78999
234,2018,87147
234,2019,89262
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,88595
237,2011,100714
237,2012,74471
237,2013,38965
237,2014,113831
237,2015,105295
237,2016,83134
237,2017,105409
237,2018,103044
237,2019,29558
238,2010,3205
238,2011,3024
238,2012,1655
238,2013,5030
238,2014,5590
238,2015,4944
238,2016,5054
238,2017,4078
238,2018,4646
238,2019,5382
249,2012,0
249,2016,0
25,2018,1
250,2010,53853
250,2011,46242
250,2012,47384
250,2013,42188
250,2014,47464
250,2015,49617
250,2016,50824
250,2017,47100
250,2018,52868
250,2019,78008
251,2010,61676
251,2011,66759
251,2012,213781
251,2013,117235
251,2014,370543
251,2015,143324
251,2016,143640
251,2017,322398
251,2018,148088
251,2019,160007
256,2018,1
256,2019,0
27,2012,1
27,2013,1
27,2014,2
27,2015,1
27,2016,1
27,2017,1
27,2018,5
28,2011,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,264
29,2017,0
29,2018,0
29,2019,0
32,2010,35380
32,2011,29843
32,2012,28847
32,2013,18143
32,2014,17804
32,2015,20767
32,2016,28714
32,2017,17388
32,2018,16442
32,2019,15621
33,2018,0
33,2019,0
35,2010,18951
35,2011,21683
35,2012,21849
35,2013,21849
35,2014,21800
35,2015,21800
35,2016,21800
35,2017,21800
35,2018,16700
35,2019,15878
37,2010,12
37,2011,81
37,2012,11
37,2013,0
37,2014,89
37,2015,57
37,2016,53
37,2017,102
37,2018,102
37,2019,19
38,2010,9065
38,2011,3630
38,2012,3164
38,2013,4541
38,2014,2371
38,2015,0
38,2016,61
38,2017,0
38,2018,6379
38,2019,6487
39,2010,37955
39,2011,76073
39,2012,55494
39,2013,105536
39,2014,65231
39,2015,49225
39,2016,62307
39,2017,87316
39,2018,88490
39,2019,224009
41,2010,10661655
41,2011,12518694
41,2012,8691718
41,2013,9532482
41,2014,1253135
41,2015,7938965
41,2016,14411330
41,2017,12496194
41,2018,7549660
41,2019,5665100
44,2010,101363
44,2011,113644
44,2012,111715
44,2013,37313
44,2014,40825
44,2015,38671
44,2016,37195
44,2017,25028
44,2018,35798
44,2019,34952
45,2014,10
46,2010,5355
46,2011,364
46,2012,2207
46,2013,11652
46,2014,762
46,2015,4771
46,2016,7084
46,2017,4583
46,2018,9260
46,2019,15803
48,2010,5065
48,2011,6102
48,2012,6017
48,2013,6625
48,2014,6747
48,2015,5830
48,2016,5989
48,2017,6128
48,2018,203068
48,2019,41514
49,2010,2547
49,2011,7806
49,2012,1008730
49,2013,928075
49,2014,1522648
49,2015,2033387
49,2016,1230548
49,2017,4075929
49,2018,39500
49,2019,3589817
5000,2010,28428397
5000,2011,37892560
5000,2012,28204354
5000,2013,29927299
5000,2014,40978042
5000,2015,59443192
5000,2016,57104952
5000,2017,55842859
5000,2018,30848836
5000,2019,68307987
5100,2010,2104466
5100,2011,1769775
5100,2012,3502208
5100,2013,2648492
5100,2014,3272364
5100,2015,4009340
5100,2016,4274598
5100,2017,2659884
5100,2018,2387526
5100,2019,2914413
5101,2010,582875
5101,2011,292984
5101,2012,684249
5101,2013,747644
5101,2014,1409702
5101,2015,1313432
5101,2016,949435
5101,2017,889195
5101,2018,612082
5101,2019,781265
5102,2010,150544
5102,2011,169375
5102,2012,159276
5102,2013,219369
5102,2014,168571
5102,2015,154630
5102,2016,184230
5102,2017,196837
5102,2018,197899
5102,2019,399746
5103,2010,1257249
5103,2011,1083926
5103,2012,1218882
5103,2013,1263014
5103,2014,1285081
5103,2015,1273165
5103,2016,1245310
5103,2017,1231673
5103,2018,1266463
5103,2019,1306201
5104,2010,27884
5104,2011,0
5104,2012,1102139
5104,2013,71610
5104,2014,5474
5104,2015,907414
5104,2016,1612505
5104,2017,3826
5104,2018,62784
5104,2019,233960
5105,2010,85914
5105,2011,223490
5105,2012,337662
5105,2013,346855
5105,2014,403536
5105,2015,360699
5105,2016,283118
5105,2017,338353
5105,2018,248298
5105,2019,193241
5200,2010,8447075
5200,2011,14491388
5200,2012,7976412
5200,2013,6839633
5200,2014,19153131
5200,2015,20343310
5200,2016,16664953
5200,2017,19329587
5200,2018,15805683
5200,2019,27360861
5203,2014,2022019
5203,2015,3208207
5203,2016,1213930
5203,2017,2732565
5203,2018,2718908
5203,2019,4262154
5204,2010,979195
5204,2011,782613
5204,2012,875367
5204,2013,987284
5204,2014,5426993
5204,2015,4213085
5204,2016,3746625
5204,2017,2499553
5204,2018,2454364
5204,2019,8894078
5206,2010,522000
5206,2011,457783
5206,2012,1509445
5206,2013,1487006
5206,2014,2057047
5206,2015,2526559
5206,2016,1816425
5206,2017,4646837
5206,2018,591600
5206,2019,4145082
5207,2010,6945880
5207,2011,13250992
5207,2012,5591600
5207,2013,4365343
5207,2014,9647072
5207,2015,10395459
5207,2016,9887973
5207,2017,9450632
5207,2018,10040811
5207,2019,10059547
5300,2010,17870273
5300,2011,21627298
5300,2012,16725268
5300,2013,20438822
5300,2014,18363279
5300,2015,35073397
5300,2016,35980369
5300,2017,33641627
5300,2018,12639164
5300,2019,37847229
5301,2014,0
5301,2015,0
5301,2016,3
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,10661655
5302,2011,12518694
5302,2012,8691733
5302,2013,9532671
5302,2014,1253254
5302,2015,7939088
5302,2016,14411586
5302,2017,12496499
5302,2018,7549872
5302,2019,5665265
5303,2010,6513363
5303,2011,7345917
5303,2012,7108553
5303,2013,9323183
5303,2014,14310287
5303,2015,24131068
5303,2016,20291497
5303,2017,17445798
5303,2018,3706110
5303,2019,31084803
5304,2010,695253
5304,2011,1762685
5304,2012,924980
5304,2013,1582966
5304,2014,2798281
5304,2015,3000363
5304,2016,1276610
5304,2017,3696465
5304,2018,1380390
5304,2019,1094294
5305,2010,2
5305,2011,2
5305,2012,2
5305,2013,2
5305,2014,1457
5305,2015,2878
5305,2016,673
5305,2017,2865
5305,2018,2792
5305,2019,2867
54,2018,0
54,2019,0
5400,2010,6500
5400,2011,3969
5400,2012,258
5400,2013,58
5400,2014,181217
5400,2015,6068
5400,2016,138954
5400,2017,96706
5400,2018,15673
5400,2019,6013
5401,2010,8
5401,2011,13
5401,2012,9
5401,2013,9
5401,2014,190
5401,2015,163
5401,2016,230
5401,2017,182
5401,2018,1049
5401,2019,1172
5402,2010,2923
5402,2011,360
5402,2012,208
5402,2013,13
5402,2014,18
5402,2015,858
5402,2016,1784
5402,2017,3281
5402,2018,3169
5402,2019,1063
5403,2010,0
5403,2011,22
5403,2012,21
5403,2013,6
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,41
5403,2019,150
5404,2010,3569
5404,2011,3574
5404,2012,20
5404,2013,30
5404,2014,181009
5404,2015,5047
5404,2016,136940
5404,2017,93243
5404,2018,11414
5404,2019,3628
55,2010,1502
55,2011,1501
55,2012,1564
55,2013,1568
55,2014,1571
55,2015,1581
55,2016,1560
55,2017,1614
55,2018,1622
55,2019,1612
5500,2010,83
5500,2011,130
5500,2012,208
5500,2013,294
5500,2014,8051
5500,2015,11077
5500,2016,46078
5500,2017,115055
5500,2018,790
5500,2019,179471
5501,2014,5
5501,2015,0
5501,2016,6
5501,2017,0
5501,2018,11
5501,2019,6
5502,2010,44
5502,2011,91
5502,2012,29
5502,2013,36
5502,2014,7966
5502,2015,11020
5502,2016,46008
5502,2017,115006
5502,2018,712
5502,2019,179148
5504,2010,39
5504,2011,39
5504,2012,179
5504,2013,258
5504,2014,80
5504,2015,57
5504,2016,64
5504,2017,49
5504,2018,67
5504,2019,317
56,2010,27314
56,2011,15098
56,2012,4647
56,2013,18471
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2014,0
57,2015,0
57,2016,1
57,2017,4
57,2018,0
57,2019,2
5707,2010,2937
5707,2011,396
5707,2012,48
5707,2013,41
5707,2014,177861
5707,2015,2268
5707,2016,135187
5707,2017,92833
5707,2018,11526
5707,2019,1308
58,2010,194091
58,2011,163000
58,2012,124827
58,2013,107861
58,2014,141324
58,2015,234990
58,2016,131968
58,2017,154012
58,2018,113044
58,2019,199812
5801,2010,1248243
5801,2011,1370759
5801,2012,1579175
5801,2013,1475709
5801,2014,2235113
5801,2015,2386900
5801,2016,2537762
5801,2017,2216499
5801,2018,2258355
5801,2019,2090281
5802,2010,2459034
5802,2011,2603627
5802,2012,2415242
5802,2013,2721746
5802,2014,3546443
5802,2015,3425219
5802,2016,3653290
5802,2017,3616789
5802,2018,3567666
5802,2019,3283578
5803,2010,905580
5803,2011,807055
5803,2012,1815029
5803,2013,1777928
5803,2014,2503094
5803,2015,3136581
5803,2016,2289271
5803,2017,5230322
5803,2018,852931
5803,2019,4653776
5815,2010,5831836
5815,2011,6297938
5815,2012,8323733
5815,2013,6759923
5815,2014,15691391
5815,2015,22104987
5815,2016,21882307
5815,2017,13877797
5815,2018,5019079
5815,2019,21138733
5817,2010,4947145
5817,2011,4739445
5817,2012,4381604
5817,2013,8331216
5817,2014,6778477
5817,2015,10520060
5817,2016,5904350
5817,2017,12963096
5817,2018,4475811
5817,2019,19254924
59,2010,1257249
59,2011,1083926
59,2012,1218882
59,2013,1263014
59,2014,1285081
59,2015,1273165
59,2016,1245310
59,2017,1231667
59,2018,1266463
59,2019,1306201
60,2010,77102
60,2011,6496
60,2012,61697
60,2013,64422
60,2014,6265
60,2015,21324
60,2016,127400
60,2017,22932
60,2018,273111
60,2019,184039
63,2017,0
63,2018,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,7966
66,2015,11000
66,2016,46000
66,2017,115000
66,2018,691
66,2019,179147
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,177713
68,2015,1354
68,2016,133280
68,2017,89490
68,2018,8271
68,2019,2
7,2010,2950
7,2011,3177
7,2012,3549
7,2013,2960
7,2014,2980
7,2015,4100
7,2016,2495
7,2017,3426
7,2018,1737
7,2019,3026
70,2010,39
70,2011,39
70,2012,179
70,2013,258
70,2014,80
70,2015,57
70,2016,64
70,2017,49
70,2018,67
70,2019,317
74,2010,15039
74,2011,13595
74,2012,21784
74,2013,38890
74,2014,34241
74,2015,26093
74,2016,32753
74,2017,36922
74,2018,29000
74,2019,63260
84,2018,0
84,2019,120
86,2010,2991
86,2011,2988
86,2012,3000
86,2013,2986
86,2014,3014
86,2015,3040
86,2016,3040
86,2017,3049
86,2018,3058
86,2019,3069
89,2010,57
89,2011,0
89,2012,39
89,2013,0
89,2014,742907
89,2015,750792
89,2016,1402318
89,2017,508829
89,2018,693522
89,2019,817583
9,2018,13
9,2019,0
90,2010,8285
90,2011,8594
90,2012,16679
90,2013,17182
90,2014,30293
90,2015,31305
90,2016,24976
90,2017,27077
90,2018,17518
90,2019,28508
91,2010,203322
91,2011,266094
91,2012,195876
91,2013,204847
91,2014,236223
91,2015,207429
91,2016,197088
91,2017,154793
91,2018,89473
91,2019,76772
93,2010,337022
93,2011,362805
93,2012,402649
93,2013,412746
93,2014,421413
93,2015,417851
93,2016,439163
93,2017,441241
93,2018,468338
93,2019,476629
95,2010,107516
95,2011,108604
95,2012,77149
95,2013,83368
95,2014,389422
95,2015,196016
95,2016,150006
95,2017,233675
95,2018,193609
95,2019,144184
97,2014,0
97,2015,0
97,2016,18
97,2017,0
97,2018,0
98,2014,0
98,2015,0
99,2018,0
99,2019,0
