geo,year,scl_chicory_roots_residuals
5300,2015,-553
5300,2016,-216
5300,2017,-170
5300,2018,-682
5300,2019,-150
5301,2014,0
5301,2015,-4
5301,2016,-31
5301,2017,-15
5301,2018,0
5301,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2011,-7
5303,2012,-4
5303,2013,-215
5303,2014,-118
5303,2015,-549
5303,2016,-184
5303,2017,-150
5303,2018,-535
5303,2019,-138
5304,2012,-109
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,-5
5304,2018,-137
5304,2019,-12
5305,2010,-1
5305,2011,-1
5305,2012,1
5305,2014,0
5305,2015,0
5305,2016,-1
5305,2017,0
5305,2018,-10
5305,2019,0
54,2012,-91
54,2013,-17
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2012,-91
5400,2013,-17
5400,2014,0
5400,2015,-1
5400,2016,0
5400,2017,0
5400,2018,-956
5400,2019,-22885
5401,2014,0
5401,2015,-1
5401,2016,0
5401,2017,0
5401,2018,-16
5401,2019,-2725
5402,2012,-91
5402,2013,-17
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,-939
5403,2019,-942
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,-1
5404,2019,-19218
5500,2010,-101
5500,2011,-25
5500,2014,0
5500,2015,-33
5500,2016,0
5500,2017,0
5500,2018,-1
5500,2019,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,-1
5501,2019,0
5502,2010,-101
5502,2011,-25
5502,2014,0
5502,2015,-33
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
57,2014,0
57,2015,-1
57,2017,0
5707,2012,-91
5707,2013,-17
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,-17
5707,2019,-21943
5801,2011,2
5801,2014,-3351
5801,2015,-37
5801,2016,0
5801,2017,0
5801,2018,-429
5801,2019,-22
5802,2014,-1
5802,2015,-8
5802,2016,-31
5802,2017,-15
5802,2018,-292
5802,2019,-10
5803,2010,-101
5803,2011,-25
5803,2014,0
5803,2015,-33
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2011,-9
5815,2012,-4
5815,2013,-216
5815,2014,-3469
5815,2015,-557
5815,2016,-216
5815,2017,-165
5815,2018,-446
5815,2019,-148
5817,2011,-2
5817,2014,-3351
5817,2015,-37
5817,2016,0
5817,2017,0
5817,2018,-429
5817,2019,-22
59,2014,0
59,2015,0
59,2016,0
59,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,-101
66,2011,-27
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2018,0
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,-3022
73,2015,0
73,2016,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2014,0
8,2015,0
8,2016,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,-9
80,2019,-9
81,2013,-1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
86,2019,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
