geo,year,scl_potatoes_export_quantity
63,2011,6594
63,2012,1125
63,2013,2865
63,2014,2991
63,2015,1052
63,2016,2671
63,2017,754
63,2018,1134
63,2019,7036
66,2010,21
66,2011,622
66,2012,20
66,2013,23
66,2014,54
66,2015,14
66,2016,26
66,2017,21
66,2018,14
66,2019,11
67,2010,55952
67,2011,38147
67,2012,27214
67,2013,8499
67,2014,12349
67,2015,8213
67,2016,6917
67,2017,7814
67,2018,11558
67,2019,19780
68,2010,2318680
68,2011,1987500
68,2012,1984730
68,2013,1909669
68,2014,1904746
68,2015,1949157
68,2016,1846822
68,2017,2038305
68,2018,2324442
68,2019,2323364
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
73,2010,7536
73,2011,939
73,2012,350
73,2013,9980
73,2014,2512
73,2015,1456
73,2016,13945
73,2017,36278
73,2018,27291
73,2019,3936
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2018,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,1592520
79,2011,1596295
79,2012,1972914
79,2013,2195131
79,2014,1609751
79,2015,1693080
79,2016,1840718
79,2017,1995553
79,2018,1923618
79,2019,1875696
8,2010,0
8,2011,0
8,2012,13
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
8,2019,0
80,2010,6072
80,2011,5076
80,2012,3946
80,2013,4043
80,2014,2066
80,2015,2873
80,2016,3216
80,2017,4571
80,2018,2328
80,2019,3270
81,2010,0
81,2011,0
81,2012,1
81,2013,0
81,2014,611
81,2015,200
81,2016,6
81,2017,1
81,2018,1
81,2019,3
84,2010,24351
84,2011,22933
84,2012,19094
84,2013,18699
84,2014,15631
84,2015,19031
84,2016,26240
84,2017,38910
84,2018,27970
84,2019,47264
86,2014,0
89,2010,33888
89,2011,34667
89,2012,74091
89,2013,70644
89,2014,65563
89,2015,78074
89,2016,73820
89,2017,78243
89,2018,82085
89,2019,76087
9,2010,29771
9,2011,20020
9,2012,15047
9,2013,47114
9,2014,15220
9,2015,30083
9,2016,75486
9,2017,43509
9,2018,40417
9,2019,61086
90,2016,5
91,2010,0
91,2011,0
91,2012,0
91,2013,3
91,2017,1
91,2018,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,2
95,2010,417
95,2011,112
95,2012,0
95,2013,56
95,2014,38
95,2015,487
95,2016,64
95,2017,239
95,2018,142
95,2019,191
96,2010,170
96,2011,92
96,2012,45
96,2013,50
96,2014,43
96,2015,498
96,2016,115
96,2017,33
96,2018,13
96,2019,11
97,2010,4494
97,2011,4845
97,2012,6667
97,2013,3142
97,2014,2862
97,2015,2971
97,2016,4508
97,2017,10017
97,2018,8661
97,2019,9039
98,2010,1268
98,2011,6375
98,2012,6840
98,2013,3402
98,2014,7680
98,2015,9953
98,2016,9117
98,2017,16601
98,2018,15334
98,2019,11384
99,2010,4
99,2011,4
99,2012,7
99,2013,3
99,2014,12
99,2015,5
99,2016,4
99,2017,2
99,2018,5
99,2019,2
