geo,year,scl_rice_broken_stock_variation
124,2014,-724
124,2015,857
124,2016,1344
124,2017,657
124,2018,-49
124,2019,657
126,2014,-195
126,2015,-17
126,2016,321
126,2017,1126
126,2018,1488
126,2019,2007
128,2010,-237
128,2011,0
128,2012,0
128,2013,0
128,2014,1016
128,2015,1056
128,2016,-218
128,2017,-549
128,2018,-523
128,2019,-782
129,2010,-7281
129,2011,-9190
129,2012,-2427
129,2013,7647
129,2014,12095
129,2015,0
129,2016,-15688
129,2017,0
129,2018,0
129,2019,-4054
130,2010,-1
130,2011,-5
130,2012,0
130,2013,-3
130,2014,30
130,2015,26
130,2016,368
130,2017,0
130,2018,-36
130,2019,0
131,2010,425
131,2011,-3756
131,2012,-2581
131,2013,0
131,2014,2839
131,2015,-2839
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,-10
132,2012,0
132,2013,6
132,2014,21
132,2015,-22
132,2016,-1
132,2017,124
132,2018,-1
132,2019,-25
133,2010,-40000
133,2011,-2084
133,2012,22232
133,2013,-20000
133,2014,-18858
133,2015,-16179
133,2016,73777
133,2017,43251
133,2018,-47964
133,2019,-65706
134,2014,-42
134,2015,0
134,2016,0
134,2017,1
134,2018,-1
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,73000
136,2015,23000
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,-3500
137,2011,-4000
137,2012,-1577
137,2013,-127
137,2014,-3900
137,2015,0
137,2016,0
137,2017,296
137,2018,5000
137,2019,-3321
138,2010,-16259
138,2011,-13020
138,2012,-20651
138,2013,-2707
138,2014,-5622
138,2015,-9651
138,2016,-4
138,2017,-21
138,2018,-5
138,2019,-31
14,2010,54
14,2011,-23
14,2012,13
14,2013,30
14,2014,0
14,2015,100
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,1224
144,2014,-1122
144,2015,-102
144,2016,2500
144,2017,-513
144,2018,-1987
144,2019,0
146,2010,26
146,2011,-68
146,2012,322
146,2013,-259
146,2014,-108
146,2015,10
146,2016,-54
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,56
147,2012,28
147,2013,-85
147,2014,0
147,2015,597
147,2016,1755
147,2017,824
147,2018,1717
147,2019,2293
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,-512
150,2016,-433
150,2017,-450
150,2018,-522
150,2019,-353
153,2010,-8
153,2011,0
153,2012,0
153,2013,-9
153,2014,7
153,2015,-11
153,2016,0
153,2017,0
154,2014,0
154,2015,-214
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,-300
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,197
158,2011,1635
158,2012,1059
158,2013,2029
158,2014,1016
158,2015,1467
158,2016,3
158,2017,-313
158,2018,-200
158,2019,-287
159,2010,83
159,2011,36
159,2012,15
159,2013,-9
159,2014,8959
159,2015,-1024
159,2016,-759
159,2017,-2051
159,2018,-713
159,2019,-731
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,16930
16,2015,18982
16,2016,-3606
16,2017,7405
16,2018,0
16,2019,-3800
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,49
167,2016,58
167,2017,44
167,2018,900
167,2019,-1
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,-1216
168,2015,7772
168,2016,24925
168,2017,28036
168,2018,7097
168,2019,0
169,2010,-149
169,2011,207
169,2012,-50
169,2013,1625
169,2014,-2700
169,2015,70
169,2016,167
169,2017,-237
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,-17012
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,-2574
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,38747
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,-9000
174,2011,-4000
174,2012,29
174,2013,26
174,2014,-2981
174,2015,59
174,2016,2160
174,2017,-259
174,2018,5840
174,2019,-130
175,2010,0
175,2011,3000
175,2012,10000
175,2013,11000
175,2014,0
175,2015,0
175,2016,12000
175,2017,-13352
175,2018,-20220
175,2019,0
176,2016,3500
176,2017,-1000
181,2010,-18381
181,2011,-9177
181,2012,1691
181,2013,-7693
181,2014,2353
181,2015,0
181,2016,-2353
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,-1145
184,2011,0
184,2012,-2274
184,2013,-1355
184,2014,0
184,2015,40000
184,2016,90000
184,2017,-4385
184,2018,0
184,2019,-15500
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,13284
185,2015,10806
185,2016,-13919
185,2017,-10171
185,2018,0
185,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2014,2000
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,163
191,2014,1510
191,2015,-96
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,200000
195,2013,250000
195,2014,175326
195,2015,240215
195,2016,3794
195,2017,229831
195,2018,340107
195,2019,-33400
196,2010,0
196,2011,401
196,2012,449
196,2013,0
196,2014,-114
196,2015,-102
196,2016,-80
196,2017,-26
196,2018,-132
196,2019,-112
197,2010,-35000
197,2011,-30000
197,2012,5000
197,2013,30000
197,2014,9822
197,2015,17112
197,2016,-18285
197,2017,9290
197,2018,-3668
197,2019,-13234
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,-10
199,2010,-22
199,2011,-10
199,2012,-24
199,2013,537
199,2014,0
199,2015,337
199,2016,0
199,2017,-736
199,2018,-9
199,2019,-9
20,2010,0
20,2011,0
20,2012,518
20,2013,291
20,2014,1333
20,2015,2202
20,2016,1295
20,2017,-2488
20,2018,-2763
20,2019,-1061
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,11000
202,2015,0
202,2016,0
202,2017,11000
202,2018,11000
202,2019,-33000
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,-8945
203,2015,-698
203,2016,0
203,2017,0
203,2018,815
203,2019,-739
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,-16
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,78532
21,2011,90566
21,2012,-91230
21,2013,46009
21,2014,53200
21,2015,-196785
21,2016,216600
21,2017,-165692
21,2018,243400
21,2019,-19591
210,2014,-304
210,2015,-703
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,-447
212,2013,-613
212,2014,-1
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,9735
215,2014,-9735
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,500000
216,2013,400000
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,-5432
217,2012,-6149
217,2013,-1343
217,2014,20815
217,2015,40028
217,2016,46419
217,2017,58119
217,2018,70611
217,2019,105000
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,4
222,2015,0
222,2016,-2
222,2017,-2
222,2018,0
222,2019,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,-466
225,2018,0
225,2019,0
226,2010,-5527
226,2011,-762
226,2012,8653
226,2013,-3747
226,2014,35010
226,2015,11051
226,2016,-10041
226,2017,-23246
226,2018,11795
226,2019,-13452
229,2014,20000
229,2015,-20000
229,2016,-20000
229,2017,0
229,2018,0
229,2019,-395
23,2010,-8
23,2011,-9
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,1000
230,2012,-1000
230,2013,0
230,2014,-2056
230,2015,3708
230,2016,-2370
230,2017,4210
230,2018,4083
230,2019,-2476
231,2014,-69716
231,2015,-27956
231,2016,0
231,2017,0
231,2018,84501
231,2019,105487
233,2010,0
233,2011,-10000
233,2012,61271
233,2013,37453
233,2014,-116
233,2015,-32508
233,2016,8135
233,2017,-75953
233,2018,144877
233,2019,168042
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,140000
237,2014,216661
237,2015,5832
237,2016,69109
237,2017,-313597
237,2018,-118005
237,2019,0
238,2010,-4713
238,2011,-4908
238,2012,1872
238,2013,2017
238,2014,10710
238,2015,53329
238,2016,61682
238,2017,114799
238,2018,202433
238,2019,0
244,2014,0
244,2015,0
244,2016,0
244,2017,630
244,2018,0
244,2019,-46
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,6
249,2017,4
249,2018,2
249,2019,4
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,4352
250,2011,-10725
250,2012,2306
250,2013,6413
250,2014,2685
250,2015,684
250,2016,-12084
250,2017,13274
250,2018,-4166
250,2019,-9112
251,2010,87
251,2011,-1629
251,2012,0
251,2013,2755
251,2014,-2755
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,-21191
255,2015,732
255,2016,-732
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,-86
272,2015,192
272,2016,-450
272,2017,0
272,2018,0
272,2019,580
273,2010,-30
273,2011,0
273,2012,0
273,2013,82
273,2014,-82
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,-1102
29,2015,0
29,2016,0
29,2017,556
29,2018,722
29,2019,1360
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,-378
32,2010,0
32,2011,-5920
32,2012,93
32,2013,3932
32,2014,-3517
32,2015,1941
32,2016,6100
32,2017,12585
32,2018,19918
32,2019,27002
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,0
35,2011,0
35,2012,-2
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
37,2010,0
37,2011,22
37,2012,-22
37,2013,0
37,2014,1668
37,2015,-134
37,2016,-137
37,2017,-140
37,2018,-146
37,2019,-149
38,2010,5555
38,2011,4165
38,2012,-6762
38,2013,990
38,2014,23620
38,2015,12298
38,2016,-26380
38,2017,36198
38,2018,16116
38,2019,17019
39,2014,30
39,2015,-10
39,2016,-20
39,2018,50
39,2019,-50
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,-325
40,2010,0
40,2011,0
40,2012,0
40,2013,8104
40,2014,11367
40,2015,1251
40,2016,-4933
40,2017,-1347
40,2018,-4077
40,2019,-7790
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,-260228
41,2015,90453
41,2016,54077
41,2017,184971
41,2018,185796
41,2019,176623
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,-20000
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,-426
45,2011,0
45,2012,973
45,2013,-765
45,2014,-208
45,2015,7093
45,2016,2735
45,2017,-2874
45,2018,-2841
45,2019,35139
46,2010,1620
46,2011,-4006
46,2012,-6651
46,2013,3521
46,2014,7413
46,2015,7436
46,2016,3560
46,2017,-3776
46,2018,-9849
46,2019,-2043
48,2010,0
48,2011,0
48,2012,0
48,2013,114
48,2014,-114
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,40000
49,2017,-40000
49,2018,0
49,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-172045
5000,2011,-135461
5000,2012,490307
5000,2013,923613
5000,2014,674875
5000,2015,-154013
5000,2016,1053921
5000,2017,567445
5000,2018,1504465
5000,2019,1564454
5100,2010,-206847
5100,2011,-147448
5100,2012,155694
5100,2013,334776
5100,2014,654661
5100,2015,736617
5100,2016,705898
5100,2017,827702
5100,2018,1061231
5100,2019,202944
5101,2010,-40887
5101,2011,-29270
5101,2012,7360
5101,2013,9688
5101,2014,61848
5101,2015,208827
5101,2016,131804
5101,2017,70946
5101,2018,176407
5101,2019,-50391
5102,2010,5922
5102,2011,-20629
5102,2012,-4274
5102,2013,14285
5102,2014,6904
5102,2015,11395
5102,2016,10197
5102,2017,25104
5102,2018,5093
5102,2019,11954
5103,2010,-381
5103,2011,3534
5103,2012,-1146
5103,2013,-832
5103,2014,-830
5103,2015,857
5103,2016,1342
5103,2017,655
5103,2018,-49
5103,2019,332
5104,2010,0
5104,2011,56
5104,2012,546
5104,2013,206
5104,2014,12333
5104,2015,2799
5104,2016,3050
5104,2017,9336
5104,2018,9954
5104,2019,-31768
5105,2010,-171501
5105,2011,-101139
5105,2012,153208
5105,2013,311429
5105,2014,574406
5105,2015,512739
5105,2016,559505
5105,2017,721661
5105,2018,869826
5105,2019,272817
52,2010,0
52,2011,0
52,2012,0
52,2013,336
52,2014,-336
52,2015,0
52,2016,0
52,2017,173
52,2018,2079
52,2019,3620
5200,2010,61029
5200,2011,77298
5200,2012,-114263
5200,2013,53589
5200,2014,-50461
5200,2015,-229299
5200,2016,253417
5200,2017,-198499
5200,2018,325150
5200,2019,65918
5203,2014,-69716
5203,2015,-27956
5203,2016,0
5203,2017,0
5203,2018,84501
5203,2019,105487
5204,2010,-16861
5204,2011,-13315
5204,2012,-21312
5204,2013,-1384
5204,2014,-2464
5204,2015,-9083
5204,2016,-1122
5204,2017,-2460
5204,2018,160
5204,2019,-288
5206,2010,-241
5206,2011,-160
5206,2012,-1622
5206,2013,234
5206,2014,-6448
5206,2015,726
5206,2016,40332
5206,2017,-39467
5206,2018,592
5206,2019,-644
5207,2010,78131
5207,2011,90773
5207,2012,-91329
5207,2013,54739
5207,2014,28167
5207,2015,-192986
5207,2016,214207
5207,2017,-156572
5207,2018,239897
5207,2019,-38637
53,2010,-5000
53,2011,-5246
53,2012,0
53,2013,-5490
53,2014,381253
53,2015,155689
53,2016,271604
53,2017,304595
53,2018,397120
53,2019,0
5300,2010,23566
5300,2011,-49468
5300,2012,457549
5300,2013,541680
5300,2014,97504
5300,2015,-650641
5300,2016,90225
5300,2017,-96174
5300,2018,92478
5300,2019,1290070
5301,2010,-1654
5301,2011,0
5301,2012,1556
5301,2013,2234
5301,2014,-1253
5301,2015,5932
5301,2016,-5234
5301,2017,-3235
5301,2018,214
5301,2019,4062
5302,2010,-237
5302,2011,0
5302,2012,5826
5302,2013,-5243
5302,2014,-242870
5302,2015,92143
5302,2016,59591
5302,2017,167599
5302,2018,177623
5302,2019,177276
5303,2010,5555
5303,2011,4155
5303,2012,-6762
5303,2013,996
5303,2014,90571
5303,2015,-793742
5303,2016,-32408
5303,2017,43727
5303,2018,16115
5303,2019,1013194
5304,2010,19902
5304,2011,-53824
5304,2012,457536
5304,2013,543860
5304,2014,251668
5304,2015,45030
5304,2016,68337
5304,2017,-303976
5304,2018,-103696
5304,2019,91966
5305,2010,0
5305,2011,201
5305,2012,-607
5305,2013,-167
5305,2014,-612
5305,2015,-4
5305,2016,-61
5305,2017,-289
5305,2018,2222
5305,2019,3572
54,2010,-1170
54,2011,-362
54,2012,-165
54,2013,-323
54,2014,3122
54,2015,-707
54,2016,-433
54,2017,-760
54,2018,-974
54,2019,-798
5400,2010,-22941
5400,2011,-13416
5400,2012,-8877
5400,2013,-6342
5400,2014,-25364
5400,2015,-18105
5400,2016,-40499
5400,2017,-14380
5400,2018,18142
5400,2019,5568
5401,2010,4
5401,2011,922
5401,2012,-454
5401,2013,459
5401,2014,10691
5401,2015,14912
5401,2016,-16283
5401,2017,-6652
5401,2018,4975
5401,2019,-2485
5402,2010,-1000
5402,2011,-249
5402,2012,-176
5402,2013,-269
5402,2014,23658
5402,2015,-19942
5402,2016,-18384
5402,2017,348
5402,2018,515
5402,2019,2461
5403,2010,-9030
5403,2011,-4000
5403,2012,29
5403,2013,108
5403,2014,-26108
5403,2015,-158
5403,2016,2986
5403,2017,11
5403,2018,15461
5403,2019,5703
5404,2010,-12915
5404,2011,-10089
5404,2012,-8276
5404,2013,-6640
5404,2014,-33605
5404,2015,-12917
5404,2016,-8818
5404,2017,-8087
5404,2018,-2809
5404,2019,-111
55,2010,0
55,2011,0
55,2012,-10
55,2013,50
55,2014,0
55,2015,0
55,2016,20
55,2017,250
55,2018,0
55,2019,0
5500,2010,-26852
5500,2011,-2427
5500,2012,204
5500,2013,-90
5500,2014,-1465
5500,2015,7415
5500,2016,44880
5500,2017,48796
5500,2018,7464
5500,2019,-46
5501,2010,-26844
5501,2011,-2652
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,20000
5501,2017,20000
5501,2018,0
5501,2019,0
5502,2010,-8
5502,2011,225
5502,2012,204
5502,2013,-90
5502,2014,-1465
5502,2015,7415
5502,2016,24880
5502,2017,28166
5502,2018,7464
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,630
5504,2018,0
5504,2019,-46
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,-5997
56,2015,1
56,2016,0
56,2017,514
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,248
57,2013,181
57,2014,-429
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,-22970
5707,2011,-14342
5707,2012,-8436
5707,2013,-6351
5707,2014,-55909
5707,2015,-12603
5707,2016,-3703
5707,2017,-8427
5707,2018,14059
5707,2019,8245
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-22652
5801,2011,-103833
5801,2012,299985
5801,2013,311061
5801,2014,790802
5801,2015,628704
5801,2016,545176
5801,2017,708919
5801,2018,1109384
5801,2019,103065
5802,2010,-66260
5802,2011,-21769
5802,2012,101828
5802,2013,20683
5802,2014,26788
5802,2015,65042
5802,2016,217588
5802,2017,48782
5802,2018,311202
5802,2019,80873
5803,2010,-4435
5803,2011,-553
5803,2012,8376
5803,2013,9259
5803,2014,-10802
5803,2015,17588
5803,2016,85739
5803,2017,-16799
5803,2018,-9564
5803,2019,19735
5815,2010,-205035
5815,2011,-145855
5815,2012,156953
5815,2013,472995
5815,2014,925059
5815,2015,-67719
5815,2016,752785
5815,2017,510319
5815,2018,930339
5815,2019,1238400
5817,2010,-22872
5817,2011,-87455
5817,2012,307463
5817,2013,302091
5817,2014,809880
5817,2015,759990
5817,2016,596683
5817,2017,692435
5817,2018,1072199
5817,2019,72452
59,2010,-104
59,2011,152
59,2012,163
59,2013,-205
59,2014,-110
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,-5
63,2015,1
63,2016,3
63,2017,6
63,2018,1
63,2019,59
66,2010,0
66,2011,225
66,2012,204
66,2013,-81
66,2014,44
66,2015,-346
66,2016,-45
66,2017,130
66,2018,367
66,2019,0
67,2010,142
67,2011,119
67,2012,0
67,2013,49
67,2014,-127
67,2015,-89
67,2016,-61
67,2017,-32
67,2018,0
67,2019,0
68,2010,-13189
68,2011,-10292
68,2012,-8754
68,2013,-6974
68,2014,-5444
68,2015,-6845
68,2016,-8237
68,2017,-7429
68,2018,-1979
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,-956
7,2015,1478
7,2016,12778
7,2017,3161
7,2018,-714
7,2019,-3694
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,-50
74,2011,0
74,2012,0
74,2013,419
74,2014,-419
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,42500
75,2011,-18500
75,2012,-3000
75,2013,-16000
75,2014,14532
75,2015,1539
75,2016,606
75,2017,5234
75,2018,24052
75,2019,-33000
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,-7107
79,2015,-6338
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,30
8,2015,10
8,2016,6
8,2017,121
8,2018,-167
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,-157000
81,2011,-46000
81,2012,-150000
81,2013,40000
81,2014,-160455
81,2015,0
81,2016,114136
81,2017,117703
81,2018,-14269
81,2019,151341
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,-738
84,2016,41
84,2017,-816
84,2018,1531
84,2019,2586
86,2014,0
86,2015,800
86,2016,200
86,2017,-500
86,2018,0
86,2019,-300
89,2010,-300
89,2011,0
89,2012,-100
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,55653
90,2015,66086
90,2016,30000
90,2017,19000
90,2018,14100
90,2019,0
91,2010,-252
91,2011,0
91,2012,-49
91,2013,-999
91,2014,1312
91,2015,2478
91,2016,2373
91,2017,10704
91,2018,590
91,2019,-11256
93,2010,-295
93,2011,-9
93,2012,-9
93,2013,-9
93,2014,379
93,2015,-142
93,2016,130
93,2017,176
93,2018,457
93,2019,-42
95,2010,-294
95,2011,-286
95,2012,-561
95,2013,1209
95,2014,3272
