geo,year,scl_malt_extract_export_quantity
156,2011,711
156,2012,486
156,2013,310
156,2014,347
156,2015,940
156,2016,1062
156,2017,381
156,2018,334
156,2019,476
157,2017,0
157,2019,0
158,2010,0
158,2011,1
158,2012,93
158,2013,0
158,2014,0
158,2018,0
159,2014,152
159,2015,157
159,2016,14
159,2017,64
159,2018,2
159,2019,164
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,14
16,2016,2
16,2017,3
16,2018,31
16,2019,34
162,2010,4
162,2011,0
162,2012,0
162,2013,0
162,2014,8
162,2015,38
162,2016,5
162,2017,13
162,2018,0
162,2019,1
166,2014,0
166,2015,3
166,2017,28
166,2019,25
167,2010,199
167,2011,57
167,2012,72
167,2013,206
167,2014,211
167,2015,100
167,2016,511
167,2017,305
167,2018,145
167,2019,136
168,2016,23
169,2010,128
169,2011,136
169,2012,140
169,2013,166
169,2014,156
169,2015,205
169,2016,226
169,2017,229
169,2018,190
169,2019,251
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2017,0
170,2018,0
170,2019,15
171,2010,4194
171,2011,7518
171,2012,6478
171,2013,19667
171,2014,18549
171,2015,4716
171,2016,2477
171,2017,6685
171,2018,2821
171,2019,89
173,2010,437
173,2011,476
173,2012,1058
173,2013,1473
174,2010,0
174,2011,1
174,2012,0
174,2013,0
174,2014,2
174,2015,3
174,2016,3
174,2017,14
174,2018,16
174,2019,59
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,3
183,2011,6
183,2012,11
183,2013,20
183,2014,56
183,2015,21
183,2016,20
183,2017,16
183,2018,26
183,2019,16
184,2010,3
184,2011,2
184,2012,187
184,2013,59
184,2014,10
184,2015,16
184,2016,104
184,2017,1727
184,2018,25
184,2019,1482
185,2010,424
185,2011,445
185,2012,1438
185,2013,2601
185,2014,3363
185,2015,2794
185,2016,3925
185,2017,3866
185,2018,36419
185,2019,43493
188,2010,0
188,2011,0
188,2012,0
188,2013,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2016,35
194,2017,217
194,2018,100
194,2019,242
195,2010,1
195,2011,5733
195,2012,6899
195,2013,11658
195,2014,11612
195,2015,17089
195,2016,9429
195,2017,17786
195,2018,15948
195,2019,11539
197,2017,45
197,2018,44
198,2010,19
198,2011,6
198,2012,17
198,2013,2
198,2014,1
198,2015,12
198,2016,3
198,2017,1
198,2018,2
198,2019,8
199,2010,0
199,2011,0
199,2012,5
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,5
199,2018,0
199,2019,23
20,2010,0
20,2011,0
20,2012,23
20,2013,0
20,2018,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
203,2010,187
203,2011,165
203,2012,300
203,2013,231
203,2014,777
203,2015,1500
203,2016,1336
203,2017,1823
203,2018,1155
203,2019,1139
207,2015,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2010,105
210,2011,116
210,2012,144
210,2013,207
210,2014,511
210,2015,94
210,2016,103
210,2017,116
210,2018,142
210,2019,327
211,2010,0
211,2011,0
211,2012,0
211,2013,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,5
214,2011,23
214,2012,27
214,2013,27
214,2014,24
214,2015,14
214,2016,41
214,2017,6
214,2018,3
214,2019,1
216,2010,971
216,2011,0
216,2012,0
216,2013,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2019,39
220,2010,19
220,2011,0
220,2012,19
220,2013,12
220,2014,1
220,2016,2
220,2017,17
220,2018,1
220,2019,12
221,2010,14
221,2011,15
221,2012,1
221,2013,0
221,2017,107
221,2018,56
221,2019,12
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,2010,0
223,2011,14
223,2012,0
223,2013,0
226,2010,0
226,2011,0
226,2012,121
226,2013,2243
226,2014,46
229,2010,21492
229,2011,22380
229,2012,27491
229,2013,25504
229,2014,26794
229,2015,28931
229,2016,23985
229,2017,28150
229,2018,28731
229,2019,24736
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2019,4987
231,2010,1626
231,2011,2236
231,2012,2866
231,2013,2894
231,2014,1695
231,2015,1169
231,2016,2981
231,2017,3268
231,2018,2647
231,2019,2197
234,2010,470
234,2011,480
234,2012,1167
234,2013,830
236,2010,0
236,2011,0
236,2012,0
236,2013,0
238,2014,0
238,2015,2
238,2016,600
238,2017,1
238,2018,3
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2018,19
250,2016,0
250,2017,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,311
255,2011,352
255,2012,325
255,2013,365
255,2014,346
255,2015,482
255,2016,616
255,2017,696
255,2018,654
255,2019,908
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,1
27,2010,15
27,2011,1
27,2012,3
27,2013,2
27,2014,7
27,2015,779
27,2016,1318
27,2017,3620
27,2018,4716
27,2019,2976
272,2010,0
272,2011,0
272,2012,0
272,2013,0
276,2017,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
38,2010,0
38,2011,0
38,2012,306
38,2013,0
38,2018,41
38,2019,36
4,2010,360
4,2011,2
4,2012,0
4,2013,9
4,2015,24
4,2016,25
40,2010,4267
40,2011,3607
40,2012,4345
40,2013,5056
40,2014,6771
40,2015,7342
40,2016,5711
40,2017,5704
40,2018,6547
40,2019,20525
44,2010,187
44,2011,21
44,2012,54
44,2013,10
44,2014,99
44,2015,54
44,2016,290
44,2017,592
44,2018,622
44,2019,839
45,2016,1
46,2010,48
46,2011,48
46,2012,48
46,2013,0
46,2017,0
48,2010,1
48,2011,1
48,2012,46
48,2013,35
48,2014,6
48,2015,9
48,2016,7
48,2017,13
48,2018,6
48,2019,6
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2018,4
50,2019,9
5000,2010,163042
5000,2011,187344
5000,2012,201494
5000,2013,244524
5000,2014,233194
5000,2015,263518
5000,2016,274984
5000,2017,359261
5000,2018,335028
5000,2019,294958
5100,2010,2199
5100,2011,7946
5100,2012,7522
5100,2013,14033
5100,2014,12217
5100,2015,17511
5100,2016,10519
5100,2017,19736
5100,2018,16282
5100,2019,13430
5101,2010,1790
5101,2011,2162
5101,2012,308
5101,2013,2342
5101,2014,330
5101,2015,232
5101,2016,1006
5101,2017,1834
5101,2018,28
5101,2019,1482
5102,2010,48
5102,2011,48
5102,2012,48
5102,2013,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2010,360
5103,2011,2
5103,2012,0
5103,2013,9
5103,2014,0
5103,2015,24
5103,2016,25
5103,2017,0
5104,2010,0
5104,2011,0
5104,2012,42
5104,2013,0
5104,2014,0
5104,2016,25
5104,2017,0
5104,2018,27
5104,2019,0
5105,2010,1
5105,2011,5734
5105,2012,7124
5105,2013,11682
5105,2014,11887
5105,2015,17255
5105,2016,9463
5105,2017,17902
5105,2018,16227
5105,2019,11948
5200,2010,7000
5200,2011,6730
5200,2012,8895
5200,2013,9372
5200,2014,8936
5200,2015,9054
5200,2016,9476
5200,2017,10583
5200,2018,10081
5200,2019,23928
5203,2010,1626
5203,2011,2236
5203,2012,2866
5203,2013,2894
5203,2014,1695
5203,2015,1169
5203,2016,2981
5203,2017,3268
5203,2018,2647
5203,2019,2197
5204,2010,62
5204,2011,14
5204,2012,85
5204,2013,38
5204,2014,6
5204,2015,13
5204,2016,8
5204,2017,49
5204,2018,39
5204,2019,34
5206,2010,78
5206,2011,0
5206,2012,29
5206,2013,190
5206,2014,47
5206,2015,107
5206,2016,120
5206,2017,557
5206,2018,5
5206,2019,67
5207,2010,5234
5207,2011,4480
5207,2012,5915
5207,2013,6250
5207,2014,7188
5207,2015,7765
5207,2016,6367
5207,2017,6709
5207,2018,7390
5207,2019,21630
53,2014,13
53,2016,8
53,2018,233
53,2019,206
5300,2010,23234
5300,2011,28510
5300,2012,28194
5300,2013,43091
5300,2014,42165
5300,2015,38934
5300,2016,27215
5300,2017,32882
5300,2018,36484
5300,2019,27490
5301,2010,0
5301,2011,24
5301,2012,2
5301,2013,0
5301,2016,11
5301,2017,174
5301,2018,46
5301,2019,0
5302,2010,22
5302,2011,24
5302,2012,40
5302,2013,37
5302,2014,134
5302,2015,890
5302,2016,871
5302,2017,402
5302,2018,553
5302,2019,533
5303,2010,139
5303,2011,61
5303,2012,352
5303,2013,58
5303,2014,75
5303,2015,10162
5303,2016,42
5303,2017,54
5303,2018,10032
5303,2019,6827
5304,2010,23059
5304,2011,28372
5304,2012,27798
5304,2013,42996
5304,2014,41956
5304,2015,27882
5304,2016,26256
5304,2017,31928
5304,2018,25693
5304,2019,19836
5305,2010,14
5305,2011,29
5305,2012,2
5305,2013,0
5305,2016,35
5305,2017,324
5305,2018,160
5305,2019,294
54,2010,0
54,2011,0
54,2012,0
54,2013,0
5400,2010,50928
5400,2011,55037
5400,2012,62134
5400,2013,61573
5400,2014,89339
5400,2015,124961
5400,2016,140603
5400,2017,210595
5400,2018,191674
5400,2019,158869
5401,2010,2457
5401,2011,2765
5401,2012,4398
5401,2013,5859
5401,2014,24473
5401,2015,56731
5401,2016,78133
5401,2017,139229
5401,2018,121466
5401,2019,87799
5402,2010,29449
5402,2011,30439
5402,2012,36076
5402,2013,33598
5402,2014,35127
5402,2015,36945
5402,2016,30966
5402,2017,35124
5402,2018,36256
5402,2019,32702
5403,2010,5465
5403,2011,6979
5403,2012,5975
5403,2013,7371
5403,2014,7771
5403,2015,9266
5403,2016,8460
5403,2017,7419
5403,2018,8922
5403,2019,11585
5404,2010,13557
5404,2011,14854
5404,2012,15685
5404,2013,14745
5404,2014,21968
5404,2015,22019
5404,2016,23044
5404,2017,28823
5404,2018,25030
5404,2019,26783
5500,2010,79681
5500,2011,89121
5500,2012,94749
5500,2013,116455
5500,2014,80537
5500,2015,73058
5500,2016,87171
5500,2017,85465
5500,2018,80507
5500,2019,71241
5501,2010,79681
5501,2011,89121
5501,2012,94749
5501,2013,116455
5501,2014,80537
5501,2015,73058
5501,2016,87148
5501,2017,85465
5501,2018,80488
5501,2019,71241
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2016,23
5502,2018,19
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2015,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,44
56,2015,107
56,2016,118
56,2017,539
56,2018,4
56,2019,54
57,2010,1377
57,2011,1779
57,2012,1805
57,2013,1544
57,2014,20829
57,2015,53033
57,2016,72337
57,2017,131398
57,2018,80141
57,2019,36037
5707,2010,27631
5707,2011,30433
5707,2012,31400
5707,2013,31924
5707,2014,38345
5707,2015,40165
5707,2016,40351
5707,2017,47168
5707,2018,46387
5707,2019,49624
58,2019,0
5801,2010,1957
5801,2011,7953
5801,2012,7478
5801,2013,14082
5801,2014,11902
5801,2015,17170
5801,2016,10233
5801,2017,19712
5801,2018,16303
5801,2019,13300
5802,2010,2054
5802,2011,2380
5802,2012,745
5802,2013,2590
5802,2014,419
5802,2015,287
5802,2016,1030
5802,2017,2231
5802,2018,264
5802,2019,1733
5803,2010,82
5803,2011,6
5803,2012,29
5803,2013,190
5803,2014,48
5803,2015,129
5803,2016,190
5803,2017,564
5803,2018,24
5803,2019,67
5815,2010,1975
5815,2011,8001
5815,2012,7528
5815,2013,14082
5815,2014,12139
5815,2015,17321
5815,2016,10462
5815,2017,19893
5815,2018,16349
5815,2019,13300
5817,2010,2041
5817,2011,7969
5817,2012,7891
5817,2013,14274
5817,2014,12179
5817,2015,17442
5817,2016,10642
5817,2017,20290
5817,2018,16407
5817,2019,13418
59,2014,0
59,2015,0
59,2016,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,1
63,2011,20
63,2012,21
63,2013,45
63,2014,39
63,2015,8
63,2016,8
63,2017,22
63,2018,51
63,2019,36
67,2010,7671
67,2011,7772
67,2012,8299
67,2013,7555
67,2014,7405
67,2015,7599
67,2016,6636
67,2017,6553
67,2018,6820
67,2019,7069
68,2010,562
68,2011,1307
68,2012,441
68,2013,420
68,2014,330
68,2015,349
68,2016,513
68,2017,1210
68,2018,433
68,2019,551
7,2018,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2015,0
79,2010,6211
79,2011,5914
79,2012,6268
79,2013,6656
79,2014,11857
79,2015,10789
79,2016,10546
79,2017,11954
79,2018,10459
79,2019,12466
80,2010,0
80,2011,0
80,2012,0
80,2013,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,8
81,2015,9
84,2010,102
84,2011,220
84,2012,1
84,2013,0
84,2014,11
84,2015,183
84,2016,219
84,2017,11
84,2018,22
84,2019,67
89,2010,58
89,2011,1
89,2012,3
89,2013,1
89,2014,0
89,2015,1
89,2016,1
89,2017,1
89,2018,2
89,2019,3
9,2010,181
9,2011,234
9,2012,209
9,2013,188
9,2014,162
9,2015,164
9,2016,140
9,2017,184
9,2018,31
91,2010,1
91,2011,2
91,2012,0
91,2013,0
91,2017,0
95,2010,3
95,2011,12
95,2012,36
95,2013,2
95,2017,7
95,2018,31
96,2010,17
96,2011,1
96,2012,13
96,2013,10
96,2014,110
96,2015,875
96,2016,830
96,2017,396
96,2018,550
96,2019,532
97,2010,2
97,2011,1
97,2012,6
97,2013,13
97,2014,7
97,2015,4
97,2016,22
97,2017,19
97,2018,19
97,2019,131
98,2010,47
98,2011,61
98,2012,64
98,2013,88
98,2014,40
98,2015,49
98,2016,52
98,2017,44
98,2018,78
98,2019,420
