geo,year,scl_kiwi_fruit_fats_year
112,2016,19
112,2017,9
112,2018,11
112,2019,12
113,2010,1
113,2011,2
113,2012,2
113,2013,2
113,2014,2
113,2015,2
113,2016,2
113,2017,2
113,2018,3
113,2019,8
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,1
114,2017,1
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2017,0
116,2018,0
116,2019,0
117,2010,151
117,2011,155
117,2012,151
117,2013,114
117,2014,109
117,2015,122
117,2016,143
117,2017,136
117,2018,157
117,2019,151
118,2010,0
118,2011,0
118,2012,0
118,2013,13
118,2014,13
118,2015,14
118,2016,13
118,2017,10
118,2018,12
118,2019,10
119,2010,7
119,2011,7
119,2012,8
119,2013,6
119,2014,6
119,2015,5
119,2016,5
119,2017,7
119,2018,6
119,2019,6
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,1
121,2011,3
121,2012,4
121,2013,7
121,2014,6
121,2015,11
121,2016,6
121,2017,6
121,2018,6
121,2019,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,6
124,2011,3
124,2012,16
124,2013,15
124,2014,13
124,2015,11
124,2016,11
124,2017,3
124,2018,5
124,2019,5
126,2010,7
126,2011,2
126,2012,4
126,2013,4
126,2014,3
126,2015,6
126,2016,12
126,2017,7
126,2018,11
126,2019,9
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,2
128,2015,3
128,2016,3
128,2017,2
128,2018,2
128,2019,6
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,16
131,2011,19
131,2012,21
131,2013,19
131,2014,36
131,2015,31
131,2016,37
131,2017,26
131,2018,27
131,2019,26
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,1
132,2015,0
132,2016,0
132,2017,1
132,2018,1
132,2019,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,2
134,2011,2
134,2012,2
134,2013,1
134,2014,1
134,2015,1
134,2016,2
134,2017,2
134,2018,2
134,2019,2
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,2
137,2011,2
137,2012,3
137,2013,3
137,2014,3
137,2015,3
137,2016,3
137,2017,3
137,2018,3
137,2019,3
138,2010,49
138,2011,51
138,2012,57
138,2013,50
138,2014,36
138,2015,48
138,2016,56
138,2017,47
138,2018,56
138,2019,34
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,1
141,2018,1
141,2019,0
143,2010,7
143,2011,9
143,2012,10
143,2013,10
143,2014,11
143,2015,14
143,2016,23
143,2017,18
143,2018,20
143,2019,29
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,3
146,2011,3
146,2012,3
146,2013,4
146,2014,4
146,2015,4
146,2016,4
146,2017,3
146,2018,3
146,2019,5
147,2010,0
147,2011,0
147,2012,0
147,2013,1
147,2014,1
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,168
150,2011,208
150,2012,181
150,2013,146
150,2014,98
150,2015,122
150,2016,125
150,2017,134
150,2018,121
150,2019,92
153,2010,1
153,2011,2
153,2012,2
153,2013,1
153,2014,2
153,2015,1
153,2016,1
153,2017,1
153,2018,2
153,2019,2
154,2010,4
154,2011,4
154,2012,5
154,2013,5
154,2014,3
154,2015,4
154,2016,5
154,2017,3
154,2018,3
154,2019,3
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,76
156,2012,0
156,2013,185
156,2014,48
156,2015,44
156,2016,51
156,2017,42
156,2018,51
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,20
162,2011,20
162,2012,20
162,2013,19
162,2014,17
162,2015,17
162,2016,18
162,2017,16
162,2018,14
162,2019,14
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,1
165,2017,1
165,2018,0
165,2019,0
166,2010,0
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,2
166,2017,2
166,2018,2
166,2019,2
167,2010,28
167,2011,34
167,2012,33
167,2013,24
167,2014,19
167,2015,27
167,2016,45
167,2017,18
167,2018,24
167,2019,32
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,5
170,2011,4
170,2012,10
170,2013,7
170,2014,4
170,2015,10
170,2016,9
170,2017,11
170,2018,13
170,2019,12
171,2010,10
171,2011,17
171,2012,3
171,2013,2
171,2014,3
171,2015,4
171,2016,4
171,2017,5
171,2018,6
171,2019,10
173,2010,87
173,2011,69
173,2012,84
173,2013,63
173,2014,67
173,2015,103
173,2016,124
173,2017,93
173,2018,92
173,2019,94
174,2010,100
174,2011,101
174,2012,70
174,2013,71
174,2014,66
174,2015,88
174,2016,74
174,2017,104
174,2018,90
174,2019,84
175,2015,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,25
183,2011,22
183,2012,33
183,2013,34
183,2014,28
183,2015,38
183,2016,57
183,2017,47
183,2018,45
183,2019,45
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,313
185,2011,341
185,2012,414
185,2013,438
185,2014,278
185,2015,220
185,2016,254
185,2017,275
185,2018,297
185,2019,308
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,3
19,2011,5
19,2012,8
19,2013,6
19,2014,4
19,2015,8
19,2016,8
19,2017,8
19,2018,9
19,2019,8
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,44
194,2011,49
194,2012,54
194,2013,55
194,2014,50
194,2015,68
194,2016,68
194,2017,50
194,2018,56
194,2019,58
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2017,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,1
198,2017,0
198,2018,0
198,2019,0
199,2010,15
199,2011,18
199,2012,19
199,2013,19
199,2014,15
199,2015,17
199,2016,23
199,2017,21
199,2018,19
199,2019,20
2,2014,14
2,2015,0
2,2016,16
2,2017,3
2,2018,3
2,2019,3
20,2010,3
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2015,1
20,2016,1
20,2017,0
20,2018,0
20,2019,0
202,2010,6
202,2011,5
202,2012,6
202,2013,8
202,2014,8
202,2015,2
202,2016,10
202,2017,9
202,2018,9
202,2019,9
203,2010,525
203,2011,486
203,2012,487
203,2013,499
203,2014,522
203,2015,594
203,2016,650
203,2017,886
203,2018,737
203,2019,551
207,2018,0
208,2014,4
208,2015,0
208,2016,2
208,2017,0
208,2018,0
208,2019,0
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,82
21,2011,102
21,2012,105
21,2013,110
21,2014,89
21,2015,94
21,2016,120
21,2017,106
21,2018,111
21,2019,120
210,2010,41
210,2011,37
210,2012,39
210,2013,37
210,2014,35
210,2015,36
210,2016,40
210,2017,33
210,2018,31
210,2019,33
211,2010,48
211,2011,46
211,2012,44
211,2013,43
211,2014,43
211,2015,48
211,2016,48
211,2017,48
211,2018,44
211,2019,43
212,2010,21
212,2011,3
212,2012,3
212,2013,2
212,2014,0
212,2015,0
212,2016,0
212,2017,1
212,2018,3
212,2019,6
213,2014,14
213,2015,11
213,2016,13
213,2017,11
213,2018,10
214,2010,106
214,2011,117
214,2012,143
214,2013,121
214,2014,127
214,2015,173
214,2016,194
214,2017,172
214,2018,147
214,2019,138
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,6
216,2011,7
216,2012,8
216,2013,9
216,2014,9
216,2015,12
216,2016,16
216,2017,16
216,2018,15
216,2019,18
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,3
221,2011,4
221,2012,4
221,2013,6
221,2014,11
221,2015,8
221,2016,13
221,2017,7
221,2018,9
221,2019,2
222,2010,1
222,2011,1
222,2012,1
222,2013,2
222,2014,2
222,2015,4
222,2016,13
222,2017,7
222,2018,7
222,2019,3
223,2010,126
223,2011,136
223,2012,155
223,2013,176
223,2014,129
223,2015,166
223,2016,178
223,2017,227
223,2018,226
223,2019,228
225,2010,17
225,2011,14
225,2012,16
225,2013,13
225,2014,28
225,2015,32
225,2016,27
225,2017,19
225,2018,65
225,2019,3
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,112
229,2011,119
229,2012,119
229,2013,115
229,2014,113
229,2015,117
229,2016,124
229,2017,130
229,2018,120
229,2019,114
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,58
230,2011,82
230,2012,97
230,2013,90
230,2014,49
230,2015,34
230,2016,58
230,2017,47
230,2018,53
230,2019,64
231,2010,272
231,2011,313
231,2012,305
231,2013,294
231,2014,254
231,2015,295
231,2016,372
231,2017,317
231,2018,356
231,2019,393
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,5
234,2011,7
234,2012,8
234,2013,8
234,2014,7
234,2015,8
234,2016,9
234,2017,8
234,2018,9
234,2019,8
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,6
235,2015,0
235,2016,7
235,2017,5
235,2018,6
235,2019,16
236,2010,1
236,2011,2
236,2012,1
236,2013,1
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,7
237,2015,14
237,2016,22
237,2017,25
237,2018,32
237,2019,36
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,1
249,2011,5
249,2012,3
249,2013,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2014,0
250,2015,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,47
255,2011,4
255,2012,49
255,2013,79
255,2014,86
255,2015,62
255,2016,107
255,2017,85
255,2018,161
255,2019,306
256,2010,4
256,2011,4
256,2012,4
256,2013,3
256,2014,3
256,2015,4
256,2016,5
256,2017,5
256,2018,5
256,2019,5
27,2010,10
27,2011,11
27,2012,14
27,2013,7
27,2014,11
27,2015,11
27,2016,14
27,2017,13
27,2018,15
27,2019,15
272,2010,22
272,2011,20
272,2012,22
272,2013,14
272,2014,12
272,2015,18
272,2016,28
272,2017,16
272,2018,22
272,2019,18
273,2010,2
273,2011,2
273,2012,2
273,2013,2
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
273,2019,3
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,6
3,2011,5
3,2012,7
3,2013,5
3,2014,6
3,2015,8
3,2016,8
3,2017,6
3,2018,6
3,2019,8
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,85
33,2011,78
33,2012,88
33,2013,77
33,2014,71
33,2015,82
33,2016,87
33,2017,78
33,2018,66
33,2019,70
35,2010,0
35,2011,0
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,2
37,2014,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,8
4,2011,9
4,2012,17
4,2013,14
4,2014,13
4,2015,11
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,163
40,2011,231
40,2012,158
40,2013,106
40,2014,302
40,2015,171
40,2016,108
40,2017,132
40,2018,112
40,2019,37
41,2010,4576
41,2011,4636
41,2012,5378
41,2013,6476
41,2014,6796
41,2015,8145
41,2016,9020
41,2017,7634
41,2018,7956
41,2019,8305
44,2010,11
44,2011,15
44,2012,22
44,2013,19
44,2014,20
44,2015,19
44,2016,20
44,2017,20
44,2018,19
44,2019,20
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,2
48,2011,3
48,2012,3
48,2013,4
48,2014,3
48,2015,4
48,2016,3
48,2017,4
48,2018,3
48,2019,3
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,4
50,2011,4
50,2012,4
50,2013,4
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
50,2019,4
5000,2010,9856
5000,2011,10393
5000,2012,11150
5000,2013,12517
5000,2014,12701
5000,2015,14958
5000,2016,15720
5000,2017,14778
5000,2018,15707
5000,2019,15865
5100,2010,37
5100,2011,71
5100,2012,88
5100,2013,94
5100,2014,73
5100,2015,81
5100,2016,106
5100,2017,64
5100,2018,78
5100,2019,91
5101,2010,2
5101,2011,2
5101,2012,3
5101,2013,3
5101,2014,3
5101,2015,3
5101,2016,4
5101,2017,4
5101,2018,4
5101,2019,4
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,1
5102,2015,1
5102,2016,0
5102,2017,1
5102,2018,1
5102,2019,0
5103,2010,25
5103,2011,62
5103,2012,77
5103,2013,80
5103,2014,59
5103,2015,73
5103,2016,90
5103,2017,49
5103,2018,63
5103,2019,76
5104,2010,10
5104,2011,7
5104,2012,7
5104,2013,10
5104,2014,9
5104,2015,3
5104,2016,11
5104,2017,9
5104,2018,9
5104,2019,9
5105,2010,0
5105,2011,0
5105,2012,1
5105,2013,1
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,1
5105,2018,1
5105,2019,2
52,2010,8
52,2011,6
52,2012,51
52,2013,13
52,2014,11
52,2015,0
52,2016,11
52,2017,13
52,2018,13
52,2019,12
5200,2010,729
5200,2011,866
5200,2012,830
5200,2013,744
5200,2014,826
5200,2015,799
5200,2016,861
5200,2017,796
5200,2018,814
5200,2019,754
5203,2010,357
5203,2011,391
5203,2012,393
5203,2013,371
5203,2014,325
5203,2015,377
5203,2016,459
5203,2017,395
5203,2018,422
5203,2019,463
5204,2010,54
5204,2011,57
5204,2012,64
5204,2013,58
5204,2014,43
5204,2015,57
5204,2016,67
5204,2017,59
5204,2018,66
5204,2019,45
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,2
5206,2019,2
5207,2010,318
5207,2011,418
5207,2012,373
5207,2013,315
5207,2014,457
5207,2015,364
5207,2016,334
5207,2017,341
5207,2018,324
5207,2019,244
53,2018,0
53,2019,0
5300,2010,5999
5300,2011,6109
5300,2012,7173
5300,2013,8255
5300,2014,8682
5300,2015,10347
5300,2016,11260
5300,2017,9825
5300,2018,10508
5300,2019,10821
5301,2010,11
5301,2011,10
5301,2012,19
5301,2013,22
5301,2014,43
5301,2015,32
5301,2016,44
5301,2017,36
5301,2018,36
5301,2019,43
5302,2010,5223
5302,2011,5320
5302,2012,6084
5302,2013,7104
5302,2014,7458
5302,2015,8904
5302,2016,9865
5302,2017,8454
5302,2018,8816
5302,2019,9158
5303,2010,471
5303,2011,465
5303,2012,696
5303,2013,762
5303,2014,765
5303,2015,949
5303,2016,818
5303,2017,800
5303,2018,1003
5303,2019,1064
5304,2010,40
5304,2011,58
5304,2012,46
5304,2013,45
5304,2014,69
5304,2015,78
5304,2016,99
5304,2017,94
5304,2018,97
5304,2019,109
5305,2010,254
5305,2011,256
5305,2012,328
5305,2013,322
5305,2014,347
5305,2015,384
5305,2016,434
5305,2017,441
5305,2018,556
5305,2019,447
54,2010,24
54,2011,18
54,2012,18
54,2013,16
54,2014,14
54,2015,13
54,2016,19
54,2017,15
54,2018,16
54,2019,14
5400,2010,2997
5400,2011,3163
5400,2012,2960
5400,2013,3137
5400,2014,2966
5400,2015,3587
5400,2016,3326
5400,2017,3963
5400,2018,4157
5400,2019,4100
5401,2010,580
5401,2011,618
5401,2012,743
5401,2013,722
5401,2014,515
5401,2015,503
5401,2016,629
5401,2017,550
5401,2018,585
5401,2019,620
5402,2010,247
5402,2011,235
5402,2012,245
5402,2013,230
5402,2014,215
5402,2015,227
5402,2016,257
5402,2017,245
5402,2018,232
5402,2019,219
5403,2010,1152
5403,2011,1312
5403,2012,983
5403,2013,1269
5403,2014,1367
5403,2015,1854
5403,2016,1342
5403,2017,2210
5403,2018,2286
5403,2019,2015
5404,2010,1018
5404,2011,998
5404,2012,989
5404,2013,916
5404,2014,869
5404,2015,1003
5404,2016,1098
5404,2017,958
5404,2018,1054
5404,2019,1246
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,94
5500,2011,184
5500,2012,99
5500,2013,287
5500,2014,154
5500,2015,144
5500,2016,167
5500,2017,130
5500,2018,150
5500,2019,99
5501,2010,92
5501,2011,181
5501,2012,96
5501,2013,285
5501,2014,151
5501,2015,142
5501,2016,164
5501,2017,128
5501,2018,147
5501,2019,96
5502,2010,1
5502,2011,2
5502,2012,2
5502,2013,1
5502,2014,2
5502,2015,1
5502,2016,2
5502,2017,1
5502,2018,2
5502,2019,2
5503,2014,0
5503,2015,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,2
56,2019,2
57,2010,28
57,2011,27
57,2012,34
57,2013,30
57,2014,23
57,2015,25
57,2016,32
57,2017,21
57,2018,21
57,2019,21
5707,2010,2376
5707,2011,2489
5707,2012,2187
5707,2013,2368
5707,2014,2413
5707,2015,3085
5707,2016,2738
5707,2017,3392
5707,2018,3568
5707,2019,3495
58,2010,8
58,2011,8
58,2012,12
58,2013,11
58,2014,10
58,2015,10
58,2016,9
58,2017,12
58,2018,13
58,2019,13
5801,2010,1
5801,2011,5
5801,2012,3
5801,2013,1
5801,2014,15
5801,2015,1
5801,2016,16
5801,2017,4
5801,2018,4
5801,2019,4
5802,2010,35
5802,2011,34
5802,2012,90
5802,2013,55
5802,2014,84
5802,2015,54
5802,2016,97
5802,2017,75
5802,2018,78
5802,2019,86
5803,2010,4
5803,2011,5
5803,2012,7
5803,2013,6
5803,2014,9
5803,2015,7
5803,2016,8
5803,2017,8
5803,2018,10
5803,2019,10
5815,2010,31
5815,2011,25
5815,2012,30
5815,2013,27
5815,2014,59
5815,2015,66
5815,2016,148
5815,2017,145
5815,2018,209
5815,2019,244
5817,2010,33
5817,2011,74
5817,2012,72
5817,2013,74
5817,2014,68
5817,2015,84
5817,2016,133
5817,2017,81
5817,2018,97
5817,2019,108
59,2010,3
59,2011,40
59,2012,33
59,2013,39
59,2014,20
59,2015,33
59,2016,43
59,2017,21
59,2018,31
59,2019,39
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,2
60,2017,2
60,2018,2
60,2019,2
63,2010,5
63,2011,4
63,2012,5
63,2013,4
63,2014,4
63,2015,5
63,2016,6
63,2017,5
63,2018,6
63,2019,6
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,1
66,2017,0
66,2018,0
66,2019,0
67,2010,15
67,2011,13
67,2012,14
67,2013,14
67,2014,13
67,2015,15
67,2016,17
67,2017,15
67,2018,14
67,2019,13
68,2010,309
68,2011,330
68,2012,310
68,2013,275
68,2014,286
68,2015,366
68,2016,370
68,2017,321
68,2018,385
68,2019,402
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,1
7,2019,0
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2014,0
72,2015,0
72,2016,0
72,2018,0
72,2019,0
73,2010,2
73,2011,3
73,2012,6
73,2013,4
73,2014,5
73,2015,7
73,2016,5
73,2017,5
73,2018,6
73,2019,6
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2015,0
79,2010,400
79,2011,367
79,2012,357
79,2013,335
79,2014,316
79,2015,366
79,2016,408
79,2017,332
79,2018,309
79,2019,370
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,8
80,2011,8
80,2012,9
80,2013,7
80,2014,6
80,2015,8
80,2016,10
80,2017,7
80,2018,7
80,2019,7
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2015,0
83,2017,0
83,2018,0
83,2019,0
84,2010,166
84,2011,284
84,2012,154
84,2013,123
84,2014,74
84,2015,125
84,2016,61
84,2017,187
84,2018,298
84,2019,353
89,2010,2
89,2011,1
89,2012,2
89,2013,2
89,2014,2
89,2015,2
89,2016,3
89,2017,3
89,2018,2
89,2019,3
9,2010,40
9,2011,44
9,2012,49
9,2013,47
9,2014,20
9,2015,43
9,2016,50
9,2017,43
9,2018,37
9,2019,25
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2018,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,40
96,2011,52
96,2012,46
96,2013,46
96,2014,48
96,2015,45
96,2016,39
96,2017,27
96,2018,37
96,2019,39
97,2010,13
97,2011,11
97,2012,12
97,2013,13
97,2014,21
97,2015,24
97,2016,18
97,2017,12
97,2018,16
97,2019,16
98,2010,13
98,2011,13
98,2012,15
98,2013,10
98,2014,9
98,2015,11
98,2016,14
98,2017,9
98,2018,10
98,2019,11
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
