geo,year,scl_barley_export_quantity
141,2014,0
141,2015,873
143,2010,37
143,2011,37
143,2012,5
143,2013,0
143,2015,5
143,2017,0
144,2019,0
146,2010,114376
146,2011,61495
146,2012,26675
146,2013,125205
146,2014,98526
146,2015,106715
146,2016,114129
146,2017,164881
146,2018,93983
146,2019,53520
147,2010,0
147,2011,0
147,2012,35
147,2013,1
147,2014,0
147,2016,0
147,2017,0
147,2018,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2016,0
150,2010,267061
150,2011,274099
150,2012,84630
150,2013,264299
150,2014,51994
150,2015,38236
150,2016,123899
150,2017,68544
150,2018,222439
150,2019,96336
154,2010,2202
154,2011,1480
154,2012,510
154,2013,2552
154,2014,2676
154,2015,1795
154,2016,1765
154,2017,1459
154,2018,7717
154,2019,3469
156,2010,564
156,2011,615
156,2012,387
156,2013,111
156,2014,111
156,2015,104
156,2016,76
156,2017,79
156,2018,156
156,2019,115
157,2010,1
157,2011,1
157,2012,0
157,2013,0
157,2014,1
157,2015,0
157,2017,0
158,2018,0
159,2015,1
159,2016,5
159,2017,3
162,2010,191
162,2011,290
162,2012,129
162,2013,132
162,2014,180
162,2015,105
162,2016,144
162,2017,736
162,2018,742
162,2019,751
165,2010,0
165,2011,2785
165,2012,47
165,2013,353
165,2014,2156
165,2015,332
165,2016,22
165,2017,10
165,2019,1
166,2014,0
166,2016,3
167,2010,276084
167,2011,327683
167,2012,362154
167,2013,231170
167,2014,181994
167,2015,491492
167,2016,455246
167,2017,485681
167,2018,341541
167,2019,215239
170,2010,405
170,2011,18
170,2012,26
170,2013,47
170,2014,125
170,2015,36
170,2016,38
170,2017,31
170,2018,28
170,2019,30
171,2019,1
173,2010,148844
173,2011,126515
173,2012,320873
173,2013,290647
173,2014,151557
173,2015,185252
173,2016,99744
173,2017,70686
173,2018,152802
173,2019,82986
174,2010,31368
174,2011,37784
174,2012,4560
174,2013,4494
174,2014,16642
174,2015,19718
174,2016,25768
174,2017,39084
174,2018,29047
174,2019,25932
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,60
181,2018,0
183,2010,771878
183,2011,763541
183,2012,688075
183,2013,1132938
183,2014,1374771
183,2015,1763164
183,2016,1310986
183,2017,1442724
183,2018,1332133
183,2019,1123914
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,1541613
185,2011,2067324
185,2012,3430077
185,2013,2324981
185,2014,4009568
185,2015,5294968
185,2016,2862500
185,2017,4632057
185,2018,5441666
185,2019,3940653
19,2010,1
19,2011,1
19,2012,0
19,2013,2
19,2014,2
194,2010,18445
194,2011,9900
194,2012,0
194,2013,0
198,2010,4786
198,2011,7006
198,2012,8600
198,2013,8370
198,2014,6178
198,2015,11177
198,2016,5524
198,2017,23008
198,2018,23128
198,2019,14744
199,2010,64914
199,2011,171526
199,2012,57721
199,2013,47747
199,2014,95817
199,2015,216939
199,2016,206505
199,2017,150703
199,2018,113908
199,2019,77234
2,2016,2
2,2018,1914
2,2019,3485
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,0
202,2011,551
202,2012,5
202,2013,346
202,2014,167
202,2015,237
202,2016,251
202,2017,208
202,2018,600
202,2019,2101
203,2010,186847
203,2011,115129
203,2012,71113
203,2013,77146
203,2014,144194
203,2015,35715
203,2016,47682
203,2017,84329
203,2018,255084
203,2019,151462
207,2016,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,25751
21,2014,0
21,2015,23531
21,2018,0
21,2019,1
210,2010,445501
210,2011,287610
210,2012,494457
210,2013,363304
210,2014,509214
210,2015,468029
210,2016,476949
210,2017,427312
210,2018,330483
210,2019,219502
211,2010,250
211,2011,267
211,2012,291
211,2013,534
211,2014,503
211,2015,372
211,2016,437
211,2017,398
211,2018,576
211,2019,434
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2019,52500
214,2010,7
214,2011,0
214,2012,0
214,2013,0
214,2014,1
214,2015,2
214,2016,1
214,2017,1
214,2018,6
214,2019,2
215,2010,893
215,2011,500
215,2012,350
215,2013,0
215,2014,100
215,2015,820
215,2016,286
215,2019,108
216,2010,484
216,2011,1
216,2012,12
216,2013,28
216,2014,51
216,2015,16
216,2016,20
216,2017,286
216,2018,26
216,2019,7
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2010,602
221,2011,409
221,2012,165
221,2013,17
221,2015,574
221,2016,2
221,2017,45
221,2018,1
221,2019,92
222,2010,0
222,2011,0
222,2012,0
222,2013,5
222,2018,5
222,2019,375
223,2010,500791
223,2011,3221
223,2012,100771
223,2013,110
223,2014,13998
223,2015,134
223,2016,5573
223,2017,8646
223,2018,15610
223,2019,41188
225,2010,102651
225,2011,3933
225,2012,33463
225,2013,19811
225,2014,111770
225,2015,24114
225,2016,31692
225,2017,15512
225,2018,20781
225,2019,103426
226,2010,5
226,2011,0
226,2012,90
226,2013,23
226,2014,55
226,2015,20
226,2018,32
226,2019,1
229,2010,1031198
229,2011,799251
229,2012,589738
229,2013,849432
229,2014,1130490
229,2015,1602891
229,2016,1757081
229,2017,1043131
229,2018,838405
229,2019,1666221
23,2018,8
230,2010,4593353
230,2011,2144736
230,2012,2582018
230,2013,2339530
230,2014,4165877
230,2015,4629500
230,2016,4801693
230,2017,4855317
230,2018,3597474
230,2019,4143432
231,2010,161238
231,2011,158118
231,2012,193432
231,2013,189377
231,2014,338534
231,2015,323985
231,2016,89889
231,2017,138737
231,2018,91197
231,2019,119029
234,2010,29
234,2011,14
234,2012,31621
234,2013,75796
234,2014,41014
234,2015,36442
234,2016,41516
234,2017,115130
234,2018,7111
234,2019,74218
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,780
236,2010,0
236,2011,0
236,2012,5
236,2013,0
236,2017,0
237,2018,30
238,2010,17
238,2011,2
238,2012,2
238,2013,10
238,2014,1
238,2016,2
238,2017,1
238,2018,3
238,2019,366
249,2010,301
249,2011,796
249,2012,488
249,2013,463
249,2014,296
249,2015,203
249,2016,3
249,2017,8
251,2010,1269
251,2011,10548
251,2012,10264
251,2013,12733
251,2014,18527
251,2015,5343
251,2017,181
251,2018,60
255,2010,312321
255,2011,168403
255,2012,342001
255,2013,311827
255,2014,182956
255,2015,222467
255,2016,188173
255,2017,207186
255,2018,220779
255,2019,214132
256,2010,16145
256,2011,10913
256,2012,13592
256,2013,13178
256,2014,13866
256,2015,20186
256,2016,18567
256,2017,12321
256,2018,17557
256,2019,13747
27,2010,483867
27,2011,343115
27,2012,325128
27,2013,414766
27,2014,528596
27,2015,413830
27,2016,412266
27,2017,314666
27,2018,250967
27,2019,267290
272,2010,17404
272,2011,9169
272,2012,14283
272,2013,31000
272,2014,15645
272,2015,51968
272,2016,23795
272,2017,40788
272,2018,71146
272,2019,47627
273,2010,0
273,2011,0
273,2012,0
273,2013,25
273,2015,1
273,2016,3
276,2016,3
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2015,21
28,2017,42
28,2019,500
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,1348608
33,2011,1055476
33,2012,1545962
33,2013,1266858
33,2014,1592749
33,2015,1313356
33,2016,1207325
33,2017,1917405
33,2018,2238693
33,2019,2183447
38,2010,1
38,2011,1
38,2012,2
38,2013,2
38,2014,15
38,2015,2
38,2016,2
38,2017,4
38,2018,0
38,2019,3
4,2010,0
4,2011,0
4,2012,0
4,2013,0
40,2010,610
40,2011,1906
40,2012,3179
40,2013,2220
40,2014,832
40,2015,817
40,2016,2275
40,2017,139
40,2018,89
40,2019,3
41,2010,13412
41,2011,6279
41,2012,4581
41,2013,1074
41,2014,115
41,2015,63
41,2016,35
41,2017,62
41,2018,61
41,2019,293
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2015,0
44,2016,0
44,2017,0
44,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2017,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,26647419
5000,2011,25356103
5000,2012,28459752
5000,2013,31101835
5000,2014,33480979
5000,2015,38317842
5000,2016,35106802
5000,2017,39573188
5000,2018,36543521
5000,2019,32856558
5100,2010,22748
5100,2011,20715
5100,2012,14020
5100,2013,15714
5100,2014,20120
5100,2015,8669
5100,2016,3019
5100,2017,10190
5100,2018,11753
5100,2019,26945
5101,2010,7227
5101,2011,13373
5101,2012,13029
5101,2013,15172
5101,2014,19953
5101,2015,8424
5101,2016,2758
5101,2017,9976
5101,2018,11137
5101,2019,24466
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2018,0
5103,2010,15521
5103,2011,6791
5103,2012,951
5103,2013,159
5103,2015,5
5103,2016,3
5103,2017,0
5103,2018,16
5103,2019,378
5104,2010,0
5104,2011,551
5104,2012,40
5104,2013,347
5104,2014,167
5104,2015,237
5104,2016,251
5104,2017,208
5104,2018,600
5104,2019,2101
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,36
5105,2015,3
5105,2016,7
5105,2017,6
5105,2018,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2016,7330
52,2017,1474
52,2018,42810
52,2019,16121
5200,2010,2046963
5200,2011,3364815
5200,2012,5222717
5200,2013,4919684
5200,2014,4704389
5200,2015,3240251
5200,2016,4568526
5200,2017,4735987
5200,2018,4924914
5200,2019,4894294
5203,2010,1509846
5203,2011,1213594
5203,2012,1739394
5203,2013,1456235
5203,2014,1931283
5203,2015,1637341
5203,2016,1297214
5203,2017,2056142
5203,2018,2329890
5203,2019,2302476
5204,2010,176
5204,2011,10
5204,2012,166
5204,2013,8
5204,2014,950
5204,2015,29
5204,2016,8
5204,2017,8
5204,2018,55
5204,2019,22
5206,2010,0
5206,2011,1
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,1
5207,2010,536941
5207,2011,2151210
5207,2012,3483157
5207,2013,3463441
5207,2014,2772155
5207,2015,1602881
5207,2016,3271304
5207,2017,2679837
5207,2018,2594969
5207,2019,2591795
5300,2010,1056068
5300,2011,598268
5300,2012,599676
5300,2013,824758
5300,2014,1362913
5300,2015,808104
5300,2016,834496
5300,2017,940682
5300,2018,2148250
5300,2019,1867275
5301,2010,373313
5301,2011,521599
5301,2012,337520
5301,2013,238905
5301,2014,712115
5301,2015,632573
5301,2016,780557
5301,2017,909212
5301,2018,1754980
5301,2019,1640183
5302,2010,13522
5302,2011,6359
5302,2012,4636
5302,2013,1118
5302,2014,146
5302,2015,1018
5302,2016,144
5302,2017,387
5302,2018,3549
5302,2019,481
5303,2010,33139
5303,2011,47525
5303,2012,117409
5303,2013,546613
5303,2014,505902
5303,2015,115414
5303,2016,1694
5303,2017,823
5303,2018,7188
5303,2019,5350
5304,2010,772
5304,2011,335
5304,2012,92
5304,2013,29
5304,2014,53
5304,2015,16608
5304,2016,2011
5304,2017,2182
5304,2018,182
5304,2019,623
5305,2010,635322
5305,2011,22450
5305,2012,140019
5305,2013,38093
5305,2014,144697
5305,2015,42491
5305,2016,50090
5305,2017,28078
5305,2018,382351
5305,2019,220638
54,2010,783907
54,2011,934738
54,2012,1041699
54,2013,778468
54,2014,843717
54,2015,982513
54,2016,693667
54,2017,977692
54,2018,669175
54,2019,522438
5400,2010,19572438
5400,2011,16886947
5400,2012,17512101
5400,2013,20221400
5400,2014,21259673
5400,2015,29068427
5400,2016,23892113
5400,2017,25025395
5400,2018,23335079
5400,2019,23195650
5401,2010,8299149
5401,2011,6528625
5401,2012,8092389
5401,2013,7362345
5401,2014,11075603
5401,2015,13934675
5401,2016,10939581
5401,2017,13069318
5401,2018,11781352
5401,2019,10325431
5402,2010,2941744
5402,2011,3110950
5402,2012,2589139
5402,2013,2727890
5402,2014,3613158
5402,2015,4257093
5402,2016,3624036
5402,2017,3159471
5402,2018,2507054
5402,2019,3455026
5403,2010,257720
5403,2011,183368
5403,2012,122144
5403,2013,146472
5403,2014,199452
5403,2015,170625
5403,2016,115971
5403,2017,284375
5403,2018,435121
5403,2019,285330
5404,2010,8073825
5404,2011,7064004
5404,2012,6708429
5404,2013,9984693
5404,2014,6371460
5404,2015,10706034
5404,2016,9212525
5404,2017,8512231
5404,2018,8611552
5404,2019,9129863
5500,2010,3949202
5500,2011,4485358
5500,2012,5111238
5500,2013,5120279
5500,2014,6133884
5500,2015,5192391
5500,2016,5808648
5500,2017,8860934
5500,2018,6123525
5500,2019,2872394
5501,2010,3949202
5501,2011,4485358
5501,2012,5111238
5501,2013,5120279
5501,2014,6133884
5501,2015,5192391
5501,2016,5808648
5501,2017,8860934
5501,2018,6123525
5501,2019,2872394
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2019,0
57,2010,223
57,2011,158
57,2012,192
57,2013,109
57,2014,112
57,2015,9816
57,2016,36130
57,2017,319
57,2018,130
57,2019,897
5707,2010,12271623
5707,2011,11802777
5707,2012,10868188
5707,2013,14547867
5707,2014,11836019
5707,2015,17370235
5707,2016,14294400
5707,2017,14286158
5707,2018,13283127
5707,2019,13338622
58,2010,98
58,2011,122
58,2012,45
58,2013,49
58,2014,55
58,2015,72
58,2016,36
58,2017,37
58,2018,45
58,2019,46
5801,2010,2485
5801,2011,11846
5801,2012,11194
5801,2013,13229
5801,2014,18979
5801,2015,22822
5801,2016,2137
5801,2017,1936
5801,2018,2009
5801,2019,4460
5802,2010,491183
5802,2011,595125
5802,2012,375061
5802,2013,379430
5802,2014,831902
5802,2015,763734
5802,2016,905686
5802,2017,1078912
5802,2018,1901499
5802,2019,1717145
5803,2010,4
5803,2011,2
5803,2012,5
5803,2013,0
5803,2014,1
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,8
5803,2019,1
5815,2010,39398
5815,2011,48545
5815,2012,120606
5815,2013,549190
5815,2014,506248
5815,2015,87618
5815,2016,4429
5815,2017,11335
5815,2018,18295
5815,2019,82412
5817,2010,24576
5817,2011,23765
5817,2012,14584
5817,2013,16395
5817,2014,29806
5817,2015,26862
5817,2016,4911
5817,2017,11778
5817,2018,307353
5817,2019,28864
59,2010,15484
59,2011,6754
59,2012,946
59,2013,154
59,2018,11
59,2019,3
63,2010,73930
63,2011,184668
63,2012,84909
63,2013,170999
63,2014,237160
63,2015,285763
63,2016,274381
63,2017,298838
63,2018,234475
63,2019,362656
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2019,0
67,2010,246036
67,2011,477356
67,2012,93206
67,2013,118421
67,2014,378265
67,2015,210285
67,2016,198011
67,2017,150060
67,2018,58967
67,2019,132857
68,2010,5706781
68,2011,4284000
68,2012,4657446
68,2013,6465970
68,2014,5121821
68,2015,7534686
68,2016,5868273
68,2017,5654970
68,2018,6196232
68,2019,7171937
73,2010,2377
73,2011,0
73,2012,11
73,2013,7119
73,2015,44
73,2017,101
73,2018,5897
73,2019,5340
74,2018,0
79,2010,1688625
79,2011,2255672
79,2012,1534747
79,2013,2851292
79,2014,957242
79,2015,2778037
79,2016,2897982
79,2017,2450512
79,2018,1863190
79,2019,1580572
80,2010,0
80,2011,0
80,2012,0
80,2013,33
80,2014,76
80,2015,61
80,2016,36
80,2017,149
80,2018,112
80,2019,24
81,2010,0
81,2011,0
81,2012,0
81,2013,36
81,2016,0
84,2010,657
84,2011,71
84,2012,2021
84,2013,717
84,2014,2810
84,2015,23972
84,2016,1368
84,2017,1576
84,2018,1843
84,2019,1254
89,2010,6
89,2011,3
89,2012,5
89,2013,8
89,2014,7
89,2015,5
89,2016,5
89,2017,8
89,2018,7
89,2019,9
9,2010,535794
9,2011,2149148
9,2012,3448276
9,2013,3359576
9,2014,2730127
9,2015,1541983
9,2016,3227439
9,2017,2564500
9,2018,2587696
9,2019,2517497
91,2010,4
91,2011,1
91,2012,5
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,0
96,2011,0
96,2012,8
96,2013,8
96,2014,0
96,2015,2
96,2016,2
96,2017,2
96,2018,4
96,2019,2
97,2010,303997
97,2011,522532
97,2012,299476
97,2013,455252
97,2014,468785
97,2015,822999
97,2016,640382
97,2017,952284
97,2018,456748
97,2019,420266
98,2010,7285
98,2011,2227
98,2012,14837
98,2013,12045
98,2014,7905
98,2015,21255
98,2016,7030
98,2017,75722
98,2018,43667
98,2019,36714
99,2010,5
99,2011,0
99,2012,0
99,2013,0
99,2014,1
99,2015,0
99,2016,0
99,2017,2
99,2018,1
