geo,year,scl_sugar_confectionery_export_quantity
130,2017,22
130,2019,25
131,2010,21135
131,2011,22277
131,2012,25765
131,2013,32113
131,2014,33884
131,2015,35826
131,2016,35845
131,2017,33950
131,2018,36945
131,2019,36337
133,2010,0
133,2011,0
133,2012,0
133,2013,8
133,2014,43
133,2015,44
133,2016,0
133,2018,29
133,2019,4
134,2010,0
134,2011,78
134,2012,178
134,2013,323
134,2014,93
134,2015,28
134,2016,21
134,2017,29
134,2018,49
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2015,93
136,2018,124
137,2010,750
137,2011,680
137,2012,708
137,2013,743
137,2014,677
137,2015,251
137,2016,290
137,2017,148
137,2018,146
137,2019,157
138,2010,127893
138,2011,237744
138,2012,250020
138,2013,243564
138,2014,257272
138,2015,282921
138,2016,313266
138,2017,296163
138,2018,317978
138,2019,319697
14,2010,16
14,2011,23
14,2012,26
14,2013,30
14,2014,23
14,2015,20
14,2016,25
14,2017,57
14,2018,24
14,2019,23
141,2010,20
141,2011,100
141,2012,11
141,2013,9
141,2014,20
141,2015,323
141,2016,253
141,2017,470
141,2018,242
141,2019,49
143,2010,6465
143,2011,5844
143,2012,11587
143,2013,17841
143,2014,21845
143,2015,18764
143,2016,20096
143,2017,17540
143,2018,11381
143,2019,12195
144,2010,319
144,2011,46
144,2012,0
144,2013,0
144,2014,21
144,2015,2
144,2016,9
144,2017,0
144,2018,0
144,2019,0
146,2010,1546
146,2011,2037
146,2012,2375
146,2013,2467
146,2014,2064
146,2015,2019
146,2016,1735
146,2017,1367
146,2018,1279
146,2019,1396
147,2010,4
147,2011,0
147,2012,3583
147,2013,2670
147,2014,2124
147,2015,1722
147,2016,1165
147,2017,443
147,2018,299
147,2019,274
149,2010,161
149,2011,78
149,2012,29
149,2013,23
149,2014,8
149,2015,9
149,2016,86
149,2017,578
149,2018,27
149,2019,37
150,2010,104579
150,2011,135057
150,2012,136907
150,2013,144331
150,2014,142607
150,2015,151298
150,2016,157866
150,2017,189679
150,2018,186840
150,2019,187653
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,0
153,2017,0
153,2018,0
154,2010,3725
154,2011,3466
154,2012,3507
154,2013,3624
154,2014,3643
154,2015,3649
154,2016,3573
154,2017,2762
154,2018,2813
154,2019,2506
156,2010,11565
156,2011,8046
156,2012,11381
156,2013,8864
156,2014,11861
156,2015,12538
156,2016,12947
156,2017,11679
156,2018,11690
156,2019,11365
157,2010,38
157,2011,67
157,2012,0
157,2013,0
157,2014,535
157,2015,481
157,2016,257
157,2017,13
157,2018,51
157,2019,31
158,2010,98
158,2011,610
158,2012,708
158,2013,546
158,2014,619
158,2015,1554
158,2016,3687
158,2017,13929
158,2018,4826
158,2019,7481
159,2010,328
159,2011,2077
159,2012,2077
159,2013,2077
159,2014,1892
159,2016,1150
159,2017,1077
159,2018,963
159,2019,833
16,2010,334
16,2011,783
16,2012,783
16,2013,783
16,2014,2664
16,2015,9063
16,2016,2975
16,2017,3853
16,2018,4314
16,2019,7122
162,2010,2310
162,2011,1013
162,2012,1446
162,2013,1013
162,2014,1214
162,2015,1221
162,2016,975
162,2017,784
162,2018,754
162,2019,806
165,2010,17855
165,2011,19521
165,2012,23830
165,2013,33670
165,2014,44161
165,2015,34682
165,2016,31143
165,2017,37768
165,2018,26558
165,2019,35966
166,2010,141
166,2011,34
166,2012,190
166,2013,75
166,2014,54
166,2015,72
166,2016,38
166,2017,85
166,2018,145
166,2019,214
167,2010,43564
167,2011,48291
167,2012,49526
167,2013,52199
167,2014,57230
167,2015,62637
167,2016,72970
167,2017,62621
167,2018,61670
167,2019,66181
168,2010,0
168,2011,5
168,2012,0
168,2013,1
168,2017,0
168,2018,0
168,2019,0
169,2010,2
169,2011,3
169,2012,1
169,2013,2
169,2014,2
169,2015,1
169,2016,4
169,2017,22
169,2018,92
169,2019,65
170,2010,3248
170,2011,2731
170,2012,2668
170,2013,2613
170,2014,2282
170,2015,2262
170,2016,2347
170,2017,2649
170,2018,2677
170,2019,2353
171,2010,17555
171,2011,19141
171,2012,8408
171,2013,9279
171,2014,13589
171,2015,6838
171,2016,8273
171,2017,14644
171,2018,9630
171,2019,12739
173,2010,49499
173,2011,50813
173,2012,54930
173,2013,61159
173,2014,67798
173,2015,73997
173,2016,82663
173,2017,94859
173,2018,94786
173,2019,102508
174,2010,3152
174,2011,3009
174,2012,3596
174,2013,3910
174,2014,4469
174,2015,3273
174,2016,3490
174,2017,3821
174,2018,3266
174,2019,3295
176,2018,0
181,2010,1396
181,2011,1403
181,2012,1154
181,2013,852
181,2014,745
181,2015,735
181,2016,537
181,2017,720
181,2018,1318
181,2019,1593
183,2010,1899
183,2011,1866
183,2012,2084
183,2013,2709
183,2014,3084
183,2015,2756
183,2016,2432
183,2017,2961
183,2018,2951
183,2019,3940
184,2010,1
184,2011,5
184,2012,80
184,2013,666
184,2014,187
184,2015,190
184,2016,246
184,2017,828
184,2018,1085
184,2019,1478
185,2010,37591
185,2011,47437
185,2012,68348
185,2013,80287
185,2014,76317
185,2015,63726
185,2016,67061
185,2017,70013
185,2018,77030
185,2019,79171
188,2010,2
188,2011,2
188,2012,0
188,2013,0
188,2014,0
188,2016,0
188,2017,0
188,2018,0
189,2010,2
189,2011,0
189,2012,0
189,2013,0
189,2014,3
189,2015,0
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,350
19,2011,674
19,2012,344
19,2013,300
19,2014,198
19,2015,163
19,2016,238
19,2017,190
19,2018,135
19,2019,107
191,2010,2
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,0
191,2019,0
193,2015,0
193,2016,0
194,2010,32909
194,2011,30701
194,2012,28503
194,2013,32697
194,2014,25635
194,2015,24456
194,2016,22543
194,2017,27023
194,2018,32165
194,2019,31187
195,2010,470
195,2011,423
195,2012,341
195,2013,301
195,2014,594
195,2015,1069
195,2016,1478
195,2017,2601
195,2018,3181
195,2019,3571
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,94
197,2015,82
197,2016,1
197,2017,0
197,2018,0
197,2019,7
198,2010,4380
198,2011,4932
198,2012,4490
198,2013,4042
198,2014,4580
198,2015,4583
198,2016,4432
198,2017,4369
198,2018,4768
198,2019,5132
199,2010,10452
199,2011,13650
199,2012,17213
199,2013,12589
199,2014,26623
199,2015,29623
199,2016,29212
199,2017,28849
199,2018,28926
199,2019,34883
2,2014,34
2,2015,39
2,2016,51
2,2017,17
2,2018,269
2,2019,49
20,2010,1532
20,2011,1665
20,2012,1662
20,2013,1372
20,2014,1194
20,2015,141
20,2016,37
20,2017,11
20,2018,21
20,2019,92
202,2010,11239
202,2011,9596
202,2012,8509
202,2013,26232
202,2014,29252
202,2015,25501
202,2016,32069
202,2017,31814
202,2018,28180
202,2019,34899
203,2010,113794
203,2011,122568
203,2012,131137
203,2013,140366
203,2014,163357
203,2015,160369
203,2016,187026
203,2017,181980
203,2018,188005
203,2019,208439
207,2010,2
207,2011,16
207,2012,3
207,2013,0
207,2014,0
207,2015,2
207,2016,0
207,2017,2
207,2018,2
207,2019,9
208,2010,2
208,2011,0
208,2012,0
208,2013,0
208,2014,54
208,2015,46
208,2016,76
208,2017,35
208,2018,47
208,2019,55
209,2010,8000
209,2011,8000
209,2012,8000
209,2013,19872
209,2014,13441
209,2015,16800
209,2016,14909
209,2017,14670
209,2018,19019
209,2019,29578
21,2010,96526
21,2011,91819
21,2012,80605
21,2013,77642
21,2014,73041
21,2015,67244
21,2016,78202
21,2017,78231
21,2018,76246
21,2019,88933
210,2010,17878
210,2011,17928
210,2012,19239
210,2013,30062
210,2014,32719
210,2015,33301
210,2016,34526
210,2017,34327
210,2018,34144
210,2019,39333
211,2010,19226
211,2011,20587
211,2012,19632
211,2013,20691
211,2014,21101
211,2015,23392
211,2016,22123
211,2017,23750
211,2018,24865
211,2019,23978
212,2010,48457
212,2011,9984
212,2012,5854
212,2013,3650
212,2017,2426
212,2018,2629
212,2019,2563
213,2014,75
213,2015,74
213,2016,18
213,2017,69
213,2018,168
213,2019,169
214,2010,7043
214,2011,6606
214,2012,5093
214,2013,6374
214,2014,7150
214,2015,6536
214,2016,6566
214,2017,6114
214,2018,7105
214,2019,7751
215,2010,177
215,2011,263
215,2012,287
215,2013,316
215,2014,295
215,2015,132
215,2016,108
215,2017,75
215,2018,1940
215,2019,393
216,2010,41357
216,2011,41641
216,2012,44518
216,2013,43134
216,2014,39605
216,2015,39746
216,2016,46575
216,2017,50198
216,2018,59370
216,2019,40838
217,2010,6680
217,2011,7273
217,2012,5705
217,2013,6751
217,2014,5733
217,2015,5637
217,2016,3920
217,2017,3339
217,2018,5245
217,2019,8777
220,2010,1362
220,2011,996
220,2012,1172
220,2013,1468
220,2014,1562
220,2015,2303
220,2016,1554
220,2017,1817
220,2018,1381
220,2019,1591
221,2010,3063
221,2011,3063
221,2012,2421
221,2013,4039
221,2014,3965
221,2015,3434
221,2016,2524
221,2017,4277
221,2018,3205
221,2019,3803
222,2010,6064
222,2011,6535
222,2012,7024
222,2013,7138
222,2014,7203
222,2015,5221
222,2016,4784
222,2017,4689
222,2018,1148
222,2019,5738
223,2010,102992
223,2011,120492
223,2012,145485
223,2013,172525
223,2014,187120
223,2015,162609
223,2016,165701
223,2017,187447
223,2018,193121
223,2019,219653
225,2010,6504
225,2011,5449
225,2012,8210
225,2013,7943
225,2014,16853
225,2015,26703
225,2016,31737
225,2017,20054
225,2018,22403
225,2019,22757
226,2010,881
226,2011,938
226,2012,1080
226,2013,1708
226,2014,1015
226,2015,371
226,2016,871
226,2017,1157
226,2018,1883
226,2019,1150
229,2010,50067
229,2011,54873
229,2012,54721
229,2013,56134
229,2014,60141
229,2015,62084
229,2016,62423
229,2017,66848
229,2018,71778
229,2019,61943
23,2010,0
23,2011,6
23,2012,6
23,2013,6
23,2014,1
23,2015,26
23,2016,0
23,2018,305
23,2019,67
230,2010,82972
230,2011,89369
230,2012,84817
230,2013,79770
230,2014,67483
230,2015,75954
230,2016,77458
230,2017,79383
230,2018,85148
230,2019,83010
231,2010,123743
231,2011,127717
231,2012,138257
231,2013,149821
231,2014,156866
231,2015,155227
231,2016,159388
231,2017,159560
231,2018,169153
231,2019,149941
233,2010,0
233,2011,0
233,2012,54
233,2013,2
233,2014,4
233,2015,25
233,2017,47
234,2010,84
234,2011,96
234,2012,66
234,2013,13
234,2014,35
234,2015,18
234,2016,16
234,2017,26
234,2018,36
234,2019,55
235,2010,7
235,2011,534
235,2012,812
235,2013,620
235,2014,392
235,2015,560
235,2016,1025
235,2017,5551
235,2018,4355
235,2019,3158
236,2010,2
236,2011,1
236,2012,25
236,2013,26
236,2014,8
236,2015,28
236,2016,14
236,2017,8
236,2018,39
236,2019,0
237,2010,15815
237,2011,16433
237,2012,18600
237,2013,22700
237,2014,28330
237,2015,29654
237,2016,32018
237,2017,27958
237,2018,23944
237,2019,22764
238,2010,0
238,2011,12
238,2012,1
238,2013,1
238,2015,0
238,2016,6
238,2017,5
244,2010,0
244,2011,0
244,2012,0
244,2013,9
244,2014,0
244,2015,4
244,2016,1
244,2017,1
244,2018,6
244,2019,8
249,2010,105
249,2011,2820
249,2012,3407
249,2013,3575
249,2014,5274
249,2015,1123
25,2010,0
25,2011,0
25,2012,4
25,2013,2
25,2017,0
250,2014,303
250,2015,0
250,2016,2
250,2017,7
250,2018,1
250,2019,3
251,2010,3537
251,2011,6303
251,2012,7335
251,2013,6488
251,2014,6571
251,2015,6043
251,2017,7666
251,2018,14703
251,2019,12679
255,2010,181241
255,2011,185157
255,2012,194284
255,2013,201883
255,2014,208444
255,2015,224562
255,2016,232696
255,2017,224004
255,2018,227353
255,2019,243223
256,2010,131
256,2011,283
256,2012,253
256,2013,208
256,2014,178
256,2015,116
256,2016,114
256,2017,111
256,2018,99
256,2019,93
27,2010,1447
27,2011,1681
27,2012,2033
27,2013,3820
27,2014,3708
27,2015,4003
27,2016,4630
27,2017,5776
27,2018,5495
27,2019,5850
272,2010,4220
272,2011,4129
272,2012,2752
272,2013,2651
272,2014,2696
272,2015,2885
272,2016,3007
272,2017,3584
272,2018,3366
272,2019,3271
273,2010,125
273,2011,24
273,2012,6
273,2013,8
273,2014,10
273,2015,6
273,2016,6
273,2017,28
273,2018,32
273,2019,55
276,2010,1
276,2011,9
276,2012,0
276,2013,0
276,2014,16
276,2015,16
276,2016,42
276,2017,92
276,2018,7
276,2019,9
28,2010,3
28,2011,5
28,2012,14
28,2013,0
28,2014,0
28,2015,3
28,2016,224
28,2017,36
28,2018,1
28,2019,3
29,2014,8
29,2015,5
29,2017,5
29,2018,48
29,2019,26
3,2010,42
3,2011,145
3,2012,99
3,2013,37
3,2014,30
3,2015,26
3,2016,26
3,2017,95
3,2018,26
3,2019,59
32,2010,1225
32,2011,1414
32,2012,1786
32,2013,21
32,2014,2446
32,2015,2854
32,2016,3807
32,2017,2918
33,2010,165889
33,2011,166443
33,2012,167804
33,2013,168937
33,2014,177386
33,2015,154639
33,2016,150786
33,2017,153397
33,2018,155126
33,2019,143853
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,8
35,2015,14
35,2016,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,54
38,2011,49
38,2012,55
38,2013,52
38,2014,81
38,2015,88
38,2016,81
38,2017,37
38,2018,341
38,2019,58
39,2016,0
39,2017,0
39,2018,0
4,2010,39
4,2011,3
4,2012,18
4,2013,1
4,2014,1
4,2015,8
4,2016,42
4,2017,27
4,2018,14
4,2019,10
40,2010,3589
40,2011,4775
40,2012,4993
40,2013,3790
40,2014,3093
40,2015,3152
40,2016,2912
40,2017,2687
40,2018,2562
40,2019,2760
41,2010,202269
41,2011,221323
41,2012,225533
41,2013,258978
41,2014,301650
41,2015,282584
41,2016,302914
41,2017,314813
41,2018,333468
41,2019,340680
44,2010,110481
44,2011,111996
44,2012,107327
44,2013,103535
44,2014,102068
44,2015,83401
44,2016,72786
44,2017,81127
44,2018,80284
44,2019,78223
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2016,11
45,2017,22
46,2010,1
46,2011,0
46,2012,1
46,2013,0
46,2014,0
46,2015,1
46,2016,0
46,2017,62
46,2018,0
46,2019,0
48,2010,5039
48,2011,5452
48,2012,7353
48,2013,9468
48,2014,7786
48,2015,9265
48,2016,11946
48,2017,13796
48,2018,14998
48,2019,15104
49,2010,15
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2016,0
49,2019,0
50,2010,192
50,2011,128
50,2012,230
50,2013,138
50,2014,182
50,2015,110
50,2016,121
50,2017,111
50,2018,103
50,2019,41
5000,2010,2795318
5000,2011,3078553
5000,2012,3133755
5000,2013,3345945
5000,2014,3548909
5000,2015,3499103
5000,2016,3673938
5000,2017,3826219
5000,2018,3886845
5000,2019,3986181
5100,2010,87926
5100,2011,144109
5100,2012,117677
5100,2013,161864
5100,2014,152675
5100,2015,125263
5100,2016,149809
5100,2017,153616
5100,2018,137523
5100,2019,192328
5101,2010,37947
5101,2011,42305
5101,2012,43270
5101,2013,40962
5101,2014,26778
5101,2015,23423
5101,2016,22030
5101,2017,41819
5101,2018,50283
5101,2019,43943
5102,2010,1230
5102,2011,1418
5102,2012,1791
5102,2013,25
5102,2014,2749
5102,2015,2867
5102,2016,3817
5102,2017,2987
5102,2018,5
5102,2019,21
5103,2010,16351
5103,2011,64026
5103,2012,37408
5103,2013,58527
5103,2014,63824
5103,2015,43893
5103,2016,62999
5103,2017,38073
5103,2018,23503
5103,2019,61224
5104,2010,20775
5104,2011,19261
5104,2012,21754
5104,2013,50146
5104,2014,46014
5104,2015,44171
5104,2016,48186
5104,2017,46939
5104,2018,47519
5104,2019,64855
5105,2010,11623
5105,2011,17099
5105,2012,13454
5105,2013,12204
5105,2014,13310
5105,2015,10909
5105,2016,12777
5105,2017,23798
5105,2018,16213
5105,2019,22285
52,2010,125
52,2011,123
52,2012,114
52,2013,212
52,2014,160
52,2015,41
52,2016,182
52,2017,432
52,2018,402
52,2019,345
5200,2010,765619
5200,2011,888766
5200,2012,876007
5200,2013,866248
5200,2014,889191
5200,2015,857160
5200,2016,885944
5200,2017,882940
5200,2018,911461
5200,2019,891329
5203,2010,289632
5203,2011,294160
5203,2012,306061
5203,2013,318758
5203,2014,334252
5203,2015,309866
5203,2016,310174
5203,2017,312957
5203,2018,324279
5203,2019,293794
5204,2010,183319
5204,2011,307180
5204,2012,314545
5204,2013,313846
5204,2014,333143
5204,2015,356243
5204,2016,386532
5204,2017,373330
5204,2018,401095
5204,2019,399951
5206,2010,2204
5206,2011,1885
5206,2012,1990
5206,2013,2325
5206,2014,2055
5206,2015,2568
5206,2016,1789
5206,2017,2136
5206,2018,1681
5206,2019,1847
5207,2010,290464
5207,2011,285541
5207,2012,253411
5207,2013,231319
5207,2014,219741
5207,2015,188483
5207,2016,187449
5207,2017,194517
5207,2018,184406
5207,2019,195737
53,2010,54
53,2011,26
53,2012,0
53,2013,0
53,2015,12
53,2016,13
53,2017,22
53,2018,8
53,2019,32
5300,2010,741526
5300,2011,763688
5300,2012,805881
5300,2013,905300
5300,2014,1010743
5300,2015,954198
5300,2016,991252
5300,2017,1077786
5300,2018,1120382
5300,2019,1123165
5301,2010,7890
5301,2011,13322
5301,2012,13906
5301,2013,14681
5301,2014,17011
5301,2015,16407
5301,2016,22281
5301,2017,33714
5301,2018,33293
5301,2019,28188
5302,2010,288927
5302,2011,311871
5302,2012,316218
5302,2013,358451
5302,2014,401062
5302,2015,380393
5302,2016,400071
5302,2017,413891
5302,2018,430351
5302,2019,438043
5303,2010,103474
5303,2011,106206
5303,2012,121058
5303,2013,126556
5303,2014,172145
5303,2015,154020
5303,2016,153931
5303,2017,185004
5303,2018,200468
5303,2019,194053
5304,2010,135107
5304,2011,145256
5304,2012,145049
5304,2013,156063
5304,2014,163611
5304,2015,164631
5304,2016,170416
5304,2017,172481
5304,2018,179302
5304,2019,161438
5305,2010,206128
5305,2011,187033
5305,2012,209650
5305,2013,249549
5305,2014,256914
5305,2015,238747
5305,2016,244553
5305,2017,272696
5305,2018,276968
5305,2019,301443
54,2010,45438
54,2011,40757
54,2012,35366
54,2013,38257
54,2014,40658
54,2015,41493
54,2016,40093
54,2017,40580
54,2018,40515
54,2019,41449
5400,2010,1172499
5400,2011,1260761
5400,2012,1309826
5400,2013,1388579
5400,2014,1471248
5400,2015,1535691
5400,2016,1621286
5400,2017,1686796
5400,2018,1691648
5400,2019,1757764
5401,2010,258993
5401,2011,286623
5401,2012,310443
5401,2013,327782
5401,2014,338072
5401,2015,352575
5401,2016,379688
5401,2017,386027
5401,2018,393491
5401,2019,412836
5402,2010,148647
5402,2011,150128
5402,2012,150364
5402,2013,163931
5402,2014,170831
5402,2015,177563
5402,2016,180941
5402,2017,208241
5402,2018,193455
5402,2019,183710
5403,2010,174624
5403,2011,181297
5403,2012,193722
5403,2013,211661
5403,2014,237477
5403,2015,239357
5403,2016,266705
5403,2017,261296
5403,2018,266462
5403,2019,289230
5404,2010,590235
5404,2011,642713
5404,2012,655297
5404,2013,685205
5404,2014,724868
5404,2015,766196
5404,2016,793952
5404,2017,831232
5404,2018,838240
5404,2019,871988
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,1
55,2015,1
55,2018,0
5500,2010,27748
5500,2011,21229
5500,2012,24364
5500,2013,23954
5500,2014,25052
5500,2015,26791
5500,2016,25647
5500,2017,25080
5500,2018,25830
5500,2019,21595
5501,2010,27717
5501,2011,21196
5501,2012,24338
5501,2013,23787
5501,2014,25000
5501,2015,26730
5501,2016,25586
5501,2017,24985
5501,2018,25766
5501,2019,21521
5502,2010,31
5502,2011,33
5502,2012,26
5502,2013,155
5502,2014,52
5502,2015,57
5502,2016,60
5502,2017,94
5502,2018,58
5502,2019,66
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,12
5504,2014,0
5504,2015,4
5504,2016,1
5504,2017,1
5504,2018,6
5504,2019,8
56,2010,585
56,2011,691
56,2012,691
56,2013,691
56,2014,245
56,2015,219
56,2016,174
56,2017,224
56,2018,267
56,2019,179
57,2010,9162
57,2011,7700
57,2012,8624
57,2013,7953
57,2014,6014
57,2015,5952
57,2016,5910
57,2017,7321
57,2018,7425
57,2019,8022
5707,2010,961605
5707,2011,1030005
5707,2012,1063594
5707,2013,1133852
5707,2014,1230492
5707,2015,1294644
5707,2016,1376789
5707,2017,1430720
5707,2018,1417016
5707,2019,1493393
58,2010,13256
58,2011,13565
58,2012,10655
58,2013,9417
58,2014,11253
58,2015,10505
58,2016,8865
58,2017,7680
58,2018,6061
58,2019,5961
5801,2010,12891
5801,2011,19915
5801,2012,20106
5801,2013,21298
5801,2014,23577
5801,2015,25902
5801,2016,13899
5801,2017,34345
5801,2018,37780
5801,2019,42980
5802,2010,29324
5802,2011,38821
5802,2012,40605
5802,2013,53142
5802,2014,47400
5802,2015,49277
5802,2016,49349
5802,2017,79556
5802,2018,82237
5802,2019,87207
5803,2010,3109
5803,2011,2784
5803,2012,2854
5803,2013,3357
5803,2014,2912
5803,2015,3068
5803,2016,2277
5803,2017,2609
5803,2018,2392
5803,2019,2305
5815,2010,143787
5815,2011,126413
5815,2012,122670
5815,2013,131956
5815,2014,135160
5815,2015,133690
5815,2016,147059
5815,2017,185216
5815,2018,168642
5815,2019,175598
5817,2010,118012
5817,2011,182062
5817,2012,162014
5817,2013,203953
5817,2014,202692
5817,2015,175365
5817,2016,182975
5817,2017,196878
5817,2018,172035
5817,2019,231689
59,2010,3763
59,2011,51624
59,2012,18772
59,2013,33539
59,2014,34759
59,2015,19884
59,2016,38035
59,2017,15725
59,2018,10953
59,2019,43198
60,2010,12437
60,2011,14994
60,2012,17642
60,2013,17345
60,2014,18255
60,2015,17745
60,2016,17935
60,2017,19472
60,2018,20619
60,2019,19931
63,2010,1147
63,2011,996
63,2012,1675
63,2013,1313
63,2014,1157
63,2015,1158
63,2016,1621
63,2017,1837
63,2018,1786
63,2019,1660
66,2010,30
66,2011,27
66,2012,21
66,2013,151
66,2014,51
66,2015,56
66,2016,60
66,2017,94
66,2018,58
66,2019,66
67,2010,9351
67,2011,10327
67,2012,10418
67,2013,10842
67,2014,9682
67,2015,9943
67,2016,10485
67,2017,10261
67,2018,10536
67,2019,11527
68,2010,42728
68,2011,44204
68,2012,42682
68,2013,47430
68,2014,47914
68,2015,46146
68,2016,45585
68,2017,47340
68,2018,46514
68,2019,46666
7,2010,4
7,2011,4
7,2012,4
7,2013,4
7,2014,0
7,2015,4
7,2016,8
7,2017,0
7,2018,4
7,2019,18
70,2010,0
70,2011,0
70,2012,0
70,2013,3
70,2014,0
70,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2010,125
73,2011,208
73,2012,89
73,2013,229
73,2014,183
73,2015,304
73,2016,602
73,2017,476
73,2018,355
73,2019,324
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2015,8
74,2017,0
75,2010,24
75,2011,243
75,2012,198
75,2013,91
75,2014,64
75,2015,41
75,2016,70
75,2017,26
75,2018,10
75,2019,2
79,2010,222597
79,2011,237605
79,2012,241411
79,2013,248408
79,2014,280072
