geo,year,scl_infant_food_opening_stocks
185,2019,14826
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,31
188,2018,63
188,2019,0
189,2010,24
189,2011,12
189,2012,15
189,2013,13
189,2014,3
189,2015,89
189,2016,83
189,2017,167
189,2018,207
189,2019,193
19,2010,666
19,2011,666
19,2012,666
19,2013,666
19,2014,666
19,2015,666
19,2016,666
19,2017,666
19,2018,666
19,2019,666
191,2010,0
191,2011,0
191,2012,9
191,2013,6
191,2014,1
191,2015,0
191,2016,120
191,2017,217
191,2018,217
191,2019,226
193,2010,0
193,2011,4
193,2012,5
193,2013,4
193,2014,5
193,2015,23
193,2016,20
193,2017,44
193,2018,55
193,2019,61
194,2014,5782
194,2015,2756
194,2016,2852
194,2017,10167
194,2018,12384
194,2019,10217
195,2010,145
195,2011,78
195,2012,54
195,2013,214
195,2014,198
195,2015,719
195,2016,1039
195,2017,1435
195,2018,2234
195,2019,2940
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,19
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,284
197,2011,161
197,2012,158
197,2013,89
197,2014,116
197,2015,107
197,2016,70
197,2017,334
197,2018,428
197,2019,835
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,355
199,2014,429
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,309
2,2011,287
2,2012,423
2,2013,415
2,2014,390
2,2015,1386
2,2016,1831
2,2017,2185
2,2018,3625
2,2019,4596
20,2010,0
20,2011,0
20,2012,82
20,2013,118
20,2014,64
20,2015,0
20,2016,0
20,2017,268
20,2018,658
20,2019,1237
202,2010,60
202,2011,0
202,2012,1000
202,2013,3000
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,117
207,2011,106
207,2012,0
207,2013,63
207,2014,79
207,2015,268
207,2016,422
207,2017,544
207,2018,1091
207,2019,1774
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,4
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,816
21,2011,816
21,2012,816
21,2013,816
21,2014,82
21,2015,4471
21,2016,10500
21,2017,13783
21,2018,13783
21,2019,13783
210,2014,417
210,2015,678
210,2016,0
210,2017,1216
210,2018,2496
210,2019,4494
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,151
212,2013,286
212,2014,449
212,2015,1399
212,2016,1399
212,2017,3106
212,2018,4076
212,2019,4076
213,2010,236
213,2011,236
213,2012,9
213,2013,0
213,2014,208
213,2015,796
213,2016,1180
213,2017,1555
213,2018,1889
213,2019,1431
214,2010,195
214,2011,523
214,2012,0
214,2013,84
214,2014,1659
214,2015,411
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,700
215,2011,0
215,2012,0
215,2013,0
215,2014,368
215,2015,0
215,2016,0
215,2017,12
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,2447
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,19
217,2012,51
217,2013,0
217,2014,33
217,2015,46
217,2016,67
217,2017,81
217,2018,62
217,2019,30
220,2010,331
220,2011,47
220,2012,1754
220,2013,1878
220,2014,2000
220,2015,1925
220,2016,1640
220,2017,1677
220,2018,1670
220,2019,1580
221,2010,606
221,2011,438
221,2012,334
221,2013,362
221,2014,488
221,2015,694
221,2016,964
221,2017,1744
221,2018,2355
221,2019,2717
222,2010,405
222,2011,205
222,2012,118
222,2013,157
222,2014,474
222,2015,288
222,2016,0
222,2017,0
222,2018,10
222,2019,0
223,2010,5862
223,2011,2800
223,2012,1455
223,2013,1961
223,2014,2790
223,2015,3613
223,2016,6033
223,2017,6374
223,2018,6366
223,2019,4637
225,2010,848
225,2011,2328
225,2012,2797
225,2013,1751
225,2014,455
225,2015,455
225,2016,455
225,2017,5637
225,2018,6375
225,2019,11614
226,2010,0
226,2011,0
226,2012,72
226,2013,0
226,2014,41
226,2015,66
226,2016,135
226,2017,132
226,2018,215
226,2019,318
229,2014,19048
229,2015,42100
229,2016,41913
229,2017,37575
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,94
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,529
230,2010,1249
230,2011,119
230,2012,633
230,2013,283
230,2014,1487
230,2015,1426
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,222
233,2011,125
233,2012,0
233,2013,0
233,2014,134
233,2015,277
233,2016,897
233,2017,1405
233,2018,2636
233,2019,2877
234,2010,518
234,2011,407
234,2012,365
234,2013,264
234,2014,195
234,2015,195
234,2016,195
234,2017,195
234,2018,195
234,2019,195
235,2010,0
235,2011,1
235,2012,268
235,2013,314
235,2014,196
235,2015,987
235,2016,2849
235,2017,4438
235,2018,5525
235,2019,6613
236,2010,7000
236,2011,7000
236,2012,7000
236,2013,7000
236,2014,0
236,2015,3145
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,2046
237,2012,2194
237,2013,2231
237,2014,2155
237,2015,21684
237,2016,44796
237,2017,34823
237,2018,34823
237,2019,52382
238,2010,709
238,2011,709
238,2012,0
238,2013,0
238,2014,685
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,14
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,2661
249,2011,925
249,2012,0
249,2013,0
249,2014,861
249,2015,5633
249,2016,4439
249,2017,6220
249,2018,3718
249,2019,1397
25,2010,0
25,2011,4
25,2012,4
25,2013,2
25,2014,3
25,2015,6
25,2016,23
25,2017,22
25,2018,20
25,2019,5
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,242
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,169
251,2011,93
251,2012,0
251,2013,39
251,2014,121
251,2015,802
251,2016,1428
251,2017,1616
251,2018,2019
251,2019,2206
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,143
256,2015,9
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,83
27,2011,229
27,2012,252
27,2013,163
27,2014,229
27,2015,271
27,2016,490
27,2017,1014
27,2018,1609
27,2019,2231
272,2014,274
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,65
273,2010,76
273,2011,55
273,2012,29
273,2013,30
273,2014,51
273,2015,112
273,2016,152
273,2017,193
273,2018,256
273,2019,308
276,2010,0
276,2011,0
276,2012,82
276,2013,82
276,2014,8
276,2015,256
276,2016,155
276,2017,519
276,2018,349
276,2019,528
28,2010,0
28,2011,0
28,2012,385
28,2013,487
28,2014,200
28,2015,254
28,2016,378
28,2017,570
28,2018,902
28,2019,3076
29,2014,11
29,2015,0
29,2016,199
29,2017,199
29,2018,882
29,2019,882
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,55
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,1097
32,2011,544
32,2012,445
32,2013,647
32,2014,701
32,2015,1525
32,2016,1035
32,2017,1601
32,2018,2491
32,2019,1630
33,2010,0
33,2011,0
33,2012,652
33,2013,1491
33,2014,4981
33,2015,566
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,228
35,2011,145
35,2012,95
35,2013,73
35,2014,115
35,2015,184
35,2016,218
35,2017,206
35,2018,506
35,2019,998
37,2010,0
37,2011,1
37,2012,0
37,2013,23
37,2014,4
37,2015,0
37,2016,0
37,2017,99
37,2018,144
37,2019,164
38,2010,438
38,2011,0
38,2012,225
38,2013,164
38,2014,269
38,2015,0
38,2016,94
38,2017,263
38,2018,932
38,2019,1515
39,2010,0
39,2011,21
39,2012,26
39,2013,28
39,2014,25
39,2015,101
39,2016,140
39,2017,122
39,2018,6
39,2019,0
4,2010,10914
4,2011,3712
4,2012,3424
4,2013,3860
4,2014,4325
4,2015,5402
4,2016,9674
4,2017,10864
4,2018,5550
4,2019,6172
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,21877
41,2011,7475
41,2012,0
41,2013,0
41,2014,24276
41,2015,48190
41,2016,124670
41,2017,240495
41,2018,426300
41,2019,628036
44,2010,2267
44,2011,1291
44,2012,1427
44,2013,1296
44,2014,1582
44,2015,1159
44,2016,1890
44,2017,4887
44,2018,4887
44,2019,6387
45,2010,66
45,2011,23
45,2012,19
45,2013,28
45,2014,19
45,2015,58
45,2016,96
45,2017,152
45,2018,194
45,2019,276
46,2010,0
46,2011,96
46,2012,0
46,2013,0
46,2014,413
46,2015,992
46,2016,1824
46,2017,2639
46,2018,2236
46,2019,1887
48,2010,0
48,2011,0
48,2012,0
48,2013,9
48,2014,603
48,2015,91
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,242
49,2011,100
49,2012,0
49,2013,55
49,2014,70
49,2015,13
49,2016,145
49,2017,247
49,2018,678
49,2019,858
50,2010,0
50,2011,0
50,2012,107
50,2013,286
50,2014,252
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,131726
5000,2011,82189
5000,2012,83691
5000,2013,81268
5000,2014,156434
5000,2015,245403
5000,2016,389339
5000,2017,579030
5000,2018,768022
5000,2019,1041817
5100,2010,26280
5100,2011,8332
5100,2012,14494
5100,2013,13947
5100,2014,19294
5100,2015,25314
5100,2016,42550
5100,2017,58928
5100,2018,64543
5100,2019,69786
5101,2010,2335
5101,2011,1276
5101,2012,1478
5101,2013,1048
5101,2014,1756
5101,2015,2470
5101,2016,4917
5101,2017,6450
5101,2018,9608
5101,2019,10560
5102,2010,1703
5102,2011,1183
5102,2012,571
5102,2013,1001
5102,2014,2923
5102,2015,4022
5102,2016,5220
5102,2017,7421
5102,2018,8436
5102,2019,6910
5103,2010,17987
5103,2011,3943
5103,2012,9276
5103,2013,6476
5103,2014,10897
5103,2015,13313
5103,2016,24154
5103,2017,32785
5103,2018,27311
5103,2019,29805
5104,2010,68
5104,2011,4
5104,2012,1082
5104,2013,3143
5104,2014,87
5104,2015,160
5104,2016,160
5104,2017,439
5104,2018,1158
5104,2019,1737
5105,2010,4187
5105,2011,1926
5105,2012,2087
5105,2013,2279
5105,2014,3631
5105,2015,5349
5105,2016,8099
5105,2017,11833
5105,2018,18030
5105,2019,20774
52,2010,1414
52,2011,403
52,2012,221
52,2013,147
52,2014,574
52,2015,754
52,2016,541
52,2017,0
52,2018,0
52,2019,0
5200,2010,23315
5200,2011,20248
5200,2012,24001
5200,2013,22592
5200,2014,21638
5200,2015,22322
5200,2016,25314
5200,2017,32960
5200,2018,34975
5200,2019,38253
5203,2010,0
5203,2011,0
5203,2012,652
5203,2013,1491
5203,2014,4981
5203,2015,566
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,2207
5204,2011,1517
5204,2012,3703
5204,2013,3255
5204,2014,6425
5204,2015,4875
5204,2016,3913
5204,2017,4150
5204,2018,2633
5204,2019,2496
5206,2010,7366
5206,2011,6238
5206,2012,7241
5206,2013,5249
5206,2014,4774
5206,2015,4694
5206,2016,4800
5206,2017,5315
5206,2018,7046
5206,2019,8061
5207,2010,13742
5207,2011,12493
5207,2012,12405
5207,2013,12597
5207,2014,5458
5207,2015,12187
5207,2016,16601
5207,2017,23495
5207,2018,25296
5207,2019,27696
53,2010,269
53,2011,163
53,2012,60
53,2013,32
53,2014,153
53,2015,356
53,2016,375
53,2017,529
53,2018,371
53,2019,43
5300,2010,60727
5300,2011,32949
5300,2012,26535
5300,2013,25693
5300,2014,63957
5300,2015,110634
5300,2016,231276
5300,2017,391555
5300,2018,608647
5300,2019,883605
5301,2010,3037
5301,2011,1511
5301,2012,488
5301,2013,1033
5301,2014,1644
5301,2015,6173
5301,2016,8676
5301,2017,14238
5301,2018,16704
5301,2019,18208
5302,2010,27837
5302,2011,11763
5302,2012,1765
5302,2013,1545
5302,2014,26622
5302,2015,51852
5302,2016,133182
5302,2017,248307
5302,2018,429257
5302,2019,629131
5303,2010,4692
5303,2011,1514
5303,2012,3429
5303,2013,1992
5303,2014,3058
5303,2015,6501
5303,2016,11544
5303,2017,19776
5303,2018,33879
5303,2019,53091
5304,2010,11008
5304,2011,8412
5304,2012,11727
5304,2013,13887
5304,2014,16551
5304,2015,26036
5304,2016,51065
5304,2017,57390
5304,2018,63998
5304,2019,100778
5305,2010,14153
5305,2011,9749
5305,2012,9126
5305,2013,7236
5305,2014,16082
5305,2015,20072
5305,2016,26809
5305,2017,51844
5305,2018,64809
5305,2019,82397
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,13030
5400,2011,12391
5400,2012,12536
5400,2013,12806
5400,2014,49699
5400,2015,77403
5400,2016,72369
5400,2017,67811
5400,2018,32703
5400,2019,34050
5401,2010,4257
5401,2011,3152
5401,2012,3655
5401,2013,3536
5401,2014,14007
5401,2015,16288
5401,2016,12837
5401,2017,16392
5401,2018,18339
5401,2019,19993
5402,2010,4480
5402,2011,2632
5402,2012,468
5402,2013,576
5402,2014,21779
5402,2015,45806
5402,2016,44136
5402,2017,40610
5402,2018,3713
5402,2019,5995
5403,2010,4095
5403,2011,6409
5403,2012,8215
5403,2013,8496
5403,2014,13750
5403,2015,14026
5403,2016,14122
5403,2017,9535
5403,2018,1987
5403,2019,1168
5404,2010,198
5404,2011,198
5404,2012,198
5404,2013,198
5404,2014,163
5404,2015,1283
5404,2016,1274
5404,2017,1274
5404,2018,8664
5404,2019,6894
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
55,2019,3
5500,2010,8374
5500,2011,8269
5500,2012,6125
5500,2013,6230
5500,2014,1846
5500,2015,9730
5500,2016,17830
5500,2017,27775
5500,2018,27154
5500,2019,16123
5501,2010,8236
5501,2011,8236
5501,2012,6116
5501,2013,6116
5501,2014,1552
5501,2015,9552
5501,2016,17552
5501,2017,27552
5501,2018,26552
5501,2019,15552
5502,2010,138
5502,2011,33
5502,2012,9
5502,2013,40
5502,2014,172
5502,2015,178
5502,2016,278
5502,2017,223
5502,2018,602
5502,2019,571
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,2
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,74
5504,2014,120
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,5655
56,2011,5241
56,2012,3619
56,2013,2366
56,2014,2093
56,2015,2093
56,2016,2093
56,2017,2093
56,2018,2093
56,2019,2093
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,10503
5707,2011,11208
5707,2012,10923
5707,2013,11852
5707,2014,21846
5707,2015,20114
5707,2016,18047
5707,2017,15422
5707,2018,17356
5707,2019,17601
58,2010,635
58,2011,500
58,2012,409
58,2013,748
58,2014,1108
58,2015,604
58,2016,1151
58,2017,263
58,2018,1299
58,2019,1282
5801,2010,8755
5801,2011,3650
5801,2012,4561
5801,2013,2876
5801,2014,8133
5801,2015,21414
5801,2016,30193
5801,2017,40676
5801,2018,56873
5801,2019,68013
5802,2010,8166
5802,2011,4861
5802,2012,2553
5802,2013,2976
5802,2014,6475
5802,2015,13620
5802,2016,19761
5802,2017,27584
5802,2018,35563
5802,2019,40871
5803,2010,8243
5803,2011,6835
5803,2012,7755
5803,2013,5942
5803,2014,5704
5803,2015,5615
5803,2016,6178
5803,2017,7086
5803,2018,10489
5803,2019,13584
5815,2010,10349
5815,2011,6415
5815,2012,7517
5815,2013,6339
5815,2014,12326
5815,2015,45239
5815,2016,75760
5815,2017,81966
5815,2018,96038
5815,2019,120129
5817,2010,37290
5817,2011,21453
5817,2012,29341
5817,2013,22407
5817,2014,23999
5817,2015,38757
5817,2016,48828
5817,2017,71605
5817,2018,100067
5817,2019,130098
59,2010,6668
59,2011,0
59,2012,5652
59,2013,2377
59,2014,2953
59,2015,369
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,1302
60,2011,704
60,2012,1288
60,2013,904
60,2014,703
60,2015,1547
60,2016,2027
60,2017,2522
60,2018,1562
60,2019,896
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,1
66,2018,2
66,2019,3
67,2010,4480
67,2011,2466
67,2012,0
67,2013,0
67,2014,1583
67,2015,2330
67,2016,1864
67,2017,1351
67,2018,205
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,88
7,2011,88
7,2012,88
7,2013,88
7,2014,1088
7,2015,1294
7,2016,2201
7,2017,2580
7,2018,3038
7,2019,2619
70,2010,0
70,2011,0
70,2012,0
70,2013,74
70,2014,106
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,182
72,2011,80
72,2012,68
72,2013,24
72,2014,83
72,2015,64
72,2016,162
72,2017,166
72,2018,176
72,2019,342
73,2010,351
73,2011,250
73,2012,154
73,2013,69
73,2014,249
73,2015,617
73,2016,1077
73,2017,1382
73,2018,2014
73,2019,2444
74,2010,518
74,2011,429
74,2012,7
74,2013,211
74,2014,445
74,2015,87
74,2016,0
74,2017,336
74,2018,466
74,2019,549
75,2010,0
75,2011,0
75,2012,0
75,2013,43
75,2014,49
75,2015,49
75,2016,49
75,2017,49
75,2018,49
75,2019,49
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,1770
79,2019,0
