geo,year,scl_sesame_seed_export_quantity
129,2014,13
129,2015,9
129,2016,1
129,2017,0
129,2018,0
129,2019,2
130,2010,26
130,2011,0
130,2012,0
130,2013,6
130,2014,627
130,2015,876
130,2016,1231
130,2017,209
130,2018,454
130,2019,2338
131,2010,434
131,2011,194
131,2012,87
131,2013,37
131,2014,22
131,2015,14
131,2016,44
131,2017,48
131,2018,3
131,2019,13
133,2010,19531
133,2011,28553
133,2012,7074
133,2013,17761
133,2014,27241
133,2015,54331
133,2016,11026
133,2017,9793
133,2018,21055
133,2019,45077
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,8
136,2015,185
136,2018,92
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,1
137,2019,0
138,2010,8673
138,2011,6785
138,2012,5859
138,2013,7781
138,2014,7409
138,2015,9463
138,2016,10481
138,2017,10166
138,2018,12080
138,2019,5016
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2015,0
143,2010,0
143,2011,0
143,2012,1
143,2013,2
143,2014,0
143,2015,0
143,2016,92
143,2017,57
143,2018,0
143,2019,6
144,2010,22676
144,2011,25871
144,2012,8853
144,2013,18630
144,2014,33084
144,2015,17165
144,2016,44444
144,2017,49844
144,2018,66298
144,2019,83554
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2015,38
146,2019,1
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
149,2010,0
149,2011,144
149,2012,1
149,2013,0
149,2014,0
149,2016,1
149,2017,1
149,2018,4
149,2019,5
150,2010,12519
150,2011,12565
150,2012,11813
150,2013,11009
150,2014,13726
150,2015,12728
150,2016,14943
150,2017,18854
150,2018,18610
150,2019,16904
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
154,2010,266
154,2011,291
154,2012,287
154,2013,120
154,2014,268
154,2015,150
154,2016,258
154,2017,128
154,2018,125
154,2019,145
156,2010,21
156,2011,4
156,2012,12
156,2013,32
156,2014,32
156,2015,28
156,2016,19
156,2017,33
156,2018,5
156,2019,5
157,2010,5900
157,2011,4441
157,2012,6182
157,2013,5601
157,2014,6509
157,2015,9666
157,2016,5040
157,2017,3094
157,2018,4262
157,2019,5067
158,2010,229
158,2011,975
158,2012,2184
158,2013,1844
158,2014,1229
158,2015,22
158,2016,38
158,2017,282
158,2018,401
158,2019,449
159,2010,120000
159,2011,124700
159,2012,137861
159,2013,153400
159,2014,143567
159,2015,177972
159,2016,178297
159,2017,154548
159,2018,150000
159,2019,244575
16,2010,12900
16,2011,3800
16,2012,7600
16,2013,20600
16,2014,20000
16,2015,19645
16,2016,18487
16,2017,11761
16,2018,6008
16,2019,10435
162,2010,32
162,2011,2
162,2012,9
162,2013,18
162,2014,11
162,2015,17
162,2016,1
162,2017,81
162,2018,91
162,2019,21
165,2010,12313
165,2011,14440
165,2012,22034
165,2013,31985
165,2014,33348
165,2015,26761
165,2016,22489
165,2017,35520
165,2018,48837
165,2019,26759
166,2016,0
166,2017,25
166,2018,11
167,2010,400
167,2011,164
167,2012,103
167,2013,211
167,2014,132
167,2015,85
167,2016,100
167,2017,100
167,2018,98
167,2019,116
168,2015,0
168,2016,284
168,2018,0
169,2010,35775
169,2011,36758
169,2012,20318
169,2013,21291
169,2014,33376
169,2015,26818
169,2016,27751
169,2017,14981
169,2018,21004
169,2019,20576
170,2010,273
170,2011,214
170,2012,44
170,2013,128
170,2014,126
170,2015,106
170,2016,13
170,2017,14
170,2018,38
170,2019,65
171,2010,0
171,2011,0
171,2012,0
171,2013,19
171,2014,80
171,2015,40
173,2010,788
173,2011,508
173,2012,545
173,2013,824
173,2014,2634
173,2015,1181
173,2016,1065
173,2017,1367
173,2018,1770
173,2019,1420
174,2010,55
174,2011,45
174,2012,14
174,2013,20
174,2014,20
174,2015,4
174,2016,6
174,2017,3
174,2018,17
174,2019,13
175,2010,0
175,2011,0
175,2012,0
175,2013,159
175,2014,928
175,2015,1967
175,2016,2420
175,2017,596
175,2018,1214
175,2019,614
181,2010,56
181,2011,55
181,2012,18
181,2013,22
181,2015,0
181,2016,23
181,2017,2338
181,2018,174
181,2019,56
183,2010,15
183,2011,82
183,2012,22
183,2013,25
183,2014,114
183,2015,43
183,2016,11
183,2017,24
183,2018,19
183,2019,20
185,2010,1
185,2011,0
185,2012,7
185,2013,12
185,2014,31
185,2015,83
185,2016,113
185,2017,174
185,2018,282
185,2019,269
188,2018,0
189,2014,0
19,2010,7909
19,2011,9046
19,2012,4689
19,2013,6279
19,2014,5440
19,2015,5024
19,2016,5846
19,2017,3628
19,2018,4629
19,2019,4974
194,2010,249
194,2011,248
194,2012,246
194,2013,426
194,2014,18
194,2015,175
194,2016,19
194,2017,325
194,2018,113
194,2019,25
195,2010,6663
195,2011,2063
195,2012,4715
195,2013,14304
195,2014,2591
195,2015,12814
195,2016,7794
195,2017,5312
195,2018,4742
195,2019,2690
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2016,1
197,2017,0
198,2010,4
198,2011,24
198,2012,10
198,2013,33
198,2014,3
198,2015,21
198,2016,78
198,2017,192
198,2018,190
198,2019,137
199,2010,207
199,2011,199
199,2012,203
199,2013,72
199,2014,72
199,2015,143
199,2016,111
199,2017,321
199,2018,100
199,2019,36
2,2010,14519
2,2011,11161
2,2012,11888
2,2013,10693
2,2014,13369
2,2015,18735
2,2016,15284
2,2017,14756
2,2018,12707
2,2019,8079
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2015,0
20,2016,0
20,2018,0
20,2019,0
202,2010,19
202,2011,83
202,2012,29
202,2013,62
202,2014,144
202,2015,75
202,2016,62
202,2017,47
202,2018,66
202,2019,53
203,2010,668
203,2011,634
203,2012,878
203,2013,972
203,2014,1311
203,2015,1310
203,2016,1220
203,2017,1051
203,2018,741
203,2019,682
208,2014,30
208,2015,54
208,2016,19
208,2017,36
208,2018,3
208,2019,21
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,90
21,2011,198
21,2012,95
21,2013,2
21,2014,415
21,2015,1389
21,2016,1556
21,2017,1955
21,2018,3159
21,2019,19960
210,2010,225
210,2011,246
210,2012,192
210,2013,339
210,2014,226
210,2015,238
210,2016,198
210,2017,168
210,2018,152
210,2019,138
211,2010,42
211,2011,3
211,2012,37
211,2013,5
211,2014,59
211,2015,1
211,2016,40
211,2017,47
211,2018,17
211,2019,6
212,2010,58
212,2011,25
212,2012,100
212,2013,100
212,2014,142
212,2015,4
212,2016,36
212,2017,120
212,2018,26
212,2019,31
213,2014,0
213,2019,44
214,2010,142
214,2011,59
214,2012,59
214,2013,89
214,2014,461
214,2015,356
214,2016,195
214,2017,140
214,2018,109
214,2019,182
215,2010,65708
215,2011,76017
215,2012,76710
215,2013,87727
215,2014,116877
215,2015,135081
215,2016,133752
215,2017,80396
215,2018,71696
215,2019,124382
216,2010,7282
216,2011,7364
216,2012,5509
216,2013,6007
216,2014,5749
216,2015,4716
216,2016,4978
216,2017,4243
216,2018,3899
216,2019,3067
217,2010,1171
217,2011,9078
217,2012,6715
217,2013,9436
217,2014,12748
217,2015,29669
217,2016,25306
217,2017,12280
217,2018,17317
217,2019,23493
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,1
220,2015,26
220,2016,20
220,2017,0
221,2010,0
221,2011,1
221,2012,0
221,2013,9
221,2015,426
221,2016,263
221,2017,31
221,2018,518
221,2019,14
222,2010,0
222,2011,16
222,2012,1
222,2013,0
222,2014,585
222,2015,1223
222,2016,2114
222,2017,2283
222,2018,1873
222,2019,456
223,2010,2997
223,2011,3478
223,2012,2342
223,2013,2435
223,2014,3117
223,2015,3035
223,2016,5737
223,2017,7040
223,2018,13908
223,2019,33404
225,2010,6719
225,2011,80
225,2012,1461
225,2013,1548
225,2014,4880
225,2015,2382
225,2016,3431
225,2017,3536
225,2018,8900
225,2019,16308
226,2010,12071
226,2011,14763
226,2012,10260
226,2013,22009
226,2014,39833
226,2015,42631
226,2016,16113
226,2017,22092
226,2018,21192
226,2019,19880
229,2010,1020
229,2011,963
229,2012,783
229,2013,343
229,2014,489
229,2015,344
229,2016,441
229,2017,695
229,2018,309
229,2019,307
23,2018,0
23,2019,0
230,2010,1
230,2011,5
230,2012,4
230,2013,3
230,2014,2
230,2015,1
230,2016,18
230,2017,33
230,2018,2
230,2019,1
231,2010,6546
231,2011,4542
231,2012,1322
231,2013,2088
231,2014,7379
231,2015,7761
231,2016,7965
231,2017,11532
231,2018,22317
231,2019,18229
233,2010,61298
233,2011,58650
233,2012,97132
233,2013,112949
233,2014,94714
233,2015,171461
233,2016,159837
233,2017,110490
233,2018,163559
233,2019,72210
235,2010,1764
235,2011,1384
235,2012,343
235,2013,631
235,2014,1127
235,2016,471
235,2017,160
235,2018,2002
235,2019,3547
236,2010,2958
236,2011,13683
236,2012,2208
236,2013,11133
236,2014,16439
236,2015,32419
236,2016,1748
236,2017,12478
236,2018,3917
236,2019,666
237,2010,163
237,2011,819
237,2012,1370
237,2013,2430
237,2014,560
237,2015,2117
237,2016,12458
237,2017,4750
237,2018,3820
237,2019,4475
238,2010,228039
238,2011,254127
238,2012,317920
238,2013,175312
238,2014,303755
238,2015,301850
238,2016,378663
238,2017,314313
238,2018,192173
238,2019,198043
249,2010,317
249,2011,598
249,2012,386
249,2013,490
249,2014,118
249,2015,595
249,2016,77
249,2017,989
249,2018,568
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,95
250,2015,0
250,2016,0
250,2017,1
250,2018,0
250,2019,2
251,2010,0
251,2011,0
251,2012,185
251,2013,185
251,2016,0
255,2010,1359
255,2011,1397
255,2012,1446
255,2013,1256
255,2014,1699
255,2015,2705
255,2016,2660
255,2017,2648
255,2018,2642
255,2019,2900
256,2010,1
256,2011,2
256,2012,2
256,2013,28
256,2014,9
256,2015,17
256,2016,10
256,2017,11
256,2018,50
256,2019,58
27,2010,26
27,2011,1
27,2012,34
27,2013,77
27,2014,37
27,2015,137
27,2016,257
27,2017,396
27,2018,103
27,2019,86
272,2010,37
272,2011,53
272,2012,110
272,2013,51
272,2014,56
272,2015,45
272,2016,44
272,2017,68
272,2018,71
272,2019,74
273,2015,0
273,2019,28
276,2010,132400
276,2011,122700
276,2012,175476
276,2013,175476
276,2014,142665
276,2015,296008
276,2016,268640
276,2017,549263
276,2018,460511
276,2019,421441
28,2010,53700
28,2011,36500
28,2012,38200
28,2013,33300
28,2014,58180
28,2015,61658
28,2016,103756
28,2017,132666
28,2018,91263
28,2019,100637
32,2010,0
32,2011,12
32,2012,0
32,2013,0
32,2014,13
32,2015,1
32,2016,17
32,2018,0
32,2019,19
33,2010,459
33,2011,497
33,2012,232
33,2013,264
33,2014,463
33,2015,589
33,2016,699
33,2017,577
33,2018,491
33,2019,559
37,2010,0
37,2011,0
37,2012,19
37,2013,0
37,2017,1
37,2018,34
37,2019,3
38,2010,8407
38,2011,384
38,2012,2025
38,2013,6507
38,2014,3496
38,2015,3886
38,2016,3934
38,2017,1704
38,2018,3414
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,9859
39,2015,13298
39,2016,13948
39,2017,14744
39,2018,17948
39,2019,24571
4,2010,0
4,2011,0
4,2012,0
4,2013,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2019,0
41,2010,33043
41,2011,33201
41,2012,36933
41,2013,34127
41,2014,34518
41,2015,31480
41,2016,26265
41,2017,36013
41,2018,41680
41,2019,50163
44,2010,18
44,2011,36
44,2012,8
44,2013,196
44,2014,565
44,2015,0
44,2016,1
44,2017,31
44,2018,10
44,2019,75
45,2014,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,21
48,2011,12
48,2012,28
48,2013,5
48,2014,28
48,2015,22
48,2016,23
48,2017,6
48,2019,6
50,2010,38
50,2011,19
50,2012,0
50,2013,0
50,2015,52
50,2016,0
50,2017,18
50,2018,37
5000,2010,1296334
5000,2011,1387733
5000,2012,1434890
5000,2013,1435827
5000,2014,1650734
5000,2015,1921934
5000,2016,1948245
5000,2017,2068912
5000,2018,1914743
5000,2019,1967411
5100,2010,686837
5100,2011,736170
5100,2012,875144
5100,2013,880070
5100,2014,947167
5100,2015,1268010
5100,2016,1273616
5100,2017,1351591
5100,2018,1212953
5100,2019,1300318
5101,2010,333436
5101,2011,375505
5101,2012,418421
5101,2013,308781
5101,2014,495196
5101,2015,502242
5101,2016,574246
5101,2017,471150
5101,2018,355000
5101,2019,430068
5102,2010,0
5102,2011,12
5102,2012,19
5102,2013,0
5102,2014,9967
5102,2015,13299
5102,2016,13965
5102,2017,15271
5102,2018,17982
5102,2019,24595
5103,2010,140646
5103,2011,130191
5103,2012,180415
5103,2013,184080
5103,2014,153602
5103,2015,302226
5103,2016,280346
5103,2017,561994
5103,2018,472394
5103,2019,443599
5104,2010,19
5104,2011,83
5104,2012,29
5104,2013,62
5104,2014,144
5104,2015,75
5104,2016,62
5104,2017,47
5104,2018,66
5104,2019,53
5105,2010,212736
5105,2011,230379
5105,2012,276260
5105,2013,387147
5105,2014,288258
5105,2015,450168
5105,2016,404997
5105,2017,303129
5105,2018,367511
5105,2019,402003
5200,2010,92998
5200,2011,95071
5200,2012,67005
5200,2013,90065
5200,2014,109794
5200,2015,136391
5200,2016,90904
5200,2017,87404
5200,2018,93909
5200,2019,92981
5203,2010,7005
5203,2011,5039
5203,2012,1554
5203,2013,2352
5203,2014,7842
5203,2015,8350
5203,2016,8664
5203,2017,12109
5203,2018,22808
5203,2019,18788
5204,2010,38947
5204,2011,30076
5204,2012,38079
5204,2013,48468
5204,2014,41597
5204,2015,49807
5204,2016,37939
5204,2017,36038
5204,2018,35971
5204,2019,25814
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,27
5206,2016,20
5206,2017,0
5206,2018,2
5206,2019,0
5207,2010,47046
5207,2011,59956
5207,2012,27372
5207,2013,39245
5207,2014,60354
5207,2015,78207
5207,2016,44281
5207,2017,39257
5207,2018,35128
5207,2019,48379
53,2010,95
53,2011,38
53,2012,410
53,2013,1101
53,2014,1111
53,2015,75
53,2017,9
53,2018,129
53,2019,6492
5300,2010,487155
5300,2011,527893
5300,2012,462604
5300,2013,436271
5300,2014,559586
5300,2015,485720
5300,2016,549661
5300,2017,591955
5300,2018,570585
5300,2019,535949
5301,2010,1764
5301,2011,1384
5301,2012,350
5301,2013,631
5301,2014,1185
5301,2015,54
5301,2016,490
5301,2017,198
5301,2018,2010
5301,2019,3621
5302,2010,35257
5302,2011,34251
5302,2012,38256
5302,2013,35601
5302,2014,36792
5302,2015,33786
5302,2016,28861
5302,2017,36964
5302,2018,43415
5302,2019,50803
5303,2010,369910
5303,2011,438654
5303,2012,370645
5303,2013,349550
5303,2014,443848
5303,2015,372576
5303,2016,386543
5303,2017,395598
5303,2018,399343
5303,2019,321790
5304,2010,68987
5304,2011,47656
5304,2012,46804
5304,2013,43544
5304,2014,67348
5304,2015,71074
5304,2016,122828
5304,2017,144780
5304,2018,100796
5304,2019,109102
5305,2010,11237
5305,2011,5948
5305,2012,6549
5305,2013,6945
5305,2014,10413
5305,2015,8230
5305,2016,10939
5305,2017,14415
5305,2018,25021
5305,2019,50633
54,2010,519
54,2011,284
54,2012,274
54,2013,143
54,2014,405
54,2015,725
54,2016,431
54,2017,425
54,2018,294
54,2019,443
5400,2010,29181
5400,2011,28566
5400,2012,30099
5400,2013,29257
5400,2014,34145
5400,2015,31639
5400,2016,33701
5400,2017,37866
5400,2018,37262
5400,2019,38147
5401,2010,1471
5401,2011,999
5401,2012,1002
5401,2013,1345
5401,2014,3139
5401,2015,1762
5401,2016,1723
5401,2017,2533
5401,2018,2540
5401,2019,2120
5402,2010,2094
5402,2011,1826
5402,2012,1741
5402,2013,1202
5402,2014,1441
5402,2015,1506
5402,2016,1272
5402,2017,1536
5402,2018,1194
5402,2019,1198
5403,2010,7976
5403,2011,7632
5403,2012,9363
5403,2013,8444
5403,2014,7007
5403,2015,5898
5403,2016,5949
5403,2017,4969
5403,2018,3396
5403,2019,4318
5404,2010,17640
5404,2011,18109
5404,2012,17993
5404,2013,18266
5404,2014,22558
5404,2015,22473
5404,2016,24757
5404,2017,28828
5404,2018,30132
5404,2019,30511
5500,2010,163
5500,2011,33
5500,2012,38
5500,2013,164
5500,2014,42
5500,2015,174
5500,2016,363
5500,2017,96
5500,2018,34
5500,2019,16
5501,2010,163
5501,2011,33
5501,2012,38
5501,2013,164
5501,2014,42
5501,2015,174
5501,2016,79
5501,2017,96
5501,2018,34
5501,2019,16
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,284
5502,2017,0
5502,2018,0
5502,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2015,1
56,2018,2
56,2019,0
57,2010,0
57,2011,0
57,2012,48
57,2013,73
57,2014,64
57,2015,1
57,2016,0
57,2017,0
57,2018,0
57,2019,7
5707,2010,27815
5707,2011,27251
5707,2012,28809
5707,2013,28619
5707,2014,33146
5707,2015,30999
5707,2016,32777
5707,2017,36656
5707,2018,36388
5707,2019,37282
58,2010,3
58,2011,3
58,2012,0
58,2013,139
58,2014,183
58,2015,76
58,2016,82
58,2017,13
58,2019,19
5801,2010,636994
5801,2011,648829
5801,2012,769304
5801,2013,705772
5801,2014,886244
5801,2015,1179381
5801,2016,1204814
5801,2017,1335492
5801,2018,1154221
5801,2019,1149136
5802,2010,384541
5802,2011,418029
5802,2012,473632
5802,2013,370657
5802,2014,532959
5802,2015,635539
5802,2016,630785
5802,2017,509199
5802,2018,458242
5802,2019,400593
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,159
5803,2014,929
5803,2015,1994
5803,2016,2724
5803,2017,596
5803,2018,1217
5803,2019,614
5815,2010,915964
5815,2011,1034955
5815,2012,1087059
5815,2013,1038091
5815,2014,1206932
5815,2015,1438184
5815,2016,1461634
5815,2017,1551334
5815,2018,1407236
5815,2019,1341550
5817,2010,675133
5817,2011,691119
5817,2012,807366
5817,2013,770052
5817,2014,952898
5817,2015,1256065
5817,2016,1247498
5817,2017,1402068
5817,2018,1227710
5817,2019,1202202
59,2010,8243
59,2011,7472
59,2012,4934
59,2013,8584
59,2014,10352
59,2015,4995
59,2016,9500
59,2017,10391
59,2018,10010
59,2019,21691
60,2010,492
60,2011,175
60,2012,132
60,2013,140
60,2014,175
60,2015,137
60,2016,151
60,2017,83
60,2018,10
60,2019,7
63,2010,7
63,2011,1
63,2012,1
63,2013,2
63,2014,2
63,2015,1
63,2016,11
63,2017,18
63,2018,20
63,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,1
67,2011,1
67,2012,38
67,2013,15
67,2014,25
67,2015,12
67,2016,31
67,2017,20
67,2018,27
67,2019,23
68,2010,333
68,2011,337
68,2012,377
68,2013,358
68,2014,452
68,2015,470
68,2016,514
68,2017,461
68,2018,635
68,2019,433
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2017,525
7,2019,0
72,2010,380
72,2011,196
72,2012,0
72,2013,665
72,2014,1007
72,2015,266
72,2016,19
72,2017,38
72,2019,0
73,2015,1
73,2019,17
75,2010,8
75,2011,0
75,2012,0
75,2013,0
75,2014,92
75,2016,56
75,2019,1650
79,2010,2643
79,2011,3097
79,2012,3498
79,2013,4235
79,2014,5107
79,2015,5346
79,2016,5570
79,2017,5665
79,2018,6952
79,2019,8774
80,2010,5
80,2011,17
80,2012,5
80,2013,13
80,2014,19
80,2015,12
80,2016,9
80,2017,2
80,2018,14
80,2019,6
81,2010,2000
81,2011,5000
81,2012,17924
81,2013,74633
81,2016,16159
81,2017,7348
81,2018,5633
81,2019,2153
84,2010,6819
84,2011,6318
84,2012,7704
84,2013,7014
84,2014,5015
84,2015,4098
84,2016,3556
84,2017,2791
84,2018,1573
84,2019,1812
89,2010,23144
89,2011,17977
89,2012,24812
89,2013,34078
89,2014,26057
89,2015,29672
89,2016,21020
89,2017,21503
89,2018,18011
89,2019,14631
9,2010,20
9,2011,18
9,2012,10
9,2013,77
9,2014,3810
9,2015,12375
9,2016,7284
9,2017,6157
9,2018,2371
9,2019,2044
90,2010,1653
90,2011,1250
90,2012,2042
90,2013,1514
90,2014,3636
90,2015,622
90,2016,3465
90,2017,2301
90,2018,3173
90,2019,2289
93,2014,0
95,2010,717
95,2011,686
95,2012,1066
95,2013,863
95,2014,1419
95,2015,847
95,2016,1224
95,2017,1161
95,2018,1597
95,2019,1087
96,2010,815
96,2011,622
96,2012,585
96,2013,600
96,2014,115
96,2015,595
96,2016,1615
96,2017,103
96,2018,145
96,2019,90
97,2010,33
97,2011,40
97,2012,36
97,2013,48
97,2014,53
97,2015,50
97,2016,48
97,2017,118
97,2018,166
97,2019,164
98,2010,33
98,2011,27
98,2012,28
98,2013,31
98,2014,78
98,2015,92
98,2016,154
98,2017,200
98,2018,170
98,2019,382
99,2014,0
99,2017,0
