geo,year,scl_walnuts_shelled_export_quantity
14,2016,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,65
144,2013,65
144,2016,347
144,2017,20
144,2018,2
146,2010,9472
146,2011,8732
146,2012,14597
146,2013,12186
146,2014,12971
146,2015,13793
146,2016,13688
146,2017,13564
146,2018,13034
146,2019,15836
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
150,2010,4285
150,2011,2724
150,2012,1404
150,2013,2018
150,2014,3065
150,2015,3637
150,2016,4477
150,2017,3639
150,2018,4511
150,2019,5454
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
154,2010,2
154,2011,3
154,2012,9
154,2013,13
154,2014,11
154,2015,22
154,2016,21
154,2017,6
154,2018,0
156,2010,2
156,2011,2
156,2012,3
156,2013,2
156,2014,6
156,2015,3
156,2016,5
156,2017,23
156,2018,3
156,2019,11
159,2014,1
159,2015,0
159,2016,1
159,2017,8
162,2010,194
162,2011,94
162,2012,14
162,2013,18
162,2014,13
162,2015,10
162,2016,16
162,2017,12
162,2018,7
162,2019,7
165,2010,159
165,2011,19
165,2012,50
165,2013,136
165,2014,25
165,2015,16
165,2016,27
165,2017,6
165,2018,3
165,2019,12
167,2010,90
167,2011,86
167,2012,81
167,2013,187
167,2014,213
167,2015,292
167,2016,377
167,2017,594
167,2018,500
167,2019,331
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2016,0
170,2019,2
173,2010,70
173,2011,226
173,2012,509
173,2013,462
173,2014,685
173,2015,684
173,2016,335
173,2017,412
173,2018,209
173,2019,275
174,2010,23
174,2011,16
174,2012,32
174,2013,31
174,2014,39
174,2015,39
174,2016,41
174,2017,81
174,2018,145
174,2019,139
183,2010,6615
183,2011,4797
183,2012,7277
183,2013,7110
183,2014,9001
183,2015,6404
183,2016,4226
183,2017,4753
183,2018,4039
183,2019,4619
185,2010,17
185,2011,4
185,2012,12
185,2013,1033
185,2014,159
185,2015,344
185,2016,47
185,2017,70
185,2018,11
185,2019,9
194,2010,0
194,2011,0
194,2012,39
194,2013,0
194,2014,58
194,2016,19
194,2018,8
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,3
198,2010,24
198,2011,7
198,2012,1
198,2013,28
198,2014,18
198,2015,138
198,2016,153
198,2017,198
198,2018,346
198,2019,502
199,2010,140
199,2011,322
199,2012,123
199,2013,248
199,2014,118
199,2015,114
199,2016,132
199,2017,365
199,2018,241
199,2019,158
2,2010,231
2,2011,241
2,2012,560
2,2013,962
2,2014,183
2,2015,156
2,2016,510
2,2017,457
2,2018,23
2,2019,73
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,2
202,2011,2
202,2012,4
202,2013,8
202,2014,35
202,2015,14
202,2016,89
202,2017,161
202,2018,88
202,2019,281
203,2010,712
203,2011,751
203,2012,1154
203,2013,792
203,2014,1063
203,2015,818
203,2016,1073
203,2017,1144
203,2018,806
203,2019,1423
208,2014,2189
208,2015,1935
208,2016,757
208,2017,738
208,2018,521
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2015,0
21,2010,203
21,2011,247
21,2012,238
21,2013,296
21,2014,171
21,2015,394
21,2016,179
21,2017,109
21,2018,353
21,2019,443
210,2010,44
210,2011,125
210,2012,63
210,2013,67
210,2014,135
210,2015,164
210,2016,187
210,2017,173
210,2018,151
210,2019,130
211,2010,10
211,2011,3
211,2012,51
211,2013,36
211,2014,63
211,2015,67
211,2016,100
211,2017,56
211,2018,90
211,2019,97
212,2010,728
212,2011,265
212,2012,305
212,2013,166
212,2014,406
212,2015,65
212,2016,1
212,2017,184
212,2018,65
212,2019,28
213,2015,28
213,2019,0
214,2010,10
214,2011,5
214,2012,19
214,2013,19
214,2014,32
214,2015,2
214,2016,16
214,2017,32
214,2018,51
214,2019,1
215,2015,100
216,2010,0
216,2011,0
216,2012,1
216,2013,22
216,2016,2698
216,2017,588
216,2018,40
216,2019,41
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2015,0
220,2017,0
221,2010,0
221,2011,3
221,2012,0
221,2013,0
221,2017,93
221,2018,105
221,2019,35
222,2010,89
222,2011,0
222,2012,0
222,2013,0
222,2018,0
223,2010,3171
223,2011,3702
223,2012,5440
223,2013,4027
223,2014,4481
223,2015,4077
223,2016,2376
223,2017,3292
223,2018,2741
223,2019,6200
225,2010,839
225,2011,100
225,2012,100
225,2013,110
225,2014,1337
225,2015,1446
225,2016,1494
225,2017,2581
225,2018,1914
225,2019,4576
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,1
226,2016,0
226,2017,0
226,2018,0
229,2010,739
229,2011,729
229,2012,476
229,2013,382
229,2014,394
229,2015,372
229,2016,581
229,2017,562
229,2018,395
229,2019,289
230,2010,18983
230,2011,27371
230,2012,30500
230,2013,22002
230,2014,22035
230,2015,23994
230,2016,26934
230,2017,26221
230,2018,31167
230,2019,36829
231,2010,71946
231,2011,81162
231,2012,70788
231,2013,74537
231,2014,86005
231,2015,127577
231,2016,124994
231,2017,121031
231,2018,113618
231,2019,121980
233,2010,0
233,2011,1
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2019,0
235,2010,2029
235,2011,1988
235,2012,3297
235,2013,1312
235,2014,1591
235,2015,1477
235,2016,3081
235,2017,7263
235,2018,4225
235,2019,4766
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,72
237,2015,0
237,2017,17
237,2018,318
237,2019,2549
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2016,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,1246
255,2011,587
255,2012,361
255,2013,463
255,2014,201
255,2015,1275
255,2016,1365
255,2017,1748
255,2018,1576
255,2019,796
256,2010,3
256,2011,2
256,2012,2
256,2013,6
256,2014,9
256,2015,12
256,2016,8
256,2017,8
256,2018,7
256,2019,5
27,2010,635
27,2011,893
27,2012,1037
27,2013,1545
27,2014,1070
27,2015,722
27,2016,588
27,2017,951
27,2018,675
27,2019,533
272,2010,342
272,2011,184
272,2012,205
272,2013,281
272,2014,363
272,2015,201
272,2016,220
272,2017,124
272,2018,22
272,2019,63
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,1
273,2016,12
273,2017,7
273,2018,1
28,2014,0
3,2016,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,7
33,2010,8
33,2011,38
33,2012,46
33,2013,71
33,2014,361
33,2015,2986
33,2016,2204
33,2017,1028
33,2018,214
33,2019,31
35,2014,0
35,2015,0
38,2010,0
38,2011,0
38,2012,2
38,2013,0
38,2015,0
38,2018,0
38,2019,100
4,2010,0
4,2011,0
4,2012,0
4,2013,0
40,2010,8398
40,2011,8931
40,2012,10959
40,2013,14020
40,2014,15952
40,2015,19010
40,2016,18667
40,2017,25782
40,2018,25450
40,2019,31646
41,2010,4606
41,2011,7066
41,2012,7199
41,2013,7222
41,2014,7005
41,2015,5440
41,2016,3564
41,2017,10627
41,2018,12844
41,2019,20524
44,2018,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2010,10
50,2011,1
50,2012,0
50,2013,0
50,2014,0
50,2015,1
50,2016,12
50,2017,2
50,2018,0
50,2019,1
5000,2010,191342
5000,2011,186776
5000,2012,194480
5000,2013,195910
5000,2014,219542
5000,2015,266998
5000,2016,270621
5000,2017,295729
5000,2018,294013
5000,2019,343819
5100,2010,91
5100,2011,3
5100,2012,69
5100,2013,80
5100,2014,117
5100,2015,343
5100,2016,467
5100,2017,190
5100,2018,91
5100,2019,282
5101,2010,0
5101,2011,0
5101,2012,65
5101,2013,72
5101,2014,1
5101,2015,104
5101,2016,348
5101,2017,21
5101,2018,3
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,7
5103,2010,89
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,70
5103,2015,0
5103,2016,0
5103,2018,0
5103,2019,0
5104,2010,2
5104,2011,2
5104,2012,4
5104,2013,8
5104,2014,35
5104,2015,14
5104,2016,89
5104,2017,161
5104,2018,88
5104,2019,281
5105,2010,0
5105,2011,1
5105,2012,0
5105,2013,0
5105,2014,4
5105,2015,225
5105,2016,30
5105,2017,8
5105,2019,1
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2017,0
52,2018,1
52,2019,0
5200,2010,114067
5200,2011,103288
5200,2012,97060
5200,2013,108369
5200,2014,124557
5200,2015,175864
5200,2016,177696
5200,2017,186150
5200,2018,187745
5200,2019,209941
5203,2010,71954
5203,2011,81200
5203,2012,70834
5203,2013,74608
5203,2014,86366
5203,2015,130563
5203,2016,127198
5203,2017,122059
5203,2018,113832
5203,2019,122011
5204,2010,33424
5204,2011,12897
5204,2012,14888
5204,2013,19305
5204,2014,21867
5204,2015,25816
5204,2016,31471
5204,2017,37913
5204,2018,47706
5204,2019,54899
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,0
5206,2016,0
5206,2017,29
5206,2018,0
5207,2010,8689
5207,2011,9191
5207,2012,11338
5207,2013,14456
5207,2014,16323
5207,2015,19485
5207,2016,19027
5207,2017,26149
5207,2018,26207
5207,2019,33031
5300,2010,22972
5300,2011,24725
5300,2012,27677
5300,2013,27156
5300,2014,30127
5300,2015,22235
5300,2016,20253
5300,2017,33967
5300,2018,28195
5300,2019,44068
5301,2010,4952
5301,2011,6109
5301,2012,7358
5301,2013,6685
5301,2014,9415
5301,2015,7585
5301,2016,4660
5301,2017,10484
5301,2018,6433
5301,2019,5642
5302,2010,6077
5302,2011,8599
5302,2012,7605
5302,2013,7621
5302,2014,8094
5302,2015,5797
5302,2016,3828
5302,2017,11211
5302,2018,13398
5302,2019,20814
5303,2010,6998
5303,2011,5810
5303,2012,6776
5303,2013,8389
5303,2014,6093
5303,2015,3199
5303,2016,4991
5303,2017,5250
5303,2018,2794
5303,2019,3709
5304,2010,26
5304,2011,20
5304,2012,20
5304,2013,48
5304,2014,88
5304,2015,18
5304,2016,2728
5304,2017,652
5304,2018,438
5304,2019,2659
5305,2010,4919
5305,2011,4187
5305,2012,5918
5305,2013,4413
5305,2014,6437
5305,2015,5636
5305,2016,4046
5305,2017,6370
5305,2018,5132
5305,2019,11244
54,2010,89
54,2011,117
54,2012,157
54,2013,156
54,2014,178
54,2015,146
54,2016,182
54,2017,373
54,2018,356
54,2019,445
5400,2010,54167
5400,2011,58733
5400,2012,69637
5400,2013,60220
5400,2014,64630
5400,2015,68446
5400,2016,71997
5400,2017,75082
5400,2018,77679
5400,2019,89263
5401,2010,37109
5401,2011,44322
5401,2012,56226
5401,2013,46316
5401,2014,48300
5401,2015,48580
5401,2016,48336
5401,2017,48955
5401,2018,50670
5401,2019,59649
5402,2010,1344
5402,2011,1425
5402,2012,1118
5402,2013,907
5402,2014,976
5402,2015,1008
5402,2016,1415
5402,2017,1561
5402,2018,1448
5402,2019,1531
5403,2010,3116
5403,2011,2179
5403,2012,2497
5403,2013,2456
5403,2014,2768
5403,2015,2104
5403,2016,2644
5403,2017,2898
5403,2018,2681
5403,2019,3550
5404,2010,12598
5404,2011,10807
5404,2012,9796
5404,2013,10541
5404,2014,12586
5404,2015,16754
5404,2016,19602
5404,2017,21668
5404,2018,22880
5404,2019,24533
5500,2010,45
5500,2011,27
5500,2012,37
5500,2013,85
5500,2014,111
5500,2015,110
5500,2016,208
5500,2017,340
5500,2018,303
5500,2019,265
5501,2010,45
5501,2011,27
5501,2012,37
5501,2013,85
5501,2014,107
5501,2015,103
5501,2016,207
5501,2017,340
5501,2018,303
5501,2019,265
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,4
5502,2015,7
5502,2016,1
5502,2017,0
5502,2018,0
56,2014,1
56,2016,0
56,2017,29
57,2010,0
57,2011,43
57,2012,9
57,2013,8
57,2014,23
57,2015,23
57,2016,250
57,2017,373
57,2018,158
57,2019,667
5707,2010,23743
5707,2011,21567
5707,2012,23761
5707,2013,24253
5707,2014,28574
5707,2015,29593
5707,2016,30135
5707,2017,34069
5707,2018,32775
5707,2019,35419
58,2010,0
58,2011,0
58,2012,0
58,2013,8
58,2014,0
5801,2010,231
5801,2011,242
5801,2012,625
5801,2013,1027
5801,2014,186
5801,2015,482
5801,2016,857
5801,2017,477
5801,2018,25
5801,2019,127
5802,2010,14657
5802,2011,15086
5802,2012,22524
5802,2013,19846
5802,2014,22580
5802,2015,21558
5802,2016,18879
5802,2017,24532
5802,2018,19491
5802,2019,21605
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,5
5803,2015,7
5803,2016,1
5803,2017,29
5803,2018,0
5815,2010,12457
5815,2011,11545
5815,2012,12950
5815,2013,13217
5815,2014,13290
5815,2015,10140
5815,2016,8091
5815,2017,13257
5815,2018,8845
5815,2019,9786
5817,2010,479
5817,2011,280
5817,2012,677
5817,2013,1240
5817,2014,333
5817,2015,513
5817,2016,1015
5817,2017,566
5817,2018,284
5817,2019,296
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,70
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,1
60,2015,0
60,2016,1
60,2017,1
60,2018,1
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,1
63,2014,1
63,2015,1
63,2016,21
63,2017,8
63,2018,2
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,4
66,2015,7
66,2016,1
66,2017,0
66,2018,0
67,2010,12
67,2011,14
67,2012,0
67,2013,0
67,2014,1
67,2015,3
67,2016,5
67,2017,0
67,2018,0
67,2019,1
68,2010,2898
68,2011,2588
68,2012,3223
68,2013,3046
68,2014,3008
68,2015,3224
68,2016,3213
68,2017,3498
68,2018,3177
68,2019,3257
72,2017,0
73,2010,22
73,2011,88
73,2012,7
73,2013,12
73,2014,4
73,2016,0
73,2017,26
73,2018,32
73,2019,321
75,2015,218
79,2010,2645
79,2011,3988
79,2012,3829
79,2013,4042
79,2014,5067
79,2015,6984
79,2016,9073
79,2017,10987
79,2018,11720
79,2019,13632
80,2010,675
80,2011,4
80,2012,3
80,2013,8
80,2014,24
80,2015,27
80,2016,5
80,2017,20
80,2018,19
80,2019,48
81,2014,0
81,2019,1
84,2010,173
84,2011,121
84,2012,150
84,2013,175
84,2014,136
84,2015,127
84,2016,221
84,2017,339
84,2018,212
84,2019,298
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,88
9,2011,13
9,2012,141
9,2013,132
9,2014,200
9,2015,81
9,2016,181
9,2017,258
9,2018,404
9,2019,940
90,2015,7
95,2014,0
96,2010,1431
96,2011,1462
96,2012,343
96,2013,350
96,2014,1023
96,2015,305
96,2016,166
96,2017,518
96,2018,434
96,2019,259
97,2010,1087
97,2011,1848
97,2012,2081
97,2013,1535
97,2014,2025
97,2015,2210
97,2016,1759
97,2017,1652
97,2018,636
97,2019,392
98,2010,4
98,2011,22
98,2012,2
98,2013,2
98,2014,20
98,2015,50
98,2016,94
98,2017,192
98,2018,222
98,2019,227
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2016,0
