geo,year,scl_beans_dry_production
130,2015,188745
130,2016,157769
130,2017,198486
130,2018,188158
130,2019,191286
133,2010,138469
133,2011,444937
133,2012,132437
133,2013,105951
133,2014,149284
133,2015,186886
133,2016,180079
133,2017,150000
133,2018,150000
133,2019,159814
134,2010,400
134,2011,350
134,2012,375
134,2013,375
134,2014,369
134,2015,326
134,2016,328
134,2017,324
134,2018,320
136,2010,10620
136,2011,11135
136,2012,11558
136,2013,11989
136,2014,12850
136,2015,12991
136,2016,13019
136,2017,13129
136,2018,13417
136,2019,14273
138,2010,1156251
138,2011,567779
138,2012,1080857
138,2013,1294634
138,2014,1273957
138,2015,969146
138,2016,1088767
138,2017,1183868
138,2018,1196156
138,2019,879404
14,2010,222
14,2011,270
14,2012,219
14,2013,112
14,2014,113
14,2015,148
14,2016,124
14,2017,128
14,2018,134
14,2019,87
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,226190
144,2011,228358
144,2012,282000
144,2013,283000
144,2014,51583
144,2015,47725
144,2016,50000
144,2017,55000
144,2018,68427
144,2019,65635
146,2010,13341
146,2011,17037
146,2012,5531
146,2013,11860
146,2014,15514
146,2015,11303
146,2016,11150
146,2017,12890
146,2018,11922
146,2019,14010
147,2010,130
147,2011,118
147,2012,120
147,2013,110
147,2014,116
147,2015,128
147,2016,129
147,2017,132
147,2018,135
147,2019,139
149,2010,26673
149,2011,22530
149,2012,22482
149,2013,21364
149,2014,19383
149,2015,19149
149,2016,20783
149,2017,20056
149,2018,19576
149,2019,19095
150,2010,6400
150,2011,4338
150,2012,4756
150,2013,5297
150,2014,5760
150,2015,5508
150,2016,2630
150,2017,4648
150,2018,1829
154,2010,7000
154,2011,7000
154,2012,7000
154,2013,7000
154,2014,7116
154,2015,7176
154,2016,7153
154,2017,7065
154,2018,5525
154,2019,5269
157,2010,150837
157,2011,231910
157,2012,239864
157,2013,185064
157,2014,159216
157,2015,148822
157,2016,184720
157,2017,193316
157,2018,197212
157,2019,197020
158,2010,12700
158,2011,18200
158,2012,19000
158,2013,18000
158,2014,17608
158,2015,19224
158,2016,19229
158,2017,19767
158,2018,20305
158,2019,20843
16,2010,84470
16,2011,50000
16,2012,51000
16,2013,51500
16,2014,66000
16,2015,66137
16,2016,72105
16,2017,73970
16,2018,75532
16,2019,76224
165,2010,87492
165,2011,103915
165,2012,100797
165,2013,103092
165,2014,107900
165,2015,110575
165,2016,137284
165,2017,129259
165,2018,124702
165,2019,139150
166,2010,2778
166,2011,4812
166,2012,4518
166,2013,4318
166,2014,4082
166,2015,5008
166,2016,4576
166,2017,5928
166,2018,5942
166,2019,4533
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2010,48775
169,2011,53237
169,2012,26438
169,2013,56000
169,2014,58100
169,2015,57294
169,2016,58220
169,2017,61200
169,2018,62050
169,2019,65520
170,2010,92758
170,2011,87853
170,2012,92476
170,2013,94574
170,2014,89517
170,2015,89575
170,2016,80887
170,2017,75706
170,2018,88866
170,2019,85942
171,2010,27055
171,2011,32960
171,2012,32366
171,2013,32422
171,2014,32144
171,2015,33623
171,2016,34039
171,2017,35341
171,2018,36664
171,2019,36248
173,2010,33436
173,2011,34896
173,2012,29253
173,2013,31328
173,2014,38402
173,2015,40679
173,2016,58557
173,2017,49924
173,2018,44611
174,2010,2042
174,2011,2058
174,2012,1932
174,2013,1933
174,2014,1802
174,2015,1811
174,2016,1937
174,2017,2397
174,2018,3039
176,2010,8521
176,2011,8954
176,2012,10000
176,2013,10500
176,2014,10359
176,2015,10235
176,2016,10532
176,2017,10809
176,2018,11000
176,2019,10982
181,2010,31248
181,2011,16028
181,2012,20935
181,2013,29083
181,2014,14702
181,2015,14700
181,2016,9542
181,2017,15262
181,2018,22108
181,2019,18119
183,2010,21059
183,2011,21351
183,2012,16603
183,2013,18861
183,2014,19748
183,2015,19966
183,2016,19087
183,2017,16125
183,2018,17298
184,2010,327497
184,2011,331166
184,2012,432857
184,2013,438236
184,2014,415259
184,2015,434077
184,2016,437673
184,2017,455822
184,2018,454174
184,2019,484251
185,2010,5985
185,2011,6725
185,2012,6804
185,2013,7062
185,2014,7078
185,2015,7174
185,2016,7030
185,2017,4368
185,2018,5432
185,2019,5715
19,2010,76697
19,2011,82464
19,2012,59735
19,2013,78200
19,2014,68984
19,2015,103611
19,2016,76893
19,2017,104881
19,2018,107709
19,2019,107550
198,2010,522
198,2011,558
198,2012,380
198,2013,354
198,2014,761
198,2015,736
198,2016,1219
198,2017,896
198,2018,1437
199,2010,162
199,2011,92
199,2012,103
199,2013,65
199,2014,115
199,2015,79
199,2016,108
199,2017,73
199,2018,127
202,2010,52255
202,2011,41980
202,2012,47695
202,2013,60200
202,2014,82130
202,2015,73390
202,2016,35445
202,2017,68525
202,2018,69360
202,2019,66355
203,2010,12226
203,2011,11701
203,2012,9971
203,2013,11337
203,2014,15500
203,2015,17125
203,2016,17761
203,2017,19675
203,2018,17091
208,2010,4359
208,2011,12065
208,2012,8502
208,2013,8685
208,2014,10588
208,2015,22885
208,2016,18283
208,2017,19980
208,2018,32258
208,2019,30799
209,2010,1100
209,2011,1056
209,2012,1000
209,2013,1000
209,2014,905
209,2015,787
209,2016,700
209,2017,750
209,2018,799
209,2019,775
21,2010,3158905
21,2011,3435366
21,2012,2794854
21,2013,2892599
21,2014,3294586
21,2015,3088926
21,2016,2621267
21,2017,3046079
21,2018,2916365
21,2019,2906508
210,2010,1000
210,2011,920
210,2012,1000
210,2013,1050
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,2212
212,2011,2359
212,2012,908
212,2013,3609
212,2014,1126
212,2015,1502
212,2016,1565
212,2017,1800
212,2018,747
212,2019,1760
214,2010,8693
214,2011,11498
214,2012,10698
214,2013,11858
214,2014,11769
214,2015,12765
214,2016,11992
214,2017,11641
214,2018,13145
214,2019,12136
215,2010,867530
215,2011,675948
215,2012,1199267
215,2013,1113541
215,2014,1114500
215,2015,1201922
215,2016,1191766
215,2017,1428434
215,2018,1096930
215,2019,1197489
216,2010,102000
216,2011,102000
216,2012,103000
216,2013,98256
216,2014,92328
216,2015,84734
216,2016,82019
216,2017,78674
216,2018,75329
216,2019,71985
217,2010,76190
217,2011,76465
217,2012,132636
217,2013,104942
217,2014,167538
217,2015,177417
217,2016,166150
217,2017,199359
217,2018,207552
217,2019,202730
222,2010,140
222,2011,100
222,2012,160
222,2013,170
222,2014,76
222,2015,188
222,2016,350
222,2017,202
222,2018,247
222,2019,137
223,2010,212758
223,2011,200673
223,2012,200000
223,2013,195000
223,2014,215000
223,2015,235000
223,2016,235000
223,2017,239000
223,2018,220000
223,2019,225000
226,2010,949000
226,2011,915445
226,2012,869607
226,2013,941182
226,2014,1011435
226,2015,1079943
226,2016,809640
226,2017,1012406
226,2018,940323
226,2019,627000
23,2010,8954
23,2011,5879
23,2012,10803
23,2013,8627
23,2014,7328
23,2015,12644
23,2016,5155
23,2017,6891
23,2018,8555
23,2019,7810
230,2010,28800
230,2011,34400
230,2012,34700
230,2013,36220
230,2014,43330
230,2015,47980
230,2016,53580
230,2017,64330
230,2018,71190
230,2019,64280
231,2010,1442470
231,2011,902196
231,2012,1448095
231,2013,1114750
231,2014,1311340
231,2015,1366270
231,2016,1301950
231,2017,1291240
231,2018,1108120
231,2019,932220
234,2010,3513
234,2011,3505
234,2012,3500
234,2013,3300
234,2014,3200
234,2015,3150
234,2016,3398
234,2017,3373
234,2018,3367
234,2019,3343
236,2010,40871
236,2011,42651
236,2012,25371
236,2013,16693
236,2014,14576
236,2015,22117
236,2016,23208
236,2017,45359
236,2018,56150
236,2019,67152
237,2010,186590
237,2011,188416
237,2012,174640
237,2013,168982
237,2014,164040
237,2015,170921
237,2016,149439
237,2017,162832
237,2018,179039
237,2019,167309
238,2010,438826
238,2011,509697
238,2012,613088
238,2013,597564
238,2014,658954
238,2015,899944
238,2016,869847
238,2017,825423
238,2018,563922
238,2019,485547
249,2010,3657
249,2011,3687
249,2012,3836
249,2013,3989
249,2014,3595
249,2015,3415
249,2016,3246
249,2017,3213
249,2018,2873
249,2019,3028
250,2010,115237
250,2011,238124
250,2012,247196
250,2013,248075
250,2014,248957
250,2015,249405
250,2016,248959
250,2017,252380
250,2018,256182
250,2019,260041
255,2010,900
255,2011,754
255,2012,800
255,2013,820
255,2014,555
255,2015,558
255,2016,556
255,2017,556
255,2018,555
256,2010,125
256,2011,58
256,2012,81
256,2013,161
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2010,2075
27,2011,1011
27,2012,1623
27,2013,1125
27,2014,954
27,2015,3262
27,2016,2614
27,2017,2502
27,2018,2246
272,2010,43237
272,2011,39508
272,2012,10428
272,2013,13244
272,2014,9996
272,2015,12581
272,2016,13235
272,2017,13034
272,2018,11140
272,2019,9027
273,2010,124
273,2011,128
273,2012,126
273,2013,213
273,2014,329
273,2015,220
273,2016,250
273,2017,265
273,2018,245
273,2019,322
276,2012,10000
276,2013,11000
276,2014,12000
276,2015,13000
276,2016,14000
276,2017,15000
276,2018,16000
276,2019,17000
28,2010,3530000
28,2011,3750000
28,2012,4000539
28,2013,4400304
28,2014,3063000
28,2015,3186000
28,2016,3157000
28,2017,2862000
28,2018,3070000
28,2019,3030000
29,2014,251761
29,2015,282978
29,2016,375863
29,2017,371211
29,2018,393233
29,2019,619151
3,2010,24000
3,2011,25300
3,2012,27000
3,2013,28000
3,2014,30000
3,2015,28000
3,2016,24860
3,2017,21200
3,2018,24542
3,2019,24782
32,2010,353729
32,2011,364964
32,2012,342896
32,2013,351647
32,2014,342270
32,2015,362800
32,2016,390816
32,2017,413673
32,2018,410753
32,2019,413723
33,2010,253500
33,2011,162500
33,2012,274400
33,2013,205900
33,2014,273200
33,2015,243300
33,2016,244300
33,2017,322400
33,2018,341100
33,2019,316800
38,2010,11700
38,2011,7494
38,2012,6724
38,2013,6563
38,2014,6412
38,2015,6525
38,2016,6604
38,2017,6359
38,2018,6287
38,2019,6282
39,2010,91559
39,2011,80351
39,2012,124060
39,2013,121124
39,2014,113922
39,2015,138088
39,2016,144070
39,2017,151974
39,2018,151932
39,2019,152903
4,2010,845
4,2011,953
4,2012,1024
4,2013,1362
4,2014,1343
4,2015,1421
4,2016,875
4,2017,1480
4,2018,2811
4,2019,1789
40,2010,23420
40,2011,24131
40,2012,11249
40,2013,18993
40,2014,18095
40,2015,14888
40,2016,18024
40,2017,17442
40,2018,14252
40,2019,17084
41,2010,1330000
41,2011,1203800
41,2012,1115400
41,2013,1002000
41,2014,1050000
41,2015,1100000
41,2016,1193702
41,2017,1322214
41,2018,1324407
41,2019,1297867
44,2010,136626
44,2011,129672
44,2012,138324
44,2013,142163
44,2014,149112
44,2015,136847
44,2016,108867
44,2017,122783
44,2018,98504
44,2019,54147
46,2010,3600
46,2011,3670
46,2012,4017
46,2013,3983
46,2014,4050
46,2015,4193
46,2016,4199
46,2017,4252
46,2018,4306
46,2019,4359
48,2010,12830
48,2011,15713
48,2012,14269
48,2013,15710
48,2014,16116
48,2015,16848
48,2016,16474
48,2017,9143
48,2018,11713
48,2019,8352
49,2010,80439
49,2011,133000
49,2012,127100
49,2013,129800
49,2014,135545
49,2015,117556
49,2016,136570
49,2017,132174
49,2018,161513
49,2019,128399
50,2010,193
50,2011,231
50,2012,196
50,2013,187
50,2014,210
50,2015,208
50,2016,147
50,2017,81
50,2018,77
5000,2010,24541351
5000,2011,23887098
5000,2012,24341694
5000,2013,24813588
5000,2014,25335560
5000,2015,26281993
5000,2016,27002820
5000,2017,29005925
5000,2018,27856986
5000,2019,25686248
5100,2010,4966598
5100,2011,5521213
5100,2012,5910453
5100,2013,6179341
5100,2014,6437698
5100,2015,7115604
5100,2016,6628516
5100,2017,7361726
5100,2018,6775080
5100,2019,6670361
5101,2010,3468457
5101,2011,3515607
5101,2012,4312006
5101,2013,4393289
5101,2014,4418418
5101,2015,5004619
5101,2016,4720411
5101,2017,5296815
5101,2018,4652807
5101,2019,4500689
5102,2010,814242
5102,2011,990630
5102,2012,814386
5102,2013,1036817
5102,2014,1110699
5102,2015,1152328
5102,2016,1109291
5102,2017,1124922
5102,2018,1152461
5102,2019,1188664
5103,2010,54989
5103,2011,102895
5103,2012,82015
5103,2013,104629
5103,2014,141627
5103,2015,144270
5103,2016,97923
5103,2017,163814
5103,2018,143204
5103,2019,152323
5104,2010,62384
5104,2011,50256
5104,2012,53815
5104,2013,64667
5104,2014,85551
5104,2015,78687
5104,2016,37668
5104,2017,76050
5104,2018,76119
5104,2019,71299
5105,2010,566526
5105,2011,861825
5105,2012,648231
5105,2013,579939
5105,2014,681403
5105,2015,735700
5105,2016,663223
5105,2017,700125
5105,2018,750489
5105,2019,757386
52,2010,9783
52,2011,10613
52,2012,10681
52,2013,10220
52,2014,10362
52,2015,10655
52,2016,10826
52,2017,9291
52,2018,10170
52,2019,9005
5200,2010,7531947
5200,2011,6724456
5200,2012,7277826
5200,2013,6971271
5200,2014,7908534
5200,2015,7582051
5200,2016,6983802
5200,2017,7664582
5200,2018,7482706
5200,2019,7022722
5203,2010,1695970
5203,2011,1064696
5203,2012,1722495
5203,2013,1320650
5203,2014,1584540
5203,2015,1609570
5203,2016,1546250
5203,2017,1613640
5203,2018,1449220
5203,2019,1249020
5204,2010,1695663
5204,2011,1192988
5204,2012,1769105
5204,2013,1957986
5204,2014,1911557
5204,2015,1594588
5204,2016,1796657
5204,2017,1870144
5204,2018,1900262
5204,2019,1595424
5206,2010,205985
5206,2011,262145
5206,2012,263136
5206,2013,283249
5206,2014,273885
5206,2015,243790
5206,2016,272871
5206,2017,270987
5206,2018,301477
5206,2019,277576
5207,2010,3934329
5207,2011,4204627
5207,2012,3523090
5207,2013,3409386
5207,2014,4138552
5207,2015,4134103
5207,2016,3368024
5207,2017,3909811
5207,2018,3831747
5207,2019,3900702
53,2010,107363
53,2011,85498
53,2012,94655
53,2013,102797
53,2014,95794
53,2015,99104
53,2016,101821
53,2017,106502
53,2018,140495
53,2019,126170
5300,2010,11547696
5300,2011,11151780
5300,2012,10655309
5300,2013,11133452
5300,2014,10227395
5300,2015,10521407
5300,2016,12308854
5300,2017,12770021
5300,2018,12717132
5300,2019,11552283
5301,2010,76469
5301,2011,86255
5301,2012,86762
5301,2013,91265
5301,2014,148925
5301,2015,203936
5301,2016,341063
5301,2017,574514
5301,2018,543860
5301,2019,331958
5302,2010,1756431
5302,2011,1630738
5302,2012,1523746
5302,2013,1417131
5302,2014,1485470
5302,2015,1533332
5302,2016,1571390
5302,2017,1737077
5302,2018,1723879
5302,2019,1717989
5303,2010,5249336
5303,2011,4692938
5303,2012,4123003
5303,2013,4392518
5303,2014,4656064
5303,2015,4674455
5303,2016,6356717
5303,2017,6708974
5303,2018,6554309
5303,2019,5673540
5304,2010,4221556
5304,2011,4504413
5304,2012,4683804
5304,2013,4992666
5304,2014,3685770
5304,2015,3844714
5304,2016,3773454
5304,2017,3480805
5304,2018,3646983
5304,2019,3573392
5305,2010,243904
5305,2011,237436
5305,2012,237994
5305,2013,239872
5305,2014,251166
5305,2015,264970
5305,2016,266230
5305,2017,268651
5305,2018,248101
5305,2019,255404
5400,2010,429910
5400,2011,445149
5400,2012,463106
5400,2013,497524
5400,2014,703933
5400,2015,955431
5400,2016,964648
5400,2017,1106596
5400,2018,781068
5400,2019,367412
5401,2010,253307
5401,2011,274609
5401,2012,322936
5401,2013,328540
5401,2014,474452
5401,2015,456477
5401,2016,431487
5401,2017,503650
5401,2018,394553
5401,2019,316898
5402,2010,24902
5402,2011,24300
5402,2012,30023
5402,2013,45478
5402,2014,109000
5402,2015,372887
5402,2016,413884
5402,2017,483459
5402,2018,268424
5403,2010,136755
5403,2011,134205
5403,2012,97115
5403,2013,109683
5403,2014,106144
5403,2015,110715
5403,2016,108306
5403,2017,103236
5403,2018,104661
5403,2019,50514
5404,2010,14946
5404,2011,12035
5404,2012,13032
5404,2013,13823
5404,2014,14337
5404,2015,15352
5404,2016,10971
5404,2017,16251
5404,2018,13430
5404,2019,0
5500,2010,65200
5500,2011,44500
5500,2012,35000
5500,2013,32000
5500,2014,58000
5500,2015,107500
5500,2016,117000
5500,2017,103000
5500,2018,101000
5500,2019,73470
5501,2010,65200
5501,2011,44500
5501,2012,35000
5501,2013,32000
5501,2014,58000
5501,2015,107500
5501,2016,117000
5501,2017,103000
5501,2018,101000
5501,2019,73470
56,2010,33021
56,2011,34385
56,2012,32391
56,2013,40388
56,2014,37346
56,2015,26948
56,2016,33947
56,2017,35777
56,2018,38043
56,2019,41958
57,2010,147904
57,2011,157850
57,2012,227259
57,2013,221109
57,2014,347781
57,2015,324567
57,2016,277761
57,2017,351725
57,2018,240165
57,2019,232893
5707,2010,148330
5707,2011,145559
5707,2012,135059
5707,2013,160360
5707,2014,233564
5707,2015,508087
5707,2016,558633
5707,2017,623949
5707,2018,400883
58,2010,14644
58,2011,12966
58,2012,9990
58,2013,10755
58,2014,12550
58,2015,12878
58,2016,10672
58,2017,19383
58,2018,11095
58,2019,14743
5801,2010,7678841
5801,2011,8197628
5801,2012,8811080
5801,2013,9366803
5801,2014,8351837
5801,2015,8994804
5801,2016,8645728
5801,2017,8815440
5801,2018,8457427
5801,2019,8392453
5802,2010,2420501
5802,2011,2789598
5802,2012,2631230
5802,2013,2729120
5802,2014,3168742
5802,2015,3672701
5802,2016,3541473
5802,2017,4005788
5802,2018,3658297
5802,2019,3323301
5803,2010,223460
5803,2011,276978
5803,2012,283939
5803,2013,302376
5803,2014,291572
5803,2015,266669
5803,2016,288558
5803,2017,288687
5803,2018,321032
5803,2019,296368
5815,2010,10455009
5815,2011,10420643
5815,2012,10440588
5815,2013,10680384
5815,2014,10982186
5815,2015,11721368
5815,2016,13052876
5815,2017,14182798
5815,2018,13505543
5815,2019,12454761
5817,2010,8658422
5817,2011,9474151
5817,2012,10123710
5817,2013,10822535
5817,2014,9739780
5817,2015,10502809
5817,2016,10164426
5817,2017,10492119
5817,2018,10158801
5817,2019,10019958
59,2010,52904
59,2011,100622
59,2012,69486
59,2013,90958
59,2014,127112
59,2015,128428
59,2016,81456
59,2017,145873
59,2018,122870
59,2019,132130
60,2010,71294
60,2011,64835
60,2012,107811
60,2013,117807
60,2014,120795
60,2015,96291
60,2016,120649
60,2017,94401
60,2018,92999
60,2019,100473
63,2010,402
63,2011,80
63,2012,23
63,2013,628
63,2014,5300
63,2015,27700
63,2016,37112
63,2017,25465
63,2018,17249
68,2010,7521
68,2011,6885
68,2012,7395
68,2013,7545
68,2014,8022
68,2015,9286
68,2016,7785
68,2017,11047
68,2018,11046
7,2010,250117
7,2011,303521
7,2012,96217
7,2013,311988
7,2014,401500
7,2015,397842
7,2016,321247
7,2017,302643
7,2018,329288
7,2019,357638
72,2010,1600
72,2011,2000
72,2012,2500
72,2013,2500
72,2014,2269
72,2015,2166
72,2016,2216
72,2017,2233
72,2018,2250
72,2019,2211
73,2010,5800
73,2011,8900
73,2012,9600
73,2013,10500
73,2014,7600
73,2015,5500
73,2016,5800
73,2017,5700
73,2018,5800
73,2019,5900
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2010,11382
80,2011,11873
80,2012,9395
80,2013,12643
80,2014,9435
80,2015,8551
80,2016,11143
80,2017,7851
80,2018,10101
80,2019,11114
81,2010,188082
81,2011,191978
81,2012,223200
81,2013,200400
81,2014,201150
81,2015,201150
81,2016,143216
81,2017,170490
81,2018,176672
81,2019,190339
84,2010,21000
84,2011,22700
84,2012,18227
84,2013,21300
84,2014,18458
84,2015,20818
84,2016,17257
84,2017,18013
84,2018,17503
86,2010,117
86,2011,122
86,2012,130
86,2013,130
86,2014,130
86,2015,128
86,2016,130
86,2017,132
86,2018,134
86,2019,136
89,2010,209142
89,2011,213379
89,2012,219788
89,2013,227985
89,2014,235972
89,2015,241284
89,2016,247680
89,2017,253197
89,2018,258385
89,2019,263432
9,2010,338120
9,2011,332782
9,2012,361153
9,2013,96109
9,2014,429832
9,2015,604817
9,2016,366588
9,2017,413605
9,2018,473389
9,2019,578713
93,2010,92070
93,2011,94233
93,2012,103150
93,2013,112677
93,2014,100613
93,2015,98872
93,2016,101945
93,2017,102627
93,2018,101506
93,2019,106868
95,2010,83577
95,2011,88681
95,2012,91195
95,2013,103841
95,2014,94091
95,2015,104545
95,2016,128636
95,2017,123400
95,2018,129300
95,2019,134400
97,2010,545
97,2011,1247
97,2012,1060
97,2013,910
97,2014,1530
97,2015,1467
97,2016,1600
97,2017,1713
97,2018,1562
98,2010,1641
98,2011,1059
98,2012,472
98,2013,1480
98,2014,1329
98,2015,1156
98,2016,1461
98,2017,1340
98,2018,1737
