geo,year,scl_peaches_and_nectarines_production
146,2016,20386
146,2017,21058
146,2018,24660
146,2019,22305
149,2010,14326
149,2011,14390
149,2012,15889
149,2013,13444
149,2014,13169
149,2015,13319
149,2016,13280
149,2017,11188
149,2018,11873
149,2019,12039
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
154,2010,10211
154,2011,9039
154,2012,8987
154,2013,11034
154,2014,11558
154,2015,12006
154,2016,12108
154,2017,11509
154,2018,13128
154,2019,12003
156,2010,6735
156,2011,5310
156,2012,3711
156,2013,3818
156,2014,5757
156,2015,3936
156,2016,4011
156,2017,2674
156,2018,4008
156,2019,362
165,2010,52579
165,2011,54378
165,2012,55621
165,2013,60880
165,2014,66792
165,2015,70750
165,2016,71639
165,2017,72536
165,2018,87844
165,2019,95731
167,2010,1802
167,2011,2091
167,2012,1561
167,2013,2290
167,2014,1073
167,2015,1596
167,2016,275
167,2017,485
167,2018,962
167,2019,550
169,2010,1327
169,2011,1336
169,2012,1350
169,2013,1349
169,2014,1344
169,2015,1298
169,2016,1301
169,2017,1300
169,2018,1299
169,2019,1412
170,2010,44052
170,2011,45526
170,2012,47506
170,2013,50197
170,2014,52862
170,2015,51491
170,2016,51194
170,2017,45884
170,2018,45473
170,2019,46538
173,2010,9317
173,2011,8695
173,2012,9079
173,2013,10443
173,2014,9770
173,2015,9945
173,2016,10623
173,2017,4843
173,2018,10580
173,2019,8540
174,2010,33000
174,2011,34520
174,2012,30157
174,2013,22839
174,2014,41053
174,2015,46899
174,2016,32347
174,2017,41646
174,2018,46666
174,2019,42620
175,2016,9797
181,2010,922
181,2011,949
181,2012,1000
181,2013,1000
181,2014,967
181,2015,960
181,2016,969
181,2017,975
181,2018,981
181,2019,988
183,2010,11241
183,2011,22494
183,2012,17428
183,2013,19130
183,2014,24713
183,2015,21819
183,2016,23647
183,2017,19340
183,2018,22633
183,2019,17610
185,2010,28000
185,2011,32000
185,2012,30000
185,2013,33000
185,2014,35000
185,2015,31600
185,2016,33400
185,2017,29300
185,2018,36500
185,2019,38300
19,2010,33278
19,2011,34219
19,2012,34929
19,2013,38360
19,2014,52334
19,2015,54338
19,2016,55434
19,2017,56417
19,2018,59642
19,2019,61718
198,2010,7962
198,2011,8603
198,2012,6203
198,2013,6998
198,2014,4173
198,2015,6938
198,2016,5557
198,2017,2457
198,2018,4460
198,2019,3790
199,2010,1904
199,2011,1750
199,2012,2012
199,2013,2367
199,2014,1971
199,2015,2107
199,2016,1134
199,2017,1544
199,2018,1564
199,2019,1470
2,2010,13400
2,2011,15016
2,2012,15997
2,2013,18122
2,2014,20204
2,2015,27934
2,2016,15306
2,2017,51692
2,2018,47935
2,2019,61361
202,2010,164231
202,2011,156819
202,2012,175665
202,2013,170537
202,2014,165475
202,2015,193902
202,2016,182054
202,2017,182489
202,2018,152444
202,2019,144300
203,2010,1286456
203,2011,1336362
203,2012,1171858
203,2013,1329852
203,2014,1573640
203,2015,1581510
203,2016,1421678
203,2017,1799685
203,2018,903809
203,2019,1545610
208,2010,20000
208,2011,23000
208,2012,27500
208,2013,30000
208,2014,31200
208,2015,30914
208,2016,26753
208,2017,26373
208,2018,25993
208,2019,25831
21,2010,222402
21,2011,222180
21,2012,232987
21,2013,217706
21,2014,211109
21,2015,216241
21,2016,193480
21,2017,250449
21,2018,219603
21,2019,183132
210,2019,0
211,2010,204
211,2011,160
211,2012,224
211,2013,225
211,2014,273
211,2015,246
211,2016,244
211,2017,188
211,2018,226
211,2019,225
212,2010,48788
212,2011,54361
212,2012,59095
212,2013,54753
212,2014,43668
212,2015,47373
212,2016,47624
212,2017,47360
212,2018,41954
212,2019,48031
213,2010,29000
213,2011,29000
213,2012,29000
213,2013,29000
213,2014,29000
213,2015,29100
213,2016,29100
213,2017,29100
213,2018,29400
213,2019,30778
214,2010,28348
214,2011,29719
214,2012,29130
214,2013,27156
214,2014,28677
214,2015,28354
214,2016,22430
214,2017,23254
214,2018,22506
214,2019,16171
222,2010,114000
222,2011,123000
222,2012,128000
222,2013,127000
222,2014,138000
222,2015,138000
222,2016,123000
222,2017,117000
222,2018,118662
222,2019,136562
223,2010,539403
223,2011,545902
223,2012,611165
223,2013,637543
223,2014,608513
223,2015,642727
223,2016,674136
223,2017,771459
223,2018,789457
223,2019,830577
230,2010,22100
230,2011,33400
230,2012,22900
230,2013,37400
230,2014,22500
230,2015,15580
230,2016,18060
230,2017,19900
230,2018,26380
230,2019,24200
231,2010,1254818
231,2011,1176611
231,2012,1157000
231,2013,1066000
231,2014,959983
231,2015,927787
231,2016,855740
231,2017,764410
231,2018,700350
231,2019,739900
234,2010,22971
234,2011,26142
234,2012,24193
234,2013,18466
234,2014,19422
234,2015,16855
234,2016,12858
234,2017,13718
234,2018,16414
234,2019,12832
235,2010,92000
235,2011,139073
235,2012,154000
235,2013,170000
235,2014,200000
235,2015,220000
235,2016,202526
235,2017,193326
235,2018,161930
235,2019,188772
236,2010,41104
236,2011,45416
236,2012,60486
236,2013,75079
236,2014,75032
236,2015,73386
236,2016,72044
236,2017,47787
236,2018,33349
236,2019,28385
238,2010,126
238,2011,137
238,2012,150
238,2013,145
238,2014,150
238,2015,163
238,2016,170
238,2017,176
238,2018,183
238,2019,190
249,2010,13704
249,2011,14093
249,2012,14225
249,2013,14178
249,2014,14372
249,2015,13222
249,2016,28214
249,2017,12678
249,2018,12263
249,2019,11734
255,2019,0
256,2019,0
27,2010,24467
27,2011,28422
27,2012,25214
27,2013,37308
27,2014,30483
27,2015,35334
27,2016,30432
27,2017,34572
27,2018,28879
27,2019,33870
272,2010,68636
272,2011,75233
272,2012,64317
272,2013,91008
272,2014,91348
272,2015,98119
272,2016,82795
272,2017,80578
272,2018,73657
272,2019,70181
273,2010,1403
273,2011,1455
273,2012,1498
273,2013,1459
273,2014,1276
273,2015,1492
273,2016,797
273,2017,1236
273,2018,1241
273,2019,980
3,2010,11525
3,2011,13100
3,2012,14680
3,2013,14430
3,2014,14420
3,2015,16002
3,2016,18673
3,2017,18359
3,2018,19472
3,2019,19884
32,2010,760
32,2011,860
32,2012,1000
32,2013,966
32,2014,981
32,2015,1020
32,2016,1063
32,2017,1099
32,2018,1135
32,2019,1171
33,2010,25668
33,2011,27372
33,2012,24413
33,2013,27333
33,2014,27203
33,2015,28522
33,2016,26192
33,2017,25682
33,2018,28339
33,2019,26297
4,2010,156890
4,2011,180319
4,2012,177986
4,2013,192203
4,2014,175174
4,2015,177882
4,2016,169393
4,2017,198324
4,2018,190420
4,2019,201755
40,2010,355814
40,2011,361469
40,2012,366638
40,2013,371111
40,2014,355957
40,2015,334736
40,2016,335161
40,2017,326773
40,2018,319047
40,2019,330232
41,2010,10563969
41,2011,10983028
41,2012,11430347
41,2013,11924085
41,2014,12423700
41,2015,13640032
41,2016,14294945
41,2017,14631418
41,2018,15226168
41,2019,15825757
44,2010,18476
44,2011,19849
44,2012,25083
44,2013,25584
44,2014,29118
44,2015,29334
44,2016,29249
44,2017,31198
44,2018,30268
44,2019,30038
50,2010,3532
50,2011,3686
50,2012,3520
50,2013,3367
50,2014,3663
50,2015,3812
50,2016,2646
50,2017,2135
50,2018,2061
50,2019,1840
5000,2010,20458480
5000,2011,21242932
5000,2012,21410441
5000,2013,21902777
5000,2014,22513321
5000,2015,23873608
5000,2016,23960603
5000,2017,24505070
5000,2018,24011145
5000,2019,25743093
5100,2010,816974
5100,2011,892030
5100,2012,863962
5100,2013,873783
5100,2014,879488
5100,2015,909263
5100,2016,947033
5100,2017,1102663
5100,2018,1036856
5100,2019,1042927
5101,2010,11133
5101,2011,11488
5101,2012,11897
5101,2013,11791
5101,2014,22062
5101,2015,23839
5101,2016,24250
5101,2017,25432
5101,2018,26701
5101,2019,27905
5102,2010,760
5102,2011,860
5102,2012,1000
5102,2013,966
5102,2014,981
5102,2015,1020
5102,2016,1063
5102,2017,1099
5102,2018,1135
5102,2019,1171
5103,2010,640850
5103,2011,722863
5103,2012,675400
5103,2013,690489
5103,2014,690970
5103,2015,690502
5103,2016,729869
5103,2017,893643
5103,2018,856576
5103,2019,869551
5104,2010,164231
5104,2011,156819
5104,2012,175665
5104,2013,170537
5104,2014,165475
5104,2015,193902
5104,2016,182054
5104,2017,182489
5104,2018,152444
5104,2019,144300
5105,2015,0
5105,2016,9797
52,2010,16707
52,2011,18014
52,2012,23596
52,2013,26607
52,2014,28096
52,2015,22550
52,2016,24030
52,2017,24271
52,2018,26311
52,2019,26910
5200,2010,2550365
5200,2011,2424710
5200,2012,2467405
5200,2013,2171572
5200,2014,2256029
5200,2015,2232733
5200,2016,2113998
5200,2017,1867346
5200,2018,1891260
5200,2019,1881178
5203,2010,1280486
5203,2011,1203983
5203,2012,1181413
5203,2013,1093333
5203,2014,987186
5203,2015,956309
5203,2016,881932
5203,2017,790092
5203,2018,728689
5203,2019,766197
5204,2010,257903
5204,2011,198565
5204,2012,194654
5204,2013,193509
5204,2014,217004
5204,2015,227681
5204,2016,225620
5204,2017,209149
5204,2018,206716
5204,2019,206048
5207,2010,1011976
5207,2011,1022162
5207,2012,1091338
5207,2013,884730
5207,2014,1051839
5207,2015,1048743
5207,2016,1006446
5207,2017,868105
5207,2018,955855
5207,2019,908933
5300,2010,12757565
5300,2011,13371592
5300,2012,14092772
5300,2013,14688635
5300,2014,15263887
5300,2015,16523520
5300,2016,16883895
5300,2017,17195335
5300,2018,17796661
5300,2019,18488274
5301,2010,160920
5301,2011,208797
5301,2012,224557
5301,2013,242773
5301,2014,273977
5301,2015,291967
5301,2016,269475
5301,2017,262556
5301,2018,231760
5301,2019,261556
5302,2010,10985933
5302,2011,11396303
5302,2012,11915040
5302,2013,12321339
5302,2014,12919614
5302,2015,14064932
5302,2016,14772630
5302,2017,15122537
5302,2018,15689684
5302,2019,16276254
5303,2010,836913
5303,2011,963261
5303,2012,1025886
5303,2013,1159616
5303,2014,1142023
5303,2015,1228321
5303,2016,793089
5303,2017,661647
5303,2018,759036
5303,2019,760543
5305,2010,773799
5305,2011,803231
5305,2012,927289
5305,2013,964907
5305,2014,928273
5305,2015,938300
5305,2016,1048701
5305,2017,1148595
5305,2018,1116181
5305,2019,1189921
54,2019,0
5400,2010,4249158
5400,2011,4451743
5400,2012,3882129
5400,2013,4072686
5400,2014,4037811
5400,2015,4125255
5400,2016,3930859
5400,2017,4254393
5400,2018,3199953
5400,2019,4243358
5401,2010,167563
5401,2011,187395
5401,2012,133273
5401,2013,204477
5401,2014,175700
5401,2015,181510
5401,2016,178840
5401,2017,169286
5401,2018,175512
5401,2019,176025
5402,2019,0
5403,2010,3766776
5403,2011,3958215
5403,2012,3469761
5403,2013,3630492
5403,2014,3623585
5403,2015,3722899
5403,2016,3542963
5403,2017,3860647
5403,2018,2836918
5403,2019,3861778
5404,2010,314819
5404,2011,306133
5404,2012,279095
5404,2013,237717
5404,2014,238526
5404,2015,220846
5404,2016,209056
5404,2017,224460
5404,2018,187523
5404,2019,205555
5500,2010,84418
5500,2011,102857
5500,2012,104173
5500,2013,96101
5500,2014,76106
5500,2015,82837
5500,2016,84818
5500,2017,85333
5500,2018,86415
5500,2019,87356
5501,2010,84418
5501,2011,102857
5501,2012,104173
5501,2013,96101
5501,2014,76106
5501,2015,82837
5501,2016,84818
5501,2017,85333
5501,2018,86415
5501,2019,87356
5707,2010,4087365
5707,2011,4266926
5707,2012,3727158
5707,2013,3862271
5707,2014,3846156
5707,2015,3920178
5707,2016,3739315
5707,2017,4068928
5707,2018,2997321
5707,2019,4046510
58,2010,6552
58,2011,5025
58,2012,4166
58,2013,3878
58,2014,4661
58,2015,5064
58,2016,4988
58,2017,4874
58,2018,4760
58,2019,4646
5801,2010,51298
5801,2011,53684
5801,2012,56561
5801,2013,56089
5801,2014,68257
5801,2015,76560
5801,2016,89443
5801,2017,99706
5801,2018,97559
5801,2019,111862
5802,2010,289561
5802,2011,361119
5802,2012,398162
5802,2013,425542
5802,2014,496562
5802,2015,509650
5802,2016,473587
5802,2017,526276
5802,2018,482966
5802,2019,537007
5803,2016,9797
5815,2010,594151
5815,2011,646781
5815,2012,679903
5815,2013,693354
5815,2014,737558
5815,2015,773303
5815,2016,769419
5815,2017,501722
5815,2018,462695
5815,2019,510538
5817,2010,684989
5817,2011,745763
5817,2012,744361
5817,2013,769262
5817,2014,808528
5817,2015,825406
5817,2016,930829
5817,2017,1038840
5817,2018,999070
5817,2019,1015461
59,2010,273256
59,2011,332487
59,2012,285194
59,2013,281119
59,2014,290001
59,2015,269572
59,2016,328390
59,2017,425448
59,2018,374981
59,2019,358012
63,2019,0
67,2019,0
68,2010,311002
68,2011,301770
68,2012,275309
68,2013,233752
68,2014,234551
68,2015,217146
68,2016,207004
68,2017,221853
68,2018,184064
68,2019,202820
73,2010,6900
73,2011,19100
73,2012,7100
73,2013,23700
73,2014,24900
73,2015,23100
73,2016,33300
73,2017,32300
73,2018,27500
73,2019,22300
79,2010,730
79,2011,862
79,2012,900
79,2013,883
79,2014,756
79,2015,532
79,2016,562
79,2017,562
79,2018,562
80,2010,8707
80,2011,8718
80,2012,7706
80,2013,8327
80,2014,8763
80,2015,9228
80,2016,7727
80,2017,5472
80,2018,9429
80,2019,10610
81,2015,0
84,2010,738400
84,2011,821000
84,2012,825874
84,2013,736200
84,2014,492859
84,2015,521111
84,2016,528723
84,2017,640974
84,2018,670425
84,2019,926620
89,2010,30482
89,2011,31280
89,2012,31788
89,2013,32241
89,2014,43540
89,2015,51378
89,2016,48711
89,2017,45353
89,2018,46053
89,2019,47106
9,2010,266000
9,2011,261000
9,2012,294000
9,2013,83000
9,2014,250000
9,2015,266000
9,2016,250737
9,2017,89705
9,2018,226000
9,2019,210000
97,2010,54193
97,2011,43145
97,2012,16900
97,2013,45640
97,2014,40010
97,2015,38913
97,2016,40883
97,2017,38244
97,2018,23354
97,2019,29180
98,2010,8914
98,2011,11824
98,2012,6130
98,2013,5944
98,2014,4403
98,2015,5973
98,2016,4801
98,2017,7387
98,2018,3545
98,2019,4210
