geo,year,scl_barley_processed
154,2014,6163
154,2015,5662
154,2016,6271
154,2017,4799
154,2018,5418
154,2019,6591
156,2010,45128
156,2011,47088
156,2012,55084
156,2013,55412
156,2014,60170
156,2015,59863
156,2016,50331
156,2017,46536
156,2018,51679
156,2019,49527
162,2010,45167
162,2011,42934
162,2012,53513
162,2013,42443
162,2014,49054
162,2015,47189
162,2016,46369
162,2017,45730
162,2018,70455
162,2019,46280
165,2010,61134
165,2011,56650
165,2012,55459
165,2013,55745
165,2014,51790
165,2015,57629
165,2016,80881
165,2017,50651
165,2018,55209
165,2019,49429
167,2010,697000
167,2011,786500
167,2012,774200
167,2013,760400
167,2014,894445
167,2015,845068
167,2016,961507
167,2017,899569
167,2018,946074
167,2019,909735
170,2010,113001
170,2011,114278
170,2012,97434
170,2013,102965
170,2014,108826
170,2015,116381
170,2016,105518
170,2017,96899
170,2018,106318
170,2019,114810
171,2010,4524
171,2011,4086
171,2012,2817
171,2013,3609
171,2014,2874
171,2015,4185
171,2016,4792
171,2017,6402
171,2018,5862
171,2019,6140
173,2010,747864
173,2011,810364
173,2012,831500
173,2013,710009
173,2014,826486
173,2015,806110
173,2016,876587
173,2017,893179
173,2018,848143
173,2019,816652
174,2010,196895
174,2011,147211
174,2012,113919
174,2013,126326
174,2014,146089
174,2015,162085
174,2016,164822
174,2017,172938
174,2018,174516
174,2019,165172
181,2010,45766
181,2011,50560
181,2012,57726
181,2013,59494
181,2014,60417
181,2015,52691
181,2016,50622
181,2017,48423
181,2018,49262
181,2019,53692
183,2010,250000
183,2011,230000
183,2012,268000
183,2013,262000
183,2014,258473
183,2015,266437
183,2016,247049
183,2017,281532
183,2018,298701
183,2019,305773
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1992000
185,2011,2012000
185,2012,1972000
185,2013,1810000
185,2014,1830762
185,2015,1663625
185,2016,1887829
185,2017,2262316
185,2018,2827189
185,2019,3060689
19,2010,11475
19,2011,11922
19,2012,11717
19,2013,10584
19,2014,10933
19,2015,11853
19,2016,10227
19,2017,10456
19,2018,10545
19,2019,10811
195,2010,0
195,2011,0
195,2012,0
195,2013,21
195,2014,0
195,2015,3
195,2016,0
195,2017,8
195,2018,25
195,2019,0
198,2010,13000
198,2011,11000
198,2012,11000
198,2013,15000
198,2014,15855
198,2015,15717
198,2016,16570
198,2017,14761
198,2018,14457
198,2019,16679
199,2010,341760
199,2011,326559
199,2012,401419
199,2013,410609
199,2014,456572
199,2015,362542
199,2016,323276
199,2017,348631
199,2018,361422
199,2019,480681
202,2010,228375
202,2011,315366
202,2012,288085
202,2013,263670
202,2014,244282
202,2015,485989
202,2016,278917
202,2017,327321
202,2018,315776
202,2019,179222
203,2010,768061
203,2011,742000
203,2012,694000
203,2013,690000
203,2014,693497
203,2015,703782
203,2016,744930
203,2017,665659
203,2018,730333
203,2019,703301
208,2010,41870
208,2011,31159
208,2012,39234
208,2013,42726
208,2014,42275
208,2015,47747
208,2016,48248
208,2017,50633
208,2018,37400
208,2019,54110
21,2010,509399
21,2011,551083
21,2012,439864
21,2013,598226
21,2014,732500
21,2015,564100
21,2016,915600
21,2017,802500
21,2018,799150
21,2019,960250
210,2010,183000
210,2011,197000
210,2012,204000
210,2013,264000
210,2014,218081
210,2015,242202
210,2016,255573
210,2017,260297
210,2018,236476
210,2019,288372
211,2010,15100
211,2011,12800
211,2012,12900
211,2013,13200
211,2014,15758
211,2015,15597
211,2016,10840
211,2017,15208
211,2018,11646
211,2019,13538
212,2010,4375
212,2011,1666
212,2012,1320
212,2013,1996
212,2014,1016
212,2015,1572
212,2016,1260
212,2017,1742
212,2018,1245
212,2019,3465
214,2010,10000
214,2011,10000
214,2012,35842
214,2013,27050
214,2014,41250
214,2015,27500
214,2016,18245
214,2017,27500
214,2018,17500
214,2019,17500
215,2010,13260
215,2011,19480
215,2012,11246
215,2013,12180
215,2014,16594
215,2015,12812
215,2016,14492
215,2017,21726
215,2018,18179
215,2019,18508
216,2010,75656
216,2011,84385
216,2012,86639
216,2013,99428
216,2014,138356
216,2015,136855
216,2016,136561
216,2017,155594
216,2018,269737
216,2019,490386
222,2010,45928
222,2011,61071
222,2012,59508
222,2013,76411
222,2014,76406
222,2015,68500
222,2016,75610
222,2017,66023
222,2018,92282
222,2019,81266
223,2010,164451
223,2011,184354
223,2012,171779
223,2013,196207
223,2014,166845
223,2015,192893
223,2016,150640
223,2017,174076
223,2018,515682
223,2019,595909
226,2010,2415
226,2011,3885
226,2012,9066
226,2013,9845
226,2014,11517
226,2015,11893
226,2016,8441
226,2017,12699
226,2018,14012
226,2019,23282
229,2010,1692000
229,2011,1791000
229,2012,1837000
229,2013,1868000
229,2014,1805769
229,2015,1800500
229,2016,1789739
229,2017,1830857
229,2018,1748920
229,2019,1830991
230,2010,794534
230,2011,797550
230,2012,788361
230,2013,667042
230,2014,857059
230,2015,844599
230,2016,797820
230,2017,808979
230,2018,27051
230,2019,569681
231,2010,3100000
231,2011,3100000
231,2012,3200000
231,2013,3200000
231,2014,2740775
231,2015,2826554
231,2016,3068573
231,2017,3159181
231,2018,2991667
231,2019,2731638
234,2010,350000
234,2011,355000
234,2012,362000
234,2013,394000
234,2014,398871
234,2015,356547
234,2016,401078
234,2017,474883
234,2018,458974
234,2019,546154
235,2010,88411
235,2011,88775
235,2012,110365
235,2013,77716
235,2014,100896
235,2015,100173
235,2016,110579
235,2017,82786
235,2018,109014
235,2019,105307
237,2010,87935
237,2011,39858
237,2012,71752
237,2013,31650
237,2014,36414
237,2015,47093
237,2016,47760
237,2017,69209
237,2018,99176
237,2019,218453
238,2010,1497162
238,2011,1423540
238,2012,1570598
238,2013,1654019
238,2014,1716787
238,2015,1727775
238,2016,1823245
238,2017,1687899
238,2018,1583573
238,2019,1943141
249,2010,2684
249,2011,1689
249,2012,2004
249,2013,1902
249,2014,1609
249,2015,1210
249,2016,1007
249,2017,1003
249,2018,979
249,2019,1561
250,2010,694
250,2011,745
250,2012,824
250,2013,824
250,2014,840
250,2015,870
250,2016,885
250,2017,943
250,2018,949
250,2019,1011
251,2010,4133
251,2011,930
251,2012,1697
251,2013,2704
251,2014,53763
251,2015,56889
251,2016,51263
251,2017,41260
251,2018,62516
251,2019,56264
255,2010,990000
255,2011,1015000
255,2012,969000
255,2013,942000
255,2014,1026293
255,2015,965904
255,2016,959095
255,2017,1031539
255,2018,958335
255,2019,1138771
256,2010,1000
256,2011,1400
256,2012,1400
256,2013,1400
256,2014,1554
256,2015,1225
256,2016,703
256,2017,1188
256,2018,999
256,2019,1205
27,2010,150001
27,2011,146463
27,2012,142910
27,2013,134299
27,2014,135946
27,2015,121659
27,2016,123328
27,2017,122803
27,2018,79804
27,2019,127106
272,2010,113000
272,2011,112000
272,2012,127000
272,2013,120000
272,2014,125161
272,2015,124094
272,2016,133869
272,2017,111151
272,2018,118780
272,2019,128783
273,2010,1119
273,2011,1519
273,2012,1493
273,2013,1706
273,2014,1684
273,2015,1699
273,2016,1888
273,2017,2073
273,2018,2540
273,2019,2195
3,2010,3258
3,2011,2812
3,2012,2918
3,2013,2814
3,2014,4167
3,2015,3889
3,2016,5020
3,2017,5447
3,2018,5413
3,2019,4984
32,2010,6708
32,2011,9625
32,2012,12386
32,2013,9990
32,2014,4000
32,2015,6667
32,2016,1820
32,2017,6667
32,2018,667
32,2019,667
33,2010,1192800
33,2011,1302818
33,2012,1230429
33,2013,1202726
33,2014,1157851
33,2015,1367533
33,2016,1391735
33,2017,1168629
33,2018,1165963
33,2019,1471334
38,2010,0
38,2011,44
38,2012,128
38,2013,549
38,2014,259
38,2015,191
38,2016,126
38,2017,140
38,2018,348
38,2019,7
4,2010,485411
4,2011,478601
4,2012,582628
4,2013,587262
4,2014,489789
4,2015,510760
4,2016,513982
4,2017,432240
4,2018,665289
4,2019,505970
40,2010,79422
40,2011,81581
40,2012,85425
40,2013,86970
40,2014,75000
40,2015,76250
40,2016,81250
40,2017,62500
40,2018,91158
40,2019,115803
41,2010,4069885
41,2011,3204703
41,2012,3903292
41,2013,3794378
41,2014,6678854
41,2015,11929452
41,2016,6161915
41,2017,9269469
41,2018,7378652
41,2019,6482710
44,2010,250000
44,2011,260000
44,2012,261373
44,2013,249491
44,2014,270167
44,2015,259789
44,2016,291080
44,2017,310000
44,2018,325000
44,2019,320000
50,2010,1500
50,2011,2743
50,2012,2192
50,2013,2201
50,2014,2025
50,2015,2407
50,2016,1972
50,2017,2338
50,2018,2540
50,2019,2317
5000,2010,34113054
5000,2011,33823746
5000,2012,35137744
5000,2013,34094245
5000,2014,38429662
5000,2015,44308602
5000,2016,39515881
5000,2017,43029695
5000,2018,41663624
5000,2019,42762595
5100,2010,4149358
5100,2011,4020631
5100,2012,4017869
5100,2013,4036575
5100,2014,4358807
5100,2015,4814035
5100,2016,4526751
5100,2017,4200321
5100,2018,4600373
5100,2019,4320051
5101,2010,1617611
5101,2011,1564805
5101,2012,1742974
5101,2013,1790178
5101,2014,1918664
5101,2015,1907556
5101,2016,2003195
5101,2017,1874163
5101,2018,1789712
5101,2019,2152243
5102,2010,7402
5102,2011,10370
5102,2012,13210
5102,2013,10814
5102,2014,4850
5102,2015,7546
5102,2016,2786
5102,2017,7920
5102,2018,1616
5102,2019,1785
5103,2010,2294253
5103,2011,2128467
5103,2012,1971993
5103,2013,1970273
5103,2014,2189311
5103,2015,2411314
5103,2016,2240162
5103,2017,1989168
5103,2018,2491468
5103,2019,1984971
5104,2010,228888
5104,2011,315787
5104,2012,288470
5104,2013,264054
5104,2014,244659
5104,2015,486321
5104,2016,279283
5104,2017,327710
5104,2018,316132
5104,2019,179596
5105,2010,1204
5105,2011,1202
5105,2012,1222
5105,2013,1256
5105,2014,1323
5105,2015,1298
5105,2016,1325
5105,2017,1360
5105,2018,1445
5105,2019,1456
52,2010,42481
52,2011,36285
52,2012,35184
52,2013,47467
52,2014,19182
52,2015,50184
52,2016,68710
52,2017,61705
52,2018,59114
52,2019,68655
5200,2010,7477988
5200,2011,7622522
5200,2012,7964094
5200,2013,7606343
5200,2014,7626690
5200,2015,7818321
5200,2016,8435185
5200,2017,8251958
5200,2018,8300990
5200,2019,8680391
5203,2010,4292800
5203,2011,4402818
5203,2012,4430429
5203,2013,4402726
5203,2014,3898626
5203,2015,4194087
5203,2016,4460308
5203,2017,4327810
5203,2018,4157630
5203,2019,4202972
5204,2010,663768
5204,2011,562559
5204,2012,859032
5204,2013,656354
5204,2014,944083
5204,2015,989834
5204,2016,994784
5204,2017,952178
5204,2018,952271
5204,2019,992825
5206,2010,29
5206,2011,24
5206,2012,29
5206,2013,38
5206,2014,25
5206,2015,25
5206,2016,18
5206,2017,40
5206,2018,15
5206,2019,29
5207,2010,2521391
5207,2011,2657121
5207,2012,2674604
5207,2013,2547225
5207,2014,2783956
5207,2015,2634375
5207,2016,2980075
5207,2017,2971930
5207,2018,3191074
5207,2019,3484565
5300,2010,6463136
5300,2011,5697895
5300,2012,6432779
5300,2013,6036604
5300,2014,8863288
5300,2015,14381870
5300,2016,8639604
5300,2017,12149745
5300,2018,10648755
5300,2019,10235342
5301,2010,364597
5301,2011,334054
5301,2012,377441
5301,2013,365785
5301,2014,154309
5301,2015,169796
5301,2016,195445
5301,2017,255837
5301,2018,278901
5301,2019,293863
5302,2010,4524384
5302,2011,3580628
5302,2012,4316553
5302,2013,4181567
5302,2014,7053348
5302,2015,12283072
5302,2016,6499762
5302,2017,9616505
5302,2018,7735754
5302,2019,6859656
5303,2010,1149484
5303,2011,1386227
5303,2012,1320591
5303,2013,1054646
5303,2014,1248267
5303,2015,1435575
5303,2016,1455693
5303,2017,1733955
5303,2018,1618669
5303,2019,1633936
5304,2010,172339
5304,2011,131464
5304,2012,164878
5304,2013,138532
5304,2014,177645
5304,2015,192871
5304,2016,199575
5304,2017,247711
5304,2018,380581
5304,2019,720091
5305,2010,252332
5305,2011,265522
5305,2012,253316
5305,2013,296074
5305,2014,229719
5305,2015,300556
5305,2016,289129
5305,2017,295737
5305,2018,634850
5305,2019,727796
54,2010,315000
54,2011,340000
54,2012,525000
54,2013,397232
54,2014,339773
54,2015,379091
54,2016,343523
54,2017,364773
54,2018,366023
54,2019,358750
5400,2010,14849694
5400,2011,15253860
5400,2012,15468430
5400,2013,15057186
5400,2014,16294014
5400,2015,16134513
5400,2016,16814010
5400,2017,17231135
5400,2018,16842587
5400,2019,17877284
5401,2010,5242162
5401,2011,5402085
5401,2012,5455332
5401,2013,5005199
5401,2014,5574658
5401,2015,5170486
5401,2016,5573562
5401,2017,5930219
5401,2018,5670211
5401,2019,6529026
5402,2010,2966395
5402,2011,3152514
5402,2012,3319954
5402,2013,3313607
5402,2014,3236615
5402,2015,3272136
5402,2016,3230146
5402,2017,3321853
5402,2018,3211007
5402,2019,3299248
5403,2010,1424648
5403,2011,1350959
5403,2012,1297584
5403,2013,1285905
5403,2014,1421643
5403,2015,1570353
5403,2016,1625305
5403,2017,1465319
5403,2018,1572340
5403,2019,1523062
5404,2010,5216489
5404,2011,5348302
5404,2012,5395560
5404,2013,5452475
5404,2014,6061098
5404,2015,6121538
5404,2016,6384997
5404,2017,6513744
5404,2018,6389029
5404,2019,6525948
5500,2010,1172878
5500,2011,1228838
5500,2012,1254572
5500,2013,1357537
5500,2014,1286863
5500,2015,1159863
5500,2016,1100331
5500,2017,1196536
5500,2018,1270919
5500,2019,1649527
5501,2010,1172878
5501,2011,1228838
5501,2012,1254572
5501,2013,1357537
5501,2014,1286863
5501,2015,1159863
5501,2016,1100331
5501,2017,1196536
5501,2018,1270919
5501,2019,1649527
57,2010,164072
57,2011,196408
57,2012,167105
57,2013,143133
57,2014,181990
57,2015,158524
57,2016,203199
57,2017,218860
57,2018,174840
57,2019,109380
5707,2010,10005432
5707,2011,10260303
5707,2012,10478387
5707,2013,10360005
5707,2014,11393548
5707,2015,11448880
5707,2016,11904405
5707,2017,11901609
5707,2018,11823960
5707,2019,12080173
58,2010,47455
58,2011,51000
58,2012,37220
58,2013,47219
58,2014,39459
58,2015,46395
58,2016,45191
58,2017,49189
58,2018,49929
58,2019,56737
5801,2010,1546093
5801,2011,1478400
5801,2012,1628826
5801,2013,1713221
5801,2014,1833587
5801,2015,1845778
5801,2016,1930062
5801,2017,1794440
5801,2018,1708794
5801,2019,2075113
5802,2010,2011348
5802,2011,1908078
5802,2012,2119400
5802,2013,2205430
5802,2014,2083485
5802,2015,2132923
5802,2016,2261272
5802,2017,2159761
5802,2018,2102020
5802,2019,2499510
5803,2010,39
5803,2011,32
5803,2012,36
5803,2013,75
5803,2014,29
5803,2015,37
5803,2016,26
5803,2017,51
5803,2018,20
5803,2019,49
5815,2010,3001176
5815,2011,3114518
5815,2012,3270940
5815,2013,2980124
5815,2014,3179275
5815,2015,3343483
5815,2016,3491316
5815,2017,3705568
5815,2018,3527586
5815,2019,4046390
5817,2010,3463581
5817,2011,3315067
5817,2012,3208810
5817,2013,3140716
5817,2014,3575436
5817,2015,3728397
5817,2016,3659227
5817,2017,3383509
5817,2018,3609606
5817,2019,3583398
59,2010,34927
59,2011,46061
59,2012,42210
59,2013,45770
59,2014,43528
59,2015,40215
59,2016,38887
59,2017,41598
59,2018,29621
59,2019,36162
63,2010,48000
63,2011,40000
63,2012,47600
63,2013,44300
63,2014,44542
63,2015,45439
63,2016,29884
63,2017,25832
63,2018,20823
63,2019,30221
67,2010,321700
67,2011,370600
67,2012,297900
67,2013,305600
67,2014,327339
67,2015,310167
67,2016,316678
67,2017,316047
67,2018,305883
67,2019,304789
68,2010,1720000
68,2011,1870000
68,2012,1870000
68,2013,1870000
68,2014,2108474
68,2015,2052917
68,2016,2047639
68,2017,2110499
68,2018,2017699
68,2019,2130347
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,10
7,2015,9
7,2016,81
7,2017,310
7,2018,0
7,2019,107
73,2010,8128
73,2011,10266
73,2012,12220
73,2013,16087
73,2014,11937
73,2015,27010
73,2016,29640
73,2017,29121
73,2018,32900
73,2019,31309
79,2010,1967300
79,2011,2012300
79,2012,2126600
79,2013,2176600
79,2014,2401475
79,2015,2578784
79,2016,2823330
79,2017,2774984
79,2018,2814693
79,2019,2641465
80,2010,15815
80,2011,16517
80,2012,16254
80,2013,16059
80,2014,16274
80,2015,16103
80,2016,22032
80,2017,20062
80,2018,22685
80,2019,19449
84,2010,77000
84,2011,64000
84,2012,74000
84,2013,69000
84,2014,72875
84,2015,85007
84,2016,86108
84,2017,82032
84,2018,69898
84,2019,70128
9,2010,1160639
9,2011,1232257
9,2012,1379571
9,2013,1057770
9,2014,1148200
9,2015,1203060
9,2016,1130131
9,2017,1165503
9,2018,1350000
9,2019,1360000
97,2010,100762
97,2011,91461
97,2012,102087
97,2013,98754
97,2014,126224
97,2015,97234
97,2016,148303
97,2017,89970
97,2018,102579
97,2019,144665
98,2010,90000
98,2011,102000
98,2012,105000
98,2013,90000
98,2014,106959
98,2015,141756
98,2016,133236
98,2017,137950
98,2018,127321
98,2019,121268
99,2010,1028
99,2011,980
99,2012,941
99,2013,1032
99,2014,1949
99,2015,1871
99,2016,2037
99,2017,2002
99,2018,1822
99,2019,2203
