geo,year,scl_cream_fresh_food_supply_quantity_tonnes
134,2018,166
134,2019,179
136,2010,3063
136,2011,3153
136,2012,1916
136,2013,614
136,2014,1500
136,2015,513
136,2016,99
136,2017,0
136,2018,108
136,2019,771
137,2010,711
137,2011,762
137,2012,527
137,2013,553
137,2014,740
137,2015,668
137,2016,1063
137,2017,1103
137,2018,1827
137,2019,2275
138,2010,11006
138,2011,7260
138,2012,6216
138,2013,6216
138,2014,0
138,2015,745
138,2016,4205
138,2017,6005
138,2018,0
138,2019,747
14,2010,623
14,2011,578
14,2012,723
14,2013,561
14,2014,582
14,2015,597
14,2016,452
14,2017,496
14,2018,474
14,2019,526
141,2010,0
141,2011,0
141,2012,3
141,2013,13
141,2014,8
141,2015,0
141,2016,0
141,2017,61
141,2018,84
141,2019,134
143,2010,889
143,2011,787
143,2012,923
143,2013,730
143,2014,991
143,2015,1046
143,2016,998
143,2017,1404
143,2018,2452
143,2019,1787
144,2010,0
144,2011,0
144,2012,930
144,2013,445
144,2014,305
144,2015,377
144,2016,111
144,2017,17
144,2018,11
144,2019,430
146,2010,528
146,2011,536
146,2012,562
146,2013,1086
146,2014,875
146,2015,416
146,2016,397
146,2017,338
146,2018,290
146,2019,284
149,2016,0
149,2017,0
149,2018,3
149,2019,2
150,2010,1294
150,2011,545
150,2012,4862
150,2013,874
150,2014,1095
150,2015,1610
150,2016,1319
150,2017,682
150,2018,27118
150,2019,30586
153,2010,2271
153,2011,1806
153,2012,2154
153,2013,2305
153,2014,1156
153,2015,1242
153,2016,1242
153,2017,566
153,2018,933
153,2019,734
154,2010,46
154,2011,59
154,2012,89
154,2013,129
154,2014,151
154,2015,169
154,2016,280
154,2017,218
154,2018,199
154,2019,258
155,2010,197
155,2011,146
155,2012,79
155,2013,47
155,2014,58
155,2015,54
155,2016,49
155,2017,59
155,2018,62
155,2019,76
156,2010,647
156,2011,173
156,2012,917
156,2013,846
156,2014,860
156,2015,854
156,2016,836
156,2017,839
156,2018,817
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,18
158,2011,20
158,2012,22
158,2013,23
158,2014,17
158,2015,6
158,2016,2
158,2017,11
158,2018,9
158,2019,51
159,2010,133
159,2011,137
159,2012,137
159,2013,137
159,2014,128
159,2015,80
159,2016,84
159,2017,83
159,2018,114
159,2019,100
16,2010,26
16,2011,44
16,2012,44
16,2013,44
16,2014,29
16,2015,121
16,2016,48
16,2017,0
16,2018,0
16,2019,0
162,2010,35658
162,2011,35579
162,2012,36001
162,2013,36002
162,2014,35158
162,2015,37072
162,2016,38504
162,2017,34906
162,2018,36986
162,2019,38157
165,2010,2610
165,2011,2313
165,2012,2436
165,2013,3386
165,2014,3502
165,2015,3519
165,2016,3609
165,2017,3734
165,2018,3879
165,2019,4028
166,2010,80
166,2011,130
166,2012,164
166,2013,192
166,2014,119
166,2015,178
166,2016,189
166,2017,191
166,2018,264
166,2019,337
167,2010,44200
167,2011,34589
167,2012,42577
167,2013,43445
167,2014,45565
167,2015,51044
167,2016,55183
167,2017,57380
167,2018,50578
167,2019,55379
168,2010,95
168,2011,113
168,2012,34
168,2013,27
168,2014,53
168,2015,32
168,2016,34
168,2017,70
168,2018,192
168,2019,211
169,2010,132
169,2011,158
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,119
170,2011,133
170,2012,2051
170,2013,941
170,2014,204
170,2015,694
170,2016,259
170,2017,255
170,2018,269
170,2019,297
171,2010,2793
171,2011,6864
171,2012,8602
171,2013,2425
171,2014,2695
171,2015,2148
171,2016,3181
171,2017,0
171,2018,506
171,2019,0
173,2010,219091
173,2011,220022
173,2012,240376
173,2013,253353
173,2014,223806
173,2015,246315
173,2016,273078
173,2017,262525
173,2018,283625
173,2019,298040
174,2010,22132
174,2011,16153
174,2012,18327
174,2013,19444
174,2014,18463
174,2015,21582
174,2016,14974
174,2017,20529
174,2018,22377
174,2019,29943
175,2014,116
175,2015,106
175,2016,201
175,2017,81
175,2018,100
175,2019,94
176,2014,184
176,2015,855
176,2016,321
176,2017,14
176,2018,954
176,2019,934
181,2010,1664
181,2011,1374
181,2012,5370
181,2013,1036
181,2014,979
181,2015,973
181,2016,964
181,2017,931
181,2018,941
181,2019,954
183,2010,5101
183,2011,5807
183,2012,1812
183,2013,1778
183,2014,58963
183,2015,3369
183,2016,5556
183,2017,6014
183,2018,4802
183,2019,6310
184,2010,0
184,2011,733
184,2012,171
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,337922
185,2011,333196
185,2012,344606
185,2013,359863
185,2014,390317
185,2015,394401
185,2016,383990
185,2017,415468
185,2018,393879
185,2019,426081
188,2010,2
188,2011,4
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,78
189,2011,77
189,2012,53
189,2013,55
189,2014,59
189,2015,113
189,2016,42
189,2017,48
189,2018,77
189,2019,93
19,2010,304
19,2011,339
19,2012,330
19,2013,309
19,2014,350
19,2015,365
19,2016,378
19,2017,333
19,2018,352
19,2019,285
191,2010,49
191,2011,21
191,2012,7
191,2013,7
191,2014,5
191,2015,15
191,2016,8
191,2017,15
191,2018,29
191,2019,35
193,2010,45
193,2011,39
193,2012,0
193,2013,0
193,2014,104
193,2015,113
193,2016,92
193,2017,85
193,2018,103
193,2019,54
194,2010,14947
194,2011,10656
194,2012,75000
194,2013,69000
194,2014,49441
194,2015,61542
194,2016,80000
194,2017,80924
194,2018,72415
194,2019,84426
195,2010,398
195,2011,406
195,2012,370
195,2013,445
195,2014,529
195,2015,394
195,2016,752
195,2017,630
195,2018,626
195,2019,700
196,2010,36
196,2011,41
196,2012,53
196,2013,106
196,2014,457
196,2015,647
196,2016,571
196,2017,895
196,2018,130
196,2019,0
197,2010,0
197,2011,1
197,2012,5
197,2013,6
197,2014,5
197,2015,3
197,2016,3
197,2017,7
197,2018,6
197,2019,2
198,2010,13468
198,2011,14752
198,2012,15677
198,2013,17543
198,2014,23780
198,2015,23619
198,2016,23711
198,2017,22287
198,2018,21439
198,2019,20945
199,2010,6817
199,2011,8559
199,2012,4577
199,2013,9805
199,2014,11252
199,2015,14572
199,2016,15902
199,2017,19157
199,2018,20521
199,2019,21575
2,2010,1208
2,2011,2946
2,2012,3606
2,2013,18482
2,2014,2432
2,2015,5721
2,2016,10692
2,2017,215
2,2018,1623
2,2019,426
20,2010,2691
20,2011,2061
20,2012,2220
20,2013,2219
20,2014,3858
20,2015,3037
20,2016,7063
20,2017,2586
20,2018,1946
20,2019,1504
202,2010,1989
202,2011,2090
202,2012,3090
202,2013,3185
202,2014,2076
202,2015,1918
202,2016,2011
202,2017,2061
202,2018,3727
202,2019,2131
203,2010,111466
203,2011,128372
203,2012,118234
203,2013,88875
203,2014,93849
203,2015,82504
203,2016,59384
203,2017,67718
203,2018,82803
203,2019,85260
207,2010,21
207,2011,0
207,2012,24
207,2013,14
207,2014,64
207,2015,65
207,2016,70
207,2017,55
207,2018,125
207,2019,10
208,2014,25
208,2015,27
208,2016,19
208,2017,42
208,2018,14
208,2019,5
209,2010,427
209,2011,427
209,2012,427
209,2013,427
21,2010,0
21,2011,1128
21,2012,0
21,2013,479
21,2014,796
21,2015,1680
21,2016,714
21,2017,658
21,2018,1765
21,2019,1522
210,2010,126987
210,2011,134833
210,2012,135334
210,2013,110499
210,2014,117546
210,2015,128510
210,2016,129742
210,2017,114403
210,2018,114017
210,2019,107081
211,2010,2069
211,2011,181
211,2012,751
211,2013,1466
211,2014,804
211,2015,967
211,2016,1050
211,2017,916
211,2018,1029
211,2019,1041
212,2010,0
212,2011,380
212,2012,98
212,2013,229
212,2014,127
212,2015,430
212,2016,2855
212,2017,2458
212,2018,2786
212,2019,342
213,2014,506
213,2015,311
213,2016,77
213,2017,37
213,2018,18
213,2019,3
214,2010,7310
214,2011,7929
214,2012,8122
214,2013,7016
214,2014,8523
214,2015,9460
214,2016,10353
214,2017,10816
214,2018,10476
214,2019,11075
215,2010,256
215,2011,673
215,2012,228
215,2013,172
215,2014,336
215,2015,82
215,2016,125
215,2017,68
215,2018,43
215,2019,200
216,2010,3994
216,2011,3222
216,2012,4556
216,2013,4372
216,2014,3740
216,2015,3314
216,2016,1288
216,2017,1353
216,2018,1765
216,2019,576
217,2010,0
217,2011,91
217,2012,67
217,2013,107
217,2014,105
217,2015,1
217,2016,0
217,2017,0
217,2018,16
217,2019,70
220,2010,25
220,2011,139
220,2012,0
220,2013,179
220,2014,234
220,2015,0
220,2016,287
220,2017,456
220,2018,299
220,2019,487
221,2010,840
221,2011,11782
221,2012,99
221,2013,274
221,2014,223
221,2015,854
221,2016,3645
221,2017,477
221,2018,187
221,2019,975
222,2010,8243
222,2011,9115
222,2012,11125
222,2013,9884
222,2014,10634
222,2015,13250
222,2016,10349
222,2017,9144
222,2018,11358
222,2019,14204
223,2010,1207
223,2011,9
223,2012,0
223,2013,690
223,2014,966
223,2015,2714
223,2016,4705
223,2017,5694
223,2018,4293
223,2019,3113
225,2010,2213
225,2011,341
225,2012,2798
225,2013,2847
225,2014,8090.69
225,2015,13655.69
225,2016,17310.09
225,2017,16018.02
225,2018,3938.58
225,2019,5171.93
226,2010,230
226,2011,316
226,2012,0
226,2013,2
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,9953
226,2019,15
229,2010,28695
229,2011,19758
229,2012,21866
229,2013,17299
229,2014,40205
229,2015,58120
229,2016,51804
229,2017,48156
229,2018,17344
229,2019,7538
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,10
23,2015,0
23,2016,10
23,2017,64
23,2018,0
23,2019,0
230,2010,536
230,2011,578
230,2012,371
230,2013,844
230,2014,636
230,2015,0
230,2016,170
230,2017,0
230,2018,0
230,2019,714
231,2010,235
231,2011,111
231,2012,18046
231,2013,19747
231,2014,22043
231,2015,17171
231,2016,765
231,2017,3100
231,2018,17048
231,2019,20398
233,2010,35
233,2011,29
233,2012,28
233,2013,36
233,2014,34
233,2015,22
233,2016,41
233,2017,20
233,2018,89
233,2019,8
234,2010,929
234,2011,956
234,2012,655
234,2013,1078
234,2014,417
234,2015,63
234,2016,306
234,2017,69
234,2018,601
234,2019,584
235,2010,29
235,2011,25
235,2012,30
235,2013,36
235,2014,26
235,2015,12
235,2016,21
235,2017,0
235,2018,20
235,2019,73
236,2010,5093
236,2011,3795
236,2012,4934
236,2013,4043
236,2014,2312
236,2015,2496
236,2016,2612
236,2017,2308
236,2018,2577
236,2019,2443
237,2010,1093
237,2011,908
237,2012,908
237,2013,908
237,2014,2049
237,2015,2036
237,2016,2787
237,2017,4602
237,2018,4838
237,2019,6332
238,2010,3
238,2011,76
238,2012,45
238,2013,45
238,2014,51
238,2015,15
238,2016,13
238,2017,13
238,2018,0
238,2019,66
244,2010,27
244,2011,46
244,2012,25
244,2013,35
244,2014,42
244,2015,43
244,2016,44
244,2017,44
244,2018,43
244,2019,92
249,2010,340
249,2011,1139
249,2012,41
249,2013,826
249,2014,0
249,2015,0
249,2016,272
249,2017,45
249,2018,0
249,2019,0
25,2010,98
25,2011,46
25,2012,12
25,2013,10
25,2014,19
25,2015,18
25,2016,12
25,2017,6
25,2018,4
25,2019,11
250,2010,331
250,2011,208
250,2012,208
250,2013,208
250,2014,56
250,2015,73
250,2016,73
250,2017,63
250,2018,62
250,2019,148
251,2010,0
251,2011,14
251,2012,14
251,2013,14
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,117317
255,2011,102175
255,2012,107464
255,2013,107106
255,2014,117498
255,2015,113357
255,2016,91370
255,2017,148211
255,2018,211874
255,2019,204658
256,2010,1424
256,2011,1316
256,2012,1227
256,2013,1555
256,2014,746
256,2015,2721
256,2016,3374
256,2017,6196
256,2018,8350
256,2019,9000
27,2010,1840
27,2011,2876
27,2012,867
27,2013,883
27,2014,940
27,2015,85
27,2016,86
27,2017,96
27,2018,93
27,2019,106
272,2010,711
272,2011,748
272,2012,300
272,2013,300
272,2014,515
272,2015,470
272,2016,500
272,2017,580
272,2018,424
272,2019,454
273,2010,47
273,2011,63
273,2012,0
273,2018,0
273,2019,113
276,2010,61
276,2011,73
276,2012,28
276,2013,28
276,2014,31
276,2015,19
276,2016,68
276,2017,0
276,2018,5
276,2019,34
28,2010,9
28,2011,33
28,2012,128
28,2013,48
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,4.03
29,2015,0.08
29,2016,3.75
29,2017,0.53
29,2018,0
29,2019,0.37
3,2010,449
3,2011,636
3,2012,361
3,2013,106
3,2014,131
3,2015,26
3,2016,26
3,2017,510
3,2018,31
3,2019,572
32,2010,119
32,2011,151
32,2012,149
32,2013,116
32,2014,147
32,2015,195
32,2016,212
32,2017,200
32,2018,100
32,2019,171
33,2010,290565
33,2011,305764
33,2012,332865
33,2013,341572
33,2014,348007
33,2015,313363
33,2016,246691
33,2017,223732
33,2018,221551
33,2019,261216
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,174
35,2017,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,5
38,2010,75
38,2011,79
38,2012,94
38,2013,165
38,2014,195
38,2015,212
38,2016,362
38,2017,412
38,2018,392
38,2019,295
39,2014,4
39,2015,15
39,2016,21
39,2017,68
39,2019,14
4,2018,4
4,2019,25
40,2010,226
40,2011,350
40,2012,524
40,2013,1191
40,2014,1141
40,2015,1068
40,2016,1044
40,2017,1047
40,2018,1149
40,2019,1098
41,2010,6743
41,2011,9876
41,2012,14018
41,2013,0
41,2014,33325
41,2015,58134
41,2016,85525
41,2017,138654
41,2018,128784
41,2019,161254
44,2010,1076
44,2011,825
44,2012,857
44,2013,1046
44,2014,1192
44,2015,1170
44,2016,1161
44,2017,1063
44,2018,1038
44,2019,1060
45,2010,41
45,2011,0
45,2012,0
45,2013,47
45,2014,74
45,2015,93
45,2016,73
45,2017,0
45,2018,24
45,2019,0
46,2010,311
46,2011,109
46,2012,63
46,2013,81
46,2014,51
46,2015,112
46,2016,100
46,2017,164
46,2018,92
46,2019,138
49,2010,71
49,2011,44
49,2012,14
49,2013,12
49,2014,6
49,2015,13
49,2016,32
49,2017,39
49,2018,53
49,2019,61
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,2969419
5000,2011,2921398
5000,2012,3061724
5000,2013,2983574
5000,2014,3178716.72
5000,2015,3197137.77
5000,2016,3236346.84
5000,2017,3366086.55
5000,2018,3418258.58
5000,2019,3551214.3
5100,2010,47744
5100,2011,48719
5100,2012,54089
5100,2013,45528
5100,2014,63110.03
5100,2015,61909.08
5100,2016,69732.75
5100,2017,66738.53
5100,2018,73346
5100,2019,69913.37
5101,2010,19002
5101,2011,20738
5101,2012,23950
5101,2013,18492
5101,2014,25262.03
5101,2015,23469.08
5101,2016,27423.75
5101,2017,24596.53
5101,2018,35965
5101,2019,28579.37
5102,2010,971
5102,2011,702
5102,2012,627
5102,2013,628
5102,2014,7832
5102,2015,9885
5102,2016,8614
5102,2017,8984
5102,2018,9068
5102,2019,5583
5103,2010,17569
5103,2011,18262
5103,2012,19783
5103,2013,17340
5103,2014,20155
5103,2015,21278
5103,2016,22182
5103,2017,26227
5103,2018,20984
5103,2019,29633
5104,2010,5107
5104,2011,4578
5104,2012,5737
5104,2013,5831
5104,2014,5934
5104,2015,4955
5104,2016,9074
5104,2017,4647
5104,2018,5673
5104,2019,3635
5105,2010,5095
5105,2011,4439
5105,2012,3992
5105,2013,3237
5105,2014,3927
5105,2015,2322
5105,2016,2439
5105,2017,2284
5105,2018,1656
5105,2019,2483
52,2010,485
52,2011,550
52,2012,128
52,2013,36
52,2014,41
52,2015,537
52,2016,296
52,2017,236
52,2018,34
52,2019,30
5200,2010,323102
5200,2011,333620
5200,2012,378493
5200,2013,392091
5200,2014,391637
5200,2015,354324
5200,2016,273401
5200,2017,253721
5200,2018,261506
5200,2019,304874
5203,2010,290800
5203,2011,305875
5203,2012,350911
5203,2013,361319
5203,2014,370050
5203,2015,330534
5203,2016,247456
5203,2017,226832
5203,2018,238599
5203,2019,281614
5204,2010,17181
5204,2011,13695
5204,2012,12698
5204,2013,12907
5204,2014,6177
5204,2015,7131
5204,2016,10751
5204,2017,12772
5204,2018,6928
5204,2019,6639
5206,2010,1150
5206,2011,1361
5206,2012,1127
5206,2013,1305
5206,2014,1666
5206,2015,1853
5206,2016,2005
5206,2017,2415
5206,2018,1929
5206,2019,2220
5207,2010,13971
5207,2011,12689
5207,2012,13757
5207,2013,16560
5207,2014,13744
5207,2015,14806
5207,2016,13189
5207,2017,11702
5207,2018,14050
5207,2019,14401
53,2010,61
53,2011,124
53,2012,193
53,2013,223
53,2014,230
53,2015,284
53,2016,155
53,2017,161
53,2018,105
53,2019,94
5300,2010,102834
5300,2011,131475
5300,2012,183465
5300,2013,166763
5300,2014,186611.69
5300,2015,233467.69
5300,2016,312334.09
5300,2017,380032.02
5300,2018,352773.58
5300,2019,392442.93
5301,2010,15103
5301,2011,17240
5301,2012,14987
5301,2013,17319
5301,2014,21409
5301,2015,30039
5301,2016,26794
5301,2017,24452
5301,2018,20336
5301,2019,24140
5302,2010,23593
5302,2011,39447
5302,2012,35882
5302,2013,17259
5302,2014,52490
5302,2015,78096
5302,2016,123572
5302,2017,181315
5302,2018,172684
5302,2019,208076
5303,2010,12325
5303,2011,13202
5303,2012,13458
5303,2013,30259
5303,2014,16583
5303,2015,11367
5303,2016,17338
5303,2017,30125
5303,2018,31457
5303,2019,13799
5304,2010,25741
5304,2011,29593
5304,2012,34480
5304,2013,20253
5304,2014,26320
5304,2015,26218
5304,2016,27413
5304,2017,30487
5304,2018,37093
5304,2019,40392
5305,2010,26072
5305,2011,31993
5305,2012,84658
5305,2013,81673
5305,2014,69809.69
5305,2015,87747.69
5305,2016,117217.09
5305,2017,113653.02
5305,2018,91203.58
5305,2019,106035.93
54,2010,57234
54,2011,55867
54,2012,55311
54,2013,51338
54,2014,53008
54,2015,52352
54,2016,53872
54,2017,66798
54,2018,40874
54,2019,45678
5400,2010,2490518
5400,2011,2401833
5400,2012,2434651
5400,2013,2368196
5400,2014,2527414
5400,2015,2537365
5400,2016,2568222
5400,2017,2654029
5400,2018,2718435
5400,2019,2770722
5401,2010,688717
5401,2011,688750
5401,2012,711193
5401,2013,743853
5401,2014,823999
5401,2015,801746
5401,2016,827308
5401,2017,859410
5401,2018,876433
5401,2019,911255
5402,2010,355677
5402,2011,378326
5402,2012,375605
5402,2013,329140
5402,2014,340309
5402,2015,398829
5402,2016,390099
5402,2017,377323
5402,2018,318163
5402,2019,306481
5403,2010,420194
5403,2011,435822
5403,2012,371416
5403,2013,336766
5403,2014,365314
5403,2015,345253
5403,2016,314268
5403,2017,323501
5403,2018,310330
5403,2019,325909
5404,2010,1025930
5404,2011,898935
5404,2012,976437
5404,2013,958437
5404,2014,997792
5404,2015,991537
5404,2016,1036547
5404,2017,1093795
5404,2018,1213509
5404,2019,1227077
55,2010,9
55,2011,7
55,2012,6
55,2013,6
55,2014,2
55,2015,27
55,2016,13
55,2017,2
55,2018,0
55,2019,2
5500,2010,5221
5500,2011,5751
5500,2012,11026
5500,2013,10996
5500,2014,9944
5500,2015,10072
5500,2016,12657
5500,2017,11566
5500,2018,12198
5500,2019,13262
5501,2010,647
5501,2011,908
5501,2012,7543
5501,2013,7259
5501,2014,7326
5501,2015,7274
5501,2016,7739
5501,2017,7042
5501,2018,6988
5501,2019,6516
5502,2010,3415
5502,2011,3628
5502,2012,2299
5502,2013,2423
5502,2014,1295
5502,2015,1351
5502,2016,3657
5502,2017,3416
5502,2018,4004
5502,2019,5491
5503,2010,7
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,6
5503,2017,1
5503,2018,50
5503,2019,0
5504,2010,1152
5504,2011,1215
5504,2012,1184
5504,2013,1314
5504,2014,1323
5504,2015,1447
5504,2016,1255
5504,2017,1107
5504,2018,1156
5504,2019,1255
56,2014,226
56,2015,473
56,2016,307
56,2017,575
56,2018,432
56,2019,352
57,2010,7453
57,2011,11398
57,2012,9128
57,2013,7386
57,2014,23809
57,2015,21127
57,2016,21433
57,2017,19753
57,2018,21922
57,2019,22683
5707,2010,2071820
5707,2011,1994095
5707,2012,2015542
5707,2013,1938436
5707,2014,2028363
5707,2015,2017416
5707,2016,2061851
5707,2017,2126038
5707,2018,2239242
5707,2019,2264506
58,2010,3143
58,2011,2132
58,2012,427
58,2013,3685
58,2014,3229
58,2015,2875
58,2016,2989
58,2017,2894
58,2018,2738
58,2019,3762
5801,2010,7404
5801,2011,11426
5801,2012,10979
5801,2013,22464
5801,2014,14599.03
5801,2015,19127.08
5801,2016,22314.75
5801,2017,14722.53
5801,2018,27374
5801,2019,16572.37
5802,2010,22952
5802,2011,27021
5802,2012,28145
5802,2013,41332
5802,2014,30515.03
5802,2015,41797.08
5802,2016,47442.75
5802,2017,30208.53
5802,2018,36526
5802,2019,28494.37
5803,2010,6612
5803,2011,7046
5803,2012,5299
5803,2013,5876
5803,2014,6144
5803,2015,7667
5803,2016,9723
5803,2017,9611
5803,2018,10631
5803,2019,12730
5815,2010,26976
5815,2011,30797
5815,2012,32986
5815,2013,42659
5815,2014,33818.03
5815,2015,33998.08
5815,2016,45995.75
5815,2017,33019.53
5815,2018,45309
5815,2019,37431.37
5817,2010,51757
5817,2011,54711
5817,2012,61925
5817,2013,70506
5817,2014,69299.03
5817,2015,74189.08
5817,2016,81729.75
5817,2017,66088.53
5817,2018,82290
5817,2019,72483.37
59,2010,3931
59,2011,2684
59,2012,5370
59,2013,3548
59,2014,4542
59,2015,4905
59,2016,4514
59,2017,4365
59,2018,3288
59,2019,0
60,2010,48
60,2011,50
60,2012,49
60,2013,50
60,2014,57
60,2015,56
60,2016,51
60,2017,48
60,2018,42
60,2019,38
63,2010,4355
63,2011,5297
63,2012,4717
63,2013,2234
63,2014,818
63,2015,3363
63,2016,4320
63,2017,2301
63,2018,1222
63,2019,704
66,2010,754
66,2011,1517
66,2012,20
66,2013,34
66,2014,9
66,2015,5
66,2016,2320
66,2017,2715
66,2018,2813
66,2019,4459
67,2010,33776
67,2011,36325
67,2012,31574
67,2013,31248
67,2014,9374
67,2015,35119
67,2016,35753
67,2017,35036
67,2018,54077
67,2019,53808
68,2010,321753
68,2011,198761
68,2012,262815
68,2013,257190
68,2014,255926
68,2015,222372
68,2016,301347
68,2017,319131
68,2018,333427
68,2019,327554
7,2014,7258
7,2015,9147
7,2016,7906
7,2017,8177
7,2018,8466
7,2019,4783
70,2010,1125
70,2011,1169
70,2012,1159
70,2013,1279
70,2014,1281
70,2015,1404
70,2016,1211
70,2017,1063
70,2018,1113
70,2019,1163
72,2010,23
72,2011,45
72,2012,18
