geo,year,scl_sugar_confectionery_food_supply_kcal_capita_day
12,2011,21
12,2012,41
12,2013,29
12,2014,27
12,2015,18
12,2016,17
12,2017,14
12,2018,23
12,2019,17
120,2010,5
120,2011,6
120,2012,7
120,2013,6
120,2014,1
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,24
121,2011,25
121,2012,25
121,2013,25
121,2014,26
121,2015,26
121,2016,23
121,2017,8
121,2018,8
121,2019,25
122,2010,15
122,2011,15
122,2012,14
122,2013,6
122,2014,7
122,2015,4
122,2016,6
122,2017,12
122,2018,16
122,2019,12
123,2010,5
123,2011,5
123,2012,4
123,2013,3
123,2014,3
123,2015,3
123,2016,3
123,2017,3
123,2018,3
123,2019,2
124,2010,9
124,2011,7
124,2012,9
124,2013,12
124,2014,7
124,2015,7
124,2016,7
124,2017,8
124,2018,10
124,2019,11
126,2010,34
126,2011,34
126,2012,33
126,2013,30
126,2014,18
126,2015,11
126,2016,8
126,2017,7
126,2018,11
126,2019,27
128,2010,40
128,2011,41
128,2012,42
128,2013,42
128,2014,42
128,2015,40
128,2016,39
128,2017,40
128,2018,40
128,2019,40
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,1
130,2011,1
130,2012,1
130,2013,2
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,3
131,2010,7
131,2011,8
131,2012,7
131,2013,6
131,2014,5
131,2015,5
131,2016,5
131,2017,5
131,2018,5
131,2019,6
132,2010,17
132,2011,17
132,2012,17
132,2013,17
132,2014,16
132,2015,16
132,2016,20
132,2017,20
132,2018,14
132,2019,18
133,2010,1
133,2011,0
133,2012,1
133,2013,1
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,0
133,2019,1
134,2010,18
134,2011,16
134,2012,17
134,2013,12
134,2014,15
134,2015,15
134,2016,15
134,2017,15
134,2018,16
134,2019,16
136,2010,7
136,2011,7
136,2012,7
136,2013,7
136,2014,8
136,2015,8
136,2016,7
136,2017,7
136,2018,7
136,2019,8
137,2010,10
137,2011,10
137,2012,10
137,2013,10
137,2014,10
137,2015,10
137,2016,10
137,2017,10
137,2018,10
137,2019,10
138,2010,4
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,21
14,2011,21
14,2012,21
14,2013,21
14,2014,21
14,2015,24
14,2016,19
14,2017,21
14,2018,20
14,2019,20
141,2010,30
141,2011,31
141,2012,31
141,2013,23
141,2014,34
141,2015,33
141,2016,30
141,2017,32
141,2018,30
141,2019,30
143,2010,9
143,2011,10
143,2012,8
143,2013,7
143,2014,4
143,2015,4
143,2016,4
143,2017,4
143,2018,4
143,2019,9
144,2010,3
144,2011,3
144,2012,2
144,2013,2
144,2014,3
144,2015,3
144,2016,2
144,2017,2
144,2018,2
144,2019,2
146,2010,4
146,2011,4
146,2012,4
146,2013,4
146,2014,21
146,2015,23
146,2016,21
146,2017,21
146,2018,25
146,2019,28
147,2010,9
147,2011,10
147,2012,14
147,2013,16
147,2014,20
147,2015,22
147,2016,22
147,2017,23
147,2018,19
147,2019,16
149,2010,2
149,2011,2
149,2012,2
149,2013,2
149,2014,2
149,2015,2
149,2016,2
149,2017,2
149,2018,2
149,2019,2
150,2010,0
150,2011,1
150,2012,1
150,2013,2
150,2014,1
150,2015,1
150,2016,1
150,2017,1
150,2018,4
150,2019,5
153,2010,14
153,2011,13
153,2012,13
153,2013,11
153,2014,11
153,2015,11
153,2016,11
153,2017,11
153,2018,11
153,2019,13
154,2010,3
154,2011,2
154,2012,3
154,2013,3
154,2014,1
154,2015,0
154,2016,2
154,2017,3
154,2018,3
154,2019,3
155,2010,11
155,2011,11
155,2012,8
155,2013,8
155,2014,9
155,2015,9
155,2016,6
155,2017,8
155,2018,8
155,2019,9
156,2010,12
156,2011,9
156,2012,9
156,2013,9
156,2014,11
156,2015,9
156,2016,8
156,2017,6
156,2018,7
156,2019,10
157,2010,17
157,2011,17
157,2012,18
157,2013,18
157,2014,19
157,2015,19
157,2016,18
157,2017,20
157,2018,19
157,2019,18
158,2010,2
158,2011,1
158,2012,2
158,2013,2
158,2014,2
158,2015,1
158,2016,1
158,2017,0
158,2018,0
158,2019,1
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,1
159,2017,1
159,2018,1
159,2019,1
16,2010,1
16,2011,1
16,2012,2
16,2013,2
16,2014,1
16,2015,2
16,2016,2
16,2017,0
16,2018,1
16,2019,1
162,2010,32
162,2011,32
162,2012,32
162,2013,32
162,2014,32
162,2015,32
162,2016,32
162,2017,32
162,2018,32
162,2019,32
165,2010,2
165,2011,3
165,2012,2
165,2013,2
165,2014,2
165,2015,2
165,2016,2
165,2017,2
165,2018,2
165,2019,2
166,2010,16
166,2011,16
166,2012,16
166,2013,17
166,2014,17
166,2015,17
166,2016,17
166,2017,17
166,2018,17
166,2019,17
167,2010,4
167,2011,9
167,2012,6
167,2013,3
167,2014,1
167,2015,1
167,2016,0
167,2017,1
167,2018,0
167,2019,0
168,2010,4
168,2011,4
168,2012,4
168,2013,4
168,2014,4
168,2015,5
168,2016,5
168,2017,5
168,2018,5
168,2019,5
169,2010,15
169,2011,14
169,2012,14
169,2013,14
169,2014,15
169,2015,15
169,2016,15
169,2017,16
169,2018,16
169,2019,17
170,2010,3
170,2011,4
170,2012,4
170,2013,4
170,2014,4
170,2015,5
170,2016,4
170,2017,5
170,2018,5
170,2019,5
171,2010,0
171,2011,1
171,2012,1
171,2013,1
171,2014,1
171,2015,1
171,2016,1
171,2017,3
171,2018,3
171,2019,3
173,2010,1
173,2011,3
173,2012,1
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,1
173,2018,0
173,2019,1
174,2010,12
174,2011,12
174,2012,12
174,2013,12
174,2014,12
174,2015,12
174,2016,12
174,2017,12
174,2018,12
174,2019,12
175,2010,2
175,2011,2
175,2012,3
175,2013,4
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
175,2019,3
176,2010,12
176,2011,13
176,2012,12
176,2013,12
176,2014,10
176,2015,11
176,2016,11
176,2017,9
176,2018,7
176,2019,5
181,2010,24
181,2011,24
181,2012,28
181,2013,32
181,2014,23
181,2015,22
181,2016,23
181,2017,21
181,2018,21
181,2019,21
183,2010,5
183,2011,7
183,2012,6
183,2013,7
183,2014,7
183,2015,7
183,2016,7
183,2017,7
183,2018,8
183,2019,8
184,2010,3
184,2011,2
184,2012,2
184,2013,2
184,2014,2
184,2015,3
184,2016,3
184,2017,3
184,2018,3
184,2019,4
185,2010,3
185,2011,2
185,2012,1
185,2013,0
185,2014,1
185,2015,0
185,2016,0
185,2017,1
185,2018,0
185,2019,0
188,2010,12
188,2011,12
188,2012,12
188,2013,14
188,2014,9
188,2015,9
188,2016,13
188,2017,15
188,2018,16
188,2019,20
189,2010,6
189,2011,5
189,2012,5
189,2013,5
189,2014,5
189,2015,5
189,2016,5
189,2017,5
189,2018,5
189,2019,10
19,2010,12
19,2011,12
19,2012,12
19,2013,12
19,2014,12
19,2015,12
19,2016,12
19,2017,12
19,2018,12
19,2019,9
191,2010,13
191,2011,5
191,2012,5
191,2013,5
191,2014,5
191,2015,5
191,2016,5
191,2017,5
191,2018,12
191,2019,11
193,2010,7
193,2011,7
193,2012,7
193,2013,7
193,2014,7
193,2015,7
193,2016,7
193,2017,6
193,2018,6
193,2019,7
194,2010,0
194,2011,2
194,2012,3
194,2013,1
194,2014,2
194,2015,2
194,2016,2
194,2017,2
194,2018,3
194,2019,8
195,2010,2
195,2011,2
195,2012,1
195,2013,1
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,0
195,2019,0
196,2010,11
196,2011,11
196,2012,11
196,2013,11
196,2014,11
196,2015,11
196,2016,11
196,2017,12
196,2018,11
196,2019,12
197,2010,1
197,2011,1
197,2012,2
197,2013,2
197,2014,2
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,1
198,2010,14
198,2011,13
198,2012,10
198,2013,12
198,2014,11
198,2015,11
198,2016,10
198,2017,11
198,2018,11
198,2019,11
199,2010,10
199,2011,9
199,2012,9
199,2013,9
199,2014,2
199,2015,2
199,2016,5
199,2017,3
199,2018,1
199,2019,1
2,2010,4
2,2011,4
2,2012,4
2,2013,5
2,2014,3
2,2015,5
2,2016,3
2,2017,8
2,2018,3
2,2019,4
20,2010,26
20,2011,23
20,2012,23
20,2013,24
20,2014,25
20,2015,23
20,2016,22
20,2017,20
20,2018,25
20,2019,24
202,2010,35
202,2011,35
202,2012,35
202,2013,35
202,2014,34
202,2015,36
202,2016,36
202,2017,34
202,2018,33
202,2019,31
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,17
207,2011,19
207,2012,17
207,2013,15
207,2014,18
207,2015,16
207,2016,11
207,2017,15
207,2018,12
207,2019,16
208,2010,8
208,2011,8
208,2012,9
208,2013,9
208,2014,9
208,2015,9
208,2016,9
208,2017,9
208,2018,9
208,2019,9
209,2010,22
209,2011,22
209,2012,20
209,2013,18
209,2014,4
209,2015,4
209,2016,2
209,2017,1
209,2018,1
209,2019,2
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,29
210,2011,36
210,2012,36
210,2013,36
210,2014,34
210,2015,28
210,2016,28
210,2017,27
210,2018,32
210,2019,32
211,2010,1
211,2011,1
211,2012,2
211,2013,1
211,2014,1
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,22
212,2011,24
212,2012,21
212,2013,21
212,2014,21
212,2015,21
212,2016,21
212,2017,19
212,2018,15
212,2019,10
213,2010,19
213,2011,17
213,2012,17
213,2013,17
213,2014,18
213,2015,18
213,2016,18
213,2017,17
213,2018,8
213,2019,4
214,2010,4
214,2011,4
214,2012,4
214,2013,4
214,2014,4
214,2015,4
214,2016,4
214,2017,4
214,2018,4
214,2019,4
215,2010,2
215,2011,2
215,2012,9
215,2013,7
215,2014,4
215,2015,1
215,2016,2
215,2017,1
215,2018,0
215,2019,1
216,2010,6
216,2011,10
216,2012,11
216,2013,14
216,2014,6
216,2015,6
216,2016,6
216,2017,6
216,2018,11
216,2019,10
217,2010,2
217,2011,0
217,2012,0
217,2013,0
217,2014,3
217,2015,2
217,2016,3
217,2017,3
217,2018,3
217,2019,3
220,2010,2
220,2011,4
220,2012,2
220,2013,2
220,2014,1
220,2015,0
220,2016,3
220,2017,1
220,2018,3
220,2019,1
221,2010,3
221,2011,2
221,2012,3
221,2013,2
221,2014,3
221,2015,3
221,2016,4
221,2017,3
221,2018,6
221,2019,6
222,2010,2
222,2011,3
222,2012,2
222,2013,3
222,2014,2
222,2015,2
222,2016,2
222,2017,3
222,2018,4
222,2019,2
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,14
225,2011,19
225,2012,17
225,2013,15
225,2014,19
225,2015,17
225,2016,8
225,2017,19
225,2018,17
225,2019,13
226,2010,2
226,2011,5
226,2012,2
226,2013,2
226,2014,2
226,2015,2
226,2016,2
226,2017,2
226,2018,1
226,2019,1
229,2010,16
229,2011,17
229,2012,17
229,2013,19
229,2014,17
229,2015,17
229,2016,17
229,2017,17
229,2018,17
229,2019,17
23,2010,10
23,2011,10
23,2012,10
23,2013,10
23,2014,11
23,2015,8
23,2016,10
23,2017,10
23,2018,10
23,2019,10
230,2010,0
230,2011,0
230,2012,2
230,2013,1
230,2014,1
230,2015,1
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,12
231,2011,11
231,2012,11
231,2013,11
231,2014,11
231,2015,11
231,2016,11
231,2017,11
231,2018,11
231,2019,11
233,2010,2
233,2011,3
233,2012,3
233,2013,3
233,2014,3
233,2015,3
233,2016,3
233,2017,3
233,2018,3
233,2019,4
234,2010,16
234,2011,15
234,2012,15
234,2013,15
234,2014,15
234,2015,16
234,2016,15
234,2017,15
234,2018,15
234,2019,15
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,10
236,2011,11
236,2012,10
236,2013,6
236,2014,5
236,2015,1
236,2016,2
236,2017,1
236,2018,0
236,2019,1
237,2010,13
237,2011,13
237,2012,13
237,2013,13
237,2014,15
237,2015,12
237,2016,12
237,2017,11
237,2018,13
237,2019,14
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,14
244,2011,14
244,2012,14
244,2013,14
244,2014,14
244,2015,14
244,2016,14
244,2017,14
244,2018,14
244,2019,14
249,2010,5
249,2011,14
249,2012,14
249,2013,14
249,2014,10
249,2015,10
249,2016,7
249,2017,8
249,2018,9
249,2019,11
25,2010,4
25,2011,4
25,2012,4
25,2013,4
25,2014,4
25,2015,4
25,2016,4
25,2017,11
25,2018,13
25,2019,11
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
251,2010,1
251,2011,1
251,2012,0
251,2013,2
251,2014,0
251,2015,1
251,2016,1
251,2017,1
251,2018,4
251,2019,4
255,2010,1
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,41
256,2011,54
256,2012,47
256,2013,63
256,2014,54
256,2015,51
256,2016,38
256,2017,35
256,2018,35
256,2019,34
27,2010,4
27,2011,4
27,2012,4
27,2013,4
27,2014,4
27,2015,4
27,2016,4
27,2017,4
27,2018,4
27,2019,4
272,2010,1
272,2011,0
272,2012,2
272,2013,2
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,12
273,2011,12
273,2012,12
273,2013,12
273,2014,12
273,2015,12
273,2016,12
273,2017,12
273,2018,13
273,2019,13
276,2010,1
276,2011,3
276,2012,2
276,2013,2
276,2014,1
276,2015,2
276,2016,2
276,2017,1
276,2018,1
276,2019,2
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,0
28,2015,0
28,2016,0
28,2017,1
28,2018,1
28,2019,1
29,2014,1
29,2015,0
29,2016,1
29,2017,1
29,2018,1
29,2019,1
3,2010,7
3,2011,8
3,2012,6
3,2013,6
3,2014,6
3,2015,6
3,2016,6
3,2017,6
3,2018,6
3,2019,7
32,2010,4
32,2011,4
32,2012,3
32,2013,3
32,2014,3
32,2015,1
32,2016,0
32,2017,0
32,2018,2
32,2019,2
33,2010,0
33,2011,0
33,2012,1
33,2013,0
33,2014,0
33,2015,1
33,2016,1
33,2017,6
33,2018,8
33,2019,11
35,2010,9
35,2011,13
35,2012,9
35,2013,9
35,2014,11
35,2015,10
35,2016,7
35,2017,11
35,2018,11
35,2019,10
37,2010,0
37,2011,1
37,2012,1
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,3
38,2011,3
38,2012,3
38,2013,3
38,2014,3
38,2015,2
38,2016,2
38,2017,2
38,2018,2
38,2019,2
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,1
39,2017,0
39,2018,0
39,2019,1
4,2010,15
4,2011,14
4,2012,14
4,2013,14
4,2014,14
4,2015,15
4,2016,15
4,2017,15
4,2018,15
4,2019,14
40,2010,8
40,2011,8
40,2012,8
40,2013,8
40,2014,7
40,2015,8
40,2016,8
40,2017,8
40,2018,8
40,2019,8
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,3
44,2017,3
44,2018,3
44,2019,3
45,2010,7
45,2011,4
45,2012,4
45,2013,16
45,2014,7
45,2015,4
45,2016,4
45,2017,6
45,2018,8
45,2019,7
46,2010,2
46,2011,2
46,2012,2
46,2013,2
46,2014,3
46,2015,2
46,2016,3
46,2017,2
46,2018,2
46,2019,2
48,2010,9
48,2011,5
48,2012,5
48,2013,4
48,2014,5
48,2015,5
48,2016,4
48,2017,0
48,2018,0
48,2019,0
49,2010,3
49,2011,2
49,2012,2
49,2013,2
49,2014,2
49,2015,1
49,2016,2
49,2017,1
49,2018,1
49,2019,1
50,2010,10
50,2011,10
50,2012,10
50,2013,10
50,2014,10
50,2015,10
50,2016,10
50,2017,10
50,2018,10
50,2019,10
5000,2010,3
5000,2011,3
5000,2012,3
5000,2013,3
5000,2014,3
5000,2015,3
5000,2016,3
5000,2017,3
5000,2018,3
5000,2019,3
5100,2010,5
5100,2011,5
5100,2012,5
5100,2013,5
5100,2014,4
5100,2015,4
5100,2016,4
5100,2017,4
5100,2018,4
5100,2019,4
5101,2010,2
5101,2011,3
5101,2012,3
5101,2013,3
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,2
5101,2018,2
5101,2019,2
5102,2010,3
5102,2011,3
5102,2012,3
5102,2013,3
5102,2014,3
5102,2015,2
5102,2016,2
5102,2017,2
5102,2018,2
5102,2019,2
5103,2010,5
5103,2011,5
5103,2012,5
5103,2013,5
5103,2014,4
5103,2015,4
5103,2016,4
5103,2017,4
5103,2018,4
5103,2019,5
5104,2010,33
5104,2011,33
5104,2012,33
5104,2013,33
5104,2014,32
5104,2015,34
5104,2016,33
5104,2017,32
5104,2018,31
5104,2019,29
5105,2010,2
5105,2011,2
5105,2012,2
5105,2013,2
5105,2014,2
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
52,2010,24
52,2011,25
52,2012,20
52,2013,20
52,2014,23
52,2015,21
52,2016,16
52,2017,14
52,2018,15
52,2019,17
5200,2010,6
5200,2011,5
5200,2012,6
5200,2013,5
5200,2014,5
5200,2015,5
5200,2016,6
5200,2017,6
5200,2018,6
5200,2019,6
5203,2010,10
5203,2011,10
5203,2012,10
5203,2013,10
5203,2014,10
5203,2015,10
5203,2016,10
5203,2017,11
5203,2018,11
5203,2019,11
5204,2010,5
5204,2011,2
5204,2012,3
5204,2013,3
5204,2014,2
5204,2015,3
5204,2016,3
5204,2017,3
5204,2018,3
5204,2019,3
5206,2010,7
5206,2011,8
5206,2012,8
5206,2013,7
5206,2014,8
5206,2015,7
5206,2016,8
5206,2017,8
5206,2018,7
5206,2019,8
5207,2010,2
5207,2011,2
5207,2012,3
5207,2013,3
5207,2014,2
5207,2015,2
5207,2016,3
5207,2017,3
5207,2018,3
5207,2019,3
53,2010,9
53,2011,10
53,2012,8
53,2013,8
53,2014,10
53,2015,5
53,2016,1
53,2017,2
53,2018,2
53,2019,2
5300,2010,2
5300,2011,2
5300,2012,2
5300,2013,2
5300,2014,1
5300,2015,1
5300,2016,1
5300,2017,1
5300,2018,2
5300,2019,2
5301,2010,6
5301,2011,6
5301,2012,6
5301,2013,6
5301,2014,6
5301,2015,7
5301,2016,5
5301,2017,5
5301,2018,4
5301,2019,4
5302,2010,1
5302,2011,1
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,1
5303,2011,1
5303,2012,1
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,1
5303,2019,1
5304,2010,3
5304,2011,4
5304,2012,4
5304,2013,4
5304,2014,4
5304,2015,3
5304,2016,3
5304,2017,4
5304,2018,4
5304,2019,4
5305,2010,7
5305,2011,8
5305,2012,8
5305,2013,8
5305,2014,7
5305,2015,6
5305,2016,5
5305,2017,6
5305,2018,6
5305,2019,6
54,2010,3
54,2011,11
54,2012,9
54,2013,15
54,2014,3
54,2015,3
54,2016,3
54,2017,5
54,2018,10
54,2019,12
5400,2010,6
5400,2011,7
5400,2012,6
5400,2013,6
5400,2014,6
5400,2015,6
5400,2016,5
5400,2017,5
5400,2018,6
5400,2019,6
5401,2010,4
5401,2011,5
5401,2012,4
5401,2013,3
5401,2014,4
5401,2015,3
5401,2016,3
5401,2017,3
5401,2018,3
5401,2019,3
5402,2010,18
5402,2011,20
5402,2012,20
5402,2013,22
5402,2014,19
5402,2015,19
5402,2016,19
5402,2017,18
5402,2018,20
5402,2019,21
5403,2010,3
5403,2011,3
5403,2012,3
5403,2013,3
5403,2014,3
5403,2015,2
5403,2016,2
5403,2017,2
5403,2018,3
5403,2019,3
5404,2010,6
5404,2011,7
5404,2012,6
5404,2013,5
5404,2014,5
5404,2015,5
5404,2016,4
5404,2017,4
5404,2018,4
5404,2019,4
55,2010,7
55,2011,7
55,2012,7
55,2013,4
55,2014,8
55,2015,8
55,2016,4
55,2017,4
55,2018,5
55,2019,6
5500,2010,12
5500,2011,12
5500,2012,12
5500,2013,12
5500,2014,11
5500,2015,11
5500,2016,12
5500,2017,12
5500,2018,11
5500,2019,11
5501,2010,14
5501,2011,14
5501,2012,14
5501,2013,14
5501,2014,14
5501,2015,14
5501,2016,15
5501,2017,14
5501,2018,13
5501,2019,13
5502,2010,4
5502,2011,5
5502,2012,4
5502,2013,4
5502,2014,5
5502,2015,5
5502,2016,5
5502,2017,5
5502,2018,6
5502,2019,6
5503,2010,1
5503,2011,1
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,15
5504,2011,15
5504,2012,15
5504,2013,15
5504,2014,15
5504,2015,15
5504,2016,14
5504,2017,13
5504,2018,12
5504,2019,12
56,2010,14
56,2011,14
56,2012,15
56,2013,14
56,2014,15
56,2015,15
56,2016,15
56,2017,15
56,2018,13
56,2019,15
57,2010,64
57,2011,65
57,2012,65
57,2013,65
57,2014,65
57,2015,65
57,2016,64
57,2017,65
57,2018,65
57,2019,65
5707,2010,6
5707,2011,6
5707,2012,6
5707,2013,5
5707,2014,5
5707,2015,4
5707,2016,4
5707,2017,4
5707,2018,5
5707,2019,5
58,2010,1
58,2011,2
58,2012,4
58,2013,5
58,2014,3
58,2015,3
58,2016,3
58,2017,3
58,2018,5
58,2019,5
5801,2010,2
5801,2011,3
5801,2012,3
5801,2013,3
5801,2014,2
5801,2015,2
5801,2016,2
5801,2017,2
5801,2018,2
5801,2019,2
5802,2010,4
5802,2011,5
5802,2012,4
5802,2013,5
5802,2014,4
5802,2015,4
5802,2016,4
5802,2017,4
5802,2018,4
5802,2019,4
5803,2010,7
5803,2011,7
5803,2012,7
5803,2013,7
5803,2014,7
5803,2015,7
5803,2016,7
5803,2017,7
5803,2018,7
5803,2019,8
5815,2010,2
5815,2011,2
5815,2012,2
5815,2013,2
5815,2014,2
5815,2015,2
5815,2016,2
5815,2017,2
5815,2018,2
5815,2019,2
5817,2010,3
5817,2011,3
5817,2012,3
5817,2013,3
5817,2014,3
5817,2015,2
5817,2016,2
5817,2017,2
5817,2018,2
5817,2019,2
59,2010,0
59,2011,0
59,2012,1
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,4
60,2011,4
60,2012,5
60,2013,4
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2010,19
63,2011,24
63,2012,21
63,2013,21
63,2014,22
63,2015,22
63,2016,22
63,2017,22
63,2018,22
63,2019,22
66,2010,4
66,2011,4
66,2012,4
66,2013,4
66,2014,4
66,2015,4
66,2016,4
66,2017,4
66,2018,4
66,2019,4
67,2010,13
67,2011,11
67,2012,11
67,2013,12
67,2014,11
67,2015,11
67,2016,11
67,2017,11
67,2018,17
67,2019,12
68,2010,9
68,2011,9
68,2012,10
68,2013,9
68,2014,9
68,2015,9
68,2016,9
68,2017,9
68,2018,9
68,2019,9
7,2010,9
7,2011,11
7,2012,13
7,2013,12
7,2014,12
7,2015,8
7,2016,7
7,2017,7
7,2018,6
7,2019,6
70,2010,15
70,2011,15
70,2012,15
70,2013,15
70,2014,16
70,2015,16
70,2016,15
70,2017,12
70,2018,11
70,2019,11
72,2010,5
72,2011,5
72,2012,5
72,2013,6
72,2014,5
72,2015,5
72,2016,6
72,2017,6
72,2018,23
72,2019,27
73,2010,17
73,2011,17
73,2012,17
73,2013,17
73,2014,18
73,2015,18
73,2016,18
73,2017,18
73,2018,18
73,2019,18
74,2010,7
74,2011,7
74,2012,7
74,2013,7
74,2014,7
74,2015,7
74,2016,7
74,2017,7
74,2018,7
74,2019,7
