geo,year,scl_bananas_food_supply_quantity_tonnes
123,2011,118460
123,2012,116854
123,2013,119868
123,2014,122143
123,2015,124122
123,2016,125415
123,2017,127151
123,2018,128883
123,2019,130639
124,2010,24229
124,2011,4499
124,2012,52419
124,2013,61566
124,2014,25410
124,2015,14146
124,2016,1579
124,2017,4986
124,2018,7772
124,2019,14719
126,2010,17260
126,2011,20585
126,2012,19867
126,2013,17203
126,2014,23571
126,2015,25991
126,2016,31695
126,2017,36284
126,2018,36344
126,2019,21162
128,2010,0
128,2011,2538
128,2012,2763
128,2013,2700
128,2014,3611
128,2015,3784
128,2016,4483
128,2017,3098
128,2018,3452
128,2019,3757
129,2010,311357
129,2011,320653
129,2012,326167
129,2013,325252
129,2014,330790
129,2015,341674
129,2016,344755
129,2017,349745
129,2018,354741
129,2019,359674
130,2010,361054
130,2011,358309
130,2012,348175
130,2013,354581
130,2014,361002
130,2015,385736
130,2016,384792
130,2017,388920
130,2018,394279
130,2019,397384
131,2010,254804
131,2011,232053
131,2012,227057
131,2013,233186
131,2014,247421
131,2015,255005
131,2016,244661
131,2017,275944
131,2018,263237
131,2019,266041
132,2010,4028
132,2011,1854
132,2012,1262
132,2013,890
132,2014,1360
132,2015,1387
132,2016,1925
132,2017,2290
132,2018,2026
132,2019,2021
133,2010,165701
133,2011,134631
133,2012,153949
133,2013,152948
133,2014,143386
133,2015,144280
133,2016,166912
133,2017,184896
133,2018,194253
133,2019,194773
134,2010,3645
134,2011,5325
134,2012,3816
134,2013,2906
134,2014,4747
134,2015,5939
134,2016,7991
134,2017,9051
134,2018,8456
134,2019,8323
136,2010,1136
136,2011,2543
136,2012,3067
136,2013,3562
136,2014,3977
136,2015,6828
136,2016,3543
136,2017,4384
136,2018,8643
136,2019,5535
137,2010,11000
137,2011,9700
137,2012,9133
137,2013,9120
137,2014,7793
137,2015,7135
137,2016,6903
137,2017,7634
137,2018,6880
137,2019,6891
138,2010,1735267
138,2011,1769510
138,2012,1704261
138,2013,1603632
138,2014,1583885
138,2015,1655324
138,2016,1736247
138,2017,1468199
138,2018,1615091
138,2019,1640386
14,2010,2670
14,2011,2706
14,2012,3195
14,2013,2856
14,2014,3143
14,2015,3466
14,2016,3407
14,2017,3327
14,2018,3336
14,2019,3143
141,2010,2289
141,2011,2933
141,2012,2259
141,2013,2997
141,2014,2295
141,2015,2045
141,2016,2287
141,2017,2685
141,2018,2814
141,2019,2676
143,2010,292909
143,2011,274418
143,2012,231777
143,2013,309716
143,2014,333103
143,2015,322560
143,2016,317001
143,2017,315810
143,2018,316400
143,2019,341637
144,2010,252180
144,2011,262834
144,2012,359814
144,2013,439344
144,2014,382165
144,2015,495068
144,2016,358025
144,2017,492815
144,2018,529736
144,2019,584080
146,2010,7648
146,2011,8876
146,2012,7786
146,2013,7774
146,2014,7099
146,2015,7410
146,2016,7795
146,2017,9036
146,2018,10093
146,2019,12178
147,2010,2500
147,2011,2700
147,2012,0
147,2013,354
147,2014,3272
147,2015,3607
147,2016,3282
147,2017,3463
147,2018,2952
147,2019,3146
149,2010,84903
149,2011,113155
149,2012,156876
149,2013,167988
149,2014,215039
149,2015,233650
149,2016,238572
149,2017,264692
149,2018,262831
149,2019,308981
150,2010,77082
150,2011,111840
150,2012,125245
150,2013,86645
150,2014,124653
150,2015,207433
150,2016,230295
150,2017,193809
150,2018,232239
150,2019,291406
153,2010,936
153,2011,656
153,2012,878
153,2013,895
153,2014,808
153,2015,1727
153,2016,1958
153,2017,1278
153,2018,1574
153,2019,1728
154,2010,0
154,2011,82
154,2012,114
154,2013,3141
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,200
154,2019,100
155,2010,13920
155,2011,13050
155,2012,13485
155,2013,13771
155,2014,15505
155,2015,15793
155,2016,15900
155,2017,16060
155,2018,16219
155,2019,16105
156,2010,50766
156,2011,34503
156,2012,30666
156,2013,38354
156,2014,39135
156,2015,51970
156,2016,66156
156,2017,70177
156,2018,62223
156,2019,63423
157,2010,20339
157,2011,34810
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,3812
158,2011,3700
158,2012,4812
158,2013,4054
158,2014,4883
158,2015,1546
158,2016,2857
158,2017,4538
158,2018,3360
158,2019,4485
159,2017,194
16,2010,749726
16,2011,733770
16,2012,683456
16,2013,709935
16,2014,705642
16,2015,712318
16,2016,731266
16,2017,739475
16,2018,742442
16,2019,763520
162,2010,74547
162,2011,74278
162,2012,72963
162,2013,77203
162,2014,80341
162,2015,80382
162,2016,79390
162,2017,81914
162,2018,80073
162,2019,78466
165,2010,57371
165,2011,68665
165,2012,46513
165,2013,19894
165,2014,67535
165,2015,54707
165,2016,73102
165,2017,80005
165,2018,58606
165,2019,8035
166,2010,44897
166,2011,43581
166,2012,40822
166,2013,41700
166,2014,42331
166,2015,44313
166,2016,41415
166,2017,50126
166,2018,55016
166,2019,5100
167,2010,109072
167,2011,85869
167,2012,82748
167,2013,82469
167,2014,85900
167,2015,89846
167,2016,118225
167,2017,117302
167,2018,123600
167,2019,117029
168,2010,908759
168,2011,952033
168,2012,1018318
168,2013,1074343
168,2014,1132451
168,2015,1080255
168,2016,1118357
168,2017,1149527
168,2018,1182571
168,2019,1219099
169,2010,27665
169,2011,9755
169,2012,31000
169,2013,31000
169,2014,23907
169,2015,16264
169,2016,10406
169,2017,12286
169,2018,25052
169,2019,13496
170,2010,1764256
170,2011,1709186
170,2012,1799197
170,2013,1829332
170,2014,1800251
170,2015,1789184
170,2016,1713556
170,2017,1629115
170,2018,1797982
170,2019,1883937
171,2010,6239883
171,2011,5868215
171,2012,5361594
171,2013,4290112
171,2014,2361778
171,2015,3846255
171,2016,3673158
171,2017,2638944
171,2018,2073860
171,2019,2901473
173,2010,72381
173,2011,63536
173,2012,55769
173,2013,78127
173,2014,90252
173,2015,89490
173,2016,79998
173,2017,116137
173,2018,112338
173,2019,112088
174,2010,120192
174,2011,123065
174,2012,122930
174,2013,135445
174,2014,129023
174,2015,146058
174,2016,162831
174,2017,168677
174,2018,172023
174,2019,178992
175,2010,6031
175,2011,6429
175,2012,6872
175,2013,7272
175,2014,7657
175,2015,7402
175,2016,7772
175,2017,8049
175,2018,8326
175,2019,9192
176,2010,651
176,2011,429
176,2012,455
176,2013,473
176,2014,412
176,2015,477
176,2016,518
176,2017,518
176,2018,518
176,2019,413
181,2010,90028
181,2011,88670
181,2012,91132
181,2013,91698
181,2014,137059
181,2015,199589
181,2016,209352
181,2017,198525
181,2018,161222
181,2019,123245
183,2010,51182
183,2011,35032
183,2012,47595
183,2013,39643
183,2014,60178
183,2015,78166
183,2016,97652
183,2017,125960
183,2018,149375
183,2019,156369
184,2010,1453330
184,2011,1561184
184,2012,1850760
184,2013,2067676
184,2014,753937
184,2015,796385
184,2016,818307
184,2017,1261585
184,2018,1283812
184,2019,1342523
185,2010,1063548
185,2011,1293302
185,2012,1216686
185,2013,1290476
185,2014,1240524
185,2015,1199167
185,2016,1317949
185,2017,1484290
185,2018,1477347
185,2019,1433017
188,2010,36
188,2011,33
188,2012,24
188,2013,24
188,2014,0
188,2015,7
188,2016,59
188,2017,171
188,2018,486
188,2019,569
189,2010,2181
189,2011,9712
189,2012,3801
189,2013,5529
189,2014,2432
189,2015,2252
189,2016,1204
189,2017,1638
189,2018,3552
189,2019,4418
19,2010,35994
19,2011,21863
19,2012,31299
19,2013,28691
19,2014,79711
19,2015,75528
19,2016,84150
19,2017,88989
19,2018,88372
19,2019,91809
191,2010,2384
191,2011,3270
191,2012,3249
191,2013,3221
191,2014,3552
191,2015,3110
191,2016,3068
191,2017,3076
191,2018,3139
191,2019,3367
193,2010,30927
193,2011,33877
193,2012,33991
193,2013,34488
193,2014,5834
193,2015,5846
193,2016,5976
193,2017,5686
193,2018,5410
193,2019,5107
194,2010,277714
194,2011,288440
194,2012,198189
194,2013,183817
194,2014,193718
194,2015,217992
194,2016,184194
194,2017,194801
194,2018,145526
194,2019,124166
195,2010,53095
195,2011,41762
195,2012,47625
195,2013,49135
195,2014,48153
195,2015,34883
195,2016,33901
195,2017,33879
195,2018,27508
195,2019,28918
196,2010,1537
196,2011,1574
196,2012,1723
196,2013,1709
196,2014,1684
196,2015,1666
196,2016,1647
196,2017,1649
196,2018,1652
196,2019,1652
197,2016,0
197,2018,0
198,2010,21531
198,2011,24459
198,2012,23378
198,2013,24833
198,2014,26639
198,2015,26093
198,2016,27697
198,2017,24676
198,2018,28480
198,2019,26037
199,2010,45959
199,2011,42711
199,2012,32361
199,2013,33480
199,2014,31276
199,2015,43318
199,2016,41999
199,2017,48212
199,2018,47046
199,2019,48363
2,2010,21303
2,2011,27692
2,2012,47800
2,2013,82363
2,2014,64105
2,2015,142516
2,2016,29730
2,2017,132929
2,2018,143248
2,2019,118039
20,2010,9262
20,2011,6398
20,2012,2087
20,2013,1496
20,2014,1518
20,2015,1945
20,2016,2037
20,2017,848
20,2018,4078
20,2019,6914
202,2010,402759
202,2011,404383
202,2012,354106
202,2013,378306
202,2014,419074
202,2015,415143
202,2016,352691
202,2017,414866
202,2018,545520
202,2019,514365
203,2010,335684
203,2011,315235
203,2012,297371
203,2013,304987
203,2014,240101
203,2015,296742
203,2016,323528
203,2017,314453
203,2018,311369
203,2019,312740
207,2010,13936
207,2011,13602
207,2012,4885
207,2013,2423
207,2014,2359
207,2015,3150
207,2016,7055
207,2017,10366
207,2018,5873
207,2019,2035
208,2014,1804
208,2015,1169
208,2016,585
208,2017,1452
208,2018,1405
208,2019,3160
209,2010,2768
209,2011,2714
209,2012,4268
209,2013,6023
209,2014,5708
209,2015,3176
209,2016,0
209,2017,2602
209,2018,2840
209,2019,4849
21,2010,5784374
21,2011,6120002
21,2012,5773889
21,2013,5760756
21,2014,5827229
21,2015,5750080
21,2016,5567894
21,2017,5556336
21,2018,5646056
21,2019,5711909
210,2010,134133
210,2011,79929
210,2012,70431
210,2013,77807
210,2014,78260
210,2015,76886
210,2016,74298
210,2017,73201
210,2018,71245
210,2019,66197
211,2010,78310
211,2011,78358
211,2012,76543
211,2013,80313
211,2014,82931
211,2015,85955
211,2016,88585
211,2017,91056
211,2018,93617
211,2019,93823
212,2010,210488
212,2011,53932
212,2012,27426
212,2013,37029
212,2014,25255
212,2015,26664
212,2016,25307
212,2017,23070
212,2018,39053
212,2019,37587
213,2017,0
213,2019,1247
214,2010,209765
214,2011,224224
214,2012,217188
214,2013,215892
214,2014,224919
214,2015,206049
214,2016,194943
214,2017,270297
214,2018,269843
214,2019,258589
215,2010,2160916
215,2011,2152598
215,2012,1728763
215,2013,1834370
215,2014,2185941
215,2015,2454599
215,2016,2147646
215,2017,1734322
215,2018,2317103
215,2019,2329176
216,2010,895876
216,2011,789459
216,2012,569259
216,2013,560241
216,2014,774404
216,2015,615692
216,2016,568423
216,2017,548812
216,2018,563315
216,2019,787307
217,2010,16800
217,2011,17600
217,2012,18400
217,2013,19138
217,2014,19788
217,2015,19369
217,2016,19986
217,2017,20466
217,2018,20947
217,2019,21486
220,2010,14096
220,2011,14091
220,2012,14207
220,2013,6780
220,2014,9751
220,2015,11153
220,2016,7708
220,2017,4317
220,2018,3405
220,2019,2818
221,2010,51023
221,2011,56497
221,2012,45432
221,2013,15976
221,2014,14547
221,2015,13262
221,2016,13262
221,2017,14718
221,2018,14612
221,2019,40907
222,2010,17389
222,2011,33809
222,2012,6905
222,2013,18517
222,2014,33122
222,2015,55897
222,2016,60660
222,2017,53276
222,2018,36791
222,2019,42606
223,2010,336458
223,2011,372788
223,2012,365703
223,2013,380726
223,2014,376500
223,2015,400522
223,2016,447092
223,2017,498167
223,2018,558247
223,2019,576398
225,2010,34246.77
225,2011,54530.82
225,2012,141133.94
225,2013,203240.28
225,2014,60398.58
225,2015,72023.33
225,2016,80707.37
225,2017,88709.99
225,2018,85458.49
225,2019,83552.76
226,2010,578577
226,2011,558392
226,2012,548970
226,2013,542749
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,904911
229,2011,955026
229,2012,974429
229,2013,1051074
229,2014,1045725
229,2015,1038174
229,2016,1052359
229,2017,1034160
229,2018,958014
229,2019,953022
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,151159
230,2011,247045
230,2012,242229
230,2013,265622
230,2014,215104
230,2015,145763
230,2016,191919
230,2017,238271
230,2018,250895
230,2019,247416
231,2010,3335328
231,2011,3329928
231,2012,3549194
231,2013,3694246
231,2014,3711551
231,2015,3752871
231,2016,3711484
231,2017,3893359
231,2018,3871238
231,2019,3766492
233,2010,722
233,2011,1284
233,2012,4243
233,2013,5051
233,2014,5892
233,2015,321
233,2016,189
233,2017,461
233,2018,930
233,2019,683
234,2010,36976
234,2011,38046
234,2012,37666
234,2013,37823
234,2014,39545
234,2015,43826
234,2016,39089
234,2017,43688
234,2018,43429
234,2019,43357
235,2010,453
235,2011,113
235,2012,2199
235,2013,3673
235,2014,3427
235,2015,2640
235,2016,1621
235,2017,17518
235,2018,23607
235,2019,42713
236,2010,313494
236,2011,360093
236,2012,363032
236,2013,366113
236,2014,422217
236,2015,472617
236,2016,473950
236,2017,463215
236,2018,537563
236,2019,718846
237,2010,1451146
237,2011,1556953
237,2012,1631464
237,2013,1717026
237,2014,1697025
237,2015,1771949
237,2016,1743194
237,2017,1829641
237,2018,1857525
237,2019,1729396
238,2010,244270
238,2011,262791
238,2012,272315
238,2013,306683
238,2014,425462
238,2015,432973
238,2016,491493
238,2017,450380
238,2018,455317
238,2019,501361
244,2010,16557
244,2011,15922
244,2012,16015
244,2013,15709
244,2014,15172
244,2015,14436
244,2016,13919
244,2017,15315
244,2018,15006
244,2019,15267
249,2010,65437
249,2011,27473
249,2012,24693
249,2013,59503
249,2014,82619
249,2015,84203
249,2016,65101
249,2017,64917
249,2018,58193
249,2019,64660
25,2010,287
25,2011,282
25,2012,234
25,2013,276
25,2014,287
25,2015,287
25,2016,285
25,2017,286
25,2018,287
25,2019,288
250,2010,289165
250,2011,289426
250,2012,333207
250,2013,388128
250,2014,463812
250,2015,569255
250,2016,674831
250,2017,741542
250,2018,731905
250,2019,733109
251,2010,1311
251,2011,1380
251,2012,3126
251,2013,2991
251,2014,2546
251,2015,3104
251,2016,1871
251,2017,1144
251,2018,1701
251,2019,4983
255,2010,132103
255,2011,67946
255,2012,56505
255,2013,47254
255,2014,36319
255,2015,90548
255,2016,151746
255,2017,121617
255,2018,170563
255,2019,221651
256,2010,4061
256,2011,3973
256,2012,4342
256,2013,3759
256,2014,4221
256,2015,4136
256,2016,4828
256,2017,5123
256,2018,5443
256,2019,5766
27,2010,20461
27,2011,27604
27,2012,20095
27,2013,28870
27,2014,29811
27,2015,24551
27,2016,31412
27,2017,35370
27,2018,40830
27,2019,43955
272,2010,39576
272,2011,51627
272,2012,36519
272,2013,47472
272,2014,45890
272,2015,49050
272,2016,57442
272,2017,66258
272,2018,75551
272,2019,77199
273,2010,6469
273,2011,7460
273,2012,5427
273,2013,8007
273,2014,9844
273,2015,10057
273,2016,10700
273,2017,12587
273,2018,12370
273,2019,25279
276,2010,622128
276,2011,623307
276,2012,687188
276,2013,694060
276,2014,832777
276,2015,833788
276,2016,833892
276,2017,827876
276,2018,831145
276,2019,837463
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
29,2014,917306.24
29,2015,582535.31
29,2016,613143.16
29,2017,559263.18
29,2018,1113416.83
29,2019,794199.51
3,2010,15612
3,2011,15483
3,2012,15203
3,2013,17716
3,2014,15234
3,2015,18086
3,2016,20304
3,2017,11413
3,2018,18529
3,2019,23810
32,2010,934349
32,2011,987949
32,2012,1059640
32,2013,1149399
32,2014,692953
32,2015,698902
32,2016,762871
32,2017,816212
32,2018,857141
32,2019,876174
33,2010,485941
33,2011,496254
33,2012,502506
33,2013,531597
33,2014,544057
33,2015,550917
33,2016,558438
33,2017,567090
33,2018,560097
33,2019,569090
35,2010,6299
35,2011,8182
35,2012,8598
35,2013,9036
35,2014,9500
35,2015,9266
35,2016,9383
35,2017,9371
35,2018,8555
35,2019,8160
37,2010,122720
37,2011,120773
37,2012,124668
37,2013,107225
37,2014,130012
37,2015,127706
37,2016,130608
37,2017,125771
37,2018,135445
37,2019,133638
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2014,1940
39,2015,1180
39,2016,780
39,2017,0
39,2018,0
39,2019,0
4,2010,52219
4,2011,221006
4,2012,199803
4,2013,246899
4,2014,237274
4,2015,221227
4,2016,177286
4,2017,86430
4,2018,54360
4,2019,186086
40,2010,165111
40,2011,173212
40,2012,126749
40,2013,166162
40,2014,164774
40,2015,187320
40,2016,194680
40,2017,208936
40,2018,206291
40,2019,230954
41,2010,8172010
41,2011,8964699
41,2012,9739361
41,2013,10060944
41,2014,10330900
41,2015,9353120
41,2016,9453474
41,2017,9751372
41,2018,10193728
41,2019,10853085
44,2010,269646
44,2011,158000
44,2012,1519045
44,2013,1919693
44,2014,1360954
44,2015,1830262
44,2016,1590480
44,2017,86603
44,2018,704329
44,2019,873669
45,2010,53057
45,2011,48291
45,2012,42834
45,2013,43969
45,2014,43304
45,2015,42524
45,2016,43258
45,2017,43016
45,2018,42932
45,2019,20955
46,2010,76154
46,2011,76467
46,2012,75389
46,2013,75690
46,2014,76038
46,2015,77477
46,2016,77098
46,2017,77377
46,2018,77654
46,2019,77934
48,2010,419
48,2011,2585
48,2012,4562
48,2013,5414
48,2014,756
48,2015,1175
48,2016,1402
48,2017,1770
48,2018,476
48,2019,0
49,2010,198472
49,2011,198781
49,2012,164231
49,2013,128520
49,2014,174216
49,2015,199649
49,2016,251112
49,2017,248387
49,2018,228764
49,2019,238461
50,2010,11232
50,2011,9337
50,2012,8857
50,2013,8358
50,2014,8945
50,2015,9086
50,2016,10212
50,2017,9008
50,2018,9569
50,2019,10122
5000,2010,85981595.77
5000,2011,86347811.82
5000,2012,86340841.94
5000,2013,88244175.28
5000,2014,88489309.82
5000,2015,92190462.64
5000,2016,88857348.53
5000,2017,89594149.18
5000,2018,92093693.33
5000,2019,93888260.27
5100,2010,12020898
5100,2011,12204533
5100,2012,12428003
5100,2013,13482115
5100,2014,13139916.24
5100,2015,13199477.31
5100,2016,12822828.16
5100,2017,13293175.18
5100,2018,14527749.83
5100,2019,14950044.51
5101,2010,6971852
5101,2011,6753184
5101,2012,6693378
5101,2013,7283606
5101,2014,7056699.24
5101,2015,6926774.31
5101,2016,6603537.16
5101,2017,6805484.18
5101,2018,7962917.83
5101,2019,8039363.51
5102,2010,2072201
5102,2011,2304060
5102,2012,2524512
5102,2013,2683309
5102,2014,2413731
5102,2015,2557038
5102,2016,2765724
5102,2017,2938312
5102,2018,2989165
5102,2019,3031929
5103,2010,1950179
5103,2011,2134878
5103,2012,2232240
5103,2013,2408647
5103,2014,2661113
5103,2015,2709981
5103,2016,2516494
5103,2017,2542515
5103,2018,2425082
5103,2019,2669229
5104,2010,420289
5104,2011,419195
5104,2012,363461
5104,2013,386580
5104,2014,429925
5104,2015,424273
5104,2016,358496
5104,2017,423229
5104,2018,556623
5104,2019,530494
5105,2010,606377
5105,2011,593216
5105,2012,614412
5105,2013,719973
5105,2014,578448
5105,2015,581411
5105,2016,578577
5105,2017,583635
5105,2018,593962
5105,2019,679029
52,2010,19240
52,2011,23090
52,2012,14285
52,2013,8954
52,2014,7630
52,2015,20344
52,2016,21107
52,2017,14202
52,2018,37221
52,2019,39782
5200,2010,16477837
5200,2011,16728427
5200,2012,17895135
5200,2013,17870564
5200,2014,17556486
5200,2015,18386368
5200,2016,17704210
5200,2017,16084101
5200,2018,17081314
5200,2019,17325336
5203,2010,3821269
5203,2011,3826182
5203,2012,4051700
5203,2013,4225843
5203,2014,4255608
5203,2015,4303788
5203,2016,4269922
5203,2017,4460449
5203,2018,4431335
5203,2019,4335582
5204,2010,2242925
5204,2011,2247020
5204,2012,2068642
5204,2013,1827202
5204,2014,1776293
5204,2015,1882296
5204,2016,2000891
5204,2017,1762243
5204,2018,1877214
5204,2019,1858889
5206,2010,779191
5206,2011,840699
5206,2012,831062
5206,2013,893367
5206,2014,837651
5206,2015,1046869
5206,2016,954257
5206,2017,1132417
5206,2018,1123188
5206,2019,981696
5207,2010,9634452
5207,2011,9814526
5207,2012,10943731
5207,2013,10924152
5207,2014,10686934
5207,2015,11153415
5207,2016,10479140
5207,2017,8728992
5207,2018,9649577
5207,2019,10149169
53,2010,14873
53,2011,15948
53,2012,17567
53,2013,18202
53,2014,18843
53,2015,18468
53,2016,19018
53,2017,20145
53,2018,20311
53,2019,20418
5300,2010,50558363.77
5300,2011,50189078.82
5300,2012,48854580.94
5300,2013,49170572.28
5300,2014,50170894.58
5300,2015,52827485.33
5300,2016,49978266.37
5300,2017,51358712.99
5300,2018,51508471.49
5300,2019,52410785.76
5301,2010,54318
5301,2011,56246
5301,2012,52877
5301,2013,50598
5301,2014,53892
5301,2015,60543
5301,2016,44763
5301,2017,56108
5301,2018,67901
5301,2019,112594
5302,2010,9673802
5302,2011,10465075
5302,2012,11265752
5302,2013,11442153
5302,2014,11755457
5302,2015,10767418
5302,2016,10857691
5302,2017,11328637
5302,2018,11773342
5302,2019,12401839
5303,2010,25432445
5303,2011,24366841
5303,2012,22752177
5303,2013,23691704
5303,2014,25495723
5303,2015,25149675
5303,2016,24838757
5303,2017,26131624
5303,2018,26126853
5303,2019,25681405
5304,2010,14173057
5304,2011,14139479
5304,2012,13643295
5304,2013,12781071
5304,2014,11616599
5304,2015,15582518
5304,2016,12942892
5304,2017,12350052
5304,2018,11988203
5304,2019,12719510
5305,2010,1224741.77
5305,2011,1161437.82
5305,2012,1140479.94
5305,2013,1205046.28
5305,2014,1249223.58
5305,2015,1267331.33
5305,2016,1294163.37
5305,2017,1492291.99
5305,2018,1552172.49
5305,2019,1495437.76
54,2010,75527
54,2011,70435
54,2012,63085
54,2013,79754
54,2014,75623
54,2015,74798
54,2016,67463
54,2017,68512
54,2018,83507
54,2019,64548
5400,2010,5651446
5400,2011,6016682
5400,2012,5819938
5400,2013,6270000
5400,2014,6178871
5400,2015,6374607
5400,2016,6806234
5400,2017,7223202
5400,2018,7350329
5400,2019,7595354
5401,2010,1595675
5401,2011,1876668
5401,2012,1788493
5401,2013,1930931
5401,2014,1858965
5401,2015,1786237
5401,2016,1982631
5401,2017,2281098
5401,2018,2318942
5401,2019,2277383
5402,2010,1315273
5402,2011,1334631
5402,2012,1333343
5402,2013,1449301
5402,2014,1459574
5402,2015,1477796
5402,2016,1494248
5402,2017,1493479
5402,2018,1429127
5402,2019,1386082
5403,2010,1299226
5403,2011,1304225
5403,2012,1204940
5403,2013,1300418
5403,2014,1287664
5403,2015,1391844
5403,2016,1490468
5403,2017,1525949
5403,2018,1592697
5403,2019,1577584
5404,2010,1441272
5404,2011,1501158
5404,2012,1493162
5404,2013,1589350
5404,2014,1572668
5404,2015,1718730
5404,2016,1838887
5404,2017,1922676
5404,2018,2009563
5404,2019,2354305
55,2010,3109
55,2011,3337
55,2012,4514
55,2013,3965
55,2014,4429
55,2015,4408
55,2016,4775
55,2017,5047
55,2018,5010
55,2019,3837
5500,2010,1273051
5500,2011,1209091
5500,2012,1343185
5500,2013,1450924
5500,2014,1443142
5500,2015,1402525
5500,2016,1545810
5500,2017,1634958
5500,2018,1625829
5500,2019,1606740
5501,2010,322774
5501,2011,217088
5501,2012,287647
5501,2013,335660
5501,2014,268286
5501,2015,278996
5501,2016,385162
5501,2017,441885
5501,2018,398737
5501,2019,342528
