geo,year,scl_grapes_processed
229,2015,1813
229,2016,1920
229,2017,1925
229,2018,1931
229,2019,1995
230,2010,396234
230,2011,313051
230,2012,265056
230,2013,248407
230,2014,128547
230,2015,134551
230,2016,114159
230,2017,117628
230,2018,119013
230,2019,119042
231,2010,5875000
231,2011,5857000
231,2012,5952000
231,2013,6807000
231,2014,6734079
231,2015,6763210
231,2016,5707738
231,2017,4539765
231,2018,4972508
231,2019,5388459
234,2010,106815
234,2011,122408
234,2012,136245
234,2013,91630
234,2014,91995
234,2015,90053
234,2016,101619
234,2017,92491
234,2018,102420
234,2019,83154
235,2010,146222
235,2011,181410
235,2012,190902
235,2013,211205
235,2014,177791
235,2015,207521
235,2016,254788
235,2017,261455
235,2018,192578
235,2019,171126
237,2010,8494
237,2011,8624
237,2012,7244
237,2013,7958
237,2014,5000
237,2015,10000
237,2016,10000
237,2017,10000
237,2018,20000
237,2019,20000
238,2010,1219
238,2011,1222
238,2012,1228
238,2013,1228
238,2014,1239
238,2015,1180
238,2016,1160
238,2017,1148
238,2018,1111
238,2019,1062
249,2010,3330
249,2011,2984
249,2012,3094
249,2013,3114
249,2014,3032
249,2015,2932
249,2016,2618
249,2017,2585
249,2018,2456
249,2019,2695
255,2010,25000
255,2011,30000
255,2012,24000
255,2013,24000
255,2014,25316
255,2015,25802
255,2016,26416
255,2017,26320
255,2018,25876
255,2019,21166
256,2010,15119
256,2011,17591
256,2012,12023
256,2013,13902
256,2014,17216
256,2015,15253
256,2016,11430
256,2017,11196
256,2018,18728
256,2019,10646
27,2010,212358
27,2011,172721
27,2012,187608
27,2013,187185
27,2014,130729
27,2015,233848
27,2016,219533
27,2017,217375
27,2018,196962
27,2019,181269
272,2010,317600
272,2011,299200
272,2012,290000
272,2013,307000
272,2014,26386
272,2015,32070
272,2016,32069
272,2017,47935
272,2018,46301
272,2019,40186
273,2010,26657
273,2011,17460
273,2012,25768
273,2013,23686
273,2014,14360
273,2015,22260
273,2016,25499
273,2017,19673
273,2018,21317
273,2019,19282
3,2010,25347
3,2011,25105
3,2012,26704
3,2013,25586
3,2014,24876
3,2015,23312
3,2016,25302
3,2017,23975
3,2018,21734
3,2019,22637
33,2010,72490
33,2011,87740
33,2012,88630
33,2013,99600
33,2014,83136
33,2015,85415
33,2016,91109
33,2017,100619
33,2018,100409
33,2019,98852
4,2010,15622
4,2011,12040
4,2012,15491
4,2013,17306
4,2014,18340
4,2015,13941
4,2016,9620
4,2017,33135
4,2018,28070
4,2019,30373
40,2010,1431143
40,2011,1636931
40,2012,1912661
40,2013,1943380
40,2014,1841800
40,2015,1917239
40,2016,1550264
40,2017,1448341
40,2018,1943112
40,2019,1801450
41,2010,2496101
41,2011,2633463
41,2012,2209924
41,2013,2414968
41,2014,2606108
41,2015,2900041
41,2016,2778324
41,2017,2871276
41,2018,2998703
41,2019,3119240
44,2010,12188
44,2011,11080
44,2012,17699
44,2013,17599
44,2014,19112
44,2015,5267
44,2016,3496
44,2017,3769
44,2018,7187
44,2019,8414
49,2010,16000
49,2011,17999
49,2012,19001
49,2013,17999
49,2014,17857
49,2015,16443
49,2016,16657
49,2017,17114
49,2018,16286
49,2019,15143
50,2010,19613
50,2011,25227
50,2012,19261
50,2013,20598
50,2014,17384
50,2015,14316
50,2016,11084
50,2017,13145
50,2018,14807
50,2019,14266
5000,2010,43912964
5000,2011,45200137
5000,2012,42279005
5000,2013,47622043
5000,2014,45141623
5000,2015,46469125
5000,2016,44098724
5000,2017,40707319
5000,2018,46046857
5000,2019,44130033
5100,2010,1600919
5100,2011,1567956
5100,2012,1725152
5100,2013,1869931
5100,2014,1888581
5100,2015,1931082
5100,2016,1792354
5100,2017,1898384
5100,2018,1726510
5100,2019,1826977
5101,2010,15086
5101,2011,15135
5101,2012,15250
5101,2013,15198
5101,2014,15446
5101,2015,16131
5101,2016,15928
5101,2017,16150
5101,2018,15871
5101,2019,15083
5103,2010,118093
5103,2011,120291
5103,2012,124991
5103,2013,138385
5103,2014,114121
5103,2015,125452
5103,2016,103712
5103,2017,126878
5103,2018,155301
5103,2019,167032
5104,2010,1467740
5104,2011,1432530
5104,2012,1584911
5104,2013,1716348
5104,2014,1759014
5104,2015,1789499
5104,2016,1672714
5104,2017,1755356
5104,2018,1555338
5104,2019,1644862
52,2010,34400
52,2011,23000
52,2012,20200
52,2013,17400
52,2014,23367
52,2015,23677
52,2016,28284
52,2017,30126
52,2018,41830
52,2019,18658
5200,2010,10628576
5200,2011,11316993
5200,2012,10996254
5200,2013,12463208
5200,2014,12009073
5200,2015,11924729
5200,2016,9636634
5200,2017,8995668
5200,2018,10427554
5200,2019,10470146
5203,2010,5947490
5203,2011,5944740
5203,2012,6040630
5203,2013,6906600
5203,2014,6817215
5203,2015,6848625
5203,2016,5798847
5203,2017,4640384
5203,2018,5072917
5203,2019,5487311
5204,2010,99927
5204,2011,110920
5204,2012,113432
5204,2013,120203
5204,2014,114483
5204,2015,123442
5204,2016,127112
5204,2017,101341
5204,2018,116260
5204,2019,124848
5206,2010,16000
5206,2011,17999
5206,2012,19001
5206,2013,17999
5206,2014,17857
5206,2015,16443
5206,2016,16657
5206,2017,17114
5206,2018,16286
5206,2019,15143
5207,2010,4565159
5207,2011,5243334
5207,2012,4823191
5207,2013,5418406
5207,2014,5059518
5207,2015,4936219
5207,2016,3694018
5207,2017,4236829
5207,2018,5222091
5207,2019,4842844
5300,2010,5946797
5300,2011,6215800
5300,2012,5831210
5300,2013,5798505
5300,2014,5582417
5300,2015,5940689
5300,2016,6032258
5300,2017,6292502
5300,2018,6474839
5300,2019,6806205
5301,2010,256583
5301,2011,286054
5301,2012,295808
5301,2013,327852
5301,2014,297527
5301,2015,331088
5301,2016,393413
5301,2017,407282
5301,2018,373627
5301,2019,345972
5302,2010,2605606
5302,2011,2748659
5302,2012,2326635
5302,2013,2531679
5302,2014,2730118
5302,2015,3010722
5302,2016,2895838
5302,2017,2985967
5302,2018,3115130
5302,2019,3240261
5303,2010,617827
5303,2011,652120
5303,2012,718019
5303,2013,881143
5303,2014,680134
5303,2015,745817
5303,2016,926467
5303,2017,910743
5303,2018,876879
5303,2019,947819
5304,2010,13244
5304,2011,14081
5304,2012,13595
5304,2013,14466
5304,2014,13072
5304,2015,19687
5304,2016,20695
5304,2017,21233
5304,2018,29923
5304,2019,30365
5305,2010,2453537
5305,2011,2514886
5305,2012,2477153
5305,2013,2043365
5305,2014,1861566
5305,2015,1833375
5305,2016,1795845
5305,2017,1967277
5305,2018,2079280
5305,2019,2241788
54,2010,146
54,2011,110
54,2012,99
54,2013,96
54,2014,93
54,2015,93
54,2016,86
54,2017,89
54,2018,100
54,2019,83
5400,2010,23961076
5400,2011,24192392
5400,2012,21965838
5400,2013,25601884
5400,2014,23742535
5400,2015,24841183
5400,2016,24608102
5400,2017,21362562
5400,2018,25400645
5400,2019,23129251
5401,2010,2486817
5401,2011,2726709
5401,2012,2328859
5401,2013,2811920
5401,2014,2491014
5401,2015,2505290
5401,2016,2630051
5401,2017,2724890
5401,2018,2272332
5401,2019,2623002
5402,2010,11059
5402,2011,10703
5402,2012,10873
5402,2013,12487
5402,2014,29078
5402,2015,26993
5402,2016,27332
5402,2017,27335
5402,2018,14822
5402,2019,15175
5403,2010,14360073
5403,2011,13153403
5403,2012,12604075
5403,2013,15702923
5403,2014,13404458
5403,2015,14906588
5403,2016,14915395
5403,2017,12586711
5403,2018,15400249
5403,2019,13838402
5404,2010,7103127
5404,2011,8301577
5404,2012,7022031
5404,2013,7074554
5404,2014,7817985
5404,2015,7402312
5404,2016,7035324
5404,2017,6023626
5404,2018,7713242
5404,2019,6652672
5500,2010,1775596
5500,2011,1906996
5500,2012,1760551
5500,2013,1888515
5500,2014,1919017
5500,2015,1831442
5500,2016,2029376
5500,2017,2158203
5500,2018,2017309
5500,2019,1897454
5501,2010,1775596
5501,2011,1906996
5501,2012,1760551
5501,2013,1888515
5501,2014,1919017
5501,2015,1831442
5501,2016,2029376
5501,2017,2158203
5501,2018,2017309
5501,2019,1897454
57,2010,28000
57,2011,30000
57,2012,30500
57,2013,31601
57,2014,42829
57,2015,41057
57,2016,39186
57,2017,44271
57,2018,45643
57,2019,48529
5707,2010,22003037
5707,2011,22282141
5707,2012,20211380
5707,2013,23693577
5707,2014,22190691
5707,2015,23316196
5707,2016,22903470
5707,2017,19879101
5707,2018,23711697
5707,2019,21523390
5801,2010,107053
5801,2011,130387
5801,2012,158305
5801,2013,159419
5801,2014,195721
5801,2015,210431
5801,2016,202028
5801,2017,207783
5801,2018,206950
5801,2019,263325
5802,2010,721113
5802,2011,753323
5802,2012,834419
5802,2013,900208
5802,2014,1016571
5802,2015,1191271
5802,2016,1255931
5802,2017,1176097
5802,2018,1448430
5802,2019,1399031
5803,2010,16000
5803,2011,17999
5803,2012,19001
5803,2013,17999
5803,2014,17857
5803,2015,16443
5803,2016,16657
5803,2017,17114
5803,2018,16286
5803,2019,15143
5815,2010,418594
5815,2011,513576
5815,2012,605367
5815,2013,615844
5815,2014,557961
5815,2015,632592
5815,2016,665203
5815,2017,698336
5815,2018,634453
5815,2019,696438
5817,2010,333558
5817,2011,389350
5817,2012,420308
5817,2013,438439
5817,2014,443789
5817,2015,483756
5817,2016,454522
5817,2017,502087
5817,2018,516550
5817,2019,573209
59,2010,6800
59,2011,6212
59,2012,6341
59,2013,6840
59,2014,7143
59,2015,8472
59,2016,8354
59,2017,8580
59,2018,8108
59,2019,7732
60,2010,619
60,2011,583
60,2012,628
60,2013,474
60,2014,667
60,2015,733
60,2016,133
60,2017,67
60,2018,67
60,2019,182
63,2014,15863
63,2015,16411
63,2016,15500
63,2017,15500
63,2018,2923
63,2019,2766
68,2010,5814000
68,2011,6557000
68,2012,5401000
68,2013,5509000
68,2014,6085958
68,2015,6141654
68,2016,5780631
68,2017,4667500
68,2018,6273276
68,2019,5345183
73,2010,148906
73,2011,159562
73,2012,119528
73,2013,156900
73,2014,156526
73,2015,108782
73,2016,129616
73,2017,125314
73,2018,208734
73,2019,252857
79,2010,880000
79,2011,1190000
79,2012,1165000
79,2013,1100000
79,2014,1305936
79,2015,811105
79,2016,821037
79,2017,888944
79,2018,898650
79,2019,848491
80,2010,7001
80,2011,5204
80,2012,5500
80,2013,6803
80,2014,10749
80,2015,7670
80,2016,6542
80,2017,7922
80,2018,8637
80,2019,8632
84,2010,743000
84,2011,657550
84,2012,687000
84,2013,705800
84,2014,591983
84,2015,604421
84,2016,615588
84,2017,574939
84,2018,630413
84,2019,589031
9,2010,2481761
9,2011,2742974
9,2012,2111600
9,2013,2751515
9,2014,2525892
9,2015,2315794
9,2016,1672146
9,2017,1889356
9,2018,2479111
9,2019,2413842
97,2010,248000
97,2011,387000
97,2012,307000
97,2013,405000
97,2014,365760
97,2015,442100
97,2016,444122
97,2017,475587
97,2018,479043
97,2019,412985
98,2010,61800
98,2011,65200
98,2012,58900
98,2013,66100
98,2014,64674
98,2015,67724
98,2016,69270
98,2017,65841
98,2018,76286
98,2019,61275
