geo,year,scl_barley_loss
117,2012,5292
117,2013,5592
117,2014,8165
117,2015,7030
117,2016,6835
117,2017,6924
117,2018,9500
117,2019,12664
118,2010,12147
118,2011,4362
118,2012,11306
118,2013,17749
118,2014,28812
118,2015,23208
118,2016,19339
118,2017,30260
118,2018,29761
118,2019,16656
119,2010,2896
119,2011,3100
119,2012,1056
119,2013,3998
119,2014,800
119,2015,1400
119,2016,1400
119,2017,1400
119,2018,3900
119,2019,3800
121,2010,1044
121,2011,1416
121,2012,1652
121,2013,1652
121,2014,1558
121,2015,1670
121,2016,2262
121,2017,1378
121,2018,1431
121,2019,1457
122,2010,32
122,2011,26
122,2012,24
122,2013,24
122,2014,22
122,2015,20
122,2016,22
122,2017,21
122,2018,21
122,2019,21
124,2010,24884
124,2011,10877
124,2012,12021
124,2013,35176
124,2014,34651
124,2015,52626
124,2016,63196
124,2017,39190
124,2018,34035
124,2019,27700
126,2010,18000
126,2011,17300
126,2012,15600
126,2013,15200
126,2014,12800
126,2015,12200
126,2016,10900
126,2017,7800
126,2018,14969
126,2019,14218
134,2010,775
134,2011,771
134,2012,601
134,2013,489
134,2014,110
134,2015,111
134,2016,110
134,2017,110
134,2018,111
134,2019,55
136,2010,112
136,2011,113
136,2012,114
136,2013,116
136,2014,120
136,2015,117
136,2016,120
136,2017,122
136,2018,129
136,2019,132
138,2010,44980
138,2011,32609
138,2012,69007
138,2013,39767
138,2014,56576
138,2015,49159
138,2016,42135
138,2017,40389
138,2018,40398
138,2019,42127
141,2010,204
141,2011,206
141,2012,280
141,2013,208
141,2014,403
141,2015,115
141,2016,18
141,2017,3
141,2018,37
141,2019,114
143,2010,121165
143,2011,109417
143,2012,101486
143,2013,128538
143,2014,171974
143,2015,158919
143,2016,132600
143,2017,113299
143,2018,129773
143,2019,84618
146,2010,9839
146,2011,9158
146,2012,5564
146,2013,10319
146,2014,1324
146,2015,1080
146,2016,1535
146,2017,1490
146,2018,1052
146,2019,1091
149,2010,2577
149,2011,2842
149,2012,3255
149,2013,3159
149,2014,3282
149,2015,3520
149,2016,3091
149,2017,2875
149,2018,2875
149,2019,2879
150,2010,28000
150,2011,24000
150,2012,21029
150,2013,23415
150,2014,23134
150,2015,19833
150,2016,25755
150,2017,27989
150,2018,30192
150,2019,29493
154,2010,11182
154,2011,12864
154,2012,5098
154,2013,5888
154,2014,3061
154,2015,2034
154,2016,2897
154,2017,7369
154,2018,2601
154,2019,2770
156,2010,6474
156,2011,7612
156,2012,9006
156,2013,8594
156,2014,8750
156,2015,9427
156,2016,7854
156,2017,6418
156,2018,8189
156,2019,8274
16,2010,25
16,2011,23
16,2012,15
16,2013,12
16,2014,13
16,2015,14
16,2016,15
16,2017,13
16,2018,11
16,2019,7
162,2010,22515
162,2011,21725
162,2012,27786
162,2013,22388
162,2014,22292
162,2015,21586
162,2016,26832
162,2017,24266
162,2018,16907
162,2019,24505
165,2010,3371
165,2011,3361
165,2012,3102
165,2013,3172
165,2014,3137
165,2015,2935
165,2016,2807
165,2017,2667
165,2018,2509
165,2019,2489
167,2010,10000
167,2011,15000
167,2012,10000
167,2013,10000
167,2014,13584
167,2015,13683
167,2016,12790
167,2017,11885
167,2018,11434
167,2019,12404
170,2010,15335
170,2011,14517
170,2012,15600
170,2013,16200
170,2014,16662
170,2015,16097
170,2016,15573
170,2017,15545
170,2018,16204
170,2019,16889
173,2010,101481
173,2011,101983
173,2012,125709
173,2013,88794
173,2014,98000
173,2015,89000
173,2016,103000
173,2017,114000
173,2018,97000
173,2019,119220
174,2010,1956
174,2011,1342
174,2012,1351
174,2013,2105
174,2014,2422
174,2015,2836
174,2016,2978
174,2017,3530
174,2018,3167
174,2019,3405
181,2010,2335
181,2011,2338
181,2012,2391
181,2013,2443
181,2014,2533
181,2015,2570
181,2016,2494
181,2017,2518
181,2018,2539
181,2019,2585
183,2010,91921
183,2011,88943
183,2012,58727
183,2013,88859
183,2014,3337
183,2015,2448
183,2016,3374
183,2017,2902
183,2018,2715
183,2019,2570
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,90000
185,2011,200000
185,2012,150000
185,2013,155000
185,2014,200000
185,2015,186484
185,2016,192118
185,2017,220439
185,2018,180278
185,2019,217539
19,2010,2328
19,2011,2388
19,2012,2449
19,2013,2150
19,2014,2115
19,2015,2405
19,2016,2132
19,2017,2089
19,2018,2122
19,2019,2183
194,2010,217615
194,2011,191014
194,2012,249929
194,2013,316727
194,2014,244449
194,2015,215173
194,2016,274184
194,2017,277273
194,2018,244843
194,2019,136012
198,2010,11022
198,2011,10875
198,2012,10062
198,2013,9217
198,2014,12314
198,2015,11980
198,2016,11377
198,2017,12520
198,2018,12120
198,2019,12720
199,2010,5083
199,2011,7869
199,2012,6925
199,2013,6955
199,2014,9638
199,2015,9603
199,2016,8308
199,2017,8284
199,2018,7623
199,2019,9557
2,2010,65465
2,2011,45825
2,2012,69814
2,2013,77000
2,2014,77000
2,2015,60000
2,2016,44000
2,2017,14000
2,2018,9475
2,2019,17056
202,2010,9159
202,2011,14730
202,2012,14069
202,2013,12629
202,2014,14258
202,2015,15532
202,2016,16457
202,2017,14102
202,2018,19186
202,2019,15704
203,2010,27218
203,2011,27859
203,2012,18697
203,2013,30954
203,2014,22155
203,2015,22586
203,2016,30736
203,2017,21381
203,2018,28786
203,2019,26896
208,2010,5495
208,2011,3510
208,2012,4832
208,2013,5853
208,2014,5355
208,2015,6467
208,2016,6581
208,2017,6689
208,2018,4953
208,2019,5854
21,2010,13151
21,2011,14346
21,2012,12512
21,2013,15612
21,2014,11875
21,2015,8715
21,2016,17601
21,2017,13906
21,2018,15038
21,2019,18621
210,2010,30000
210,2011,32000
210,2012,38000
210,2013,43000
210,2014,37252
210,2015,39573
210,2016,36215
210,2017,38695
210,2018,25898
210,2019,36596
211,2010,1900
211,2011,1800
211,2012,1800
211,2013,1700
211,2014,9494
211,2015,9293
211,2016,7412
211,2017,9526
211,2018,8290
211,2019,6947
212,2010,44466
212,2011,43614
212,2012,47623
212,2013,59584
212,2014,39253
212,2015,63318
212,2016,47227
212,2017,64760
212,2018,26695
212,2019,150200
213,2010,1058
213,2011,319
213,2012,814
213,2013,1416
213,2014,1416
213,2015,1403
213,2016,927
213,2017,1225
213,2018,863
213,2019,881
214,2010,663
214,2011,514
214,2012,592
214,2013,496
214,2014,544
214,2015,537
214,2016,502
214,2017,549
214,2018,342
214,2019,312
215,2010,603
215,2011,851
215,2012,495
215,2013,520
215,2014,1406
215,2015,454
215,2016,494
215,2017,726
215,2018,608
215,2019,622
216,2010,3305
216,2011,3777
216,2012,4178
216,2013,4485
216,2014,5665
216,2015,5614
216,2016,5563
216,2017,6431
216,2018,5917
216,2019,6323
221,2010,102
221,2011,136
221,2012,142
221,2013,146
221,2014,102
221,2015,108
221,2016,79
221,2017,78
221,2018,76
221,2019,76
222,2010,14690
222,2011,32146
222,2012,34162
222,2013,13649
222,2014,36471
222,2015,17044
222,2016,15188
222,2017,21957
222,2018,31863
222,2019,27792
223,2010,1088000
223,2011,1140000
223,2012,1065000
223,2013,1185000
223,2014,1030057
223,2015,853345
223,2016,714676
223,2017,757344
223,2018,1130464
223,2019,810677
225,2010,5
225,2011,2
225,2012,7
225,2013,6
225,2014,5
225,2015,6
225,2016,6
225,2017,5
225,2018,5
225,2019,4
229,2010,38000
229,2011,39000
229,2012,40000
229,2013,47000
229,2014,35000
229,2015,37000
229,2016,33000
229,2017,36000
229,2018,33000
229,2019,40000
230,2010,147605
230,2011,166797
230,2012,133700
230,2013,152896
230,2014,185600
230,2015,140200
230,2016,170000
230,2017,169093
230,2018,131000
230,2019,169500
231,2014,186607
231,2015,218276
231,2016,201775
231,2017,143277
231,2018,151711
231,2019,168046
234,2010,8800
234,2011,15433
234,2012,10386
234,2013,9456
234,2014,8881
234,2015,9810
234,2016,10269
234,2017,16216
234,2018,10603
234,2019,15769
235,2010,8455
235,2011,6504
235,2012,6676
235,2013,6411
235,2014,6590
235,2015,7094
235,2016,7759
235,2017,6168
235,2018,5087
235,2019,6076
237,2010,889
237,2011,403
237,2012,725
237,2013,320
237,2014,368
237,2015,476
237,2016,594
237,2017,699
237,2018,1002
237,2019,2187
238,2010,85648
238,2011,78766
238,2012,89786
238,2013,96697
238,2014,97289
238,2015,96108
238,2016,102962
238,2017,90047
238,2018,79607
238,2019,104442
249,2010,1871
249,2011,1416
249,2012,1660
249,2013,1583
249,2014,1321
249,2015,981
249,2016,806
249,2017,795
249,2018,769
249,2019,1226
250,2010,38
250,2011,41
250,2012,45
250,2013,45
250,2014,45
250,2015,46
250,2016,47
250,2017,47
250,2018,48
250,2019,50
251,2010,56
251,2011,66
251,2012,81
251,2013,101
251,2014,655
251,2015,490
251,2016,541
251,2017,571
251,2018,613
251,2019,650
255,2010,35000
255,2011,30000
255,2012,32000
255,2013,34000
255,2014,29079
255,2015,31563
255,2016,25123
255,2017,27709
255,2018,23293
255,2019,29158
256,2014,1096
256,2015,1058
256,2016,810
256,2017,833
256,2018,826
256,2019,859
27,2010,25139
27,2011,33379
27,2012,31250
27,2013,34409
27,2014,17050
27,2015,13990
27,2016,13987
27,2017,27343
27,2018,19915
27,2019,25633
272,2010,4886
272,2011,6204
272,2012,5897
272,2013,7633
272,2014,8101
272,2015,9076
272,2016,9910
272,2017,7655
272,2018,10277
272,2019,9355
273,2010,26
273,2011,53
273,2012,45
273,2013,56
273,2014,54
273,2015,45
273,2016,50
273,2017,49
273,2018,49
273,2019,45
276,2012,0
276,2013,0
276,2014,1
276,2015,0
276,2016,8
276,2017,4
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,812
3,2011,968
3,2012,779
3,2013,775
3,2014,812
3,2015,779
3,2016,1001
3,2017,1005
3,2018,1074
3,2019,883
32,2010,619
32,2011,890
32,2012,1146
32,2013,917
32,2014,538
32,2015,894
32,2016,163
32,2017,40
33,2010,351396
33,2011,364078
33,2012,367723
33,2013,472530
33,2014,335992
33,2015,386263
33,2016,409771
33,2017,362494
33,2018,381429
33,2019,472595
4,2010,71001
4,2011,59395
4,2012,75146
4,2013,70752
4,2014,82566
4,2015,48211
4,2016,86888
4,2017,72986
4,2018,89094
4,2019,75002
40,2010,4597
40,2011,5792
40,2012,3582
40,2013,3759
40,2014,3888
40,2015,2319
40,2016,5019
40,2017,4386
40,2018,7768
40,2019,9599
41,2010,109772
41,2011,86328
41,2012,299967
41,2013,102051
41,2014,203828
41,2015,355450
41,2016,178557
41,2017,200224
41,2018,176478
41,2019,166054
44,2010,555
44,2011,258
44,2012,391
44,2013,613
44,2014,655
44,2015,381
44,2016,535
44,2017,253
44,2018,455
44,2019,388
49,2010,1
49,2011,2
49,2012,1
49,2013,1
49,2015,3
49,2016,3
49,2017,2
49,2018,3
49,2019,3
50,2010,250
50,2011,250
50,2012,197
50,2013,197
50,2014,128
50,2015,2441
50,2016,135
50,2017,861
50,2018,850
50,2019,1384
5000,2010,4317626
5000,2011,4470654
5000,2012,4754199
5000,2013,4969481
5000,2014,4908481
5000,2015,4821413
5000,2016,4788601
5000,2017,4597286
5000,2018,4840678
5000,2019,4867412
5100,2010,340951
5100,2011,320906
5100,2012,341663
5100,2013,372330
5100,2014,451617
5100,2015,403435
5100,2016,432054
5100,2017,366167
5100,2018,396079
5100,2019,347006
5101,2010,91674
5101,2011,85101
5101,2012,96186
5101,2013,102484
5101,2014,104971
5101,2015,102026
5101,2016,109365
5101,2017,97399
5101,2018,86930
5101,2019,112204
5102,2010,657
5102,2011,931
5102,2012,1191
5102,2013,962
5102,2014,583
5102,2015,940
5102,2016,210
5102,2017,87
5102,2018,48
5102,2019,50
5103,2010,239317
5103,2011,220005
5103,2012,230079
5103,2013,256115
5103,2014,331663
5103,2015,284800
5103,2016,305880
5103,2017,254436
5103,2018,289765
5103,2019,218895
5104,2010,9191
5104,2011,14756
5104,2012,14093
5104,2013,12653
5104,2014,14280
5104,2015,15552
5104,2016,16479
5104,2017,14123
5104,2018,19207
5104,2019,15725
5105,2010,112
5105,2011,113
5105,2012,114
5105,2013,116
5105,2014,120
5105,2015,117
5105,2016,120
5105,2017,122
5105,2018,129
5105,2019,132
52,2010,5800
52,2011,6900
52,2012,8000
52,2013,8800
52,2014,27689
52,2015,35022
52,2016,33363
52,2017,30203
52,2018,29954
52,2019,35242
5200,2010,562701
5200,2011,624357
5200,2012,706097
5200,2013,769176
5200,2014,761053
5200,2015,829672
5200,2016,935195
5200,2017,771175
5200,2018,856875
5200,2019,981362
5203,2010,351396
5203,2011,364078
5203,2012,367723
5203,2013,472530
5203,2014,522599
5203,2015,604539
5203,2016,611546
5203,2017,505771
5203,2018,533140
5203,2019,640641
5204,2010,44980
5204,2011,32609
5204,2012,69007
5204,2013,39767
5204,2014,56577
5204,2015,49160
5204,2016,42136
5204,2017,40390
5204,2018,40399
5204,2019,42128
5206,2010,1
5206,2011,2
5206,2012,1
5206,2013,1
5206,2015,3
5206,2016,3
5206,2017,2
5206,2018,3
5206,2019,3
5207,2010,166324
5207,2011,227668
5207,2012,269366
5207,2013,256878
5207,2014,181877
5207,2015,175970
5207,2016,281510
5207,2017,225012
5207,2018,283333
5207,2019,298590
5300,2010,2060396
5300,2011,2037304
5300,2012,2268868
5300,2013,2336553
5300,2014,2194698
5300,2015,2144690
5300,2016,1901462
5300,2017,1877708
5300,2018,2193646
5300,2019,1997686
5301,2010,83184
5301,2011,115264
5301,2012,89966
5301,2013,121191
5301,2014,111163
5301,2015,120624
5301,2016,142137
5301,2017,143878
5301,2018,165294
5301,2019,170741
5302,2010,237838
5302,2011,205267
5302,2012,416325
5302,2013,219715
5302,2014,315464
5302,2015,456713
5302,2016,282993
5302,2017,308545
5302,2018,295202
5302,2019,279203
5303,2010,281135
5303,2011,241193
5303,2012,277505
5303,2013,295569
5303,2014,264034
5303,2015,291705
5303,2016,289319
5303,2017,190534
5303,2018,184258
5303,2019,260630
5304,2010,4194
5304,2011,4180
5304,2012,4903
5304,2013,4805
5304,2014,6033
5304,2015,6090
5304,2016,6157
5304,2017,7130
5304,2018,6919
5304,2019,8510
5305,2010,1454045
5305,2011,1471400
5305,2012,1480169
5305,2013,1695273
5305,2014,1498004
5305,2015,1269558
5305,2016,1180856
5305,2017,1227621
5305,2018,1541973
5305,2019,1278602
54,2010,89299
54,2011,112099
54,2012,121700
54,2013,118900
54,2014,106000
54,2015,116000
54,2016,118000
54,2017,119000
54,2018,104000
54,2019,67000
5400,2010,1314293
5400,2011,1447121
5400,2012,1394268
5400,2013,1451657
5400,2014,1454087
5400,2015,1398117
5400,2016,1474520
5400,2017,1519471
5400,2018,1347282
5400,2019,1496292
5401,2010,519224
5401,2011,661741
5401,2012,561151
5401,2013,580197
5401,2014,570539
5401,2015,498702
5401,2016,545460
5401,2017,591563
5401,2018,505893
5401,2019,608465
5402,2010,294147
5402,2011,328448
5402,2012,353625
5402,2013,381222
5402,2014,344391
5402,2015,344462
5402,2016,340391
5402,2017,340336
5402,2018,296927
5402,2019,307935
5403,2010,82433
5403,2011,85773
5403,2012,64568
5403,2013,81261
5403,2014,80957
5403,2015,87031
5403,2016,94234
5403,2017,88097
5403,2018,89426
5403,2019,89870
5404,2010,418489
5404,2011,371159
5404,2012,414924
5404,2013,408977
5404,2014,458200
5404,2015,467922
5404,2016,494435
5404,2017,499475
5404,2018,455036
5404,2019,490022
5500,2010,39285
5500,2011,40966
5500,2012,43303
5500,2013,39765
5500,2014,47026
5500,2015,45499
5500,2016,45370
5500,2017,62765
5500,2018,46796
5500,2019,45066
5501,2010,39285
5501,2011,40966
5501,2012,43303
5501,2013,39765
5501,2014,47026
5501,2015,45499
5501,2016,45370
5501,2017,62765
5501,2018,46796
5501,2019,45066
57,2010,38156
57,2011,38612
57,2012,39276
57,2013,32965
57,2014,27975
57,2015,25977
57,2016,24598
57,2017,21359
57,2018,42985
57,2019,36454
5707,2010,947112
5707,2011,946956
5707,2012,981306
5707,2013,1011747
5707,2014,957956
5707,2015,963831
5707,2016,1001376
5707,2017,1018235
5707,2018,916842
5707,2019,985437
58,2010,789
58,2011,857
58,2012,614
58,2013,790
58,2014,818
58,2015,504
58,2016,1435
58,2017,763
58,2018,772
58,2019,316
5801,2010,156427
5801,2011,129969
5801,2012,165289
5801,2013,179257
5801,2014,181154
5801,2015,161750
5801,2016,152106
5801,2017,109221
5801,2018,94156
5801,2019,127085
5802,2010,280650
5802,2011,291343
5802,2012,290308
5802,2013,342880
5802,2014,342636
5802,2015,339188
5802,2016,350792
5802,2017,305164
5802,2018,306787
5802,2019,345606
5803,2010,1
5803,2011,2
5803,2012,1
5803,2013,1
5803,2015,3
5803,2016,3
5803,2017,2
5803,2018,3
5803,2019,3
5815,2010,289798
5815,2011,272897
5815,2012,313928
5815,2013,353106
5815,2014,289336
5815,2015,328115
5815,2016,295307
5815,2017,247670
5815,2018,189338
5815,2019,390155
5817,2010,332932
5817,2011,324699
5817,2012,368101
5817,2013,388120
5817,2014,465027
5817,2015,400390
5817,2016,376107
5817,2017,311114
5817,2018,325543
5817,2019,310439
59,2010,7577
59,2011,8170
59,2012,7264
59,2013,8000
59,2014,6000
59,2015,8000
59,2016,8000
59,2017,7000
59,2018,5000
59,2019,3783
63,2010,1024
63,2011,2598
63,2012,713
63,2013,695
63,2014,695
63,2015,1155
63,2016,4747
63,2017,9467
63,2018,7728
63,2019,8316
67,2010,63272
67,2011,71492
67,2012,74641
67,2013,89899
67,2014,87567
67,2015,73402
67,2016,73277
67,2017,67071
67,2018,60817
67,2019,77470
68,2010,83000
68,2011,71000
68,2012,93000
68,2013,83000
68,2014,100000
68,2015,109000
68,2016,84339
68,2017,97977
68,2018,90495
68,2019,110847
73,2010,1199
73,2011,1559
73,2012,1065
73,2013,1801
73,2014,1374
73,2015,2105
73,2016,2429
73,2017,2259
73,2018,2969
73,2019,2333
79,2010,241000
79,2011,212000
79,2012,245000
79,2013,243000
79,2014,268000
79,2015,271000
79,2016,323395
79,2017,310000
79,2018,279000
79,2019,284548
80,2010,2369
80,2011,3100
80,2012,3085
80,2013,3345
80,2014,2297
80,2015,2956
80,2016,3583
80,2017,3506
80,2018,3599
80,2019,2790
84,2010,16386
84,2011,14874
84,2012,12203
84,2013,14619
84,2014,19870
84,2015,23982
84,2016,17692
84,2017,17297
84,2018,15686
84,2019,16686
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
9,2010,120769
9,2011,174077
9,2012,223832
9,2013,208298
9,2014,136983
9,2015,135739
9,2016,228946
9,2017,171854
9,2018,230371
9,2019,234825
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,14031
97,2015,16237
97,2016,15750
97,2017,14768
97,2018,11891
97,2019,14497
98,2010,4001
98,2011,5063
98,2012,5312
98,2013,4667
98,2014,8290
98,2015,9050
98,2016,12200
98,2017,11963
98,2018,10356
98,2019,12681
99,2010,141
99,2011,134
99,2012,129
99,2013,142
99,2014,249
99,2015,217
99,2016,343
99,2017,340
99,2018,178
99,2019,360
