geo,year,scl_pineapples_loss
16,2011,18306
16,2012,15153
16,2013,15633
16,2014,16662
16,2015,16542
16,2016,16809
16,2017,17741
16,2018,17453
16,2019,18210
162,2010,320
162,2011,326
162,2012,329
162,2013,323
162,2014,322
162,2015,287
162,2016,262
162,2017,268
162,2018,259
162,2019,269
166,2010,6125
166,2011,5641
166,2012,6010
166,2013,5224
166,2014,5757
166,2015,7532
166,2016,9530
166,2017,12612
166,2018,8955
166,2019,10797
167,2010,523
167,2011,562
167,2012,569
167,2013,466
167,2014,549
167,2015,504
167,2016,568
167,2017,705
167,2018,780
167,2019,587
168,2010,3000
168,2011,3150
168,2012,3300
168,2013,3410
168,2014,3505
168,2015,3443
168,2016,3434
168,2017,3458
168,2018,3482
168,2019,3505
169,2010,4952
169,2011,4952
169,2012,4724
169,2013,5281
169,2014,5282
169,2015,5314
169,2016,5308
169,2017,5310
169,2018,6224
169,2019,7137
170,2010,46600
170,2011,60403
170,2012,65989
170,2013,65999
170,2014,68315
170,2015,67593
170,2016,69191
170,2017,74194
170,2018,82267
170,2019,85334
171,2010,181671
171,2011,188168
171,2012,200809
171,2013,205899
171,2014,209967
171,2015,216298
171,2016,218792
171,2017,223753
171,2018,228717
171,2019,230130
173,2010,328
173,2011,440
173,2012,591
173,2013,450
173,2014,523
173,2015,573
173,2016,634
173,2017,942
173,2018,993
173,2019,863
174,2010,124
174,2011,117
174,2012,108
174,2013,98
174,2014,93
174,2015,88
174,2016,84
174,2017,79
174,2018,79
174,2019,163
175,2010,40
175,2011,42
175,2012,33
175,2013,34
175,2014,33
175,2015,37
175,2016,38
175,2017,38
175,2018,39
175,2019,39
176,2010,12
176,2011,8
176,2012,14
176,2013,14
176,2014,15
176,2015,14
176,2016,8
176,2017,9
176,2018,9
176,2019,9
181,2010,11
181,2011,11
181,2012,11
181,2013,11
181,2014,11
181,2015,11
181,2016,12
181,2017,12
181,2018,12
181,2019,12
184,2010,3015
184,2011,3182
184,2012,3015
184,2013,2632
184,2014,1636
184,2015,1390
184,2016,935
184,2017,1611
184,2018,1490
184,2019,3046
188,2010,3
188,2011,4
188,2012,4
188,2013,4
188,2014,3
188,2015,0
188,2016,1
188,2017,1
188,2018,0
188,2019,0
189,2010,5
189,2011,4
189,2012,3
189,2013,4
189,2014,20
189,2015,24
189,2016,19
189,2017,27
189,2018,25
189,2019,25
19,2010,3965
19,2011,3949
19,2012,4026
19,2013,4092
19,2014,7010
19,2015,6952
19,2016,7140
19,2017,7204
19,2018,7219
19,2019,7341
194,2010,1107
194,2011,1492
194,2012,1614
194,2013,1915
194,2014,1955
194,2015,2170
194,2016,1838
194,2017,2192
194,2018,2363
194,2019,2755
196,2010,4
196,2011,3
196,2012,3
196,2013,3
196,2014,3
196,2015,3
196,2016,3
196,2017,3
196,2018,3
196,2019,2
198,2010,180
198,2011,174
198,2012,158
198,2013,150
198,2014,150
198,2015,125
198,2016,135
198,2017,212
198,2018,231
198,2019,224
199,2010,139
199,2011,168
199,2012,222
199,2013,168
199,2014,204
199,2015,188
199,2016,200
199,2017,225
199,2018,282
199,2019,334
202,2010,7896
202,2011,8591
202,2012,9103
202,2013,8476
202,2014,7647
202,2015,8702
202,2016,7420
202,2017,8641
202,2018,9414
202,2019,9640
203,2010,11777
203,2011,13592
203,2012,13060
203,2013,11483
203,2014,15332
203,2015,14385
203,2016,15075
203,2017,16868
203,2018,17893
203,2019,17247
207,2010,36
207,2011,29
207,2012,28
207,2013,36
207,2014,93
207,2015,89
207,2016,99
207,2017,306
207,2018,300
207,2019,327
209,2010,2219
209,2011,2434
209,2012,2680
209,2013,2953
209,2014,3284
209,2015,2944
209,2016,2773
209,2017,3364
209,2018,3164
209,2019,3164
21,2010,441125
21,2011,473093
21,2012,509325
21,2013,496770
21,2014,529252
21,2015,530734
21,2016,511858
21,2017,461942
21,2018,530116
21,2019,485309
210,2010,473
210,2011,455
210,2012,500
210,2013,512
210,2014,485
210,2015,398
210,2016,395
210,2017,400
210,2018,448
210,2019,424
211,2010,1136
211,2011,1099
211,2012,1031
211,2013,998
211,2014,1040
211,2015,1004
211,2016,1003
211,2017,1040
211,2018,1004
211,2019,935
214,2010,35189
214,2011,33614
214,2012,32847
214,2013,34627
214,2014,38210
214,2015,41372
214,2016,44149
214,2017,46357
214,2018,36186
214,2019,36103
215,2010,26800
215,2011,27637
215,2012,28893
215,2013,30003
215,2014,30500
215,2015,30814
215,2016,34148
215,2017,35337
215,2018,36680
215,2019,38023
216,2010,161188
216,2011,217178
216,2012,201013
216,2013,173185
216,2014,160533
216,2015,145194
216,2016,168640
216,2017,194999
216,2018,196884
216,2019,140671
217,2010,134
217,2011,142
217,2012,147
217,2013,150
217,2014,153
217,2015,157
217,2016,161
217,2017,165
217,2018,169
217,2019,173
220,2010,167
220,2011,107
220,2012,61
220,2013,88
220,2014,120
220,2015,115
220,2016,107
220,2017,166
220,2018,206
220,2019,234
226,2010,101
226,2011,108
226,2012,111
226,2013,118
226,2014,123
226,2015,129
226,2016,132
226,2017,137
226,2018,142
226,2019,146
229,2010,7763
229,2011,8376
229,2012,7222
229,2013,6979
229,2014,7187
229,2015,7090
229,2016,7325
229,2017,8394
229,2018,7982
229,2019,7962
23,2010,421
23,2011,268
23,2012,217
23,2013,236
23,2014,254
23,2015,689
23,2016,260
23,2017,343
23,2018,547
23,2019,654
231,2010,49294
231,2011,49668
231,2012,55269
231,2013,56985
231,2014,61076
231,2015,59742
231,2016,61414
231,2017,65278
231,2018,65711
231,2019,64418
236,2010,55941
236,2011,58329
236,2012,61240
236,2013,67753
236,2014,67760
236,2015,70622
236,2016,70157
236,2017,69264
236,2018,69391
236,2019,69319
237,2010,43113
237,2011,44443
237,2012,48250
237,2013,49003
237,2014,49534
237,2015,48423
237,2016,46515
237,2017,51752
237,2018,54839
237,2019,59284
238,2010,0
238,2011,11
238,2012,703
238,2013,681
238,2014,226
238,2015,23
238,2016,441
238,2017,115
238,2018,96
238,2019,82
244,2010,327
244,2011,379
244,2012,375
244,2013,376
244,2014,381
244,2015,387
244,2016,386
244,2017,386
244,2018,387
244,2019,371
250,2010,16796
250,2011,16887
250,2012,17169
250,2013,17001
250,2014,16750
250,2015,16356
250,2016,16216
250,2017,16300
250,2018,16247
250,2019,16194
255,2010,12941
255,2011,11603
255,2012,9478
255,2013,8027
255,2014,7722
255,2015,6825
255,2016,6950
255,2017,7044
255,2018,7602
255,2019,7398
256,2010,126
256,2011,115
256,2012,94
256,2013,77
256,2014,50
256,2015,60
256,2016,87
256,2017,97
256,2018,119
256,2019,105
27,2010,20
27,2011,25
27,2012,44
27,2013,17
27,2014,24
27,2015,22
27,2016,24
27,2017,38
27,2018,51
27,2019,54
276,2010,0
276,2011,0
276,2012,419
276,2013,377
276,2014,335
276,2015,293
276,2016,251
276,2017,209
276,2018,167
276,2019,126
32,2010,13389
32,2011,13858
32,2012,14058
32,2013,14338
32,2014,23645
32,2015,24794
32,2016,27860
32,2017,29191
32,2018,27049
32,2019,29173
33,2010,4972
33,2011,5231
33,2012,5839
33,2013,5902
33,2014,6079
33,2015,5271
33,2016,5706
33,2017,6142
33,2018,6090
33,2019,5768
37,2010,1214
37,2011,1255
37,2012,1306
37,2013,1358
37,2014,1409
37,2015,1362
37,2016,1387
37,2017,1408
37,2018,1426
37,2019,1443
38,2010,7956
38,2011,9627
38,2012,7857
38,2013,8438
38,2014,8334
38,2015,7759
38,2016,7261
38,2017,7602
38,2018,6237
38,2019,6450
4,2010,8
4,2011,22
4,2012,24
4,2013,26
4,2014,22
4,2015,12
4,2016,0
4,2017,1
4,2018,0
4,2019,3
40,2010,554
40,2011,747
40,2012,806
40,2013,1149
40,2014,1212
40,2015,1230
40,2016,1285
40,2017,1410
40,2018,1511
40,2019,1295
41,2010,51908
41,2011,57500
41,2012,61017
41,2013,65558
41,2014,68381
41,2015,71145
41,2016,75072
41,2017,82040
41,2018,90550
41,2019,98847
44,2010,111175
44,2011,128154
44,2012,121878
44,2013,160152
44,2014,163275
44,2015,194223
44,2016,245021
44,2017,236068
44,2018,224875
44,2019,252172
46,2010,340
46,2011,314
46,2012,320
46,2013,323
46,2014,322
46,2015,303
46,2016,296
46,2017,291
46,2018,288
46,2019,286
48,2010,416300
48,2011,460650
48,2012,476023
48,2013,489567
48,2014,520917
48,2015,501785
48,2016,529431
48,2017,599740
48,2018,615324
48,2019,599059
49,2010,6153
49,2011,7041
49,2012,7418
49,2013,7077
49,2014,4010
49,2015,3824
49,2016,4062
49,2017,3709
49,2018,3425
49,2019,3375
5000,2010,2528431
5000,2011,2726081
5000,2012,2852161
5000,2013,2920258
5000,2014,3052481
5000,2015,3086572
5000,2016,3168183
5000,2017,3327197
5000,2018,3431457
5000,2019,3418514
5100,2010,336192
5100,2011,330131
5100,2012,348250
5100,2013,374566
5100,2014,408372
5100,2015,407565
5100,2016,423404
5100,2017,473597
5100,2018,485409
5100,2019,506327
5101,2010,63226
5101,2011,52038
5101,2012,55390
5101,2013,55921
5101,2014,82727
5101,2015,82992
5101,2016,86135
5101,2017,115975
5101,2018,115760
5101,2019,109685
5102,2010,58034
5102,2011,59700
5102,2012,56442
5102,2013,73224
5102,2014,92365
5102,2015,95352
5102,2016,100640
5102,2017,108372
5102,2018,112461
5102,2019,135617
5103,2010,8
5103,2011,22
5103,2012,443
5103,2013,403
5103,2014,357
5103,2015,305
5103,2016,251
5103,2017,210
5103,2018,167
5103,2019,129
5104,2010,10115
5104,2011,11025
5104,2012,11783
5104,2013,11429
5104,2014,10931
5104,2015,11646
5104,2016,10193
5104,2017,12005
5104,2018,12578
5104,2019,12804
5105,2010,204809
5105,2011,207346
5105,2012,224192
5105,2013,233589
5105,2014,221992
5105,2015,217270
5105,2016,226185
5105,2017,237035
5105,2018,244443
5105,2019,248092
5200,2010,1303738
5200,2011,1423485
5200,2012,1506120
5200,2013,1560099
5200,2014,1629478
5200,2015,1658491
5200,2016,1728755
5200,2017,1762361
5200,2018,1852151
5200,2019,1831661
5203,2010,54266
5203,2011,54899
5203,2012,61108
5203,2013,62887
5203,2014,67155
5203,2015,65013
5203,2016,67120
5203,2017,71420
5203,2018,71801
5203,2019,70186
5204,2010,552262
5204,2011,600485
5204,2012,619583
5204,2013,633543
5204,2014,663929
5204,2015,652383
5204,2016,700331
5204,2017,780238
5204,2018,801186
5204,2019,791940
5206,2010,22323
5206,2011,27798
5206,2012,47241
5206,2013,50110
5206,2014,42900
5206,2015,40596
5206,2016,38469
5206,2017,38962
5206,2018,41187
5206,2019,45877
5207,2010,674887
5207,2011,740303
5207,2012,778188
5207,2013,813559
5207,2014,855494
5207,2015,900499
5207,2016,922835
5207,2017,871741
5207,2018,937977
5207,2019,923658
53,2010,22281
53,2011,20661
53,2012,36415
53,2013,41500
53,2014,26447
53,2015,20452
53,2016,25450
53,2017,31037
53,2018,31197
53,2019,29802
5300,2010,786053
5300,2011,869348
5300,2012,897023
5300,2013,890797
5300,2014,908182
5300,2015,923125
5300,2016,914340
5300,2017,984968
5300,2018,979078
5300,2019,969147
5302,2010,103431
5302,2011,108919
5302,2012,113639
5302,2013,120651
5302,2014,125388
5302,2015,129774
5302,2016,135420
5302,2017,146202
5302,2018,144647
5302,2019,152170
5303,2010,144582
5303,2011,147282
5303,2012,150061
5303,2013,157001
5303,2014,171686
5303,2015,191591
5303,2016,186316
5303,2017,182166
5303,2018,167687
5303,2019,169115
5304,2010,536930
5304,2011,611652
5304,2012,631706
5304,2013,611225
5304,2014,609148
5304,2015,599585
5304,2016,590760
5304,2017,654402
5304,2018,664370
5304,2019,645100
5305,2010,1110
5305,2011,1495
5305,2012,1617
5305,2013,1920
5305,2014,1960
5305,2015,2175
5305,2016,1844
5305,2017,2198
5305,2018,2374
5305,2019,2762
54,2010,371
54,2011,334
54,2012,418
54,2013,341
54,2014,387
54,2015,317
54,2016,287
54,2017,305
54,2018,304
54,2019,291
5400,2010,87990
5400,2011,91724
5400,2012,89083
5400,2013,83871
5400,2014,93781
5400,2015,85151
5400,2016,90640
5400,2017,93987
5400,2018,102168
5400,2019,98908
5401,2010,1010
5401,2011,1195
5401,2012,1426
5401,2013,1101
5401,2014,1300
5401,2015,1287
5401,2016,1426
5401,2017,1910
5401,2018,2106
5401,2019,1838
5402,2010,9331
5402,2011,9885
5402,2012,8865
5402,2013,8655
5402,2014,9041
5402,2015,8777
5402,2016,8851
5402,2017,10069
5402,2018,9719
5402,2019,9761
5403,2010,19217
5403,2011,21475
5403,2012,20569
5403,2013,18858
5403,2014,23550
5403,2015,21603
5403,2016,22404
5403,2017,25399
5403,2018,27059
5403,2019,25688
5404,2010,58432
5404,2011,59169
5404,2012,58223
5404,2013,55257
5404,2014,59890
5404,2015,53484
5404,2016,57959
5404,2017,56609
5404,2018,63284
5404,2019,61621
55,2010,9
55,2011,9
55,2012,10
55,2013,10
55,2014,10
55,2015,11
55,2016,11
55,2017,11
55,2018,11
55,2019,11
5500,2010,14458
5500,2011,11393
5500,2012,11685
5500,2013,10925
5500,2014,12668
5500,2015,12240
5500,2016,11044
5500,2017,12284
5500,2018,12651
5500,2019,12471
5501,2010,10496
5501,2011,7160
5501,2012,7569
5501,2013,6296
5501,2014,7857
5501,2015,7318
5501,2016,6453
5501,2017,7602
5501,2018,7935
5501,2019,7654
5502,2010,3280
5502,2011,3495
5502,2012,3370
5502,2013,3893
5502,2014,4053
5502,2015,4183
5502,2016,3864
5502,2017,3953
5502,2018,3985
5502,2019,4104
5504,2010,682
5504,2011,738
5504,2012,746
5504,2013,736
5504,2014,758
5504,2015,739
5504,2016,727
5504,2017,729
5504,2018,731
5504,2019,713
56,2010,13876
56,2011,18570
56,2012,37472
56,2013,40680
56,2014,36540
56,2015,34266
56,2016,31448
56,2017,32173
56,2018,34095
56,2019,38610
5707,2010,78730
5707,2011,81887
5707,2012,80466
5707,2013,75537
5707,2014,85189
5707,2015,76733
5707,2016,82001
5707,2017,84223
5707,2018,92853
5707,2019,89669
58,2010,9961
58,2011,9361
58,2012,9637
58,2013,10815
58,2014,11836
58,2015,21088
58,2016,9285
58,2017,13226
58,2018,11966
58,2019,11706
5801,2010,143614
5801,2011,145273
5801,2012,157268
5801,2013,179018
5801,2014,197476
5801,2015,193702
5801,2016,202727
5801,2017,223704
5801,2018,234395
5801,2019,257362
5802,2010,19865
5802,2011,21781
5802,2012,22158
5802,2013,21531
5802,2014,46477
5802,2015,44903
5802,2016,42557
5802,2017,49416
5802,2018,52726
5802,2019,54331
5803,2010,27151
5803,2011,32682
5803,2012,52179
5803,2013,56054
5803,2014,48946
5803,2015,48440
5803,2016,46170
5803,2017,46119
5803,2018,50132
5803,2019,54578
5815,2010,366435
5815,2011,361764
5815,2012,395260
5815,2013,411646
5815,2014,449626
5815,2015,463363
5815,2016,467362
5815,2017,506565
5815,2018,498858
5815,2019,501424
5817,2010,319506
5817,2011,332785
5817,2012,372037
5817,2013,403927
5817,2014,417307
5817,2015,412741
5817,2016,421427
5817,2017,468503
5817,2018,483724
5817,2019,506359
60,2010,1273
60,2011,1539
60,2012,1395
60,2013,1357
60,2014,1817
60,2015,2445
60,2016,2664
60,2017,2324
60,2018,2740
60,2019,3248
66,2010,280
66,2011,345
66,2012,70
66,2013,483
66,2014,548
66,2015,740
66,2016,430
66,2017,495
66,2018,503
66,2019,599
67,2010,116
67,2011,107
67,2012,126
67,2013,161
67,2014,193
67,2015,196
67,2016,173
67,2017,181
67,2018,180
67,2019,175
68,2010,14603
68,2011,14922
68,2012,15173
68,2013,15654
68,2014,17245
68,2015,17633
68,2016,18441
68,2017,18769
68,2018,21675
68,2019,21847
7,2010,26244
7,2011,27332
7,2012,23526
7,2013,40146
7,2014,50179
7,2015,52476
7,2016,54817
7,2017,61116
7,2018,67383
7,2019,88449
70,2010,355
70,2011,359
70,2012,371
70,2013,360
70,2014,377
70,2015,352
70,2016,341
70,2017,343
70,2018,344
70,2019,342
74,2010,51
74,2011,54
74,2012,63
74,2013,58
74,2014,60
74,2015,61
74,2016,64
74,2017,66
74,2018,68
74,2019,72
79,2010,18333
79,2011,19196
79,2012,18063
79,2013,15251
79,2014,16573
79,2015,14359
79,2016,16953
79,2017,14820
79,2018,16279
79,2019,14485
8,2010,27
8,2011,29
8,2012,30
8,2013,31
8,2014,32
8,2015,34
8,2016,36
8,2017,37
8,2018,36
8,2019,41
80,2010,31
80,2011,27
80,2012,26
80,2013,25
80,2014,33
80,2015,27
80,2016,37
80,2017,49
80,2018,58
80,2019,62
81,2010,41875
81,2011,46062
81,2012,50249
81,2013,53310
81,2014,55400
81,2015,55400
81,2016,55400
81,2017,55629
81,2018,59792
81,2019,62234
86,2010,2
86,2011,2
86,2012,6
86,2013,7
86,2014,2
86,2015,13
86,2016,25
86,2017,7
86,2018,6
86,2019,5
89,2010,46857
89,2011,46904
89,2012,48689
89,2013,48705
89,2014,49129
89,2015,50441
89,2016,65479
89,2017,65730
89,2018,69576
89,2019,71018
9,2010,278
9,2011,1079
9,2012,281
9,2013,1000
9,2014,1062
9,2015,1041
9,2016,1185
9,2017,1399
9,2018,1187
9,2019,1210
90,2010,9557
90,2011,9933
90,2012,10309
90,2013,10619
90,2014,10871
90,2015,11013
90,2016,11087
90,2017,11272
90,2018,11458
90,2019,11643
91,2010,300
91,2011,207
91,2012,254
91,2013,512
91,2014,397
91,2015,1613
91,2016,2306
91,2017,1418
91,2018,2921
91,2019,2508
93,2010,419
93,2011,544
93,2012,553
93,2013,569
93,2014,586
93,2015,604
93,2016,625
93,2017,650
93,2018,672
93,2019,694
95,2010,11391
95,2011,11747
95,2012,11569
95,2013,11479
95,2014,4947
95,2015,6183
95,2016,6332
95,2017,6732
95,2018,6385
95,2019,5858
96,2010,1106
96,2011,1795
96,2012,1653
96,2013,1620
96,2014,1372
96,2015,1339
96,2016,1013
96,2017,1162
96,2018,1179
96,2019,1181
99,2010,10
99,2011,9
99,2012,9
99,2013,9
99,2014,10
99,2015,10
99,2016,12
99,2017,13
99,2018,12
99,2019,11
