geo,year,scl_plums_and_sloes_export_quantity
131,2019,58
134,2010,0
134,2011,0
134,2012,0
134,2013,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2018,0
138,2010,17
138,2011,16
138,2012,25
138,2013,16
138,2014,35
138,2015,35
138,2016,68
138,2017,100
138,2018,62
138,2019,20
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
141,2017,0
143,2010,332
143,2011,332
143,2012,16
143,2013,25
143,2014,534
143,2015,1220
143,2016,488
143,2017,644
143,2018,452
143,2019,431
146,2010,18989
146,2011,14408
146,2012,22581
146,2013,28541
146,2014,24186
146,2015,21198
146,2016,36303
146,2017,49223
146,2018,44907
146,2019,44365
147,2010,273
147,2011,273
147,2012,1
147,2013,4
147,2014,11
147,2015,12
147,2016,6
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2015,0
150,2010,26218
150,2011,33386
150,2012,31252
150,2013,30620
150,2014,22207
150,2015,31036
150,2016,29648
150,2017,37456
150,2018,34988
150,2019,33556
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,2965
154,2011,3193
154,2012,7225
154,2013,8675
154,2014,5562
154,2015,9919
154,2016,6751
154,2017,4586
154,2018,9693
154,2019,4163
156,2010,101
156,2011,58
156,2012,46
156,2013,44
156,2014,73
156,2015,40
156,2016,66
156,2017,53
156,2018,63
156,2019,37
157,2010,308
157,2011,227
157,2012,0
157,2013,0
157,2014,4
157,2016,0
157,2017,0
157,2019,19
159,2015,1
159,2016,0
159,2017,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2016,7
16,2017,481
16,2018,76
16,2019,7
162,2010,1
162,2011,10
162,2012,2
162,2013,20
162,2014,1
162,2015,16
162,2016,49
162,2017,17
162,2018,44
162,2019,6
165,2010,29
165,2011,38
165,2012,30
165,2013,32
165,2014,14
165,2015,4
165,2016,38
165,2017,31
165,2018,36
165,2019,39
166,2014,0
166,2019,4
167,2010,911
167,2011,456
167,2012,725
167,2013,968
167,2014,548
167,2015,707
167,2016,779
167,2017,979
167,2018,396
167,2019,399
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,3
170,2011,2
170,2012,0
170,2013,0
170,2016,0
170,2017,1
170,2018,1
170,2019,2
171,2014,2
171,2017,0
173,2010,7222
173,2011,9420
173,2012,7873
173,2013,8193
173,2014,12320
173,2015,6631
173,2016,9167
173,2017,3304
173,2018,9254
173,2019,6587
174,2010,3548
174,2011,4799
174,2012,4773
174,2013,2281
174,2014,6418
174,2015,7024
174,2016,6112
174,2017,7446
174,2018,3097
174,2019,7801
175,2016,293
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,1520
183,2011,601
183,2012,651
183,2013,715
183,2014,301
183,2015,519
183,2016,574
183,2017,661
183,2018,143
183,2019,111
185,2010,30
185,2011,19
185,2012,7
185,2013,16
185,2014,11
185,2015,127
185,2016,197
185,2017,145
185,2018,317
185,2019,768
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
189,2019,0
191,2010,65
191,2011,5
191,2012,5
191,2013,6
191,2014,7
191,2015,14
191,2016,7
191,2017,9
191,2018,9
191,2019,17
194,2010,0
194,2011,221
194,2012,388
194,2013,467
194,2014,424
194,2015,526
194,2016,624
194,2017,421
194,2018,304
194,2019,100
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2016,1
198,2010,525
198,2011,419
198,2012,607
198,2013,1150
198,2014,505
198,2015,750
198,2016,2611
198,2017,4644
198,2018,2838
198,2019,2697
199,2010,1159
199,2011,365
199,2012,373
199,2013,1027
199,2014,607
199,2015,369
199,2016,169
199,2017,84
199,2018,178
199,2019,134
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,11
2,2015,66
2,2016,83
2,2017,226
2,2018,838
2,2019,275
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,46409
202,2011,53511
202,2012,51561
202,2013,68010
202,2014,67382
202,2015,72455
202,2016,63872
202,2017,66769
202,2018,57950
202,2019,47607
203,2010,85982
203,2011,104281
203,2012,106888
203,2013,72056
203,2014,117155
203,2015,108920
203,2016,109328
203,2017,99617
203,2018,72898
203,2019,94778
208,2010,884
208,2011,702
208,2012,464
208,2013,286
208,2014,232
208,2015,1346
208,2016,1968
208,2017,2019
208,2018,2802
208,2019,2586
209,2010,2
209,2011,2
209,2012,2
209,2013,2
209,2014,0
21,2010,0
21,2011,1
21,2012,1
21,2013,2
21,2014,2
21,2016,0
21,2017,22
21,2018,2
21,2019,15
210,2010,40
210,2011,25
210,2012,32
210,2013,21
210,2014,22
210,2015,75
210,2016,55
210,2017,29
210,2018,18
210,2019,24
211,2010,73
211,2011,44
211,2012,46
211,2013,80
211,2014,69
211,2015,34
211,2016,39
211,2017,51
211,2018,24
211,2019,28
212,2010,20062
212,2011,5261
212,2012,3872
212,2013,8727
212,2017,3346
212,2018,4447
212,2019,4294
213,2015,15
213,2016,0
214,2010,2
214,2011,9
214,2012,7
214,2013,10
214,2014,13
214,2015,3
214,2016,1
214,2017,5
214,2018,5
214,2019,0
215,2010,200
215,2011,0
215,2012,201
215,2013,100
215,2014,15
215,2015,15
216,2010,1
216,2011,1
216,2012,10
216,2013,0
216,2014,0
216,2015,4
216,2016,0
216,2017,18
216,2018,5
216,2019,3
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,2
220,2019,0
221,2010,0
221,2011,0
221,2012,21
221,2013,6
221,2015,0
221,2016,21
221,2017,2
221,2018,33
221,2019,11
222,2010,506
222,2011,1813
222,2012,404
222,2013,3228
222,2014,3836
222,2015,4683
222,2016,2558
222,2017,2965
222,2018,644
222,2019,3155
223,2010,7678
223,2011,11276
223,2012,25464
223,2013,24311
223,2014,16126
223,2015,34039
223,2016,44724
223,2017,45700
223,2018,68140
223,2019,44451
225,2010,218
225,2011,102
225,2012,253
225,2013,515
225,2014,652
225,2015,514
225,2016,464
225,2017,1021
225,2018,4239
225,2019,4347
229,2010,1158
229,2011,972
229,2012,1545
229,2013,1651
229,2014,978
229,2015,1030
229,2016,895
229,2017,1071
229,2018,828
229,2019,688
230,2010,1121
230,2011,457
230,2012,100
230,2013,57
230,2014,547
230,2015,30
230,2016,1
230,2017,8054
230,2018,133
230,2019,165
231,2010,59969
231,2011,65543
231,2012,53641
231,2013,59213
231,2014,48071
231,2015,42250
231,2016,31801
231,2017,31322
231,2018,32969
231,2019,27363
234,2010,2
234,2011,14
234,2012,0
234,2013,4
234,2014,1
234,2015,2
234,2016,3
234,2017,2
234,2018,1
234,2019,1
235,2010,6671
235,2011,28017
235,2012,23343
235,2013,42014
235,2014,22558
235,2015,25000
235,2016,26282
235,2017,30480
235,2018,28114
235,2019,44190
236,2010,2
236,2011,0
236,2012,1
236,2013,4
236,2014,26
236,2015,6
236,2016,18
236,2017,25
236,2018,2
237,2014,1
237,2015,10
237,2016,4074
237,2017,5676
237,2018,5323
237,2019,102
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,1
238,2016,0
238,2017,0
249,2010,268
249,2011,44
249,2012,46
249,2013,0
249,2016,38
249,2017,407
250,2014,1
250,2017,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2016,0
255,2010,2552
255,2011,2211
255,2012,4277
255,2013,2845
255,2014,3170
255,2015,2949
255,2016,2506
255,2017,3082
255,2018,1217
255,2019,1368
256,2010,49
256,2011,34
256,2012,37
256,2013,58
256,2014,50
256,2015,50
256,2016,98
256,2017,75
256,2018,86
256,2019,100
27,2010,1286
27,2011,1264
27,2012,1375
27,2013,1144
27,2014,731
27,2015,969
27,2016,906
27,2017,2017
27,2018,567
27,2019,590
272,2010,22248
272,2011,23135
272,2012,23916
272,2013,33031
272,2014,20539
272,2015,17786
272,2016,23658
272,2017,15450
272,2018,19162
272,2019,20430
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2015,0
273,2017,12
273,2018,0
28,2014,989
28,2015,796
28,2016,4582
28,2017,1051
28,2018,7822
28,2019,12945
29,2016,4
3,2010,46
3,2011,155
3,2012,1102
3,2013,162
3,2014,1734
3,2015,963
3,2016,12
3,2017,1820
3,2018,1
3,2019,0
32,2010,43
32,2011,39
32,2012,188
32,2013,0
32,2014,640
32,2015,121
32,2016,215
32,2017,400
32,2018,18
32,2019,22
33,2010,6
33,2011,0
33,2012,1
33,2013,1
33,2014,5
33,2015,4
33,2016,83
33,2017,6
33,2018,6
33,2019,5
35,2014,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
38,2019,1
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,1
4,2016,1
4,2017,1
4,2018,3
4,2019,2
40,2010,74533
40,2011,100776
40,2012,104557
40,2013,115326
40,2014,45634
40,2015,96615
40,2016,115162
40,2017,97237
40,2018,120555
40,2019,155217
41,2010,11274
41,2011,14827
41,2012,16643
41,2013,13810
41,2014,18823
41,2015,25940
41,2016,27151
41,2017,20670
41,2018,33533
41,2019,38490
44,2010,15
44,2011,13
44,2012,20
44,2013,40
44,2014,17
44,2015,36
44,2016,22
44,2017,12
44,2018,13
44,2019,9
46,2018,2
46,2019,51
48,2010,11
48,2011,11
48,2012,13
48,2013,25
48,2014,19
48,2015,18
48,2016,12
48,2017,5
48,2018,6
48,2019,14
50,2010,0
50,2011,0
50,2012,0
50,2013,3
50,2014,2
50,2016,1
50,2017,0
5000,2010,583862
5000,2011,653820
5000,2012,686662
5000,2013,717998
5000,2014,626321
5000,2015,683985
5000,2016,741739
5000,2017,774265
5000,2018,754992
5000,2019,804140
5100,2010,48697
5100,2011,56050
5100,2012,52706
5100,2013,71623
5100,2014,72500
5100,2015,78627
5100,2016,67504
5100,2017,70972
5100,2018,59103
5100,2019,51471
5101,2010,201
5101,2011,1
5101,2012,202
5101,2013,101
5101,2014,16
5101,2015,15
5101,2016,5
5101,2017,136
5101,2018,0
5101,2019,0
5102,2010,43
5102,2011,39
5102,2012,188
5102,2013,0
5102,2014,641
5102,2015,121
5102,2016,215
5102,2017,400
5102,2018,20
5102,2019,73
5103,2010,1769
5103,2011,2224
5103,2012,752
5103,2013,3506
5103,2014,4450
5103,2015,6023
5103,2016,3077
5103,2017,3667
5103,2018,1133
5103,2019,3791
5104,2010,46684
5104,2011,53786
5104,2012,51564
5104,2013,68016
5104,2014,67393
5104,2015,72467
5104,2016,63878
5104,2017,66769
5104,2018,57950
5104,2019,47607
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,1
5105,2016,329
5105,2017,0
5105,2019,0
52,2010,1766
52,2011,3450
52,2012,4595
52,2013,2576
52,2014,4067
52,2015,3954
52,2016,4300
52,2017,6100
52,2018,6290
52,2019,4089
5200,2010,144183
5200,2011,180318
5200,2012,166756
5200,2013,180593
5200,2014,96610
5200,2015,142997
5200,2016,148663
5200,2017,130147
5200,2018,156558
5200,2019,185525
5203,2010,59975
5203,2011,65543
5203,2012,53642
5203,2013,59214
5203,2014,48076
5203,2015,42254
5203,2016,31884
5203,2017,31328
5203,2018,32975
5203,2019,27368
5204,2010,988
5204,2011,930
5204,2012,546
5204,2013,624
5204,2014,1039
5204,2015,932
5204,2016,573
5204,2017,610
5204,2018,1064
5204,2019,1255
5206,2010,67
5206,2011,5
5206,2012,8
5206,2013,7
5206,2014,11
5206,2015,22
5206,2016,10
5206,2017,12
5206,2018,36
5206,2019,38
5207,2010,83153
5207,2011,113840
5207,2012,112560
5207,2013,120748
5207,2014,47484
5207,2015,99789
5207,2016,116196
5207,2017,98197
5207,2018,122483
5207,2019,156864
5300,2010,87122
5300,2011,124802
5300,2012,132687
5300,2013,150087
5300,2014,109311
5300,2015,138523
5300,2016,179866
5300,2017,214389
5300,2018,245065
5300,2019,247940
5301,2010,16046
5301,2011,35971
5301,2012,30707
5301,2013,49522
5301,2014,31587
5301,2015,27238
5301,2016,32578
5301,2017,37645
5301,2018,35735
5301,2019,53764
5302,2010,28350
5302,2011,36917
5302,2012,33309
5302,2013,30821
5302,2014,32593
5302,2015,48149
5302,2016,56242
5302,2017,55531
5302,2018,76766
5302,2019,117493
5303,2010,4632
5303,2011,24025
5303,2012,25058
5303,2013,23831
5303,2014,16489
5303,2015,15210
5303,2016,23275
5303,2017,45505
5303,2018,27048
5303,2019,492
5304,2010,36
5304,2011,34
5304,2012,73
5304,2013,108
5304,2014,1044
5304,2015,978
5304,2016,8909
5304,2017,6858
5304,2018,13255
5304,2019,13170
5305,2010,38058
5305,2011,27855
5305,2012,43540
5305,2013,45805
5305,2014,27598
5305,2015,46948
5305,2016,58862
5305,2017,68850
5305,2018,92261
5305,2019,63021
54,2010,590
54,2011,503
54,2012,606
54,2013,831
54,2014,582
54,2015,491
54,2016,540
54,2017,522
54,2018,387
54,2019,362
5400,2010,299702
5400,2011,289294
5400,2012,331706
5400,2013,311988
5400,2014,343180
5400,2015,319868
5400,2016,341782
5400,2017,354087
5400,2018,288913
5400,2019,312211
5401,2010,49817
5401,2011,36489
5401,2012,48817
5401,2013,55383
5401,2014,65331
5401,2015,59942
5401,2016,62751
5401,2017,77110
5401,2018,63801
5401,2019,60727
5402,2010,6509
5402,2011,6519
5402,2012,9224
5402,2013,8690
5402,2014,8209
5402,2015,5712
5402,2016,4319
5402,2017,4604
5402,2018,2942
5402,2019,3042
5403,2010,187199
5403,2011,188398
5403,2012,211943
5403,2013,189826
5403,2014,225739
5403,2015,199904
5403,2016,221288
5403,2017,205450
5403,2018,167025
5403,2019,194624
5404,2010,56177
5404,2011,57888
5404,2012,61722
5404,2013,58089
5404,2014,43901
5404,2015,54310
5404,2016,53424
5404,2017,66923
5404,2018,55145
5404,2019,53818
5500,2010,4158
5500,2011,3356
5500,2012,2807
5500,2013,3707
5500,2014,4720
5500,2015,3970
5500,2016,3924
5500,2017,4670
5500,2018,5353
5500,2019,6993
5501,2010,4158
5501,2011,3356
5501,2012,2807
5501,2013,3706
5501,2014,4720
5501,2015,3970
5501,2016,3919
5501,2017,4670
5501,2018,5352
5501,2019,6993
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,1
5502,2014,0
5502,2015,0
5502,2017,0
5502,2018,1
5502,2019,0
5504,2016,5
56,2015,1
56,2016,0
57,2010,7
57,2011,892
57,2012,520
57,2013,3193
57,2014,14463
57,2015,20539
57,2016,2318
57,2017,1472
57,2018,259
57,2019,315
5707,2010,246826
5707,2011,240598
5707,2012,269090
5707,2013,224989
5707,2014,271128
5707,2015,242784
5707,2016,266036
5707,2017,264042
5707,2018,208996
5707,2019,237690
58,2010,124
58,2011,104
58,2012,897
58,2013,7
58,2014,0
58,2015,6
58,2016,25
58,2017,13
58,2018,14
58,2019,4
5801,2010,468
5801,2011,44
5801,2012,247
5801,2013,100
5801,2014,1017
5801,2015,877
5801,2016,5043
5801,2017,2301
5801,2018,8736
5801,2019,13227
5802,2010,39920
5802,2011,57268
5802,2012,65558
5802,2013,90008
5802,2014,66108
5802,2015,63940
5802,2016,80726
5802,2017,99159
5802,2018,99021
5802,2019,107044
5803,2010,67
5803,2011,13
5803,2012,8
5803,2013,8
5803,2014,11
5803,2015,22
5803,2016,308
5803,2017,12
5803,2018,37
5803,2019,38
5815,2010,37665
5815,2011,41830
5815,2012,36364
5815,2013,57948
5815,2014,30555
5815,2015,27178
5815,2016,35391
5815,2017,44621
5815,2018,42641
5815,2019,53994
5817,2010,3331
5817,2011,3477
5817,2012,1290
5817,2013,4173
5817,2014,5901
5817,2015,7558
5817,2016,9074
5817,2017,6483
5817,2018,10166
5817,2019,19655
59,2010,931
59,2011,79
59,2012,332
59,2013,253
59,2014,79
59,2015,120
59,2016,30
59,2017,57
59,2018,34
59,2019,203
60,2010,7
60,2011,5
60,2012,4
60,2013,8
60,2014,0
60,2019,0
63,2010,7
63,2011,7
63,2012,7
63,2013,5
63,2014,0
63,2015,6
63,2016,1
63,2017,3
63,2018,3
63,2019,9
66,2010,0
66,2011,0
66,2012,0
66,2013,1
66,2014,0
66,2015,0
66,2017,0
66,2018,1
66,2019,0
67,2010,2
67,2011,2
67,2012,0
67,2013,0
67,2014,2
67,2016,4
67,2017,8
67,2018,11
67,2019,20
68,2010,19146
68,2011,15382
68,2012,18237
68,2013,15041
68,2014,13625
68,2015,14224
68,2016,12633
68,2017,16044
68,2018,8264
68,2019,9821
70,2016,5
72,2017,136
73,2010,16
73,2011,5
73,2012,123
73,2013,53
73,2014,253
73,2015,95
73,2016,28
73,2017,74
73,2018,258
73,2019,218
79,2010,4881
79,2011,4446
79,2012,4971
79,2013,5413
79,2014,3231
79,2015,4056
79,2016,4897
79,2017,4883
79,2018,5813
79,2019,4847
8,2010,0
8,2011,0
8,2012,3
8,2013,0
8,2014,0
8,2015,0
80,2010,6238
80,2011,5411
80,2012,5572
80,2013,11576
80,2014,3964
80,2015,5442
80,2016,5524
80,2017,8144
80,2018,4549
80,2019,3593
84,2010,5678
84,2011,5145
84,2012,6636
84,2013,3045
84,2014,8036
84,2015,1600
84,2016,7673
84,2017,4326
84,2018,8366
84,2019,4957
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2015,0
86,2016,1
86,2017,2
86,2018,26
86,2019,18
89,2010,644
89,2011,668
89,2012,504
89,2013,572
89,2014,981
89,2015,879
89,2016,493
89,2017,503
89,2018,996
89,2019,1198
9,2010,8474
9,2011,12922
9,2012,7084
9,2013,5365
9,2014,1804
9,2015,3124
9,2016,966
9,2017,885
9,2018,1895
9,2019,1616
90,2016,35
91,2010,0
91,2011,8
91,2012,0
91,2013,0
95,2010,1
95,2011,3
95,2012,0
95,2013,3
95,2017,2
96,2010,17074
96,2011,22080
96,2012,16659
96,2013,17000
96,2014,13755
96,2015,22195
96,2016,29072
96,2017,34847
96,2018,43205
96,2019,78964
97,2010,17572
97,2011,8607
97,2012,14612
97,2013,11529
97,2014,11617
97,2015,8853
97,2016,12337
97,2017,11171
97,2018,7647
97,2019,7293
98,2010,400
98,2011,382
98,2012,237
98,2013,489
98,2014,634
98,2015,891
98,2016,1138
98,2017,2025
98,2018,1223
98,2019,845
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
