geo,year,scl_rice_broken_fats_year
128,2019,6
129,2010,64
129,2011,98
129,2012,101
129,2013,168
129,2014,109
129,2015,103
129,2016,116
129,2017,423
129,2018,252
129,2019,22
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,132
131,2011,134
131,2012,135
131,2013,147
131,2014,178
131,2015,132
131,2016,108
131,2017,58
131,2018,107
131,2019,101
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,614
133,2011,634
133,2012,696
133,2013,745
133,2014,791
133,2015,840
133,2016,896
133,2017,1085
133,2018,1120
133,2019,1155
134,2010,1
134,2011,2
134,2012,2
134,2013,1
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,1
134,2019,2
136,2010,508
136,2011,594
136,2012,596
136,2013,686
136,2014,621
136,2015,659
136,2016,370
136,2017,309
136,2018,433
136,2019,338
137,2010,24
137,2011,41
137,2012,106
137,2013,107
137,2014,100
137,2015,109
137,2016,104
137,2017,98
137,2018,109
137,2019,109
14,2010,2
14,2011,2
14,2012,2
14,2013,2
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,2
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,10
141,2016,0
141,2017,0
141,2018,0
141,2019,0
146,2010,7
146,2011,7
146,2012,7
146,2013,7
146,2014,7
146,2015,7
146,2016,7
146,2017,7
146,2018,5
146,2019,6
147,2010,8
147,2011,8
147,2012,6
147,2013,6
147,2014,5
147,2015,8
147,2016,8
147,2017,8
147,2018,11
147,2019,14
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2010,18
155,2011,12
155,2012,14
155,2013,10
155,2014,12
155,2015,10
155,2016,10
155,2017,12
155,2018,12
155,2019,12
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,8
159,2011,4
159,2012,4
159,2013,4
159,2014,5
159,2015,5
159,2016,5
159,2017,5
159,2018,5
159,2019,5
16,2010,39
16,2011,15
16,2012,1
16,2013,23
16,2014,24
16,2015,25
16,2016,25
16,2017,25
16,2018,65
16,2019,26
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2010,86
168,2011,100
168,2012,57
168,2013,55
168,2014,75
168,2015,79
168,2016,81
168,2017,81
168,2018,189
168,2019,159
169,2010,5
169,2011,5
169,2012,5
169,2013,5
169,2014,4
169,2015,6
169,2016,6
169,2017,6
169,2018,6
169,2019,6
171,2010,136
171,2011,138
171,2012,168
171,2013,78
171,2014,105
171,2015,120
171,2016,66
171,2017,95
171,2018,83
171,2019,124
175,2010,207
175,2011,254
175,2012,266
175,2013,272
175,2014,356
175,2015,376
175,2016,338
175,2017,337
175,2018,346
175,2019,357
181,2010,711
181,2011,810
181,2012,904
181,2013,945
181,2014,970
181,2015,1141
181,2016,917
181,2017,833
181,2018,1057
181,2019,438
184,2010,18
184,2011,2
184,2012,21
184,2013,22
184,2014,23
184,2015,25
184,2016,26
184,2017,31
184,2018,30
184,2019,33
185,2010,142
185,2011,95
185,2012,126
185,2013,152
185,2014,126
185,2015,125
185,2016,125
185,2017,82
185,2018,6
185,2019,76
188,2015,0
188,2018,0
188,2019,0
191,2010,1
191,2011,1
191,2012,0
191,2013,1
191,2014,1
191,2015,1
191,2016,2
191,2017,3
191,2018,2
191,2019,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2010,4906
195,2011,5395
195,2012,5642
195,2013,6040
195,2014,6230
195,2015,6440
195,2016,6720
195,2017,6886
195,2018,6930
195,2019,6790
196,2010,1
196,2011,2
196,2012,1
196,2013,0
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,158
197,2011,229
197,2012,293
197,2013,344
197,2014,420
197,2015,420
197,2016,420
197,2017,385
197,2018,385
197,2019,391
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2010,360
2,2011,372
2,2012,717
2,2013,712
2,2014,670
2,2015,1667
2,2016,1208
2,2017,1110
2,2018,680
2,2019,477
20,2010,16
20,2011,22
20,2012,36
20,2013,37
20,2014,37
20,2015,38
20,2016,39
20,2017,39
20,2018,40
20,2019,24
202,2010,54
202,2011,158
202,2012,95
202,2013,100
202,2014,17
202,2015,5
202,2016,7
202,2017,0
202,2018,91
202,2019,16
208,2014,5
208,2015,17
208,2016,74
208,2017,37
208,2018,53
208,2019,18
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,4
209,2015,36
209,2016,33
209,2017,3
209,2018,7
209,2019,2
210,2010,37
210,2011,33
210,2012,37
210,2013,35
210,2014,36
210,2015,29
210,2016,21
210,2017,21
210,2018,20
210,2019,15
215,2010,66
215,2011,71
215,2012,91
215,2013,112
215,2014,31
215,2015,98
215,2016,78
215,2017,116
215,2018,83
215,2019,136
217,2010,43
217,2011,97
217,2012,125
217,2013,129
217,2014,134
217,2015,138
217,2016,142
217,2017,146
217,2018,151
217,2019,168
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
226,2010,172
226,2011,182
226,2012,194
226,2013,197
226,2014,208
226,2015,220
226,2016,225
226,2017,236
226,2018,266
226,2019,359
229,2010,406
229,2011,406
229,2012,490
229,2013,315
229,2014,170
229,2015,146
229,2016,98
229,2017,219
229,2018,145
229,2019,196
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,194
230,2011,192
230,2012,183
230,2013,190
230,2014,200
230,2015,193
230,2016,194
230,2017,195
230,2018,196
230,2019,181
233,2010,688
233,2011,1022
233,2012,934
233,2013,978
233,2014,1015
233,2015,1470
233,2016,1470
233,2017,1820
233,2018,1050
233,2019,1330
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,2
235,2015,2
235,2016,6
235,2017,0
235,2018,1
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,1
236,2015,2
236,2017,0
238,2010,80
238,2011,91
238,2012,107
238,2013,110
238,2014,123
238,2015,135
238,2016,145
238,2017,161
238,2018,190
238,2019,1035
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,167
250,2011,180
250,2012,198
250,2013,212
250,2014,239
250,2015,257
250,2016,263
250,2017,273
250,2018,290
250,2019,120
251,2010,40
251,2011,42
251,2012,85
251,2013,63
251,2014,58
251,2015,58
251,2016,22
251,2017,73
251,2018,84
251,2019,51
255,2010,222
255,2011,155
255,2012,193
255,2013,217
255,2014,184
255,2015,192
255,2016,166
255,2017,191
255,2018,143
255,2019,182
272,2010,1
272,2011,4
272,2012,12
272,2013,12
272,2014,9
272,2015,9
272,2016,8
272,2017,8
272,2018,9
272,2019,9
273,2010,1
273,2011,1
273,2012,1
273,2013,2
273,2014,1
273,2015,0
273,2016,0
273,2017,0
273,2018,1
273,2019,0
276,2010,30
276,2011,50
276,2012,0
276,2013,0
276,2014,3
276,2015,0
276,2016,27
276,2017,10
276,2018,30
276,2019,0
3,2010,31
3,2011,10
3,2012,2
3,2013,13
3,2014,0
3,2015,0
3,2016,2
3,2017,2
3,2018,5
3,2019,4
32,2010,8
32,2011,70
32,2012,84
32,2013,74
32,2014,76
32,2015,79
32,2016,81
32,2017,83
32,2018,85
32,2019,88
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,1
35,2017,0
37,2010,0
37,2011,2
37,2012,0
37,2013,0
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,492
38,2011,499
38,2012,506
38,2013,511
38,2014,517
38,2015,522
38,2016,526
38,2017,531
38,2018,535
38,2019,538
39,2017,2
39,2018,2
45,2010,11
45,2011,15
45,2012,23
45,2013,13
45,2014,1
45,2015,19
45,2016,20
45,2017,20
45,2018,20
45,2019,20
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,33
48,2011,21
48,2012,21
48,2013,15
48,2014,3
48,2015,2
48,2016,2
48,2017,2
48,2018,2
48,2019,4
49,2010,2118
49,2011,2444
49,2012,1823
49,2013,1728
49,2014,2298
49,2015,2385
49,2016,2431
49,2017,2418
49,2018,2558
49,2019,2376
5000,2010,47023
5000,2011,49297
5000,2012,45135
5000,2013,45367
5000,2014,47212
5000,2015,52756
5000,2016,50182
5000,2017,49125
5000,2018,45153
5000,2019,47413
5100,2010,14356
5100,2011,15546
5100,2012,16429
5100,2013,17260
5100,2014,18169
5100,2015,19554
5100,2016,19738
5100,2017,21146
5100,2018,20971
5100,2019,20886
5101,2010,1982
5101,2011,1802
5101,2012,1844
5101,2013,1958
5101,2014,1951
5101,2015,2254
5101,2016,2078
5101,2017,2368
5101,2018,2486
5101,2019,2615
5102,2010,947
5102,2011,1007
5102,2012,1328
5102,2013,1217
5102,2014,1502
5102,2015,1604
5102,2016,1675
5102,2017,1682
5102,2018,1732
5102,2019,1576
5103,2010,57
5103,2011,138
5103,2012,31
5103,2013,28
5103,2014,32
5103,2015,27
5103,2016,53
5103,2017,41
5103,2018,62
5103,2019,26
5104,2010,78
5104,2011,188
5104,2012,137
5104,2013,143
5104,2014,79
5104,2015,103
5104,2016,113
5104,2017,155
5104,2018,195
5104,2019,99
5105,2010,11292
5105,2011,12411
5105,2012,13089
5105,2013,13914
5105,2014,14605
5105,2015,15566
5105,2016,15819
5105,2017,16900
5105,2018,16496
5105,2019,16570
52,2010,11
52,2011,13
52,2012,10
52,2013,9
52,2014,7
52,2015,7
52,2016,8
52,2017,12
52,2018,12
52,2019,12
5200,2010,2181
5200,2011,2499
5200,2012,1876
5200,2013,1768
5200,2014,2443
5200,2015,2586
5200,2016,2612
5200,2017,2599
5200,2018,2737
5200,2019,2556
5204,2010,34
5204,2011,22
5204,2012,21
5204,2013,16
5204,2014,5
5204,2015,8
5204,2016,23
5204,2017,22
5204,2018,21
5204,2019,24
5206,2010,2142
5206,2011,2472
5206,2012,1850
5206,2013,1747
5206,2014,2433
5206,2015,2570
5206,2016,2583
5206,2017,2571
5206,2018,2710
5206,2019,2526
5207,2010,5
5207,2011,5
5207,2012,5
5207,2013,5
5207,2014,5
5207,2015,8
5207,2016,6
5207,2017,6
5207,2018,6
5207,2019,6
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,28823
5300,2011,29704
5300,2012,25187
5300,2013,24820
5300,2014,25271
5300,2015,29333
5300,2016,26621
5300,2017,24048
5300,2018,20181
5300,2019,22637
5301,2010,69
5301,2011,74
5301,2012,70
5301,2013,59
5301,2014,58
5301,2015,72
5301,2016,110
5301,2017,66
5301,2018,82
5301,2019,49
5302,2010,192
5302,2011,437
5302,2012,273
5302,2013,89
5302,2014,47
5302,2015,53
5302,2016,43
5302,2017,42
5302,2018,38
5302,2019,42
5303,2010,28278
5303,2011,28901
5303,2012,24519
5303,2013,24426
5303,2014,24865
5303,2015,28934
5303,2016,26274
5303,2017,23766
5303,2018,19851
5303,2019,22301
5304,2010,268
5304,2011,272
5304,2012,303
5304,2013,225
5304,2014,283
5304,2015,252
5304,2016,174
5304,2017,153
5304,2018,190
5304,2019,225
5305,2010,16
5305,2011,20
5305,2012,22
5305,2013,21
5305,2014,18
5305,2015,22
5305,2016,20
5305,2017,21
5305,2018,20
5305,2019,20
54,2010,17
54,2011,18
54,2012,18
54,2013,18
54,2014,18
54,2015,18
54,2016,18
54,2017,18
54,2018,19
54,2019,19
5400,2010,1555
5400,2011,1432
5400,2012,1568
5400,2013,1450
5400,2014,1238
5400,2015,1190
5400,2016,1117
5400,2017,1235
5400,2018,1059
5400,2019,1159
5401,2010,363
5401,2011,320
5401,2012,336
5401,2013,363
5401,2014,348
5401,2015,335
5401,2016,342
5401,2017,303
5401,2018,226
5401,2019,274
5402,2010,475
5402,2011,475
5402,2012,564
5402,2013,383
5402,2014,241
5402,2015,210
5402,2016,155
5402,2017,280
5402,2018,205
5402,2019,248
5403,2010,80
5403,2011,66
5403,2012,59
5403,2013,70
5403,2014,46
5403,2015,53
5403,2016,54
5403,2017,55
5403,2018,59
5403,2019,58
5404,2010,637
5404,2011,571
5404,2012,609
5404,2013,634
5404,2014,603
5404,2015,592
5404,2016,566
5404,2017,597
5404,2018,569
5404,2019,579
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,108
5500,2011,116
5500,2012,75
5500,2013,69
5500,2014,91
5500,2015,93
5500,2016,94
5500,2017,97
5500,2018,205
5500,2019,175
5502,2010,108
5502,2011,116
5502,2012,75
5502,2013,69
5502,2014,91
5502,2015,93
5502,2016,94
5502,2017,97
5502,2018,205
5502,2019,175
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,20
57,2011,26
57,2012,20
57,2013,14
57,2014,15
57,2015,10
57,2016,16
57,2017,19
57,2018,19
57,2019,11
5707,2010,752
5707,2011,690
5707,2012,726
5707,2013,744
5707,2014,709
5707,2015,699
5707,2016,666
5707,2017,702
5707,2018,672
5707,2019,675
5801,2010,10163
5801,2011,11296
5801,2012,12519
5801,2013,13236
5801,2014,13832
5801,2015,15808
5801,2016,15669
5801,2017,17008
5801,2018,16263
5801,2019,16655
5802,2010,2796
5802,2011,3279
5802,2012,3790
5802,2013,3894
5802,2014,3995
5802,2015,5751
5802,2016,5142
5802,2017,5593
5802,2018,4681
5802,2019,5024
5803,2010,2493
5803,2011,2900
5803,2012,2321
5803,2013,2208
5803,2014,2982
5803,2015,3168
5803,2016,3141
5803,2017,3124
5803,2018,3391
5803,2019,3188
5815,2010,41209
5815,2011,42869
5815,2012,39076
5815,2013,39934
5815,2014,41132
5815,2015,46459
5815,2016,43995
5815,2017,42854
5815,2018,38609
5815,2019,41056
5817,2010,14025
5817,2011,15238
5817,2012,15639
5817,2013,16296
5817,2014,17686
5817,2015,19887
5817,2016,19839
5817,2017,21107
5817,2018,20558
5817,2019,20781
59,2010,5
59,2011,68
59,2012,5
59,2013,5
59,2014,7
59,2015,5
59,2016,4
59,2017,7
59,2018,4
59,2019,3
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,4
66,2011,4
66,2012,4
66,2013,4
66,2014,4
66,2015,4
66,2016,3
66,2017,4
66,2018,4
66,2019,4
67,2010,4
67,2011,4
67,2012,4
67,2013,4
67,2014,4
67,2015,4
67,2016,4
67,2017,4
67,2018,3
67,2019,3
68,2010,35
68,2011,35
68,2012,35
68,2013,35
68,2014,35
68,2015,35
68,2016,36
68,2017,36
68,2018,35
68,2019,35
7,2010,771
7,2011,755
7,2012,1046
7,2013,919
7,2014,1183
7,2015,1267
7,2016,1330
7,2017,1323
7,2018,1351
7,2019,1365
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,11
72,2015,14
72,2016,14
72,2017,15
72,2018,15
72,2019,15
74,2010,1
74,2011,0
74,2012,0
74,2013,12
74,2014,3
74,2015,0
74,2016,0
74,2017,0
74,2018,3
74,2019,2
75,2010,429
75,2011,441
75,2012,443
75,2013,445
75,2014,805
75,2015,805
75,2016,910
75,2017,1015
75,2018,1190
75,2019,1225
79,2010,315
79,2011,315
79,2012,315
79,2013,315
79,2014,317
79,2015,298
79,2016,296
79,2017,301
79,2018,321
79,2019,291
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,2578
81,2011,2615
81,2012,2766
81,2013,2822
81,2014,3051
81,2015,3222
81,2016,3218
81,2017,3344
81,2018,3149
81,2019,3115
86,2014,2
86,2015,2
86,2016,2
86,2017,3
86,2018,3
86,2019,2
89,2010,1
89,2011,1
89,2012,0
89,2013,1
89,2014,2
89,2015,6
89,2016,21
89,2017,20
89,2018,19
89,2019,20
90,2010,712
90,2011,681
90,2012,866
90,2013,976
90,2014,553
90,2015,569
90,2016,660
90,2017,870
90,2018,1017
90,2019,939
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
96,2010,46
96,2011,46
96,2012,31
96,2013,32
96,2014,38
96,2015,38
96,2016,38
96,2017,37
96,2018,33
96,2019,36
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
