geo,year,scl_sorghum_import_quantity
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2018,500
37,2019,500
38,2010,2257
38,2011,7
38,2012,0
38,2013,0
38,2014,4
38,2015,2
38,2016,11
38,2017,20
38,2018,42
38,2019,69
39,2010,44228
39,2011,48757
39,2012,43220
39,2013,57000
39,2014,25000
39,2015,25000
39,2016,25000
39,2017,25000
39,2018,25000
39,2019,25000
4,2010,399
4,2011,611
4,2012,455
4,2013,1421
4,2014,619
4,2015,496
4,2016,678
4,2017,741
4,2018,86
4,2019,18
40,2010,625009
40,2011,636112
40,2012,597180
40,2013,267620
40,2014,182637
40,2015,130339
40,2016,27163
40,2017,53722
40,2018,66582
40,2019,49312
41,2010,83259
41,2011,50
41,2012,86602
41,2013,1077999
41,2014,5775939
41,2015,10698840
41,2016,6647504
41,2017,5056464
41,2018,3649822
41,2019,832070
44,2010,167691
44,2011,471296
44,2012,628735
44,2013,496872
44,2014,101404
44,2015,23135
44,2016,43078
44,2017,125
44,2018,54908
44,2019,3
46,2010,22
46,2011,0
46,2012,0
46,2013,3
46,2014,0
46,2018,0
46,2019,0
48,2010,11
48,2011,4
48,2012,14
48,2013,626
48,2014,431
48,2015,11
48,2016,14
48,2017,14
48,2018,3
48,2019,4
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,8
50,2012,4
50,2013,1
50,2014,56
50,2015,35
50,2016,0
50,2017,15
50,2019,15
5000,2010,6716276
5000,2011,6741471
5000,2012,5966924
5000,2013,6503683
5000,2014,8170357
5000,2015,13369788
5000,2016,9272980
5000,2017,7546176
5000,2018,6243473
5000,2019,3737421
5100,2010,1132582
5100,2011,711336
5100,2012,694857
5100,2013,643188
5100,2014,615562
5100,2015,758879
5100,2016,708728
5100,2017,817667
5100,2018,678183
5100,2019,794249
5101,2010,416661
5101,2011,162780
5101,2012,138101
5101,2013,275116
5101,2014,289905
5101,2015,494031
5101,2016,386038
5101,2017,631453
5101,2018,416831
5101,2019,555233
5102,2010,44250
5102,2011,49022
5102,2012,47485
5102,2013,89873
5102,2014,45976
5102,2015,28171
5102,2016,43271
5102,2017,39906
5102,2018,40662
5102,2019,46293
5103,2010,595088
5103,2011,398433
5103,2012,140099
5103,2013,132438
5103,2014,227586
5103,2015,149997
5103,2016,169907
5103,2017,71955
5103,2018,172003
5103,2019,113317
5104,2010,36238
5104,2011,70389
5104,2012,298324
5104,2013,110354
5104,2014,40901
5104,2015,76688
5104,2016,103528
5104,2017,71699
5104,2018,34169
5104,2019,74697
5105,2010,40345
5105,2011,30712
5105,2012,70848
5105,2013,35407
5105,2014,11194
5105,2015,9992
5105,2016,5984
5105,2017,2654
5105,2018,14518
5105,2019,4709
52,2017,0
52,2018,1
52,2019,0
5200,2010,3124661
5200,2011,3603107
5200,2012,3094270
5200,2013,2239479
5200,2014,400745
5200,2015,536832
5200,2016,735899
5200,2017,589301
5200,2018,361887
5200,2019,812445
5203,2010,4412
5203,2011,4992
5203,2012,33688
5203,2013,220979
5203,2014,17249
5203,2015,123947
5203,2016,8186
5203,2017,99483
5203,2018,9270
5203,2019,8014
5204,2010,2253394
5204,2011,2390757
5204,2012,1728684
5204,2013,1208758
5204,2014,74047
5204,2015,238261
5204,2016,646627
5204,2017,429969
5204,2018,223513
5204,2019,745140
5206,2010,13
5206,2011,11
5206,2012,23
5206,2013,127
5206,2014,22
5206,2015,83
5206,2016,7
5206,2017,2041
5206,2018,445
5206,2019,1585
5207,2010,866842
5207,2011,1207347
5207,2012,1331875
5207,2013,809615
5207,2014,309427
5207,2015,174541
5207,2016,81079
5207,2017,57808
5207,2018,128659
5207,2019,57706
53,2010,6
53,2011,0
53,2012,28
53,2013,3
5300,2010,1866342
5300,2011,1594831
5300,2012,1832526
5300,2013,3098564
5300,2014,6814904
5300,2015,11687351
5300,2016,7559097
5300,2017,5704276
5300,2018,4386232
5300,2019,1432011
5301,2010,0
5301,2011,0
5301,2012,16
5301,2013,15
5301,2014,44
5301,2015,149
5301,2016,5
5301,2017,38
5301,2018,35
5301,2019,2600
5302,2010,1750253
5302,2011,1499237
5302,2012,1766183
5302,2013,3001697
5302,2014,6746234
5302,2015,11606604
5302,2016,7353866
5302,2017,5636579
5302,2018,4290913
5302,2019,1353864
5303,2010,27183
5303,2011,409
5303,2012,1034
5303,2013,357
5303,2014,1312
5303,2015,25782
5303,2016,139854
5303,2017,2779
5303,2018,38792
5303,2019,4305
5304,2010,15732
5304,2011,17264
5304,2012,25464
5304,2013,19683
5304,2014,20098
5304,2015,12984
5304,2016,33469
5304,2017,25130
5304,2018,24723
5304,2019,26111
5305,2010,73174
5305,2011,77921
5305,2012,39829
5305,2013,76812
5305,2014,47216
5305,2015,41832
5305,2016,31903
5305,2017,39750
5305,2018,31769
5305,2019,45131
54,2010,1145
54,2011,1431
54,2012,2271
54,2013,1862
54,2014,849
54,2015,593
54,2016,374
54,2017,812
54,2018,779
54,2019,783
5400,2010,539494
5400,2011,768851
5400,2012,242857
5400,2013,429394
5400,2014,320552
5400,2015,368213
5400,2016,240943
5400,2017,383063
5400,2018,796594
5400,2019,678267
5401,2010,6876
5401,2011,11254
5401,2012,10180
5401,2013,11757
5401,2014,13478
5401,2015,13365
5401,2016,13536
5401,2017,17829
5401,2018,13908
5401,2019,19707
5402,2010,28072
5402,2011,15805
5402,2012,13869
5402,2013,16962
5402,2014,12937
5402,2015,21056
5402,2016,20641
5402,2017,23230
5402,2018,30289
5402,2019,22259
5403,2010,337176
5403,2011,498305
5403,2012,96950
5403,2013,325358
5403,2014,249585
5403,2015,285124
5403,2016,159470
5403,2017,301318
5403,2018,691836
5403,2019,575691
5404,2010,167370
5404,2011,243487
5404,2012,121858
5404,2013,75317
5404,2014,44552
5404,2015,48668
5404,2016,47296
5404,2017,40686
5404,2018,60561
5404,2019,60610
5500,2010,53197
5500,2011,63346
5500,2012,102414
5500,2013,93058
5500,2014,18594
5500,2015,18513
5500,2016,28313
5500,2017,51869
5500,2018,20577
5500,2019,20449
5501,2010,43411
5501,2011,43288
5501,2012,83203
5501,2013,75389
5501,2014,178
5501,2015,290
5501,2016,10311
5501,2017,32899
5501,2018,438
5501,2019,446
5502,2010,9786
5502,2011,20058
5502,2012,19211
5502,2013,17669
5502,2014,18416
5502,2015,18005
5502,2016,18002
5502,2017,18970
5502,2018,20139
5502,2019,20003
5503,2014,0
5503,2015,218
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2015,0
5504,2018,0
56,2010,4
56,2011,10
56,2012,10
56,2013,10
56,2014,22
56,2016,7
56,2017,21
56,2018,0
56,2019,6
57,2010,0
57,2011,0
57,2012,34
57,2013,7
57,2014,2
57,2016,32
57,2017,103
57,2018,191
57,2019,65
5707,2010,512848
5707,2011,750459
5707,2012,228312
5707,2013,413125
5707,2014,307266
5707,2015,346714
5707,2016,218715
5707,2017,358982
5707,2018,765394
5707,2019,656226
58,2010,26707
58,2011,26274
58,2012,19074
58,2013,0
58,2014,348
58,2015,0
58,2018,2
58,2019,30
5801,2010,889406
5801,2011,439763
5801,2012,287004
5801,2013,346647
5801,2014,414055
5801,2015,485224
5801,2016,422514
5801,2017,586226
5801,2018,474824
5801,2019,535689
5802,2010,510251
5802,2011,201925
5802,2012,300312
5802,2013,229214
5802,2014,231744
5802,2015,307140
5802,2016,267240
5802,2017,400104
5802,2018,273041
5802,2019,375739
5803,2010,9823
5803,2011,20140
5803,2012,19275
5803,2013,17844
5803,2014,18443
5803,2015,18348
5803,2016,18052
5803,2017,21012
5803,2018,20633
5803,2019,21694
5815,2010,929695
5815,2011,520059
5815,2012,350529
5815,2013,491671
5815,2014,514161
5815,2015,652106
5815,2016,572255
5815,2017,740178
5815,2018,635558
5815,2019,715741
5817,2010,1153478
5817,2011,709740
5817,2012,609158
5817,2013,554675
5817,2014,588893
5817,2015,718121
5817,2016,706164
5817,2017,744331
5817,2018,671983
5817,2019,694252
59,2010,12324
59,2011,25699
59,2012,35229
59,2013,25000
59,2014,15900
59,2015,26100
59,2016,28600
59,2017,3200
59,2018,10392
59,2019,880
60,2010,62
60,2011,10089
60,2012,2037
60,2013,60
60,2014,1
60,2015,658
60,2016,254
60,2017,1165
60,2018,1937
60,2019,35
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,1
63,2015,426
63,2016,0
63,2017,0
63,2018,1
63,2019,0
66,2010,2829
66,2011,0
66,2012,801
66,2013,76
66,2014,1
66,2015,0
66,2016,0
66,2018,251
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2016,32
67,2017,1
67,2018,0
68,2010,2670
68,2011,74663
68,2012,9270
68,2013,4093
68,2014,2524
68,2015,3317
68,2016,1677
68,2017,1641
68,2018,1727
68,2019,1871
7,2010,0
7,2011,264
7,2012,183
7,2013,0
7,2014,196
7,2015,11
7,2016,235
7,2017,10
7,2019,45
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2018,0
72,2010,55
72,2011,1424
72,2012,25190
72,2013,69782
72,2014,42959
72,2015,92717
72,2016,60958
72,2017,134745
72,2018,49421
72,2019,69130
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,10
73,2015,2
73,2016,1
73,2018,1
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,20
74,2017,0
74,2019,8
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
79,2010,73202
79,2011,63224
79,2012,66998
79,2013,35361
79,2014,4819
79,2015,6793
79,2016,6607
79,2017,7050
79,2018,6470
79,2019,6875
8,2010,0
8,2011,0
8,2012,9
8,2013,0
8,2014,0
8,2017,0
80,2010,1
80,2011,1
80,2012,2
80,2013,0
80,2014,26
80,2015,21
80,2016,42
80,2017,29
80,2018,5
80,2019,6
81,2010,0
81,2011,31
81,2012,0
81,2013,30
81,2014,16
81,2016,0
81,2017,500
81,2018,31
81,2019,158
83,2014,0
83,2015,218
84,2010,398
84,2011,312
84,2012,236
84,2013,378
84,2014,465
84,2015,399
84,2016,527
84,2017,405
84,2018,514
84,2019,634
89,2010,89
89,2011,118
89,2012,23
89,2013,78
89,2014,47
89,2015,77
89,2016,67
89,2017,22
89,2018,22
89,2019,5
9,2010,536
9,2011,495
9,2012,629
9,2013,261
9,2014,451
9,2015,19
9,2016,5
9,2017,23
9,2018,240
9,2019,122
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,38
91,2016,20
93,2015,25
93,2017,2018
93,2018,444
93,2019,1554
95,2010,338
95,2011,23
95,2012,31
95,2013,337
95,2014,93
95,2015,84
95,2016,83
95,2017,504
95,2018,141
95,2019,1035
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,1
96,2016,10
96,2017,1
96,2018,0
97,2010,367
97,2011,617
97,2012,692
97,2013,477
97,2014,1647
97,2015,1294
97,2016,795
97,2017,538
97,2018,1551
97,2019,963
98,2010,50
98,2011,45
98,2012,114
98,2013,128
98,2014,72
98,2015,33
98,2016,13
98,2017,26
98,2018,11
98,2019,26
99,2010,0
99,2011,0
99,2012,0
99,2013,0
