geo,year,scl_apricots_proteins_year
129,2013,16
129,2014,16
129,2015,17
129,2016,17
129,2017,17
129,2018,17
129,2019,17
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,1
131,2012,1
131,2013,2
131,2014,1
131,2015,1
131,2016,2
131,2017,1
131,2018,2
131,2019,2
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2018,0
133,2019,0
134,2010,1
134,2011,3
134,2012,2
134,2013,2
134,2014,1
134,2015,2
134,2016,1
134,2017,2
134,2018,2
134,2019,2
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,14
138,2011,16
138,2012,18
138,2013,20
138,2014,18
138,2015,17
138,2016,19
138,2017,16
138,2018,14
138,2019,17
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,1126
143,2011,1330
143,2012,1022
143,2013,839
143,2014,754
143,2015,859
143,2016,592
143,2017,923
143,2018,845
143,2019,912
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,39
146,2011,62
146,2012,55
146,2013,73
146,2014,52
146,2015,92
146,2016,163
146,2017,104
146,2018,82
146,2019,112
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,3
147,2015,2
147,2016,1
147,2017,1
147,2018,0
147,2019,0
149,2010,10
149,2011,15
149,2012,18
149,2013,21
149,2014,21
149,2015,33
149,2016,33
149,2017,18
149,2018,22
149,2019,23
150,2010,28
150,2011,17
150,2012,17
150,2013,14
150,2014,18
150,2015,8
150,2016,4
150,2017,13
150,2018,12
150,2019,9
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,30
154,2011,38
154,2012,47
154,2013,38
154,2014,47
154,2015,34
154,2016,38
154,2017,38
154,2018,40
154,2019,53
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,6
156,2011,9
156,2012,9
156,2013,10
156,2014,9
156,2015,10
156,2016,7
156,2017,10
156,2018,10
156,2019,11
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,1
162,2011,2
162,2012,2
162,2013,3
162,2014,3
162,2015,2
162,2016,3
162,2017,4
162,2018,3
162,2019,3
165,2010,1249
165,2011,1274
165,2012,1348
165,2013,1180
165,2014,1162
165,2015,1174
165,2016,1090
165,2017,1023
165,2018,886
165,2019,808
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,66
167,2011,74
167,2012,92
167,2013,112
167,2014,94
167,2015,92
167,2016,79
167,2017,154
167,2018,114
167,2019,158
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,44
173,2011,47
173,2012,62
173,2013,40
173,2014,63
173,2015,60
173,2016,53
173,2017,108
173,2018,93
173,2019,107
174,2010,38
174,2011,30
174,2012,31
174,2013,33
174,2014,29
174,2015,37
174,2016,39
174,2017,52
174,2018,53
174,2019,42
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,152
183,2011,236
183,2012,215
183,2013,195
183,2014,321
183,2015,234
183,2016,243
183,2017,300
183,2018,298
183,2019,271
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1300
185,2011,1495
185,2012,1560
185,2013,1651
185,2014,1267
185,2015,1324
185,2016,1197
185,2017,1349
185,2018,1531
185,2019,1538
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,1
19,2013,0
19,2014,1
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2017,0
194,2010,62
194,2011,65
194,2012,79
194,2013,78
194,2014,47
194,2015,85
194,2016,94
194,2017,103
194,2018,86
194,2019,106
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
198,2010,10
198,2011,10
198,2012,7
198,2013,15
198,2014,26
198,2015,32
198,2016,29
198,2017,35
198,2018,20
198,2019,35
199,2010,24
199,2011,28
199,2012,14
199,2013,18
199,2014,20
199,2015,19
199,2016,20
199,2017,34
199,2018,28
199,2019,32
2,2010,333
2,2011,343
2,2012,428
2,2013,432
2,2014,441
2,2015,442
2,2016,56
2,2017,665
2,2018,578
2,2019,590
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,141
202,2011,100
202,2012,100
202,2013,83
202,2014,88
202,2015,64
202,2016,47
202,2017,98
202,2018,41
202,2019,68
203,2010,320
203,2011,154
203,2012,198
203,2013,203
203,2014,223
203,2015,179
203,2016,139
203,2017,174
203,2018,133
203,2019,100
208,2010,229
208,2011,273
208,2012,315
208,2013,322
208,2014,353
208,2015,341
208,2016,312
208,2017,326
208,2018,327
208,2019,327
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,3
21,2011,4
21,2012,3
21,2013,1
21,2014,2
21,2015,1
21,2016,1
21,2017,2
21,2018,1
21,2019,1
210,2010,4
210,2011,4
210,2012,8
210,2013,7
210,2014,8
210,2015,13
210,2016,12
210,2017,17
210,2018,16
210,2019,16
211,2010,99
211,2011,96
211,2012,106
211,2013,103
211,2014,117
211,2015,116
211,2016,116
211,2017,140
211,2018,110
211,2019,111
212,2010,253
212,2011,468
212,2012,468
212,2013,389
212,2014,201
212,2015,215
212,2016,211
212,2017,243
212,2018,251
212,2019,130
213,2010,412
213,2011,407
213,2012,403
213,2013,401
213,2014,400
213,2015,400
213,2016,399
213,2017,401
213,2018,408
213,2019,421
214,2010,75
214,2011,64
214,2012,48
214,2013,46
214,2014,52
214,2015,49
214,2016,25
214,2017,24
214,2018,26
214,2019,13
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,1
216,2011,0
216,2012,1
216,2013,0
216,2014,1
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2010,2
221,2011,2
221,2012,6
221,2013,10
221,2014,9
221,2015,14
221,2016,18
221,2017,21
221,2018,18
221,2019,16
222,2010,141
222,2011,178
222,2012,197
222,2013,161
222,2014,141
222,2015,172
222,2016,172
222,2017,179
222,2018,232
222,2019,211
223,2010,496
223,2011,1326
223,2012,1759
223,2013,2010
223,2014,250
223,2015,2347
223,2016,2632
223,2017,3544
223,2018,1897
223,2019,2527
225,2010,6.97
225,2011,10.07
225,2012,12.56
225,2013,10.42
225,2014,17.27
225,2015,14.2
225,2016,15.64
225,2017,16.71
225,2018,11.24
225,2019,9.87
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,37
229,2011,40
229,2012,51
229,2013,53
229,2014,73
229,2015,65
229,2016,64
229,2017,86
229,2018,71
229,2019,74
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2015,0
23,2018,0
23,2019,0
230,2010,905
230,2011,1447
230,2012,840
230,2013,1680
230,2014,795
230,2015,779
230,2016,1000
230,2017,1103
230,2018,1375
230,2019,1110
231,2010,506
231,2011,498
231,2012,483
231,2013,474
231,2014,335
231,2015,272
231,2016,436
231,2017,284
231,2018,270
231,2019,355
233,2017,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,3116
235,2011,3543
235,2012,4276
235,2013,4245
235,2014,5284
235,2015,6090
235,2016,4931
235,2017,4348
235,2018,4554
235,2019,4809
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,1
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2017,0
249,2010,20
249,2011,20
249,2012,21
249,2013,22
249,2014,22
249,2015,21
249,2016,20
249,2017,11
249,2018,19
249,2019,18
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2015,0
25,2016,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,45
255,2011,48
255,2012,60
255,2013,52
255,2014,55
255,2015,50
255,2016,53
255,2017,66
255,2018,78
255,2019,83
256,2010,6
256,2011,7
256,2012,7
256,2013,6
256,2014,7
256,2015,6
256,2016,7
256,2017,8
256,2018,7
256,2019,8
27,2010,67
27,2011,73
27,2012,69
27,2013,101
27,2014,62
27,2015,80
27,2016,106
27,2017,149
27,2018,99
27,2019,140
272,2010,124
272,2011,145
272,2012,138
272,2013,220
272,2014,121
272,2015,184
272,2016,154
272,2017,261
272,2018,169
272,2019,241
273,2010,5
273,2011,6
273,2012,6
273,2013,5
273,2014,6
273,2015,4
273,2016,5
273,2017,7
273,2018,6
273,2019,9
276,2010,0
276,2011,0
276,2012,1
276,2013,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2016,0
28,2017,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,42
3,2011,46
3,2012,50
3,2013,54
3,2014,50
3,2015,61
3,2016,64
3,2017,62
3,2018,67
3,2019,67
32,2010,8
32,2011,9
32,2012,10
32,2013,10
32,2014,11
32,2015,11
32,2016,12
32,2017,13
32,2018,13
32,2019,14
33,2010,62
33,2011,57
33,2012,58
33,2013,64
33,2014,60
33,2015,49
33,2016,58
33,2017,49
33,2018,44
33,2019,52
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,1999
4,2011,2882
4,2012,2715
4,2013,3224
4,2014,2187
4,2015,2959
4,2016,2588
4,2017,2591
4,2018,2441
4,2019,2109
40,2010,91
40,2011,90
40,2012,95
40,2013,99
40,2014,75
40,2015,61
40,2016,56
40,2017,50
40,2018,40
40,2019,35
41,2010,502
41,2011,537
41,2012,552
41,2013,578
41,2014,598
41,2015,613
41,2016,630
41,2017,648
41,2018,672
41,2019,690
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2017,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,8
50,2011,8
50,2012,7
50,2013,7
50,2014,6
50,2015,8
50,2016,6
50,2017,8
50,2018,9
50,2019,9
5000,2010,23777.97
5000,2011,27551.08
5000,2012,28001.56
5000,2013,30519.42
5000,2014,25769.27
5000,2015,29796.2
5000,2016,30859.64
5000,2017,33987.71
5000,2018,28946.24
5000,2019,29763.87
5100,2010,4272
5100,2011,5411
5100,2012,4979
5100,2013,5224
5100,2014,4161
5100,2015,5019
5100,2016,4318
5100,2017,4741
5100,2018,4496
5100,2019,4296
5101,2010,18
5101,2011,18
5101,2012,19
5101,2013,18
5101,2014,18
5101,2015,20
5101,2016,20
5101,2017,19
5101,2018,19
5101,2019,19
5102,2010,8
5102,2011,9
5102,2012,10
5102,2013,10
5102,2014,12
5102,2015,11
5102,2016,12
5102,2017,13
5102,2018,13
5102,2019,14
5103,2010,4103
5103,2011,5282
5103,2012,4848
5103,2013,5111
5103,2014,4039
5103,2015,4919
5103,2016,4236
5103,2017,4610
5103,2018,4423
5103,2019,4194
5104,2010,143
5104,2011,102
5104,2012,102
5104,2013,85
5104,2014,92
5104,2015,69
5104,2016,50
5104,2017,99
5104,2018,41
5104,2019,68
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,1
52,2010,215
52,2011,239
52,2012,265
52,2013,291
52,2014,248
52,2015,283
52,2016,306
52,2017,294
52,2018,341
52,2019,376
5200,2010,847
5200,2011,838
5200,2012,832
5200,2013,834
5200,2014,666
5200,2015,578
5200,2016,748
5200,2017,579
5200,2018,548
5200,2019,640
5203,2010,568
5203,2011,555
5203,2012,541
5203,2013,538
5203,2014,395
5203,2015,321
5203,2016,494
5203,2017,333
5203,2018,314
5203,2019,407
5204,2010,14
5204,2011,16
5204,2012,18
5204,2013,20
5204,2014,18
5204,2015,17
5204,2016,19
5204,2017,16
5204,2018,14
5204,2019,17
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,265
5207,2011,267
5207,2012,273
5207,2013,276
5207,2014,253
5207,2015,240
5207,2016,235
5207,2017,230
5207,2018,220
5207,2019,216
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,11849.97
5300,2011,13586.08
5300,2012,15076.56
5300,2013,16464.42
5300,2014,13990.27
5300,2015,17223.2
5300,2016,15547.64
5300,2017,17204.71
5300,2018,16179.24
5300,2019,16614.87
5301,2010,3982
5301,2011,4623
5301,2012,5562
5301,2013,5923
5301,2014,6890
5301,2015,7248
5301,2016,6376
5301,2017,5575
5301,2018,5965
5301,2019,6184
5302,2010,1679
5302,2011,1875
5302,2012,1674
5302,2013,2099
5302,2014,1981
5302,2015,1831
5302,2016,1764
5302,2017,1709
5302,2018,2040
5302,2019,1755
5303,2010,4405
5303,2011,4100
5303,2012,4056
5303,2013,4383
5303,2014,3428
5303,2015,3481
5303,2016,2917
5303,2017,4025
5303,2018,3725
5303,2019,3829
5304,2010,1
5304,2011,1
5304,2012,2
5304,2013,2
5304,2014,2
5304,2015,1
5304,2016,2
5304,2017,1
5304,2018,2
5304,2019,2
5305,2010,1782.97
5305,2011,2987.07
5305,2012,3782.56
5305,2013,4057.42
5305,2014,1689.27
5305,2015,4662.2
5305,2016,4488.64
5305,2017,5894.71
5305,2018,4447.24
5305,2019,4844.87
54,2010,6
54,2011,4
54,2012,5
54,2013,2
54,2014,6
54,2015,7
54,2016,9
54,2017,9
54,2018,10
54,2019,14
5400,2010,6690
5400,2011,7597
5400,2012,7004
5400,2013,7890
5400,2014,6864
5400,2015,6890
5400,2016,10165
5400,2017,11408
5400,2018,7644
5400,2019,8139
5401,2010,2807
5401,2011,3650
5401,2012,2994
5401,2013,4039
5401,2014,2856
5401,2015,2846
5401,2016,3070
5401,2017,3491
5401,2018,3746
5401,2019,3683
5402,2010,68
5402,2011,73
5402,2012,95
5402,2013,93
5402,2014,132
5402,2015,123
5402,2016,126
5402,2017,162
5402,2018,145
5402,2019,148
5403,2010,2524
5403,2011,2525
5403,2012,2312
5403,2013,2386
5403,2014,2327
5403,2015,2396
5403,2016,2388
5403,2017,2751
5403,2018,2332
5403,2019,2691
5404,2010,1291
5404,2011,1349
5404,2012,1603
5404,2013,1372
5404,2014,1549
5404,2015,1525
5404,2016,4581
5404,2017,5004
5404,2018,1421
5404,2019,1617
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,119
5500,2011,119
5500,2012,110
5500,2013,107
5500,2014,88
5500,2015,86
5500,2016,81
5500,2017,55
5500,2018,79
5500,2019,74
5501,2010,119
5501,2011,119
5501,2012,110
5501,2013,107
5501,2014,88
5501,2015,86
5501,2016,81
5501,2017,55
5501,2018,79
5501,2019,74
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2016,0
56,2017,0
56,2019,0
57,2010,18
57,2011,20
57,2012,31
57,2013,45
57,2014,34
57,2015,37
57,2016,65
57,2017,44
57,2018,26
57,2019,45
5707,2010,4076
5707,2011,4187
5707,2012,4107
5707,2013,3952
5707,2014,4285
5707,2015,4181
5707,2016,7281
5707,2017,8182
5707,2018,4155
5707,2019,4743
58,2010,3
58,2011,3
58,2012,3
58,2013,3
58,2014,3
58,2015,3
58,2016,3
58,2017,3
58,2018,3
58,2019,3
5801,2010,379
5801,2011,394
5801,2012,485
5801,2013,492
5801,2014,502
5801,2015,517
5801,2016,128
5801,2017,711
5801,2018,636
5801,2019,649
5802,2010,4929
5802,2011,5802
5802,2012,7091
5802,2013,7534
5802,2014,8158
5802,2015,9340
5802,2016,7657
5802,2017,7721
5802,2018,8134
5802,2019,8073
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,4093
5815,2011,4808
5815,2012,5656
5815,2013,5582
5815,2014,6590
5815,2015,7378
5815,2016,5844
5815,2017,5889
5815,2018,6044
5815,2019,6042
5817,2010,3617
5817,2011,3946
5817,2012,3812
5817,2013,3398
5817,2014,3302
5817,2015,3451
5817,2016,2683
5817,2017,3620
5817,2018,3400
5817,2019,3416
59,2010,679
59,2011,722
59,2012,726
59,2013,696
59,2014,712
59,2015,698
59,2016,658
59,2017,709
59,2018,692
59,2019,730
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,3
63,2011,4
63,2012,5
63,2013,4
63,2014,4
63,2015,5
63,2016,4
63,2017,7
63,2018,7
63,2019,8
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,1
67,2011,2
67,2012,3
67,2013,4
67,2014,5
67,2015,4
67,2016,7
67,2017,6
67,2018,6
67,2019,5
68,2010,677
68,2011,739
68,2012,928
68,2013,689
68,2014,807
68,2015,802
68,2016,3903
68,2017,4144
68,2018,708
68,2019,859
7,2014,1
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,7
73,2011,5
73,2012,7
73,2013,7
73,2014,7
73,2015,10
73,2016,19
73,2017,11
73,2018,19
73,2019,16
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,330
79,2011,328
79,2012,400
79,2013,400
79,2014,428
79,2015,417
79,2016,401
79,2017,507
79,2018,420
79,2019,444
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,22
80,2011,21
80,2012,18
80,2013,20
80,2014,20
80,2015,19
80,2016,21
80,2017,36
80,2018,18
80,2019,42
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2015,0
84,2010,184
84,2011,175
84,2012,143
84,2013,310
84,2014,213
84,2015,255
84,2016,236
84,2017,258
84,2018,252
84,2019,287
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,168
9,2011,170
9,2012,171
9,2013,173
9,2014,172
9,2015,175
9,2016,175
9,2017,175
9,2018,176
9,2019,177
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2016,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,1
96,2011,1
96,2012,2
96,2013,2
96,2014,4
96,2015,3
96,2016,5
96,2017,3
96,2018,3
96,2019,3
97,2010,192
97,2011,168
97,2012,56
97,2013,124
97,2014,148
97,2015,129
97,2016,144
97,2017,146
97,2018,100
97,2019,170
98,2010,35
98,2011,40
98,2012,36
98,2013,30
98,2014,28
98,2015,27
98,2016,30
98,2017,39
98,2018,31
98,2019,51
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
