geo,year,scl_pears_production
154,2013,7265
154,2014,6195
154,2015,9016
154,2016,7207
154,2017,5052
154,2018,8055
154,2019,8048
156,2010,31210
156,2011,30398
156,2012,29789
156,2013,27731
156,2014,25253
156,2015,23951
156,2016,22086
156,2017,18983
156,2018,23267
156,2019,17563
162,2010,488
162,2011,272
162,2012,355
162,2013,181
162,2014,341
162,2015,159
162,2016,239
162,2017,249
162,2018,553
162,2019,416
165,2010,19291
165,2011,19071
165,2012,18789
165,2013,18726
165,2014,17012
165,2015,16569
165,2016,16452
165,2017,15926
165,2018,15642
165,2019,15078
167,2010,4169
167,2011,5692
167,2012,5345
167,2013,7172
167,2014,3729
167,2015,8921
167,2016,6541
167,2017,3947
167,2018,7213
167,2019,6130
169,2010,226
169,2011,229
169,2012,240
169,2013,224
169,2014,215
169,2015,227
169,2016,231
169,2017,233
169,2018,235
169,2019,229
170,2010,4821
170,2011,4347
170,2012,4490
170,2013,4343
170,2014,4674
170,2015,4391
170,2016,3929
170,2017,4267
170,2018,4548
170,2019,4060
173,2010,46542
173,2011,62784
173,2012,64678
173,2013,75674
173,2014,73672
173,2015,69555
173,2016,81469
173,2017,55142
173,2018,90910
173,2019,67580
174,2010,176764
174,2011,230447
174,2012,116287
174,2013,202483
174,2014,210009
174,2015,141186
174,2016,137805
174,2017,202277
174,2018,162502
174,2019,153300
175,2016,2355
181,2010,198
181,2011,189
181,2012,150
181,2013,150
181,2014,172
181,2015,170
181,2016,164
181,2017,159
181,2018,154
181,2019,149
183,2010,60375
183,2011,66913
183,2012,54274
183,2013,66849
183,2014,61292
183,2015,45595
183,2016,52751
183,2017,48878
183,2018,60440
183,2019,46160
185,2010,41000
185,2011,53600
185,2012,62200
185,2013,70000
185,2014,72000
185,2015,68800
185,2016,60700
185,2017,53300
185,2018,66300
185,2019,69600
19,2010,1894
19,2011,1918
19,2012,1965
19,2013,1987
19,2014,1712
19,2015,1751
19,2016,1789
19,2017,1907
19,2018,1967
19,2019,2031
191,2010,271
191,2011,274
191,2012,302
191,2013,350
191,2014,354
191,2015,352
191,2016,378
191,2017,473
191,2018,502
191,2019,485
198,2010,10889
198,2011,11425
198,2012,6509
198,2013,11138
198,2014,3532
198,2015,3722
198,2016,8282
198,2018,4500
198,2019,2940
199,2010,2082
199,2011,1148
199,2012,317
199,2013,984
199,2014,353
199,2015,614
199,2016,417
199,2017,844
199,2018,1393
199,2019,790
2,2010,2419
2,2011,2455
2,2012,3000
2,2013,2566
2,2014,5056
2,2015,5058
2,2016,5226
2,2017,7598
2,2018,7551
2,2019,6966
202,2010,368495
202,2011,350527
202,2012,338584
202,2013,364854
202,2014,404260
202,2015,399665
202,2016,423180
202,2017,416215
202,2018,397555
202,2019,407212
203,2010,476686
203,2011,502434
203,2012,407428
203,2013,425560
203,2014,429548
203,2015,355410
203,2016,349247
203,2017,360957
203,2018,332319
203,2019,330670
21,2010,16397
21,2011,20532
21,2012,21990
21,2013,22078
21,2014,19096
21,2015,21160
21,2016,14915
21,2017,22125
21,2018,19813
21,2019,16722
210,2010,1830
210,2011,2452
210,2012,1690
210,2013,1620
210,2014,1810
210,2015,1480
210,2016,1410
210,2017,2050
210,2018,1740
210,2019,1650
211,2010,40062
211,2011,59937
211,2012,48229
211,2013,44152
211,2014,48570
211,2015,43798
211,2016,34699
211,2017,39840
211,2018,36643
211,2019,41313
212,2010,22034
212,2011,19715
212,2012,22713
212,2013,21387
212,2014,20795
212,2015,21872
212,2016,21893
212,2017,21335
212,2018,20205
212,2019,20865
214,2010,174858
214,2011,150013
214,2012,137911
214,2013,109105
214,2014,134549
214,2015,127016
214,2016,111424
214,2017,117694
214,2018,118649
214,2019,91032
215,2010,3000
215,2011,3500
215,2012,4000
215,2013,4434
215,2014,4841
215,2015,5550
215,2016,5827
215,2017,6302
215,2018,6778
215,2019,7254
222,2010,66000
222,2011,61000
222,2012,62000
222,2013,48000
222,2014,17000
222,2015,24500
222,2016,16000
222,2017,19500
222,2018,20000
222,2019,10349
223,2010,380003
223,2011,386382
223,2012,442646
223,2013,461826
223,2014,462336
223,2015,463623
223,2016,472250
223,2017,503004
223,2018,519451
223,2019,530723
229,2010,32800
229,2011,32240
229,2012,25610
229,2013,22630
229,2014,25880
229,2015,26500
229,2016,24000
229,2017,26625
229,2018,26573
229,2019,27406
230,2010,141700
230,2011,153100
230,2012,157500
230,2013,169400
230,2014,157690
230,2015,170610
230,2016,156000
230,2017,165440
230,2018,183170
230,2019,155300
231,2010,738085
231,2011,876087
231,2012,851200
231,2013,877100
231,2014,754415
231,2015,744345
231,2016,682061
231,2017,669000
231,2018,730740
231,2019,661340
234,2010,18702
234,2011,14796
234,2012,18260
234,2013,8749
234,2014,11942
234,2015,12593
234,2016,4986
234,2017,12000
234,2018,11976
234,2019,11004
235,2010,72700
235,2011,68796
235,2012,74000
235,2013,80000
235,2014,87000
235,2015,95000
235,2016,99306
235,2017,104916
235,2018,98353
235,2019,101858
249,2010,479
249,2011,506
249,2012,500
249,2013,450
249,2014,601
249,2015,649
249,2016,950
249,2017,16006
249,2018,4503
249,2019,749
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,307270
255,2011,284827
255,2012,236400
255,2013,305000
255,2014,374300
255,2015,374630
255,2016,331550
255,2017,301818
255,2018,369506
255,2019,332220
256,2010,258
256,2011,235
256,2012,162
256,2013,233
256,2014,282
256,2015,463
256,2016,542
256,2017,219
256,2018,302
256,2019,230
27,2010,1468
27,2011,1974
27,2012,1364
27,2013,2909
27,2014,2152
27,2015,2953
27,2016,1992
27,2017,2840
27,2018,3358
27,2019,5430
272,2010,47501
272,2011,65289
272,2012,48413
272,2013,82055
272,2014,63744
272,2015,71895
272,2016,60799
272,2017,52291
272,2018,53905
272,2019,54859
273,2010,2358
273,2011,2774
273,2012,2414
273,2013,1990
273,2014,3661
273,2015,3650
273,2016,4320
273,2017,3890
273,2018,4000
273,2019,3951
3,2010,7326
3,2011,8400
3,2012,9420
3,2013,9970
3,2014,10370
3,2015,12045
3,2016,13384
3,2017,13458
3,2018,13565
3,2019,14107
33,2010,7833
33,2011,8987
33,2012,7938
33,2013,10426
33,2014,9162
33,2015,8965
33,2016,8306
33,2017,9505
33,2018,9053
33,2019,9668
4,2010,234274
4,2011,233147
4,2012,211191
4,2013,240709
4,2014,228114
4,2015,255344
4,2016,211951
4,2017,236982
4,2018,200176
4,2019,223467
40,2010,181887
40,2011,199143
40,2012,202347
40,2013,230321
40,2014,245023
40,2015,280135
40,2016,294213
40,2017,293458
40,2018,280867
40,2019,250240
41,2010,15057000
41,2011,15795000
41,2012,17073000
41,2013,17300752
41,2014,17964400
41,2015,16527000
41,2016,15963000
41,2017,16410000
41,2018,16078000
41,2019,17000000
44,2010,17799
44,2011,15048
44,2012,15807
44,2013,22954
44,2014,19646
44,2015,19755
44,2016,22422
44,2017,15720
44,2018,20524
44,2019,22224
50,2010,1278
50,2011,1150
50,2012,1131
50,2013,1071
50,2014,764
50,2015,682
50,2016,594
50,2017,598
50,2018,547
50,2019,300
5000,2010,22556204
5000,2011,24044819
5000,2012,24369737
5000,2013,25393583
5000,2014,26008839
5000,2015,24612984
5000,2016,23214415
5000,2017,23830393
5000,2018,23683116
5000,2019,23917356
5100,2010,765240
5100,2011,741212
5100,2012,717732
5100,2013,767895
5100,2014,758347
5100,2015,804235
5100,2016,764078
5100,2017,795004
5100,2018,734073
5100,2019,749338
5101,2010,9296
5101,2011,10143
5101,2012,9991
5101,2013,10230
5101,2014,9646
5101,2015,11529
5101,2016,11680
5101,2017,9741
5101,2018,9547
5101,2019,9960
5103,2010,387449
5103,2011,380542
5103,2012,369157
5103,2013,392811
5103,2014,344441
5103,2015,393041
5103,2016,326863
5103,2017,369048
5103,2018,326971
5103,2019,332166
5104,2010,368495
5104,2011,350527
5104,2012,338584
5104,2013,364854
5104,2014,404260
5104,2015,399665
5104,2016,423180
5104,2017,416215
5104,2018,397555
5104,2019,407212
5105,2016,2355
52,2010,35538
52,2011,36639
52,2012,39205
52,2013,40654
52,2014,39985
52,2015,42024
52,2016,40687
52,2017,50492
52,2018,52259
52,2019,57039
5200,2010,1690875
5200,2011,1987351
5200,2012,1979123
5200,2013,2100321
5200,2014,1937924
5200,2015,1994400
5200,2016,1589466
5200,2017,1580982
5200,2018,1682247
5200,2019,1605502
5203,2010,745918
5203,2011,885074
5203,2012,859138
5203,2013,887526
5203,2014,763577
5203,2015,753310
5203,2016,690367
5203,2017,678505
5203,2018,739793
5203,2019,671008
5204,2010,24986
5204,2011,25160
5204,2012,21573
5204,2013,24144
5204,2014,24444
5204,2015,24679
5204,2016,26952
5204,2017,27929
5204,2018,29973
5204,2019,25979
5206,2010,271
5206,2011,274
5206,2012,302
5206,2013,350
5206,2014,354
5206,2015,352
5206,2016,378
5206,2017,473
5206,2018,502
5206,2019,485
5207,2010,919700
5207,2011,1076843
5207,2012,1098110
5207,2013,1188301
5207,2014,1149549
5207,2015,1216059
5207,2016,871769
5207,2017,874075
5207,2018,911979
5207,2019,908030
5300,2010,17101960
5300,2011,17840081
5300,2012,19070021
5300,2013,19392134
5300,2014,20232133
5300,2015,18719853
5300,2016,17939932
5300,2017,18512044
5300,2018,18069856
5300,2019,18969382
5301,2010,87132
5301,2011,88686
5301,2012,97716
5301,2013,106143
5301,2014,113162
5301,2015,120283
5301,2016,123778
5301,2017,130264
5301,2018,122810
5301,2019,128147
5302,2010,15962549
5302,2011,16691307
5302,2012,17829510
5302,2013,18131469
5302,2014,18841208
5302,2015,17336684
5302,2016,16736409
5302,2017,17214457
5302,2018,16805656
5302,2019,17678140
5303,2010,513142
5303,2011,515206
5303,2012,529677
5303,2013,520961
5303,2014,652579
5303,2015,643779
5303,2016,459978
5303,2017,493179
5303,2018,464301
5303,2019,460854
5305,2010,539137
5305,2011,544882
5305,2012,613118
5305,2013,633561
5305,2014,625184
5305,2015,619107
5305,2016,619767
5305,2017,674144
5305,2018,677089
5305,2019,702241
54,2010,21770
54,2011,28950
54,2012,7200
54,2013,7279
54,2014,7477
54,2015,7832
54,2016,8000
54,2017,4465
54,2018,5797
54,2019,4740
5400,2010,2871808
5400,2011,3322510
5400,2012,2453798
5400,2013,2996296
5400,2014,2957147
5400,2015,2965302
5400,2016,2793925
5400,2017,2826639
5400,2018,3069925
5400,2019,2495218
5401,2010,402484
5401,2011,431250
5401,2012,384822
5401,2013,456938
5401,2014,414657
5401,2015,445856
5401,2016,418674
5401,2017,390126
5401,2018,498971
5401,2019,410893
5402,2010,58326
5402,2011,65467
5402,2012,36988
5402,2013,34306
5402,2014,36912
5402,2015,38352
5402,2016,36436
5402,2017,36268
5402,2018,37005
5402,2019,36862
5403,2010,1565864
5403,2011,1853946
5403,2012,1331954
5403,2013,1586079
5403,2014,1505164
5403,2015,1478189
5403,2016,1410799
5403,2017,1528718
5403,2018,1437014
5403,2019,1105660
5404,2010,845134
5404,2011,971847
5404,2012,700034
5404,2013,918973
5404,2014,1000414
5404,2015,1002905
5404,2016,928016
5404,2017,871527
5404,2018,1096935
5404,2019,941803
5500,2010,126321
5500,2011,153665
5500,2012,149063
5500,2013,136937
5500,2014,123288
5500,2015,129194
5500,2016,127014
5500,2017,115724
5500,2018,127015
5500,2019,97916
5501,2010,126321
5501,2011,153665
5501,2012,149063
5501,2013,136937
5501,2014,123288
5501,2015,129194
5501,2016,127014
5501,2017,115724
5501,2018,127015
5501,2019,97916
57,2010,73332
57,2011,61390
57,2012,17541
57,2013,31609
57,2014,17950
57,2015,36039
57,2016,30788
57,2017,32105
57,2018,55198
57,2019,32227
5707,2010,2448385
5707,2011,2843592
5707,2012,2051348
5707,2013,2520835
5707,2014,2532542
5707,2015,2490125
5707,2016,2373447
5707,2017,2415320
5707,2018,2580475
5707,2019,2052630
58,2010,7974
58,2011,8197
58,2012,7896
58,2013,7645
58,2014,7241
58,2015,7047
58,2016,6870
58,2017,6611
58,2018,6352
58,2019,6093
5801,2010,41932
5801,2011,40600
5801,2012,47574
5801,2013,43482
5801,2014,46169
5801,2015,46885
5801,2016,50499
5801,2017,61355
5801,2018,51022
5801,2019,48336
5802,2010,193628
5802,2011,200502
5802,2012,217828
5802,2013,222841
5802,2014,231173
5802,2015,238346
5802,2016,231808
5802,2017,248238
5802,2018,243239
5802,2019,252414
5803,2010,271
5803,2011,274
5803,2012,302
5803,2013,350
5803,2014,354
5803,2015,352
5803,2016,2733
5803,2017,473
5803,2018,502
5803,2019,485
5815,2010,618719
5815,2011,621180
5815,2012,647775
5815,2013,631212
5815,2014,630457
5815,2015,627453
5815,2016,655357
5815,2017,693280
5815,2018,646950
5815,2019,632624
5817,2010,224715
5817,2011,217702
5817,2012,234747
5817,2013,224534
5817,2014,189069
5817,2015,212946
5817,2016,193095
5817,2017,216968
5817,2018,200619
5817,2019,178388
59,2010,44713
59,2011,48817
59,2012,64664
59,2013,58852
59,2014,58344
59,2015,65810
59,2016,69752
59,2017,77132
59,2018,70181
59,2019,62898
67,2019,250
68,2010,148532
68,2011,170759
68,2012,124166
68,2013,148938
68,2014,132588
68,2015,140833
68,2016,129150
68,2017,130153
68,2018,129504
68,2019,119830
72,2010,3
72,2011,3
72,2012,3
72,2013,3
72,2014,3
72,2015,3
72,2016,3
72,2017,3
72,2018,3
72,2019,3
73,2010,13700
73,2011,17600
73,2012,16100
73,2013,17000
73,2014,14200
73,2015,11600
73,2016,10700
73,2017,5600
73,2018,9400
73,2019,6800
79,2010,38895
79,2011,46854
79,2012,33898
79,2013,39520
79,2014,44972
79,2015,43071
79,2016,34625
79,2017,23386
79,2018,47644
79,2019,42480
80,2010,22908
80,2011,28284
80,2012,17979
80,2013,32629
80,2014,13949
80,2015,27371
80,2016,24003
80,2017,15370
80,2018,36845
80,2019,30345
84,2010,68400
84,2011,61900
84,2012,67500
84,2013,63600
84,2014,59668
84,2015,94879
84,2016,99839
84,2017,100027
84,2018,100807
84,2019,75770
9,2010,670000
9,2011,812633
9,2012,825115
9,2013,890000
9,2014,840000
9,2015,869000
9,2016,522414
9,2017,517754
9,2018,565697
9,2019,595427
97,2010,24176
97,2011,17327
97,2012,14620
97,2013,27690
97,2014,20800
97,2015,36793
97,2016,23083
97,2017,23333
97,2018,25799
97,2019,22360
98,2010,8715
98,2011,8929
98,2012,3454
98,2013,6293
98,2014,2909
98,2015,5314
98,2016,3962
98,2017,2796
98,2018,3671
98,2019,2310
