geo,year,scl_rice_broken_food_supply_quantity_g_capita_day
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,16
133,2011,16
133,2012,17
133,2013,18
133,2014,18
133,2015,19
133,2016,20
133,2017,23
133,2018,23
133,2019,23
134,2010,1
134,2011,2
134,2012,2
134,2013,1
134,2014,1
134,2015,2
134,2016,2
134,2017,2
134,2018,1
134,2019,2
136,2010,57
136,2011,65
136,2012,63
136,2013,70
136,2014,62
136,2015,64
136,2016,35
136,2017,28
136,2018,38
136,2019,29
137,2010,8
137,2011,13
137,2012,33
137,2013,33
137,2014,31
137,2015,34
137,2016,32
137,2017,30
137,2018,34
137,2019,34
14,2010,3
14,2011,3
14,2012,3
14,2013,3
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,3
14,2019,2
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,1
141,2016,0
141,2017,0
141,2018,0
141,2019,0
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,1
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,2
147,2019,2
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
155,2010,30
155,2011,20
155,2012,22
155,2013,15
155,2014,18
155,2015,14
155,2016,14
155,2017,17
155,2018,16
155,2019,16
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2010,5
168,2011,5
168,2012,3
168,2013,3
168,2014,4
168,2015,4
168,2016,4
168,2017,4
168,2018,9
168,2019,7
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
171,2010,1
171,2011,1
171,2012,1
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
175,2010,53
175,2011,64
175,2012,65
175,2013,65
175,2014,82
175,2015,85
175,2016,74
175,2017,72
175,2018,72
175,2019,73
181,2010,22
181,2011,25
181,2012,27
181,2013,28
181,2014,28
181,2015,32
181,2016,26
181,2017,23
181,2018,29
181,2019,12
184,2010,1
184,2011,0
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
184,2019,1
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2015,1
188,2018,0
188,2019,0
191,2010,3
191,2011,2
191,2012,0
191,2013,5
191,2014,3
191,2015,3
191,2016,9
191,2017,12
191,2018,7
191,2019,7
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2010,151
195,2011,162
195,2012,165
195,2013,172
195,2014,172
195,2015,173
195,2016,175
195,2017,175
195,2018,171
195,2019,163
196,2010,6
196,2011,7
196,2012,5
196,2013,1
196,2014,5
196,2015,5
196,2016,5
196,2017,5
196,2018,5
196,2019,4
197,2010,10
197,2011,14
197,2012,17
197,2013,20
197,2014,23
197,2015,23
197,2016,22
197,2017,20
197,2018,20
197,2019,20
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2010,5
2,2011,5
2,2012,9
2,2013,9
2,2014,8
2,2015,19
2,2016,13
2,2017,12
2,2018,7
2,2019,5
20,2010,3
20,2011,4
20,2012,7
20,2013,7
20,2014,7
20,2015,7
20,2016,7
20,2017,7
20,2018,7
20,2019,4
202,2010,0
202,2011,1
202,2012,1
202,2013,1
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,1
202,2019,0
208,2014,0
208,2015,1
208,2016,3
208,2017,2
208,2018,2
208,2019,1
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,1
209,2015,13
209,2016,12
209,2017,1
209,2018,2
209,2019,1
210,2010,2
210,2011,1
210,2012,2
210,2013,1
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
210,2019,1
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,0
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
217,2010,3
217,2011,6
217,2012,7
217,2013,7
217,2014,7
217,2015,7
217,2016,7
217,2017,7
217,2018,7
217,2019,8
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
226,2010,2
226,2011,2
226,2012,2
226,2013,2
226,2014,2
226,2015,2
226,2016,2
226,2017,2
226,2018,2
226,2019,3
229,2010,3
229,2011,2
229,2012,3
229,2013,2
229,2014,1
229,2015,1
229,2016,1
229,2017,1
229,2018,1
229,2019,1
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,2
230,2011,2
230,2012,2
230,2013,2
230,2014,2
230,2015,2
230,2016,2
230,2017,2
230,2018,2
230,2019,2
233,2010,17
233,2011,25
233,2012,22
233,2013,22
233,2014,23
233,2015,32
233,2016,31
233,2017,37
233,2018,21
233,2019,26
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2017,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,4
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
251,2010,1
251,2011,1
251,2012,2
251,2013,2
251,2014,1
251,2015,1
251,2016,1
251,2017,2
251,2018,2
251,2019,1
255,2010,8
255,2011,6
255,2012,7
255,2013,8
255,2014,6
255,2015,7
255,2016,6
255,2017,7
255,2018,5
255,2019,6
272,2010,0
272,2011,0
272,2012,1
272,2013,1
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,0
276,2011,1
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2010,4
3,2011,1
3,2012,0
3,2013,2
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,1
3,2019,1
32,2010,0
32,2011,1
32,2012,2
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,1
35,2017,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,9
38,2011,10
38,2012,10
38,2013,10
38,2014,10
38,2015,10
38,2016,10
38,2017,10
38,2018,10
38,2019,10
39,2017,0
39,2018,0
45,2010,6
45,2011,8
45,2012,12
45,2013,7
45,2014,1
45,2015,10
45,2016,10
45,2017,10
45,2018,9
45,2019,9
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,3
48,2011,2
48,2012,2
48,2013,1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,74
49,2011,85
49,2012,63
49,2013,60
49,2014,80
49,2015,82
49,2016,84
49,2017,83
49,2018,88
49,2019,82
5000,2010,3
5000,2011,3
5000,2012,2
5000,2013,2
5000,2014,3
5000,2015,3
5000,2016,3
5000,2017,3
5000,2018,2
5000,2019,2
5100,2010,6
5100,2011,6
5100,2012,6
5100,2013,6
5100,2014,6
5100,2015,7
5100,2016,7
5100,2017,7
5100,2018,7
5100,2019,6
5101,2010,3
5101,2011,2
5101,2012,2
5101,2013,2
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,2
5101,2018,2
5101,2019,3
5102,2010,3
5102,2011,3
5102,2012,4
5102,2013,3
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,4
5102,2019,4
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,1
5104,2011,1
5104,2012,1
5104,2013,1
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,1
5105,2010,14
5105,2011,15
5105,2012,16
5105,2013,16
5105,2014,17
5105,2015,17
5105,2016,17
5105,2017,18
5105,2018,17
5105,2019,17
52,2010,0
52,2011,1
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1
5200,2011,1
5200,2012,1
5200,2013,1
5200,2014,1
5200,2015,1
5200,2016,1
5200,2017,1
5200,2018,1
5200,2019,1
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,23
5206,2011,26
5206,2012,20
5206,2013,18
5206,2014,25
5206,2015,27
5206,2016,27
5206,2017,26
5206,2018,27
5206,2019,25
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,3
5300,2011,3
5300,2012,2
5300,2013,2
5300,2014,2
5300,2015,3
5300,2016,2
5300,2017,2
5300,2018,2
5300,2019,2
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,6
5303,2011,7
5303,2012,5
5303,2013,5
5303,2014,5
5303,2015,6
5303,2016,6
5303,2017,5
5303,2018,4
5303,2019,5
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,1
54,2011,1
54,2012,1
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
5400,2010,1
5400,2011,1
5400,2012,1
5400,2013,1
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5400,2019,1
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,2
5402,2011,2
5402,2012,2
5402,2013,1
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,1
5402,2018,1
5402,2019,1
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,1
5404,2011,1
5404,2012,1
5404,2013,1
5404,2014,1
5404,2015,1
5404,2016,1
5404,2017,1
5404,2018,1
5404,2019,1
55,2010,0
55,2011,0
55,2012,1
55,2013,2
55,2014,2
55,2015,0
55,2016,2
55,2017,2
55,2018,1
55,2019,1
5500,2010,1
5500,2011,1
5500,2012,1
5500,2013,1
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,2
5500,2019,2
5502,2010,5
5502,2011,5
5502,2012,3
5502,2013,3
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,4
5502,2018,7
5502,2019,6
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,0
57,2016,1
57,2017,1
57,2018,1
57,2019,0
5707,2010,1
5707,2011,1
5707,2012,1
5707,2013,1
5707,2014,1
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
5707,2019,1
5801,2010,5
5801,2011,5
5801,2012,6
5801,2013,6
5801,2014,6
5801,2015,7
5801,2016,7
5801,2017,7
5801,2018,6
5801,2019,7
5802,2010,3
5802,2011,3
5802,2012,4
5802,2013,4
5802,2014,3
5802,2015,5
5802,2016,4
5802,2017,5
5802,2018,4
5802,2019,4
5803,2010,18
5803,2011,21
5803,2012,17
5803,2013,16
5803,2014,21
5803,2015,22
5803,2016,22
5803,2017,21
5803,2018,23
5803,2019,21
5815,2010,7
5815,2011,7
5815,2012,7
5815,2013,7
5815,2014,7
5815,2015,7
5815,2016,7
5815,2017,7
5815,2018,6
5815,2019,6
5817,2010,4
5817,2011,4
5817,2012,4
5817,2013,5
5817,2014,5
5817,2015,5
5817,2016,5
5817,2017,5
5817,2018,5
5817,2019,5
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,2
66,2011,2
66,2012,2
66,2013,2
66,2014,2
66,2015,2
66,2016,1
66,2017,2
66,2018,2
66,2019,2
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,13
7,2011,12
7,2012,16
7,2013,14
7,2014,17
7,2015,18
7,2016,18
7,2017,17
7,2018,17
7,2019,17
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,5
72,2015,6
72,2016,6
72,2017,6
72,2018,6
72,2019,6
74,2010,0
74,2011,0
74,2012,0
74,2013,3
74,2014,1
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,94
75,2011,93
75,2012,91
75,2013,89
75,2014,156
75,2015,151
75,2016,166
75,2017,179
75,2018,204
75,2019,204
79,2010,2
79,2011,2
79,2012,2
79,2013,2
79,2014,2
79,2015,1
79,2016,1
79,2017,1
79,2018,2
79,2019,1
8,2010,0
8,2011,1
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,41
81,2011,40
81,2012,42
81,2013,42
81,2014,44
81,2015,45
81,2016,44
81,2017,45
81,2018,41
81,2019,40
86,2014,6
86,2015,6
86,2016,9
86,2017,11
86,2018,11
86,2019,8
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,27
90,2011,26
90,2012,32
90,2013,35
90,2014,19
90,2015,19
90,2016,22
90,2017,28
90,2018,32
90,2019,29
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
96,2010,3
96,2011,3
96,2012,2
96,2013,2
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,2
96,2019,2
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
