geo,year,scl_isoglucose_opening_stocks
210,2018,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
255,2014,1
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,209
27,2011,209
27,2012,209
27,2013,209
27,2014,209
27,2015,62929
27,2016,85416
27,2017,85416
27,2018,99386
27,2019,99386
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,14082
5000,2011,13409
5000,2012,12671
5000,2013,12671
5000,2014,38286
5000,2015,105967
5000,2016,142030
5000,2017,153362
5000,2018,189469
5000,2019,186349
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,31
5200,2011,31
5200,2012,31
5200,2013,31
5200,2014,31
5200,2015,31
5200,2016,31
5200,2017,31
5200,2018,31
5200,2019,31
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,31
5206,2011,31
5206,2012,31
5206,2013,31
5206,2014,31
5206,2015,31
5206,2016,31
5206,2017,31
5206,2018,31
5206,2019,31
5300,2010,7861
5300,2011,7861
5300,2012,7861
5300,2013,7861
5300,2014,7861
5300,2015,7861
5300,2016,7861
5300,2017,7876
5300,2018,7876
5300,2019,7876
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,15
5301,2018,15
5301,2019,15
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,7861
5304,2011,7861
5304,2012,7861
5304,2013,7861
5304,2014,7861
5304,2015,7861
5304,2016,7861
5304,2017,7861
5304,2018,7861
5304,2019,7861
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,6190
5400,2011,5517
5400,2012,4779
5400,2013,4779
5400,2014,30394
5400,2015,98075
5400,2016,134138
5400,2017,145455
5400,2018,181562
5400,2019,178442
5401,2010,209
5401,2011,209
5401,2012,209
5401,2013,209
5401,2014,17214
5401,2015,76896
5401,2016,99383
5401,2017,99502
5401,2018,113472
5401,2019,110355
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,5932
5403,2011,5259
5403,2012,4521
5403,2013,4521
5403,2014,12450
5403,2015,20451
5403,2016,34027
5403,2017,45225
5403,2018,67362
5403,2019,67362
5404,2010,49
5404,2011,49
5404,2012,49
5404,2013,49
5404,2014,730
5404,2015,728
5404,2016,728
5404,2017,728
5404,2018,728
5404,2019,725
5707,2010,2489
5707,2011,1816
5707,2012,1078
5707,2013,1078
5707,2014,26692
5707,2015,98075
5707,2016,134138
5707,2017,145455
5707,2018,181562
5707,2019,178442
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,15
5802,2018,15
5802,2019,15
5803,2010,31
5803,2011,31
5803,2012,31
5803,2013,31
5803,2014,31
5803,2015,31
5803,2016,31
5803,2017,31
5803,2018,31
5803,2019,31
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,15
5815,2018,15
5815,2019,15
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,2
68,2015,2
68,2016,2
68,2017,2
68,2018,2
68,2019,2
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2014,3
79,2015,3
79,2016,3
79,2017,3
79,2018,3
79,2019,3
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,3701
80,2011,3701
80,2012,3701
80,2013,3701
80,2014,3701
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
