geo,year,scl_lettuce_and_chicory_import_quantity
123,2017,0
123,2018,5
123,2019,25
124,2014,21
124,2015,3
124,2017,13
124,2018,7
124,2019,3329
126,2010,10215
126,2011,15207
126,2012,19718
126,2013,25815
126,2014,26097
126,2015,23413
126,2016,18323
126,2017,18218
126,2018,16582
126,2019,10637
128,2010,3630
128,2011,4058
128,2012,4463
128,2013,4500
128,2014,5279
128,2015,5108
128,2016,5490
128,2017,4566
128,2018,4899
128,2019,2012
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,13
130,2011,10
130,2012,5
130,2013,7
130,2014,9
130,2015,14
130,2016,35
130,2017,29
130,2018,38
130,2019,32
131,2010,9458
131,2011,11287
131,2012,10386
131,2013,8729
131,2014,7501
131,2015,9438
131,2016,7895
131,2017,9677
131,2018,9436
131,2019,9022
132,2010,381
132,2011,397
132,2012,418
132,2013,436
132,2014,482
132,2015,530
132,2016,578
132,2017,704
132,2018,655
132,2019,135
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2015,0
133,2016,1
133,2017,19
133,2018,47
133,2019,50
134,2010,212
134,2011,491
134,2012,559
134,2013,391
134,2014,533
134,2015,750
134,2016,967
134,2017,849
134,2018,814
134,2019,872
136,2010,0
136,2011,0
136,2012,1
136,2013,0
136,2014,12
136,2015,2
136,2018,51
137,2010,109
137,2011,90
137,2012,105
137,2013,171
137,2014,121
137,2015,211
137,2016,158
137,2017,144
137,2018,413
137,2019,322
138,2010,27240
138,2011,26769
138,2012,38753
138,2013,31299
138,2014,31145
138,2015,25077
138,2016,25105
138,2017,22805
138,2018,30599
138,2019,36208
14,2010,551
14,2011,579
14,2012,566
14,2013,533
14,2014,545
14,2015,674
14,2016,773
14,2017,785
14,2018,711
14,2019,649
141,2010,7
141,2011,3
141,2012,1
141,2013,0
141,2014,1
141,2015,4
141,2016,2
141,2017,1
141,2018,1
141,2019,2
143,2010,233
143,2011,212
143,2012,222
143,2013,272
143,2014,266
143,2015,245
143,2016,304
143,2017,290
143,2018,258
143,2019,298
144,2010,0
144,2011,0
144,2012,380
144,2013,527
144,2014,670
144,2015,448
144,2016,369
144,2017,426
144,2018,390
144,2019,384
146,2010,64
146,2011,107
146,2012,128
146,2013,184
146,2014,209
146,2015,281
146,2016,338
146,2017,272
146,2018,399
146,2019,466
147,2010,11
147,2011,60
147,2012,1039
147,2013,1091
147,2014,1396
147,2015,1030
147,2016,1004
147,2017,676
147,2018,555
147,2019,570
149,2010,13
149,2011,11
149,2012,26
149,2013,311
149,2014,148
149,2015,229
149,2016,96
149,2017,74
149,2018,170
149,2019,199
150,2010,75432
150,2011,103830
150,2012,81778
150,2013,86105
150,2014,80607
150,2015,71225
150,2016,64576
150,2017,96564
150,2018,89733
150,2019,89972
153,2010,78
153,2011,88
153,2012,79
153,2013,72
153,2014,81
153,2015,65
153,2016,47
153,2017,18
153,2018,2
153,2019,7
154,2010,35
154,2011,49
154,2012,57
154,2013,51
154,2014,57
154,2015,68
154,2016,65
154,2017,84
154,2018,87
154,2019,117
155,2010,4
155,2011,4
155,2012,1
155,2013,3
155,2014,1
155,2015,5
155,2016,1
155,2017,5
155,2018,1
155,2019,1
156,2010,39
156,2011,207
156,2012,26
156,2013,105
156,2014,28
156,2015,83
156,2016,134
156,2017,152
156,2018,149
156,2019,8
157,2010,509
157,2011,381
157,2012,290
157,2013,516
157,2014,921
157,2015,1299
157,2016,1279
157,2017,1214
157,2018,1021
157,2019,1139
158,2010,11
158,2011,9
158,2012,14
158,2013,12
158,2014,6
158,2015,6
158,2016,14
158,2017,0
158,2019,1
159,2014,58
159,2015,54
159,2016,38
159,2017,67
159,2018,74
159,2019,86
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2015,32
16,2016,24
16,2017,70
16,2018,31
16,2019,26
162,2010,12827
162,2011,12280
162,2012,12383
162,2013,13256
162,2014,11730
162,2015,12013
162,2016,11847
162,2017,12641
162,2018,12267
162,2019,12592
165,2010,69
165,2011,53
165,2012,24
165,2013,21
165,2014,31
165,2015,39
165,2016,79
165,2017,1296
165,2018,28
165,2019,1912
166,2010,802
166,2011,743
166,2012,676
166,2013,595
166,2014,552
166,2015,455
166,2016,482
166,2017,690
166,2018,293
166,2019,192
167,2010,12846
167,2011,15243
167,2012,13488
167,2013,13616
167,2014,13282
167,2015,15543
167,2016,16349
167,2017,17260
167,2018,19899
167,2019,15181
168,2010,21
168,2011,32
168,2012,81
168,2013,129
168,2014,67
168,2015,66
168,2016,59
168,2017,58
168,2018,31
168,2019,22
169,2010,466
169,2011,511
169,2012,485
169,2013,359
169,2014,442
169,2015,826
169,2016,888
169,2017,1164
169,2018,741
169,2019,1326
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,7
171,2011,124
171,2012,28
171,2013,26
171,2014,2
171,2015,1
171,2016,0
171,2017,1
171,2018,41
171,2019,128
173,2010,24720
173,2011,30436
173,2012,29387
173,2013,38914
173,2014,45376
173,2015,52549
173,2016,50882
173,2017,62524
173,2018,59632
173,2019,63370
174,2010,3188
174,2011,3109
174,2012,3085
174,2013,4297
174,2014,3766
174,2015,3878
174,2016,5321
174,2017,5709
174,2018,7281
174,2019,7311
175,2014,0
176,2014,1
176,2015,0
176,2016,0
176,2017,16
176,2018,0
181,2010,11
181,2011,13
181,2012,32
181,2013,27
181,2014,17
181,2015,6
181,2016,9
181,2017,0
181,2018,0
181,2019,0
183,2010,4886
183,2011,5053
183,2012,5173
183,2013,8537
183,2014,9091
183,2015,10766
183,2016,11941
183,2017,13556
183,2018,15166
183,2019,14716
184,2010,29
184,2011,117
184,2012,4
184,2013,2
184,2014,1
184,2015,0
184,2016,1
184,2017,3
184,2018,1
184,2019,0
185,2010,16214
185,2011,22172
185,2012,27549
185,2013,35504
185,2014,33266
185,2015,23211
185,2016,27505
185,2017,36861
185,2018,41884
185,2019,39956
188,2010,0
188,2011,0
188,2012,0
188,2013,13
188,2014,18
188,2015,26
188,2016,208
188,2017,199
188,2018,107
188,2019,35
189,2010,150
189,2011,31
189,2012,31
189,2013,11
189,2014,279
189,2015,23
189,2016,287
189,2017,322
189,2018,21
189,2019,256
19,2010,0
19,2011,0
19,2012,0
19,2013,2
19,2014,0
19,2015,0
19,2017,0
191,2010,53
191,2011,55
191,2012,50
191,2013,40
191,2014,40
191,2015,57
191,2016,57
191,2017,70
191,2018,51
191,2019,67
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,23411
194,2011,24755
194,2012,25707
194,2013,18055
194,2014,23931
194,2015,30172
194,2016,28421
194,2017,29603
194,2018,30130
194,2019,31893
195,2010,4
195,2011,3
195,2012,2
195,2013,17
195,2014,12
195,2015,16
195,2016,20
195,2017,10
195,2018,10
195,2019,28
196,2010,5
196,2011,15
196,2012,21
196,2013,17
196,2014,79
196,2015,71
196,2016,163
196,2017,226
196,2018,157
196,2019,149
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,1
198,2010,13131
198,2011,12369
198,2012,12004
198,2013,12108
198,2014,11394
198,2015,10790
198,2016,10756
198,2017,11062
198,2018,11521
198,2019,10569
199,2010,5394
199,2011,5808
199,2012,4407
199,2013,4594
199,2014,5084
199,2015,6695
199,2016,10325
199,2017,7199
199,2018,8590
199,2019,10663
2,2014,278
2,2015,56
2,2016,109
2,2017,68
2,2018,384
2,2019,848
20,2010,2966
20,2011,1399
20,2012,835
20,2013,627
20,2014,493
20,2015,646
20,2016,883
20,2017,623
20,2018,695
20,2019,892
202,2010,2
202,2011,2
202,2012,4
202,2013,2
202,2014,8
202,2015,19
202,2016,3
202,2017,33
202,2018,70
202,2019,94
203,2010,22786
203,2011,19764
203,2012,17264
203,2013,17805
203,2014,23166
203,2015,27342
203,2016,25465
203,2017,24238
203,2018,22836
203,2019,23643
207,2010,141
207,2011,134
207,2012,134
207,2013,27
207,2014,35
207,2015,37
207,2016,38
207,2017,25
207,2018,60
208,2019,1
209,2010,137
209,2011,137
209,2012,137
209,2013,57
209,2014,99
209,2015,159
209,2016,111
209,2017,100
209,2018,193
209,2019,112
21,2010,75
21,2011,78
21,2012,60
21,2013,35
21,2014,19
21,2015,54
21,2016,10
21,2017,247
21,2018,419
21,2019,977
210,2010,36927
210,2011,39220
210,2012,40907
210,2013,40298
210,2014,38193
210,2015,37571
210,2016,34829
210,2017,34819
210,2018,35999
210,2019,36002
211,2010,41479
211,2011,39810
211,2012,41898
211,2013,41925
211,2014,38412
211,2015,37468
211,2016,37432
211,2017,33031
211,2018,34218
211,2019,34569
212,2010,1238
212,2011,784
212,2012,566
212,2013,0
212,2014,3
212,2015,0
212,2017,2
212,2018,63
212,2019,221
213,2014,1
213,2015,0
213,2016,1
214,2010,14689
214,2011,15563
214,2012,17499
214,2013,18919
214,2014,19447
214,2015,21203
214,2016,24505
214,2017,22975
214,2018,21075
214,2019,21185
215,2010,0
215,2011,2
215,2012,1
215,2013,0
215,2014,4
215,2015,11
215,2016,8
215,2017,3
215,2018,1
215,2019,0
216,2010,3827
216,2011,4459
216,2012,5466
216,2013,8108
216,2014,7006
216,2015,8304
216,2016,9124
216,2017,8649
216,2018,8832
216,2019,3977
217,2010,6
217,2011,33
217,2012,70
217,2013,44
217,2014,104
217,2015,45
217,2016,29
217,2017,44
217,2018,22
217,2019,37
220,2010,834
220,2011,563
220,2012,604
220,2013,822
220,2014,1121
220,2015,1374
220,2016,1544
220,2017,1324
220,2018,619
220,2019,470
221,2010,1269
221,2011,2342
221,2012,6019
221,2013,6494
221,2014,8206
221,2015,7492
221,2016,16202
221,2017,16129
221,2018,14901
221,2019,3341
222,2010,12
222,2011,0
222,2012,0
222,2013,2
222,2014,78
222,2015,5
222,2016,7
222,2017,3
222,2018,1
222,2019,22
223,2010,851
223,2011,473
223,2012,1374
223,2013,1273
223,2014,105
223,2015,1767
223,2016,292
223,2017,554
223,2018,87
223,2019,931
225,2010,34545
225,2011,21300
225,2012,23907
225,2013,27039
225,2014,32398
225,2015,28629
225,2016,34098
225,2017,31049
225,2018,33878
225,2019,26930
226,2010,125
226,2011,12
226,2012,19
226,2013,25
226,2014,33
226,2015,2
226,2016,5
226,2017,14
226,2018,2
226,2019,7
229,2010,165526
229,2011,154208
229,2012,182491
229,2013,187284
229,2014,186034
229,2015,189662
229,2016,202036
229,2017,183982
229,2018,209551
229,2019,217429
23,2010,145
23,2011,149
23,2012,297
23,2013,322
23,2014,341
23,2015,367
23,2016,541
23,2017,583
23,2018,592
23,2019,599
230,2010,941
230,2011,1961
230,2012,2377
230,2013,3145
230,2014,3253
230,2015,2370
230,2016,2624
230,2017,3208
230,2018,4261
230,2019,7004
231,2010,152092
231,2011,174969
231,2012,161888
231,2013,189554
231,2014,208104
231,2015,228926
231,2016,222751
231,2017,276320
231,2018,285274
231,2019,363707
233,2010,0
233,2011,0
233,2012,1
233,2013,1
233,2016,0
233,2017,1
233,2018,64
234,2010,42
234,2011,92
234,2012,62
234,2013,59
234,2014,44
234,2015,38
234,2016,158
234,2017,50
234,2018,68
234,2019,61
235,2015,9
235,2016,17
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,21
237,2015,35
237,2016,51
237,2017,73
237,2018,86
237,2019,211
238,2010,0
238,2011,3
238,2012,0
238,2013,0
238,2014,1
238,2015,0
238,2016,2
238,2017,0
238,2018,1
238,2019,0
244,2010,23
244,2011,10
244,2012,210
244,2013,232
244,2014,159
244,2015,162
244,2016,208
244,2017,213
244,2018,260
244,2019,346
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2010,0
25,2011,1
25,2012,3
25,2013,15
25,2014,6
25,2015,8
25,2016,6
25,2017,1
25,2018,0
25,2019,4
250,2014,17
250,2015,12
250,2016,15
250,2017,11
250,2018,8
250,2019,9
251,2010,7
251,2011,3
251,2012,1
251,2013,1
251,2014,1
251,2015,3
251,2016,6
251,2017,113
251,2018,108
251,2019,85
255,2010,44420
255,2011,45619
255,2012,49034
255,2013,56017
255,2014,48625
255,2015,49547
255,2016,57051
255,2017,49144
255,2018,43423
255,2019,43925
256,2010,3189
256,2011,3248
256,2012,2985
256,2013,3206
256,2014,2914
256,2015,3115
256,2016,3278
256,2017,3005
256,2018,2866
256,2019,2772
27,2010,378
27,2011,572
27,2012,856
27,2013,656
27,2014,769
27,2015,2674
27,2016,3483
27,2017,3539
27,2018,3890
27,2019,3848
272,2010,323
272,2011,375
272,2012,503
272,2013,390
272,2014,609
272,2015,963
272,2016,1252
272,2017,1311
272,2018,1628
272,2019,2593
273,2010,43
273,2011,69
273,2012,95
273,2013,96
273,2014,88
273,2015,121
273,2016,141
273,2017,170
273,2018,252
273,2019,262
276,2010,0
276,2011,0
276,2012,4
276,2013,4
276,2014,3
276,2015,1
276,2016,9
276,2019,5
28,2014,1
28,2015,9
28,2016,70
28,2017,540
28,2018,1561
28,2019,179
29,2017,0
29,2018,0
3,2010,64
3,2011,71
3,2012,77
3,2013,117
3,2014,59
3,2015,104
3,2016,47
3,2017,288
3,2018,106
3,2019,160
32,2010,0
32,2011,8
32,2012,2
32,2013,2
32,2014,1
32,2015,2
32,2016,2
32,2017,2
32,2018,0
32,2019,0
33,2010,303478
33,2011,311044
33,2012,303543
33,2013,299876
33,2014,287601
33,2015,286148
33,2016,282162
33,2017,282563
33,2018,274992
33,2019,281600
35,2010,23
35,2011,39
35,2012,42
35,2013,30
35,2014,5
35,2015,9
35,2016,13
35,2017,23
35,2018,33
35,2019,28
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2015,17
37,2016,7
38,2010,16
38,2011,11
38,2012,16
38,2013,5
38,2015,1
38,2016,0
38,2017,0
38,2018,0
38,2019,1
39,2019,1
4,2010,11
4,2011,4
4,2012,12
4,2013,11
4,2014,12
4,2015,6
4,2018,0
4,2019,0
40,2010,30
40,2011,27
40,2012,21
40,2013,16
40,2014,5
40,2016,0
40,2018,0
40,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,386
41,2015,25
41,2016,63
41,2017,4
41,2018,3
41,2019,120
44,2010,0
44,2011,0
44,2012,0
44,2013,0
45,2014,6
45,2015,0
45,2016,0
45,2017,1
45,2018,0
45,2019,3
46,2010,8
46,2011,3
46,2012,6
46,2013,13
46,2014,20
46,2015,23
46,2016,29
46,2017,18
46,2018,6
46,2019,2
48,2010,54
48,2011,184
48,2012,134
48,2013,57
48,2014,166
48,2015,197
48,2016,171
48,2017,391
48,2018,311
48,2019,652
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2018,6
50,2010,522
50,2011,493
50,2012,580
50,2013,714
50,2014,832
50,2015,795
50,2016,990
50,2017,827
50,2018,893
50,2019,975
5000,2010,1764869
5000,2011,1852005
5000,2012,1894200
5000,2013,1978594
5000,2014,1980621
5000,2015,2065386
5000,2016,2092156
5000,2017,2141896
5000,2018,2167050
5000,2019,2216663
5100,2010,5676
5100,2011,4326
5100,2012,5433
5100,2013,5200
5100,2014,6009
5100,2015,5193
5100,2016,5458
5100,2017,5364
5100,2018,5493
5100,2019,8838
5101,2010,2090
5101,2011,2332
5101,2012,2930
5101,2013,2916
5101,2014,3092
5101,2015,2394
5101,2016,2542
5101,2017,2476
5101,2018,2903
5101,2019,2782
5102,2010,8
5102,2011,11
5102,2012,8
5102,2013,15
5102,2014,84
5102,2015,98
5102,2016,115
5102,2017,66
5102,2018,40
5102,2019,34
5103,2010,258
5103,2011,224
5103,2012,254
5103,2013,291
5103,2014,381
5103,2015,313
5103,2016,332
5103,2017,308
5103,2018,289
5103,2019,3654
5104,2010,3116
5104,2011,1598
5104,2012,2015
5104,2013,1777
5104,2014,2159
5104,2015,2094
5104,2016,2168
5104,2017,2136
5104,2018,1672
5104,2019,1831
5105,2010,204
5105,2011,161
5105,2012,226
5105,2013,201
5105,2014,293
5105,2015,294
5105,2016,301
5105,2017,378
5105,2018,589
5105,2019,537
52,2010,52
52,2011,72
52,2012,80
52,2013,16
52,2014,0
52,2015,74
52,2016,291
52,2017,406
52,2018,489
52,2019,496
5200,2010,503563
5200,2011,533937
5200,2012,529905
5200,2013,551254
5200,2014,557584
5200,2015,575897
5200,2016,568814
5200,2017,622442
5200,2018,627338
5200,2019,722789
5203,2010,455570
5203,2011,486013
5203,2012,465431
5203,2013,489430
5203,2014,495705
5203,2015,515074
5203,2016,504913
5203,2017,558883
5203,2018,560266
5203,2019,645307
5204,2010,44417
5204,2011,43894
5204,2012,58992
5204,2013,56920
5204,2014,57392
5204,2015,55260
5204,2016,57915
5204,2017,56744
5204,2018,61153
5204,2019,69406
5206,2010,2821
5206,2011,3185
5206,2012,4700
5206,2013,4381
5206,2014,3916
5206,2015,4597
5206,2016,4872
5206,2017,5310
5206,2018,4619
5206,2019,5666
5207,2010,755
5207,2011,845
5207,2012,782
5207,2013,523
5207,2014,571
5207,2015,966
5207,2016,1114
5207,2017,1505
5207,2018,1300
5207,2019,2410
53,2010,67
53,2011,0
53,2012,1
53,2013,1
53,2014,4
53,2015,4
53,2016,1
53,2017,8
53,2018,9
53,2019,4
5300,2010,152117
5300,2011,161370
5300,2012,196108
5300,2013,197039
5300,2014,210692
5300,2015,242908
5300,2016,277782
5300,2017,260057
5300,2018,262646
5300,2019,214074
5301,2010,71
5301,2011,98
5301,2012,154
5301,2013,351
5301,2014,840
5301,2015,604
5301,2016,558
5301,2017,620
5301,2018,835
5301,2019,1323
5302,2010,61564
5302,2011,79478
5302,2012,106638
5302,2013,102841
5302,2014,101522
5302,2015,91335
5302,2016,112362
5302,2017,113916
5302,2018,102797
5302,2019,83155
5303,2010,480
5303,2011,477
5303,2012,497
5303,2013,790
5303,2014,1005
5303,2015,918
5303,2016,894
5303,2017,2223
5303,2018,1332
5303,2019,3182
5304,2010,13484
5304,2011,16012
5304,2012,16046
5304,2013,17028
5304,2014,14791
5304,2015,18039
5304,2016,17247
5304,2017,19603
5304,2018,20803
5304,2019,14090
5305,2010,76518
5305,2011,65305
5305,2012,72773
5305,2013,76029
5305,2014,92534
5305,2015,132012
5305,2016,146721
5305,2017,123695
5305,2018,136879
5305,2019,112324
54,2010,33219
54,2011,30436
54,2012,23529
54,2013,23339
54,2014,22287
54,2015,24000
54,2016,18987
54,2017,19259
54,2018,20326
54,2019,19926
5400,2010,1102750
5400,2011,1151524
5400,2012,1161770
5400,2013,1224135
5400,2014,1205580
5400,2015,1240629
5400,2016,1239463
5400,2017,1253414
5400,2018,1270966
5400,2019,1270393
5401,2010,72806
5401,2011,90698
5401,2012,91042
5401,2013,114068
5401,2014,128883
5401,2015,146812
5401,2016,153693
5401,2017,170992
5401,2018,180417
5401,2019,179326
5402,2010,292697
5402,2011,287612
5402,2012,317417
5402,2013,329768
5402,2014,325634
5402,2015,328127
5402,2016,329675
5402,2017,313781
5402,2018,337835
5402,2019,341007
5403,2010,117553
5403,2011,123968
5403,2012,125641
5403,2013,135879
5403,2014,143191
5403,2015,151295
5403,2016,149524
5403,2017,159493
5403,2018,170422
5403,2019,182554
5404,2010,619694
5404,2011,649246
5404,2012,627670
5404,2013,644420
5404,2014,607872
5404,2015,614395
5404,2016,606571
5404,2017,609148
5404,2018,582292
5404,2019,567506
55,2010,6
55,2011,6
55,2012,3
55,2013,3
55,2017,0
55,2018,2
55,2019,4
5500,2010,763
5500,2011,848
5500,2012,984
5500,2013,966
5500,2014,756
5500,2015,759
5500,2016,639
5500,2017,619
5500,2018,607
5500,2019,569
5501,2010,46
5501,2011,207
5501,2012,32
5501,2013,105
5501,2014,36
5501,2015,83
5501,2016,134
5501,2017,160
5501,2018,149
5501,2019,27
5502,2010,317
5502,2011,272
5502,2012,285
5502,2013,348
5502,2014,281
5502,2015,251
5502,2016,277
5502,2017,227
5502,2018,178
5502,2019,171
5503,2010,3
5503,2011,3
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,1
5503,2016,7
5503,2017,2
5503,2018,0
5503,2019,3
5504,2010,397
5504,2011,366
5504,2012,665
5504,2013,511
5504,2014,437
5504,2015,424
5504,2016,221
5504,2017,230
5504,2018,280
5504,2019,368
56,2014,274
56,2015,155
56,2016,181
56,2017,420
56,2018,533
56,2019,1441
57,2010,253
57,2011,610
57,2012,423
57,2013,883
57,2014,7733
57,2015,20245
57,2016,16558
57,2017,14105
57,2018,11870
57,2019,7127
5707,2010,863764
5707,2011,918492
5707,2012,892522
5707,2013,940318
5707,2014,923322
5707,2015,953259
5707,2016,938974
5707,2017,966610
5707,2018,953826
5707,2019,947462
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,2101
5801,2011,2306
5801,2012,2899
5801,2013,3105
5801,2014,3848
5801,2015,2944
5801,2016,2884
5801,2017,4320
5801,2018,5681
5801,2019,4440
5802,2010,4007
5802,2011,2554
5802,2012,1979
5802,2013,2033
5802,2014,2815
5802,2015,3235
5802,2016,3591
5802,2017,4731
5802,2018,4712
5802,2019,7017
5803,2010,4343
5803,2011,4653
5803,2012,6689
5803,2013,6270
5803,2014,5732
5803,2015,6509
5803,2016,6888
5803,2017,7510
5803,2018,6999
5803,2019,7490
5815,2010,3919
5815,2011,3539
5815,2012,3897
5815,2013,3776
5815,2014,4816
5815,2015,4390
5815,2016,4333
5815,2017,4559
5815,2018,4657
5815,2019,5526
5817,2010,23543
5817,2011,22169
5817,2012,26742
5817,2013,31831
5817,2014,33808
5817,2015,36562
5817,2016,39804
5817,2017,42849
5817,2018,39477
5817,2019,42844
59,2010,2
59,2011,8
59,2012,16
59,2013,2
59,2014,1
59,2015,53
59,2016,12
59,2017,2
59,2018,23
60,2010,15186
60,2011,15312
60,2012,17508
60,2013,21125
60,2014,21925
60,2015,24806
60,2016,27344
60,2017,27012
60,2018,27291
60,2019,26609
63,2010,876
63,2011,1093
63,2012,1262
63,2013,1366
63,2014,1739
63,2015,1844
63,2016,1831
63,2017,2148
63,2018,2477
63,2019,2911
66,2010,214
66,2011,147
66,2012,121
66,2013,129
66,2014,126
66,2015,107
66,2016,164
66,2017,145
66,2018,144
66,2019,137
67,2010,20962
67,2011,23030
67,2012,22816
67,2013,22182
67,2014,22839
67,2015,22129
67,2016,23838
67,2017,23436
67,2018,22960
67,2019,22159
68,2010,96197
68,2011,94901
68,2012,115208
68,2013,123613
68,2014,118925
68,2015,130344
68,2016,132254
68,2017,126322
68,2018,120219
68,2019,114956
7,2014,46
7,2015,41
7,2016,61
7,2017,35
7,2018,25
7,2019,14
70,2010,374
70,2011,356
70,2012,455
70,2013,279
70,2014,278
70,2015,262
70,2016,13
70,2017,17
70,2018,20
70,2019,22
72,2010,1789
72,2011,2065
72,2012,2360
72,2013,2129
72,2014,2147
72,2015,1622
72,2016,1785
72,2017,1515
72,2018,1790
72,2019,1800
73,2010,41
73,2011,35
73,2012,72
73,2013,113
73,2014,295
73,2015,224
73,2016,326
73,2017,545
73,2018,438
73,2019,385
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,3
74,2016,1
74,2017,0
74,2018,1
74,2019,8
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2018,1
79,2010,315476
79,2011,324518
79,2012,299096
79,2013,298254
79,2014,282365
79,2015,289044
79,2016,278963
79,2017,269776
79,2018,261054
79,2019,250325
8,2010,60
8,2011,306
8,2012,568
8,2013,379
8,2014,322
8,2015,358
8,2016,274
8,2017,398
8,2018,429
8,2019,376
80,2010,335
80,2011,376
80,2012,397
80,2013,306
80,2014,261
80,2015,304
80,2016,305
80,2017,280
80,2018,197
80,2019,345
81,2010,1
81,2011,21
81,2012,23
81,2013,30
81,2014,11
81,2015,15
81,2016,74
81,2017,80
81,2018,137
81,2019,151
83,2010,3
83,2011,3
83,2012,2
83,2013,2
83,2014,2
83,2015,1
83,2016,7
83,2017,2
83,2018,0
83,2019,3
84,2010,3539
84,2011,2558
84,2012,2172
84,2013,1752
84,2014,1783
84,2015,3567
84,2016,2254
84,2017,4353
84,2018,4415
84,2019,5830
86,2010,0
86,2011,1
86,2012,0
86,2013,4
86,2014,2
86,2015,16
86,2017,14
86,2018,38
86,2019,32
89,2010,72
89,2011,70
89,2012,62
89,2013,31
89,2014,9
89,2015,28
89,2016,0
89,2017,46
89,2018,34
89,2019,20
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2015,49
90,2016,1
90,2017,1
