geo,year,scl_cocoa_beans_calories_year
189,2013,22
189,2014,182
189,2015,182
189,2016,137
189,2017,91
189,2018,91
189,2019,7
191,2010,866
191,2011,873
191,2012,890
191,2013,729
191,2014,861
191,2015,857
191,2016,865
191,2017,874
191,2018,828
193,2014,29
193,2015,852
193,2016,1
195,2012,17
195,2015,14
195,2016,120
195,2017,1
195,2019,7
2,2014,2103
2,2017,3
20,2010,4
20,2011,58
20,2012,8
20,2017,0
20,2018,1
208,2014,8
209,2010,215
209,2011,215
209,2012,215
209,2017,141
213,2017,1
213,2018,1
215,2012,889
215,2013,3529
215,2016,3194
215,2017,10334
215,2018,8570
215,2019,16647
225,2011,21.67
225,2012,19.7
225,2013,263.83
225,2014,1.62
225,2015,5.1
225,2016,28.16
225,2017,44.8
225,2018,51.9
225,2019,46.3
226,2014,317
226,2016,16400
226,2017,23985
226,2018,3276
226,2019,263
233,2010,8
233,2017,1
235,2017,22
235,2018,13
235,2019,68
238,2010,25
238,2014,0
238,2016,0
238,2019,2070
249,2015,1
249,2017,8
249,2018,1
249,2019,41
25,2010,104
25,2015,2150
25,2017,3269
250,2010,18204
250,2011,19613
250,2012,4925
250,2013,3876
273,2014,0
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2010,17
276,2011,17
276,2017,0
28,2014,12
28,2018,2
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
35,2018,0
35,2019,0
39,2016,16
40,2013,4
40,2014,237
40,2015,32
40,2016,22
40,2017,40
40,2018,57
45,2018,50
45,2019,58
50,2017,1
50,2018,1
50,2019,1
5000,2010,299063
5000,2011,401682.67
5000,2012,305587.7
5000,2013,293338.83
5000,2014,7228.62
5000,2015,130796.1
5000,2016,197044.16
5000,2017,215351.8
5000,2018,242974.9
5000,2019,247534.3
5100,2010,41770
5100,2011,114000
5100,2012,13267
5100,2013,12605
5100,2014,2919
5100,2015,1999
5100,2016,19823
5100,2017,34472
5100,2018,17781
5100,2019,42976
5101,2010,1890
5101,2011,309
5101,2012,5415
5101,2013,3529
5101,2014,318
5101,2015,1093
5101,2016,19619
5101,2017,34324
5101,2018,11897
5101,2019,19064
5102,2010,18204
5102,2011,19613
5102,2012,4925
5102,2013,3876
5102,2014,29
5102,2015,852
5102,2016,17
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,17
5103,2011,17
5103,2017,0
5104,2010,219
5104,2011,273
5104,2012,223
5104,2013,3
5104,2014,1
5104,2015,3
5104,2016,4
5104,2017,141
5104,2018,1
5104,2019,2
5105,2010,21440
5105,2011,93788
5105,2012,2704
5105,2013,5197
5105,2014,2571
5105,2015,51
5105,2016,183
5105,2017,7
5105,2018,5883
5105,2019,23910
52,2011,8
52,2013,56
52,2016,4
52,2017,0
52,2019,0
5200,2010,4607
5200,2011,2780
5200,2012,1866
5200,2013,1232
5200,2014,1952
5200,2015,1568
5200,2016,2168
5200,2017,1603
5200,2018,1596
5200,2019,535
5206,2010,4606
5206,2011,2777
5206,2012,1864
5206,2013,1228
5206,2014,1715
5206,2015,1534
5206,2016,2146
5206,2017,1560
5206,2018,1536
5206,2019,533
5207,2010,1
5207,2011,3
5207,2012,2
5207,2013,4
5207,2014,237
5207,2015,34
5207,2016,22
5207,2017,43
5207,2018,60
5207,2019,2
53,2010,338
53,2014,19
53,2015,20
53,2016,35
53,2017,5
53,2018,0
53,2019,0
5300,2010,2762
5300,2011,7313.67
5300,2012,7104.7
5300,2013,6542.83
5300,2014,2124.62
5300,2015,3838.1
5300,2016,4146.16
5300,2017,4601.8
5300,2018,6601.9
5300,2019,14957.3
5301,2014,8
5301,2017,23
5301,2018,14
5301,2019,68
5302,2012,7
5302,2013,7
5302,2016,49
5302,2017,99
5302,2018,0
5302,2019,6
5303,2011,90
5303,2013,6
5303,2014,2103
5303,2015,0
5303,2016,0
5303,2017,3
5303,2018,0
5303,2019,2
5304,2010,588
5304,2011,608
5304,2012,627
5304,2013,530
5304,2014,12
5304,2015,115
5304,2016,702
5304,2017,704
5304,2018,721
5304,2019,8715
5305,2010,2174
5305,2011,6615.67
5305,2012,6470.7
5305,2013,5999.83
5305,2014,1.62
5305,2015,3723.1
5305,2016,3395.16
5305,2017,3772.8
5305,2018,5866.9
5305,2019,6166.3
5400,2010,249816
5400,2011,277568
5400,2012,283234
5400,2013,272883
5400,2014,20
5400,2015,119809
5400,2016,170448
5400,2017,171387
5400,2018,216111
5400,2019,188984
5401,2010,229136
5401,2011,256888
5401,2012,262554
5401,2013,257631
5401,2014,0
5401,2015,119774
5401,2016,170407
5401,2017,171351
5401,2018,216077
5401,2019,188311
5402,2010,20680
5402,2011,20680
5402,2012,20680
5402,2013,15252
5402,2014,20
5402,2015,34
5402,2016,40
5402,2017,34
5402,2018,32
5402,2019,670
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,1
5403,2016,1
5403,2017,2
5403,2018,2
5403,2019,3
55,2010,3138
55,2011,1172
55,2012,373
55,2014,207
55,2015,207
55,2016,207
55,2017,207
55,2018,207
55,2019,207
5500,2010,108
5500,2011,21
5500,2012,116
5500,2013,76
5500,2014,213
5500,2015,3582
5500,2016,459
5500,2017,3288
5500,2018,885
5500,2019,82
5502,2010,108
5502,2011,21
5502,2012,116
5502,2013,76
5502,2014,213
5502,2015,3582
5502,2016,459
5502,2017,3288
5502,2018,885
5502,2019,82
5503,2016,0
56,2018,0
57,2010,4127
57,2011,3023
57,2012,2223
57,2013,1088
5707,2010,20680
5707,2011,20680
5707,2012,20680
5707,2013,15252
5707,2014,20
5707,2015,34
5707,2016,40
5707,2017,36
5707,2018,34
5707,2019,672
5801,2010,42243
5801,2011,114425
5801,2012,13671
5801,2013,13135
5801,2014,5242
5801,2015,5693
5801,2016,20982
5801,2017,38315
5801,2018,19387
5801,2019,51734
5802,2010,2339
5802,2011,6858
5802,2012,6483
5802,2013,5673
5802,2014,2455
5802,2015,3693
5802,2016,19821
5802,2017,27870
5802,2018,9178
5802,2019,8475
5803,2010,5302
5803,2011,3406
5803,2012,2607
5803,2013,1834
5803,2014,1957
5803,2015,6083
5803,2016,3303
5803,2017,5552
5803,2018,3190
5803,2019,1421
5815,2010,41655
5815,2011,113817
5815,2012,13044
5815,2013,12605
5815,2014,5030
5815,2015,4149
5815,2016,19823
5815,2017,37656
5815,2018,17794
5815,2019,43087
5817,2010,47057
5817,2011,117478
5817,2012,15757
5817,2013,14366
5817,2014,6957
5817,2015,7230
5817,2016,23124
5817,2017,40019
5817,2018,20924
5817,2019,52269
66,2012,104
66,2013,66
66,2014,0
66,2017,14
66,2019,24
73,2012,104
73,2017,0
83,2016,0
86,2010,219
86,2011,368
86,2012,137
86,2013,464
86,2014,461
86,2015,271
86,2016,919
86,2017,380
86,2018,404
86,2019,307
90,2010,20986
90,2011,93771
90,2012,2683
90,2013,560
90,2014,2526
90,2019,11758
96,2012,7
96,2013,7
96,2016,47
96,2017,76
96,2019,6
