geo,year,scl_sweet_potatoes_opening_stocks
121,2016,844
121,2017,1425
121,2018,1576
121,2019,3386
123,2010,0
123,2011,0
123,2012,1841
123,2013,3507
123,2014,4640
123,2015,4630
123,2016,3447
123,2017,2306
123,2018,874
123,2019,0
126,2014,0
126,2015,19
126,2016,60
126,2017,180
126,2018,506
126,2019,889
128,2010,204
128,2011,89
128,2012,0
128,2013,24
128,2014,80
128,2015,37
128,2016,107
128,2017,250
128,2018,556
128,2019,158
129,2010,247958
129,2011,198573
129,2012,224620
129,2013,228147
129,2014,225960
129,2015,229134
129,2016,175170
129,2017,134568
129,2018,0
129,2019,0
130,2010,16
130,2011,16
130,2012,16
130,2013,16
130,2014,2
130,2015,38
130,2016,14
130,2017,405
130,2018,719
130,2019,1259
131,2010,18602
131,2011,10067
131,2012,2976
131,2013,8057
131,2014,11745
131,2015,17056
131,2016,22303
131,2017,23958
131,2018,23770
131,2019,24459
132,2010,0
132,2011,53
132,2012,84
132,2013,71
132,2014,23
132,2015,64
132,2016,192
132,2017,1500
132,2018,1500
132,2019,1500
133,2010,113775
133,2011,51817
133,2012,20990
133,2013,30008
133,2014,50008
133,2015,92802
133,2016,32085
133,2017,70341
133,2018,427047
133,2019,448596
134,2014,10
134,2015,0
134,2016,50
134,2017,158
134,2018,257
134,2019,396
136,2010,0
136,2011,0
136,2012,4
136,2013,227
136,2014,460
136,2015,3630
136,2016,6207
136,2017,9731
136,2018,9731
136,2019,8784
137,2010,83
137,2011,0
137,2012,0
137,2013,69
137,2014,218
137,2015,75
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,0
138,2011,1242
138,2012,11027
138,2013,7372
138,2014,9120
138,2015,0
138,2016,2804
138,2017,25090
138,2018,55512
138,2019,77356
14,2010,1247
14,2011,1014
14,2012,654
14,2013,449
14,2014,246
14,2015,246
14,2016,246
14,2017,1146
14,2018,1146
14,2019,1146
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,6032
143,2011,198
143,2012,0
143,2013,0
143,2014,5290
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,178001
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,1
146,2013,0
146,2014,0
146,2015,3
146,2016,0
146,2017,0
146,2018,9
146,2019,30
147,2010,280
147,2011,280
147,2012,0
147,2013,0
147,2014,181
147,2015,274
147,2016,273
147,2017,182
147,2018,200
147,2019,205
149,2010,0
149,2011,30
149,2012,0
149,2013,0
149,2014,31
149,2015,31
149,2016,31
149,2017,31
149,2018,31
149,2019,31
150,2014,3350
150,2015,7488
150,2016,13976
150,2017,22179
150,2018,32923
150,2019,32265
153,2010,653
153,2011,782
153,2012,638
153,2013,497
153,2014,340
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,6
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,1990
156,2013,2610
156,2014,3334
156,2015,3334
156,2016,3334
156,2017,3334
156,2018,3334
156,2019,3334
157,2010,2
157,2011,2
157,2012,3
157,2013,1
157,2014,5
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,55291
158,2011,26515
158,2012,10388
158,2013,10464
158,2014,20124
158,2015,15533
158,2016,30325
158,2017,39600
158,2018,52142
158,2019,69956
159,2010,0
159,2011,0
159,2012,233067
159,2013,469397
159,2014,690000
159,2015,859179
159,2016,1052436
159,2017,1243238
159,2018,1430807
159,2019,1605412
16,2010,0
16,2011,19383
16,2012,59827
16,2013,53781
16,2014,52000
16,2015,41847
16,2016,21753
16,2017,272
16,2018,0
16,2019,0
162,2010,838
162,2011,838
162,2012,441
162,2013,168
162,2014,221
162,2015,1869
162,2016,4181
162,2017,7118
162,2018,8563
162,2019,8563
165,2010,0
165,2011,0
165,2012,1052
165,2013,2493
165,2014,3098
165,2015,3
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,10
166,2015,0
166,2016,0
166,2017,0
166,2018,124
166,2019,91
167,2014,45
167,2015,233
167,2016,521
167,2017,978
167,2018,1938
167,2019,2020
168,2010,127294
168,2011,125263
168,2012,129788
168,2013,133707
168,2014,136000
168,2015,125966
168,2016,110069
168,2017,94145
168,2018,84923
168,2019,55706
169,2010,9096
169,2011,9096
169,2012,9096
169,2013,9096
169,2014,9096
169,2015,9096
169,2016,9096
169,2017,9096
169,2018,9096
169,2019,9096
170,2010,57712
170,2011,57712
170,2012,57712
170,2013,57712
170,2014,57712
170,2015,57712
170,2016,57712
170,2017,57712
170,2018,57712
170,2019,57712
171,2010,0
171,2011,39335
171,2012,73500
171,2013,95938
171,2014,105534
171,2015,105527
171,2016,105548
171,2017,105553
171,2018,105553
171,2019,105554
173,2010,649
173,2011,0
173,2012,1507
173,2013,832
173,2014,246
173,2015,0
173,2016,0
173,2017,1347
173,2018,2440
173,2019,2034
174,2010,5257
174,2011,4410
174,2012,2855
174,2013,3531
174,2014,4384
174,2015,7855
174,2016,9605
174,2017,11183
174,2018,13243
174,2019,13269
176,2010,4112
176,2011,4784
176,2012,4972
176,2013,4327
176,2014,2400
176,2015,2236
176,2016,787
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,419
181,2015,496
181,2016,0
181,2017,0
181,2018,2262
181,2019,4341
183,2014,50
183,2015,0
183,2016,0
183,2017,182
183,2018,400
183,2019,879
184,2010,30935
184,2011,32028
184,2012,8945
184,2013,92729
184,2014,216298
184,2015,132298
184,2016,40298
184,2017,0
184,2018,0
184,2019,0
185,2014,33
185,2015,98
185,2016,165
185,2017,314
185,2018,670
185,2019,743
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,51
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,243
189,2011,126
189,2012,23
189,2013,0
189,2014,169
189,2015,184
189,2016,173
189,2017,191
189,2018,211
189,2019,311
19,2010,1128
19,2011,1128
19,2012,1128
19,2013,1128
19,2014,1128
19,2015,1128
19,2016,1128
19,2017,1128
19,2018,1128
19,2019,1128
191,2010,1145
191,2011,949
191,2012,659
191,2013,504
191,2014,265
191,2015,1231
191,2016,1364
191,2017,1152
191,2018,1189
191,2019,1251
194,2014,912
194,2015,2026
194,2016,3913
194,2017,6513
194,2018,10761
194,2019,15027
195,2010,0
195,2011,2312
195,2012,8943
195,2013,5751
195,2014,7346
195,2015,7421
195,2016,2540
195,2017,9800
195,2018,30212
195,2019,52709
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,5
196,2017,23
196,2018,44
196,2019,14
197,2010,4767
197,2011,16425
197,2012,26989
197,2013,38375
197,2014,45049
197,2015,17859
197,2016,18015
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,129
199,2011,129
199,2012,129
199,2013,44
199,2014,47
199,2015,97
199,2016,98
199,2017,249
199,2018,222
199,2019,0
20,2010,0
20,2011,0
20,2012,311
20,2013,101
20,2014,101
20,2015,0
20,2016,3
20,2017,0
20,2018,0
20,2019,0
202,2010,8917
202,2011,16257
202,2012,10943
202,2013,7744
202,2014,12675
202,2015,13582
202,2016,13146
202,2017,13483
202,2018,14336
202,2019,18574
203,2014,511
203,2015,2617
203,2016,5815
203,2017,19069
203,2018,31758
203,2019,40043
207,2010,249
207,2011,177
207,2012,121
207,2013,68
207,2014,129
207,2015,76
207,2016,177
207,2017,469
207,2018,697
207,2019,90
209,2010,0
209,2011,259
209,2012,510
209,2013,484
209,2014,484
209,2015,614
209,2016,707
209,2017,776
209,2018,817
209,2019,860
21,2010,123995
21,2011,125988
21,2012,144235
21,2013,98247
21,2014,95243
21,2015,113973
21,2016,165327
21,2017,301316
21,2018,452263
21,2019,537563
210,2014,296
210,2015,570
210,2016,1324
210,2017,3056
210,2018,6487
210,2019,8606
211,2014,246
211,2015,855
211,2016,2040
211,2017,3943
211,2018,6495
211,2019,7051
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,57173
214,2011,53372
214,2012,47427
214,2013,46579
214,2014,43076
214,2015,50906
214,2016,57031
214,2017,67308
214,2018,76650
214,2019,79242
215,2010,1422650
215,2011,1485976
215,2012,2290956
215,2013,2739752
215,2014,3400000
215,2015,4084814
215,2016,4718090
215,2017,5576877
215,2018,6576877
215,2019,6576877
216,2010,5388
216,2011,2165
216,2012,0
216,2013,1142
216,2014,3059
216,2015,6070
216,2016,13196
216,2017,16586
216,2018,21478
216,2019,28110
217,2010,4253
217,2011,2222
217,2012,0
217,2013,0
217,2014,2267
217,2015,1238
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,287
220,2012,105
220,2013,0
220,2014,369
220,2015,804
220,2016,2177
220,2017,3838
220,2018,3007
220,2019,2586
221,2010,38
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,257
221,2016,225
221,2017,203
221,2018,295
221,2019,672
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,15
223,2016,55
223,2017,98
223,2018,171
223,2019,171
225,2010,2564.73
225,2011,2564.73
225,2012,1908
225,2013,1132.16
225,2014,425
225,2015,1958.05
225,2016,3601.46
225,2017,3683.04
225,2018,3722.42
225,2019,4989.87
226,2010,206438
226,2011,468142
226,2012,393823
226,2013,436868
226,2014,361997
226,2015,328997
226,2016,453997
226,2017,373997
226,2018,265724
226,2019,0
229,2014,11957
229,2015,11957
229,2016,11957
229,2017,11957
229,2018,11957
229,2019,11957
23,2010,69
23,2011,65
23,2012,38
23,2013,16
23,2014,22
23,2015,7
23,2016,17
23,2017,19
23,2018,20
23,2019,48
230,2010,3
230,2011,2
230,2012,2
230,2013,2
230,2014,1
230,2015,0
230,2016,3
230,2017,25
230,2018,59
230,2019,106
231,2014,202244
231,2015,314323
231,2016,444474
231,2017,533521
231,2018,732244
231,2019,582766
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,33510
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,28241
234,2011,25288
234,2012,23088
234,2013,20980
234,2014,15737
234,2015,15737
234,2016,15737
234,2017,15737
234,2018,15737
234,2019,15737
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,138532
237,2011,170997
237,2012,207757
237,2013,257357
237,2014,271635
237,2015,255224
237,2016,201122
237,2017,99822
237,2018,16522
237,2019,0
238,2010,1002346
238,2011,621833
238,2012,0
238,2013,0
238,2014,270981
238,2015,1509424
238,2016,1615421
238,2017,2147426
238,2018,2258675
238,2019,1949390
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,17
249,2013,96
249,2014,63
249,2015,5
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,16255
25,2011,20379
25,2012,21807
25,2013,19777
25,2014,20000
25,2015,20032
25,2016,17653
25,2017,13367
25,2018,7438
25,2019,3438
250,2010,102883
250,2011,56048
250,2012,0
250,2013,0
250,2014,55004
250,2015,90022
250,2016,158498
250,2017,211558
250,2018,254453
250,2019,280480
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,37673
251,2015,25386
251,2016,0
251,2017,53654
251,2018,79080
251,2019,77668
255,2014,234
255,2015,234
255,2016,234
255,2017,234
255,2018,234
255,2019,234
256,2014,15
256,2015,67
256,2016,149
256,2017,295
256,2018,455
256,2019,380
27,2010,46
27,2011,0
27,2012,66
27,2013,46
27,2014,14
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,1
272,2015,3
272,2016,3
272,2017,27
272,2018,79
272,2019,190
273,2010,2
273,2011,2
273,2012,0
273,2013,0
273,2014,3
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,3
276,2010,0
276,2011,35748
276,2012,34525
276,2013,44662
276,2014,48694
276,2015,35668
276,2016,21540
276,2017,3739
276,2018,0
276,2019,0
28,2010,10300
28,2011,10300
28,2012,10300
28,2013,10300
28,2014,10300
28,2015,10300
28,2016,10300
28,2017,10300
28,2018,10300
28,2019,10300
29,2014,0
29,2015,80000
29,2016,70000
29,2017,160000
29,2018,70000
29,2019,0
3,2010,936
3,2011,5936
3,2012,4936
3,2013,936
3,2014,500
3,2015,482
3,2016,482
3,2017,468
3,2018,468
3,2019,468
32,2010,42542
32,2011,33308
32,2012,40418
32,2013,52627
32,2014,69712
32,2015,89360
32,2016,122900
32,2017,196622
32,2018,299890
32,2019,378410
33,2010,0
33,2011,0
33,2012,0
33,2013,5065
33,2014,10013
33,2015,2064
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,12
35,2011,281
35,2012,29
35,2013,198
35,2014,1763
35,2015,2564
35,2016,736
35,2017,0
35,2018,0
35,2019,0
38,2010,10668
38,2011,10668
38,2012,10668
38,2013,10669
38,2014,10674
38,2015,19964
38,2016,16174
38,2017,10866
38,2018,2526
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,128027
39,2014,58027
39,2015,58027
39,2016,0
39,2017,0
39,2018,0
39,2019,22881
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,14019
40,2011,10059
40,2012,6899
40,2013,4907
40,2014,3027
40,2015,3027
40,2016,3027
40,2017,3027
40,2018,3027
40,2019,3027
41,2010,0
41,2011,3795700
41,2012,9537328
41,2013,12605202
41,2014,14101349
41,2015,15489831
41,2016,14958042
41,2017,12915703
41,2018,10944121
41,2019,9845244
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,1194
45,2011,1203
45,2012,1236
45,2013,1336
45,2014,1365
45,2015,1382
45,2016,1470
45,2017,1531
45,2018,1555
45,2019,1602
46,2010,2582
46,2011,2318
46,2012,2268
46,2013,1804
46,2014,1700
46,2015,1290
46,2016,851
46,2017,384
46,2018,0
46,2019,0
48,2010,74
48,2011,21
48,2012,30
48,2013,49
48,2014,22
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,79269
49,2011,79269
49,2012,79269
49,2013,79269
49,2014,79269
49,2015,223376
49,2016,365535
49,2017,575880
49,2018,737436
49,2019,907568
50,2010,111
50,2011,68
50,2012,45
50,2013,35
50,2014,20
50,2015,54
50,2016,106
50,2017,180
50,2018,270
50,2019,341
5000,2010,6171978.73
5000,2011,9853752.73
5000,2012,15761495
5000,2013,19698661.16
5000,2014,23038915
5000,2015,26308161.05
5000,2016,27292169.46
5000,2017,27478614.04
5000,2018,27670883.42
5000,2019,26543825.87
5100,2010,4462910
5100,2011,4316195
5100,2012,4450753
5100,2013,5087101
5100,2014,6436127
5100,2015,8183412
5100,2016,9451737
5100,2017,10987581
5100,2018,12550357
5100,2019,12306062
5101,2010,3431710
5101,2011,3323312
5101,2012,3345164
5101,2013,3901366
5101,2014,4922963
5101,2015,6450749
5101,2016,7364834
5101,2017,8448481
5101,2018,9254936
5101,2019,8611151
5102,2010,638310
5102,2011,582474
5102,2012,533469
5102,2013,423225
5102,2014,425133
5102,2015,579361
5102,2016,768121
5102,2017,944202
5102,2018,1089788
5102,2019,1217182
5103,2010,92100
5103,2011,155903
5103,2012,110599
5103,2013,106907
5103,2014,125954
5103,2015,60892
5103,2016,66830
5103,2017,93359
5103,2018,69786
5103,2019,106524
5104,2010,9197
5104,2011,16796
5104,2012,11764
5104,2013,8329
5104,2014,13441
5104,2015,14470
5104,2016,14129
5104,2017,14441
5104,2018,15353
5104,2019,19639
5105,2010,291593
5105,2011,237710
5105,2012,449757
5105,2013,647274
5105,2014,948636
5105,2015,1077940
5105,2016,1237823
5105,2017,1487098
5105,2018,2120494
5105,2019,2351566
5200,2010,564790
5200,2011,515924
5200,2012,527379
5200,2013,469321
5200,2014,704552
5200,2015,814894
5200,2016,1081567
5200,2017,1542573
5200,2018,2084838
5200,2019,2212968
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,5065
5203,2014,212257
5203,2015,316387
5203,2016,444474
5203,2017,533521
5203,2018,732244
5203,2019,582766
5204,2010,2198
5204,2011,4800
5204,2012,14862
5204,2013,9221
5204,2014,9846
5204,2015,552
5204,2016,3695
5204,2017,26038
5204,2018,56720
5204,2019,77760
5206,2010,153432
5206,2011,129150
5206,2012,139372
5206,2013,155639
5206,2014,218482
5206,2015,284340
5206,2016,380592
5206,2017,594027
5206,2018,755603
5206,2019,925862
5207,2010,409160
5207,2011,381974
5207,2012,373145
5207,2013,299396
5207,2014,263967
5207,2015,213615
5207,2016,252806
5207,2017,388987
5207,2018,540271
5207,2019,626580
53,2010,70106
53,2011,89993
53,2012,85202
53,2013,15451
53,2014,12968
53,2015,864
53,2016,0
53,2017,0
53,2018,38827
53,2019,25609
5300,2010,978042.73
5300,2011,4851237.73
5300,2012,10608075
5300,2013,13969353.16
5300,2014,15697141
5300,2015,17108793.05
5300,2016,16556764.46
5300,2017,14727943.04
5300,2018,12786722.42
5300,2019,11794358.87
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,1
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,17
5302,2010,401414
5302,2011,4201661
5302,2012,9891400
5302,2013,12937221
5302,2014,14493612
5302,2015,15913792
5302,2016,15381847
5302,2017,13547752
5302,2018,11595901
5302,2019,10624344
5303,2010,382111
5303,2011,405642
5303,2012,385492
5303,2013,321933
5303,2014,292184
5303,2015,199555
5303,2016,186690
5303,2017,341353
5303,2018,498026
5303,2019,665550
5304,2010,187875
5304,2011,237648
5304,2012,325106
5304,2013,704305
5304,2014,903918
5304,2015,982253
5304,2016,971899
5304,2017,820067
5304,2018,670004
5304,2019,474515
5305,2010,6642.73
5305,2011,6286.73
5305,2012,6077
5305,2013,5894.16
5305,2014,7426
5305,2015,13193.05
5305,2016,16328.46
5305,2017,18771.04
5305,2018,22791.42
5305,2019,29932.87
54,2010,6
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,365
54,2018,0
54,2019,0
5400,2010,9616
5400,2011,12077
5400,2012,10155
5400,2013,5680
5400,2014,31210
5400,2015,42409
5400,2016,61903
5400,2017,100710
5400,2018,144494
5400,2019,159375
5401,2010,831
5401,2011,135
5401,2012,1709
5401,2013,926
5401,2014,483
5401,2015,584
5401,2016,1328
5401,2017,4289
5401,2018,8432
5401,2019,9811
5402,2010,2391
5402,2011,1488
5402,2012,611
5402,2013,287
5402,2014,13558
5402,2015,17132
5402,2016,22959
5402,2017,31710
5402,2018,40669
5402,2019,45177
5403,2010,6195
5403,2011,10348
5403,2012,7794
5403,2013,4467
5403,2014,9396
5403,2015,11767
5403,2016,16154
5403,2017,31545
5403,2018,46420
5403,2019,55146
5404,2010,199
5404,2011,106
5404,2012,41
5404,2013,0
5404,2014,7773
5404,2015,12926
5404,2016,21462
5404,2017,33166
5404,2018,48973
5404,2019,49241
55,2010,83
55,2011,206
55,2012,270
55,2013,362
55,2014,438
55,2015,438
55,2016,438
55,2017,438
55,2018,438
55,2019,438
5500,2010,156620
5500,2011,158319
5500,2012,165133
5500,2013,167206
5500,2014,169885
5500,2015,158653
5500,2016,140198
5500,2017,119807
5500,2018,104472
5500,2019,71062
5501,2010,8502
5501,2011,8502
5501,2012,10492
5501,2013,11112
5501,2014,11836
5501,2015,11836
5501,2016,11836
5501,2017,11836
5501,2018,11836
5501,2019,11836
5502,2010,148118
5502,2011,149817
5502,2012,154641
5502,2013,156094
5502,2014,158049
5502,2015,146817
5502,2016,128362
5502,2017,107971
5502,2018,92636
5502,2019,59226
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,3651
56,2012,5358
56,2013,3550
56,2014,8162
56,2015,8162
56,2016,8162
56,2017,8162
56,2018,8162
56,2019,8162
57,2010,4
57,2011,4
57,2012,4
57,2013,2
57,2014,1
57,2015,0
57,2016,6
57,2017,13
57,2018,33
57,2019,62
5707,2010,7666
5707,2011,5243
5707,2012,4765
5707,2013,4561
5707,2014,18175
5707,2015,26357
5707,2016,41332
5707,2017,74198
5707,2018,113094
5707,2019,127206
58,2010,502
58,2011,502
58,2012,502
58,2013,502
58,2014,502
58,2015,502
58,2016,502
58,2017,502
58,2018,502
58,2019,502
5801,2010,3846554
5801,2011,3668046
5801,2012,3778363
5801,2013,4231190
5801,2014,5543562
5801,2015,7255107
5801,2016,8009885
5801,2017,9529365
5801,2018,10813828
5801,2019,10276144
5802,2010,1429966
5802,2011,1210864
5802,2012,466745
5802,2013,736348
5802,2014,1072740
5802,2015,2253873
5802,2016,2289939
5802,2017,2923433
5802,2018,3232373
5802,2019,2655906
5803,2010,308892
5803,2011,286893
5803,2012,301338
5803,2013,318534
5803,2014,382880
5803,2015,438236
5803,2016,512438
5803,2017,705540
5803,2018,852164
5803,2019,990067
5815,2010,4587106
5815,2011,4449513
5815,2012,4409451
5815,2013,5042159
5815,2014,6156047
5815,2015,7497861
5815,2016,8317168
5815,2017,9766649
5815,2018,11222083
5815,2019,11067342
5817,2010,4639639
5817,2011,4484920
5817,2012,4463695
5817,2013,4875182
5817,2014,6031952
5817,2015,7662206
5817,2016,8807423
5817,2017,10287319
5817,2018,11701546
5817,2019,11367098
59,2010,86068
59,2011,119957
59,2012,76074
59,2013,62245
59,2014,71970
59,2015,25224
59,2016,45290
59,2017,89620
59,2018,69786
59,2019,106524
60,2010,404
60,2011,321
60,2012,246
60,2013,169
60,2014,198
60,2015,169
60,2016,188
60,2017,178
60,2018,233
60,2019,265
63,2014,4
63,2015,47
63,2016,111
63,2017,263
63,2018,529
63,2019,898
66,2010,3916
66,2011,3393
66,2012,2408
66,2013,2113
66,2014,1709
66,2015,819
66,2016,640
66,2017,459
66,2018,275
66,2019,82
67,2010,1269
67,2011,530
67,2012,122
67,2013,73
67,2014,514
67,2015,1351
67,2016,3001
67,2017,5448
67,2018,8772
67,2019,10232
68,2014,2463
68,2015,2463
68,2016,2463
68,2017,2463
68,2018,2463
68,2019,2463
7,2010,489950
7,2011,489950
7,2012,489950
7,2013,239950
7,2014,239950
7,2015,339950
7,2016,485411
7,2017,535411
7,2018,535411
7,2019,535411
73,2010,1
73,2011,1
73,2012,1
73,2013,1
73,2014,1
73,2015,1
73,2016,4
73,2017,13
73,2018,26
73,2019,20
74,2010,353
74,2011,850
74,2012,833
74,2013,817
74,2014,740
74,2015,712
74,2016,461
74,2017,227
74,2018,34
74,2019,0
75,2010,13
75,2011,13
75,2012,13
75,2013,13
75,2014,13
75,2015,13
75,2016,13
75,2017,13
75,2018,13
75,2019,13
79,2014,1376
79,2015,1376
79,2016,1376
79,2017,1376
79,2018,1376
79,2019,1376
8,2010,0
8,2011,0
8,2012,0
8,2013,60
8,2014,60
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,3
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,34691
81,2011,35040
81,2012,35505
81,2013,33934
81,2014,27001
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
