geo,year,scl_mushrooms_and_truffles_processed
143,2014,2428
143,2015,1702
143,2016,1153
143,2017,1659
143,2018,2441
143,2019,3253
146,2010,1925
146,2011,1908
146,2012,1930
146,2013,1964
146,2014,29
146,2015,1940
146,2016,1988
146,2017,2427
146,2018,2818
146,2019,2477
150,2010,140000
150,2011,150000
150,2012,190000
150,2013,203000
150,2014,232143
150,2015,249511
150,2016,205000
150,2017,195476
150,2018,218571
150,2019,207899
154,2010,1100
154,2011,1100
154,2012,1100
154,2013,1100
154,2014,989
154,2015,1057
154,2016,969
154,2017,1137
154,2018,1287
154,2019,1426
173,2010,30151
173,2011,29224
173,2012,18864
173,2013,27499
173,2014,35804
173,2015,10855
173,2016,38917
173,2017,39835
173,2018,10000
173,2019,92610
174,2010,29
174,2011,543
174,2012,547
174,2013,477
174,2014,406
174,2015,629
174,2016,716
174,2017,730
174,2018,521
174,2019,575
181,2010,238
181,2011,264
181,2012,281
181,2013,287
181,2014,290
181,2015,296
181,2016,308
181,2017,315
181,2018,326
181,2019,333
183,2010,1500
183,2011,1400
183,2012,1600
183,2013,1400
183,2014,1224
183,2015,1470
183,2016,2480
183,2017,2810
183,2018,3174
183,2019,3257
185,2010,0
185,2011,0
185,2012,0
185,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
202,2010,7790
202,2011,8274
202,2012,9310
202,2013,9046
202,2014,9767
202,2015,10785
202,2016,10991
202,2017,11919
202,2018,12809
202,2019,14266
203,2010,42500
203,2011,50000
203,2012,45000
203,2013,50000
203,2014,48769
203,2015,69471
203,2016,47978
203,2017,50918
203,2018,61000
203,2019,67000
214,2010,1349
214,2011,1902
214,2012,1971
214,2013,1965
214,2014,1922
214,2015,2646
214,2016,3193
214,2017,2692
214,2018,2521
214,2019,2112
216,2010,6046
216,2011,5784
216,2012,7857
216,2013,11216
216,2014,12667
216,2015,16378
216,2016,19009
216,2017,24291
216,2018,28738
216,2019,14976
223,2010,196
223,2011,249
223,2012,313
223,2013,322
223,2014,361
223,2015,366
223,2016,373
223,2017,380
223,2018,422
223,2019,459
229,2010,6704
229,2011,6881
229,2012,6676
229,2013,7961
229,2014,8422
229,2015,8615
229,2016,8434
229,2017,8415
229,2018,8463
229,2019,8705
230,2010,1709
230,2011,2021
230,2012,2282
230,2013,2799
230,2014,1863
230,2015,1864
230,2016,2137
230,2017,2057
230,2018,1682
230,2019,2002
235,2010,80
235,2011,80
235,2012,89
235,2013,89
235,2014,89
235,2015,87
235,2016,87
235,2017,87
235,2018,87
235,2019,87
237,2010,17500
237,2011,17500
237,2012,17500
237,2013,17500
237,2014,20169
237,2015,21159
237,2016,22216
237,2017,21980
237,2018,23149
237,2019,25024
251,2010,7
251,2011,20
251,2012,23
251,2013,21
251,2014,75
251,2015,120
251,2016,14
251,2017,18
251,2018,32
251,2019,50
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,50
256,2011,50
256,2012,50
256,2013,50
256,2014,46
256,2015,48
256,2016,65
256,2017,64
256,2018,68
256,2019,71
27,2010,0
27,2011,701
27,2012,2036
27,2013,2763
27,2014,2276
27,2015,3264
27,2016,2665
27,2017,3285
27,2018,3164
27,2019,2096
272,2010,2500
272,2011,2500
272,2012,2500
272,2013,2500
272,2014,2208
272,2015,2575
272,2016,2368
272,2017,2485
272,2018,2526
272,2019,2433
273,2010,333
273,2011,340
273,2012,432
273,2013,412
273,2014,421
273,2015,456
273,2016,379
273,2017,476
273,2018,378
273,2019,401
41,2010,2097219
41,2011,2458102
41,2012,2832256
41,2013,3064123
41,2014,3293290
41,2015,3439279
41,2016,3355624
41,2017,3522333
41,2018,3682772
41,2019,3844247
50,2010,191
50,2011,187
50,2012,177
50,2013,180
50,2014,152
50,2015,162
50,2016,156
50,2017,141
50,2018,145
50,2019,215
5000,2010,2909457
5000,2011,3390993
5000,2012,3984086
5000,2013,3934900
5000,2014,3848330
5000,2015,4031047
5000,2016,3929508
5000,2017,4128456
5000,2018,4527804
5000,2019,4797703
5100,2010,10474
5100,2011,11138
5100,2012,12232
5100,2013,11952
5100,2014,13136
5100,2015,13510
5100,2016,13086
5100,2017,14549
5100,2018,16265
5100,2019,18578
5101,2010,748
5101,2011,808
5101,2012,865
5101,2013,856
5101,2014,941
5101,2015,1023
5101,2016,942
5101,2017,971
5101,2018,1015
5101,2019,1059
5103,2010,1936
5103,2011,2056
5103,2012,2057
5103,2013,2050
5103,2014,2428
5103,2015,1702
5103,2016,1153
5103,2017,1659
5103,2018,2441
5103,2019,3253
5104,2010,7790
5104,2011,8274
5104,2012,9310
5104,2013,9046
5104,2014,9767
5104,2015,10785
5104,2016,10991
5104,2017,11919
5104,2018,12809
5104,2019,14266
52,2010,1400
52,2011,1251
52,2012,1105
52,2013,1106
52,2014,1100
52,2015,1126
52,2016,1142
52,2017,1102
52,2018,977
52,2019,1084
5300,2010,2464742
5300,2011,2827123
5300,2012,3193110
5300,2013,3415212
5300,2014,3463795
5300,2015,3626328
5300,2016,3557600
5300,2017,3754975
5300,2018,4156391
5300,2019,4348987
5301,2010,426
5301,2011,451
5301,2012,452
5301,2013,423
5301,2014,1442
5301,2015,735
5301,2016,676
5301,2017,769
5301,2018,860
5301,2019,982
5302,2010,2346066
5302,2011,2709784
5302,2012,3082832
5302,2013,3308824
5302,2014,3339397
5302,2015,3488642
5302,2016,3403897
5302,2017,3568207
5302,2018,3929027
5302,2019,4088172
5303,2010,65542
5303,2011,71394
5303,2012,64487
5303,2013,55951
5303,2014,71556
5303,2015,82488
5303,2016,91639
5303,2017,121034
5303,2018,158484
5303,2019,202143
5304,2010,50921
5304,2011,43807
5304,2012,43744
5304,2013,48406
5304,2014,49787
5304,2015,52809
5304,2016,59717
5304,2017,63342
5304,2018,66476
5304,2019,55932
5305,2010,1787
5305,2011,1687
5305,2012,1595
5305,2013,1608
5305,2014,1613
5305,2015,1654
5305,2016,1671
5305,2017,1623
5305,2018,1544
5305,2019,1758
5400,2010,434241
5400,2011,552732
5400,2012,778744
5400,2013,507736
5400,2014,371399
5400,2015,391209
5400,2016,358822
5400,2017,358932
5400,2018,355148
5400,2019,430138
5401,2010,36890
5401,2011,37074
5401,2012,28589
5401,2013,38204
5401,2014,42540
5401,2015,21443
5401,2016,57440
5401,2017,61196
5401,2018,23842
5401,2019,104631
5402,2010,8154
5402,2011,8031
5402,2012,7526
5402,2013,8811
5402,2014,9384
5402,2015,9395
5402,2016,9557
5402,2017,9207
5402,2018,9194
5402,2019,9479
5403,2010,249147
5403,2011,357577
5403,2012,552579
5403,2013,257671
5403,2014,87286
5403,2015,110812
5403,2016,86760
5403,2017,92989
5403,2018,103473
5403,2019,108058
5404,2010,140050
5404,2011,150050
5404,2012,190050
5404,2013,203050
5404,2014,232189
5404,2015,249559
5404,2016,205065
5404,2017,195540
5404,2018,218639
5404,2019,207970
57,2010,1605
57,2011,1820
57,2012,1877
57,2013,1779
57,2014,1344
57,2015,2050
57,2016,9253
57,2017,10782
57,2018,3004
57,2019,2189
5707,2010,418173
5707,2011,535660
5707,2012,761763
5707,2013,488864
5707,2014,355723
5707,2015,372017
5707,2016,332895
5707,2017,330701
5707,2018,334611
5707,2019,410257
5801,2010,510
5801,2011,544
5801,2012,584
5801,2013,569
5801,2014,651
5801,2015,727
5801,2016,634
5801,2017,656
5801,2018,689
5801,2019,726
5802,2010,5245
5802,2011,5150
5802,2012,5059
5802,2013,5087
5802,2014,4116
5802,2015,5455
5802,2016,5272
5802,2017,5944
5802,2018,6477
5802,2019,6535
5815,2010,53726
5815,2011,54121
5815,2012,44936
5815,2013,31570
5815,2014,44599
5815,2015,66533
5815,2016,90419
5815,2017,113194
5815,2018,143073
5815,2019,186709
5817,2010,2595
5817,2011,2756
5817,2012,2809
5817,2013,2805
5817,2014,3270
5817,2015,2610
5817,2016,1962
5817,2017,2491
5817,2018,3307
5817,2019,4162
63,2010,0
63,2011,0
63,2012,0
63,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
80,2010,383
80,2011,689
80,2012,361
80,2013,537
80,2014,552
80,2015,797
80,2016,555
80,2017,593
80,2018,524
80,2019,463
84,2010,2302
84,2011,2405
84,2012,2639
84,2013,2645
84,2014,4437
84,2015,6570
84,2016,4241
84,2017,4434
84,2018,5143
84,2019,3343
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
