geo,year,scl_tomatoes_food_supply_quantity_g_capita_day
114,2014,20
114,2015,18
114,2016,18
114,2017,22
114,2018,25
114,2019,22
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,7
116,2011,7
116,2012,7
116,2013,7
116,2014,7
116,2015,7
116,2016,7
116,2017,7
116,2018,7
116,2019,6
117,2010,15
117,2011,17
117,2012,20
117,2013,18
117,2014,23
117,2015,21
117,2016,18
117,2017,16
117,2018,17
117,2019,19
118,2010,94
118,2011,74
118,2012,63
118,2013,119
118,2014,110
118,2015,95
118,2016,93
118,2017,104
118,2018,100
118,2019,97
119,2010,12
119,2011,18
119,2012,15
119,2013,15
119,2014,16
119,2015,17
119,2016,16
119,2017,18
119,2018,18
119,2019,18
12,2010,39
12,2011,41
12,2012,47
12,2013,48
12,2014,44
12,2015,46
12,2016,48
12,2017,50
12,2018,39
12,2019,42
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,149
121,2011,145
121,2012,140
121,2013,130
121,2014,137
121,2015,128
121,2016,112
121,2017,110
121,2018,110
121,2019,100
122,2010,6
122,2011,6
122,2012,7
122,2013,4
122,2014,4
122,2015,3
122,2016,6
122,2017,4
122,2018,6
122,2019,5
123,2010,1
123,2011,1
123,2012,2
123,2013,1
123,2014,2
123,2015,2
123,2016,0
123,2017,2
123,2018,2
123,2019,2
124,2010,48
124,2011,58
124,2012,45
124,2013,52
124,2014,52
124,2015,50
124,2016,51
124,2017,49
124,2018,54
124,2019,51
126,2010,10
126,2011,20
126,2012,21
126,2013,21
126,2014,23
126,2015,17
126,2016,26
126,2017,24
126,2018,27
126,2019,27
128,2010,8
128,2011,10
128,2012,10
128,2013,10
128,2014,13
128,2015,13
128,2016,14
128,2017,15
128,2018,16
128,2019,19
129,2010,5
129,2011,5
129,2012,4
129,2013,4
129,2014,4
129,2015,4
129,2016,4
129,2017,4
129,2018,4
129,2019,4
130,2010,19
130,2011,20
130,2012,7
130,2013,41
130,2014,80
130,2015,77
130,2016,69
130,2017,74
130,2018,79
130,2019,83
131,2010,2
131,2011,4
131,2012,8
131,2013,13
131,2014,10
131,2015,10
131,2016,16
131,2017,11
131,2018,13
131,2019,10
132,2010,12
132,2011,12
132,2012,12
132,2013,13
132,2014,13
132,2015,13
132,2016,28
132,2017,16
132,2018,15
132,2019,10
133,2010,7
133,2011,7
133,2012,15
133,2013,20
133,2014,18
133,2015,25
133,2016,28
133,2017,24
133,2018,27
133,2019,20
134,2010,64
134,2011,63
134,2012,51
134,2013,55
134,2014,59
134,2015,58
134,2016,59
134,2017,55
134,2018,54
134,2019,51
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,7
136,2016,0
136,2017,0
136,2018,9
136,2019,0
137,2010,25
137,2011,23
137,2012,27
137,2013,23
137,2014,23
137,2015,17
137,2016,20
137,2017,22
137,2018,19
137,2019,18
138,2010,30
138,2011,17
138,2012,39
138,2013,33
138,2014,38
138,2015,41
138,2016,41
138,2017,47
138,2018,51
138,2019,42
14,2010,8
14,2011,8
14,2012,10
14,2013,10
14,2014,8
14,2015,8
14,2016,5
14,2017,5
14,2018,8
14,2019,8
141,2010,5
141,2011,7
141,2012,8
141,2013,8
141,2014,6
141,2015,4
141,2016,2
141,2017,1
141,2018,1
141,2019,0
143,2010,66
143,2011,50
143,2012,46
143,2013,49
143,2014,43
143,2015,58
143,2016,39
143,2017,42
143,2018,42
143,2019,40
144,2010,20
144,2011,20
144,2012,25
144,2013,30
144,2014,30
144,2015,34
144,2016,34
144,2017,50
144,2018,53
144,2019,58
146,2010,30
146,2011,43
146,2012,25
146,2013,27
146,2014,32
146,2015,31
146,2016,31
146,2017,34
146,2018,32
146,2019,27
147,2010,13
147,2011,13
147,2012,12
147,2013,12
147,2014,7
147,2015,7
147,2016,6
147,2017,4
147,2018,6
147,2019,9
149,2010,0
149,2011,0
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,2
149,2017,1
149,2018,1
149,2019,1
150,2010,2
150,2011,1
150,2012,1
150,2013,1
150,2014,4
150,2015,3
150,2016,8
150,2017,1
150,2018,2
150,2019,2
153,2010,2
153,2011,3
153,2012,3
153,2013,3
153,2014,4
153,2015,4
153,2016,4
153,2017,4
153,2018,4
153,2019,3
154,2010,106
154,2011,117
154,2012,110
154,2013,99
154,2014,132
154,2015,149
154,2016,140
154,2017,139
154,2018,147
154,2019,143
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,41
156,2011,41
156,2012,39
156,2013,37
156,2014,34
156,2015,32
156,2016,29
156,2017,19
156,2018,31
156,2019,30
157,2010,1
157,2011,10
157,2012,12
157,2013,13
157,2014,20
157,2015,18
157,2016,25
157,2017,25
157,2018,28
157,2019,29
158,2010,15
158,2011,16
158,2012,20
158,2013,26
158,2014,30
158,2015,32
158,2016,33
158,2017,31
158,2018,32
158,2019,33
159,2010,27
159,2011,22
159,2012,29
159,2013,26
159,2014,55
159,2015,55
159,2016,33
159,2017,35
159,2018,42
159,2019,45
16,2010,4
16,2011,4
16,2012,4
16,2013,5
16,2014,4
16,2015,7
16,2016,6
16,2017,6
16,2018,6
16,2019,7
162,2010,17
162,2011,18
162,2012,17
162,2013,18
162,2014,19
162,2015,17
162,2016,17
162,2017,16
162,2018,17
162,2019,16
165,2010,8
165,2011,9
165,2012,11
165,2013,11
165,2014,12
165,2015,11
165,2016,10
165,2017,8
165,2018,9
165,2019,9
166,2010,5
166,2011,5
166,2012,7
166,2013,9
166,2014,7
166,2015,7
166,2016,9
166,2017,7
166,2018,8
166,2019,8
167,2010,21
167,2011,25
167,2012,23
167,2013,24
167,2014,23
167,2015,23
167,2016,26
167,2017,23
167,2018,25
167,2019,23
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,29
169,2011,23
169,2012,20
169,2013,21
169,2014,20
169,2015,22
169,2016,23
169,2017,26
169,2018,21
169,2019,22
170,2010,13
170,2011,11
170,2012,14
170,2013,15
170,2014,15
170,2015,14
170,2016,13
170,2017,12
170,2018,14
170,2019,11
171,2010,5
171,2011,5
171,2012,5
171,2013,5
171,2014,5
171,2015,5
171,2016,5
171,2017,5
171,2018,5
171,2019,5
173,2010,38
173,2011,49
173,2012,50
173,2013,55
173,2014,55
173,2015,54
173,2016,59
173,2017,61
173,2018,64
173,2019,65
174,2010,47
174,2011,34
174,2012,42
174,2013,47
174,2014,21
174,2015,66
174,2016,121
174,2017,137
174,2018,55
174,2019,111
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,5
181,2011,4
181,2012,4
181,2013,4
181,2014,4
181,2015,4
181,2016,4
181,2017,4
181,2018,4
181,2019,4
183,2010,105
183,2011,120
183,2012,93
183,2013,102
183,2014,98
183,2015,99
183,2016,93
183,2017,100
183,2018,111
183,2019,69
184,2010,34
184,2011,30
184,2012,29
184,2013,27
184,2014,27
184,2015,26
184,2016,26
184,2017,20
184,2018,22
184,2019,21
185,2010,52
185,2011,59
185,2012,65
185,2013,65
185,2014,68
185,2015,65
185,2016,52
185,2017,59
185,2018,64
185,2019,66
188,2010,6
188,2011,9
188,2012,6
188,2013,10
188,2014,10
188,2015,11
188,2016,10
188,2017,11
188,2018,8
188,2019,5
189,2010,4
189,2011,4
189,2012,3
189,2013,4
189,2014,6
189,2015,4
189,2016,5
189,2017,6
189,2018,4
189,2019,5
19,2010,16
19,2011,16
19,2012,13
19,2013,13
19,2014,15
19,2015,16
19,2016,16
19,2017,16
19,2018,15
19,2019,17
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,0
191,2015,1
191,2016,1
191,2017,2
191,2018,1
191,2019,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,62
194,2011,60
194,2012,63
194,2013,55
194,2014,35
194,2015,35
194,2016,37
194,2017,34
194,2018,33
194,2019,41
195,2010,31
195,2011,33
195,2012,28
195,2013,27
195,2014,29
195,2015,22
195,2016,15
195,2017,15
195,2018,20
195,2019,21
196,2010,10
196,2011,20
196,2012,11
196,2013,15
196,2014,23
196,2015,21
196,2016,24
196,2017,18
196,2018,21
196,2019,28
197,2010,9
197,2011,9
197,2012,9
197,2013,8
197,2014,7
197,2015,6
197,2016,6
197,2017,5
197,2018,5
197,2019,5
198,2010,14
198,2011,18
198,2012,15
198,2013,15
198,2014,15
198,2015,19
198,2016,17
198,2017,21
198,2018,18
198,2019,21
199,2010,26
199,2011,25
199,2012,16
199,2013,14
199,2014,20
199,2015,20
199,2016,18
199,2017,18
199,2018,17
199,2019,18
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,3
2,2015,0
2,2016,0
2,2017,3
2,2018,0
2,2019,0
20,2010,7
20,2011,5
20,2012,6
20,2013,7
20,2014,9
20,2015,13
20,2016,15
20,2017,14
20,2018,13
20,2019,14
202,2010,23
202,2011,21
202,2012,23
202,2013,22
202,2014,20
202,2015,22
202,2016,24
202,2017,25
202,2018,20
202,2019,20
203,2010,155
203,2011,115
203,2012,124
203,2013,114
203,2014,158
203,2015,148
203,2016,164
203,2017,153
203,2018,131
203,2019,133
207,2010,5
207,2011,3
207,2012,3
207,2013,5
207,2014,6
207,2015,6
207,2016,6
207,2017,6
207,2018,6
207,2019,5
208,2010,92
208,2011,96
208,2012,107
208,2013,112
208,2014,104
208,2015,107
208,2016,101
208,2017,112
208,2018,119
208,2019,130
209,2010,12
209,2011,12
209,2012,12
209,2013,14
209,2014,13
209,2015,14
209,2016,15
209,2017,16
209,2018,16
209,2019,17
21,2010,52
21,2011,55
21,2012,48
21,2013,52
21,2014,53
21,2015,51
21,2016,50
21,2017,50
21,2018,49
21,2019,46
210,2010,26
210,2011,27
210,2012,26
210,2013,27
210,2014,26
210,2015,26
210,2016,27
210,2017,24
210,2018,26
210,2019,24
211,2010,27
211,2011,28
211,2012,28
211,2013,28
211,2014,27
211,2015,26
211,2016,26
211,2017,25
211,2018,25
211,2019,23
212,2010,70
212,2011,100
212,2012,69
212,2013,52
212,2014,65
212,2015,76
212,2016,74
212,2017,65
212,2018,60
212,2019,84
213,2010,163
213,2011,160
213,2012,157
213,2013,154
213,2014,165
213,2015,165
213,2016,160
213,2017,154
213,2018,155
213,2019,144
214,2010,4
214,2011,5
214,2012,4
214,2013,5
214,2014,5
214,2015,5
214,2016,4
214,2017,4
214,2018,4
214,2019,4
215,2010,17
215,2011,19
215,2012,21
215,2013,22
215,2014,23
215,2015,23
215,2016,25
215,2017,25
215,2018,26
215,2019,27
216,2010,3
216,2011,2
216,2012,2
216,2013,2
216,2014,2
216,2015,2
216,2016,2
216,2017,2
216,2018,2
216,2019,3
217,2010,3
217,2011,2
217,2012,2
217,2013,2
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
217,2019,2
220,2010,5
220,2011,2
220,2012,3
220,2013,5
220,2014,4
220,2015,7
220,2016,5
220,2017,5
220,2018,4
220,2019,4
221,2010,79
221,2011,44
221,2012,49
221,2013,58
221,2014,62
221,2015,75
221,2016,59
221,2017,118
221,2018,109
221,2019,107
222,2010,91
222,2011,89
222,2012,58
222,2013,69
222,2014,43
222,2015,46
222,2016,91
222,2017,65
222,2018,62
222,2019,78
223,2010,210
223,2011,226
223,2012,230
223,2013,238
223,2014,234
223,2015,245
223,2016,243
223,2017,242
223,2018,227
223,2019,237
225,2010,12
225,2011,14
225,2012,13
225,2013,13
225,2014,14
225,2015,15
225,2016,14
225,2017,16
225,2018,15
225,2019,13
226,2010,2
226,2011,2
226,2012,2
226,2013,2
226,2014,2
226,2015,2
226,2016,2
226,2017,1
226,2018,2
226,2019,2
229,2010,19
229,2011,20
229,2012,20
229,2013,21
229,2014,20
229,2015,19
229,2016,19
229,2017,18
229,2018,17
229,2019,17
23,2010,6
23,2011,4
23,2012,5
23,2013,5
23,2014,7
23,2015,8
23,2016,15
23,2017,13
23,2018,10
23,2019,6
230,2010,103
230,2011,120
230,2012,127
230,2013,116
230,2014,124
230,2015,131
230,2016,129
230,2017,133
230,2018,139
230,2019,136
231,2010,110
231,2011,104
231,2012,110
231,2013,104
231,2014,120
231,2015,112
231,2016,100
231,2017,89
231,2018,101
231,2019,86
233,2010,0
233,2011,0
233,2012,0
233,2013,1
233,2014,2
233,2015,0
233,2016,1
233,2017,1
233,2018,0
233,2019,2
234,2010,28
234,2011,26
234,2012,24
234,2013,23
234,2014,23
234,2015,24
234,2016,26
234,2017,24
234,2018,24
234,2019,22
235,2010,185
235,2011,173
235,2012,191
235,2013,199
235,2014,199
235,2015,218
235,2016,233
235,2017,200
235,2018,182
235,2019,166
236,2010,15
236,2011,15
236,2012,5
236,2013,4
236,2014,7
236,2015,7
236,2016,6
236,2017,7
236,2018,7
236,2019,10
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,1
238,2011,2
238,2012,1
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,28
249,2011,23
249,2012,27
249,2013,16
249,2014,15
249,2015,14
249,2016,9
249,2017,8
249,2018,9
249,2019,9
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,2
250,2011,2
250,2012,2
250,2013,2
250,2014,2
250,2015,2
250,2016,2
250,2017,2
250,2018,1
250,2019,1
251,2010,5
251,2011,5
251,2012,5
251,2013,5
251,2014,4
251,2015,4
251,2016,4
251,2017,4
251,2018,4
251,2019,4
255,2010,25
255,2011,22
255,2012,21
255,2013,24
255,2014,25
255,2015,22
255,2016,25
255,2017,25
255,2018,19
255,2019,19
256,2010,25
256,2011,24
256,2012,23
256,2013,24
256,2014,24
256,2015,23
256,2016,24
256,2017,23
256,2018,23
256,2019,23
27,2010,53
27,2011,45
27,2012,43
27,2013,52
27,2014,58
27,2015,63
27,2016,74
27,2017,81
27,2018,81
27,2019,80
272,2010,56
272,2011,60
272,2012,46
272,2013,52
272,2014,42
272,2015,46
272,2016,51
272,2017,54
272,2018,44
272,2019,39
273,2010,45
273,2011,26
273,2012,31
273,2013,36
273,2014,33
273,2015,45
273,2016,50
273,2017,52
273,2018,53
273,2019,36
276,2010,37
276,2011,38
276,2012,37
276,2013,36
276,2014,40
276,2015,40
276,2016,39
276,2017,38
276,2018,39
276,2019,40
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,164
3,2011,161
3,2012,161
3,2013,171
3,2014,171
3,2015,168
3,2016,186
3,2017,198
3,2018,184
3,2019,207
32,2010,97
32,2011,101
32,2012,102
32,2013,98
32,2014,104
32,2015,107
32,2016,123
32,2017,130
32,2018,117
32,2019,117
33,2010,17
33,2011,16
33,2012,18
33,2013,16
33,2014,12
33,2015,13
33,2016,14
33,2017,14
33,2018,14
33,2019,14
35,2010,78
35,2011,88
35,2012,70
35,2013,82
35,2014,75
35,2015,70
35,2016,71
35,2017,79
35,2018,68
35,2019,66
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,9
38,2011,9
38,2012,10
38,2013,10
38,2014,10
38,2015,10
38,2016,11
38,2017,10
38,2018,12
38,2019,9
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,37
4,2011,39
4,2012,40
4,2013,48
4,2014,51
4,2015,55
4,2016,59
4,2017,58
4,2018,58
4,2019,64
40,2010,4
40,2011,11
40,2012,11
40,2013,12
40,2014,14
40,2015,13
40,2016,13
40,2017,14
40,2018,13
40,2019,14
41,2010,74
41,2011,78
41,2012,75
41,2013,79
41,2014,81
41,2015,86
41,2016,87
41,2017,90
41,2018,93
41,2019,95
44,2010,29
44,2011,33
44,2012,36
44,2013,37
44,2014,32
44,2015,33
44,2016,36
44,2017,24
44,2018,30
44,2019,28
45,2010,2
45,2011,2
45,2012,2
45,2013,2
45,2014,2
45,2015,2
45,2016,2
45,2017,2
45,2018,2
45,2019,2
46,2010,2
46,2011,2
46,2012,2
46,2013,2
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
46,2019,2
48,2010,17
48,2011,21
48,2012,18
48,2013,20
48,2014,17
48,2015,22
48,2016,19
48,2017,18
48,2018,18
48,2019,19
49,2010,115
49,2011,133
49,2012,123
49,2013,157
49,2014,100
49,2015,121
49,2016,105
49,2017,128
49,2018,121
49,2019,86
50,2010,32
50,2011,29
50,2012,27
50,2013,23
50,2014,27
50,2015,27
50,2016,22
50,2017,24
50,2018,27
50,2019,27
5000,2010,48
5000,2011,49
5000,2012,49
5000,2013,50
5000,2014,52
5000,2015,51
5000,2016,51
5000,2017,51
5000,2018,51
5000,2019,50
5100,2010,40
5100,2011,37
5100,2012,39
5100,2013,38
5100,2014,43
5100,2015,41
5100,2016,37
5100,2017,36
5100,2018,37
5100,2019,37
5101,2010,11
5101,2011,11
5101,2012,11
5101,2013,13
5101,2014,14
5101,2015,14
5101,2016,14
5101,2017,15
5101,2018,16
5101,2019,17
5102,2010,16
5102,2011,17
5102,2012,17
5102,2013,16
5102,2014,17
5102,2015,17
5102,2016,20
5102,2017,21
5102,2018,19
5102,2019,19
5103,2010,134
5103,2011,125
5103,2012,126
5103,2013,122
5103,2014,119
5103,2015,114
5103,2016,108
5103,2017,100
5103,2018,99
5103,2019,98
5104,2010,22
5104,2011,20
5104,2012,21
5104,2013,20
5104,2014,19
5104,2015,20
5104,2016,22
5104,2017,23
5104,2018,19
5104,2019,19
5105,2010,21
5105,2011,18
5105,2012,23
5105,2013,22
5105,2014,38
5105,2015,38
5105,2016,27
5105,2017,27
5105,2018,31
5105,2019,32
52,2010,120
52,2011,126
52,2012,127
52,2013,129
52,2014,119
52,2015,124
52,2016,115
52,2017,128
52,2018,117
52,2019,138
5200,2010,60
5200,2011,57
5200,2012,60
5200,2013,58
5200,2014,63
5200,2015,61
5200,2016,57
5200,2017,54
5200,2018,58
5200,2019,51
5203,2010,100
5203,2011,95
5203,2012,100
5203,2013,94
5203,2014,109
5203,2015,102
5203,2016,92
5203,2017,82
5203,2018,92
5203,2019,79
5204,2010,29
5204,2011,20
5204,2012,36
5204,2013,32
5204,2014,34
5204,2015,37
5204,2016,37
5204,2017,41
5204,2018,44
5204,2019,38
5206,2010,52
5206,2011,61
5206,2012,55
5206,2013,63
5206,2014,42
5206,2015,53
5206,2016,48
5206,2017,51
5206,2018,52
5206,2019,42
5207,2010,37
5207,2011,39
5207,2012,35
5207,2013,37
5207,2014,37
5207,2015,36
5207,2016,36
5207,2017,35
5207,2018,35
5207,2019,33
53,2010,51
53,2011,44
53,2012,56
53,2013,58
53,2014,101
53,2015,75
53,2016,80
53,2017,76
53,2018,55
53,2019,58
5300,2010,45
5300,2011,48
5300,2012,49
5300,2013,50
5300,2014,50
5300,2015,50
5300,2016,52
5300,2017,53
5300,2018,52
5300,2019,53
5301,2010,141
5301,2011,137
5301,2012,148
5301,2013,151
5301,2014,153
5301,2015,163
5301,2016,169
5301,2017,155
5301,2018,148
5301,2019,141
5302,2010,65
5302,2011,68
5302,2012,66
5302,2013,69
5302,2014,71
5302,2015,75
5302,2016,77
5302,2017,79
5302,2018,81
5302,2019,83
5303,2010,26
5303,2011,31
5303,2012,34
5303,2013,33
5303,2014,34
5303,2015,30
5303,2016,33
5303,2017,34
5303,2018,32
5303,2019,32
5304,2010,5
5304,2011,5
5304,2012,5
5304,2013,5
5304,2014,5
5304,2015,5
5304,2016,5
5304,2017,5
5304,2018,5
5304,2019,5
5305,2010,126
5305,2011,128
5305,2012,122
5305,2013,123
5305,2014,117
5305,2015,121
5305,2016,119
5305,2017,115
5305,2018,112
5305,2019,118
54,2010,27
54,2011,25
54,2012,21
54,2013,19
54,2014,20
54,2015,20
54,2016,19
54,2017,19
54,2018,20
54,2019,20
5400,2010,58
5400,2011,58
5400,2012,58
5400,2013,56
5400,2014,60
5400,2015,60
5400,2016,60
5400,2017,61
5400,2018,58
5400,2019,56
5401,2010,59
5401,2011,67
5401,2012,69
5401,2013,69
5401,2014,72
5401,2015,73
5401,2016,67
5401,2017,71
5401,2018,76
5401,2019,73
5402,2010,21
5402,2011,22
5402,2012,21
5402,2013,22
5402,2014,21
5402,2015,20
5402,2016,20
5402,2017,19
5402,2018,19
5402,2019,19
5403,2010,122
5403,2011,107
5403,2012,102
5403,2013,92
5403,2014,107
5403,2015,111
5403,2016,119
5403,2017,115
5403,2018,95
5403,2019,91
5404,2010,23
5404,2011,23
5404,2012,23
5404,2013,23
5404,2014,24
5404,2015,23
5404,2016,26
5404,2017,25
5404,2018,24
5404,2019,24
55,2010,10
55,2011,11
55,2012,13
55,2013,14
55,2014,14
55,2015,14
55,2016,15
55,2017,14
55,2018,14
55,2019,16
5500,2010,37
5500,2011,26
5500,2012,30
5500,2013,34
5500,2014,25
5500,2015,29
5500,2016,29
5500,2017,25
5500,2018,27
5500,2019,23
5501,2010,51
5501,2011,35
5501,2012,40
5501,2013,47
5501,2014,34
5501,2015,39
5501,2016,39
5501,2017,35
5501,2018,37
5501,2019,32
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,6
5504,2011,6
5504,2012,6
5504,2013,8
5504,2014,8
5504,2015,8
5504,2016,8
5504,2017,8
5504,2018,8
5504,2019,8
56,2010,53
56,2011,65
56,2012,56
56,2013,46
56,2014,33
56,2015,50
56,2016,51
56,2017,39
56,2018,48
56,2019,51
57,2010,75
57,2011,33
57,2012,49
57,2013,46
57,2014,54
57,2015,67
57,2016,92
57,2017,87
57,2018,73
57,2019,66
5707,2010,61
5707,2011,57
5707,2012,54
5707,2013,52
5707,2014,57
5707,2015,59
5707,2016,62
5707,2017,61
5707,2018,55
5707,2019,51
58,2010,8
58,2011,6
58,2012,10
58,2013,2
58,2014,11
58,2015,10
58,2016,8
58,2017,9
58,2018,5
58,2019,4
5801,2010,8
5801,2011,8
5801,2012,8
5801,2013,9
5801,2014,10
5801,2015,10
5801,2016,10
5801,2017,10
5801,2018,11
5801,2019,11
5802,2010,31
5802,2011,31
5802,2012,32
5802,2013,34
5802,2014,35
5802,2015,37
5802,2016,37
5802,2017,34
5802,2018,32
5802,2019,32
5803,2010,37
5803,2011,44
5803,2012,39
5803,2013,45
5803,2014,30
5803,2015,38
5803,2016,35
5803,2017,37
5803,2018,37
5803,2019,31
5815,2010,22
5815,2011,26
5815,2012,28
5815,2013,28
5815,2014,28
5815,2015,26
5815,2016,29
5815,2017,30
5815,2018,29
5815,2019,28
5817,2010,28
5817,2011,27
5817,2012,27
5817,2013,27
5817,2014,26
5817,2015,26
5817,2016,25
5817,2017,23
5817,2018,24
5817,2019,23
59,2010,256
59,2011,236
59,2012,247
59,2013,230
59,2014,225
59,2015,206
59,2016,191
59,2017,173
59,2018,171
59,2019,164
60,2010,35
60,2011,43
60,2012,43
60,2013,39
60,2014,41
60,2015,43
60,2016,43
60,2017,46
60,2018,47
60,2019,49
63,2010,33
63,2011,36
63,2012,32
63,2013,34
63,2014,36
63,2015,36
63,2016,31
63,2017,33
63,2018,37
63,2019,30
66,2010,0
66,2011,2
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,2
66,2017,2
66,2018,2
66,2019,2
67,2010,29
67,2011,30
67,2012,30
67,2013,31
67,2014,31
67,2015,30
67,2016,31
67,2017,30
67,2018,30
67,2019,31
68,2010,33
68,2011,31
68,2012,32
68,2013,31
68,2014,30
68,2015,30
68,2016,35
68,2017,34
68,2018,32
68,2019,32
7,2010,2
7,2011,2
7,2012,2
7,2013,2
7,2014,2
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,10
70,2011,9
70,2012,10
70,2013,13
70,2014,14
70,2015,13
70,2016,13
70,2017,14
70,2018,13
70,2019,13
72,2010,30
72,2011,34
72,2012,32
72,2013,28
72,2014,32
72,2015,35
72,2016,34
72,2017,30
72,2018,31
72,2019,31
73,2010,39
73,2011,43
73,2012,44
73,2013,51
73,2014,44
73,2015,44
73,2016,43
73,2017,38
73,2018,40
73,2019,45
74,2010,1
74,2011,1
74,2012,1
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
