geo,year,scl_casein_other_uses_non_food
216,2017,4422
216,2018,5541
216,2019,4469
217,2013,18
217,2014,65
217,2015,44
217,2016,66
217,2017,52
217,2018,48
217,2019,82
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2011,28
221,2012,228
221,2013,103
221,2014,94
221,2015,48
221,2016,15
221,2017,14
221,2018,12
221,2019,126
223,2010,2295
223,2011,790
223,2012,589
223,2013,672
223,2014,1404
223,2015,1067
223,2016,681
223,2017,541
223,2018,443
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
229,2010,7792
229,2011,6887
229,2012,8807
229,2013,8498
229,2014,9765
229,2015,9869
229,2016,8814
229,2017,9090
229,2018,9642
229,2019,8799
231,2010,45154
231,2011,54017
231,2012,93320
231,2013,90476
231,2014,84634
231,2015,67282
231,2016,63187
231,2017,59003
231,2018,53425
231,2019,65419
234,2010,892
234,2011,1279
234,2012,68
234,2013,140
234,2014,63
234,2015,176
234,2016,1259
234,2017,1280
234,2018,1365
234,2019,1468
238,2011,2
238,2012,14
238,2013,14
238,2014,56
238,2015,0
238,2016,36
238,2017,8
238,2018,14
238,2019,641
244,2014,0
244,2015,0
244,2017,0
249,2010,5
249,2012,696
249,2013,197
249,2014,56
249,2015,35
249,2017,48
249,2018,0
255,2010,1700
255,2011,3079
255,2012,5043
255,2013,4749
255,2014,3932
255,2015,6839
255,2016,4703
255,2017,4065
255,2018,4525
255,2019,2783
256,2010,0
256,2011,0
256,2012,12
256,2013,59
256,2014,84
256,2015,18
256,2016,22
256,2017,90
256,2018,10
256,2019,19
27,2010,19
27,2011,54
27,2012,477
27,2013,434
27,2014,526
27,2015,889
27,2016,853
27,2017,627
27,2018,786
27,2019,769
276,2010,1
276,2011,3
276,2012,1
276,2013,1
276,2015,0
276,2016,37
276,2017,1
276,2018,1
276,2019,45
28,2011,30
28,2012,44
28,2013,44
28,2014,17
28,2015,107
28,2016,172
28,2017,101
28,2018,5
28,2019,25
3,2012,43
3,2013,46
3,2014,0
3,2015,19
3,2016,5
3,2017,31
3,2019,57
33,2010,4203
33,2011,4614
33,2012,10553
33,2013,8811
33,2014,6945
33,2015,6356
33,2016,5270
33,2017,3665
33,2018,2707
33,2019,2049
37,2013,32
37,2014,50
37,2015,16
37,2019,0
40,2010,51
40,2011,36
40,2012,111
40,2013,93
40,2014,92
40,2015,125
40,2016,132
40,2017,71
40,2018,83
40,2019,134
44,2010,182
44,2011,93
44,2012,266
44,2013,194
44,2014,254
44,2015,275
44,2016,395
44,2017,297
44,2018,429
44,2019,529
46,2012,1
46,2014,11
46,2015,15
46,2016,34
46,2017,42
46,2018,50
46,2019,60
48,2011,41
48,2012,97
48,2013,140
48,2014,120
48,2015,86
48,2016,64
48,2017,73
48,2018,159
48,2019,198
5000,2010,279460
5000,2011,296388
5000,2012,330535
5000,2013,332281
5000,2014,420631
5000,2015,409906
5000,2016,370721
5000,2017,435847
5000,2018,425499
5000,2019,460839
5100,2010,1370
5100,2011,1462
5100,2012,1870
5100,2013,1896
5100,2014,4466
5100,2015,3585
5100,2016,2897
5100,2017,2485
5100,2018,2889
5100,2019,4624
5101,2010,70
5101,2011,67
5101,2012,82
5101,2013,201
5101,2014,239
5101,2015,131
5101,2016,113
5101,2017,210
5101,2018,151
5101,2019,871
5102,2012,1
5102,2013,48
5102,2014,179
5102,2015,206
5102,2016,236
5102,2017,289
5102,2018,211
5102,2019,159
5103,2010,1233
5103,2011,1199
5103,2012,1592
5103,2013,1469
5103,2014,2957
5103,2015,2435
5103,2016,1907
5103,2017,1344
5103,2018,1795
5103,2019,2736
5104,2010,6
5104,2011,6
5104,2012,6
5104,2013,61
5104,2014,29
5104,2015,110
5104,2016,59
5104,2017,131
5104,2018,57
5104,2019,25
5105,2010,61
5105,2011,190
5105,2012,189
5105,2013,117
5105,2014,1062
5105,2015,703
5105,2016,582
5105,2017,511
5105,2018,675
5105,2019,833
5200,2010,60798
5200,2011,71118
5200,2012,120995
5200,2013,119753
5200,2014,113706
5200,2015,96115
5200,2016,93848
5200,2017,97535
5200,2018,92629
5200,2019,108807
5203,2010,49357
5203,2011,58631
5203,2012,103873
5203,2013,99287
5203,2014,91579
5203,2015,73638
5203,2016,68457
5203,2017,62668
5203,2018,56132
5203,2019,67468
5204,2010,8916
5204,2011,9565
5204,2012,11762
5204,2013,14897
5204,2014,17465
5204,2015,17385
5204,2016,19132
5204,2017,18796
5204,2018,22282
5204,2019,22597
5206,2010,16
5206,2011,47
5206,2012,70
5206,2013,28
5206,2014,24
5206,2015,36
5206,2016,26
5206,2017,18
5206,2018,85
5206,2019,20
5207,2010,2509
5207,2011,2875
5207,2012,5290
5207,2013,5541
5207,2014,4638
5207,2015,5056
5207,2016,6233
5207,2017,16053
5207,2018,14130
5207,2019,18722
53,2012,28
53,2013,15
53,2014,68
53,2015,91
53,2016,91
53,2017,91
53,2018,126
53,2019,107
5300,2010,20058
5300,2011,21948
5300,2012,35518
5300,2013,31682
5300,2014,36461
5300,2015,43769
5300,2016,50574
5300,2017,54873
5300,2018,56102
5300,2019,60707
5302,2010,7339
5302,2011,7743
5302,2012,19933
5302,2013,19684
5302,2014,20149
5302,2015,20762
5302,2016,21088
5302,2017,21292
5302,2018,20938
5302,2019,22575
5303,2010,6018
5303,2011,9028
5303,2012,506
5303,2013,370
5303,2014,342
5303,2015,7707
5303,2016,8059
5303,2017,11016
5303,2018,10355
5303,2019,15473
5304,2010,2547
5304,2011,2566
5304,2012,11434
5304,2013,9010
5304,2014,12920
5304,2015,12585
5304,2016,16707
5304,2017,19184
5304,2018,18986
5304,2019,17858
5305,2010,4154
5305,2011,2611
5305,2012,3645
5305,2013,2618
5305,2014,3050
5305,2015,2715
5305,2016,4720
5305,2017,3381
5305,2018,5823
5305,2019,4801
54,2010,3275
54,2011,3327
54,2012,4038
54,2013,9962
54,2014,3065
54,2015,3132
54,2016,2942
54,2017,2139
54,2018,4288
54,2019,3686
5400,2010,123167
5400,2011,122254
5400,2012,127131
5400,2013,138652
5400,2014,219487
5400,2015,217377
5400,2016,197869
5400,2017,249332
5400,2018,241720
5400,2019,256147
5401,2010,38397
5401,2011,39189
5401,2012,43819
5401,2013,41797
5401,2014,46222
5401,2015,49210
5401,2016,50800
5401,2017,51390
5401,2018,52328
5401,2019,54392
5402,2010,26097
5402,2011,25036
5402,2012,27834
5402,2013,37595
5402,2014,34683
5402,2015,34883
5402,2016,40576
5402,2017,54976
5402,2018,49941
5402,2019,57575
5403,2010,19701
5403,2011,18512
5403,2012,29924
5403,2013,27765
5403,2014,84858
5403,2015,87746
5403,2016,82768
5403,2017,82799
5403,2018,83680
5403,2019,88974
5404,2010,38972
5404,2011,39517
5404,2012,25554
5404,2013,31495
5404,2014,53724
5404,2015,45538
5404,2016,23725
5404,2017,60167
5404,2018,55771
5404,2019,55206
5500,2010,74067
5500,2011,79606
5500,2012,45021
5500,2013,40298
5500,2014,46511
5500,2015,49060
5500,2016,25533
5500,2017,31622
5500,2018,32159
5500,2019,30554
5501,2010,74066
5501,2011,79605
5501,2012,45021
5501,2013,40298
5501,2014,46507
5501,2015,49050
5501,2016,25533
5501,2017,31621
5501,2018,32156
5501,2019,30553
5502,2010,1
5502,2011,1
5502,2014,4
5502,2015,10
5502,2016,0
5502,2017,1
5502,2018,3
5502,2019,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,23
56,2015,22
56,2016,21
56,2017,14
56,2018,85
56,2019,20
5707,2010,89622
5707,2011,88823
5707,2012,89279
5707,2013,100875
5707,2014,176237
5707,2015,173685
5707,2016,154810
5707,2017,202815
5707,2018,195798
5707,2019,208240
58,2010,4
58,2011,2
58,2012,7
58,2013,21
58,2014,31
58,2015,30
58,2016,24
58,2017,7
58,2018,15
58,2019,13
5801,2010,11
5801,2011,141
5801,2012,865
5801,2013,327
5801,2014,332
5801,2015,294
5801,2016,415
5801,2017,328
5801,2018,250
5801,2019,931
5802,2010,10
5802,2011,10
5802,2012,71
5802,2013,136
5802,2014,156
5802,2015,145
5802,2016,126
5802,2017,166
5802,2018,111
5802,2019,702
5803,2010,17
5803,2011,48
5803,2012,70
5803,2013,37
5803,2014,56
5803,2015,54
5803,2016,34
5803,2017,40
5803,2018,99
5803,2019,23
5815,2010,6181
5815,2011,9400
5815,2012,1589
5815,2013,1074
5815,2014,1083
5815,2015,7998
5815,2016,8351
5815,2017,11503
5815,2018,10785
5815,2019,16674
5817,2010,1429
5817,2011,1552
5817,2012,2904
5817,2013,2445
5817,2014,4017
5817,2015,3697
5817,2016,3197
5817,2017,2890
5817,2018,3206
5817,2019,5174
59,2010,1227
59,2011,1195
59,2012,1590
59,2013,1467
59,2014,2951
59,2015,2412
59,2016,1870
59,2017,1343
59,2018,1586
59,2019,2653
60,2010,11
60,2011,25
60,2012,121
60,2013,193
60,2014,173
60,2015,305
60,2016,279
60,2017,346
60,2018,609
60,2019,825
67,2010,39
67,2011,26
67,2012,177
67,2013,295
67,2014,198
67,2015,158
67,2016,289
67,2017,237
67,2018,237
67,2019,278
68,2010,11234
68,2011,10391
68,2012,3371
68,2013,7359
68,2014,32354
68,2015,23010
68,2017,35217
68,2018,28829
68,2019,27898
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
74,2013,16
74,2014,118
74,2015,175
74,2016,202
74,2017,247
74,2018,161
74,2019,99
75,2010,1
75,2013,2
75,2015,0
79,2010,23364
79,2011,23736
79,2012,13989
79,2013,15979
79,2014,16093
79,2015,14730
79,2016,17912
79,2017,19705
79,2018,21263
79,2019,21022
80,2010,12
80,2011,8
80,2012,165
80,2013,118
80,2014,159
80,2015,130
80,2016,159
80,2017,187
80,2018,147
80,2019,187
81,2011,6
81,2012,4
81,2013,1
81,2014,175
81,2015,73
81,2016,69
81,2017,68
81,2018,132
81,2019,50
84,2010,840
84,2011,801
84,2012,1760
84,2013,2217
84,2014,2461
84,2015,1808
84,2016,1765
84,2017,2025
84,2018,1924
84,2019,2131
89,2010,1
89,2012,58
89,2013,4
89,2014,56
89,2015,14
89,2016,30
89,2017,68
89,2018,61
89,2019,51
9,2010,572
9,2011,193
9,2012,2364
9,2013,2058
9,2014,1292
9,2015,1800
9,2016,1405
9,2017,10304
9,2018,8096
9,2019,11598
91,2013,9
91,2014,5
91,2015,0
91,2016,2
91,2017,0
91,2018,2
95,2012,27
95,2013,25
95,2014,32
95,2015,14
95,2016,50
95,2017,48
95,2018,12
95,2019,14
96,2014,0
97,2010,48
97,2011,71
97,2012,226
97,2013,16
97,2017,92
97,2018,47
97,2019,22
98,2010,44
98,2011,62
98,2012,157
98,2013,161
98,2014,248
98,2015,376
98,2016,381
98,2017,226
98,2018,603
98,2019,1048
99,2010,8
99,2011,2
99,2012,5
99,2013,10
99,2014,4
99,2015,7
99,2016,7
99,2017,10
99,2018,1
99,2019,1
