geo,year,scl_vegetables_dehydrated_production
156,2015,1470
156,2016,1396
156,2017,1261
156,2018,1332
156,2019,1265
158,2010,655
158,2011,908
158,2012,1399
158,2013,1670
158,2014,2076
158,2015,1684
158,2016,1832
158,2017,2076
158,2018,2114
158,2019,2220
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,73636
165,2011,63489
165,2012,61064
165,2013,58573
165,2014,80400
165,2015,53684
165,2016,58312
165,2017,57955
165,2018,66567
165,2019,68610
167,2010,0
167,2011,0
167,2012,0
167,2013,0
170,2010,2351
170,2011,2324
170,2012,2335
170,2013,2338
170,2014,3157
170,2015,3187
170,2016,3231
170,2017,3142
170,2018,3461
170,2019,3440
171,2010,73875
171,2011,76823
171,2012,79995
171,2013,79994
171,2014,80535
171,2015,82352
171,2016,84586
171,2017,86229
171,2018,87791
171,2019,89349
173,2010,6665
173,2011,6350
173,2012,6795
173,2013,6974
173,2014,5880
173,2015,7371
173,2016,7580
173,2017,7719
173,2018,5572
173,2019,9000
174,2010,0
174,2011,0
174,2012,0
174,2013,0
181,2010,584
181,2011,543
181,2012,612
181,2013,610
181,2014,613
181,2015,620
181,2016,629
181,2017,639
181,2018,647
181,2019,810
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,4988
194,2011,4555
194,2012,5364
194,2013,5716
194,2014,1273
194,2015,1102
194,2016,1077
194,2017,1115
194,2018,1085
194,2019,413
195,2010,726
195,2011,496
195,2012,93
195,2013,118
195,2014,613
195,2015,1275
195,2016,1796
195,2017,2034
195,2018,2123
195,2019,2203
2,2010,2324
2,2011,2291
2,2012,2640
2,2013,2762
2,2014,3410
2,2015,3390
2,2016,5730
2,2017,3012
2,2018,3044
2,2019,4329
202,2010,4208
202,2011,4225
202,2012,4445
202,2013,4271
202,2014,1000
202,2015,1150
202,2016,1050
202,2017,1000
202,2018,1000
202,2019,1000
203,2010,7200
203,2011,15600
203,2012,14000
203,2013,14000
203,2014,9455
203,2015,5647
203,2016,8618
203,2017,18230
203,2018,20034
203,2019,14557
208,2010,813
208,2011,871
208,2012,939
208,2013,1147
208,2014,1193
208,2015,1250
208,2016,1325
208,2017,1415
208,2018,1498
208,2019,1581
212,2010,2739
212,2011,4057
212,2012,4203
212,2013,3222
212,2014,3323
212,2015,3775
212,2016,4035
212,2017,4147
212,2018,3880
212,2019,4518
214,2010,40837
214,2011,42367
214,2012,39812
214,2013,40838
214,2014,41258
214,2015,40331
214,2016,43374
214,2017,44712
214,2018,44603
214,2019,42302
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,9487
216,2011,9594
216,2012,10513
216,2013,8986
216,2014,7958
216,2015,8444
216,2016,8900
216,2017,8852
216,2018,8809
216,2019,8872
217,2010,3720
217,2011,3665
217,2012,5600
217,2013,3825
217,2014,3809
217,2015,3819
217,2016,3822
217,2017,3846
217,2018,3859
217,2019,3869
222,2010,3350
222,2011,3400
222,2012,4741
222,2013,4762
222,2014,4837
222,2015,4972
222,2016,5071
222,2017,5447
222,2018,5637
222,2019,5623
223,2010,25497
223,2011,26333
223,2012,23418
223,2013,25439
223,2014,26767
223,2015,24833
223,2016,27150
223,2017,26536
223,2018,29969
223,2019,33594
226,2010,0
226,2011,0
226,2012,0
226,2013,0
230,2010,158
230,2011,198
230,2012,187
230,2013,163
230,2014,184
230,2015,158
230,2016,172
230,2017,162
230,2018,148
230,2019,179
231,2010,0
231,2011,0
231,2012,0
231,2013,0
233,2010,1853
233,2011,1909
233,2012,2022
233,2013,1994
233,2014,2030
233,2015,2075
233,2016,2126
233,2017,2141
233,2018,2178
233,2019,2224
235,2010,2667
235,2011,3174
235,2012,3664
235,2013,4028
235,2014,5347
235,2015,5284
235,2016,6478
235,2017,5669
235,2018,2798
235,2019,4673
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,2081
237,2011,1707
237,2012,3413
237,2013,3657
237,2014,3853
237,2015,3975
237,2016,4144
237,2017,4271
237,2018,4464
237,2019,4601
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,2373
249,2011,1944
249,2012,2388
249,2013,2395
249,2014,2304
249,2015,2672
249,2016,2665
249,2017,1900
249,2018,4215
249,2019,2879
251,2010,838
251,2011,2570
251,2012,2570
251,2013,2570
251,2014,2655
251,2015,2809
251,2016,2873
251,2017,2917
251,2018,2971
251,2019,3019
27,2010,814
27,2011,773
27,2012,632
27,2013,762
27,2014,855
27,2015,805
27,2016,881
27,2017,1062
27,2018,1573
27,2019,1385
272,2010,4800
272,2011,4800
272,2012,4400
272,2013,4410
272,2014,1618
272,2015,1431
272,2016,1886
272,2017,801
272,2018,826
272,2019,1060
28,2010,4402
28,2011,4143
28,2012,3957
28,2013,5105
28,2014,2966
28,2015,5500
28,2016,12700
28,2017,3185
28,2018,3233
28,2019,3281
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
32,2010,675
32,2011,701
32,2012,700
32,2013,735
32,2014,760
32,2015,778
32,2016,777
32,2017,786
32,2018,795
32,2019,805
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,353
38,2011,435
38,2012,458
38,2013,459
38,2014,445
38,2015,455
38,2016,461
38,2017,442
38,2018,488
38,2019,502
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,3191
40,2011,3389
40,2012,3821
40,2013,3427
40,2014,3493
40,2015,3339
40,2016,3438
40,2017,3525
40,2018,3500
40,2019,3320
41,2010,373271
41,2011,389388
41,2012,389949
41,2013,390783
41,2014,407316
41,2015,403024
41,2016,412842
41,2017,423761
41,2018,426987
41,2019,434110
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2010,1132
50,2011,1227
50,2012,1214
50,2013,1005
50,2014,935
50,2015,1008
50,2016,917
50,2017,753
50,2018,891
50,2019,944
5000,2010,858275
5000,2011,894437
5000,2012,901876
5000,2013,903403
5000,2014,936534
5000,2015,890957
5000,2016,920908
5000,2017,941263
5000,2018,992446
5000,2019,1009220
5100,2010,65689
5100,2011,91530
5100,2012,79797
5100,2013,77453
5100,2014,69563
5100,2015,70053
5100,2016,63200
5100,2017,73240
5100,2018,84008
5100,2019,84384
5101,2010,5663
5101,2011,7597
5101,2012,7652
5101,2013,7716
5101,2014,7962
5101,2015,7982
5101,2016,8221
5101,2017,9759
5101,2018,10122
5101,2019,9963
5102,2010,1349
5102,2011,1389
5102,2012,1422
5102,2013,1436
5102,2014,1468
5102,2015,1523
5102,2016,1540
5102,2017,1564
5102,2018,1588
5102,2019,1613
5103,2010,44845
5103,2011,68585
5103,2012,54255
5103,2013,53484
5103,2014,47605
5103,2015,47545
5103,2016,39813
5103,2017,47320
5103,2018,58024
5103,2019,57925
5104,2010,6878
5104,2011,6981
5104,2012,7354
5104,2013,7210
5104,2014,4000
5104,2015,4150
5104,2016,4050
5104,2017,4500
5104,2018,4000
5104,2019,4367
5105,2010,6954
5105,2011,6978
5105,2012,9114
5105,2013,7607
5105,2014,8528
5105,2015,8853
5105,2016,9576
5105,2017,10097
5105,2018,10274
5105,2019,10516
52,2010,53
52,2011,49
52,2012,43
52,2013,44
52,2014,43
52,2015,46
52,2016,48
52,2017,48
52,2018,48
52,2019,55
5200,2010,12441
5200,2011,13515
5200,2012,13831
5200,2013,13882
5200,2014,16111
5200,2015,13853
5200,2016,15146
5200,2017,16278
5200,2018,16843
5200,2019,16045
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5204,2010,1914
5204,2011,2302
5204,2012,1977
5204,2013,2331
5204,2014,2132
5204,2015,2307
5204,2016,2918
5204,2017,3402
5204,2018,3978
5204,2019,3423
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,10527
5207,2011,11213
5207,2012,11854
5207,2013,11551
5207,2014,13979
5207,2015,11546
5207,2016,12228
5207,2017,12876
5207,2018,12865
5207,2019,12622
5300,2010,747453
5300,2011,748958
5300,2012,769816
5300,2013,773218
5300,2014,821019
5300,2015,780216
5300,2016,810961
5300,2017,811049
5300,2018,851258
5300,2019,876513
5301,2010,4468
5301,2011,5004
5301,2012,5556
5301,2013,6150
5301,2014,7675
5301,2015,7789
5301,2016,9218
5301,2017,8409
5301,2018,5558
5301,2019,7526
5302,2010,436566
5302,2011,454006
5302,2012,459778
5302,2013,461645
5302,2014,472228
5302,2015,466221
5302,2016,477898
5302,2017,490531
5302,2018,503939
5302,2019,517443
5303,2010,157423
5303,2011,136384
5303,2012,141795
5303,2013,146429
5303,2014,177716
5303,2015,148525
5303,2016,157021
5303,2017,155891
5303,2018,174183
5303,2019,180310
5304,2010,89845
5304,2011,92267
5304,2012,97878
5304,2013,97742
5304,2014,95872
5304,2015,101671
5304,2016,110330
5304,2017,102537
5304,2018,104297
5304,2019,110703
5305,2010,59151
5305,2011,61297
5305,2012,64809
5305,2013,61252
5305,2014,67528
5305,2015,56010
5305,2016,56494
5305,2017,53681
5305,2018,63281
5305,2019,60531
5400,2010,31399
5400,2011,39118
5400,2012,37141
5400,2013,37463
5400,2014,28293
5400,2015,25365
5400,2016,30205
5400,2017,39435
5400,2018,39005
5400,2019,31013
5401,2010,10256
5401,2011,9455
5401,2012,9464
5401,2013,9993
5401,2014,9060
5401,2015,10306
5401,2016,10750
5401,2017,10868
5401,2018,9199
5401,2019,12625
5402,2010,400
5402,2011,400
5402,2012,400
5402,2013,400
5402,2014,378
5402,2015,318
5402,2016,333
5402,2017,323
5402,2018,269
5402,2019,359
5403,2010,14447
5403,2011,22925
5403,2012,20879
5403,2013,20899
5403,2014,13942
5403,2015,9841
5403,2016,13123
5403,2017,22267
5403,2018,23949
5403,2019,17118
5404,2010,6296
5404,2011,6338
5404,2012,6398
5404,2013,6171
5404,2014,4913
5404,2015,4900
5404,2016,5999
5404,2017,5977
5404,2018,5588
5404,2019,911
5500,2010,1293
5500,2011,1316
5500,2012,1291
5500,2013,1387
5500,2014,1548
5500,2015,1470
5500,2016,1396
5500,2017,1261
5500,2018,1332
5500,2019,1265
5501,2010,1293
5501,2011,1316
5501,2012,1291
5501,2013,1387
5501,2014,1548
5501,2015,1470
5501,2016,1396
5501,2017,1261
5501,2018,1332
5501,2019,1265
57,2010,1450
57,2011,1176
57,2012,772
57,2013,1202
57,2014,1010
57,2015,1077
57,2016,1075
57,2017,998
57,2018,916
57,2019,1059
5707,2010,24763
5707,2011,32827
5707,2012,31848
5707,2013,31418
5707,2014,24863
5707,2015,22641
5707,2016,26744
5707,2017,37082
5707,2018,36774
5707,2019,28294
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,18876
5801,2011,19965
5801,2012,22722
5801,2013,22456
5801,2014,22583
5801,2015,26676
5801,2016,35712
5801,2017,23892
5801,2018,26309
5801,2019,31628
5802,2010,12009
5802,2011,14480
5802,2012,15866
5802,2013,16969
5802,2014,20404
5802,2015,20809
5802,2016,23642
5802,2017,20326
5802,2018,17729
5802,2019,26088
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,105575
5815,2011,96402
5815,2012,109043
5815,2013,114535
5815,2014,127129
5815,2015,125906
5815,2016,132278
5815,2017,132256
5815,2018,141909
5815,2019,147471
5817,2010,146375
5817,2011,161480
5817,2012,147699
5817,2013,144359
5817,2014,161784
5817,2015,138566
5817,2016,144591
5817,2017,140957
5817,2018,163418
5817,2019,170225
59,2010,18219
59,2011,19363
59,2012,21825
59,2013,22306
59,2014,22606
59,2015,22130
59,2016,20735
59,2017,21856
59,2018,31851
59,2019,31220
68,2010,6296
68,2011,6338
68,2012,6398
68,2013,6171
68,2014,4913
68,2015,4900
68,2016,5999
68,2017,5977
68,2018,5588
68,2019,911
7,2010,674
7,2011,688
7,2012,722
7,2013,701
7,2014,708
7,2015,745
7,2016,763
7,2017,778
7,2018,793
7,2019,808
80,2010,174
80,2011,188
80,2012,175
80,2013,155
80,2014,268
80,2015,120
80,2016,106
80,2017,115
80,2018,116
80,2019,114
84,2010,1873
84,2011,1937
84,2012,1904
84,2013,1934
84,2014,2095
84,2015,2260
84,2016,2129
84,2017,2722
84,2018,2555
84,2019,959
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,4985
9,2011,5500
9,2012,5698
9,2013,5786
9,2014,7329
9,2015,5020
9,2016,5559
9,2017,6209
9,2018,5904
9,2019,5862
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2010,20000
96,2011,20000
96,2012,27717
96,2013,27745
96,2014,21373
96,2015,20573
96,2016,19378
96,2017,19757
96,2018,30035
96,2019,38735
97,2010,383
97,2011,202
97,2012,505
97,2013,172
97,2014,352
97,2015,332
97,2016,287
97,2017,296
97,2018,292
97,2019,179
