geo,year,scl_sugar_beet_opening_stocks
173,2012,2288511
173,2013,2273412
173,2014,2246812
173,2015,2624222
173,2016,2622958
173,2017,2803300
173,2018,3585864
173,2019,2844322
174,2010,5100
174,2011,814
174,2012,0
174,2013,2879
174,2014,1981
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,205862
183,2015,38816
183,2016,4059
183,2017,0
183,2018,0
183,2019,191610
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,3000000
185,2015,0
185,2016,0
185,2017,7226265
185,2018,13054675
185,2019,12814552
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,28
198,2015,28
198,2016,28
198,2017,28
198,2018,28
198,2019,0
199,2010,228906
199,2011,228906
199,2012,228906
199,2013,228906
199,2014,228906
199,2015,249200
199,2016,199561
199,2017,220696
199,2018,142454
199,2019,203270
2,2010,0
2,2011,0
2,2012,0
2,2013,870
2,2014,2953
2,2015,2953
2,2016,2953
2,2017,2953
2,2018,2953
2,2019,2953
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,503763
203,2015,0
203,2016,0
203,2017,0
203,2018,17674
203,2019,17674
209,2010,8
209,2011,8
209,2012,8
209,2013,8
209,2014,8
209,2015,8
209,2016,8
209,2017,8
209,2018,8
209,2019,8
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,465237
210,2015,353272
210,2016,343130
210,2017,243130
210,2018,236747
210,2019,1747
211,2014,278237
211,2015,237695
211,2016,0
211,2017,0
211,2018,5030
211,2019,489495
212,2010,360985
212,2011,223071
212,2012,131550
212,2013,79435
212,2014,63371
212,2015,60060
212,2016,58574
212,2017,58052
212,2018,57148
212,2019,56891
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,47600
213,2015,175920
213,2016,193100
213,2017,210350
213,2018,230728
213,2019,342283
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,3
214,2016,146
214,2017,146
214,2018,146
214,2019,146
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,57
221,2011,57
221,2012,57
221,2013,6
221,2014,1
221,2015,5
221,2016,1010
221,2017,1248
221,2018,1248
221,2019,1193
222,2010,2458
222,2011,2458
222,2012,2458
222,2013,4629
222,2014,6800
222,2015,6800
222,2016,0
222,2017,0
222,2018,0
222,2019,549
223,2010,7952202
223,2011,6700966
223,2012,5583874
223,2013,4462314
223,2014,3300000
223,2015,3268580
223,2016,4040301
223,2017,5286569
223,2018,5609550
223,2019,4423713
225,2010,63.4
225,2011,63.4
225,2012,63.4
225,2013,63.4
225,2014,63.4
225,2015,63.4
225,2016,63.4
225,2017,63.4
225,2018,63.4
225,2019,63.4
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,1688468
229,2015,1812656
229,2016,1826179
229,2017,1950693
229,2018,2386831
229,2019,2888586
230,2010,959843
230,2011,959843
230,2012,959843
230,2013,1602047
230,2014,2157880
230,2015,1167161
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,5960789
231,2015,4823048
231,2016,7567072
231,2017,9792130
231,2018,10735402
231,2019,8749808
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,0
238,2015,0
238,2016,76
238,2017,364
238,2018,359
238,2019,358
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,755000
255,2015,114282
255,2016,114282
255,2017,0
255,2018,171955
255,2019,147622
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,98
27,2011,98
27,2012,98
27,2013,98
27,2014,98
27,2015,20
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,635957
272,2015,686331
272,2016,910606
272,2017,746262
272,2018,313720
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,4
276,2011,4
276,2012,4
276,2013,4
276,2014,4
276,2015,4
276,2016,4
276,2017,4
276,2018,4
276,2019,4
3,2010,16453
3,2011,14340
3,2012,12226
3,2013,10113
3,2014,8000
3,2015,2919
3,2016,2919
3,2017,2919
3,2018,2919
3,2019,262
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,1109664
33,2011,1017664
33,2012,703538
33,2013,252014
33,2014,107091
33,2015,391677
33,2016,536696
33,2017,902914
33,2018,1272982
33,2019,1754524
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,426297
40,2011,444416
40,2012,192640
40,2013,378901
40,2014,377114
40,2015,169415
40,2016,369643
40,2017,420627
40,2018,283269
40,2019,203269
41,2010,9283484
41,2011,8488524
41,2012,7236074
41,2013,5366937
41,2014,1851407
41,2015,1151407
41,2016,0
41,2017,460490
41,2018,1189662
41,2019,2367560
44,2010,6998
44,2011,6998
44,2012,6998
44,2013,6998
44,2014,6998
44,2015,6270
44,2016,3402
44,2017,1476
44,2018,1476
44,2019,1476
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,45056901.4
5000,2011,41589003.4
5000,2012,36460497.4
5000,2013,31434855.4
5000,2014,52195723.4
5000,2015,50530998.4
5000,2016,50339594.4
5000,2017,61570024.4
5000,2018,71215865.4
5000,2019,68371875.4
5100,2010,7196603
5100,2011,6315490
5100,2012,5283850
5100,2013,3910575
5100,2014,2444895
5100,2015,5373083
5100,2016,5952512
5100,2017,5237546
5100,2018,3954321
5100,2019,2669614
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,0
5101,2015,0
5101,2016,76
5101,2017,364
5101,2018,359
5101,2019,358
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,7195804
5103,2011,6314692
5103,2012,5283052
5103,2013,3909776
5103,2014,2444099
5103,2015,5372289
5103,2016,5951656
5103,2017,5236414
5103,2018,3953206
5103,2019,2668524
5104,2010,8
5104,2011,8
5104,2012,8
5104,2013,10
5104,2014,8
5104,2015,14
5104,2016,12
5104,2017,13
5104,2018,14
5104,2019,15
5105,2010,790
5105,2011,789
5105,2012,789
5105,2013,788
5105,2014,788
5105,2015,780
5105,2016,768
5105,2017,755
5105,2018,742
5105,2019,717
52,2010,69504
52,2011,117706
52,2012,135739
52,2013,122472
52,2014,95000
52,2015,51778
52,2016,10560
52,2017,46484
52,2018,107751
52,2019,83399
5200,2010,1543967
5200,2011,1470086
5200,2012,904184
5200,2013,638921
5200,2014,6453000
5200,2015,5391407
5200,2016,8477800
5200,2017,11118123
5200,2018,12294094
5200,2019,10710028
5203,2010,1109664
5203,2011,1017664
5203,2012,703538
5203,2013,252014
5203,2014,6067880
5203,2015,5214725
5203,2016,8103768
5203,2017,10695044
5203,2018,12008384
5203,2019,10504332
5204,2010,168
5204,2011,168
5204,2012,168
5204,2013,168
5204,2014,168
5204,2015,157
5204,2016,147
5204,2017,136
5204,2018,125
5204,2019,111
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,434135
5207,2011,452254
5207,2012,200478
5207,2013,386739
5207,2014,384952
5207,2015,176525
5207,2016,373885
5207,2017,422943
5207,2018,285585
5207,2019,205585
5300,2010,20554354.4
5300,2011,17648585.4
5300,2012,14531614.4
5300,2013,11068340.4
5300,2014,7040969.4
5300,2015,6500741.4
5300,2016,6137460.4
5300,2017,7521003.4
5300,2018,9400049.4
5300,2019,10631557.4
5301,2010,367533
5301,2011,384378
5301,2012,345835
5301,2013,341594
5301,2014,323683
5301,2015,350154
5301,2016,389968
5301,2017,498756
5301,2018,495497
5301,2019,486752
5302,2010,9913805
5302,2011,9106282
5302,2012,7870053
5302,2013,6041787
5302,2014,2538407
5302,2015,1838409
5302,2016,687145
5302,2017,1147635
5302,2018,1876807
5302,2019,3054705
5303,2010,1866244
5303,2011,1092705
5303,2012,444074
5303,2013,3348
5303,2014,705964
5303,2015,917541
5303,2016,935792
5303,2017,468228
5303,2018,1238104
5303,2019,2511057
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,8406772.4
5305,2011,7065220.4
5305,2012,5871652.4
5305,2013,4681611.4
5305,2014,3472915.4
5305,2015,3394637.4
5305,2016,4124555.4
5305,2017,5406384.4
5305,2018,5789641.4
5305,2019,4579043.4
54,2010,1191485
54,2011,1328802
54,2012,1113252
54,2013,748026
54,2014,0
54,2015,0
54,2016,0
54,2017,61295
54,2018,250276
54,2019,111551
5400,2010,15761479
5400,2011,16154344
5400,2012,15740351
5400,2013,15816521
5400,2014,36256771
5400,2015,33265679
5400,2016,29771734
5400,2017,37693264
5400,2018,45567313
5400,2019,44360588
5401,2010,12952290
5401,2011,13404995
5401,2012,13437255
5401,2013,14067053
5401,2014,18270717
5401,2015,16394053
5401,2016,15395955
5401,2017,22956112
5401,2018,30069277
5401,2019,29123407
5402,2010,1400448
5402,2011,1508507
5402,2012,1256812
5402,2013,870073
5402,2014,2450860
5402,2015,2503931
5402,2016,2487443
5402,2017,2613477
5402,2018,3330924
5402,2019,3452122
5403,2010,21553
5403,2011,21383
5403,2012,12226
5403,2013,12992
5403,2014,1367045
5403,2015,1153191
5403,2016,1435800
5403,2017,1363817
5403,2018,1075807
5403,2019,655199
5404,2010,1387188
5404,2011,1219459
5404,2012,1034058
5404,2013,866403
5404,2014,14168149
5404,2015,13214504
5404,2016,10452536
5404,2017,10759858
5404,2018,11091305
5404,2019,11129860
5500,2010,498
5500,2011,498
5500,2012,498
5500,2013,498
5500,2014,88
5500,2015,88
5500,2016,88
5500,2017,88
5500,2018,88
5500,2019,88
5501,2010,498
5501,2011,498
5501,2012,498
5501,2013,498
5501,2014,88
5501,2015,88
5501,2016,88
5501,2017,88
5501,2018,88
5501,2019,88
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,449876
57,2011,867690
57,2012,914588
57,2013,917281
57,2014,450000
57,2015,1450000
57,2016,1207101
57,2017,1182826
57,2018,1782826
57,2019,1782826
5707,2010,5336731
5707,2011,5260823
5707,2012,4808275
5707,2013,4241661
5707,2014,18990907
5707,2015,18862836
5707,2016,16861078
5707,2017,17646049
5707,2018,19101476
5707,2019,17618770
58,2010,840
58,2011,840
58,2012,840
58,2013,840
58,2014,840
58,2015,840
58,2016,840
58,2017,840
58,2018,840
58,2019,840
5801,2010,795
5801,2011,794
5801,2012,794
5801,2013,1663
5801,2014,3745
5801,2015,3737
5801,2016,3801
5801,2017,4076
5801,2018,4058
5801,2019,4032
5802,2010,9456699
5802,2011,9567983
5802,2012,9544482
5802,2013,9524793
5802,2014,9480553
5802,2015,9462532
5802,2016,9378927
5802,2017,9498320
5802,2018,9537879
5802,2019,9351002
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,526
5803,2016,526
5803,2017,906
5803,2018,1020
5803,2019,1020
5815,2010,461033
5815,2011,309601
5815,2012,202254
5815,2013,140592
5815,2014,106199
5815,2015,65580
5815,2016,62375
5815,2017,137527
5815,2018,61206
5815,2019,60923
5817,2010,7199902
5817,2011,6318789
5817,2012,5287181
5817,2013,3913926
5817,2014,2450441
5817,2015,5379155
5817,2016,5964745
5817,2017,5257957
5817,2018,3984552
5817,2019,2710587
59,2010,3417304
59,2011,3186076
59,2012,3035276
59,2013,2641836
59,2014,2008851
59,2015,4739851
59,2016,4786851
59,2017,3802351
59,2018,2220151
59,2019,920151
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,55
63,2015,55
63,2016,55
63,2017,55
63,2018,55
63,2019,55
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,208853
67,2011,179595
67,2012,143450
67,2013,121937
67,2014,96080
67,2015,95980
67,2016,93716
67,2017,92230
67,2018,90031
67,2019,87142
68,2014,6722667
68,2015,4219304
68,2016,1026717
68,2017,0
68,2018,0
68,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,4615466
79,2015,6165676
79,2016,7187346
79,2017,8813175
79,2018,9404363
79,2019,9339419
80,2010,0
80,2011,6229
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,90416
84,2015,28848
84,2016,104119
84,2017,74947
84,2018,89880
84,2019,49077
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,162790
97,2015,153932
97,2016,202874
97,2017,287658
97,2018,220118
97,2019,276836
98,2014,125000
98,2015,125000
98,2016,95609
98,2017,95609
98,2018,95609
98,2019,0
99,2010,110
99,2011,110
99,2012,110
99,2013,110
99,2014,110
99,2015,110
99,2016,110
99,2017,110
99,2018,110
99,2019,110
