geo,year,scl_bananas_food_supply_quantity_g_capita_day
144,2013,47
144,2014,40
144,2015,50
144,2016,35
144,2017,47
144,2018,49
144,2019,53
146,2010,5
146,2011,6
146,2012,5
146,2013,5
146,2014,5
146,2015,5
146,2016,5
146,2017,6
146,2018,7
146,2019,8
147,2010,3
147,2011,3
147,2012,0
147,2013,0
147,2014,4
147,2015,4
147,2016,4
147,2017,4
147,2018,3
147,2019,3
149,2010,9
149,2011,11
149,2012,16
149,2013,17
149,2014,22
149,2015,24
149,2016,24
149,2017,26
149,2018,26
149,2019,30
150,2010,13
150,2011,18
150,2012,20
150,2013,14
150,2014,20
150,2015,34
150,2016,37
150,2017,31
150,2018,37
150,2019,47
153,2010,10
153,2011,7
153,2012,9
153,2013,9
153,2014,8
153,2015,17
153,2016,20
153,2017,13
153,2018,15
153,2019,17
154,2010,0
154,2011,0
154,2012,0
154,2013,4
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,161
155,2011,147
155,2012,148
155,2013,147
155,2014,161
155,2015,160
155,2016,157
155,2017,154
155,2018,152
155,2019,147
156,2010,32
156,2011,21
156,2012,19
156,2013,23
156,2014,23
156,2015,31
156,2016,39
156,2017,41
156,2018,36
156,2019,36
157,2010,10
157,2011,16
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,0
158,2016,0
158,2017,1
158,2018,0
158,2019,1
159,2017,0
16,2010,14
16,2011,13
16,2012,12
16,2013,13
16,2014,13
16,2015,12
16,2016,13
16,2017,13
16,2018,13
16,2019,13
162,2010,42
162,2011,41
162,2012,40
162,2013,42
162,2014,43
162,2015,42
162,2016,41
162,2017,42
162,2018,41
162,2019,40
165,2010,1
165,2011,1
165,2012,1
165,2013,0
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
165,2019,0
166,2010,34
166,2011,32
166,2012,30
166,2013,30
166,2014,30
166,2015,31
166,2016,28
166,2017,33
166,2018,36
166,2019,3
167,2010,28
167,2011,22
167,2012,21
167,2013,21
167,2014,22
167,2015,23
167,2016,31
167,2017,30
167,2018,32
167,2019,30
168,2010,341
168,2011,349
168,2012,366
168,2013,378
168,2014,390
168,2015,365
168,2016,370
168,2017,373
168,2018,376
168,2019,381
169,2010,12
169,2011,4
169,2012,13
169,2013,13
169,2014,10
169,2015,7
169,2016,4
169,2017,5
169,2018,10
169,2019,5
170,2010,167
170,2011,160
170,2012,167
170,2013,168
170,2014,164
170,2015,161
170,2016,152
170,2017,142
170,2018,154
170,2019,159
171,2010,182
171,2011,168
171,2012,151
171,2013,119
171,2014,64
171,2015,103
171,2016,97
171,2017,69
171,2018,53
171,2019,74
173,2010,5
173,2011,5
173,2012,4
173,2013,6
173,2014,6
173,2015,6
173,2016,6
173,2017,8
173,2018,8
173,2019,8
174,2010,31
174,2011,32
174,2012,32
174,2013,35
174,2014,34
174,2015,39
174,2016,43
174,2017,45
174,2018,46
174,2019,48
175,2010,11
175,2011,11
175,2012,12
175,2013,12
175,2014,12
175,2015,12
175,2016,12
175,2017,12
175,2018,12
175,2019,13
176,2010,2
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,19
181,2011,19
181,2012,19
181,2013,19
181,2014,28
181,2015,40
181,2016,41
181,2017,38
181,2018,31
181,2019,23
183,2010,7
183,2011,5
183,2012,6
183,2013,5
183,2014,8
183,2015,11
183,2016,14
183,2017,18
183,2018,21
183,2019,22
184,2010,397
184,2011,416
184,2012,481
184,2013,524
184,2014,186
184,2015,192
184,2016,192
184,2017,288
184,2018,286
184,2019,291
185,2010,20
185,2011,25
185,2012,23
185,2013,24
185,2014,23
185,2015,23
185,2016,25
185,2017,28
185,2018,28
185,2019,27
188,2010,2
188,2011,2
188,2012,1
188,2013,1
188,2014,0
188,2015,0
188,2016,3
188,2017,9
188,2018,25
188,2019,30
189,2010,34
189,2011,152
189,2012,59
189,2013,85
189,2014,37
189,2015,34
189,2016,18
189,2017,25
189,2018,53
189,2019,66
19,2010,10
19,2011,6
19,2012,8
19,2013,7
19,2014,20
19,2015,19
19,2016,21
19,2017,22
19,2018,21
19,2019,22
191,2010,60
191,2011,83
191,2012,82
191,2013,81
191,2014,89
191,2015,78
191,2016,77
191,2017,77
191,2018,78
191,2019,83
193,2010,470
193,2011,503
193,2012,494
193,2013,492
193,2014,82
193,2015,80
193,2016,81
193,2017,75
193,2018,70
193,2019,65
194,2010,28
194,2011,28
194,2012,19
194,2013,17
194,2014,17
194,2015,19
194,2016,16
194,2017,16
194,2018,12
194,2019,10
195,2010,11
195,2011,9
195,2012,10
195,2013,10
195,2014,9
195,2015,7
195,2016,6
195,2017,6
195,2018,5
195,2019,5
196,2010,46
196,2011,47
196,2012,51
196,2013,50
196,2014,49
196,2015,48
196,2016,47
196,2017,47
196,2018,47
196,2019,46
197,2016,0
197,2018,0
198,2010,29
198,2011,33
198,2012,31
198,2013,33
198,2014,35
198,2015,35
198,2016,37
198,2017,33
198,2018,38
198,2019,34
199,2010,23
199,2011,22
199,2012,16
199,2013,17
199,2014,16
199,2015,22
199,2016,21
199,2017,24
199,2018,24
199,2019,24
2,2010,2
2,2011,3
2,2012,4
2,2013,7
2,2014,5
2,2015,11
2,2016,2
2,2017,10
2,2018,11
2,2019,9
20,2010,13
20,2011,9
20,2012,3
20,2013,2
20,2014,2
20,2015,3
20,2016,3
20,2017,1
20,2018,5
20,2019,8
202,2010,22
202,2011,21
202,2012,18
202,2013,19
202,2014,21
202,2015,21
202,2016,17
202,2017,20
202,2018,26
202,2019,24
203,2010,20
203,2011,18
203,2012,17
203,2013,18
203,2014,14
203,2015,17
203,2016,19
203,2017,18
203,2018,18
203,2019,18
207,2010,72
207,2011,70
207,2012,25
207,2013,12
207,2014,12
207,2015,15
207,2016,34
207,2017,50
207,2018,28
207,2019,10
208,2014,1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,1
209,2010,7
209,2011,7
209,2012,11
209,2013,15
209,2014,14
209,2015,8
209,2016,0
209,2017,6
209,2018,7
209,2019,12
21,2010,81
21,2011,85
21,2012,79
21,2013,79
21,2014,79
21,2015,77
21,2016,74
21,2017,73
21,2018,74
21,2019,74
210,2010,39
210,2011,23
210,2012,20
210,2013,22
210,2014,22
210,2015,22
210,2016,21
210,2017,20
210,2018,20
210,2019,18
211,2010,27
211,2011,27
211,2012,26
211,2013,27
211,2014,28
211,2015,28
211,2016,29
211,2017,30
211,2018,30
211,2019,30
212,2010,27
212,2011,7
212,2012,4
212,2013,5
212,2014,4
212,2015,4
212,2016,4
212,2017,4
212,2018,6
212,2019,6
213,2017,0
213,2019,1
214,2010,25
214,2011,26
214,2012,25
214,2013,25
214,2014,26
214,2015,24
214,2016,23
214,2017,31
214,2018,31
214,2019,30
215,2010,134
215,2011,129
215,2012,101
215,2013,104
215,2014,120
215,2015,131
215,2016,111
215,2017,87
215,2018,113
215,2019,110
216,2010,37
216,2011,32
216,2012,23
216,2013,23
216,2014,31
216,2015,25
216,2016,23
216,2017,22
216,2018,22
216,2019,31
217,2010,7
217,2011,7
217,2012,7
217,2013,8
217,2014,8
217,2015,7
217,2016,7
217,2017,7
217,2018,7
217,2019,7
220,2010,29
220,2011,29
220,2012,29
220,2013,14
220,2014,20
220,2015,22
220,2016,15
220,2017,9
220,2018,7
220,2019,6
221,2010,46
221,2011,48
221,2012,36
221,2013,12
221,2014,10
221,2015,9
221,2016,8
221,2017,9
221,2018,8
221,2019,23
222,2010,4
222,2011,9
222,2012,2
222,2013,5
222,2014,8
222,2015,14
222,2016,15
222,2017,13
222,2018,9
222,2019,10
223,2010,13
223,2011,14
223,2012,13
223,2013,14
223,2014,13
223,2015,14
223,2016,15
223,2017,17
223,2018,19
223,2019,19
225,2010,21
225,2011,32
225,2012,80
225,2013,115
225,2014,32
225,2015,38
225,2016,42
225,2017,46
225,2018,44
225,2019,44
226,2010,49
226,2011,46
226,2012,44
226,2013,42
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,39
229,2011,41
229,2012,41
229,2013,44
229,2014,44
229,2015,43
229,2016,43
229,2017,42
229,2018,39
229,2019,39
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,9
230,2011,15
230,2012,15
230,2013,16
230,2014,13
230,2015,9
230,2016,12
230,2017,15
230,2018,16
230,2019,15
231,2010,30
231,2011,29
231,2012,31
231,2013,32
231,2014,32
231,2015,32
231,2016,31
231,2017,33
231,2018,32
231,2019,31
233,2010,0
233,2011,0
233,2012,1
233,2013,1
233,2014,1
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,30
234,2011,31
234,2012,31
234,2013,31
234,2014,32
234,2015,35
234,2016,31
234,2017,35
234,2018,34
234,2019,34
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,2
235,2018,2
235,2019,4
236,2010,30
236,2011,34
236,2012,34
236,2013,34
236,2014,39
236,2015,43
236,2016,43
236,2017,43
236,2018,51
236,2019,69
237,2010,45
237,2011,48
237,2012,50
237,2013,52
237,2014,51
237,2015,52
237,2016,51
237,2017,53
237,2018,53
237,2019,49
238,2010,8
238,2011,8
238,2012,8
238,2013,9
238,2014,12
238,2015,12
238,2016,13
238,2017,12
238,2018,11
238,2019,12
244,2010,244
244,2011,233
244,2012,232
244,2013,226
244,2014,216
244,2015,204
244,2016,196
244,2017,215
244,2018,210
244,2019,212
249,2010,8
249,2011,3
249,2012,3
249,2013,6
249,2014,9
249,2015,9
249,2016,7
249,2017,6
249,2018,6
249,2019,6
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,12
250,2011,12
250,2012,13
250,2013,15
250,2014,17
250,2015,20
250,2016,23
250,2017,25
250,2018,24
250,2019,23
251,2010,0
251,2011,0
251,2012,1
251,2013,1
251,2014,0
251,2015,1
251,2016,0
251,2017,0
251,2018,0
251,2019,1
255,2010,33
255,2011,17
255,2012,14
255,2013,12
255,2014,9
255,2015,22
255,2016,37
255,2017,29
255,2018,41
255,2019,53
256,2010,22
256,2011,21
256,2012,22
256,2013,19
256,2014,21
256,2015,20
256,2016,23
256,2017,24
256,2018,25
256,2019,26
27,2010,8
27,2011,10
27,2012,8
27,2013,11
27,2014,11
27,2015,9
27,2016,12
27,2017,14
27,2018,16
27,2019,17
272,2010,12
272,2011,16
272,2012,11
272,2013,15
272,2014,14
272,2015,15
272,2016,18
272,2017,21
272,2018,24
272,2019,24
273,2010,28
273,2011,33
273,2012,24
273,2013,35
273,2014,43
273,2015,44
273,2016,47
273,2017,55
273,2018,54
273,2019,110
276,2010,49
276,2011,48
276,2012,52
276,2013,51
276,2014,60
276,2015,59
276,2016,57
276,2017,56
276,2018,54
276,2019,54
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
29,2014,255
29,2015,157
29,2016,160
29,2017,142
29,2018,273
29,2019,189
3,2010,15
3,2011,14
3,2012,14
3,2013,17
3,2014,14
3,2015,17
3,2016,19
3,2017,11
3,2018,18
3,2019,23
32,2010,126
32,2011,129
32,2012,135
32,2013,143
32,2014,84
32,2015,82
32,2016,87
32,2017,91
32,2018,93
32,2019,93
33,2010,39
33,2011,39
33,2012,39
33,2013,41
33,2014,42
33,2015,42
33,2016,42
33,2017,42
33,2018,41
33,2019,42
35,2010,35
35,2011,45
35,2012,47
35,2013,48
35,2014,50
35,2015,48
35,2016,48
35,2017,48
35,2018,43
35,2019,41
37,2010,77
37,2011,75
37,2012,77
37,2013,66
37,2014,80
37,2015,78
37,2016,79
37,2017,75
37,2018,80
37,2019,77
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,4
4,2011,17
4,2012,15
4,2013,18
4,2014,17
4,2015,15
4,2016,12
4,2017,6
4,2018,4
4,2019,12
40,2010,27
40,2011,28
40,2012,20
40,2013,26
40,2014,25
40,2015,29
40,2016,29
40,2017,31
40,2018,30
40,2019,33
41,2010,16
41,2011,18
41,2012,19
41,2013,20
41,2014,20
41,2015,18
41,2016,18
41,2017,19
41,2018,20
41,2019,21
44,2010,16
44,2011,9
44,2012,90
44,2013,113
44,2014,79
44,2015,106
44,2016,90
44,2017,5
44,2018,39
44,2019,48
45,2010,211
45,2011,187
45,2012,162
45,2013,162
45,2014,156
45,2015,150
45,2016,149
45,2017,145
45,2018,141
45,2019,67
46,2010,49
46,2011,48
46,2012,46
46,2013,45
46,2014,44
46,2015,44
46,2016,42
46,2017,41
46,2018,41
46,2019,40
48,2010,0
48,2011,2
48,2012,3
48,2013,3
48,2014,0
48,2015,1
48,2016,1
48,2017,1
48,2018,0
48,2019,0
49,2010,48
49,2011,48
49,2012,40
49,2013,31
49,2014,42
49,2015,48
49,2016,61
49,2017,60
49,2018,55
49,2019,58
50,2010,28
50,2011,23
50,2012,21
50,2013,20
50,2014,21
50,2015,21
50,2016,24
50,2017,21
50,2018,22
50,2019,23
5000,2010,34
5000,2011,34
5000,2012,33
5000,2013,34
5000,2014,33
5000,2015,34
5000,2016,33
5000,2017,33
5000,2018,33
5000,2019,34
5100,2010,33
5100,2011,32
5100,2012,32
5100,2013,34
5100,2014,32
5100,2015,31
5100,2016,30
5100,2017,30
5100,2018,32
5100,2019,32
5101,2010,63
5101,2011,59
5101,2012,57
5101,2013,60
5101,2014,55
5101,2015,53
5101,2016,49
5101,2017,49
5101,2018,56
5101,2019,55
5102,2010,43
5102,2011,47
5102,2012,50
5102,2013,51
5102,2014,45
5102,2015,46
5102,2016,48
5102,2017,49
5102,2018,49
5102,2019,48
5103,2010,26
5103,2011,28
5103,2012,29
5103,2013,31
5103,2014,33
5103,2015,33
5103,2016,30
5103,2017,30
5103,2018,28
5103,2019,30
5104,2010,20
5104,2011,19
5104,2012,17
5104,2013,17
5104,2014,19
5104,2015,18
5104,2016,15
5104,2017,18
5104,2018,23
5104,2019,22
5105,2010,5
5105,2011,5
5105,2012,5
5105,2013,6
5105,2014,5
5105,2015,5
5105,2016,4
5105,2017,4
5105,2018,4
5105,2019,5
52,2010,6
52,2011,7
52,2012,4
52,2013,3
52,2014,2
52,2015,6
52,2016,6
52,2017,4
52,2018,10
52,2019,11
5200,2010,48
5200,2011,49
5200,2012,52
5200,2013,51
5200,2014,50
5200,2015,52
5200,2016,49
5200,2017,44
5200,2018,47
5200,2019,47
5203,2010,30
5203,2011,30
5203,2012,31
5203,2013,33
5203,2014,33
5203,2015,33
5203,2016,33
5203,2017,34
5203,2018,33
5203,2019,32
5204,2010,39
5204,2011,38
5204,2012,35
5204,2013,30
5204,2014,29
5204,2015,31
5204,2016,32
5204,2017,28
5204,2018,29
5204,2019,29
5206,2010,59
5206,2011,63
5206,2012,62
5206,2013,66
5206,2014,61
5206,2015,76
5206,2016,69
5206,2017,81
5206,2018,79
5206,2019,69
5207,2010,67
5207,2011,68
5207,2012,75
5207,2013,74
5207,2014,72
5207,2015,74
5207,2016,69
5207,2017,57
5207,2018,62
5207,2019,65
53,2010,4
53,2011,5
53,2012,5
53,2013,5
53,2014,5
53,2015,5
53,2016,5
53,2017,5
53,2018,5
53,2019,5
5300,2010,33
5300,2011,32
5300,2012,31
5300,2013,31
5300,2014,31
5300,2015,33
5300,2016,31
5300,2017,31
5300,2018,31
5300,2019,31
5301,2010,2
5301,2011,2
5301,2012,2
5301,2013,2
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,2
5301,2018,3
5301,2019,4
5302,2010,17
5302,2011,18
5302,2012,19
5302,2013,19
5302,2014,20
5302,2015,18
5302,2016,18
5302,2017,19
5302,2018,19
5302,2019,20
5303,2010,41
5303,2011,38
5303,2012,35
5303,2013,36
5303,2014,39
5303,2015,38
5303,2016,37
5303,2017,38
5303,2018,38
5303,2019,37
5304,2010,66
5304,2011,65
5304,2012,62
5304,2013,57
5304,2014,51
5304,2015,68
5304,2016,56
5304,2017,53
5304,2018,51
5304,2019,53
5305,2010,15
5305,2011,14
5305,2012,14
5305,2013,14
5305,2014,14
5305,2015,14
5305,2016,14
5305,2017,16
5305,2018,17
5305,2019,16
54,2010,37
54,2011,35
54,2012,31
54,2013,39
54,2014,37
54,2015,36
54,2016,32
54,2017,33
54,2018,40
54,2019,31
5400,2010,21
5400,2011,22
5400,2012,21
5400,2013,23
5400,2014,23
5400,2015,23
5400,2016,25
5400,2017,27
5400,2018,27
5400,2019,28
5401,2010,15
5401,2011,17
5401,2012,17
5401,2013,18
5401,2014,17
5401,2015,17
5401,2016,18
5401,2017,21
5401,2018,22
5401,2019,21
5402,2010,36
5402,2011,37
5402,2012,37
5402,2013,40
5402,2014,39
5402,2015,39
5402,2016,40
5402,2017,39
5402,2018,37
5402,2019,36
5403,2010,23
5403,2011,23
5403,2012,21
5403,2013,23
5403,2014,23
5403,2015,25
5403,2016,27
5403,2017,27
5403,2018,29
5403,2019,28
5404,2010,21
5404,2011,22
5404,2012,21
5404,2013,23
5404,2014,22
5404,2015,24
5404,2016,26
5404,2017,27
5404,2018,28
5404,2019,33
55,2010,120
55,2011,129
55,2012,174
55,2013,153
55,2014,171
55,2015,170
55,2016,183
55,2017,193
55,2018,192
55,2019,146
5500,2010,96
5500,2011,90
5500,2012,98
5500,2013,104
5500,2014,102
5500,2015,98
5500,2016,106
5500,2017,111
5500,2018,109
5500,2019,106
5501,2010,33
5501,2011,22
5501,2012,29
5501,2013,33
5501,2014,26
5501,2015,27
5501,2016,36
5501,2017,41
5501,2018,37
5501,2019,31
5502,2010,277
5502,2011,283
5502,2012,296
5502,2013,307
5502,2014,318
5502,2015,298
5502,2016,303
5502,2017,305
5502,2018,308
5502,2019,312
5503,2010,148
5503,2011,150
5503,2012,149
5503,2013,149
5503,2014,154
5503,2015,156
5503,2016,158
5503,2017,161
5503,2018,162
5503,2019,162
5504,2010,102
5504,2011,97
5504,2012,97
5504,2013,94
5504,2014,91
5504,2015,86
5504,2016,82
5504,2017,90
5504,2018,88
5504,2019,89
56,2010,87
56,2011,100
56,2012,105
56,2013,138
56,2014,96
56,2015,146
56,2016,110
56,2017,156
56,2018,156
56,2019,118
57,2010,12
57,2011,11
57,2012,17
57,2013,21
57,2014,19
57,2015,20
57,2016,18
57,2017,21
57,2018,21
57,2019,20
5707,2010,20
5707,2011,20
5707,2012,19
5707,2013,20
5707,2014,21
5707,2015,22
5707,2016,24
5707,2017,25
5707,2018,26
5707,2019,28
58,2010,134
58,2011,122
58,2012,132
58,2013,44
58,2014,71
58,2015,70
58,2016,36
58,2019,0
5801,2010,31
5801,2011,31
5801,2012,31
5801,2013,33
5801,2014,31
5801,2015,33
5801,2016,30
5801,2017,31
5801,2018,34
5801,2019,33
5802,2010,24
5802,2011,24
5802,2012,27
5802,2013,28
5802,2014,23
5802,2015,23
5802,2016,22
5802,2017,25
5802,2018,29
5802,2019,26
5803,2010,96
5803,2011,100
5803,2012,100
5803,2013,105
5803,2014,103
5803,2015,110
5803,2016,106
5803,2017,115
5803,2018,115
5803,2019,108
5815,2010,44
5815,2011,42
5815,2012,40
5815,2013,41
5815,2014,42
5815,2015,41
5815,2016,40
5815,2017,41
5815,2018,42
5815,2019,41
5817,2010,31
5817,2011,31
5817,2012,31
5817,2013,32
5817,2014,31
5817,2015,32
5817,2016,30
5817,2017,31
5817,2018,33
5817,2019,32
59,2010,31
59,2011,32
59,2012,33
59,2013,33
59,2014,36
59,2015,37
59,2016,33
59,2017,36
59,2018,33
59,2019,34
60,2010,17
60,2011,16
60,2012,17
60,2013,24
60,2014,25
60,2015,27
60,2016,28
60,2017,27
60,2018,30
60,2019,28
63,2010,23
63,2011,23
63,2012,24
63,2013,21
63,2014,29
63,2015,37
63,2016,35
63,2017,40
63,2018,42
63,2019,39
66,2010,13
66,2011,13
66,2012,2
66,2013,13
66,2014,14
66,2015,14
66,2016,11
66,2017,12
66,2018,14
66,2019,14
67,2010,27
67,2011,33
67,2012,35
67,2013,37
67,2014,40
67,2015,47
67,2016,49
67,2017,50
67,2018,48
67,2019,49
68,2010,9
68,2011,12
68,2012,10
68,2013,13
68,2014,11
68,2015,11
68,2016,11
68,2017,16
68,2018,18
68,2019,27
7,2010,71
7,2011,88
7,2012,96
7,2013,96
7,2014,104
7,2015,104
7,2016,104
7,2017,106
7,2018,104
7,2019,102
70,2010,2
70,2011,2
70,2012,2
70,2013,2
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
70,2019,2
72,2010,11
72,2011,11
72,2012,12
72,2013,14
72,2014,4
72,2015,4
72,2016,5
72,2017,5
72,2018,7
72,2019,5
73,2010,10
73,2011,8
73,2012,7
73,2013,10
73,2014,22
73,2015,11
73,2016,11
73,2017,15
73,2018,16
73,2019,15
74,2010,25
74,2011,25
74,2012,24
74,2013,23
74,2014,23
74,2015,23
74,2016,23
74,2017,23
74,2018,22
74,2019,23
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,29
79,2011,29
79,2012,31
79,2013,33
79,2014,33
79,2015,32
79,2016,33
79,2017,34
79,2018,32
79,2019,32
8,2010,17
8,2011,9
8,2012,20
8,2013,29
8,2014,25
8,2015,34
8,2016,46
8,2017,53
8,2018,48
8,2019,52
80,2010,25
80,2011,26
80,2012,12
80,2013,17
80,2014,22
80,2015,29
80,2016,33
80,2017,35
80,2018,39
80,2019,39
81,2010,6
81,2011,5
81,2012,7
81,2013,8
81,2014,3
81,2015,3
81,2016,2
