geo,year,scl_tomatoes_loss
11,2014,16149
11,2015,15827
11,2016,16347
11,2017,16654
11,2018,16764
11,2019,12497
110,2010,97142
110,2011,98849
110,2012,102037
110,2013,105858
110,2014,104669
110,2015,102765
110,2016,105082
110,2017,104285
110,2018,102676
110,2019,101357
112,2010,61745
112,2011,65142
112,2012,61826
112,2013,72789
112,2014,104244
112,2015,121802
112,2016,117230
112,2017,65922
112,2018,70269
112,2019,62107
113,2010,1525
113,2011,1479
113,2012,1606
113,2013,1637
113,2014,1756
113,2015,1952
113,2016,2039
113,2017,1965
113,2018,1915
113,2019,2132
114,2010,45153
114,2011,33210
114,2012,37257
114,2013,41375
114,2014,37124
114,2015,33710
114,2016,34340
114,2017,42473
114,2018,50204
114,2019,45449
116,2010,5506
116,2011,5360
116,2012,5527
116,2013,5527
116,2014,5534
116,2015,5532
116,2016,5524
116,2017,5529
116,2018,5534
116,2019,5539
117,2010,48721
117,2011,55234
117,2012,64917
117,2013,58294
117,2014,74994
117,2015,68547
117,2016,58545
117,2017,53266
117,2018,58299
117,2019,63086
118,2010,6271
118,2011,4194
118,2012,6712
118,2013,8296
118,2014,16398
118,2015,15588
118,2016,15884
118,2017,8714
118,2018,8207
118,2019,7875
119,2010,910
119,2011,571
119,2012,752
119,2013,898
119,2014,411
119,2015,507
119,2016,488
119,2017,424
119,2018,434
119,2019,325
12,2010,425
12,2011,467
12,2012,488
12,2013,494
12,2014,530
12,2015,565
12,2016,604
12,2017,630
12,2018,501
12,2019,550
121,2010,23014
121,2011,23659
121,2012,23854
121,2013,24104
121,2014,27227
121,2015,26350
121,2016,24748
121,2017,24957
121,2018,25138
121,2019,22821
123,2010,176
123,2011,176
123,2012,209
123,2013,209
123,2014,245
123,2015,268
123,2016,335
123,2017,310
123,2018,299
123,2019,306
124,2010,17785
124,2011,17756
124,2012,17716
124,2013,17808
124,2014,17898
124,2015,17984
124,2016,17871
124,2017,17963
124,2018,18055
124,2019,18287
126,2010,527
126,2011,1236
126,2012,1051
126,2013,5842
126,2014,2462
126,2015,1592
126,2016,2377
126,2017,2461
126,2018,2532
126,2019,2015
129,2010,3376
129,2011,3376
129,2012,3350
129,2013,3266
129,2014,3220
129,2015,3459
129,2016,3438
129,2017,3468
129,2018,3498
129,2019,3528
130,2010,11262
130,2011,12061
130,2012,4077
130,2013,26507
130,2014,52609
130,2015,52307
130,2016,48383
130,2017,53368
130,2018,58322
130,2019,62824
131,2010,4644
131,2011,6495
131,2012,10852
131,2013,15994
131,2014,13599
131,2015,13833
131,2016,12296
131,2017,15760
131,2018,9154
131,2019,14782
132,2010,13
132,2011,12
132,2012,13
132,2013,15
132,2014,14
132,2015,14
132,2016,14
132,2017,14
132,2018,14
132,2019,29
133,2010,3454
133,2011,3568
133,2012,8044
133,2013,11243
133,2014,10068
133,2015,14323
133,2016,16892
133,2017,14704
133,2018,17143
133,2019,13398
134,2010,1496
134,2011,1478
134,2012,1209
134,2013,1311
134,2014,1082
134,2015,1003
134,2016,1037
134,2017,913
134,2018,931
134,2019,824
137,2010,312
137,2011,463
137,2012,491
137,2013,379
137,2014,335
137,2015,259
137,2016,818
137,2017,324
137,2018,280
137,2019,264
138,2010,251049
138,2011,203995
138,2012,287558
138,2013,274913
138,2014,296162
138,2015,316765
138,2016,338947
138,2017,239776
138,2018,257445
138,2019,241106
14,2010,60
14,2011,68
14,2012,88
14,2013,83
14,2014,65
14,2015,61
14,2016,60
14,2017,67
14,2018,59
14,2019,64
143,2010,120091
143,2011,101998
143,2012,102096
143,2013,108314
143,2014,103090
143,2015,118285
143,2016,103115
143,2017,108351
143,2018,118038
143,2019,112817
144,2010,16300
144,2011,17181
144,2012,22108
144,2013,25125
144,2014,25125
144,2015,30150
144,2016,31322
144,2017,46070
144,2018,64551
144,2019,71961
146,2010,2685
146,2011,3912
146,2012,2276
146,2013,2406
146,2014,2686
146,2015,2551
146,2016,2563
146,2017,2905
146,2018,2445
146,2019,1670
147,2010,685
147,2011,687
147,2012,666
147,2013,688
147,2014,718
147,2015,751
147,2016,745
147,2017,756
147,2018,768
147,2019,782
150,2010,50327
150,2011,31783
150,2012,30360
150,2013,31556
150,2014,32402
150,2015,31753
150,2016,32176
150,2017,33929
150,2018,34185
150,2019,34108
153,2010,12
153,2011,16
153,2012,17
153,2013,17
153,2014,19
153,2015,19
153,2016,21
153,2017,23
153,2018,20
153,2019,14
154,2010,16928
154,2011,16780
154,2012,14725
154,2013,13306
154,2014,13444
154,2015,14525
154,2016,13563
154,2017,13376
154,2018,13536
154,2019,10438
156,2010,7562
156,2011,7762
156,2012,7536
156,2013,7057
156,2014,6850
156,2015,6408
156,2016,5891
156,2017,3942
156,2018,6227
156,2019,6198
157,2010,989
157,2011,4530
157,2012,4713
157,2013,5042
157,2014,8183
157,2015,7599
157,2016,11176
157,2017,10768
157,2018,12126
157,2019,12410
158,2010,8401
158,2011,9153
158,2012,11848
158,2013,15809
158,2014,18913
158,2015,20943
158,2016,22535
158,2017,22059
158,2018,24271
158,2019,26041
159,2010,251458
159,2011,208344
159,2012,287831
159,2013,268946
159,2014,570478
159,2015,590853
159,2016,367782
159,2017,392547
159,2018,488959
159,2019,533107
16,2010,15930
16,2011,19468
16,2012,21392
16,2013,21021
16,2014,21775
16,2015,34639
16,2016,30830
16,2017,32555
16,2018,32247
16,2019,32466
162,2010,3443
162,2011,3584
162,2012,3548
162,2013,3779
162,2014,3887
162,2015,3648
162,2016,3614
162,2017,3421
162,2018,3767
162,2019,3585
165,2010,39934
165,2011,44355
165,2012,48390
165,2013,48076
165,2014,50215
165,2015,47406
165,2016,49170
165,2017,47975
165,2018,46144
165,2019,47008
166,2010,1247
166,2011,1292
166,2012,1643
166,2013,2221
166,2014,1753
166,2015,1894
166,2016,2274
166,2017,1919
166,2018,2092
166,2019,1485
167,2010,2961
167,2011,3401
167,2012,2064
167,2013,2059
167,2014,213
167,2015,139
167,2016,359
167,2017,121
167,2018,252
167,2019,243
168,2010,45
168,2011,46
168,2012,42
168,2013,42
168,2014,43
168,2015,46
168,2016,45
168,2017,46
168,2018,46
168,2019,47
169,2010,4885
169,2011,3790
169,2012,3790
169,2013,3800
169,2014,3898
169,2015,4195
169,2016,4279
169,2017,4665
169,2018,4187
169,2019,4437
170,2010,33800
170,2011,28000
170,2012,34402
170,2013,38030
170,2014,39891
170,2015,35442
170,2016,34933
170,2017,33091
170,2018,38016
170,2019,30335
171,2010,17108
171,2011,17050
171,2012,17051
171,2013,17392
171,2014,17970
171,2015,17987
171,2016,17648
171,2017,18324
171,2018,18494
171,2019,18701
173,2010,58722
173,2011,73824
173,2012,77828
173,2013,85847
173,2014,84366
173,2015,82188
173,2016,90237
173,2017,93467
173,2018,96674
173,2019,95526
174,2010,117758
174,2011,104298
174,2012,116781
174,2013,99397
174,2014,117209
174,2015,161559
174,2016,141858
174,2017,146362
174,2018,111426
174,2019,129340
176,2010,47
176,2011,44
176,2012,44
176,2013,44
176,2014,46
176,2015,48
176,2016,47
176,2017,48
176,2018,50
176,2019,50
181,2010,2094
181,2011,1884
181,2012,1968
181,2013,1968
181,2014,2033
181,2015,2121
181,2016,2185
181,2017,2239
181,2018,2294
181,2019,2348
183,2010,25000
183,2011,29000
183,2012,21500
183,2013,24000
183,2014,22546
183,2015,22406
183,2016,20023
183,2017,21703
183,2018,23718
183,2019,13937
184,2010,11306
184,2011,10231
184,2012,9631
184,2013,9722
184,2014,9833
184,2015,9930
184,2016,9947
184,2017,8159
184,2018,9020
184,2019,8857
185,2010,38721
185,2011,35399
185,2012,33259
185,2013,88867
185,2014,61405
185,2015,61870
185,2016,50875
185,2017,58133
185,2018,63157
185,2019,61464
188,2010,10
188,2011,16
188,2012,11
188,2013,18
188,2014,18
188,2015,20
188,2016,11
188,2017,13
188,2018,15
188,2019,9
189,2010,24
189,2011,23
189,2012,20
189,2013,23
189,2014,24
189,2015,23
189,2016,22
189,2017,22
189,2018,22
189,2019,23
19,2010,5294
19,2011,5513
19,2012,4352
19,2013,4379
19,2014,5123
19,2015,5333
19,2016,5153
19,2017,5322
19,2018,5420
19,2019,5889
194,2010,69997
194,2011,71041
194,2012,75470
194,2013,67994
194,2014,44770
194,2015,47159
194,2016,50732
194,2017,47724
194,2018,46388
194,2019,27856
195,2010,13819
195,2011,15075
195,2012,13400
195,2013,13400
195,2014,15118
195,2015,11742
195,2016,8542
195,2017,8542
195,2018,11557
195,2019,12395
196,2010,30
196,2011,33
196,2012,33
196,2013,34
196,2014,36
196,2015,38
196,2016,39
196,2017,40
196,2018,39
196,2019,43
197,2010,1984
197,2011,1955
197,2012,1968
197,2013,1828
197,2014,1692
197,2015,1573
197,2016,1477
197,2017,1417
197,2018,1378
197,2019,1355
198,2010,5333
198,2011,2456
198,2012,2374
198,2013,2240
198,2014,2213
198,2015,2380
198,2016,2296
198,2017,2215
198,2018,2056
198,2019,2256
199,2010,6579
199,2011,6088
199,2012,4282
199,2013,3707
199,2014,4963
199,2015,5075
199,2016,4871
199,2017,4854
199,2018,4519
199,2019,4737
20,2010,210
20,2011,145
20,2012,196
20,2013,229
20,2014,295
20,2015,463
20,2016,502
20,2017,461
20,2018,480
20,2019,734
202,2010,46406
202,2011,42840
202,2012,47296
202,2013,45714
202,2014,42995
202,2015,46733
202,2016,52760
202,2017,56294
202,2018,44995
202,2019,46521
203,2010,200000
203,2011,200000
203,2012,200000
203,2013,185000
203,2014,232932
203,2015,230256
203,2016,249354
203,2017,246015
203,2018,227201
203,2019,238252
207,2010,159
207,2011,112
207,2012,99
207,2013,195
207,2014,224
207,2015,230
207,2016,225
207,2017,217
207,2018,230
207,2019,179
208,2010,24208
208,2011,25477
208,2012,28956
208,2013,30825
208,2014,29487
208,2015,30924
208,2016,30278
208,2017,34287
208,2018,37169
208,2019,38713
209,2010,398
209,2011,402
209,2012,419
209,2013,435
209,2014,450
209,2015,476
209,2016,496
209,2017,515
209,2018,534
209,2019,553
21,2010,343944
21,2011,369890
21,2012,324442
21,2013,350711
21,2014,360351
21,2015,350716
21,2016,348962
21,2017,353872
21,2018,344227
21,2019,328126
210,2010,7959
210,2011,8250
210,2012,8194
210,2013,8678
210,2014,8449
210,2015,8352
210,2016,8669
210,2017,7822
210,2018,8331
210,2019,8004
211,2010,1700
211,2011,1700
211,2012,1700
211,2013,1700
211,2014,1793
211,2015,1675
211,2016,1668
211,2017,1693
211,2018,1721
211,2019,1520
212,2010,96843
212,2011,96729
212,2012,65649
212,2013,41853
212,2014,56032
212,2015,56028
212,2016,56028
212,2017,46712
212,2018,41664
212,2019,64625
213,2010,27637
213,2011,27637
213,2012,27637
213,2013,27637
213,2014,14633
213,2015,14900
213,2016,14765
213,2017,14530
213,2018,15010
213,2019,24445
214,2010,9718
214,2011,10290
214,2012,9326
214,2013,11882
214,2014,11395
214,2015,10409
214,2016,9963
214,2017,9307
214,2018,9052
214,2019,8776
215,2010,25125
215,2011,29312
215,2012,32662
215,2013,35453
215,2014,38262
215,2015,40319
215,2016,43556
215,2017,46563
215,2018,49570
215,2019,52577
216,2010,12115
216,2011,9913
216,2012,8722
216,2013,8722
216,2014,9970
216,2015,8576
216,2016,9937
216,2017,10267
216,2018,10352
216,2019,10464
217,2010,502
217,2011,481
217,2012,477
217,2013,467
217,2014,456
217,2015,439
217,2016,435
217,2017,433
217,2018,432
217,2019,431
220,2010,188
220,2011,126
220,2012,128
220,2013,131
220,2014,127
220,2015,231
220,2016,191
220,2017,225
220,2018,147
220,2019,164
221,2010,6885
221,2011,4501
221,2012,4564
221,2013,6264
221,2014,6257
221,2015,9749
221,2016,7461
221,2017,16046
221,2018,16685
221,2019,16858
222,2010,108539
222,2011,107534
222,2012,113647
222,2013,84838
222,2014,104686
222,2015,113061
222,2016,111637
222,2017,108706
222,2018,113699
222,2019,108874
223,2010,1507874
223,2011,1650617
223,2012,1702520
223,2013,1773008
223,2014,1777516
223,2015,1892324
223,2016,1890118
223,2017,1912583
223,2018,1822656
223,2019,1926480
225,2010,25830
225,2011,29094
225,2012,29223
225,2013,29808
225,2014,31606
225,2015,34830
225,2016,33494
225,2017,36245
225,2018,35306
225,2019,32786
226,2010,3286
226,2011,3210
226,2012,3718
226,2013,3717
226,2014,3859
226,2015,4070
226,2016,4190
226,2017,4371
226,2018,4525
226,2019,4687
229,2010,3500
229,2011,3500
229,2012,3500
229,2013,3500
229,2014,3876
229,2015,3825
229,2016,3800
229,2017,3566
229,2018,2632
229,2019,2396
23,2010,171
23,2011,129
23,2012,150
23,2013,140
23,2014,219
23,2015,249
23,2016,521
23,2017,447
23,2018,387
23,2019,203
230,2010,19372
230,2011,22484
230,2012,24065
230,2013,21784
230,2014,22734
230,2015,23749
230,2016,23490
230,2017,23863
230,2018,24663
230,2019,23975
231,2010,719558
231,2011,700854
231,2012,739410
231,2013,709676
231,2014,1329508
231,2015,1221090
231,2016,1078434
231,2017,933114
231,2018,1056248
231,2019,909430
233,2010,1172
233,2011,1172
233,2012,1256
233,2013,963
233,2014,1452
233,2015,2219
233,2016,1741
233,2017,1691
233,2018,1675
233,2019,1636
234,2010,5996
234,2011,5659
234,2012,5245
234,2013,5048
234,2014,5044
234,2015,5285
234,2016,5631
234,2017,5404
234,2018,5434
234,2019,4816
235,2010,47971
235,2011,45563
235,2012,49912
235,2013,52783
235,2014,53696
235,2015,60193
235,2016,65688
235,2017,57675
235,2018,53660
235,2019,49804
236,2010,61401
236,2011,69068
236,2012,72405
236,2013,90448
236,2014,84578
236,2015,92133
236,2016,77067
236,2017,88668
236,2018,82691
236,2019,54526
238,2010,4659
238,2011,6845
238,2012,4649
238,2013,3297
238,2014,2571
238,2015,5461
238,2016,2376
238,2017,2326
238,2018,1975
238,2019,2462
249,2010,21911
249,2011,18440
249,2012,21637
249,2013,13454
249,2014,12970
249,2015,12451
249,2016,8104
249,2017,8162
249,2018,8676
249,2019,8824
250,2010,4195
250,2011,4023
250,2012,4048
250,2013,4065
250,2014,4078
250,2015,4110
250,2016,4126
250,2017,4145
250,2018,4163
250,2019,4181
251,2010,2177
251,2011,2261
251,2012,2387
251,2013,2267
251,2014,2175
251,2015,2177
251,2016,2179
251,2017,2181
251,2018,2184
251,2019,2187
255,2010,12167
255,2011,11905
255,2012,12669
255,2013,13779
255,2014,20879
255,2015,21193
255,2016,21736
255,2017,21436
255,2018,21664
255,2019,22624
256,2010,210
256,2011,208
256,2012,204
256,2013,218
256,2014,10
256,2015,10
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,9598
27,2011,8638
27,2012,7874
27,2013,9878
27,2014,10091
27,2015,10188
27,2016,11839
27,2017,13296
27,2018,12401
27,2019,12144
272,2010,21096
272,2011,22338
272,2012,17538
272,2013,19671
272,2014,10683
272,2015,12313
272,2016,13438
272,2017,14301
272,2018,11044
272,2019,9350
273,2010,640
273,2011,763
273,2012,805
273,2013,916
273,2014,835
273,2015,1138
273,2016,1273
273,2017,1335
273,2018,1355
273,2019,905
276,2010,43206
276,2011,45400
276,2012,44320
276,2013,44364
276,2014,51254
276,2015,51648
276,2016,51707
276,2017,51965
276,2018,54310
276,2019,56667
3,2010,19510
3,2011,19544
3,2012,20027
3,2013,22025
3,2014,22768
3,2015,24943
3,2016,27669
3,2017,27889
3,2018,28065
3,2019,29100
32,2010,66608
32,2011,71443
32,2012,74519
32,2013,73339
32,2014,79527
32,2015,85474
32,2016,99001
32,2017,107606
32,2018,98597
32,2019,101794
33,2010,37660
33,2011,36583
33,2012,40889
33,2013,38559
33,2014,29177
33,2015,34765
33,2016,40598
33,2017,39871
33,2018,40279
33,2019,39700
35,2010,1272
35,2011,1457
35,2012,1176
35,2013,1397
35,2014,1307
35,2015,1222
35,2016,1267
35,2017,1408
35,2018,1231
35,2019,1200
38,2010,6309
38,2011,6356
38,2012,7047
38,2013,7222
38,2014,7244
38,2015,7257
38,2016,7768
38,2017,6770
38,2018,8492
38,2019,6525
4,2010,60151
4,2011,64621
4,2012,66745
4,2013,81662
4,2014,89244
4,2015,97464
4,2016,107246
4,2017,107725
4,2018,109690
4,2019,123771
40,2010,161544
40,2011,177011
40,2012,184842
40,2013,209088
40,2014,227416
40,2015,233949
40,2016,227870
40,2017,248599
40,2018,238366
40,2019,263143
41,2010,5125364
41,2011,5392845
41,2012,5267550
41,2013,5541027
41,2014,5751898
41,2015,6079628
41,2016,6237278
41,2017,6451397
41,2018,6665517
41,2019,6879636
44,2010,42956
44,2011,49855
44,2012,55249
44,2013,57476
44,2014,50765
44,2015,52189
44,2016,57830
44,2017,39678
44,2018,49938
44,2019,46622
45,2010,53
45,2011,52
45,2012,51
45,2013,54
45,2014,55
45,2015,54
45,2016,54
45,2017,54
45,2018,54
45,2019,57
46,2010,294
46,2011,305
46,2012,313
46,2013,322
46,2014,328
46,2015,316
46,2016,322
46,2017,326
46,2018,329
46,2019,333
48,2010,5165
48,2011,6100
48,2012,5262
48,2013,6025
48,2014,5123
48,2015,6800
48,2016,5725
48,2017,5735
48,2018,5740
48,2019,6012
49,2010,43302
49,2011,50333
49,2012,46655
49,2013,27299
49,2014,38031
49,2015,46146
49,2016,40322
49,2017,48915
49,2018,46389
49,2019,40225
50,2010,1534
50,2011,1438
50,2012,1323
50,2013,1112
50,2014,1387
50,2015,1345
50,2016,1119
50,2017,1273
50,2018,1314
50,2019,1352
5000,2010,13838276
5000,2011,14456710
5000,2012,14735590
5000,2013,15116543
5000,2014,16472942
5000,2015,16777230
5000,2016,16751575
5000,2017,16775707
5000,2018,17034288
5000,2019,17171293
5100,2010,1639732
5100,2011,1544008
5100,2012,1694655
5100,2013,1678303
5100,2014,2043893
5100,2015,2065594
5100,2016,1821256
5100,2017,1837919
5100,2018,1972573
5100,2019,2051640
5101,2010,125263
5101,2011,120252
5101,2012,122517
5101,2013,153301
5101,2014,177376
5101,2015,184195
5101,2016,182965
5101,2017,211775
5101,2018,246656
5101,2019,257389
5102,2010,72521
5102,2011,77208
5102,2012,80415
5102,2013,79277
5102,2014,85450
5102,2015,91380
5102,2016,104944
5102,2017,113583
5102,2018,104607
5102,2019,107842
5103,2010,1065407
5103,2011,1016117
5103,2012,1066877
5103,2013,1031311
5103,2014,1060283
5103,2015,1046474
5103,2016,1004675
5103,2017,958254
5103,2018,968604
5103,2019,985877
5104,2010,47699
5104,2011,44074
5104,2012,48577
5104,2013,47066
5104,2014,44458
5104,2015,48423
5104,2016,54503
5104,2017,58026
5104,2018,46777
5104,2019,48590
5105,2010,328842
5105,2011,286357
5105,2012,376269
5105,2013,367348
5105,2014,676326
5105,2015,695122
5105,2016,474169
5105,2017,496281
5105,2018,605929
5105,2019,651942
52,2010,1492
52,2011,1963
52,2012,1705
52,2013,581
52,2014,1416
52,2015,1516
52,2016,1529
52,2017,1860
52,2018,1795
52,2019,2054
5200,2010,1875056
5200,2011,1875608
5200,2012,1975565
5200,2013,1979639
5200,2014,2630968
5200,2015,2569378
5200,2016,2434088
5200,2017,2213495
5200,2018,2345446
5200,2019,2150698
5203,2010,757218
5203,2011,737437
5203,2012,780299
5203,2013,748235
5203,2014,1358685
5203,2015,1255855
5203,2016,1119032
5203,2017,972985
5203,2018,1096527
5203,2019,949130
5204,2010,328987
5204,2011,290228
5204,2012,375065
5204,2013,364356
5204,2014,375689
5204,2015,399861
5204,2016,425188
5204,2017,328036
5204,2018,348324
5204,2019,336292
5206,2010,66042
5206,2011,77940
5206,2012,71652
5206,2013,49466
5206,2014,55104
5206,2015,69970
5206,2016,65282
5206,2017,68977
5206,2018,70735
5206,2019,65747
5207,2010,722809
5207,2011,770003
5207,2012,748549
5207,2013,817582
5207,2014,841490
5207,2015,843692
5207,2016,824586
5207,2017,843497
5207,2018,829860
5207,2019,799529
53,2010,15653
53,2011,13711
53,2012,18094
53,2013,19506
53,2014,20029
53,2015,15195
53,2016,16771
53,2017,16231
53,2018,21201
53,2019,23006
5300,2010,9027415
5300,2011,9804654
5300,2012,9878856
5300,2013,10212814
5300,2014,10542535
5300,2015,10797732
5300,2016,11120442
5300,2017,11360817
5300,2018,11412876
5300,2019,11690920
5301,2010,116398
5301,2011,116179
5301,2012,124965
5301,2013,129825
5301,2014,117747
5301,2015,126471
5301,2016,131403
5301,2017,128563
5301,2018,128135
5301,2019,135554
5302,2010,5287153
5302,2011,5563334
5302,2012,5450201
5302,2013,5723434
5302,2014,5949246
5302,2015,6267685
5302,2016,6417197
5302,2017,6624936
5302,2018,6843647
5302,2019,7060743
5303,2010,1580498
5303,2011,1926785
5303,2012,2105239
5303,2013,2085007
5303,2014,2181249
5303,2015,1965138
5303,2016,2144704
5303,2017,2231536
5303,2018,2132058
5303,2019,2117435
5304,2010,108586
5304,2011,113402
5304,2012,111499
5304,2013,125296
5304,2014,118298
5304,2015,113953
5304,2016,113899
5304,2017,125037
5304,2018,119854
5304,2019,129449
5305,2010,1934780
5305,2011,2084954
5305,2012,2086952
5305,2013,2149252
5305,2014,2175995
5305,2015,2324485
5305,2016,2313239
5305,2017,2250745
5305,2018,2189182
5305,2019,2247739
54,2010,1281
54,2011,1131
54,2012,1133
54,2013,1068
54,2014,1089
54,2015,904
54,2016,903
54,2017,1004
54,2018,1004
54,2019,1004
5400,2010,1248848
5400,2011,1199213
5400,2012,1147698
5400,2013,1200376
5400,2014,1221179
5400,2015,1305329
5400,2016,1335762
5400,2017,1328206
5400,2018,1264595
5400,2019,1244054
5401,2010,186773
5401,2011,191738
5401,2012,187974
5401,2013,252498
5401,2014,225318
5401,2015,234308
5401,2016,230735
5401,2017,245038
5401,2018,255627
5401,2019,239828
5402,2010,24629
5402,2011,25392
5402,2012,25431
5402,2013,30583
5402,2014,30880
5402,2015,29236
5402,2016,26745
5402,2017,25667
5402,2018,25537
5402,2019,23835
5403,2010,729725
5403,2011,694274
5403,2012,663606
5403,2013,633502
5403,2014,663944
5403,2015,737971
5403,2016,738955
5403,2017,717167
5403,2018,657763
5403,2019,662477
5404,2010,307721
5404,2011,287809
5404,2012,270687
5404,2013,283793
5404,2014,301037
5404,2015,303814
5404,2016,339327
5404,2017,340334
5404,2018,325668
5404,2019,317914
55,2010,45
55,2011,51
55,2012,60
55,2013,63
55,2014,65
55,2015,64
55,2016,68
55,2017,65
55,2018,66
55,2019,74
5500,2010,47225
5500,2011,33227
5500,2012,38816
5500,2013,45411
5500,2014,34367
5500,2015,39197
5500,2016,40027
5500,2017,35270
5500,2018,38798
5500,2019,33981
5501,2010,47082
5501,2011,33031
5501,2012,38650
5501,2013,45218
5501,2014,34168
5501,2015,39003
5501,2016,39823
5501,2017,35061
5501,2018,38585
5501,2019,33767
5502,2010,62
5502,2011,111
5502,2012,78
5502,2013,74
5502,2014,82
5502,2015,86
5502,2016,96
5502,2017,100
5502,2018,104
5502,2019,102
5504,2010,81
5504,2011,85
5504,2012,88
5504,2013,119
5504,2014,117
5504,2015,108
5504,2016,108
5504,2017,109
5504,2018,109
5504,2019,112
56,2010,20121
56,2011,24303
56,2012,21675
56,2013,18595
56,2014,13400
56,2015,20152
56,2016,20923
56,2017,16365
56,2018,20334
56,2019,21909
57,2010,21835
57,2011,7392
57,2012,13826
57,2013,12550
57,2014,14814
57,2015,18524
57,2016,19896
57,2017,19678
57,2018,20041
57,2019,21049
5707,2010,1098303
5707,2011,1059799
5707,2012,1010258
5707,2013,1006375
5707,2014,1061060
5707,2015,1134351
5707,2016,1170132
5707,2017,1155341
5707,2018,1089703
5707,2019,1076195
58,2010,5690
58,2011,3850
58,2012,6700
58,2013,1396
58,2014,7643
58,2015,7273
58,2016,5911
58,2017,6669
58,2018,3393
58,2019,3362
5801,2010,209623
5801,2011,218842
5801,2012,231090
5801,2013,257544
5801,2014,297925
5801,2015,319454
5801,2016,310712
5801,2017,330561
5801,2018,373134
5801,2019,391666
5802,2010,208102
5802,2011,212191
5802,2012,212638
5802,2013,243580
5802,2014,262801
5802,2015,284321
5802,2016,284112
5802,2017,279913
5802,2018,284638
5802,2019,293505
5803,2010,68824
5803,2011,81310
5803,2012,74689
5803,2013,52893
5803,2014,58794
5803,2015,74077
5803,2016,70070
5803,2017,74123
5803,2018,76463
5803,2019,70964
5815,2010,1569511
5815,2011,1916509
5815,2012,2091833
5815,2013,2068553
5815,2014,2173688
5815,2015,2008288
5815,2016,2218864
5815,2017,2407731
5815,2018,2365564
5815,2019,2342041
5817,2010,1508529
5817,2011,1474989
5817,2012,1547078
5817,2013,1536918
5817,2014,1611008
5817,2015,1640877
5817,2016,1561336
5817,2017,1503440
5817,2018,1564987
5817,2019,1530666
59,2010,715635
59,2011,678808
59,2012,722353
59,2013,694325
59,2014,694111
59,2015,648032
59,2016,613099
59,2017,563544
59,2018,554812
59,2019,565461
60,2010,14153
60,2011,17309
60,2012,17312
60,2013,15944
60,2014,16854
60,2015,17566
60,2016,17586
60,2017,18984
60,2018,19668
60,2019,20356
63,2010,124
63,2011,531
63,2012,787
63,2013,287
63,2014,392
63,2015,405
63,2016,194
63,2017,298
63,2018,249
63,2019,32
66,2010,5
66,2011,49
66,2012,19
66,2013,15
66,2014,20
66,2015,21
66,2016,30
66,2017,31
66,2018,38
66,2019,41
67,2010,3283
67,2011,3364
67,2012,3212
67,2013,3211
67,2014,6932
67,2015,6696
67,2016,3402
67,2017,3299
67,2018,3293
67,2019,3388
68,2010,111000
68,2011,108000
68,2012,95000
68,2013,102000
68,2014,106521
68,2015,108360
68,2016,143824
68,2017,142048
68,2018,124716
68,2019,124237
7,2010,1298
7,2011,1309
7,2012,1382
7,2013,1424
7,2014,1398
7,2015,1362
7,2016,1381
7,2017,1394
7,2018,1407
7,2019,1419
70,2010,81
70,2011,85
70,2012,88
70,2013,119
70,2014,117
70,2015,108
70,2016,108
70,2017,109
70,2018,109
70,2019,112
72,2010,130
72,2011,133
72,2012,135
