geo,year,scl_cranberries_calories_year
198,2014,3
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,3
199,2011,3
199,2012,3
199,2013,1
199,2014,5
199,2015,15
199,2016,40
199,2017,59
199,2018,19
199,2019,33
203,2010,235
203,2011,323
203,2012,184
203,2013,128
203,2014,336
203,2015,22
203,2016,986
203,2017,4337
203,2018,6138
203,2019,7567
210,2010,44
210,2011,109
210,2012,86
210,2013,125
210,2014,161
210,2015,297
210,2016,232
210,2017,357
210,2018,419
210,2019,562
211,2010,353
211,2011,500
211,2012,631
211,2013,860
211,2014,1213
211,2015,1639
211,2016,2080
211,2017,2280
211,2018,2366
211,2019,2787
214,2010,19
214,2011,25
214,2012,37
214,2013,31
214,2014,27
214,2015,25
214,2016,22
214,2017,20
214,2018,12
214,2019,11
220,2014,8
220,2016,1
221,2010,1
221,2011,8
221,2012,201
221,2013,263
221,2014,201
221,2015,325
221,2016,258
221,2017,25
221,2018,14
221,2019,1
222,2010,13
222,2011,29
222,2012,69
222,2013,69
222,2014,71
222,2015,77
222,2016,82
222,2017,85
222,2018,89
222,2019,97
223,2010,5401
223,2011,5339
223,2012,5323
223,2013,5088
223,2014,4750
223,2015,4678
223,2016,4911
223,2017,4982
223,2018,4976
223,2019,4469
225,2010,0.95
225,2011,5.64
225,2012,0
225,2013,0
229,2010,4770
229,2011,5841
229,2012,6492
229,2013,6636
229,2014,7652
229,2015,9765
229,2016,12709
229,2017,14188
229,2018,14536
229,2019,15712
230,2010,141
230,2011,141
230,2012,329
230,2013,376
230,2014,188
230,2015,141
230,2016,142
230,2017,157
230,2018,131
230,2019,0
231,2010,146820
231,2011,166980
231,2012,201204
231,2013,221197
231,2014,193041
231,2015,199137
231,2016,219906
231,2017,190354
231,2018,211811
231,2019,165940
235,2014,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,10
237,2015,18
237,2016,15
237,2017,10
237,2018,17
237,2019,193
250,2017,0
250,2018,0
255,2010,43
255,2011,99
255,2012,89
255,2013,153
255,2014,245
255,2015,215
255,2016,288
255,2017,113
255,2018,125
255,2019,0
256,2014,1
256,2015,0
256,2016,1
256,2017,0
256,2018,0
256,2019,0
27,2010,32
27,2011,47
27,2012,42
27,2013,0
27,2014,38
27,2015,87
27,2016,105
27,2017,118
27,2018,95
27,2019,86
272,2010,0
272,2011,0
272,2012,0
272,2013,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
33,2010,32925
33,2011,40736
33,2012,47441
33,2013,45853
33,2014,47834
33,2015,38154
33,2016,55448
33,2017,42273
33,2018,50680
33,2019,62300
38,2018,0
40,2010,423
40,2011,113
40,2012,4167
40,2013,162
40,2014,1921
40,2015,2729
40,2016,1397
40,2017,3339
40,2018,447
40,2019,7579
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,1
50,2019,0
5000,2010,198369.95
5000,2011,228560.64
5000,2012,274739
5000,2013,289198
5000,2014,267088
5000,2015,267824
5000,2016,307464
5000,2017,274801
5000,2018,303978
5000,2019,284930
5100,2010,13
5100,2011,29
5100,2012,69
5100,2013,69
5100,2014,73
5100,2015,77
5100,2016,83
5100,2017,87
5100,2018,90
5100,2019,98
5101,2014,2
5102,2017,0
5102,2018,0
5103,2010,13
5103,2011,29
5103,2012,69
5103,2013,69
5103,2014,71
5103,2015,77
5103,2016,82
5103,2017,85
5103,2018,89
5103,2019,97
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,2
5105,2018,1
5105,2019,1
52,2010,1049
52,2011,962
52,2012,1049
52,2013,1093
52,2014,1224
52,2015,1312
52,2016,1209
52,2017,1248
52,2018,1258
52,2019,1355
5200,2010,180168
5200,2011,207829
5200,2012,252812
5200,2013,267212
5200,2014,242806
5200,2015,240035
5200,2016,276754
5200,2017,235967
5200,2018,262942
5200,2019,235826
5203,2010,179745
5203,2011,207716
5203,2012,248645
5203,2013,267050
5203,2014,240875
5203,2015,237291
5203,2016,275354
5203,2017,232627
5203,2018,262491
5203,2019,228240
5204,2018,1
5204,2019,1
5206,2014,8
5206,2015,15
5206,2016,3
5206,2017,1
5206,2018,3
5206,2019,5
5207,2010,423
5207,2011,113
5207,2012,4167
5207,2013,162
5207,2014,1923
5207,2015,2729
5207,2016,1397
5207,2017,3339
5207,2018,447
5207,2019,7580
5300,2010,6476.95
5300,2011,6346.64
5300,2012,6627
5300,2013,6633
5300,2014,6235
5300,2015,6388
5300,2016,6444
5300,2017,6313
5300,2018,6280
5300,2019,6449
5301,2010,0
5301,2011,2
5301,2012,16
5301,2013,39
5301,2014,0
5301,2017,2
5301,2018,0
5301,2019,4
5302,2010,19
5302,2011,25
5302,2012,37
5302,2013,31
5302,2014,34
5302,2015,30
5302,2016,22
5302,2017,20
5302,2018,12
5302,2019,11
5303,2010,6
5303,2011,5
5303,2012,1
5303,2013,1
5303,2014,0
5303,2015,16
5303,2016,0
5303,2017,2
5303,2018,0
5303,2019,39
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,10
5304,2015,18
5304,2016,15
5304,2017,11
5304,2018,17
5304,2019,193
5305,2010,6451.95
5305,2011,6314.64
5305,2012,6573
5305,2013,6562
5305,2014,6191
5305,2015,6324
5305,2016,6407
5305,2017,6278
5305,2018,6251
5305,2019,6202
54,2010,31
54,2011,37
54,2012,23
54,2013,39
54,2014,67
54,2015,41
54,2016,72
54,2017,168
54,2018,304
54,2019,5
5400,2010,11712
5400,2011,14356
5400,2012,15231
5400,2013,15284
5400,2014,17974
5400,2015,21324
5400,2016,24183
5400,2017,32434
5400,2018,34666
5400,2019,42557
5401,2010,3538
5401,2011,3256
5401,2012,3402
5401,2013,1214
5401,2014,1119
5401,2015,1245
5401,2016,1395
5401,2017,1799
5401,2018,1575
5401,2019,747
5402,2010,5419
5402,2011,7384
5402,2012,8424
5402,2013,9729
5402,2014,10712
5402,2015,13074
5402,2016,16736
5402,2017,18175
5402,2018,18416
5402,2019,19460
5403,2010,384
5403,2011,612
5403,2012,399
5403,2013,208
5403,2014,491
5403,2015,312
5403,2016,1341
5403,2017,4725
5403,2018,6551
5403,2019,7974
5404,2010,2371
5404,2011,3104
5404,2012,3006
5404,2013,4133
5404,2014,5652
5404,2015,6693
5404,2016,4711
5404,2017,7735
5404,2018,8124
5404,2019,14376
56,2015,15
56,2016,2
56,2017,1
56,2018,2
56,2019,1
57,2010,3129
57,2011,2768
57,2012,2603
57,2013,253
57,2014,82
57,2015,307
57,2016,208
57,2017,131
57,2018,99
57,2019,103
5707,2010,2927
5707,2011,4383
5707,2012,3809
5707,2013,4698
5707,2014,6394
5707,2015,7284
5707,2016,6578
5707,2017,12520
5707,2018,15531
5707,2019,21863
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,2
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,1
5801,2017,1
5801,2018,0
5801,2019,0
5802,2010,1059
5802,2011,1101
5802,2012,1183
5802,2013,1149
5802,2014,1224
5802,2015,1418
5802,2016,1354
5802,2017,1401
5802,2018,1400
5802,2019,1516
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,8
5803,2015,15
5803,2016,3
5803,2017,3
5803,2018,3
5803,2019,6
5815,2010,6
5815,2011,5
5815,2012,1
5815,2013,1
5815,2014,19
5815,2015,39
5815,2016,16
5815,2017,12
5815,2018,17
5815,2019,236
5817,2010,13
5817,2011,29
5817,2012,69
5817,2013,69
5817,2014,81
5817,2015,92
5817,2016,86
5817,2017,89
5817,2018,91
5817,2019,99
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2010,0
63,2011,21
63,2012,0
63,2013,0
63,2014,1
63,2015,31
63,2016,36
63,2017,7
63,2018,7
63,2019,9
67,2010,36
67,2011,59
67,2012,70
67,2013,109
67,2014,125
67,2015,113
67,2016,122
67,2017,189
67,2018,396
67,2019,282
68,2010,23
68,2011,15
68,2012,51
68,2013,41
68,2014,64
68,2015,78
68,2016,112
68,2017,222
68,2018,277
68,2019,305
7,2017,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,172
79,2011,465
79,2012,611
79,2013,892
79,2014,920
79,2015,925
79,2016,623
79,2017,616
79,2018,1221
79,2019,1256
81,2015,0
84,2018,0
86,2019,1
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,1
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,3
98,2011,9
98,2012,16
98,2013,11
98,2014,29
98,2015,60
98,2016,78
98,2017,86
98,2018,51
98,2019,141
