geo,year,scl_wine_processed
223,2016,0
223,2017,0
223,2018,0
223,2019,0
230,2010,9911
230,2011,8333
230,2012,6661
230,2013,5572
230,2014,3349
230,2015,2479
230,2016,4170
230,2017,3372
230,2018,3412
230,2019,5552
27,2010,9277
27,2011,6437
27,2012,7408
27,2013,7568
27,2014,3866
27,2015,8149
27,2016,8099
27,2017,8062
27,2018,7539
27,2019,7422
4,2010,4315
4,2011,3826
4,2012,5276
4,2013,6581
4,2014,8391
4,2015,7560
4,2016,7479
4,2017,13334
4,2018,12053
4,2019,11154
40,2010,1716
40,2011,2269
40,2012,3069
40,2013,2239
40,2014,1913
40,2015,1891
40,2016,1538
40,2017,1479
40,2018,1922
40,2019,2157
41,2010,18506
41,2011,19895
41,2012,17774
41,2013,18813
41,2014,19825
41,2015,23277
41,2016,23338
41,2017,24878
41,2018,25151
41,2019,25229
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,3279714
5000,2011,3308076
5000,2012,2692849
5000,2013,2738971
5000,2014,3023171
5000,2015,3175912
5000,2016,2987670
5000,2017,2728322
5000,2018,3384920
5000,2019,2873472
5100,2010,273330
5100,2011,297158
5100,2012,139346
5100,2013,159159
5100,2014,317224
5100,2015,316856
5100,2016,345632
5100,2017,361880
5100,2018,425449
5100,2019,425226
5103,2010,12369
5103,2011,12842
5103,2012,15703
5103,2013,18429
5103,2014,17224
5103,2015,16856
5103,2016,15632
5103,2017,21880
5103,2018,25449
5103,2019,25226
5104,2010,260961
5104,2011,284316
5104,2012,123643
5104,2013,140730
5104,2014,300000
5104,2015,300000
5104,2016,330000
5104,2017,340000
5104,2018,400000
5104,2019,400000
52,2010,8760
52,2011,2508
52,2012,4912
52,2013,2789
52,2014,5058
52,2015,8857
52,2016,11019
52,2017,9205
52,2018,10977
52,2019,3688
5200,2010,74500
5200,2011,79205
5200,2012,78184
5200,2013,89392
5200,2014,87333
5200,2015,94331
5200,2016,102494
5200,2017,98510
5200,2018,111449
5200,2019,95418
5204,2010,68543
5204,2011,73052
5204,2012,72631
5204,2013,83590
5204,2014,81604
5204,2015,89231
5204,2016,98137
5204,2017,93805
5204,2018,103494
5204,2019,86246
5206,2018,2700
5206,2019,3900
5207,2010,5957
5207,2011,6153
5207,2012,5553
5207,2013,5802
5207,2014,5729
5207,2015,5100
5207,2016,4357
5207,2017,4705
5207,2018,5255
5207,2019,5272
5300,2010,31645
5300,2011,26697
5300,2012,27130
5300,2013,26367
5300,2014,29631
5300,2015,37201
5300,2016,39559
5300,2017,39073
5300,2018,41292
5300,2019,34923
5301,2010,827
5301,2011,770
5301,2012,990
5301,2013,1022
5301,2014,888
5301,2015,1193
5301,2016,1166
5301,2017,1016
5301,2018,957
5301,2019,1418
5302,2010,20530
5302,2011,22011
5302,2012,20110
5302,2013,21360
5302,2014,22487
5302,2015,26106
5302,2016,26180
5302,2017,27699
5302,2018,27960
5302,2019,28169
5304,2010,385
5304,2011,252
5304,2012,252
5304,2013,295
5304,2014,297
5304,2015,304
5304,2016,403
5304,2017,723
5304,2018,619
5304,2019,622
5305,2010,9903
5305,2011,3664
5305,2012,5778
5305,2013,3690
5305,2014,5959
5305,2015,9598
5305,2016,11810
5305,2017,9635
5305,2018,11756
5305,2019,4714
5400,2010,2847195
5400,2011,2850915
5400,2012,2396113
5400,2013,2345423
5400,2014,2536366
5400,2015,2698576
5400,2016,2466730
5400,2017,2172416
5400,2018,2745333
5400,2019,2259674
5401,2010,121507
5401,2011,116254
5401,2012,97418
5401,2013,108413
5401,2014,126996
5401,2015,126102
5401,2016,139836
5401,2017,115838
5401,2018,132632
5401,2019,155461
5403,2010,1566058
5403,2011,1572241
5403,2012,1438565
5403,2013,1393790
5403,2014,1447525
5403,2015,1634403
5403,2016,1431670
5403,2017,1261547
5403,2018,1700820
5403,2019,1292044
5404,2010,1159630
5404,2011,1162420
5404,2012,860130
5404,2013,843220
5404,2014,961845
5404,2015,938071
5404,2016,895224
5404,2017,795031
5404,2018,911881
5404,2019,812169
5500,2010,53044
5500,2011,54101
5500,2012,52076
5500,2013,118630
5500,2014,52617
5500,2015,28948
5500,2016,33255
5500,2017,56443
5500,2018,61397
5500,2019,58231
5501,2010,53044
5501,2011,54101
5501,2012,52076
5501,2013,118630
5501,2014,52617
5501,2015,28948
5501,2016,33255
5501,2017,56443
5501,2018,61397
5501,2019,58231
57,2010,282
57,2011,285
57,2012,301
57,2013,309
57,2014,311
57,2015,294
57,2016,278
57,2017,327
57,2018,326
57,2019,373
5707,2010,2832564
5707,2011,2837135
5707,2012,2380410
5707,2013,2328592
5707,2014,2524012
5707,2015,2690790
5707,2016,2459534
5707,2017,2162896
5707,2018,2734099
5707,2019,2247884
5802,2010,14025
5802,2011,8440
5802,2012,14643
5802,2013,14761
5802,2014,14640
5802,2015,15063
5802,2016,14933
5802,2017,16042
5802,2018,19430
5802,2019,10971
5803,2018,2700
5803,2019,3900
5815,2010,827
5815,2011,770
5815,2012,990
5815,2013,1022
5815,2014,888
5815,2015,1193
5815,2016,1166
5815,2017,1016
5815,2018,957
5815,2019,1418
5817,2010,8054
5817,2011,9016
5817,2012,10427
5817,2013,11848
5817,2014,8833
5817,2015,9296
5817,2016,8153
5817,2017,8546
5817,2018,16096
5817,2019,17972
68,2010,1100000
68,2011,1100000
68,2012,803100
68,2013,784500
68,2014,901333
68,2015,886165
68,2016,845202
68,2017,741973
68,2018,860165
68,2019,762618
73,2010,1143
73,2011,1156
73,2012,866
73,2013,901
73,2014,901
73,2015,741
73,2016,791
73,2017,430
73,2018,779
73,2019,1026
79,2010,54000
79,2011,55500
79,2012,50000
79,2013,50000
79,2014,52717
79,2015,43872
79,2016,43107
79,2017,44983
79,2018,43951
79,2019,43103
84,2010,81000
84,2011,101000
84,2012,91000
84,2013,101000
84,2014,89407
84,2015,93012
84,2016,93893
84,2017,89204
84,2018,88520
84,2019,85731
9,2010,4241
9,2011,3884
9,2012,2484
9,2013,3563
9,2014,3816
9,2015,3209
9,2016,2819
9,2017,3226
9,2018,3333
9,2019,3115
96,2010,909
96,2011,960
96,2012,1051
96,2013,1050
96,2014,965
96,2015,1147
96,2016,1139
96,2017,1172
96,2018,1105
96,2019,956
97,2010,1000
97,2011,1000
97,2012,1000
97,2013,1000
97,2014,911
97,2015,897
97,2016,858
97,2017,823
97,2018,801
97,2019,741
98,2010,3000
98,2011,3000
98,2012,3000
98,2013,3000
98,2014,3365
98,2015,3809
98,2016,3965
98,2017,3575
98,2018,3083
98,2019,3286
