geo,year,scl_sunflower_seed_calories_year
168,2018,0
168,2019,0
169,2010,20645
169,2011,21052
169,2012,21233
169,2013,22071
169,2014,26782
169,2015,20766
169,2016,21149
169,2017,21549
169,2018,9231
169,2019,11161
170,2010,1092
170,2011,1137
170,2012,1183
170,2013,1229
170,2014,1546
170,2015,1202
170,2016,1099
170,2017,1176
170,2018,2274
170,2019,1794
171,2010,25695
171,2011,6084
171,2012,6279
171,2013,6486
171,2014,6675
171,2015,6869
171,2016,7082
171,2017,7293
171,2018,7500
171,2019,7832
175,2015,0
175,2016,0
175,2017,0
176,2017,0
181,2010,174
181,2011,168
181,2012,199
181,2013,205
181,2014,189
181,2015,357
181,2016,92
181,2017,369
181,2018,405
181,2019,393
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,14
188,2017,3
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,5
189,2017,8
189,2018,0
189,2019,0
19,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2010,6089
194,2011,9958
194,2012,8002
194,2013,11174
194,2014,9802
194,2015,17317
194,2016,23822
194,2017,34423
194,2018,43855
194,2019,11329
195,2010,5
195,2011,0
195,2012,89
195,2013,22
195,2014,10
195,2015,5
195,2016,3
195,2017,67
195,2018,69
195,2019,72
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,4
196,2018,0
196,2019,0
197,2017,3
198,2010,3403
198,2011,4651
198,2012,4396
198,2013,3666
198,2014,4257
198,2015,4265
198,2016,4271
198,2017,4346
198,2018,4279
198,2019,4280
203,2010,184800
203,2011,184800
203,2012,184800
203,2013,184800
203,2014,95683
203,2015,55530
203,2016,111481
203,2017,62074
203,2018,75124
203,2019,95425
207,2010,349
207,2011,358
207,2012,363
207,2013,369
207,2014,374
207,2015,373
207,2016,370
207,2017,372
207,2018,340
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,466
209,2014,602
209,2015,177
209,2016,261
209,2017,259
209,2018,277
209,2019,211
21,2010,24810
21,2011,25113
21,2012,25364
21,2013,25640
21,2014,25852
21,2015,25947
21,2016,26045
21,2017,16439
21,2018,20003
21,2019,26721
212,2010,17155
212,2011,16502
212,2012,14396
212,2013,12302
212,2014,11866
212,2015,15302
212,2016,7345
212,2017,2308
212,2018,2408
212,2019,2485
214,2010,6802
214,2011,6862
214,2012,6904
214,2013,6946
214,2014,7004
214,2015,7029
214,2016,7061
214,2017,7111
214,2018,7160
214,2019,7201
215,2010,45857
215,2011,48597
215,2012,50682
215,2013,53512
215,2014,49799
215,2015,13845
215,2016,114704
215,2017,118033
215,2018,102829
215,2019,85494
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,921
220,2011,926
220,2012,932
220,2013,940
220,2014,945
220,2015,950
220,2016,953
220,2017,955
220,2018,959
220,2019,865
221,2010,114
221,2011,665
221,2012,3483
221,2013,4512
221,2014,2482
221,2015,1459
221,2016,1845
221,2017,1957
221,2018,2098
221,2019,1721
225,2010,12083.77
225,2011,44770.85
225,2012,5098.13
225,2013,17310.21
225,2015,6355.09
225,2016,7435.69
225,2017,6696.91
225,2018,8148.83
225,2019,16875.39
226,2010,144333
226,2011,150531
226,2012,155395
226,2013,161392
226,2014,168254
226,2015,175641
226,2016,181188
226,2017,153952
226,2018,196204
226,2019,179581
23,2010,6
23,2011,0
23,2012,5
23,2013,6
23,2014,6
23,2015,7
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,729960
231,2011,671440
231,2012,816200
231,2013,662200
231,2014,624301
231,2015,478273
231,2016,505949
231,2017,513715
231,2018,398932
231,2019,452661
233,2010,28
233,2011,0
233,2012,5
233,2013,5
233,2014,3
233,2015,5
233,2016,1
233,2017,1
233,2018,1
233,2019,1
234,2019,0
236,2010,2959
236,2011,3029
236,2012,3115
236,2013,3158
236,2014,6704
236,2015,1312
236,2016,1235
236,2017,1166
236,2018,1067
236,2019,965
237,2014,1090
237,2015,1507
237,2016,1711
237,2017,1054
237,2018,2019
237,2019,5357
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,60
244,2012,47
244,2013,47
244,2014,56
244,2015,57
244,2016,33
244,2017,42
244,2018,56
244,2019,55
249,2010,0
249,2011,18
249,2012,71
249,2013,62
249,2014,45
249,2015,36
249,2016,34
249,2017,33
249,2018,40
249,2019,39
250,2014,0
250,2015,3
250,2016,215
250,2017,2
250,2018,2
250,2019,1
251,2010,19688
251,2011,22787
251,2012,24012
251,2013,25002
251,2014,3080
251,2015,3080
251,2016,3080
251,2017,3080
251,2018,3080
251,2019,3080
27,2010,41961
27,2011,41911
27,2012,41710
27,2013,41582
27,2014,41486
27,2015,41569
27,2016,41667
27,2017,41746
27,2018,28259
27,2019,41864
273,2010,455
273,2011,91
273,2012,91
273,2013,91
273,2014,91
273,2015,92
273,2016,92
273,2017,92
273,2018,92
273,2019,220
276,2010,8470
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,109729
276,2018,1570
276,2019,0
28,2010,155284
28,2011,124684
28,2012,75682
28,2013,87042
28,2014,98802
28,2015,108169
28,2016,90927
28,2017,60519
28,2018,54042
28,2019,51422
29,2014,9.24
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2010,0
32,2011,6
32,2012,6
32,2013,0
32,2014,0
32,2015,1
32,2016,2
32,2017,5
32,2018,0
32,2019,3
39,2017,0
39,2018,0
48,2010,1877
48,2011,1917
48,2012,1960
48,2013,1989
48,2014,2138
48,2015,2184
48,2016,1890
48,2017,2244
48,2018,1948
48,2019,1769
49,2010,0
49,2011,0
49,2012,0
49,2013,532
49,2014,202
49,2015,443
49,2016,79
49,2017,36
49,2018,7
49,2019,0
50,2010,511
50,2011,517
50,2012,522
50,2013,526
50,2014,529
50,2015,533
50,2016,538
50,2017,542
50,2018,546
50,2019,551
5000,2010,1593605.77
5000,2011,1523746.85
5000,2012,1588303.13
5000,2013,1484911.21
5000,2014,1288421.24
5000,2015,1107144.09
5000,2016,1287602.69
5000,2017,1308633.91
5000,2018,1105793.83
5000,2019,1144359.39
5100,2010,220353
5100,2011,222798
5100,2012,233007
5100,2013,242699
5100,2014,223856.24
5100,2015,195348
5100,2016,301583
5100,2017,387717
5100,2018,307784
5100,2019,274468
5101,2010,210249
5101,2011,222348
5101,2012,230570
5101,2013,240391
5101,2014,221610.24
5101,2015,193575
5101,2016,299355
5101,2017,275735
5101,2018,302823
5101,2019,268838
5102,2010,0
5102,2011,6
5102,2012,6
5102,2013,0
5102,2014,0
5102,2015,4
5102,2016,217
5102,2017,7
5102,2018,2
5102,2019,4
5103,2010,10060
5103,2011,433
5103,2012,2335
5103,2013,1810
5103,2014,1623
5103,2015,1561
5103,2016,1553
5103,2017,111606
5103,2018,4518
5103,2019,5318
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,466
5104,2014,603
5104,2015,183
5104,2016,413
5104,2017,286
5104,2018,364
5104,2019,213
5105,2010,44
5105,2011,11
5105,2012,96
5105,2013,32
5105,2014,20
5105,2015,25
5105,2016,45
5105,2017,83
5105,2018,77
5105,2019,95
5200,2010,800934
5200,2011,736461
5200,2012,880077
5200,2013,735816
5200,2014,730331
5200,2015,545732
5200,2016,571938
5200,2017,584890
5200,2018,451254
5200,2019,512081
5203,2010,729960
5203,2011,671440
5203,2012,816200
5203,2013,662200
5203,2014,624301
5203,2015,478273
5203,2016,505949
5203,2017,513715
5203,2018,398932
5203,2019,452661
5204,2010,17868
5204,2011,11448
5204,2012,8675
5204,2013,15933
5204,2014,39089
5204,2015,12240
5204,2016,10264
5204,2017,24690
5204,2018,12309
5204,2019,10933
5206,2010,1101
5206,2011,1103
5206,2012,1180
5206,2013,1662
5206,2014,2086
5206,2015,2381
5206,2016,2700
5206,2017,2317
5206,2018,2591
5206,2019,2055
5207,2010,52005
5207,2011,52470
5207,2012,54022
5207,2013,56021
5207,2014,64855
5207,2015,52838
5207,2016,53025
5207,2017,44168
5207,2018,37422
5207,2019,46432
53,2010,0
53,2011,0
53,2012,0
53,2013,3
53,2014,3
53,2015,4
53,2016,4
53,2017,4
53,2018,4
53,2019,5
5300,2010,319750.77
5300,2011,312404.85
5300,2012,223014.13
5300,2013,245077.21
5300,2014,186678
5300,2015,233992.09
5300,2016,224722.69
5300,2017,215092.91
5300,2018,207059.83
5300,2019,183837.39
5301,2010,39424
5301,2011,39424
5301,2012,38500
5301,2013,36652
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,14845
5302,2011,14954
5302,2012,15048
5302,2013,15127
5302,2014,18018
5302,2015,16354
5302,2016,16778
5302,2017,16496
5302,2018,16714
5302,2019,16875
5303,2010,37
5303,2011,1689
5303,2012,178
5303,2013,914
5303,2014,130
5303,2015,37
5303,2016,1563
5303,2017,9150
5303,2018,53
5303,2019,48
5304,2010,180979
5304,2011,130795
5304,2012,82044
5304,2013,93557
5304,2014,106579
5304,2015,116545
5304,2016,99918
5304,2017,68905
5304,2018,63591
5304,2019,66583
5305,2010,84465.77
5305,2011,125542.85
5305,2012,87244.13
5305,2013,98827.21
5305,2014,61951
5305,2015,101056.09
5305,2016,106463.69
5305,2017,120541.91
5305,2018,126701.83
5305,2019,100331.39
5400,2010,248277
5400,2011,248425
5400,2012,247727
5400,2013,256818
5400,2014,143208
5400,2015,127548
5400,2016,184393
5400,2017,115465
5400,2018,135440
5400,2019,169482
5401,2010,41961
5401,2011,41911
5401,2012,41710
5401,2013,41582
5401,2014,41486
5401,2015,41569
5401,2016,41667
5401,2017,41746
5401,2018,28259
5401,2019,41864
5402,2010,1975
5402,2011,1051
5402,2012,1154
5402,2013,1599
5402,2014,1304
5402,2015,1380
5402,2016,1409
5402,2017,1447
5402,2018,1476
5402,2019,7553
5403,2010,188941
5403,2011,190063
5403,2012,189463
5403,2013,188997
5403,2014,100417
5403,2015,60214
5403,2016,116083
5403,2017,66905
5403,2018,79890
5403,2019,100321
5404,2010,15400
5404,2011,15400
5404,2012,15400
5404,2013,24640
5404,2014,1
5404,2015,24385
5404,2016,25234
5404,2017,5367
5404,2018,25815
5404,2019,19744
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2010,4291
5500,2011,3658
5500,2012,4478
5500,2013,4501
5500,2014,4348
5500,2015,4524
5500,2016,4966
5500,2017,5469
5500,2018,4256
5500,2019,4491
5501,2010,4219
5501,2011,3499
5501,2012,4327
5501,2013,4379
5501,2014,4215
5501,2015,4366
5501,2016,4893
5501,2017,5383
5501,2018,4156
5501,2019,4412
5502,2010,67
5502,2011,96
5502,2012,95
5502,2013,72
5502,2014,73
5502,2015,96
5502,2016,38
5502,2017,40
5502,2018,44
5502,2019,23
5504,2010,5
5504,2011,63
5504,2012,56
5504,2013,50
5504,2014,60
5504,2015,62
5504,2016,35
5504,2017,46
5504,2018,56
5504,2019,56
56,2014,736
56,2015,807
56,2016,1479
56,2017,1138
56,2018,1460
56,2019,1007
5707,2010,248040
5707,2011,248555
5707,2012,247860
5707,2013,256951
5707,2014,143342
5707,2015,127682
5707,2016,184526
5707,2017,115598
5707,2018,135572
5707,2019,169487
58,2010,2135
58,2011,1763
58,2012,2746
58,2013,3538
58,2014,3578
58,2015,3223
58,2016,3113
58,2017,3446
58,2018,4487
58,2019,5770
5801,2010,373728
5801,2011,348313
5801,2012,306166
5801,2013,327957
5801,2014,320118.24
5801,2015,301171
5801,2016,392069
5801,2017,454605
5801,2018,357975
5801,2019,321688
5802,2010,224310
5802,2011,235630
5802,2012,239491
5802,2013,246701
5802,2014,200501.24
5802,2015,200049
5802,2016,207620
5802,2017,188383
5802,2018,209419
5802,2019,197054
5803,2010,1723
5803,2011,1932
5803,2012,2030
5803,2013,2481
5803,2014,2931
5803,2015,3253
5803,2016,3483
5803,2017,3133
5803,2018,3392
5803,2019,2486
5815,2010,216108
5815,2011,217579
5815,2012,221087
5815,2013,228489
5815,2014,231513.24
5815,2015,207188
5815,2016,307115
5815,2017,394810
5815,2018,306100
5815,2019,274379
5817,2010,387381
5817,2011,362534
5817,2012,320949
5817,2013,344144
5817,2014,342089.24
5817,2015,316835
5817,2016,408157
5817,2017,475918
5817,2018,375437
5817,2019,341875
60,2010,900
60,2011,912
60,2012,923
60,2013,934
60,2014,942
60,2015,955
60,2016,969
60,2017,982
60,2018,1012
60,2019,1026
66,2010,19
66,2011,14
66,2012,22
66,2013,14
66,2014,11
66,2015,15
66,2016,17
66,2017,17
66,2018,17
66,2019,11
70,2010,5
70,2011,3
70,2012,9
70,2013,3
70,2014,4
70,2015,5
70,2016,2
70,2017,4
70,2018,0
70,2019,1
72,2015,368
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2015,3
75,2016,11
75,2017,3
75,2019,1
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,11
8,2012,44
8,2013,11
8,2014,12
8,2015,12
8,2016,8
8,2017,8
8,2018,13
8,2019,13
86,2015,0
89,2010,1798
89,2011,1855
89,2012,1902
89,2013,1958
89,2014,2022
89,2015,2085
89,2016,2138
89,2017,2189
89,2018,2245
89,2019,2311
90,2015,2
90,2017,0
90,2018,0
90,2019,0
91,2010,15
91,2011,18
91,2012,18
91,2013,16
91,2014,19
91,2015,15
91,2016,14
91,2017,20
91,2018,20
91,2019,21
93,2014,2
93,2017,0
95,2010,1377
95,2011,1414
95,2012,1454
95,2013,1486
95,2014,1069
95,2015,1826
95,2016,1779
95,2017,1357
95,2018,1766
95,2019,2230
96,2010,112
96,2011,123
96,2012,131
96,2013,96
96,2014,76
96,2015,0
96,2016,0
96,2017,88
96,2018,176
96,2019,11
99,2010,293
99,2011,296
99,2012,298
99,2013,302
99,2014,304
99,2015,307
99,2016,313
99,2017,317
99,2018,322
99,2019,326
