geo,year,scl_quinces_food_supply_quantity_tonnes
225,2016,97.22
225,2017,71.98
225,2018,75.98
225,2019,49.47
226,2016,0
226,2017,94
226,2018,92
226,2019,30
229,2010,590
229,2011,384
229,2012,277
229,2013,370
229,2014,586
229,2015,303
229,2016,349
229,2017,424
229,2018,602
229,2019,529
230,2010,8796
230,2011,9071
230,2012,9621
230,2013,8888
230,2014,6909
230,2015,6780
230,2016,6066
230,2017,5837
230,2018,6771
230,2019,6928
231,2010,0
231,2011,0
231,2012,1612
231,2013,1586
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,700
234,2010,4425
234,2011,6877
234,2012,5455
234,2013,3817
234,2014,2539
234,2015,3868
234,2016,4263
234,2017,4240
234,2018,4056
234,2019,3928
235,2010,60581
235,2011,77983
235,2012,83059
235,2013,93184
235,2014,100788
235,2015,109952
235,2016,104152
235,2017,100029
235,2018,70163
235,2019,77293
244,2017,0
249,2010,1323
249,2011,1388
249,2012,1466
249,2013,1527
249,2014,1564
249,2015,1421
249,2016,1395
249,2017,1348
249,2018,1314
249,2019,1441
250,2014,0
250,2016,0
250,2017,0
250,2018,0
250,2019,9
251,2015,0
251,2016,2
251,2017,0
251,2018,0
251,2019,1
255,2010,1812
255,2011,2582
255,2012,2586
255,2013,2869
255,2014,3005
255,2015,3365
255,2016,3119
255,2017,3182
255,2018,3247
255,2019,167
256,2010,3
256,2011,4
256,2012,4
256,2013,5
256,2014,11
256,2015,28
256,2016,4
256,2017,7
256,2018,7
256,2019,6
27,2010,564
27,2011,585
27,2012,453
27,2013,404
27,2014,630
27,2015,818
27,2016,782
27,2017,1116
27,2018,479
27,2019,342
272,2010,10405
272,2011,13257
272,2012,10445
272,2013,14625
272,2014,12279
272,2015,13548
272,2016,10986
272,2017,9619
272,2018,11217
272,2019,10218
273,2010,0
273,2011,0
273,2012,29
273,2013,29
273,2014,27
273,2015,19
273,2016,21
273,2017,29
273,2018,39
273,2019,75
276,2014,0
276,2015,0
276,2016,0
276,2017,8
276,2018,0
276,2019,0
28,2017,1
28,2019,457
3,2010,3313
3,2011,2906
3,2012,3859
3,2013,3874
3,2014,4081
3,2015,4126
3,2016,4254
3,2017,4371
3,2018,4698
3,2019,5139
32,2018,0
32,2019,1
33,2010,0
33,2011,0
33,2012,157
33,2013,181
33,2014,100
33,2015,152
33,2016,131
33,2017,78
33,2018,133
33,2019,239
35,2018,2
35,2019,1
4,2010,10621
4,2011,11416
4,2012,9658
4,2013,10242
4,2014,10605
4,2015,12456
4,2016,11207
4,2017,11361
4,2018,10713
4,2019,11678
40,2010,431
40,2011,440
40,2012,0
40,2013,61
40,2014,221
40,2015,84
40,2016,79
40,2017,111
40,2018,12
40,2019,93
41,2010,95322
41,2011,92900
41,2012,94107
41,2013,95370
41,2014,96890
41,2015,103014
41,2016,105112
41,2017,107317
41,2018,109522
41,2019,111726
46,2017,1
46,2018,1
50,2010,73
50,2011,70
50,2012,84
50,2013,79
50,2014,94
50,2015,68
50,2016,85
50,2017,55
50,2018,69
50,2019,27
5000,2010,489016
5000,2011,515951
5000,2012,544265
5000,2013,580803
5000,2014,567735.03
5000,2015,606398.43
5000,2016,573373.22
5000,2017,630241.98
5000,2018,625150.98
5000,2019,613035.47
5100,2010,46436
5100,2011,43959
5100,2012,54708
5100,2013,55828
5100,2014,56002
5100,2015,60763
5100,2016,45048
5100,2017,56433
5100,2018,68263
5100,2019,51714
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,1
5101,2014,2
5101,2015,189
5101,2016,22
5101,2017,167
5101,2018,128
5101,2019,32
5102,2014,97
5102,2015,0
5102,2016,2
5102,2017,3
5102,2018,1
5102,2019,11
5103,2010,46245
5103,2011,43793
5103,2012,54569
5103,2013,55607
5103,2014,55887
5103,2015,60555
5103,2016,44939
5103,2017,56252
5103,2018,68127
5103,2019,51635
5104,2010,191
5104,2011,166
5104,2012,139
5104,2013,219
5104,2014,15
5104,2015,14
5104,2016,78
5104,2017,10
5104,2018,3
5104,2019,33
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,1
5105,2014,1
5105,2015,5
5105,2016,7
5105,2017,1
5105,2018,4
5105,2019,3
52,2010,20971
52,2011,22249
52,2012,25566
52,2013,25666
52,2014,25249
52,2015,27274
52,2016,25981
52,2017,27154
52,2018,29576
52,2019,36644
5200,2010,40662
5200,2011,42840
5200,2012,43792
5200,2013,42703
5200,2014,37645
5200,2015,41593
5200,2016,41902
5200,2017,42064
5200,2018,39987
5200,2019,41962
5203,2010,0
5203,2011,0
5203,2012,1769
5203,2013,1767
5203,2014,100
5203,2015,152
5203,2016,131
5203,2017,78
5203,2018,133
5203,2019,939
5204,2010,5345
5204,2011,5018
5204,2012,5502
5204,2013,5812
5204,2014,3866
5204,2015,4817
5204,2016,4518
5204,2017,4673
5204,2018,4855
5204,2019,4721
5206,2010,0
5206,2011,66
5206,2012,62
5206,2013,0
5206,2014,0
5206,2015,0
5206,2017,3
5206,2018,0
5206,2019,0
5207,2010,35317
5207,2011,37756
5207,2012,36459
5207,2013,35124
5207,2014,33679
5207,2015,36624
5207,2016,37253
5207,2017,37310
5207,2018,34999
5207,2019,36302
53,2018,0
53,2019,0
5300,2010,331983
5300,2011,356074
5300,2012,380443
5300,2013,412007
5300,2014,407887.03
5300,2015,434737.43
5300,2016,419840.22
5300,2017,465262.98
5300,2018,442101.98
5300,2019,469148.47
5301,2010,65355
5301,2011,81586
5301,2012,88506
5301,2013,96152
5301,2014,103931
5301,2015,112515
5301,2016,107136
5301,2017,103224
5301,2018,73352
5301,2019,81795
5302,2010,95547
5302,2011,93103
5302,2012,94286
5302,2013,95527
5302,2014,97091
5302,2015,103157
5302,2016,105272
5302,2017,107478
5302,2018,109676
5302,2019,111851
5303,2010,38418
5303,2011,42636
5303,2012,47288
5303,2013,67375
5303,2014,81930
5303,2015,85533
5303,2016,65395
5303,2017,70009
5303,2018,72058
5303,2019,74752
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,18
5304,2014,0
5304,2015,0
5304,2016,19
5304,2017,1
5304,2018,1
5304,2019,457
5305,2010,132663
5305,2011,138749
5305,2012,150363
5305,2013,152935
5305,2014,124935.03
5305,2015,133532.43
5305,2016,142018.22
5305,2017,184550.98
5305,2018,187014.98
5305,2019,200293.47
54,2010,45
54,2011,48
54,2012,49
54,2013,41
54,2014,57
54,2015,72
54,2016,29
54,2017,10
54,2018,34
54,2019,65
5400,2010,68872
5400,2011,71993
5400,2012,64222
5400,2013,69133
5400,2014,65039
5400,2015,68120
5400,2016,65387
5400,2017,65266
5400,2018,73561
5400,2019,48944
5401,2010,25915
5401,2011,27058
5401,2012,28800
5401,2013,28531
5401,2014,25690
5401,2015,26354
5401,2016,27252
5401,2017,29504
5401,2018,33419
5401,2019,23879
5402,2010,1196
5402,2011,1106
5402,2012,1045
5402,2013,886
5402,2014,1533
5402,2015,1679
5402,2016,1973
5402,2017,1623
5402,2018,1966
5402,2019,1422
5403,2010,33182
5403,2011,35587
5403,2012,27029
5403,2013,33451
5403,2014,31110
5403,2015,33316
5403,2016,29245
5403,2017,26916
5403,2018,30306
5403,2019,19342
5404,2010,8579
5404,2011,8242
5404,2012,7348
5404,2013,6265
5404,2014,6706
5404,2015,6771
5404,2016,6917
5404,2017,7223
5404,2018,7870
5404,2019,4301
5500,2010,1063
5500,2011,1085
5500,2012,1100
5500,2013,1132
5500,2014,1162
5500,2015,1185
5500,2016,1196
5500,2017,1216
5500,2018,1238
5500,2019,1267
5501,2010,1063
5501,2011,1085
5501,2012,1100
5501,2013,1132
5501,2014,1162
5501,2015,1185
5501,2016,1196
5501,2017,1216
5501,2018,1238
5501,2019,1267
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2015,0
5502,2019,0
5504,2014,0
5504,2017,0
56,2017,3
57,2010,372
57,2011,651
57,2012,284
57,2013,286
57,2014,0
57,2015,0
57,2016,108
57,2017,11
57,2018,5
57,2019,20
5707,2010,35293
5707,2011,34592
5707,2012,26814
5707,2013,27112
5707,2014,28792
5707,2015,30541
5707,2016,28934
5707,2017,29842
5707,2018,30745
5707,2019,8393
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1323
5801,2011,1388
5801,2012,1466
5801,2013,1527
5801,2014,1665
5801,2015,1470
5801,2016,1652
5801,2017,1826
5801,2018,1468
5801,2019,1940
5802,2010,90601
5802,2011,108661
5802,2012,119177
5802,2013,127113
5802,2014,134066
5802,2015,145421
5802,2016,138192
5802,2017,135485
5802,2018,109673
5802,2019,123712
5803,2010,0
5803,2011,66
5803,2012,62
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,4
5803,2018,26
5803,2019,1
5815,2010,66772
5815,2011,84733
5815,2012,89552
5815,2013,99703
5815,2014,107315
5815,2015,116164
5815,2016,110456
5815,2017,105890
5815,2018,76283
5815,2019,84836
5817,2010,41205
5817,2011,38107
5817,2012,51122
5817,2013,52204
5817,2014,52536
5817,2015,55913
5817,2016,41874
5817,2017,53295
5817,2018,63208
5817,2019,47519
59,2010,37
59,2011,38
59,2012,38
59,2013,38
59,2014,39
59,2015,40
59,2016,41
59,2017,41
59,2018,42
59,2019,42
60,2010,4
60,2011,1
60,2012,0
60,2013,0
60,2014,0
60,2015,2
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,6
63,2012,1
63,2013,1
63,2014,3
63,2015,4
63,2016,2
63,2017,1
63,2018,2
63,2019,2
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2015,0
67,2010,9
67,2011,0
67,2012,171
67,2013,4
67,2014,15
67,2015,16
67,2016,40
67,2017,56
67,2018,45
67,2019,59
68,2010,3134
68,2011,2475
68,2012,1490
68,2013,271
68,2014,0
68,2015,0
68,2016,178
68,2017,372
68,2018,631
68,2019,650
7,2014,95
7,2015,0
7,2016,2
7,2017,2
7,2018,0
70,2014,0
72,2016,0
73,2010,484
73,2011,871
73,2012,1292
73,2013,2607
73,2014,1188
73,2015,933
73,2016,1593
73,2017,1152
73,2018,1934
73,2019,2196
74,2014,2
74,2019,1
79,2010,2778
79,2011,2349
79,2012,2317
79,2013,1973
79,2014,2507
79,2015,2474
79,2016,2613
79,2017,2430
79,2018,2908
79,2019,2162
8,2011,66
8,2012,62
80,2010,1071
80,2011,1079
80,2012,973
80,2013,1441
80,2014,873
80,2015,1545
80,2016,1175
80,2017,857
80,2018,1872
80,2019,1247
81,2010,0
81,2011,0
81,2012,0
81,2013,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,1
84,2010,868
84,2011,1772
84,2012,1449
84,2013,1583
84,2014,1272
84,2015,1349
84,2016,1247
84,2017,1202
84,2018,974
84,2019,0
89,2010,28
89,2011,7
89,2012,6
89,2013,8
89,2014,10
89,2015,0
89,2016,5
89,2017,9
89,2018,9
89,2019,7
9,2010,24708
9,2011,24797
9,2012,25143
9,2013,24880
9,2014,24715
9,2015,25666
9,2016,25771
9,2017,25929
9,2018,26096
9,2019,26194
95,2010,2
95,2011,2
95,2012,0
96,2014,21
97,2010,1810
97,2011,1124
97,2012,817
97,2013,967
97,2014,979
97,2015,1341
97,2016,1182
97,2017,1892
97,2018,2370
97,2019,7
98,2010,461
98,2011,386
98,2012,295
98,2013,276
98,2014,488
98,2015,411
98,2016,63
98,2017,103
98,2018,223
98,2019,39
99,2010,0
99,2011,0
99,2012,22
99,2013,1
99,2014,0
99,2015,0
99,2016,1
99,2017,0
99,2018,1
99,2019,2
