geo,year,scl_raisins_import_quantity
210,2010,8229
210,2011,7012
210,2012,8133
210,2013,7314
210,2014,7745
210,2015,7172
210,2016,6927
210,2017,6039
210,2018,6579
210,2019,6515
211,2010,3997
211,2011,3933
211,2012,3708
211,2013,4063
211,2014,4182
211,2015,4303
211,2016,4253
211,2017,4280
211,2018,3925
211,2019,4227
212,2010,484
212,2011,0
212,2012,45
212,2013,45
212,2014,518
212,2015,8
212,2016,534
212,2017,212
212,2018,278
212,2019,393
213,2010,66
213,2011,0
213,2012,0
213,2013,4
213,2014,422
213,2015,3
213,2016,507
213,2017,609
213,2018,250
213,2019,382
214,2010,7729
214,2011,7554
214,2012,6962
214,2013,7360
214,2014,6851
214,2015,7730
214,2016,7294
214,2017,7176
214,2018,5900
214,2019,5810
215,2010,131
215,2011,124
215,2012,128
215,2013,224
215,2014,168
215,2015,55
215,2016,104
215,2017,94
215,2018,25
215,2019,49
216,2010,1546
216,2011,1701
216,2012,2458
216,2013,2385
216,2014,2889
216,2015,4348
216,2016,4914
216,2017,4684
216,2018,5283
216,2019,4514
217,2010,1
217,2011,0
217,2012,0
217,2013,8
217,2017,2
217,2018,1
217,2019,4
220,2010,837
220,2011,823
220,2012,1138
220,2013,1294
220,2014,1216
220,2015,1140
220,2016,1050
220,2017,1242
220,2018,1022
220,2019,1252
221,2010,574
221,2011,322
221,2012,1524
221,2013,3213
221,2014,3281
221,2015,1191
221,2016,949
221,2017,986
221,2018,857
221,2019,3502
222,2010,1075
222,2011,713
222,2012,1221
222,2013,1176
222,2014,1296
222,2015,1360
222,2016,1525
222,2017,1254
222,2018,1631
222,2019,2205
223,2010,2555
223,2011,1740
223,2012,1645
223,2013,2092
223,2014,1997
223,2015,2654
223,2016,2027
223,2017,1767
223,2018,1275
223,2019,30030
225,2010,22052
225,2011,1811
225,2012,6471
225,2013,8784
225,2014,21518
225,2015,18950
225,2016,21313
225,2017,22619
225,2018,21587
225,2019,23573
226,2010,38
226,2011,52
226,2012,23
226,2013,37
226,2014,60
226,2015,54
226,2016,51
226,2017,10
226,2018,116
226,2019,19
229,2010,121915
229,2011,116146
229,2012,112468
229,2013,115604
229,2014,111553
229,2015,106354
229,2016,105646
229,2017,103323
229,2018,98204
229,2019,95764
23,2010,36
23,2011,40
23,2012,38
23,2013,30
23,2014,14
23,2015,19
23,2016,36
23,2017,33
23,2018,54
23,2019,43
230,2010,10520
230,2011,19606
230,2012,19209
230,2013,20225
230,2014,15132
230,2015,11229
230,2016,13879
230,2017,14274
230,2018,12686
230,2019,8616
231,2010,22030
231,2011,17585
231,2012,15513
231,2013,15786
231,2014,13826
231,2015,22951
231,2016,19739
231,2017,18272
231,2018,48327
231,2019,18265
233,2010,3
233,2011,2
233,2012,1
233,2013,24
233,2015,10
233,2016,3
233,2017,1
233,2018,37
233,2019,25
234,2010,671
234,2011,529
234,2012,602
234,2013,742
234,2014,656
234,2015,726
234,2016,771
234,2017,996
234,2018,712
234,2019,1093
235,2010,22
235,2011,0
235,2012,0
235,2013,0
235,2016,0
235,2017,43
235,2018,84
235,2019,113
236,2010,4509
236,2011,5243
236,2012,3950
236,2013,4187
236,2014,6916
236,2015,4535
236,2016,1369
236,2017,363
236,2018,177
236,2019,2903
237,2010,2461
237,2011,1906
237,2012,1906
237,2013,1906
237,2014,1676
237,2015,2063
237,2016,2313
237,2017,1699
237,2018,3235
237,2019,5028
238,2010,58
238,2011,108
238,2012,106
238,2013,106
238,2014,168
238,2015,490
238,2016,544
238,2017,639
238,2018,509
238,2019,658
244,2010,4
244,2011,2
244,2012,2
244,2013,2
244,2014,3
244,2015,4
244,2016,4
244,2017,4
244,2018,3
244,2019,2
249,2010,103
249,2011,4
249,2012,54
249,2013,221
249,2014,2
249,2015,2
249,2016,472
249,2017,530
249,2018,337
249,2019,1544
25,2010,7
25,2011,0
25,2012,0
25,2013,0
25,2014,5
25,2015,9
25,2016,5
25,2019,7
250,2010,3
250,2011,7
250,2012,7
250,2013,7
250,2014,8
250,2015,9
250,2016,4
250,2017,4
250,2018,5
250,2019,5
251,2010,35
251,2011,49
251,2012,57
251,2013,81
251,2014,60
251,2015,51
251,2016,68
251,2017,60
251,2018,49
251,2019,19
255,2010,20967
255,2011,17384
255,2012,18368
255,2013,24821
255,2014,23289
255,2015,22015
255,2016,24391
255,2017,22233
255,2018,21652
255,2019,17847
256,2010,215
256,2011,187
256,2012,163
256,2013,165
256,2014,198
256,2015,196
256,2016,439
256,2017,384
256,2018,533
256,2019,525
27,2010,1380
27,2011,1424
27,2012,2128
27,2013,1700
27,2014,1836
27,2015,1658
27,2016,1813
27,2017,1470
27,2018,1648
27,2019,1326
272,2010,830
272,2011,944
272,2012,1196
272,2013,1230
272,2014,1034
272,2015,922
272,2016,943
272,2017,729
272,2018,937
272,2019,1014
273,2010,69
273,2011,97
273,2012,80
273,2013,128
273,2014,93
273,2015,90
273,2016,142
273,2017,138
273,2018,149
273,2019,111
276,2010,182
276,2011,88
276,2012,1014
276,2013,1014
276,2014,321
276,2015,1027
276,2016,823
276,2017,729
276,2018,178
276,2019,459
28,2010,2
28,2011,46
28,2012,64
28,2013,64
28,2014,22
28,2015,20
28,2016,154
28,2017,254
28,2018,184
28,2019,124
29,2014,1
29,2015,0
29,2016,4
29,2017,1
29,2018,2
29,2019,4
3,2010,91
3,2011,87
3,2012,38
3,2013,100
3,2014,78
3,2015,68
3,2016,171
3,2017,93
3,2018,83
3,2019,117
32,2010,24
32,2011,25
32,2012,23
32,2013,3
32,2014,12
32,2015,12
32,2016,21
32,2017,14
32,2018,8
32,2019,9
33,2010,33446
33,2011,28387
33,2012,27697
33,2013,27434
33,2014,27740
33,2015,25548
33,2016,26301
33,2017,26594
33,2018,24999
33,2019,23785
35,2010,21
35,2011,19
35,2012,22
35,2013,13
35,2014,20
35,2015,24
35,2016,23
35,2017,34
35,2018,42
35,2019,50
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2018,0
37,2019,2
38,2010,1754
38,2011,1692
38,2012,1443
38,2013,1867
38,2014,1881
38,2015,1893
38,2016,2178
38,2017,2429
38,2018,2484
38,2019,2404
39,2010,0
39,2011,2
39,2012,2
39,2013,2
39,2014,1
39,2015,1
39,2016,0
39,2017,0
39,2018,20
39,2019,0
4,2010,8251
4,2011,6251
4,2012,9874
4,2013,7357
4,2014,8844
4,2015,10452
4,2016,8794
4,2017,11584
4,2018,7288
4,2019,9827
40,2010,825
40,2011,423
40,2012,2116
40,2013,1922
40,2014,115
40,2015,1078
40,2016,2093
40,2017,1586
40,2018,1231
40,2019,329
41,2010,13855
41,2011,20624
41,2012,22358
41,2013,20072
41,2014,22592
41,2015,34818
41,2016,37087
41,2017,33115
41,2018,37717
41,2019,40666
44,2010,6435
44,2011,6607
44,2012,6589
44,2013,6664
44,2014,6852
44,2015,6018
44,2016,6883
44,2017,7359
44,2018,7683
44,2019,8804
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2015,0
45,2017,0
45,2019,3
46,2010,7
46,2011,2
46,2012,28
46,2013,13
46,2014,20
46,2015,17
46,2016,12
46,2017,12
46,2018,17
46,2019,3
48,2010,787
48,2011,942
48,2012,737
48,2013,860
48,2014,912
48,2015,904
48,2016,917
48,2017,1240
48,2018,859
48,2019,795
49,2010,76
49,2011,168
49,2012,162
49,2013,81
49,2014,25
49,2015,42
49,2016,34
49,2017,77
49,2018,86
49,2019,38
50,2010,344
50,2011,407
50,2012,345
50,2013,426
50,2014,333
50,2015,430
50,2016,393
50,2017,371
50,2018,401
50,2019,501
5000,2010,824944
5000,2011,768847
5000,2012,769884
5000,2013,797332
5000,2014,808825
5000,2015,841192
5000,2016,874194
5000,2017,863820
5000,2018,872921
5000,2019,863082
5100,2010,20008
5100,2011,15596
5100,2012,18353
5100,2013,19700
5100,2014,18570
5100,2015,20966
5100,2016,17801
5100,2017,19037
5100,2018,20775
5100,2019,27319
5101,2010,671
5101,2011,734
5101,2012,850
5101,2013,1598
5101,2014,2728
5101,2015,2947
5101,2016,1569
5101,2017,1341
5101,2018,1308
5101,2019,1670
5102,2010,236
5102,2011,119
5102,2012,209
5102,2013,181
5102,2014,204
5102,2015,172
5102,2016,109
5102,2017,84
5102,2018,101
5102,2019,60
5103,2010,16950
5103,2011,13310
5103,2012,16029
5103,2013,16949
5103,2014,14838
5103,2015,16393
5103,2016,14696
5103,2017,16198
5103,2018,16618
5103,2019,23285
5104,2010,1534
5104,2011,898
5104,2012,769
5104,2013,417
5104,2014,315
5104,2015,183
5104,2016,894
5104,2017,1001
5104,2018,1633
5104,2019,1355
5105,2010,617
5105,2011,535
5105,2012,496
5105,2013,555
5105,2014,485
5105,2015,1271
5105,2016,533
5105,2017,413
5105,2018,1115
5105,2019,949
52,2010,2195
52,2011,2414
52,2012,1411
52,2013,1543
52,2014,589
52,2016,2177
52,2017,2586
52,2018,3191
52,2019,3067
5200,2010,124111
5200,2011,118593
5200,2012,114816
5200,2013,114189
5200,2014,115805
5200,2015,121594
5200,2016,113260
5200,2017,110339
5200,2018,141887
5200,2019,114775
5203,2010,55476
5203,2011,45972
5203,2012,43210
5203,2013,43220
5203,2014,41566
5203,2015,48499
5203,2016,46040
5203,2017,44866
5203,2018,73326
5203,2019,42050
5204,2010,17416
5204,2011,22977
5204,2012,21115
5204,2013,19881
5204,2014,22218
5204,2015,22629
5204,2016,15231
5204,2017,14906
5204,2018,16785
5204,2019,16438
5206,2010,3527
5206,2011,3317
5206,2012,3831
5206,2013,3845
5206,2014,3625
5206,2015,3893
5206,2016,3955
5206,2017,4269
5206,2018,4561
5206,2019,4354
5207,2010,47692
5207,2011,46327
5207,2012,46660
5207,2013,47243
5207,2014,48396
5207,2015,46573
5207,2016,48034
5207,2017,46298
5207,2018,47215
5207,2019,51933
53,2010,6
53,2011,25
53,2012,5
53,2013,3
53,2014,1
53,2015,3
53,2016,5
53,2017,11
53,2018,7
53,2019,14
5300,2010,146647
5300,2011,120867
5300,2012,139487
5300,2013,139982
5300,2014,175216
5300,2015,219754
5300,2016,253868
5300,2017,253525
5300,2018,242201
5300,2019,266745
5301,2010,3388
5301,2011,9763
5301,2012,13178
5301,2013,7658
5301,2014,23212
5301,2015,40495
5301,2016,54585
5301,2017,43037
5301,2018,30053
5301,2019,17670
5302,2010,58168
5302,2011,64606
5302,2012,65916
5302,2013,65443
5302,2014,66569
5302,2015,82220
5302,2016,83554
5302,2017,86179
5302,2018,85055
5302,2019,85553
5303,2010,11096
5303,2011,9479
5303,2012,13898
5303,2013,16846
5303,2014,21019
5303,2015,22247
5303,2016,24805
5303,2017,28988
5303,2018,32328
5303,2019,39298
5304,2010,15918
5304,2011,15913
5304,2012,18195
5304,2013,16444
5304,2014,16638
5304,2015,20408
5304,2016,20333
5304,2017,21094
5304,2018,22934
5304,2019,24452
5305,2010,58077
5305,2011,21106
5305,2012,28300
5305,2013,33591
5305,2014,47778
5305,2015,54384
5305,2016,70591
5305,2017,74227
5305,2018,71831
5305,2019,99772
54,2010,8633
54,2011,7986
54,2012,8143
54,2013,8025
54,2014,8688
54,2015,8345
54,2016,7159
54,2017,6598
54,2018,6194
54,2019,6188
5400,2010,502935
5400,2011,478199
5400,2012,464353
5400,2013,491239
5400,2014,465138
5400,2015,451493
5400,2016,460774
5400,2017,449806
5400,2018,440825
5400,2019,429681
5401,2010,112547
5401,2011,97737
5401,2012,96915
5401,2013,98110
5401,2014,82450
5401,2015,69583
5401,2016,85083
5401,2017,73458
5401,2018,69161
5401,2019,70704
5402,2010,158364
5402,2011,151116
5402,2012,149244
5402,2013,151590
5402,2014,150286
5402,2015,147058
5402,2016,140387
5402,2017,137000
5402,2018,132568
5402,2019,127974
5403,2010,38916
5403,2011,40105
5403,2012,38555
5403,2013,43024
5403,2014,41148
5403,2015,39593
5403,2016,44690
5403,2017,44402
5403,2018,45469
5403,2019,47253
5404,2010,193108
5404,2011,189241
5404,2012,179639
5404,2013,198515
5404,2014,191254
5404,2015,195259
5404,2016,190614
5404,2017,194946
5404,2018,193627
5404,2019,183750
55,2010,14
55,2011,12
55,2012,25
55,2013,27
55,2014,16
55,2015,21
55,2016,24
55,2017,20
55,2018,39
55,2019,26
5500,2010,31243
5500,2011,35592
5500,2012,32875
5500,2013,32222
5500,2014,34096
5500,2015,27384
5500,2016,28491
5500,2017,31112
5500,2018,27232
5500,2019,24562
5501,2010,31014
5501,2011,35405
5501,2012,32739
5501,2013,32010
5501,2014,33887
5501,2015,27178
5501,2016,28314
5501,2017,30940
5501,2018,27045
5501,2019,24286
5502,2010,195
5502,2011,150
5502,2012,101
5502,2013,176
5502,2014,173
5502,2015,168
5502,2016,143
5502,2017,144
5502,2018,166
5502,2019,251
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,34
5504,2011,37
5504,2012,35
5504,2013,36
5504,2014,36
5504,2015,38
5504,2016,34
5504,2017,28
5504,2018,21
5504,2019,25
56,2010,1302
56,2011,1246
56,2012,1246
56,2013,1246
56,2014,1125
56,2015,1542
56,2016,1574
56,2017,1650
56,2018,1976
56,2019,1556
57,2010,3636
57,2011,2928
57,2012,2955
57,2013,3199
57,2014,3595
57,2015,3075
57,2016,4044
57,2017,3284
57,2018,3354
57,2019,3292
5707,2010,289099
5707,2011,283578
5707,2012,272988
5707,2013,298551
5707,2014,293027
5707,2015,297629
5707,2016,293138
5707,2017,293976
5707,2018,291348
5707,2019,283209
58,2010,1958
58,2011,1730
58,2012,2057
58,2013,2219
58,2014,1803
58,2015,1722
58,2016,1809
58,2017,2160
58,2018,2238
58,2019,2664
5801,2010,3703
5801,2011,3902
5801,2012,8135
5801,2013,5555
5801,2014,6507
5801,2015,8494
5801,2016,8746
5801,2017,10285
5801,2018,8018
5801,2019,10473
5802,2010,9280
5802,2011,16051
5802,2012,18744
5802,2013,12872
5802,2014,28674
5802,2015,44281
5802,2016,61883
5802,2017,50476
5802,2018,38475
5802,2019,26464
5803,2010,4164
5803,2011,3907
5803,2012,4456
5803,2013,4521
5803,2014,4640
5803,2015,4819
5803,2016,4941
5803,2017,5212
5803,2018,5598
5803,2019,5455
5815,2010,12500
5815,2011,11276
5815,2012,16663
5815,2013,19977
5815,2014,24798
5815,2015,26651
5815,2016,27362
5815,2017,31111
5815,2018,33887
5815,2019,42019
5817,2010,30792
5817,2011,29443
5817,2012,30175
5817,2013,31979
5817,2014,33637
5817,2015,33744
5817,2016,31859
5817,2017,31975
5817,2018,36637
5817,2019,44126
59,2010,4156
59,2011,4893
59,2012,2309
59,2013,6148
59,2014,2966
59,2015,3220
59,2016,2326
59,2017,1545
59,2018,1424
59,2019,2764
60,2010,161
60,2011,216
60,2012,190
60,2013,133
60,2014,242
60,2015,223
60,2016,229
60,2017,293
60,2018,243
60,2019,243
63,2010,916
63,2011,855
63,2012,764
63,2013,751
63,2014,879
63,2015,714
63,2016,784
63,2017,661
