geo,year,scl_pineapples_proteins_year
122,2018,0
122,2019,0
123,2010,21
123,2011,22
123,2012,23
123,2013,23
123,2014,24
123,2015,24
123,2016,24
123,2017,25
123,2018,25
123,2019,25
124,2010,0
124,2011,0
124,2012,0
124,2013,1
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,2
126,2011,2
126,2012,3
126,2013,3
128,2010,2
128,2011,2
128,2012,3
128,2013,3
128,2014,2
128,2015,2
128,2016,2
128,2017,1
128,2018,0
128,2019,2
129,2010,192
129,2011,206
129,2012,223
129,2013,220
129,2014,223
129,2015,245
129,2016,256
129,2017,267
129,2018,277
129,2019,288
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,424
130,2015,419
130,2016,370
130,2017,534
130,2018,582
130,2019,546
131,2010,657
131,2011,622
131,2012,633
131,2013,482
131,2014,669
131,2015,916
131,2016,779
131,2017,677
131,2018,643
131,2019,601
132,2010,3
132,2011,3
132,2012,3
132,2013,5
132,2014,4
132,2015,4
132,2016,7
132,2017,4
132,2018,4
132,2019,4
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,1
133,2016,0
133,2017,0
133,2018,1
133,2019,1
134,2010,0
134,2011,1
134,2012,1
134,2013,0
134,2014,0
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,1
136,2012,0
136,2013,1
136,2014,1
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,19
137,2011,27
137,2012,36
137,2013,40
137,2014,25
137,2015,27
137,2016,22
137,2017,18
137,2018,23
137,2019,18
138,2010,1664
138,2011,1815
138,2012,1808
138,2013,1838
138,2014,1999
138,2015,1956
138,2016,2024
138,2017,2197
138,2018,2373
138,2019,2522
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,4
143,2011,4
143,2012,5
143,2013,5
143,2014,6
143,2015,7
143,2016,9
143,2017,13
143,2018,18
143,2019,19
144,2010,150
144,2011,148
144,2012,149
144,2013,146
144,2014,146
144,2015,161
144,2016,166
144,2017,171
144,2018,175
144,2019,180
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,2
146,2019,2
147,2010,0
147,2011,0
147,2012,1
147,2013,2
147,2014,2
147,2015,1
147,2016,1
147,2017,1
147,2018,0
147,2019,1
149,2010,3
149,2011,2
149,2012,5
149,2013,6
149,2014,5
149,2015,10
149,2016,9
149,2017,1
149,2018,3
149,2019,10
150,2010,2
150,2011,1
150,2012,24
150,2013,81
150,2014,68
150,2015,23
150,2016,0
150,2017,5
150,2018,24
150,2019,40
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2014,0
155,2015,0
155,2017,0
156,2010,12
156,2011,7
156,2012,12
156,2013,14
156,2014,15
156,2015,16
156,2016,17
156,2017,15
156,2018,19
156,2019,16
157,2010,89
157,2011,92
157,2012,96
157,2013,99
157,2014,101
157,2015,103
157,2016,106
157,2017,109
157,2018,112
157,2019,113
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,2726
159,2011,2713
159,2012,2634
159,2013,2653
159,2014,2696
159,2015,2742
159,2016,2846
159,2017,2933
159,2018,2998
159,2019,3063
16,2010,813
16,2011,757
16,2012,627
16,2013,647
16,2014,689
16,2015,684
16,2016,695
16,2017,734
16,2018,722
16,2019,753
162,2010,12
162,2011,12
162,2012,12
162,2013,12
162,2014,12
162,2015,11
162,2016,10
162,2017,10
162,2018,10
162,2019,10
165,2010,0
165,2011,0
165,2012,1
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,69
166,2011,64
166,2012,69
166,2013,68
166,2014,71
166,2015,86
166,2016,108
166,2017,143
166,2018,101
166,2019,168
167,2010,18
167,2011,19
167,2012,20
167,2013,16
167,2014,19
167,2015,18
167,2016,20
167,2017,26
167,2018,27
167,2019,21
168,2010,68
168,2011,71
168,2012,75
168,2013,77
168,2014,79
168,2015,78
168,2016,78
168,2017,78
168,2018,79
168,2019,79
169,2010,92
169,2011,92
169,2012,90
169,2013,104
169,2014,101
169,2015,102
169,2016,101
169,2017,101
169,2018,119
169,2019,136
170,2010,1053
170,2011,1365
170,2012,1491
170,2013,1492
170,2014,1544
170,2015,1528
170,2016,1564
170,2017,1677
170,2018,1859
170,2019,1928
171,2010,1207
171,2011,812
171,2012,416
171,2013,223
171,2014,1132
171,2015,1369
171,2016,1100
171,2017,1205
171,2018,1286
171,2019,1276
173,2010,14
173,2011,21
173,2012,30
173,2013,21
173,2014,29
173,2015,34
173,2016,36
173,2017,55
173,2018,57
173,2019,45
174,2010,46
174,2011,37
174,2012,36
174,2013,30
174,2014,33
174,2015,27
174,2016,32
174,2017,39
174,2018,42
174,2019,43
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
175,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,0
181,2018,0
181,2019,0
183,2010,3
183,2011,3
183,2012,6
183,2013,12
183,2014,15
183,2015,13
183,2016,20
183,2017,19
183,2018,21
183,2019,18
184,2010,66
184,2011,70
184,2012,66
184,2013,58
184,2014,36
184,2015,31
184,2016,21
184,2017,36
184,2018,33
184,2019,67
185,2010,88
185,2011,83
185,2012,91
185,2013,93
185,2014,85
185,2015,59
185,2016,61
185,2017,84
185,2018,96
185,2019,93
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,82
19,2011,81
19,2012,83
19,2013,85
19,2014,148
19,2015,147
19,2016,153
19,2017,156
19,2018,157
19,2019,160
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,18
194,2011,26
194,2012,28
194,2013,33
194,2014,33
194,2015,35
194,2016,27
194,2017,35
194,2018,40
194,2019,50
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,5
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
198,2019,1
199,2010,5
199,2011,6
199,2012,6
199,2013,5
199,2014,7
199,2015,5
199,2016,5
199,2017,5
199,2018,6
199,2019,8
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,2
2,2019,2
20,2010,0
20,2011,0
20,2012,0
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,1
202,2010,8
202,2011,61
202,2012,47
202,2013,63
202,2014,17
202,2015,46
202,2016,3
202,2017,11
202,2018,43
202,2019,147
203,2010,174
203,2011,198
203,2012,186
203,2013,165
203,2014,214
203,2015,206
203,2016,212
203,2017,241
203,2018,242
203,2019,237
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,2
207,2015,2
207,2016,2
207,2017,7
207,2018,7
207,2019,7
208,2014,0
208,2015,0
208,2016,0
208,2018,0
208,2019,0
209,2010,2
209,2011,2
209,2012,2
209,2013,3
209,2014,3
209,2015,3
209,2016,3
209,2017,3
209,2018,3
209,2019,3
21,2010,2643
21,2011,2834
21,2012,3053
21,2013,2978
21,2014,3173
21,2015,3181
21,2016,3066
21,2017,2765
21,2018,3180
21,2019,2908
210,2010,18
210,2011,17
210,2012,19
210,2013,19
210,2014,18
210,2015,15
210,2016,15
210,2017,15
210,2018,16
210,2019,16
211,2010,23
211,2011,21
211,2012,19
211,2013,18
211,2014,19
211,2015,18
211,2016,18
211,2017,19
211,2018,18
211,2019,17
212,2010,3
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,1
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,568
214,2011,533
214,2012,534
214,2013,574
214,2014,717
214,2015,756
214,2016,798
214,2017,842
214,2018,639
214,2019,602
215,2010,879
215,2011,906
215,2012,946
215,2013,983
215,2014,1001
215,2015,1011
215,2016,1121
215,2017,1160
215,2018,1203
215,2019,1248
216,2010,528
216,2011,708
216,2012,659
216,2013,573
216,2014,512
216,2015,485
216,2016,571
216,2017,640
216,2018,649
216,2019,468
217,2010,0
217,2011,0
217,2012,1
217,2013,1
217,2014,0
217,2015,0
217,2016,1
217,2017,0
217,2018,1
217,2019,1
220,2010,3
220,2011,2
220,2012,1
220,2013,2
220,2014,3
220,2015,2
220,2016,2
220,2017,4
220,2018,5
220,2019,5
221,2010,3
221,2011,6
221,2012,5
221,2013,4
221,2014,7
221,2015,5
221,2016,7
221,2017,6
221,2018,7
221,2019,7
222,2010,0
222,2011,0
222,2012,0
222,2013,1
222,2014,1
222,2015,0
222,2016,1
222,2017,1
222,2018,2
222,2019,1
223,2010,0
223,2011,3
223,2012,4
223,2013,5
223,2014,8
223,2015,8
223,2016,9
223,2017,9
223,2018,11
223,2019,12
225,2010,5.08
225,2011,0
225,2012,3.72
225,2013,20.68
225,2014,11.93
225,2015,17.44
225,2016,16.2
225,2017,15.37
225,2018,11.98
225,2019,10.56
226,2010,2
226,2011,1
226,2012,5
226,2013,5
226,2014,5
226,2015,5
226,2016,2
226,2017,0
226,2018,0
226,2019,7
229,2010,257
229,2011,267
229,2012,262
229,2013,253
229,2014,263
229,2015,244
229,2016,257
229,2017,285
229,2018,250
229,2019,250
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,1
23,2016,0
23,2017,0
23,2018,0
23,2019,1
230,2010,6
230,2011,14
230,2012,16
230,2013,16
230,2014,10
230,2015,5
230,2016,6
230,2017,7
230,2018,11
230,2019,16
231,2010,1675
231,2011,1681
231,2012,1875
231,2013,1938
231,2014,2077
231,2015,2042
231,2016,2093
231,2017,2237
231,2018,2278
231,2019,2236
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,1
234,2010,1
234,2011,1
234,2012,2
234,2013,2
234,2014,2
234,2015,3
234,2016,3
234,2017,4
234,2018,6
234,2019,5
235,2014,0
235,2015,0
235,2016,0
235,2017,1
235,2018,1
235,2019,2
236,2010,684
236,2011,665
236,2012,699
236,2013,773
236,2014,773
236,2015,806
236,2016,800
236,2017,790
236,2018,792
236,2019,789
237,2010,1678
237,2011,1730
237,2012,1879
237,2013,1904
237,2014,1931
237,2015,1887
237,2016,1795
237,2017,1992
237,2018,2137
237,2019,2310
238,2010,0
238,2011,0
238,2012,15
238,2013,15
238,2014,5
238,2015,1
238,2016,10
238,2017,3
238,2018,2
238,2019,2
244,2010,11
244,2011,12
244,2012,12
244,2013,12
244,2014,12
244,2015,12
244,2016,12
244,2017,12
244,2018,12
244,2019,12
249,2010,3
249,2011,6
249,2012,10
249,2013,9
249,2014,8
249,2015,2
249,2016,8
249,2017,2
249,2018,1
249,2019,2
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2019,0
250,2010,551
250,2011,554
250,2012,563
250,2013,558
250,2014,550
250,2015,537
250,2016,532
250,2017,535
250,2018,533
250,2019,532
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,4
255,2011,2
255,2012,17
255,2013,19
255,2014,37
255,2015,13
255,2016,19
255,2017,21
255,2018,22
255,2019,55
256,2010,3
256,2011,3
256,2012,2
256,2013,1
256,2014,1
256,2015,1
256,2016,2
256,2017,3
256,2018,4
256,2019,3
27,2010,1
27,2011,1
27,2012,1
27,2013,0
27,2014,1
27,2015,1
27,2016,0
27,2017,1
27,2018,1
27,2019,1
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,1
272,2015,1
272,2016,2
272,2017,3
272,2018,3
272,2019,4
273,2010,0
273,2011,0
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2010,0
276,2011,0
276,2012,9
276,2013,8
276,2014,7
276,2015,7
276,2016,5
276,2017,5
276,2018,4
276,2019,3
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,1
32,2010,406
32,2011,425
32,2012,433
32,2013,457
32,2014,772
32,2015,811
32,2016,911
32,2017,952
32,2018,878
32,2019,950
33,2010,193
33,2011,203
33,2012,227
33,2013,229
33,2014,236
33,2015,204
33,2016,221
33,2017,238
33,2018,236
33,2019,224
35,2010,0
35,2011,0
35,2012,0
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
37,2010,40
37,2011,41
37,2012,43
37,2013,45
37,2014,46
37,2015,45
37,2016,46
37,2017,46
37,2018,47
37,2019,47
38,2010,171
38,2011,208
38,2012,171
38,2013,180
38,2014,174
38,2015,164
38,2016,154
38,2017,162
38,2018,119
38,2019,138
39,2016,0
39,2019,0
4,2010,1
4,2011,2
4,2012,2
4,2013,3
4,2014,2
4,2015,1
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,27
40,2011,36
40,2012,39
40,2013,55
40,2014,58
40,2015,59
40,2016,62
40,2017,68
40,2018,73
40,2019,62
41,2010,520
41,2011,3445
41,2012,3658
41,2013,3931
41,2014,4100
41,2015,4267
41,2016,4501
41,2017,4911
41,2018,5421
41,2019,5920
44,2010,664
44,2011,763
44,2012,726
44,2013,951
44,2014,971
44,2015,1153
44,2016,1436
44,2017,1380
44,2018,1315
44,2019,1492
45,2014,0
45,2015,0
45,2018,0
46,2010,7
46,2011,7
46,2012,7
46,2013,7
46,2014,7
46,2015,7
46,2016,6
46,2017,6
46,2018,6
46,2019,6
48,2010,37
48,2011,203
48,2012,84
48,2013,46
48,2014,66
48,2015,147
48,2016,150
48,2017,153
48,2018,131
48,2019,181
49,2010,116
49,2011,139
49,2012,152
49,2013,150
49,2014,86
49,2015,81
49,2016,85
49,2017,79
49,2018,73
49,2019,72
50,2010,1
50,2011,1
50,2012,1
50,2013,1
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,3
50,2019,3
5000,2010,31157.08
5000,2011,35192
5000,2012,36932.72
5000,2013,38335.68
5000,2014,41392.93
5000,2015,42897.44
5000,2016,43099.2
5000,2017,44589.37
5000,2018,45734.98
5000,2019,46888.56
5100,2010,7846
5100,2011,7885
5100,2012,8617
5100,2013,9303
5100,2014,9705
5100,2015,9636
5100,2016,10130
5100,2017,10791
5100,2018,11147
5100,2019,11456
5101,2010,1430
5101,2011,1407
5101,2012,1494
5101,2013,1520
5101,2014,1953
5101,2015,1998
5101,2016,2073
5101,2017,2356
5101,2018,2446
5101,2019,2466
5102,2010,1397
5102,2011,1437
5102,2012,1399
5102,2013,1668
5102,2014,2125
5102,2015,2184
5102,2016,2314
5102,2017,2453
5102,2018,2472
5102,2019,2578
5103,2010,8
5103,2011,11
5103,2012,19
5103,2013,22
5103,2014,20
5103,2015,21
5103,2016,21
5103,2017,20
5103,2018,25
5103,2019,25
5104,2010,13
5104,2011,66
5104,2012,53
5104,2013,69
5104,2014,23
5104,2015,51
5104,2016,8
5104,2017,16
5104,2018,47
5104,2019,152
5105,2010,4998
5105,2011,4964
5105,2012,5652
5105,2013,6024
5105,2014,5584
5105,2015,5382
5105,2016,5714
5105,2017,5946
5105,2018,6157
5105,2019,6235
52,2010,5
52,2011,5
52,2012,3
52,2013,2
52,2014,2
52,2015,2
52,2016,1
52,2017,1
52,2018,4
52,2019,5
5200,2010,9736
5200,2011,10785
5200,2012,11590
5200,2013,12096
5200,2014,12550
5200,2015,12911
5200,2016,12936
5200,2017,13104
5200,2018,13873
5200,2019,14127
5203,2010,1868
5203,2011,1884
5203,2012,2102
5203,2013,2167
5203,2014,2313
5203,2015,2246
5203,2016,2314
5203,2017,2475
5203,2018,2514
5203,2019,2460
5204,2010,2106
5204,2011,2426
5204,2012,2184
5204,2013,2273
5204,2014,2359
5204,2015,2430
5204,2016,2530
5204,2017,2751
5204,2018,2866
5204,2019,3102
5206,2010,457
5206,2011,575
5206,2012,1006
5206,2013,1076
5206,2014,920
5206,2015,862
5206,2016,813
5206,2017,829
5206,2018,881
5206,2019,976
5207,2010,5305
5207,2011,5900
5207,2012,6298
5207,2013,6580
5207,2014,6958
5207,2015,7373
5207,2016,7279
5207,2017,7049
5207,2018,7612
5207,2019,7589
53,2010,731
53,2011,671
53,2012,1195
53,2013,1362
53,2014,865
53,2015,670
53,2016,831
53,2017,1016
53,2018,1021
53,2019,975
5300,2010,12172.08
5300,2011,15082
5300,2012,15212.72
5300,2013,15419.68
5300,2014,17471.93
5300,2015,18867.44
5300,2016,18479.2
5300,2017,19021.37
5300,2018,18947.98
5300,2019,19543.56
5301,2010,4
5301,2011,4
5301,2012,6
5301,2013,8
5301,2014,6
5301,2015,5
5301,2016,6
5301,2017,9
5301,2018,8
5301,2019,12
5302,2010,1790
5302,2011,4736
5302,2012,5021
5302,2013,5365
5302,2014,5630
5302,2015,5771
5302,2016,6035
5302,2017,6553
5302,2018,6860
5302,2019,7289
5303,2010,5933
5303,2011,6009
5303,2012,6151
5303,2013,6433
5303,2014,7058
5303,2015,7932
5303,2016,7717
5303,2017,7523
5303,2018,6924
5303,2019,6989
5304,2010,4400
5304,2011,4278
5304,2012,3970
5304,2013,3519
5304,2014,4685
5304,2015,5066
5304,2016,4628
5304,2017,4839
5304,2018,5045
5304,2019,5122
5305,2010,45.08
5305,2011,55
5305,2012,64.72
5305,2013,94.68
5305,2014,92.93
5305,2015,93.44
5305,2016,93.2
5305,2017,97.37
5305,2018,110.98
5305,2019,131.56
54,2010,24
54,2011,20
54,2012,26
54,2013,22
54,2014,25
54,2015,20
54,2016,18
54,2017,19
54,2018,18
54,2019,18
5400,2010,1227
5400,2011,1281
5400,2012,1356
5400,2013,1346
5400,2014,1481
5400,2015,1292
5400,2016,1382
5400,2017,1493
5400,2018,1581
5400,2019,1574
5401,2010,140
5401,2011,151
5401,2012,175
5401,2013,168
5401,2014,172
5401,2015,139
5401,2016,151
5401,2017,201
5401,2018,225
5401,2019,208
5402,2010,331
5402,2011,335
5402,2012,339
5402,2013,331
5402,2014,345
5402,2015,317
5402,2016,323
5402,2017,356
5402,2018,322
5402,2019,322
5403,2010,338
5403,2011,374
5403,2012,372
5403,2013,349
5403,2014,408
5403,2015,384
5403,2016,400
5403,2017,456
5403,2018,478
5403,2019,469
5404,2010,418
5404,2011,421
5404,2012,470
5404,2013,498
5404,2014,556
5404,2015,452
5404,2016,508
5404,2017,480
5404,2018,556
5404,2019,575
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,176
5500,2011,159
5500,2012,157
5500,2013,171
5500,2014,185
5500,2015,191
5500,2016,172
5500,2017,180
5500,2018,186
5500,2019,188
5501,2010,74
5501,2011,50
5501,2012,56
5501,2013,50
5501,2014,60
5501,2015,58
5501,2016,54
5501,2017,59
5501,2018,64
5501,2019,60
5502,2010,80
5502,2011,86
5502,2012,78
5502,2013,98
5502,2014,102
5502,2015,110
5502,2016,96
5502,2017,99
5502,2018,100
5502,2019,105
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,22
5504,2011,23
5504,2012,23
5504,2013,23
5504,2014,23
5504,2015,23
5504,2016,22
5504,2017,22
5504,2018,22
5504,2019,23
56,2010,291
56,2011,388
56,2012,803
56,2013,874
56,2014,782
56,2015,728
56,2016,663
56,2017,683
56,2018,727
56,2019,820
57,2010,4
57,2011,3
57,2012,4
57,2013,4
57,2014,5
57,2015,3
57,2016,2
57,2017,3
57,2018,4
57,2019,4
5707,2010,834
5707,2011,878
5707,2012,948
5707,2013,946
5707,2014,1083
5707,2015,948
5707,2016,1023
5707,2017,1078
5707,2018,1185
5707,2019,1175
58,2010,28
58,2011,30
58,2012,83
58,2013,102
58,2014,150
58,2015,330
58,2016,11
58,2017,35
58,2018,10
58,2019,16
5801,2010,4405
5801,2011,4437
5801,2012,4850
5801,2013,5264
5801,2014,5464
5801,2015,5313
5801,2016,5598
5801,2017,6043
5801,2018,6251
5801,2019,6467
5802,2010,456
5802,2011,523
5802,2012,505
5802,2013,467
5802,2014,1010
5802,2015,985
5802,2016,942
5802,2017,1014
5802,2018,1095
5802,2019,1248
5803,2010,588
5803,2011,720
5803,2012,1153
5803,2013,1256
5803,2014,1086
5803,2015,1067
5803,2016,1015
5803,2017,1012
5803,2018,1103
5803,2019,1191
5815,2010,12231
5815,2011,12299
5815,2012,13507
5815,2013,14197
5815,2014,15130
5815,2015,15787
5815,2016,15898
5815,2017,16369
5815,2018,16116
5815,2019,16449
5817,2010,7058
5817,2011,7466
5817,2012,8346
5817,2013,9098
5817,2014,9040
5817,2015,8843
5817,2016,9112
5817,2017,9753
5817,2018,10136
5817,2019,10462
59,2010,3
59,2011,5
59,2012,3
59,2013,4
59,2014,4
59,2015,6
59,2016,6
59,2017,1
59,2018,1
59,2019,2
60,2010,2
60,2011,2
60,2012,2
60,2013,2
60,2014,2
60,2015,3
60,2016,3
60,2017,3
60,2018,3
60,2019,4
63,2010,2
63,2011,1
63,2012,1
63,2013,1
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,3
63,2019,3
66,2010,12
66,2011,15
66,2012,3
66,2013,21
66,2014,23
66,2015,32
66,2016,18
66,2017,21
66,2018,21
66,2019,26
67,2010,7
67,2011,7
67,2012,8
67,2013,10
67,2014,12
67,2015,13
67,2016,10
67,2017,12
67,2018,12
67,2019,11
68,2010,129
68,2011,131
68,2012,146
68,2013,155
68,2014,177
68,2015,180
68,2016,193
68,2017,195
68,2018,235
68,2019,233
7,2010,391
7,2011,408
7,2012,351
7,2013,599
7,2014,748
7,2015,782
7,2016,817
7,2017,911
7,2018,1005
7,2019,1040
70,2010,11
70,2011,11
70,2012,11
70,2013,11
70,2014,11
70,2015,11
70,2016,10
70,2017,10
70,2018,10
70,2019,11
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,1
73,2011,1
73,2012,2
73,2013,2
73,2014,2
73,2015,2
73,2016,2
73,2017,2
73,2018,2
73,2019,2
74,2010,2
74,2011,2
74,2012,2
74,2013,2
74,2014,2
74,2015,2
74,2016,2
74,2017,3
74,2018,3
74,2019,3
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,255
79,2011,262
79,2012,261
79,2013,223
79,2014,253
79,2015,215
79,2016,274
79,2017,235
79,2018,251
79,2019,225
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,2
80,2018,2
80,2019,2
