geo,year,scl_yams_stock_variation
215,2014,-722
215,2015,-1278
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,-3
216,2014,10
216,2015,45
216,2016,72
216,2017,0
216,2018,0
216,2019,20
217,2010,0
217,2011,1174
217,2012,57764
217,2013,-2437
217,2014,36609
217,2015,13918
217,2016,12796
217,2017,28555
217,2018,46529
217,2019,29092
220,2010,0
220,2011,5
220,2012,17
220,2013,-14
220,2014,48
220,2015,-55
220,2016,-1
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,-6
221,2013,10
221,2014,107
221,2015,-15
221,2016,12
221,2017,565
221,2018,1325
221,2019,247
222,2012,0
229,2014,1055
229,2015,-223
229,2016,-100
229,2017,1287
229,2018,1591
229,2019,-19
23,2010,6
23,2011,16
23,2012,-24
23,2013,23
23,2014,-4
23,2015,-19
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2014,-4787
231,2015,0
231,2016,0
231,2017,0
231,2018,3931
231,2019,2149
233,2010,0
233,2011,0
233,2012,0
233,2013,18315
233,2014,-18315
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,550
244,2014,2000
244,2015,2000
244,2016,2000
244,2017,1000
244,2018,1000
244,2019,2205
25,2010,-4307
25,2011,-5596
25,2012,670
25,2013,898
25,2014,442
25,2015,-1416
25,2016,-1580
25,2017,-2054
25,2018,-2806
25,2019,-1587
250,2010,134
250,2011,-2652
250,2012,-2159
250,2013,-2649
250,2014,-4100
250,2015,-6853
250,2016,-8705
250,2017,-342
250,2018,0
250,2019,0
255,2014,15
255,2015,-66
255,2016,17
255,2017,-17
255,2018,104
255,2019,423
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
276,2011,0
276,2012,-15944
276,2013,-11247
276,2014,-10382
276,2015,-10310
276,2016,-8061
276,2017,-2247
276,2018,0
276,2019,0
29,2014,-950.15
29,2015,-49.85
29,2016,1986.6
29,2017,-1986.6
29,2018,0
29,2019,0
32,2010,-9453
32,2011,-7988
32,2012,189
32,2013,828
32,2014,2557
32,2015,4789
32,2016,6240
32,2017,8673
32,2018,12773
32,2019,10682
33,2010,0
33,2011,0
33,2012,-4182
33,2013,-2819
33,2014,-2124
33,2015,-572
33,2016,-458
33,2017,0
33,2018,0
33,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
39,2010,0
39,2011,26000
39,2012,30000
39,2013,30000
39,2014,-86000
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,-19636
44,2015,22150
44,2016,52793
44,2017,0
44,2018,-15000
44,2019,15000
45,2010,596
45,2011,191
45,2012,-151
45,2013,-274
45,2014,-1000
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2010,-125
46,2011,151
46,2012,-230
46,2013,251
46,2014,-53
46,2015,-511
46,2016,-564
46,2017,-727
46,2018,-901
46,2019,-344
48,2010,1911
48,2011,-388
48,2012,-83
48,2013,-4281
48,2014,-1217
48,2015,0
48,2016,0
48,2017,0
48,2018,654
48,2019,7223
49,2010,0
49,2011,0
49,2012,0
49,2013,75554
49,2014,-75554
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
5000,2010,-71508
5000,2011,76723
5000,2012,-1558889
5000,2013,7885503
5000,2014,124763.85
5000,2015,-139193.85
5000,2016,52267.6
5000,2017,31719.4
5000,2018,-97450
5000,2019,94632
5100,2010,-87166
5100,2011,112380
5100,2012,-1498759
5100,2013,7801752
5100,2014,254716.85
5100,2015,-105677.85
5100,2016,47055.6
5100,2017,9739.4
5100,2018,-76442
5100,2019,48245
5101,2010,-19117
5101,2011,-21279
5101,2012,-5089
5101,2013,16267
5101,2014,5193.85
5101,2015,13009.15
5101,2016,2831.6
5101,2017,-9938.6
5101,2018,-7099
5101,2019,1597
5102,2010,-7489
5102,2011,29268
5102,2012,40290
5102,2013,42628
5102,2014,-73441
5102,2015,7841
5102,2016,6504
5102,2017,19085
5102,2018,24072
5102,2019,18102
5103,2011,0
5103,2012,-15944
5103,2013,-11247
5103,2014,-10382
5103,2015,-10310
5103,2016,-8061
5103,2017,-2247
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,-70
5104,2013,-41
5104,2014,158
5104,2015,-25
5104,2016,151
5104,2017,228
5104,2018,316
5104,2019,389
5105,2010,-60560
5105,2011,104391
5105,2012,-1517946
5105,2013,7754145
5105,2014,333188
5105,2015,-116193
5105,2016,45630
5105,2017,2612
5105,2018,-93731
5105,2019,28157
5200,2010,8788
5200,2011,-40436
5200,2012,-66221
5200,2013,85177
5200,2014,-120840
5200,2015,-26245
5200,2016,35123
5200,2017,33748
5200,2018,6399
5200,2019,33040
5203,2010,0
5203,2011,0
5203,2012,-4182
5203,2013,-2819
5203,2014,-6911
5203,2015,-572
5203,2016,-458
5203,2017,0
5203,2018,3931
5203,2019,2149
5204,2010,2021
5204,2011,-299
5204,2012,383
5204,2013,-72
5204,2014,-6069
5204,2015,-56
5204,2016,0
5204,2017,0
5204,2018,654
5204,2019,7223
5206,2010,-5975
5206,2011,-51463
5206,2012,-70508
5206,2013,77185
5206,2014,-99310
5206,2015,-59616
5206,2016,-27636
5206,2017,-46
5206,2018,7422
5206,2019,7225
5207,2010,12742
5207,2011,11326
5207,2012,8086
5207,2013,10883
5207,2014,-8550
5207,2015,33999
5207,2016,63217
5207,2017,33794
5207,2018,-5608
5207,2019,16443
53,2010,122581
53,2011,146219
53,2012,-2037398
53,2013,458673
53,2014,580000
53,2015,-160809
53,2016,0
53,2017,0
53,2018,-110718
53,2019,-38410
5300,2010,15080
5300,2011,4300
5300,2012,3196
5300,2013,-1338
5300,2014,-5052
5300,2015,1987
5300,2016,-14367
5300,2017,3542
5300,2018,-2750
5300,2019,12603
5302,2010,15076
5302,2011,3866
5302,2012,700
5302,2013,-1205
5302,2014,-4867
5302,2015,640
5302,2016,-17473
5302,2017,-610
5302,2018,-2304
5302,2019,14300
5303,2010,4
5303,2011,1
5303,2012,-3
5303,2013,-2
5303,2014,4
5303,2015,12
5303,2016,16
5303,2017,33
5303,2018,52
5303,2019,-23
5304,2010,0
5304,2011,433
5304,2012,2505
5304,2013,-141
5304,2014,-296
5304,2015,1350
5304,2016,3078
5304,2017,3554
5304,2018,-1823
5304,2019,-1921
5305,2010,0
5305,2011,0
5305,2012,-6
5305,2013,10
5305,2014,107
5305,2015,-15
5305,2016,12
5305,2017,565
5305,2018,1325
5305,2019,247
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-20
5400,2011,11
5400,2012,-316
5400,2013,16
5400,2014,1821
5400,2015,-558
5400,2016,-958
5400,2017,1100
5400,2018,1800
5400,2019,-285
5401,2014,-1
5401,2015,0
5401,2016,0
5401,2017,7
5401,2018,2
5401,2019,7
5402,2010,0
5402,2011,0
5402,2012,-18
5402,2013,7
5402,2014,1044
5402,2015,-205
5402,2016,-99
5402,2017,1281
5402,2018,1659
5402,2019,9
5403,2010,-20
5403,2011,11
5403,2012,-296
5403,2013,6
5403,2014,-171
5403,2015,85
5403,2016,86
5403,2017,92
5403,2018,39
5403,2019,-733
5404,2010,0
5404,2011,0
5404,2012,-2
5404,2013,3
5404,2014,949
5404,2015,-438
5404,2016,-945
5404,2017,-280
5404,2018,100
5404,2019,432
55,2010,-98
55,2011,660
55,2012,1163
55,2013,845
55,2014,-400
55,2015,0
55,2016,200
55,2017,0
55,2018,0
55,2019,0
5500,2010,-8190
5500,2011,468
5500,2012,3211
5500,2013,-104
5500,2014,-5882
5500,2015,-8700
5500,2016,-14586
5500,2017,-16410
5500,2018,-26457
5500,2019,1029
5501,2010,0
5501,2011,0
5501,2012,-118
5501,2013,-63
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,547
5502,2010,-8190
5502,2011,468
5502,2012,3329
5502,2013,-591
5502,2014,-7882
5502,2015,-10700
5502,2016,-16586
5502,2017,-17410
5502,2018,-27457
5502,2019,-1723
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,550
5504,2014,2000
5504,2015,2000
5504,2016,2000
5504,2017,1000
5504,2018,1000
5504,2019,2205
56,2010,638
56,2011,1540
56,2012,1602
56,2013,-409
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,-20
5707,2011,11
5707,2012,-298
5707,2013,8
5707,2014,737
5707,2015,-354
5707,2016,-845
5707,2017,-187
5707,2018,211
5707,2019,-269
5801,2010,106670
5801,2011,76973
5801,2012,-2039830
5801,2013,510965
5801,2014,486343.85
5801,2015,-228150.85
5801,2016,-11166.4
5801,2017,-16389.6
5801,2018,-32833
5801,2019,28167
5802,2010,-13007
5802,2011,1149
5802,2012,17690
5802,2013,48762
5802,2014,-100479.15
5802,2015,-93.85
5802,2016,22857.6
5802,2017,-28075.6
5802,2018,-2776
5802,2019,-663
5803,2010,-13137
5803,2011,-50566
5803,2012,-67550
5803,2013,76983
5803,2014,-105711
5803,2015,-66656
5803,2016,-41599
5803,2017,-15395
5803,2018,-20163
5803,2019,6843
5815,2010,-94636
5815,2011,51997
5815,2012,-2205249
5815,2013,326904
5815,2014,243237.85
5815,2015,-177199.85
5815,2016,7940.6
5815,2017,-4023.6
5815,2018,-92153
5815,2019,38505
5817,2010,-27455
5817,2011,28311
5817,2012,-2195674
5817,2013,415986
5817,2014,403182.85
5817,2015,-171003.85
5817,2016,12023.6
5817,2017,-414.6
5817,2018,-83954
5817,2019,43136
66,2010,-2891
66,2011,783
66,2012,-124
66,2013,-211
66,2014,-269
66,2015,-152
66,2016,-99
66,2017,-114
66,2018,-188
66,2019,-136
67,2010,0
67,2011,0
67,2012,0
67,2013,-1
67,2014,-1
67,2015,0
67,2016,-1
67,2017,3
67,2018,35
67,2019,12
68,2014,123
68,2015,-558
68,2016,-247
68,2017,-264
68,2018,0
68,2019,0
74,2010,1737
74,2011,13425
74,2012,12568
74,2013,14271
74,2014,14232
74,2015,10357
74,2016,9525
74,2017,11481
74,2018,12589
74,2019,7764
79,2014,774
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,-12
8,2014,27
8,2015,44
8,2016,36
8,2017,56
8,2018,-152
8,2019,-38
81,2010,-60411
81,2011,34848
81,2012,-5000
81,2013,-5000
81,2014,-250000
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
86,2010,1
86,2011,31
86,2012,27
86,2013,55
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,-114
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,988
90,2011,-24739
90,2012,183
90,2013,11873
90,2014,-16180
90,2015,100
90,2016,1536
90,2017,-11612
90,2018,37335
90,2019,39738
91,2010,204
91,2011,-111
91,2012,-115
91,2013,165
91,2014,558
91,2015,1608
91,2016,599
91,2017,1028
91,2018,-791
91,2019,-841
93,2010,-1530
93,2011,-41435
93,2012,-62471
93,2013,6305
93,2014,2628
93,2015,-59737
93,2016,-27859
93,2017,0
93,2018,0
93,2019,0
96,2010,0
96,2011,0
96,2012,-3
96,2013,-2
96,2014,72
96,2015,-2
96,2016,0
96,2017,45
96,2018,14
96,2019,3
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
