geo,year,scl_potatoes_frozen_food_supply_quantity_tonnes
40,2012,79860
40,2013,80158
40,2014,71336
40,2015,80268
40,2016,93388
40,2017,95693
40,2018,95184
40,2019,75964
41,2010,88977
41,2011,91822
41,2012,102475
41,2013,96875
41,2014,99327
41,2015,101692
41,2016,104203
41,2017,106763
41,2018,108950
41,2019,111446
44,2010,64114
44,2011,62371
44,2012,71238
44,2013,71337
44,2014,57091
44,2015,58079
44,2016,58980
44,2017,118563
44,2018,116188
44,2019,121979
45,2010,106
45,2011,110
45,2012,114
45,2013,121
45,2014,126
45,2015,129
45,2016,134
45,2017,138
45,2018,132
45,2019,257
46,2010,148
46,2011,330
46,2012,754
46,2013,818
46,2014,808
46,2015,961
46,2016,864
46,2017,875
46,2018,599
46,2019,436
48,2010,15907
48,2011,16247
48,2012,16615
48,2013,16862
48,2014,17186
48,2015,17558
48,2016,17914
48,2017,18214
48,2018,18500
48,2019,18712
49,2010,1771
49,2011,1347
49,2012,1360
49,2013,1374
49,2014,1388
49,2015,1407
49,2016,1405
49,2017,1412
49,2018,1422
49,2019,1416
50,2010,9033
50,2011,9132
50,2012,9215
50,2013,9287
50,2014,9458
50,2015,9214
50,2016,9605
50,2017,9683
50,2018,9762
50,2019,9727
5000,2010,4154157.04
5000,2011,4133204.58
5000,2012,4501795.62
5000,2013,4591582.04
5000,2014,4252083.7
5000,2015,4141514.55
5000,2016,4470102.85
5000,2017,4732599.79
5000,2018,4785942.85
5000,2019,4992366.62
5100,2010,340707
5100,2011,340987
5100,2012,376933
5100,2013,280202
5100,2014,244027.36
5100,2015,166779.65
5100,2016,180273.73
5100,2017,189162.2
5100,2018,207578.19
5100,2019,208637.28
5101,2010,243260
5101,2011,255036
5101,2012,289870
5101,2013,222357
5101,2014,180926.36
5101,2015,116752.65
5101,2016,123465.73
5101,2017,130106.2
5101,2018,124952.19
5101,2019,125788.28
5102,2010,3303
5102,2011,3606
5102,2012,4479
5102,2013,4621
5102,2014,8436
5102,2015,8206
5102,2016,9532
5102,2017,9132
5102,2018,7483
5102,2019,7271
5103,2010,22112
5103,2011,30818
5103,2012,22457
5103,2013,23845
5103,2014,18278
5103,2015,18809
5103,2016,21798
5103,2017,20398
5103,2018,33188
5103,2019,36514
5104,2010,60172
5104,2011,40350
5104,2012,48132
5104,2013,16843
5104,2014,23864
5104,2015,10571
5104,2016,12047
5104,2017,14349
5104,2018,25626
5104,2019,21475
5105,2010,11860
5105,2011,11177
5105,2012,11995
5105,2013,12536
5105,2014,12523
5105,2015,12441
5105,2016,13431
5105,2017,15177
5105,2018,16329
5105,2019,17589
52,2010,1471
52,2011,1485
52,2012,1506
52,2013,1532
52,2014,1556
52,2015,1574
52,2016,1587
52,2017,1603
52,2018,1620
52,2019,1639
5200,2010,893471
5200,2011,817383
5200,2012,1026280
5200,2013,1005363
5200,2014,829414
5200,2015,849658
5200,2016,1063332
5200,2017,1197855
5200,2018,1152591
5200,2019,1208137
5203,2010,205969
5203,2011,97346
5203,2012,250466
5203,2013,222004
5203,2014,50022
5203,2015,50578
5203,2016,246270
5203,2017,294286
5203,2018,256691
5203,2019,320606
5204,2010,214946
5204,2011,221633
5204,2012,228516
5204,2013,232586
5204,2014,238019
5204,2015,245954
5204,2016,252245
5204,2017,257388
5204,2018,264900
5204,2019,270195
5206,2010,34135
5206,2011,33100
5206,2012,32789
5206,2013,32959
5206,2014,47482
5206,2015,51443
5206,2016,54931
5206,2017,56911
5206,2018,60293
5206,2019,62898
5207,2010,438421
5207,2011,465304
5207,2012,514509
5207,2013,517814
5207,2014,493891
5207,2015,501683
5207,2016,509886
5207,2017,589270
5207,2018,570707
5207,2019,554438
53,2010,580
53,2011,597
53,2012,745
53,2013,642
53,2014,667
53,2015,690
53,2016,714
53,2017,1781
53,2018,2049
53,2019,2272
5300,2010,965629.04
5300,2011,954872.58
5300,2012,1026175.62
5300,2013,1152914.04
5300,2014,1119723.34
5300,2015,1115832.9
5300,2016,1172249.12
5300,2017,1292767.59
5300,2018,1335119.67
5300,2019,1477346.34
5301,2010,13001
5301,2011,13207
5301,2012,13668
5301,2013,13639
5301,2014,14572
5301,2015,14825
5301,2016,15439
5301,2017,15812
5301,2018,16310
5301,2019,18738
5302,2010,604394
5302,2011,608418
5302,2012,620508
5302,2013,616585
5302,2014,638970
5302,2015,652632
5302,2016,655526
5302,2017,669017
5302,2018,676861
5302,2019,687374
5303,2010,34710
5303,2011,12169
5303,2012,28388
5303,2013,23277
5303,2014,16311
5303,2015,22447
5303,2016,50876
5303,2017,54856
5303,2018,80138
5303,2019,110959
5304,2010,161835
5304,2011,165120
5304,2012,169390
5304,2013,173432
5304,2014,182065
5304,2015,186668
5304,2016,196787
5304,2017,201762
5304,2018,210674
5304,2019,242113
5305,2010,151689.04
5305,2011,155958.58
5305,2012,194221.62
5305,2013,325981.04
5305,2014,267805.34
5305,2015,239260.9
5305,2016,253621.12
5305,2017,351320.59
5305,2018,351136.67
5305,2019,418162.34
54,2010,30919
54,2011,31025
54,2012,31197
54,2013,31321
54,2014,31405
54,2015,31468
54,2016,31495
54,2017,31509
54,2018,31449
54,2019,31362
5400,2010,1850497
5400,2011,1898343
5400,2012,1927830
5400,2013,2042166
5400,2014,1923116
5400,2015,1875906
5400,2016,1921280
5400,2017,1915784
5400,2018,1953965
5400,2019,1964759
5401,2010,256224
5401,2011,302983
5401,2012,287736
5401,2013,277427
5401,2014,262468
5401,2015,250831
5401,2016,267789
5401,2017,265578
5401,2018,263060
5401,2019,288824
5402,2010,675842
5402,2011,690548
5402,2012,696195
5402,2013,842163
5402,2014,743154
5402,2015,738471
5402,2016,739544
5402,2017,740318
5402,2018,741043
5402,2019,744065
5403,2010,662681
5403,2011,651545
5403,2012,659483
5403,2013,639793
5403,2014,644467
5403,2015,618892
5403,2016,647082
5403,2017,643541
5403,2018,683123
5403,2019,676020
5404,2010,255750
5404,2011,253267
5404,2012,284416
5404,2013,282783
5404,2014,273027
5404,2015,267712
5404,2016,266865
5404,2017,266347
5404,2018,266739
5404,2019,255850
55,2010,385
55,2011,385
55,2012,384
55,2013,383
55,2014,380
55,2015,383
55,2016,396
55,2017,333
55,2018,466
55,2019,389
5500,2010,103853
5500,2011,121619
5500,2012,144577
5500,2013,110937
5500,2014,135803
5500,2015,133338
5500,2016,132968
5500,2017,137031
5500,2018,136689
5500,2019,133487
5501,2010,90798
5501,2011,108609
5501,2012,131282
5501,2013,97577
5501,2014,122062
5501,2015,119374
5501,2016,118746
5501,2017,122910
5501,2018,122113
5501,2019,118992
5502,2010,8645
5502,2011,8832
5502,2012,9148
5502,2013,9240
5502,2014,9604
5502,2015,9899
5502,2016,10080
5502,2017,10021
5502,2018,10275
5502,2019,10180
5503,2010,6
5503,2011,0
5503,2012,2
5503,2013,3
5503,2014,3
5503,2015,3
5503,2016,3
5503,2017,6
5503,2018,3
5503,2019,10
5504,2010,4404
5504,2011,4178
5504,2012,4145
5504,2013,4117
5504,2014,4134
5504,2015,4062
5504,2016,4139
5504,2017,4094
5504,2018,4298
5504,2019,4305
56,2014,14397
56,2015,18202
56,2016,21788
56,2017,23593
56,2018,26848
56,2019,28656
57,2010,2022
57,2011,2051
57,2012,2061
57,2013,2067
57,2014,2075
57,2015,2055
57,2016,2042
57,2017,2056
57,2018,2084
57,2019,3411
5707,2010,1292433
5707,2011,1305003
5707,2012,1332309
5707,2013,1296361
5707,2014,1277542
5707,2015,1226439
5707,2016,1270199
5707,2017,1264346
5707,2018,1299472
5707,2019,1294155
58,2010,7254
58,2011,7506
58,2012,7712
58,2013,7909
58,2014,7843
58,2015,8327
58,2016,8388
58,2017,9622
58,2018,10485
58,2019,12314
5801,2010,261776
5801,2011,261831
5801,2012,292308
5801,2013,227628
5801,2014,199965.36
5801,2015,134180.65
5801,2016,164816.73
5801,2017,183543.2
5801,2018,201747.19
5801,2019,237158.28
5802,2010,276146
5802,2011,278488
5802,2012,312995
