geo,year,scl_eggplants_aubergines_production
50,2012,2384
50,2013,2442
50,2014,2750
50,2015,2139
50,2016,2517
50,2017,2192
50,2018,2335
50,2019,1230
5000,2010,44096606
5000,2011,44944579
5000,2012,46875237
5000,2013,48806500
5000,2014,50010477
5000,2015,50721178
5000,2016,51485707
5000,2017,52769761
5000,2018,54073155
5000,2019,55152491
5100,2010,1659393
5100,2011,1612977
5100,2012,1661583
5100,2013,1796268
5100,2014,1836202
5100,2015,1748344
5100,2016,1823042
5100,2017,1995563
5100,2018,1814959
5100,2019,1853424
5101,2010,64285
5101,2011,68328
5101,2012,79977
5101,2013,69869
5101,2014,56446
5101,2015,42287
5101,2016,27468
5101,2017,51817
5101,2018,52865
5101,2019,63462
5102,2010,4271
5102,2011,4444
5102,2012,4672
5102,2013,4764
5102,2014,4867
5102,2015,4994
5102,2016,5100
5102,2017,5220
5102,2018,5341
5102,2019,5462
5103,2010,1440302
5103,2011,1377501
5103,2012,1418562
5103,2013,1520108
5103,2014,1553671
5103,2015,1483375
5103,2016,1541475
5103,2017,1678539
5103,2018,1509931
5103,2019,1529625
5105,2010,150535
5105,2011,162704
5105,2012,158372
5105,2013,201527
5105,2014,221218
5105,2015,217688
5105,2016,248999
5105,2017,259987
5105,2018,246822
5105,2019,254875
52,2010,105931
52,2011,98121
52,2012,79872
52,2013,84828
52,2014,76248
52,2015,84043
52,2016,87981
52,2017,77817
52,2018,79724
52,2019,81479
5200,2010,275453
5200,2011,176182
5200,2012,242406
5200,2013,252707
5200,2014,291937
5200,2015,348853
5200,2016,379280
5200,2017,393127
5200,2018,402504
5200,2019,411426
5203,2010,64000
5203,2011,62313
5203,2012,65000
5203,2013,67784
5203,2014,94604
5203,2015,98438
5203,2016,98622
5203,2017,100813
5203,2018,103003
5203,2019,105302
5204,2010,165951
5204,2011,71392
5204,2012,135617
5204,2013,138556
5204,2014,147347
5204,2015,167590
5204,2016,184778
5204,2017,199967
5204,2018,196752
5204,2019,204332
5206,2010,25183
5206,2011,27478
5206,2012,26722
5206,2013,27111
5206,2014,25006
5206,2015,23553
5206,2016,27658
5206,2017,27550
5206,2018,28996
5206,2019,30361
5207,2010,20319
5207,2011,14999
5207,2012,15067
5207,2013,19256
5207,2014,24980
5207,2015,59272
5207,2016,68222
5207,2017,64797
5207,2018,73753
5207,2019,71431
5300,2010,41239884
5300,2011,42243343
5300,2012,44005737
5300,2013,45824790
5300,2014,46931684
5300,2015,47659749
5300,2016,48313788
5300,2017,49465177
5300,2018,50900280
5300,2019,51969018
5301,2010,68820
5301,2011,66222
5301,2012,81669
5301,2013,91145
5301,2014,88238
5301,2015,95654
5301,2016,94907
5301,2017,99073
5301,2018,111796
5301,2019,123262
5302,2010,27148033
5302,2011,26905356
5302,2012,28102310
5302,2013,28833891
5302,2014,29984099
5302,2015,31924895
5302,2016,32617817
5302,2017,33734554
5302,2018,34837360
5302,2019,35945519
5303,2010,11458493
5303,2011,12662350
5303,2012,13326041
5303,2013,14261383
5303,2014,14297436
5303,2015,13439838
5303,2016,13395576
5303,2017,13358157
5303,2018,13681151
5303,2019,13574745
5304,2010,725510
5304,2011,757479
5304,2012,755551
5304,2013,791358
5304,2014,810035
5304,2015,768220
5304,2016,769499
5304,2017,803839
5304,2018,815368
5304,2019,843304
5305,2010,1839028
5305,2011,1851936
5305,2012,1740166
5305,2013,1847013
5305,2014,1751876
5305,2015,1431142
5305,2016,1435989
5305,2017,1469554
5305,2018,1454605
5305,2019,1482188
5400,2010,919933
5400,2011,911582
5400,2012,965252
5400,2013,932489
5400,2014,949210
5400,2015,962861
5400,2016,968291
5400,2017,914341
5400,2018,952805
5400,2019,915951
5401,2010,243565
5401,2011,265195
5401,2012,237317
5401,2013,233694
5401,2014,229513
5401,2015,224458
5401,2016,213422
5401,2017,219639
5401,2018,223488
5401,2019,163551
5402,2010,2200
5402,2011,2500
5402,2012,2500
5402,2013,2100
5402,2014,0
5402,2015,2100
5402,2016,2200
5402,2017,2300
5402,2019,0
5403,2010,597632
5403,2011,569638
5403,2012,650484
5403,2013,616008
5403,2014,630323
5403,2015,642827
5403,2016,657814
5403,2017,600151
5403,2018,631078
5403,2019,647080
5404,2010,76536
5404,2011,74249
5404,2012,74951
5404,2013,80687
5404,2014,89374
5404,2015,93476
5404,2016,94855
5404,2017,92251
5404,2018,98239
5404,2019,105320
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,8
55,2015,8
55,2016,12
55,2017,10
55,2018,0
55,2019,0
5500,2010,1943
5500,2011,495
5500,2012,259
5500,2013,246
5500,2014,1444
5500,2015,1371
5500,2016,1306
5500,2017,1553
5500,2018,2607
5500,2019,2672
5502,2010,1943
5502,2011,495
5502,2012,259
5502,2013,246
5502,2014,1444
5502,2015,1371
5502,2016,1306
5502,2017,1553
5502,2018,2607
5502,2019,2672
5504,2014,0
56,2010,22244
56,2011,24281
56,2012,23850
56,2013,24283
56,2014,22203
56,2015,20970
56,2016,24211
56,2017,24955
56,2018,26851
56,2019,27821
5707,2010,809621
5707,2011,791386
5707,2012,838004
5707,2013,806089
5707,2014,829036
5707,2015,846987
5707,2016,847477
5707,2017,806232
5707,2018,847047
5707,2019,811150
5801,2010,172249
5801,2011,182918
5801,2012,185976
5801,2013,213350
5801,2014,219899
5801,2015,203400
5801,2016,219200
5801,2017,252861
5801,2018,240529
5801,2019,256496
5802,2010,267224
5802,2011,269547
5802,2012,261712
5802,2013,303290
5802,2014,293955
5802,2015,291814
5802,2016,306963
5802,2017,335108
5802,2018,334862
5802,2019,361752
5803,2010,38695
5803,2011,33102
5803,2012,33011
5803,2013,36476
5803,2014,40105
5803,2015,65138
5803,2016,78022
5803,2017,78372
5803,2018,82090
5803,2019,85630
5815,2010,11064117
5815,2011,12404981
5815,2012,13123622
5815,2013,13980044
5815,2014,14123389
5815,2015,13139874
5815,2016,13085494
5815,2017,13119855
5815,2018,13409302
5815,2019,13319337
5817,2010,1873059
5817,2011,1839513
5817,2012,1910005
5817,2013,2002387
5817,2014,1982574
5817,2015,1895908
5817,2016,1986851
5817,2017,2099885
5817,2018,1920495
5817,2019,1957275
59,2010,1229792
59,2011,1166430
59,2012,1193854
59,2013,1246707
59,2014,1257913
59,2015,1200971
59,2016,1300265
59,2017,1376303
59,2018,1179173
59,2019,1180240
63,2019,0
66,2010,1777
66,2011,327
66,2012,88
66,2013,35
66,2014,1268
66,2015,1243
66,2016,1138
66,2017,1366
66,2018,2424
66,2019,2526
67,2019,0
68,2010,21971
68,2011,19040
68,2012,20601
68,2013,25807
68,2014,29780
68,2015,31304
68,2016,31779
68,2017,30089
68,2018,31989
68,2019,29570
70,2014,0
72,2010,48
72,2011,49
72,2012,50
72,2013,52
72,2014,52
72,2015,53
72,2016,54
72,2017,55
72,2018,55
72,2019,56
73,2010,11400
73,2011,11200
73,2012,10600
73,2013,6700
73,2014,7200
73,2015,4500
73,2016,4200
73,2017,2600
73,2018,3700
73,2019,4400
74,2010,171
74,2011,184
74,2012,222
74,2013,210
74,2014,214
74,2015,227
74,2016,229
74,2017,236
74,2018,244
74,2019,253
8,2010,370
8,2011,388
8,2012,370
8,2013,377
8,2014,383
8,2015,400
8,2016,404
8,2017,410
8,2018,416
8,2019,408
81,2010,40000
81,2011,42000
81,2012,46000
81,2013,48980
81,2014,51273
81,2015,51273
81,2016,51273
81,2017,51415
81,2018,53114
81,2019,55092
84,2010,70900
84,2011,78000
84,2012,73000
84,2013,71900
84,2014,60087
84,2015,60274
84,2016,56751
84,2017,50548
84,2018,51861
84,2019,54910
9,2017,0
91,2010,8886
91,2011,1927
91,2012,2803
91,2013,5741
91,2014,10106
91,2015,37710
91,2016,44612
91,2017,46170
91,2018,47992
91,2019,49212
93,2010,839
93,2011,841
93,2012,850
93,2013,850
93,2014,848
93,2015,851
93,2016,853
93,2017,855
93,2018,856
93,2019,858
95,2010,14856
95,2011,8830
95,2012,13034
95,2013,15326
95,2014,9043
95,2015,8856
95,2016,12573
95,2017,15000
95,2018,17000
95,2019,19000
96,2010,250
96,2011,260
96,2012,265
96,2013,260
96,2014,258
96,2015,263
96,2016,262
96,2017,261
96,2018,261
96,2019,264
97,2010,2146
97,2011,2265
97,2012,1450
97,2013,1260
97,2014,1290
97,2015,2213
97,2016,897
97,2017,826
97,2018,867
97,2019,890
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
