geo,year,scl_sorghum_fats_year
5203,2014,5241
5203,2015,9934
5203,2016,6835
5203,2017,5571
5203,2018,6606
5203,2019,8268
5204,2010,40
5204,2011,41
5204,2012,42
5204,2013,43
5204,2014,44
5204,2015,45
5204,2016,46
5204,2017,44
5204,2018,34
5204,2019,46
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2010,47
5207,2011,48
5207,2012,50
5207,2013,51
5207,2014,52
5207,2015,52
5207,2016,53
5207,2017,49
5207,2018,55
5207,2019,35
5300,2010,2696
5300,2011,2515
5300,2012,2605
5300,2013,2726
5300,2014,2884
5300,2015,2995
5300,2016,3090
5300,2017,3061
5300,2018,2891
5300,2019,2632
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2019,0
5303,2010,5
5303,2011,6
5303,2012,6
5303,2013,6
5303,2014,6
5303,2015,6
5303,2016,6
5303,2017,6
5303,2018,6
5303,2019,68
5304,2010,2691
5304,2011,2509
5304,2012,2599
5304,2013,2720
5304,2014,2878
5304,2015,2989
5304,2016,3084
5304,2017,3055
5304,2018,2885
5304,2019,2564
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,1
5400,2017,1
5400,2018,0
5400,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,1
5403,2017,1
5403,2018,0
5403,2019,0
5500,2014,0
5500,2015,7
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,7
5504,2018,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,16956
5801,2011,62244
5801,2012,2605
5801,2013,2726
5801,2014,2884
5801,2015,3001
5801,2016,3086
5801,2017,3061
5801,2018,2891
5801,2019,2630
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,31
5802,2015,34
5802,2016,33
5802,2017,43
5802,2018,85
5802,2019,3
5803,2010,40
5803,2011,41
5803,2012,42
5803,2013,43
5803,2014,44
5803,2015,52
5803,2016,46
5803,2017,44
5803,2018,34
5803,2019,46
5815,2010,14265
5815,2011,59735
5815,2012,6
5815,2013,6
5815,2014,6
5815,2015,7
5815,2016,10
5815,2017,6
5815,2018,6
5815,2019,70
5817,2010,16956
5817,2011,62244
5817,2012,2605
5817,2013,2726
5817,2014,2884
5817,2015,3001
5817,2016,3086
5817,2017,3061
5817,2018,2891
5817,2019,2630
70,2018,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,1
80,2017,1
80,2018,0
80,2019,0
83,2014,0
83,2015,7
