geo,year,scl_yams_food_supply_quantity_tonnes
33,2013,14983
33,2014,15246
33,2015,15395
33,2016,15565
33,2017,15254
33,2018,13615
33,2019,15738
37,2010,366035
37,2011,374381
37,2012,387071
37,2013,395486
37,2014,402500
37,2015,403573
37,2016,410307
37,2017,416957
37,2018,423607
37,2019,430256
38,2016,0
39,2010,242995
39,2011,253825
39,2012,268996
39,2013,277415
39,2014,355718
39,2015,334772
39,2016,338621
39,2017,342634
39,2018,352007
39,2019,362728
44,2010,307344
44,2011,309569
44,2012,271700
44,2013,287691
44,2014,258934
44,2015,255000
44,2016,258659
44,2017,279153
44,2018,285293
44,2019,293476
45,2010,3407
45,2011,3532
45,2012,3630
45,2013,3848
45,2014,4708
45,2015,3813
45,2016,3801
45,2017,3825
45,2018,3886
45,2019,3887
46,2010,12800
46,2011,13162
46,2012,13508
46,2013,13845
46,2014,14181
46,2015,14538
46,2016,14912
46,2017,15300
46,2018,15700
46,2019,15261
48,2010,5709
48,2011,5795
48,2012,5885
48,2013,5959
48,2014,7756
48,2015,5518
48,2016,5113
48,2017,6514
48,2018,8298
48,2019,6432
49,2010,298832
49,2011,263849
49,2012,276194
49,2013,209470
49,2014,121605
49,2015,43666
49,2016,35479
49,2017,59951
49,2018,63595
49,2019,61730
50,2019,1
5000,2010,31311542
5000,2011,32263103
5000,2012,33513221
5000,2013,34717249
5000,2014,33627072.82
5000,2015,35233051.52
5000,2016,36685025.63
5000,2017,38206908.21
5000,2018,38776112.64
5000,2019,40317913.9
5100,2010,29548524
5100,2011,30507496
5100,2012,31779335
5100,2013,33035513
5100,2014,32010557.44
5100,2015,33702029.59
5100,2016,35205626.57
5100,2017,36722754.38
5100,2018,37419700.94
5100,2019,38844214.5
5101,2010,312473
5101,2011,306223
5101,2012,308000
5101,2013,80336
5101,2014,78574.44
5101,2015,112065.59
5101,2016,110748.57
5101,2017,109799.38
5101,2018,101533.94
5101,2019,103109.5
5102,2010,1110240
5102,2011,1137686
5102,2012,1182344
5102,2013,1216872
5102,2014,1320424
5102,2015,1318363
5102,2016,1346239
5102,2017,1367719
5102,2018,1398600
5102,2019,1432244
5103,2011,0
5103,2012,156993
5103,2013,161700
5103,2014,165542
5103,2015,170389
5103,2016,174742
5103,2017,172512
5103,2018,175669
5103,2019,181107
5104,2010,0
5104,2011,0
5104,2012,88
5104,2013,95
5104,2014,94
5104,2015,93
5104,2016,93
5104,2017,94
5104,2018,100
5104,2019,99
5105,2010,28125811
5105,2011,29063587
5105,2012,30131910
5105,2013,31576510
5105,2014,30445923
5105,2015,32101119
5105,2016,33573804
5105,2017,35072630
5105,2018,35743798
5105,2019,37127655
5200,2010,1251932
5200,2011,1238875
5200,2012,1195725
5200,2013,1127746
5200,2014,1048652
5200,2015,954514
5200,2016,894148
5200,2017,892839
5200,2018,751865
5200,2019,890775
5203,2010,34582
5203,2011,35592
5203,2012,39524
5203,2013,38916
5203,2014,39943
5203,2015,37253
5203,2016,40729
5203,2017,42660
5203,2018,43458
5203,2019,45857
5204,2010,24323
5204,2011,26080
5204,2012,27051
5204,2013,19992
5204,2014,29956
5204,2015,19098
5204,2016,14153
5204,2017,17141
5204,2018,20737
5204,2019,15396
5206,2010,691901
5206,2011,664219
5206,2012,681469
5206,2013,621024
5206,2014,559832
5206,2015,485198
5206,2016,419694
5206,2017,388613
5206,2018,241225
5206,2019,372491
5207,2010,501126
5207,2011,512984
5207,2012,447681
5207,2013,447814
5207,2014,418921
5207,2015,412965
5207,2016,419572
5207,2017,444425
5207,2018,446445
5207,2019,457031
53,2010,1359922
53,2011,1398918
53,2012,1443672
53,2013,1496264
53,2014,1554168
53,2015,1600000
53,2016,1700000
53,2017,1750000
53,2018,1770000
53,2019,1800000
5300,2010,161165
5300,2011,157550
5300,2012,151849
5300,2013,154433
5300,2014,158968.38
5300,2015,157930.94
5300,2016,158944.06
5300,2017,158284.83
5300,2018,155738.7
5300,2019,158200.39
5302,2010,142407
5302,2011,140950
5302,2012,137987
5302,2013,138521
5302,2014,139539
5302,2015,139318
5302,2016,139186
5302,2017,139063
5302,2018,136596
5302,2019,139250
5303,2010,20
5303,2011,20
5303,2012,21
5303,2013,22
5303,2014,67
5303,2015,30
5303,2016,1249
5303,2017,1013
5303,2018,814
5303,2019,715
5304,2010,18738
5304,2011,16580
5304,2012,13832
5304,2013,15856
5304,2014,16280
5304,2015,15027
5304,2016,15374
5304,2017,15046
5304,2018,15532
5304,2019,14950
5305,2010,0
5305,2011,0
5305,2012,9
5305,2013,34
5305,2014,3082.38
5305,2015,3555.94
5305,2016,3135.06
5305,2017,3162.83
5305,2018,2796.7
5305,2019,3285.39
54,2010,0
54,2011,0
54,2012,2
54,2013,0
54,2014,0
54,2015,1
54,2016,0
54,2017,0
54,2018,0
54,2019,1
5400,2010,1805
5400,2011,1798
5400,2012,18266
5400,2013,22379
5400,2014,20422
5400,2015,20695
5400,2016,20783
5400,2017,19982
5400,2018,20515
5400,2019,18334
5401,2010,0
5401,2011,0
5401,2012,12
5401,2013,5
5401,2014,8
5401,2015,7
5401,2016,8
5401,2017,8
5401,2018,8
5401,2019,30
5402,2010,0
5402,2011,0
5402,2012,9145
5402,2013,11747
5402,2014,10777
5402,2015,10894
5402,2016,11036
5402,2017,11118
5402,2018,11358
5402,2019,11445
5403,2010,1805
5403,2011,1798
5403,2012,2700
5403,2013,2865
5403,2014,2466
5403,2015,2490
5403,2016,2260
5403,2017,2414
5403,2018,2374
5403,2019,978
5404,2010,0
5404,2011,0
5404,2012,6409
5404,2013,7762
5404,2014,7171
5404,2015,7304
5404,2016,7479
5404,2017,6442
5404,2018,6775
5404,2019,5881
55,2010,3510
55,2011,3583
55,2012,3514
55,2013,3517
55,2014,3394
55,2015,3490
55,2016,3691
55,2017,3611
55,2018,3835
55,2019,4013
5500,2010,348116
5500,2011,357384
5500,2012,368046
5500,2013,377178
5500,2014,388473
5500,2015,397882
5500,2016,405524
5500,2017,413048
5500,2018,428293
5500,2019,406390
5501,2010,0
5501,2011,0
5501,2012,486
5501,2013,600
5501,2014,868
5501,2015,670
5501,2016,818
5501,2017,1037
5501,2018,1094
5501,2019,872
5502,2010,344546
5502,2011,353628
5502,2012,362418
5502,2013,371122
5502,2014,384277
5502,2015,393250
5502,2016,400747
5502,2017,407575
5502,2018,422675
5502,2019,400394
5503,2015,0
5504,2010,3570
5504,2011,3756
5504,2012,5142
5504,2013,5456
5504,2014,3328
5504,2015,3962
5504,2016,3959
5504,2017,4436
5504,2018,4524
5504,2019,5124
56,2010,23893
56,2011,24184
56,2012,24474
56,2013,24764
56,2014,22731
56,2015,25990
56,2016,27295
56,2017,29955
56,2018,24048
56,2019,23819
57,2015,0
5707,2010,1805
5707,2011,1798
5707,2012,9139
5707,2013,10706
5707,2014,9685
5707,2015,9800
5707,2016,9754
5707,2017,8817
5707,2018,9197
5707,2019,6882
5801,2010,3432729
5801,2011,3519163
5801,2012,3744487
5801,2013,3586839
5801,2014,3803980.44
5801,2015,3877901.59
5801,2016,4022125.57
5801,2017,4029928.38
5801,2018,3943639.94
5801,2019,4143786.5
5802,2010,1066825
5802,2011,1087523
5802,2012,1127660
5802,2013,881173
5802,2014,958761.44
5802,2015,945484.59
5802,2016,979532.57
5802,2017,992860.38
5802,2018,983630.94
5802,2019,995859.5
5803,2010,1045718
5803,2011,1027205
5803,2012,1054946
5803,2013,1003875
5803,2014,954526
5803,2015,888650
5803,2016,830732
5803,2017,806963
5803,2018,674687
5803,2019,784334
5815,2010,11029782
5815,2011,11270990
5815,2012,11900069
5815,2013,12229678
5815,2014,12523693.44
5815,2015,12915730.59
5815,2016,13365282.57
5815,2017,13830971.38
5815,2018,13878340.94
5815,2019,14120218.5
5817,2010,7691379
5817,2011,7745219
5817,2012,8153380
5817,2013,8111872
5817,2014,8445673.44
5817,2015,8645548.59
5817,2016,8990068.57
5817,2017,9223886.38
5817,2018,9249961.94
5817,2019,9456165.5
66,2010,4525
66,2011,4916
66,2012,4937
66,2013,4986
66,2014,5485
66,2015,5093
66,2016,3442
66,2017,4337
66,2018,4358
66,2019,3370
67,2010,0
67,2011,0
67,2012,9
67,2013,9
67,2014,10
67,2015,10
67,2016,7
67,2017,11
67,2018,11
67,2019,10
68,2010,0
68,2011,0
68,2012,3679
68,2013,4731
68,2014,4258
68,2015,4289
68,2016,4322
68,2017,4335
68,2018,4165
68,2019,3913
70,2018,0
72,2017,0
74,2010,109091
74,2011,105720
74,2012,110337
74,2013,115265
74,2014,120190
74,2015,124517
74,2016,128403
74,2017,131288
74,2018,133667
74,2019,137592
75,2017,0
75,2018,3
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,239
79,2016,253
79,2017,275
79,2018,391
79,2019,401
8,2010,94
8,2011,99
8,2012,107
8,2013,121
8,2014,122
8,2015,124
8,2016,125
8,2017,126
8,2018,127
8,2019,105
81,2010,3650000
81,2011,3800000
81,2012,4000000
81,2013,4283272
81,2014,4152822
81,2015,4257181
81,2016,4344557
81,2017,4590910
81,2018,4600000
81,2019,4639874
83,2015,0
86,2010,450
86,2011,442
86,2012,444
86,2013,448
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,114
86,2019,0
89,2016,0
90,2010,83277
90,2011,85707
90,2012,88246
90,2013,90539
90,2014,92740
90,2015,95432
90,2016,98718
90,2017,78384
90,2018,106565
90,2019,110203
91,2010,304
91,2011,147
91,2012,321
91,2013,415
91,2014,298
91,2015,303
91,2016,430
91,2017,362
91,2018,321
91,2019,405
93,2010,251312
93,2011,257116
93,2012,261664
93,2013,266926
93,2014,289655
93,2015,293575
93,2016,242198
93,2017,192364
93,2018,43708
93,2019,165882
95,2018,0
96,2010,0
96,2011,0
96,2012,17
96,2013,17
96,2014,15
96,2015,15
96,2016,23
96,2017,15
96,2018,15
96,2019,18
99,2010,0
99,2011,0
99,2012,2
99,2013,1
99,2014,0
99,2015,0
99,2016,0
99,2017,1
99,2018,1
99,2019,0
