geo,year,scl_potatoes_other_uses_non_food
57,2018,168800
57,2019,169800
5707,2010,168265
5707,2011,418255
5707,2012,480477
5707,2013,189402
5707,2014,207592
5707,2015,171226
5707,2016,207407
5707,2017,224502
5707,2018,180378
5707,2019,164417
5801,2010,457319
5801,2011,477816
5801,2012,472428
5801,2013,494535
5801,2014,512648
5801,2015,534538
5801,2016,548503
5801,2017,590709
5801,2018,565212
5801,2019,559420
5802,2010,288769
5802,2011,441897
5802,2012,479489
5802,2013,756876
5802,2014,42160
5802,2015,37919
5802,2016,52202
5802,2017,6160
5802,2018,10011
5802,2019,30287
5803,2010,4100
5803,2011,3500
5803,2012,0
5803,2013,0
5803,2014,186
5803,2015,87
5803,2016,45
5803,2017,238
5803,2018,0
5803,2019,0
5815,2010,457784
5815,2011,478290
5815,2012,472888
5815,2013,495008
5815,2014,513117
5815,2015,535040
5815,2016,549007
5815,2017,591218
5815,2018,565734
5815,2019,559919
5817,2010,461419
5817,2011,481316
5817,2012,472428
5817,2013,494535
5817,2014,512834
5817,2015,534625
5817,2016,548548
5817,2017,590947
5817,2018,565212
5817,2019,559420
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2010,83494
67,2011,88696
67,2012,64888
67,2013,88430
67,2014,69142
67,2015,47629
67,2016,91742
67,2017,98388
67,2018,70838
67,2019,70000
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,210
73,2011,26906
73,2012,213
73,2013,985
73,2014,501
73,2015,410
73,2016,508
73,2017,308
73,2018,451
73,2019,291
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,186
8,2015,87
8,2016,45
8,2017,238
8,2018,0
8,2019,0
84,2010,18483
84,2011,18644
84,2012,20181
84,2013,21024
84,2014,14884
84,2015,14300
84,2016,12264
84,2017,12856
84,2018,11504
84,2019,12029
89,2010,204440
89,2011,209596
89,2012,196379
89,2013,202607
89,2014,261920
89,2015,209205
89,2016,217464
89,2017,216805
89,2018,226206
89,2019,252470
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
