geo,year,scl_eggs_dried_food_supply_quantity_tonnes
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,2
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,340
117,2011,554
117,2012,568
117,2013,345
117,2014,267
117,2015,154
117,2016,228
117,2017,1369
117,2018,870
117,2019,1011
118,2010,34
118,2011,38
118,2012,39
118,2013,41
118,2014,43
118,2015,43
118,2016,0
118,2017,0
118,2018,0
118,2019,46
119,2010,122
119,2011,143
119,2012,81
119,2013,76
119,2014,100
119,2015,65
119,2016,74
119,2017,100
119,2018,100
119,2019,100
12,2010,43
12,2011,44
12,2012,7
12,2013,7
12,2014,12
12,2015,1
12,2016,0
12,2017,0
12,2018,1
12,2019,1
121,2010,70
121,2011,70
121,2012,79
121,2013,78
121,2014,82
121,2015,84
121,2016,86
121,2017,87
121,2018,88
121,2019,87
122,2010,0
122,2011,0
122,2012,0
122,2013,1
122,2014,2
122,2015,2
122,2016,1
122,2017,1
122,2018,0
122,2019,0
123,2018,4
123,2019,85
124,2010,2
124,2011,2
124,2012,1
124,2013,1
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,1
124,2019,0
126,2010,392
126,2011,178
126,2012,48
126,2013,84
126,2014,106
126,2015,106
126,2016,106
126,2017,108
126,2018,109
126,2019,111
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2010,10
129,2011,24
129,2012,14
129,2013,11
129,2014,3
129,2015,0
129,2016,0
129,2017,0
129,2018,3
129,2019,13
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,135
131,2011,74
131,2012,79
131,2013,82
131,2014,79
131,2015,81
131,2016,82
131,2017,173
131,2018,377
131,2019,285
132,2010,0
132,2011,0
132,2012,7
132,2013,0
132,2014,1
132,2015,0
132,2016,1
132,2017,1
132,2018,3
132,2019,0
134,2010,8
134,2011,8
134,2012,10
134,2013,14
134,2014,9
134,2015,3
134,2016,3
134,2017,1
134,2018,10
134,2019,4
136,2010,9
136,2011,36
136,2012,0
136,2013,0
136,2014,40
136,2015,40
136,2016,27
136,2017,7
136,2018,45
136,2019,57
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,1608
138,2011,1653
138,2012,1882
138,2013,2866
138,2014,2105
138,2015,2156
138,2016,1146
138,2017,834
138,2018,493
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,22
141,2018,0
141,2019,2
143,2010,58
143,2011,61
143,2012,63
143,2013,66
143,2014,69
143,2015,72
143,2016,75
143,2017,0
143,2018,0
143,2019,79
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,57
144,2015,25
144,2016,22
144,2017,329
144,2018,337
144,2019,0
146,2010,36
146,2011,37
146,2012,37
146,2013,39
146,2014,44
146,2015,39
146,2016,40
146,2017,33
146,2018,48
146,2019,33
147,2010,11
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2016,2
149,2017,4
149,2018,2
150,2010,565
150,2011,773
150,2012,403
150,2013,263
150,2014,270
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,12
153,2011,11
153,2012,22
153,2013,10
153,2014,16
153,2015,13
153,2016,1
153,2017,11
153,2018,4
153,2019,16
154,2010,304
154,2011,321
154,2012,335
154,2013,384
154,2014,360
154,2015,369
154,2016,375
154,2017,376
154,2018,382
154,2019,392
156,2010,129
156,2011,249
156,2012,269
156,2013,272
156,2014,232
156,2015,285
156,2016,317
156,2017,310
156,2018,366
156,2019,282
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,9
159,2011,9
159,2012,10
159,2013,10
159,2014,11
159,2015,11
159,2016,11
159,2017,111
159,2018,208
159,2019,617
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,1
16,2018,16
16,2019,4
162,2010,206
162,2011,208
162,2012,211
162,2013,214
162,2014,217
162,2015,219
162,2016,222
162,2017,224
162,2018,226
162,2019,227
165,2010,60
165,2011,142
165,2012,154
165,2013,156
165,2014,125
165,2015,155
165,2016,173
165,2017,180
165,2018,188
165,2019,447
166,2010,7
166,2011,5
166,2012,6
166,2013,0
166,2014,6
166,2015,6
166,2016,8
166,2017,51
166,2018,45
166,2019,7
167,2010,1091
167,2011,1437
167,2012,1458
167,2013,1513
167,2014,1480
167,2015,1504
167,2016,1517
167,2017,1539
167,2018,1555
167,2019,1577
168,2014,0
168,2016,2
168,2017,0
168,2018,0
169,2010,2
169,2011,22
169,2012,6
169,2013,28
169,2014,19
169,2015,34
169,2016,44
169,2017,33
169,2018,29
169,2019,42
170,2010,11
170,2011,9
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,557
171,2011,413
171,2012,430
171,2013,449
171,2014,467
171,2015,484
171,2016,504
171,2017,524
171,2018,544
171,2019,578
173,2010,2625
173,2011,1734
173,2012,1932
173,2013,1686
173,2014,1688
173,2015,1717
173,2016,1170
173,2017,0
173,2018,291
173,2019,285
174,2010,495
174,2011,490
174,2012,481
174,2013,478
174,2014,478
174,2015,480
174,2016,482
174,2017,483
174,2018,500
174,2019,506
175,2016,1
175,2017,8
176,2017,452
181,2010,238
181,2011,187
181,2012,187
181,2013,154
181,2014,192
181,2015,159
181,2016,132
181,2017,156
181,2018,163
181,2019,156
183,2010,812
183,2011,949
183,2012,757
183,2013,1230
183,2014,967
183,2015,456
183,2016,800
183,2017,675
183,2018,810
183,2019,868
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1433
185,2011,1362
185,2012,941
185,2013,790
185,2014,764
185,2015,276
185,2016,825
185,2017,1040
185,2018,1050
185,2019,1063
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,66
19,2011,264
19,2012,227
19,2013,258
19,2014,108
19,2015,96
19,2016,146
19,2017,101
19,2018,89
191,2019,0
193,2016,0
193,2017,0
193,2019,0
194,2010,544
194,2011,909
194,2012,508
194,2013,1316
194,2014,970
194,2015,1010
194,2016,1024
194,2017,1016
194,2018,1042
194,2019,1060
195,2010,0
195,2011,0
195,2012,0
195,2013,18
195,2014,5
195,2015,3
195,2016,12
195,2017,204
195,2018,274
195,2019,400
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2010,137
198,2011,119
198,2012,123
198,2013,111
198,2014,119
198,2015,120
198,2016,121
198,2017,123
198,2018,124
198,2019,126
199,2010,603
199,2011,358
199,2012,612
199,2013,1745
199,2014,965
199,2015,684
199,2016,236
199,2017,268
199,2018,393
199,2019,377
2,2014,0
2,2015,1
2,2016,2
2,2019,3
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,485
202,2011,329
202,2012,475
202,2013,263
202,2014,201
202,2015,48
202,2016,56
202,2017,407
202,2018,411
202,2019,414
203,2010,865
203,2011,1355
203,2012,817
203,2013,766
203,2014,0
203,2015,0
203,2016,0
203,2017,1019
203,2018,3138
203,2019,3334
207,2018,10
208,2014,0
208,2015,1
208,2016,8
208,2017,9
208,2019,15
209,2010,110
209,2011,110
209,2012,110
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,28
209,2018,0
209,2019,0
21,2010,6203
21,2011,6374
21,2012,6471
21,2013,6610
21,2014,6655
21,2015,6523
21,2016,6400
21,2017,6455
21,2018,6543
21,2019,6638
210,2010,2050
210,2011,2392
210,2012,2632
210,2013,2343
210,2014,2500
210,2015,1500
210,2016,1999
210,2017,1893
210,2018,1332
210,2019,1212
211,2010,934
211,2011,546
211,2012,546
211,2013,467
211,2014,533
211,2015,479
211,2016,421
211,2017,389
211,2018,370
211,2019,292
212,2010,36
212,2011,22
212,2012,23
212,2013,18
212,2014,13
212,2015,13
212,2016,12
212,2017,22
212,2018,14
212,2019,14
213,2015,4
213,2017,5
214,2010,251
214,2011,255
214,2012,261
214,2013,261
214,2014,265
214,2015,266
214,2016,268
214,2017,272
214,2018,276
214,2019,280
215,2010,0
215,2011,0
215,2012,0
215,2013,11
215,2014,20
215,2015,3
215,2016,3
215,2017,1
215,2018,0
215,2019,0
216,2010,1773
216,2011,1784
216,2012,1829
216,2013,1849
216,2014,1858
216,2015,1879
216,2016,1908
216,2017,1934
216,2018,1964
216,2019,1982
217,2016,10
217,2017,22
217,2018,20
217,2019,10
220,2010,165
220,2011,165
220,2012,184
220,2013,188
220,2014,180
220,2015,152
220,2016,176
220,2017,172
220,2018,173
220,2019,181
221,2018,5
221,2019,200
222,2010,317
222,2011,314
222,2012,371
222,2013,329
222,2014,335
222,2015,338
222,2016,342
222,2017,347
222,2018,233
222,2019,365
223,2010,68
223,2011,71
223,2012,73
223,2013,76
223,2014,78
223,2015,80
223,2016,82
223,2017,62
223,2018,21
223,2019,44
225,2010,90
225,2011,458.5
225,2012,71.5
225,2013,122.7
225,2014,131.57
225,2015,89.14
225,2016,125.91
225,2017,334.75
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,39
226,2018,68
226,2019,0
229,2010,10591
229,2011,9349
229,2012,10300
229,2013,11043
229,2014,10373
229,2015,10442
229,2016,10512
229,2017,10580
229,2018,10645
229,2019,10707
23,2010,0
23,2011,0
23,2012,0
23,2013,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,1211
230,2011,652
230,2012,910
230,2013,651
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,9
231,2011,384
231,2012,9
231,2013,4
231,2014,134
231,2015,113
231,2016,131
231,2017,136
231,2018,137
231,2019,16
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,1
233,2016,0
233,2017,1
233,2018,0
233,2019,0
234,2010,63
234,2011,83
234,2012,59
234,2013,60
234,2014,53
234,2015,54
234,2016,78
234,2017,71
234,2018,82
234,2019,116
235,2010,103
235,2011,108
235,2012,114
235,2013,119
235,2014,125
235,2015,131
235,2016,136
235,2017,141
235,2018,155
235,2019,161
236,2010,45
236,2011,0
236,2012,0
236,2013,0
236,2014,67
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,438
237,2015,537
237,2016,630
237,2017,752
237,2018,864
237,2019,873
238,2010,0
238,2011,17
238,2012,1
238,2013,1
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,102
249,2011,122
249,2012,84
249,2013,87
249,2014,91
249,2015,17
249,2016,58
249,2017,32
249,2018,12
249,2019,25
250,2014,16
250,2016,8
250,2017,4
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,1
255,2010,1127
255,2011,1489
255,2012,2191
255,2013,1995
255,2014,1916
255,2015,1931
255,2016,2053
255,2017,2091
255,2018,2018
255,2019,2283
256,2010,11
256,2011,25
256,2012,0
256,2013,118
256,2014,75
256,2015,77
256,2016,79
256,2017,169
256,2018,111
256,2019,121
27,2010,455
27,2011,456
27,2012,455
27,2013,455
27,2014,456
27,2015,460
27,2016,465
27,2017,470
27,2018,474
27,2019,479
272,2010,129
272,2011,165
272,2012,228
272,2013,166
272,2014,186
272,2015,186
272,2016,187
272,2017,188
272,2018,195
272,2019,197
273,2014,0
273,2015,1
276,2010,85
276,2011,81
276,2012,90
276,2013,72
276,2014,74
276,2015,33
276,2016,0
276,2017,6
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,25
28,2018,0
28,2019,0
29,2014,1.76
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,9
3,2018,0
3,2019,9
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,24
32,2019,0
33,2010,5235
33,2011,5284
33,2012,5340
33,2013,5389
33,2014,5439
33,2015,5494
33,2016,5546
33,2017,5590
33,2018,5641
33,2019,6721
35,2010,5
35,2011,0
35,2012,1
35,2013,0
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,4
37,2010,1
37,2011,0
37,2012,3
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,15
38,2011,7
38,2012,5
38,2013,5
38,2014,5
38,2015,5
38,2016,6
38,2017,6
38,2018,6
38,2019,3
39,2019,1
4,2010,1
4,2011,19
4,2012,22
4,2013,20
4,2014,21
4,2015,21
4,2016,22
4,2017,22
4,2018,22
4,2019,23
40,2010,40
40,2011,71
40,2012,74
40,2013,297
40,2014,151
40,2015,307
40,2016,467
40,2017,389
40,2018,547
40,2019,168
41,2010,85284
41,2011,87302
41,2012,89082
41,2013,90876
41,2014,92652
41,2015,94258
41,2016,95939
41,2017,97636
41,2018,99100
41,2019,100725
44,2010,214
44,2011,287
44,2012,311
44,2013,242
44,2014,291
44,2015,260
44,2016,157
44,2017,206
44,2018,141
44,2019,184
45,2016,30
45,2017,3
46,2010,28
46,2011,28
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,29
46,2017,0
46,2018,0
46,2019,1
48,2010,66
48,2011,68
48,2012,71
48,2013,96
48,2014,74
48,2015,77
48,2016,79
48,2017,81
48,2018,83
48,2019,94
49,2010,173
49,2011,323
49,2012,430
49,2013,338
49,2014,346
49,2015,359
49,2016,356
49,2017,361
49,2018,368
49,2019,400
50,2010,19
50,2011,35
50,2012,20
50,2013,14
50,2014,25
50,2015,21
50,2016,15
50,2017,26
50,2018,26
50,2019,24
5000,2010,163474
5000,2011,160393.5
5000,2012,167329.5
5000,2013,170893.7
5000,2014,168576.33
5000,2015,165895.14
5000,2016,168769.91
5000,2017,175343.74
5000,2018,180479
5000,2019,183919
5100,2010,1690
5100,2011,1496
5100,2012,1500
5100,2013,1197
5100,2014,1303.76
5100,2015,914
5100,2016,982
5100,2017,1898
5100,2018,2015
5100,2019,2597
5101,2010,248
5101,2011,228
5101,2012,202
5101,2013,178
5101,2014,289.76
5101,2015,190
5101,2016,188
5101,2017,529
5101,2018,571
5101,2019,171
5102,2010,29
5102,2011,29
5102,2012,4
5102,2013,3
5102,2014,59
5102,2015,14
5102,2016,50
5102,2017,8
5102,2018,40
5102,2019,16
5103,2010,562
5103,2011,639
5103,2012,671
5103,2013,550
5103,2014,622
5103,2015,593
5103,2016,595
5103,2017,513
5103,2018,402
5103,2019,510
5104,2010,606
5104,2011,439
5104,2012,585
5104,2013,264
5104,2014,203
5104,2015,50
5104,2016,57
5104,2017,436
5104,2018,411
5104,2019,414
5105,2010,245
5105,2011,161
5105,2012,38
5105,2013,202
5105,2014,130
5105,2015,67
5105,2016,92
5105,2017,412
5105,2018,591
5105,2019,1486
52,2010,30
52,2011,42
52,2012,14
52,2013,31
52,2014,32
52,2015,32
52,2016,32
52,2017,33
52,2018,33
52,2019,32
5200,2010,16168
5200,2011,15292
5200,2012,16980
5200,2013,18777
5200,2014,17541
5200,2015,17930
5200,2016,17998
5200,2017,18132
5200,2018,19894
5200,2019,19747
5203,2010,5244
5203,2011,5668
5203,2012,5349
5203,2013,5393
5203,2014,5573
5203,2015,5607
5203,2016,5677
5203,2017,5726
5203,2018,5778
5203,2019,6737
5204,2010,1752
5204,2011,1844
5204,2012,2080
5204,2013,3095
5204,2014,2312
5204,2015,2366
5204,2016,1364
5204,2017,1100
5204,2018,807
5204,2019,367
5206,2010,381
5206,2011,532
5206,2012,632
5206,2013,544
5206,2014,678
5206,2015,591
5206,2016,555
5206,2017,581
5206,2018,552
5206,2019,593
5207,2010,8791
5207,2011,7248
5207,2012,8919
5207,2013,9745
5207,2014,8978
5207,2015,9366
5207,2016,10402
5207,2017,10725
5207,2018,12757
5207,2019,12050
53,2018,0
53,2019,2
5300,2010,103778
5300,2011,106473.5
5300,2012,108086.5
5300,2013,110958.7
5300,2014,113277.57
5300,2015,115439.14
5300,2016,117262.91
5300,2017,120795.74
5300,2018,122348
5300,2019,123897
5301,2010,685
5301,2011,181
5301,2012,137
5301,2013,142
5301,2014,132
5301,2015,158
5301,2016,189
5301,2017,201
5301,2018,156
5301,2019,252
5302,2010,92258
5302,2011,94503
5302,2012,96322
5302,2013,97911
5302,2014,99636
5302,2015,101059
5302,2016,102832
5302,2017,105019
5302,2018,106268
5302,2019,107168
5303,2010,4994
5303,2011,5415
5303,2012,5682
5303,2013,6024
5303,2014,6405
5303,2015,6975
5303,2016,7486
5303,2017,7997
5303,2018,8665
5303,2019,9189
5304,2010,3671
5304,2011,3516
5304,2012,3624
5304,2013,3713
5304,2014,4204
5304,2015,4380
5304,2016,4561
5304,2017,5334
5304,2018,5265
5304,2019,5272
5305,2010,2170
5305,2011,2858.5
5305,2012,2321.5
5305,2013,3168.7
5305,2014,2900.57
5305,2015,2867.14
5305,2016,2194.91
5305,2017,2244.74
5305,2018,1994
5305,2019,2016
54,2010,6118
54,2011,4898
54,2012,4919
54,2013,4949
54,2014,5019
54,2015,4954
54,2016,5113
54,2017,5156
54,2018,5215
54,2019,5281
5400,2010,41060
5400,2011,36221
5400,2012,39809
5400,2013,39005
5400,2014,35392
5400,2015,30766
5400,2016,31476
5400,2017,33645
5400,2018,35346
5400,2019,36195
5401,2010,10071
5401,2011,8350
5401,2012,8895
5401,2013,9069
5401,2014,7606
5401,2015,6447
5401,2016,6203
5401,2017,5409
5401,2018,5666
5401,2019,5794
5402,2010,20584
5402,2011,18236
5402,2012,19210
5402,2013,19806
5402,2014,19376
5402,2015,18343
5402,2016,19093
5402,2017,19140
5402,2018,18724
5402,2019,18750
5403,2010,3421
5403,2011,2938
5403,2012,2678
5403,2013,3362
5403,2014,1489
5403,2015,1553
5403,2016,2024
5403,2017,3103
5403,2018,5367
5403,2019,5862
5404,2010,6984
5404,2011,6697
5404,2012,9026
5404,2013,6768
5404,2014,6921
5404,2015,4423
5404,2016,4156
5404,2017,5993
5404,2018,5589
5404,2019,5789
5500,2010,778
5500,2011,911
5500,2012,954
5500,2013,956
5500,2014,1062
5500,2015,846
5500,2016,1051
5500,2017,873
5500,2018,876
5500,2019,1483
5501,2010,766
5501,2011,900
5501,2012,932
5501,2013,946
5501,2014,1046
5501,2015,833
5501,2016,1048
5501,2017,862
5501,2018,872
5501,2019,1455
5502,2010,12
5502,2011,11
5502,2012,22
5502,2013,10
5502,2014,16
5502,2015,13
5502,2016,3
5502,2017,11
5502,2018,4
5502,2019,16
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,12
56,2014,125
56,2015,65
56,2016,13
56,2017,47
56,2018,10
56,2019,11
57,2010,652
57,2011,474
57,2012,661
57,2013,339
57,2014,470
57,2015,461
57,2016,455
57,2017,461
57,2018,473
57,2019,498
5707,2010,25532
5707,2011,23126
5707,2012,25608
5707,2013,24869
5707,2014,22395
5707,2015,18267
5707,2016,18404
5707,2017,20298
5707,2018,21913
5707,2019,22757
58,2010,19
58,2011,18
58,2012,16
58,2013,18
58,2014,18
58,2015,16
58,2016,19
58,2017,24
58,2018,12
58,2019,43
5801,2010,408
5801,2011,376
5801,2012,193
5801,2013,354
5801,2014,436.76
5801,2015,142
5801,2016,191
5801,2017,1170
5801,2018,800
5801,2019,779
5802,2010,1617
5802,2011,1205
5802,2012,1068
5802,2013,1049
5802,2014,903.76
5802,2015,906
5802,2016,972
5802,2017,1046
5802,2018,986
5802,2019,917
5803,2010,398
5803,2011,543
5803,2012,662
5803,2013,555
5803,2014,696
5803,2015,605
5803,2016,591
5803,2017,1057
5803,2018,570
5803,2019,625
5815,2010,5660
5815,2011,5887
5815,2012,5970
5815,2013,6441
5815,2014,7383.76
5815,2015,7695
5815,2016,8342
5815,2017,9488
5815,2018,10373
5815,2019,10786
5817,2010,2315
5817,2011,2588
5817,2012,2905
5817,2013,2727
5817,2014,3075.76
5817,2015,2719
5817,2016,2090
5817,2017,2923
5817,2018,2546
5817,2019,2854
59,2010,99
59,2011,162
59,2012,124
59,2013,62
59,2014,123
59,2015,129
59,2016,156
59,2017,138
59,2018,146
59,2019,43
60,2010,1
60,2011,45
60,2012,46
60,2013,56
60,2014,47
60,2015,48
60,2016,49
60,2017,50
60,2018,97
60,2019,173
63,2010,396
63,2011,415
63,2012,356
63,2013,385
63,2014,390
63,2015,392
63,2016,394
63,2017,400
63,2018,407
63,2019,414
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,236
67,2011,241
67,2012,239
67,2013,238
67,2014,236
67,2015,237
67,2016,240
67,2017,245
67,2018,250
67,2019,254
68,2010,836
68,2011,147
68,2012,114
68,2013,0
68,2014,0
68,2015,109
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,1
7,2012,1
7,2013,3
7,2014,43
7,2015,14
7,2016,13
7,2017,4
7,2018,16
7,2019,14
70,2018,0
70,2019,12
72,2014,13
73,2010,3
73,2011,2
73,2012,2
73,2013,6
73,2014,3
73,2015,3
73,2016,1
73,2017,2
73,2018,3
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,201
75,2011,95
75,2012,0
75,2013,150
75,2014,66
75,2015,0
75,2016,1
75,2017,26
75,2018,3
75,2019,164
79,2010,2559
79,2011,2946
79,2012,4632
79,2013,3053
79,2014,3536
79,2015,1827
79,2016,1603
79,2017,2867
79,2018,2033
79,2019,2463
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,51
80,2011,16
80,2012,52
80,2013,57
80,2014,75
80,2015,48
80,2016,48
80,2017,72
80,2018,68
80,2019,42
81,2010,0
81,2011,0
81,2012,0
81,2013,7
81,2014,0
81,2015,0
81,2016,0
81,2017,1
81,2018,3
81,2019,7
84,2010,467
84,2011,326
84,2012,303
84,2013,332
84,2014,155
84,2015,193
84,2016,296
84,2017,315
84,2018,318
84,2019,321
89,2010,67
89,2011,69
89,2012,71
89,2013,74
89,2014,77
89,2015,79
89,2016,82
89,2017,84
89,2018,86
89,2019,89
9,2010,2128
9,2011,120
9,2012,1755
9,2013,2232
9,2014,1616
9,2015,2076
9,2016,3091
9,2017,3446
9,2018,5304
9,2019,4859
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2014,3
93,2015,2
95,2010,3
95,2011,4
95,2012,4
95,2013,2
95,2014,3
95,2015,0
95,2016,0
95,2017,0
95,2018,3
95,2019,4
96,2010,151
96,2011,164
96,2012,148
96,2013,119
96,2014,136
96,2015,41
96,2016,40
96,2017,28
96,2018,19
96,2019,34
97,2010,1153
97,2011,891
97,2012,1132
97,2013,621
97,2014,772
97,2015,850
97,2016,695
97,2017,923
97,2018,572
97,2019,614
98,2010,86
98,2011,82
98,2012,98
98,2013,144
98,2014,107
98,2015,108
98,2016,110
98,2017,112
98,2018,225
98,2019,129
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,2
99,2017,1
99,2018,2
99,2019,2
